geo,time,weekly_icu_admissions_smoothed
irl,20210822,9.57143
irl,20210829,13.42857
irl,20210905,16.57143
irl,20210912,18.85714
irl,20210919,19.85714
irl,20210926,21.71429
irl,20211003,23.14286
irl,20211010,23.85714
irl,20211017,23.57143
irl,20211024,21.71429
irl,20211031,23.42857
irl,20211107,25.71429
irl,20211114,25.42857
irl,20211121,26.57143
irl,20211128,29.57143
irl,20211205,30.42857
irl,20211212,33.85714
irl,20211219,33.14286
irl,20211226,33.42857
irl,20220102,34.42857
irl,20220109,35.28571
isl,20210228,0
isl,20210307,0
isl,20210314,0
isl,20210321,0
isl,20210328,0
isl,20210404,0
isl,20210411,0
isl,20210418,0.14286
isl,20210425,0.14286
isl,20210502,0.14286
isl,20210509,0.42857
isl,20210516,0.42857
isl,20210523,0.42857
isl,20210530,0.42857
isl,20210606,0.28571
isl,20210613,0.28571
isl,20210620,0.28571
isl,20210627,0
isl,20210704,0
isl,20210711,0
isl,20210718,0
isl,20210725,0
isl,20210801,0.14286
isl,20210808,0.28571
isl,20210815,1
isl,20210822,1.28571
isl,20210829,1.28571
isl,20210905,1.28571
isl,20210912,1.28571
isl,20210919,1.14286
isl,20210926,1.42857
isl,20211003,0.85714
isl,20211010,0.57143
isl,20211024,0.57143
isl,20211031,1
isl,20211107,1.57143
isl,20211114,1.85714
isl,20211121,1.71429
isl,20211219,1.57143
isr,20200308,5
isr,20200309,5
isr,20200310,5.33333
isr,20200311,5.75
isr,20200312,5.8
isr,20200313,5.66667
isr,20200314,5.57143
isr,20200315,5.71429
isr,20200316,6.14286
isr,20200317,6.42857
isr,20200318,7
isr,20200319,8.42857
isr,20200320,10.42857
isr,20200321,12.85714
isr,20200322,16.28571
isr,20200323,20.14286
isr,20200324,24.85714
isr,20200325,29.28571
isr,20200326,33.71429
isr,20200327,39.14286
isr,20200328,44.28571
isr,20200329,48.71429
isr,20200330,53.28571
isr,20200331,58.14286
isr,20200401,65.14286
isr,20200402,71.71429
isr,20200403,78.42857
isr,20200404,86.71429
isr,20200405,93.42857
isr,20200406,100.42857
isr,20200407,106.71429
isr,20200408,110.85714
isr,20200409,115.71429
isr,20200410,117.42857
isr,20200411,118.71429
isr,20200412,123.28571
isr,20200413,128.57143
isr,20200414,132
isr,20200415,135.85714
isr,20200416,138.71429
isr,20200417,143.14286
isr,20200418,146.57143
isr,20200419,146
isr,20200420,140.28571
isr,20200421,136
isr,20200422,128.85714
isr,20200423,120.57143
isr,20200424,111.71429
isr,20200425,99.57143
isr,20200426,89.57143
isr,20200427,81.71429
isr,20200428,73.57143
isr,20200429,67.14286
isr,20200430,61
isr,20200501,54.85714
isr,20200502,51.71429
isr,20200503,47.14286
isr,20200504,43.57143
isr,20200505,39.42857
isr,20200506,35.42857
isr,20200507,32
isr,20200508,28.85714
isr,20200509,25.42857
isr,20200510,23.42857
isr,20200511,21.71429
isr,20200512,21.28571
isr,20200513,21.14286
isr,20200514,21.14286
isr,20200515,21
isr,20200516,20.42857
isr,20200517,19.42857
isr,20200518,18
isr,20200519,16.14286
isr,20200520,14.28571
isr,20200521,12.57143
isr,20200522,11.28571
isr,20200523,10.71429
isr,20200524,10
isr,20200525,9.71429
isr,20200526,9.14286
isr,20200527,9.28571
isr,20200528,9.14286
isr,20200529,9.57143
isr,20200530,10
isr,20200531,11
isr,20200601,11.71429
isr,20200602,12.85714
isr,20200603,12.85714
isr,20200604,13.71429
isr,20200605,13.42857
isr,20200606,13.85714
isr,20200607,14.28571
isr,20200608,15
isr,20200609,15.71429
isr,20200610,17.14286
isr,20200611,18.28571
isr,20200612,20.42857
isr,20200613,21.42857
isr,20200614,21.57143
isr,20200615,22.28571
isr,20200616,23
isr,20200617,23.71429
isr,20200618,24.14286
isr,20200619,24.57143
isr,20200620,25.71429
isr,20200621,28.57143
isr,20200622,30.42857
isr,20200623,32.14286
isr,20200624,34.14286
isr,20200625,36
isr,20200626,37.71429
isr,20200627,38.71429
isr,20200628,37.85714
isr,20200629,37.57143
isr,20200630,39
isr,20200701,40.57143
isr,20200702,44.85714
isr,20200703,49.57143
isr,20200704,56.14286
isr,20200705,65.14286
isr,20200706,74
isr,20200707,82
isr,20200708,91.85714
isr,20200709,100.71429
isr,20200710,109
isr,20200711,117
isr,20200712,125.85714
isr,20200713,140.71429
isr,20200714,156.57143
isr,20200715,173
isr,20200716,188.14286
isr,20200717,205
isr,20200718,222.57143
isr,20200719,243.57143
isr,20200720,257
isr,20200721,269.28571
isr,20200722,280.57143
isr,20200723,295.71429
isr,20200724,311.42857
isr,20200725,324.71429
isr,20200726,327.42857
isr,20200727,333.42857
isr,20200728,340.57143
isr,20200729,345.28571
isr,20200730,342.14286
isr,20200731,334.71429
isr,20200801,331.42857
isr,20200802,334.42857
isr,20200803,334.14286
isr,20200804,333.28571
isr,20200805,330.28571
isr,20200806,332.14286
isr,20200807,338.14286
isr,20200808,340.42857
isr,20200809,340.28571
isr,20200810,342.57143
isr,20200811,341
isr,20200812,342.85714
isr,20200813,345.57143
isr,20200814,345.71429
isr,20200815,345.28571
isr,20200816,345.71429
isr,20200817,346.71429
isr,20200818,353.14286
isr,20200819,358.14286
isr,20200820,361.14286
isr,20200821,365
isr,20200822,368.42857
isr,20200823,373.14286
isr,20200824,377.57143
isr,20200825,378.42857
isr,20200826,381.28571
isr,20200827,384.57143
isr,20200828,388.28571
isr,20200829,394
isr,20200830,399
isr,20200831,401.85714
isr,20200901,404.14286
isr,20200902,407
isr,20200903,406.42857
isr,20200904,406
isr,20200905,407.71429
isr,20200906,410.57143
isr,20200907,414.14286
isr,20200908,421
isr,20200909,429.42857
isr,20200910,445.42857
isr,20200911,459.57143
isr,20200912,472.42857
isr,20200913,483.42857
isr,20200914,496.85714
isr,20200915,511
isr,20200916,522.57143
isr,20200917,536.14286
isr,20200918,556.71429
isr,20200919,576.42857
isr,20200920,598.28571
isr,20200921,624.14286
isr,20200922,649.57143
isr,20200923,678
isr,20200924,699.14286
isr,20200925,718.14286
isr,20200926,739.28571
isr,20200927,763.42857
isr,20200928,778
isr,20200929,796.85714
isr,20200930,813.85714
isr,20201001,834.71429
isr,20201002,850.57143
isr,20201003,862.85714
isr,20201004,874.28571
isr,20201005,891.28571
isr,20201006,895.42857
isr,20201007,892.42857
isr,20201008,883.42857
isr,20201009,869.71429
isr,20201010,852
isr,20201011,824.42857
isr,20201012,790
isr,20201013,759
isr,20201014,729.57143
isr,20201015,697
isr,20201016,665.71429
isr,20201017,636
isr,20201018,610.28571
isr,20201019,587.42857
isr,20201020,563.57143
isr,20201021,539.28571
isr,20201022,517.85714
isr,20201023,498
isr,20201024,480.14286
isr,20201025,454.28571
isr,20201026,426.85714
isr,20201027,402
isr,20201028,378.42857
isr,20201029,354.57143
isr,20201030,331.57143
isr,20201031,307.85714
isr,20201101,293.14286
isr,20201102,280.85714
isr,20201103,269.71429
isr,20201104,258.85714
isr,20201105,249.71429
isr,20201106,242.57143
isr,20201107,236.85714
isr,20201108,231.28571
isr,20201109,223.57143
isr,20201110,213
isr,20201111,206.57143
isr,20201112,203.71429
isr,20201113,200.57143
isr,20201114,197.28571
isr,20201115,194.57143
isr,20201116,197
isr,20201117,204.14286
isr,20201118,208.57143
isr,20201119,211.14286
isr,20201120,213.28571
isr,20201121,216.14286
isr,20201122,218.42857
isr,20201123,218
isr,20201124,214
isr,20201125,211.71429
isr,20201126,209.14286
isr,20201127,208.57143
isr,20201128,206.14286
isr,20201129,204.42857
isr,20201130,203
isr,20201201,207.85714
isr,20201202,213.71429
isr,20201203,223
isr,20201204,232.71429
isr,20201205,247
isr,20201206,261.57143
isr,20201207,278
isr,20201208,286.85714
isr,20201209,292.85714
isr,20201210,294.42857
isr,20201211,295.71429
isr,20201212,295.57143
isr,20201213,298.85714
isr,20201214,302.57143
isr,20201215,313.42857
isr,20201216,328.57143
isr,20201217,350
isr,20201218,371.42857
isr,20201219,394.28571
isr,20201220,413.28571
isr,20201221,433.14286
isr,20201222,453.28571
isr,20201223,472.85714
isr,20201224,488.28571
isr,20201225,505.71429
isr,20201226,522.57143
isr,20201227,543.42857
isr,20201228,564.57143
isr,20201229,584.28571
isr,20201230,604.85714
isr,20201231,630.57143
isr,20210101,655.85714
isr,20210102,678.71429
isr,20210103,702.57143
isr,20210104,730.14286
isr,20210105,761.71429
isr,20210106,796.85714
isr,20210107,829
isr,20210108,860.28571
isr,20210109,900.14286
isr,20210110,939.14286
isr,20210111,975.42857
isr,20210112,1005
isr,20210113,1030.28571
isr,20210114,1057.57143
isr,20210115,1087.14286
isr,20210116,1105.71429
isr,20210117,1122
isr,20210118,1132.14286
isr,20210119,1147
isr,20210120,1154.42857
isr,20210121,1153.71429
isr,20210122,1146.14286
isr,20210123,1143.14286
isr,20210124,1134.42857
isr,20210125,1131
isr,20210126,1119.71429
isr,20210127,1112.28571
isr,20210128,1106.71429
isr,20210129,1099
isr,20210130,1083.85714
isr,20210131,1070.85714
isr,20210201,1049.28571
isr,20210202,1027.42857
isr,20210203,1012.14286
isr,20210204,998.42857
isr,20210205,993.28571
isr,20210206,994.42857
isr,20210207,997
isr,20210208,1005.42857
isr,20210209,1012
isr,20210210,1006.85714
isr,20210211,994.85714
isr,20210212,970.85714
isr,20210213,946.42857
isr,20210214,922.28571
isr,20210215,894
isr,20210216,868.14286
isr,20210217,842.42857
isr,20210218,819.85714
isr,20210219,802
isr,20210220,776.85714
isr,20210221,743.71429
isr,20210222,711.42857
isr,20210223,683.42857
isr,20210224,660.71429
isr,20210225,643.28571
isr,20210226,631.28571
isr,20210227,625.71429
isr,20210228,628.42857
isr,20210301,634
isr,20210302,636
isr,20210303,639.71429
isr,20210304,640.71429
isr,20210305,638.85714
isr,20210306,641.71429
isr,20210307,641.57143
isr,20210308,638.85714
isr,20210309,634.28571
isr,20210310,624.28571
isr,20210311,611.71429
isr,20210312,598.14286
isr,20210313,573.42857
isr,20210314,552.71429
isr,20210315,530
isr,20210316,511
isr,20210317,491.71429
isr,20210318,475.71429
isr,20210319,458.42857
isr,20210320,446
isr,20210321,427.71429
isr,20210322,409.85714
isr,20210323,389.14286
isr,20210324,372.42857
isr,20210325,353.85714
isr,20210326,335.71429
isr,20210327,316
isr,20210328,297.28571
isr,20210329,280.57143
isr,20210330,264
isr,20210331,245
isr,20210401,223.57143
isr,20210402,202.14286
isr,20210403,184.42857
isr,20210404,168.71429
isr,20210405,154.42857
isr,20210406,141.85714
isr,20210407,131.14286
isr,20210408,124
isr,20210409,120.42857
isr,20210410,115.85714
isr,20210411,112.57143
isr,20210412,109.71429
isr,20210413,108.28571
isr,20210414,105.85714
isr,20210415,103
isr,20210416,97.14286
isr,20210417,91.28571
isr,20210418,85.28571
isr,20210419,79.14286
isr,20210420,71.28571
isr,20210421,66.14286
isr,20210422,62.42857
isr,20210423,60.57143
isr,20210424,58.85714
isr,20210425,56.14286
isr,20210426,53.85714
isr,20210427,52.85714
isr,20210428,50.42857
isr,20210429,47.71429
isr,20210430,44.85714
isr,20210501,42.85714
isr,20210502,42
isr,20210503,40
isr,20210504,38.14286
isr,20210505,37
isr,20210506,35.71429
isr,20210507,33.85714
isr,20210508,31.57143
isr,20210509,29
isr,20210510,26.71429
isr,20210511,24.28571
isr,20210512,21.42857
isr,20210513,18.71429
isr,20210514,16.85714
isr,20210515,14.85714
isr,20210516,13.71429
isr,20210517,13.28571
isr,20210518,12.85714
isr,20210519,13.14286
isr,20210520,14.14286
isr,20210521,14.57143
isr,20210522,15.14286
isr,20210523,15
isr,20210524,15
isr,20210525,14.85714
isr,20210526,14.14286
isr,20210527,12.42857
isr,20210528,11.28571
isr,20210529,10.14286
isr,20210530,9.14286
isr,20210531,7.85714
isr,20210601,7.28571
isr,20210602,7.14286
isr,20210603,7.28571
isr,20210604,7.28571
isr,20210605,7.57143
isr,20210606,8.28571
isr,20210607,9
isr,20210608,9
isr,20210609,8.71429
isr,20210610,8.57143
isr,20210611,8.28571
isr,20210612,7.71429
isr,20210613,6.42857
isr,20210614,5.42857
isr,20210615,4.57143
isr,20210616,3.85714
isr,20210617,3.14286
isr,20210618,2.57143
isr,20210619,2.14286
isr,20210620,2.42857
isr,20210621,2.42857
isr,20210622,3
isr,20210623,3.57143
isr,20210624,4
isr,20210625,4.57143
isr,20210626,5.28571
isr,20210627,5.57143
isr,20210628,6
isr,20210629,5.57143
isr,20210630,5.85714
isr,20210701,6.42857
isr,20210702,7.14286
isr,20210703,8.14286
isr,20210704,9.71429
isr,20210705,12
isr,20210706,15.71429
isr,20210707,19.28571
isr,20210708,23.57143
isr,20210709,27.85714
isr,20210710,31.85714
isr,20210711,36.71429
isr,20210712,41.14286
isr,20210713,44.42857
isr,20210714,47.28571
isr,20210715,49.85714
isr,20210716,52.28571
isr,20210717,56.14286
isr,20210718,59.28571
isr,20210719,62.71429
isr,20210720,67.14286
isr,20210721,71.85714
isr,20210722,76.85714
isr,20210723,83.85714
isr,20210724,89.28571
isr,20210725,94.85714
isr,20210726,103.85714
isr,20210727,116.71429
isr,20210728,130.85714
isr,20210729,146.42857
isr,20210730,162.71429
isr,20210731,182.28571
isr,20210801,202.14286
isr,20210802,218.85714
isr,20210803,232
isr,20210804,246.85714
isr,20210805,263.71429
isr,20210806,279.71429
isr,20210807,298.28571
isr,20210808,324.14286
isr,20210809,353.57143
isr,20210810,385.28571
isr,20210811,417.71429
isr,20210812,449.57143
isr,20210813,486.42857
isr,20210814,518.28571
isr,20210815,545
isr,20210816,568.71429
isr,20210817,592.28571
isr,20210818,615.85714
isr,20210819,635.14286
isr,20210820,646.57143
isr,20210821,659.28571
isr,20210822,669
isr,20210823,681.42857
isr,20210824,690.71429
isr,20210825,696
isr,20210826,703.57143
isr,20210827,712.28571
isr,20210828,716.57143
isr,20210829,721.85714
isr,20210830,721.85714
isr,20210831,720.85714
isr,20210901,717.85714
isr,20210902,711.14286
isr,20210903,701.42857
isr,20210904,692.71429
isr,20210905,677.71429
isr,20210906,656.85714
isr,20210907,635
isr,20210908,610.85714
isr,20210909,587.14286
isr,20210910,567.42857
isr,20210911,548.85714
isr,20210912,536.28571
isr,20210913,533.57143
isr,20210914,532.85714
isr,20210915,538.28571
isr,20210916,544
isr,20210917,546
isr,20210918,553.28571
isr,20210919,559.57143
isr,20210920,564.28571
isr,20210921,569.85714
isr,20210922,574.85714
isr,20210923,584.28571
isr,20210924,595.42857
isr,20210925,595.42857
isr,20210926,593.71429
isr,20210927,587.28571
isr,20210928,575.71429
isr,20210929,557.85714
isr,20210930,533.28571
isr,20211001,507.14286
isr,20211002,483.42857
isr,20211003,457.14286
isr,20211004,430.85714
isr,20211005,405
isr,20211006,381.71429
isr,20211007,358.28571
isr,20211008,336
isr,20211009,316
isr,20211010,298.85714
isr,20211011,284.57143
isr,20211012,272.71429
isr,20211013,261.71429
isr,20211014,253.14286
isr,20211015,243.71429
isr,20211016,233.71429
isr,20211017,224.28571
isr,20211018,213.14286
isr,20211019,202.85714
isr,20211020,192.14286
isr,20211021,181
isr,20211022,170.28571
isr,20211023,159.85714
isr,20211024,148
isr,20211025,137.57143
isr,20211026,125.42857
isr,20211027,115
isr,20211028,106.85714
isr,20211029,98.71429
isr,20211030,91.85714
isr,20211031,88.28571
isr,20211101,85.57143
isr,20211102,85.28571
isr,20211103,83.71429
isr,20211104,79.57143
isr,20211105,76.85714
isr,20211106,74
isr,20211107,68.57143
isr,20211108,62.28571
isr,20211109,55.28571
isr,20211110,50
isr,20211111,47.42857
isr,20211112,45
isr,20211113,42.85714
isr,20211114,42.85714
isr,20211115,43.57143
isr,20211116,44.57143
isr,20211117,45.14286
isr,20211118,44.57143
isr,20211119,43.42857
isr,20211120,42.85714
isr,20211121,42.14286
isr,20211122,41.57143
isr,20211123,41.14286
isr,20211124,40.57143
isr,20211125,40.85714
isr,20211126,42.42857
isr,20211127,43.71429
isr,20211128,44.71429
isr,20211129,45.28571
isr,20211130,45.85714
isr,20211201,46.28571
isr,20211202,46
isr,20211203,44.42857
isr,20211204,42.14286
isr,20211205,39.71429
isr,20211206,38.14286
isr,20211207,36.42857
isr,20211208,35.28571
isr,20211209,34.28571
isr,20211210,34.85714
isr,20211211,35.85714
isr,20211212,36.42857
isr,20211213,36.71429
isr,20211214,36.85714
isr,20211215,36.57143
isr,20211216,36.28571
isr,20211217,34.28571
isr,20211218,32.42857
isr,20211219,31.71429
isr,20211220,31.14286
isr,20211221,31.57143
isr,20211222,32.85714
isr,20211223,35
isr,20211224,38.71429
isr,20211225,43.57143
isr,20211226,48.85714
isr,20211227,53.42857
isr,20211228,57.85714
isr,20211229,62.71429
isr,20211230,66.57143
isr,20211231,69.28571
isr,20220101,70.85714
isr,20220102,72.42857
isr,20220103,75.28571
isr,20220104,78.57143
isr,20220105,83.42857
isr,20220106,91.14286
isr,20220107,102.85714
isr,20220108,117.57143
isr,20220109,135.57143
isr,20220110,158.85714
isr,20220111,188.57143
isr,20220112,216.71429
isr,20220113,251.28571
isr,20220114,290.28571
isr,20220115,335
ita,20201209,1248
ita,20201210,1265
ita,20201211,1273
ita,20201212,1277.75
ita,20201213,1281
ita,20201214,1282.16667
ita,20201215,1284
ita,20201216,1296.28571
ita,20201217,1294
ita,20201218,1288
ita,20201219,1276.57143
ita,20201220,1260.42857
ita,20201221,1248.42857
ita,20201222,1235.71429
ita,20201223,1221
ita,20201224,1211.14286
ita,20201225,1200.57143
ita,20201226,1191.14286
ita,20201227,1190
ita,20201228,1186.42857
ita,20201229,1190.42857
ita,20201230,1185
ita,20201231,1192
ita,20210101,1199.57143
ita,20210102,1211.14286
ita,20210103,1219.71429
ita,20210104,1223
ita,20210105,1210.71429
ita,20210106,1205.42857
ita,20210107,1186
ita,20210108,1175.42857
ita,20210109,1171.71429
ita,20210110,1171
ita,20210111,1179.28571
ita,20210112,1194.42857
ita,20210113,1205.85714
ita,20210114,1225
ita,20210115,1233.71429
ita,20210116,1233.57143
ita,20210117,1221.42857
ita,20210118,1201
ita,20210119,1178.57143
ita,20210120,1156.85714
ita,20210121,1132.71429
ita,20210122,1111.28571
ita,20210123,1092.28571
ita,20210124,1080.85714
ita,20210125,1074.28571
ita,20210126,1068.57143
ita,20210127,1059.42857
ita,20210128,1044
ita,20210129,1030.85714
ita,20210130,1011.14286
ita,20210131,988.71429
ita,20210201,964.42857
ita,20210202,941.57143
ita,20210203,926.57143
ita,20210204,925.57143
ita,20210205,921.71429
ita,20210206,925.57143
ita,20210207,933.85714
ita,20210208,942
ita,20210209,949
ita,20210210,956.57143
ita,20210211,958.28571
ita,20210212,965.28571
ita,20210213,966.85714
ita,20210214,970.28571
ita,20210215,972.14286
ita,20210216,976.85714
ita,20210217,972.42857
ita,20210218,971.14286
ita,20210219,966.57143
ita,20210220,968.42857
ita,20210221,967.14286
ita,20210222,974
ita,20210223,985.85714
ita,20210224,1013
ita,20210225,1036.57143
ita,20210226,1065.71429
ita,20210227,1095.85714
ita,20210228,1127
ita,20210301,1153.71429
ita,20210302,1177.85714
ita,20210303,1199
ita,20210304,1227.71429
ita,20210305,1256
ita,20210306,1287.85714
ita,20210307,1323.14286
ita,20210308,1365.71429
ita,20210309,1412.71429
ita,20210310,1457.85714
ita,20210311,1500.14286
ita,20210312,1538.14286
ita,20210313,1576.85714
ita,20210314,1623
ita,20210315,1662.28571
ita,20210316,1699.42857
ita,20210317,1742.28571
ita,20210318,1777.85714
ita,20210319,1815.42857
ita,20210320,1841.14286
ita,20210321,1853.57143
ita,20210322,1862
ita,20210323,1864.28571
ita,20210324,1853
ita,20210325,1845.71429
ita,20210326,1842.14286
ita,20210327,1845.42857
ita,20210328,1848.14286
ita,20210329,1848.14286
ita,20210330,1841.57143
ita,20210331,1836
ita,20210401,1826.57143
ita,20210402,1802.85714
ita,20210403,1771.85714
ita,20210404,1739.85714
ita,20210405,1712.85714
ita,20210406,1685.85714
ita,20210407,1660.28571
ita,20210408,1639.14286
ita,20210409,1620.28571
ita,20210410,1598.85714
ita,20210411,1577.71429
ita,20210412,1553
ita,20210413,1538.14286
ita,20210414,1515.71429
ita,20210415,1484.28571
ita,20210416,1459.57143
ita,20210417,1438.42857
ita,20210418,1418.42857
ita,20210419,1398.28571
ita,20210420,1366.57143
ita,20210421,1334.71429
ita,20210422,1304.42857
ita,20210423,1266.57143
ita,20210424,1229.14286
ita,20210425,1186.42857
ita,20210426,1146.14286
ita,20210427,1113.71429
ita,20210428,1091.85714
ita,20210429,1068.85714
ita,20210430,1050.14286
ita,20210501,1034.28571
ita,20210502,1024.71429
ita,20210503,1014.85714
ita,20210504,999.85714
ita,20210505,979.28571
ita,20210506,964.85714
ita,20210507,948.71429
ita,20210508,927.85714
ita,20210509,906.85714
ita,20210510,881.57143
ita,20210511,857
ita,20210512,828.85714
ita,20210513,794.42857
ita,20210514,762.57143
ita,20210515,728.71429
ita,20210516,689.57143
ita,20210517,654.71429
ita,20210518,623
ita,20210519,595.57143
ita,20210520,573
ita,20210521,545
ita,20210522,523.85714
ita,20210523,507.14286
ita,20210524,489
ita,20210525,467.14286
ita,20210526,443.85714
ita,20210527,417.85714
ita,20210528,397.28571
ita,20210529,371.57143
ita,20210530,344.57143
ita,20210531,319.14286
ita,20210601,298.71429
ita,20210602,281.85714
ita,20210603,267.42857
ita,20210604,251.71429
ita,20210605,239.71429
ita,20210606,229.71429
ita,20210607,219.28571
ita,20210608,206.14286
ita,20210609,192.57143
ita,20210610,181.85714
ita,20210611,173.71429
ita,20210612,167.57143
ita,20210613,162.42857
ita,20210614,157.14286
ita,20210615,156.57143
ita,20210616,155.14286
ita,20210617,150.71429
ita,20210618,145
ita,20210619,136.42857
ita,20210620,126.71429
ita,20210621,118.71429
ita,20210622,107.14286
ita,20210623,97
ita,20210624,88.57143
ita,20210625,81.14286
ita,20210626,75.71429
ita,20210627,71.14286
ita,20210628,66.28571
ita,20210629,63.57143
ita,20210630,61.57143
ita,20210701,59.28571
ita,20210702,56.71429
ita,20210703,53.28571
ita,20210704,49.71429
ita,20210705,46.28571
ita,20210706,43.28571
ita,20210707,40.85714
ita,20210708,39.28571
ita,20210709,39.14286
ita,20210710,40.57143
ita,20210711,42.28571
ita,20210712,44.71429
ita,20210713,46.28571
ita,20210714,47.14286
ita,20210715,48.28571
ita,20210716,49.42857
ita,20210717,50.42857
ita,20210718,51.14286
ita,20210719,53.28571
ita,20210720,56.57143
ita,20210721,60.28571
ita,20210722,63.71429
ita,20210723,66
ita,20210724,69.57143
ita,20210725,75.42857
ita,20210726,78.85714
ita,20210727,82.42857
ita,20210728,85.71429
ita,20210729,90
ita,20210730,96.14286
ita,20210731,101.14286
ita,20210801,105.14286
ita,20210802,111.85714
ita,20210803,119.28571
ita,20210804,127.42857
ita,20210805,135.14286
ita,20210806,143.14286
ita,20210807,151.14286
ita,20210808,158.57143
ita,20210809,166
ita,20210810,172
ita,20210811,181
ita,20210812,191
ita,20210813,199.71429
ita,20210814,209
ita,20210815,218.71429
ita,20210816,225.42857
ita,20210817,235.42857
ita,20210818,243.14286
ita,20210819,249.57143
ita,20210820,254.28571
ita,20210821,258.28571
ita,20210822,262.14286
ita,20210823,268.85714
ita,20210824,271.85714
ita,20210825,271.14286
ita,20210826,269.71429
ita,20210827,271.85714
ita,20210828,273.85714
ita,20210829,276.85714
ita,20210830,278.71429
ita,20210831,281.42857
ita,20210901,287.28571
ita,20210902,295
ita,20210903,300.42857
ita,20210904,307.14286
ita,20210905,311.28571
ita,20210906,312.14286
ita,20210907,311.28571
ita,20210908,309.28571
ita,20210909,304.14286
ita,20210910,298.28571
ita,20210911,289
ita,20210912,280.57143
ita,20210913,275.14286
ita,20210914,269.42857
ita,20210915,263.14286
ita,20210916,257.28571
ita,20210917,251.71429
ita,20210918,246.71429
ita,20210919,242.42857
ita,20210920,235.71429
ita,20210921,231.85714
ita,20210922,230
ita,20210923,229.28571
ita,20210924,229.14286
ita,20210925,229.57143
ita,20210926,226.85714
ita,20210927,227.28571
ita,20210928,223.71429
ita,20210929,216.57143
ita,20210930,208.85714
ita,20211001,198.85714
ita,20211002,189.71429
ita,20211003,183
ita,20211004,174.14286
ita,20211005,167.85714
ita,20211006,164.14286
ita,20211007,160.71429
ita,20211008,159
ita,20211009,155.57143
ita,20211010,151.14286
ita,20211011,147.14286
ita,20211012,143.71429
ita,20211013,139.42857
ita,20211014,135.14286
ita,20211015,131.71429
ita,20211016,129.28571
ita,20211017,128.28571
ita,20211018,129
ita,20211019,130.14286
ita,20211020,132.85714
ita,20211021,135.85714
ita,20211022,138.71429
ita,20211023,143.28571
ita,20211024,148
ita,20211025,150.14286
ita,20211026,152.85714
ita,20211027,155
ita,20211028,158.57143
ita,20211029,161.28571
ita,20211030,162.85714
ita,20211031,163.85714
ita,20211101,168.71429
ita,20211102,171.71429
ita,20211103,175
ita,20211104,177.42857
ita,20211105,183.14286
ita,20211106,189.28571
ita,20211107,196.85714
ita,20211108,202.28571
ita,20211109,210.71429
ita,20211110,219
ita,20211111,226.85714
ita,20211112,233.42857
ita,20211113,241.85714
ita,20211114,249.42857
ita,20211115,257.57143
ita,20211116,261.57143
ita,20211117,265.85714
ita,20211118,272.57143
ita,20211119,276.71429
ita,20211120,280.14286
ita,20211121,284
ita,20211122,288.85714
ita,20211123,298.14286
ita,20211124,308.14286
ita,20211125,315.85714
ita,20211126,327.42857
ita,20211127,340
ita,20211128,352.28571
ita,20211129,363.28571
ita,20211130,371.85714
ita,20211201,380.85714
ita,20211202,389.28571
ita,20211203,395.28571
ita,20211204,397.42857
ita,20211205,399.85714
ita,20211206,399.85714
ita,20211207,403
ita,20211208,404.28571
ita,20211209,407.85714
ita,20211210,413.42857
ita,20211211,422.71429
ita,20211212,432.42857
ita,20211213,446.14286
ita,20211214,456.85714
ita,20211215,470.71429
ita,20211216,487.14286
ita,20211217,500.42857
ita,20211218,514
ita,20211219,529.71429
ita,20211220,545.14286
ita,20211221,560.42857
ita,20211222,573.71429
ita,20211223,581.28571
ita,20211224,594.28571
ita,20211225,606.14286
ita,20211226,615.57143
ita,20211227,627
ita,20211228,641.28571
ita,20211229,659.28571
ita,20211230,684.28571
ita,20211231,707.14286
ita,20220101,732.57143
ita,20220102,759.71429
ita,20220103,783.42857
ita,20220104,808.71429
ita,20220105,830
ita,20220106,851.57143
ita,20220107,870.85714
ita,20220108,888.71429
ita,20220109,909.28571
ita,20220110,931
ita,20220111,952.42857
ita,20220112,976.42857
ita,20220113,991.28571
ita,20220114,1008.28571
ita,20220115,1020.71429
ita,20220116,1025.71429
ita,20220117,1030.28571
lva,20200106,0
lva,20200118,0
lva,20200212,0
lva,20200301,0
lva,20200308,0
lva,20200315,0
lva,20200322,0
lva,20200329,0.42857
lva,20200405,1
lva,20200412,1
lva,20200419,1.42857
lva,20200426,2
lva,20200503,2.28571
lva,20200510,2.28571
lva,20200517,2
lva,20200524,1.42857
lva,20200531,1.57143
lva,20200607,1.42857
lva,20200614,0.85714
lva,20200621,0.57143
lva,20200628,0.57143
lva,20200705,0.42857
lva,20200712,0.42857
lva,20200719,0.28571
lva,20200726,0
lva,20200802,0
lva,20200809,0
lva,20200816,0
lva,20200823,0
lva,20200830,0
lva,20200906,0
lva,20200913,0
lva,20200920,0
lva,20200927,0
lva,20201004,0.57143
lva,20201011,1
lva,20201018,1.85714
lva,20201025,3
lva,20201101,5.71429
lva,20201108,8.85714
lva,20201115,12.28571
lva,20201122,17.42857
lva,20201129,28.42857
lva,20201206,40.85714
lva,20201213,54.71429
lva,20201220,64.85714
lva,20201227,74.57143
lva,20210103,86.71429
lva,20210110,97.57143
lva,20210117,107.28571
lva,20210124,116.57143
lva,20210131,124.42857
lva,20210207,133.28571
lva,20210214,142.28571
lva,20210221,144.28571
lva,20210228,144.85714
lva,20210307,140.28571
lva,20210314,135.42857
