geo,time,total_boosters_per_hundred
jpn,20220523,59.41
jpn,20220524,59.51
jpn,20220525,59.62
jpn,20220526,59.73
jpn,20220527,59.99
jpn,20220528,60.3
jpn,20220529,60.39
jpn,20220530,60.48
jpn,20220531,60.57
jpn,20220601,60.63
jpn,20220602,60.69
jpn,20220603,60.86
jpn,20220604,61.06
jpn,20220605,61.11
jpn,20220606,61.17
jpn,20220607,61.23
jpn,20220608,61.29
jpn,20220609,61.34
jpn,20220610,61.5
jpn,20220611,61.68
jpn,20220612,61.73
jpn,20220613,61.78
jpn,20220614,61.84
jpn,20220615,61.89
jpn,20220616,61.95
jpn,20220617,62.1
jpn,20220618,62.26
jpn,20220619,62.3
jpn,20220620,62.37
jpn,20220621,62.43
jpn,20220622,62.5
jpn,20220623,62.57
jpn,20220624,62.74
jpn,20220625,62.92
jpn,20220626,62.97
jpn,20220627,63.07
jpn,20220628,63.17
jpn,20220629,63.27
jpn,20220630,63.37
jpn,20220701,63.58
jpn,20220702,63.79
jpn,20220703,63.85
jpn,20220704,64.06
jpn,20220705,64.28
jpn,20220706,64.49
jpn,20220707,64.71
jpn,20220708,65.09
jpn,20220709,65.43
jpn,20220710,65.56
jpn,20220711,65.88
jpn,20220712,66.23
jpn,20220713,66.57
jpn,20220714,66.91
jpn,20220715,67.43
jpn,20220716,67.95
jpn,20220717,68.2
jpn,20220718,68.28
jpn,20220719,68.73
jpn,20220720,69.2
jpn,20220721,69.64
jpn,20220722,70.28
jpn,20220723,70.92
jpn,20220724,71.27
jpn,20220725,71.75
jpn,20220726,72.28
jpn,20220727,72.79
jpn,20220728,73.29
jpn,20220729,73.96
jpn,20220730,74.65
jpn,20220731,75
jpn,20220801,75.44
jpn,20220802,75.94
jpn,20220803,76.42
jpn,20220804,76.88
jpn,20220805,77.55
jpn,20220806,78.22
jpn,20220807,78.55
jpn,20220808,79.02
jpn,20220809,79.53
jpn,20220810,80.03
jpn,20220811,80.19
jpn,20220812,80.61
jpn,20220813,80.84
jpn,20220814,80.95
jpn,20220815,81.1
jpn,20220816,81.39
jpn,20220817,81.77
jpn,20220818,82.17
jpn,20220819,82.76
jpn,20220820,83.35
jpn,20220821,83.65
jpn,20220822,84.03
jpn,20220823,84.44
jpn,20220824,84.81
jpn,20220825,85.17
jpn,20220826,85.67
jpn,20220827,86.17
jpn,20220828,86.4
jpn,20220829,86.68
jpn,20220830,86.96
jpn,20220831,87.16
kaz,20220213,10.98
kaz,20220214,11.06
kaz,20220215,11.29
kaz,20220216,11.53
kaz,20220217,11.71
kaz,20220218,12.01
kaz,20220219,12.24
kaz,20220221,12.45
kaz,20220222,12.67
kaz,20220223,12.89
kaz,20220224,13.1
kaz,20220225,13.1
kaz,20220226,13.1
kaz,20220227,13.1
kaz,20220228,13.1
kaz,20220301,13.1
kaz,20220302,13.1
kaz,20220303,13.1
ken,20211230,0.01
ken,20220101,0.02
ken,20220102,0.02
ken,20220103,0.03
ken,20220104,0.05
ken,20220105,0.06
ken,20220106,0.08
ken,20220107,0.09
ken,20220108,0.1
ken,20220109,0.1
ken,20220110,0.11
ken,20220111,0.13
ken,20220112,0.14
ken,20220118,0.18
ken,20220120,0.2
ken,20220121,0.21
ken,20220122,0.22
ken,20220123,0.22
ken,20220124,0.22
ken,20220125,0.22
ken,20220126,0.23
ken,20220127,0.24
ken,20220128,0.25
ken,20220129,0.26
ken,20220130,0.27
ken,20220131,0.28
ken,20220201,0.29
ken,20220202,0.31
ken,20220203,0.32
ken,20220204,0.33
ken,20220205,0.35
ken,20220206,0.35
ken,20220207,0.37
ken,20220208,0.37
ken,20220209,0.38
ken,20220210,0.39
ken,20220211,0.4
ken,20220212,0.42
ken,20220213,0.42
ken,20220216,0.45
ken,20220217,0.45
ken,20220219,0.45
ken,20220220,0.46
ken,20220221,0.46
ken,20220222,0.46
ken,20220224,0.47
ken,20220225,0.47
ken,20220226,0.47
ken,20220227,0.48
ken,20220228,0.48
ken,20220301,0.48
ken,20220302,0.48
ken,20220303,0.49
ken,20220304,0.49
ken,20220305,0.49
ken,20220306,0.49
ken,20220307,0.49
ken,20220310,0.5
ken,20220311,0.5
ken,20220312,0.5
ken,20220313,0.5
ken,20220314,0.5
ken,20220317,0.51
ken,20220318,0.51
ken,20220319,0.51
ken,20220324,0.51
ken,20220407,0.54
ken,20220426,0.56
ken,20220501,0.56
ken,20220508,0.57
ken,20220515,0.59
ken,20220522,0.59
ken,20220529,0.62
ken,20220605,0.63
ken,20220619,0.71
ken,20220821,2.02
khm,20210808,0.08
khm,20210809,0.24
khm,20210810,0.41
khm,20210811,0.66
khm,20210812,0.86
khm,20210813,1.01
khm,20210814,1.24
khm,20210815,1.45
khm,20210816,1.67
khm,20210817,1.91
khm,20210818,2.16
khm,20210819,2.36
khm,20210820,2.56
khm,20210821,2.87
khm,20210822,2.93
khm,20210823,3.06
khm,20210824,3.19
khm,20210825,3.31
khm,20210826,3.41
khm,20210827,3.48
khm,20210828,3.53
khm,20210829,3.62
khm,20210830,3.68
khm,20210831,3.72
khm,20210901,3.76
khm,20210902,3.82
khm,20210903,3.91
khm,20210904,3.98
khm,20210905,4
khm,20210906,4.1
khm,20210907,4.2
khm,20210908,4.28
khm,20210909,4.38
khm,20210910,4.47
khm,20210911,4.56
khm,20210912,4.62
khm,20210913,4.7
khm,20210914,4.76
khm,20210915,4.82
khm,20210916,4.86
khm,20210917,4.92
khm,20210918,4.97
khm,20210919,5.01
khm,20210920,5.06
khm,20210921,5.09
khm,20210922,5.12
khm,20210923,5.15
khm,20210924,5.19
khm,20210925,5.22
khm,20210926,5.24
khm,20210927,5.28
khm,20210928,5.31
khm,20210929,5.35
khm,20210930,5.39
khm,20211001,5.42
khm,20211002,5.44
khm,20211003,5.45
khm,20211004,5.47
khm,20211005,5.47
khm,20211006,5.47
khm,20211007,5.47
khm,20211008,5.5
khm,20211009,5.53
khm,20211010,5.57
khm,20211011,5.91
khm,20211012,6.45
khm,20211013,6.92
khm,20211014,7.35
khm,20211015,7.73
khm,20211016,8.23
khm,20211017,8.63
khm,20211018,8.93
khm,20211019,9.16
khm,20211020,9.41
khm,20211021,9.64
khm,20211022,9.79
khm,20211023,10.07
khm,20211024,10.31
khm,20211025,10.41
khm,20211026,10.5
khm,20211027,10.61
khm,20211028,10.71
khm,20211029,10.81
khm,20211030,11.04
khm,20211031,11.22
khm,20211101,11.37
khm,20211102,11.5
khm,20211103,11.63
khm,20211104,11.71
khm,20211105,11.79
khm,20211107,11.95
khm,20211108,12.01
khm,20211109,12.04
khm,20211110,12.09
khm,20211111,12.13
khm,20211112,12.17
khm,20211113,12.23
khm,20211114,12.23
khm,20211115,12.24
khm,20211116,12.51
khm,20211117,12.66
khm,20211118,12.74
khm,20211119,12.79
khm,20211120,12.87
khm,20211121,12.91
khm,20211122,13
khm,20211123,13.09
khm,20211124,13.18
khm,20211125,13.26
khm,20211126,13.35
khm,20211127,13.42
khm,20211128,13.48
khm,20211129,13.58
khm,20211130,13.7
khm,20211201,13.81
khm,20211202,14
khm,20211203,14.22
khm,20211204,14.44
khm,20211205,14.58
khm,20211206,14.95
khm,20211207,15.4
khm,20211208,15.83
khm,20211209,16.22
khm,20211210,16.51
khm,20211211,16.76
khm,20211212,16.91
khm,20211213,17.24
khm,20211214,17.5
khm,20211215,17.71
khm,20211217,18.15
khm,20211218,18.33
khm,20211219,18.48
khm,20211220,18.86
khm,20211221,19.2
khm,20211222,19.49
khm,20211223,19.75
khm,20211224,20.06
khm,20211225,20.29
khm,20211226,20.45
khm,20211227,20.8
khm,20211228,21.04
khm,20211229,21.26
khm,20211230,21.47
khm,20211231,21.63
khm,20220101,21.67
khm,20220102,21.71
khm,20220103,22.01
khm,20220104,22.41
khm,20220105,22.74
khm,20220106,23.05
khm,20220107,23.23
khm,20220108,23.45
khm,20220109,23.58
khm,20220110,24.25
khm,20220111,25.02
khm,20220112,25.77
khm,20220114,27.3
khm,20220115,27.99
khm,20220116,28.57
khm,20220117,29.38
khm,20220118,30.25
khm,20220119,31.07
khm,20220120,31.82
khm,20220121,32.51
khm,20220122,33.03
khm,20220123,33.39
khm,20220124,34.11
khm,20220125,34.77
khm,20220126,35.29
khm,20220127,35.73
khm,20220128,36.15
khm,20220129,36.42
khm,20220130,36.55
khm,20220131,36.67
khm,20220201,36.89
khm,20220202,37.09
khm,20220203,37.39
khm,20220204,37.64
khm,20220206,37.94
khm,20220207,38.16
khm,20220208,38.45
khm,20220209,38.79
khm,20220211,39.45
khm,20220212,39.84
khm,20220213,40.12
khm,20220214,40.69
khm,20220215,41.6
khm,20220217,42.01
khm,20220219,42.81
khm,20220220,43.03
khm,20220221,43.5
khm,20220222,44.21
khm,20220223,44.99
khm,20220224,45.96
khm,20220225,46.74
khm,20220226,47.34
khm,20220227,47.75
khm,20220228,48.4
khm,20220415,48.8
khm,20220514,51.76
khm,20220520,54.77
khm,20220605,55.82
khm,20220612,56.07
khm,20220618,56.5
khm,20220625,56.88
khm,20220708,57.44
khm,20220715,57.76
khm,20220722,58.21
khm,20220819,59.92
kir,20220404,2.18
kir,20220502,4.86
kir,20220523,4.86
kir,20220808,10.31
kna,20211208,1.92
kna,20211210,2.02
kna,20211215,2.39
kna,20211217,2.59
kna,20211222,2.79
kna,20211229,3.43
kna,20220105,3.92
kna,20220107,4.33
kna,20220112,4.68
kna,20220119,5.35
kna,20220121,5.42
kna,20220126,5.55
kna,20220128,5.73
kna,20220202,5.85
kna,20220218,6.27
kna,20220225,6.32
kna,20220729,7.28
kna,20220805,7.32
kor,20210226,0
kor,20210227,0
kor,20210228,0
kor,20210301,0
kor,20210302,0
kor,20210303,0
kor,20210304,0
kor,20210305,0
kor,20210306,0
kor,20210307,0
kor,20210308,0
kor,20210309,0
kor,20210310,0
kor,20210311,0
kor,20210312,0
kor,20210313,0
kor,20210314,0
kor,20210315,0
kor,20210316,0
kor,20210317,0
kor,20210318,0
kor,20210319,0
kor,20210320,0
kor,20210321,0
kor,20210322,0
kor,20210323,0
kor,20210324,0
kor,20210325,0
kor,20210326,0
kor,20210327,0
kor,20210328,0
kor,20210329,0
kor,20210330,0
kor,20210331,0
kor,20210401,0
kor,20210402,0
kor,20210403,0
kor,20210404,0
kor,20210405,0
kor,20210406,0
kor,20210407,0
kor,20210408,0
kor,20210409,0
kor,20210410,0
kor,20210411,0
kor,20210412,0
kor,20210413,0
kor,20210414,0
kor,20210415,0
kor,20210416,0
kor,20210417,0
kor,20210418,0
kor,20210419,0
kor,20210420,0
kor,20210421,0
kor,20210422,0
kor,20210423,0
kor,20210424,0
kor,20210425,0
kor,20210426,0
kor,20210427,0
kor,20210428,0
kor,20210429,0
kor,20210430,0
kor,20210501,0
kor,20210502,0
kor,20210503,0
kor,20210504,0
kor,20210505,0
kor,20210506,0
kor,20210507,0
kor,20210508,0
kor,20210509,0
kor,20210510,0
kor,20210511,0
kor,20210512,0
kor,20210513,0
kor,20210514,0
kor,20210515,0
kor,20210516,0
kor,20210517,0
kor,20210518,0
kor,20210519,0
kor,20210520,0
kor,20210521,0
kor,20210522,0
kor,20210523,0
kor,20210524,0
kor,20210525,0
kor,20210526,0
kor,20210527,0
kor,20210528,0
kor,20210529,0
kor,20210530,0
kor,20210531,0
kor,20210601,0
kor,20210602,0
kor,20210603,0
kor,20210604,0
kor,20210605,0
kor,20210606,0
kor,20210607,0
kor,20210608,0
kor,20210609,0
kor,20210610,0
kor,20210611,0
kor,20210612,0
kor,20210613,0
kor,20210614,0
kor,20210615,0
kor,20210616,0
kor,20210617,0
kor,20210618,0
kor,20210619,0
kor,20210620,0
kor,20210621,0
kor,20210622,0
kor,20210623,0
kor,20210624,0
kor,20210625,0
kor,20210626,0
kor,20210627,0
kor,20210628,0
kor,20210629,0
kor,20210630,0
kor,20210701,0
kor,20210702,0
kor,20210703,0
kor,20210704,0
kor,20210705,0
kor,20210706,0
kor,20210707,0
kor,20210708,0
kor,20210709,0
kor,20210710,0
kor,20210711,0
kor,20210712,0
kor,20210713,0
kor,20210714,0
kor,20210715,0
kor,20210716,0
kor,20210717,0
kor,20210718,0
kor,20210719,0
kor,20210720,0
kor,20210721,0
kor,20210722,0
kor,20210723,0
kor,20210724,0
kor,20210725,0
kor,20210726,0
kor,20210727,0
kor,20210728,0
kor,20210729,0
kor,20210730,0
kor,20210731,0
kor,20210801,0
kor,20210802,0
kor,20210803,0
kor,20210804,0
kor,20210805,0
kor,20210806,0
kor,20210807,0
kor,20210808,0
kor,20210809,0
kor,20210810,0
kor,20210811,0
kor,20210812,0
kor,20210813,0
kor,20210814,0
kor,20210815,0
kor,20210816,0
kor,20210817,0
kor,20210818,0
kor,20210819,0
kor,20210820,0
kor,20210821,0
kor,20210822,0
kor,20210823,0
kor,20210824,0
kor,20210825,0
kor,20210826,0
kor,20210827,0
kor,20210828,0
kor,20210829,0
kor,20210830,0
kor,20210831,0
kor,20210901,0
kor,20210902,0
kor,20210903,0
kor,20210904,0
kor,20210905,0
kor,20210906,0
kor,20210907,0
kor,20210908,0
kor,20210909,0
kor,20210910,0
kor,20210911,0
kor,20210912,0
kor,20210913,0
kor,20210914,0
kor,20210915,0
kor,20210916,0
kor,20210917,0
kor,20210918,0
kor,20210919,0
kor,20210920,0
kor,20210921,0
kor,20210922,0
kor,20210923,0
kor,20210924,0
kor,20210925,0
kor,20210926,0
kor,20210927,0.01
kor,20210928,0.01
kor,20210929,0.01
kor,20210930,0.01
kor,20211001,0.01
kor,20211002,0.01
kor,20211003,0.01
kor,20211004,0.01
kor,20211005,0.01
kor,20211006,0.01
kor,20211007,0.01
kor,20211008,0.01
kor,20211009,0.01
kor,20211010,0.01
kor,20211011,0.01
kor,20211012,0.01
kor,20211013,0.01
kor,20211014,0.02
kor,20211015,0.02
kor,20211016,0.02
kor,20211017,0.02
kor,20211018,0.02
kor,20211019,0.03
kor,20211020,0.04
kor,20211021,0.05
kor,20211022,0.06
kor,20211023,0.06
kor,20211024,0.06
kor,20211025,0.08
kor,20211026,0.11
kor,20211027,0.13
kor,20211028,0.15
kor,20211029,0.17
kor,20211030,0.18
kor,20211031,0.18
kor,20211101,0.25
kor,20211102,0.36
kor,20211103,0.47
kor,20211104,0.56
kor,20211105,0.67
kor,20211106,0.72
kor,20211107,0.72
kor,20211108,1.08
kor,20211109,1.27
kor,20211110,1.46
kor,20211111,1.67
kor,20211112,1.95
kor,20211113,2.05
kor,20211114,2.05
kor,20211115,2.37
kor,20211116,2.65
kor,20211117,2.91
kor,20211118,3.16
kor,20211119,3.46
kor,20211120,3.55
kor,20211121,3.55
kor,20211122,3.84
kor,20211123,4.13
kor,20211124,4.44
kor,20211125,4.84
kor,20211126,5.41
kor,20211127,5.55
kor,20211128,5.56
kor,20211129,5.91
kor,20211130,6.28
kor,20211201,6.6
kor,20211202,6.95
kor,20211203,7.5
kor,20211204,7.69
kor,20211205,7.7
kor,20211206,8.26
kor,20211207,8.83
kor,20211208,9.42
kor,20211209,10.29
kor,20211210,11.78
kor,20211211,12.32
kor,20211212,12.34
kor,20211213,13.86
kor,20211214,15.42
kor,20211215,17.23
kor,20211216,19.01
kor,20211217,21.31
kor,20211218,22.34
kor,20211219,22.4
kor,20211220,24.04
kor,20211221,25.39
kor,20211222,26.59
kor,20211223,27.75
kor,20211224,29.3
kor,20211225,29.42
kor,20211226,29.47
kor,20211227,30.94
kor,20211228,32.14
kor,20211229,33.18
kor,20211230,34.24
kor,20211231,35.67
kor,20220101,35.73
kor,20220102,35.77
kor,20220103,36.71
kor,20220104,37.42
kor,20220105,38.07
kor,20220106,38.81
kor,20220107,39.96
kor,20220108,40.64
kor,20220109,40.67
kor,20220110,41.52
kor,20220111,42.19
kor,20220112,42.74
kor,20220113,43.4
kor,20220114,44.52
kor,20220115,45.11
kor,20220116,45.15
kor,20220117,45.89
kor,20220118,46.4
kor,20220119,46.82
kor,20220120,47.37
kor,20220121,48.27
kor,20220122,48.77
kor,20220123,48.8
kor,20220124,49.38
kor,20220125,49.85
kor,20220126,50.35
kor,20220127,50.96
kor,20220128,51.93
kor,20220129,52.59
kor,20220130,52.64
kor,20220131,52.67
kor,20220201,52.68
kor,20220202,52.71
kor,20220203,53.34
kor,20220204,54.03
kor,20220205,54.43
kor,20220206,54.45
kor,20220207,54.93
kor,20220208,55.24
kor,20220209,55.53
kor,20220210,55.93
kor,20220211,56.52
kor,20220212,56.85
kor,20220213,56.86
kor,20220214,57.24
kor,20220215,57.51
kor,20220216,57.76
kor,20220217,58.09
kor,20220218,58.57
kor,20220219,58.83
kor,20220220,58.85
kor,20220221,59.16
kor,20220222,59.38
kor,20220223,59.6
kor,20220224,59.89
kor,20220225,60.34
kor,20220226,60.57
kor,20220227,60.58
kor,20220228,60.87
kor,20220301,60.88
kor,20220302,61.03
kor,20220303,61.18
kor,20220304,61.41
kor,20220305,61.52
kor,20220306,61.52
kor,20220307,61.67
kor,20220308,61.78
kor,20220309,61.8
kor,20220310,61.95
kor,20220311,62.15
kor,20220312,62.23
kor,20220313,62.23
kor,20220314,62.34
kor,20220315,62.44
kor,20220316,62.53
kor,20220317,62.65
kor,20220318,62.83
kor,20220319,62.89
kor,20220320,62.89
kor,20220321,63
kor,20220322,63.08
kor,20220323,63.16
kor,20220324,63.26
kor,20220325,63.41
kor,20220326,63.48
kor,20220327,63.48
kor,20220328,63.57
kor,20220329,63.62
kor,20220330,63.68
kor,20220331,63.76
kor,20220401,63.85
kor,20220402,63.89
kor,20220403,63.89
kor,20220404,63.94
kor,20220405,63.97
kor,20220406,64.01
kor,20220407,64.06
kor,20220408,64.14
kor,20220409,64.16
kor,20220410,64.16
kor,20220411,64.19
kor,20220412,64.22
kor,20220413,64.25
kor,20220414,64.34
kor,20220415,64.52
kor,20220416,64.57
kor,20220417,64.57
kor,20220418,64.69
kor,20220419,64.81
kor,20220420,64.95
kor,20220421,65.08
kor,20220422,65.37
kor,20220423,65.44
kor,20220424,65.45
kor,20220425,65.85
kor,20220426,66.28
kor,20220427,66.72
kor,20220428,67.12
kor,20220429,67.87
kor,20220430,68.03
kor,20220501,68.03
kor,20220502,68.35
kor,20220503,68.7
kor,20220504,69.01
kor,20220505,69.02
kor,20220506,69.5
kor,20220507,69.59
kor,20220508,69.59
kor,20220509,69.8
kor,20220510,70.04
kor,20220511,70.25
kor,20220512,70.44
kor,20220513,70.75
kor,20220514,70.82
kor,20220515,70.82
kor,20220516,70.94
kor,20220517,71.09
kor,20220518,71.21
kor,20220519,71.33
kor,20220520,71.52
kor,20220521,71.57
kor,20220522,71.57
kor,20220523,71.65
kor,20220524,71.74
kor,20220525,71.83
kor,20220526,71.91
kor,20220527,72.05
kor,20220528,72.08
kor,20220529,72.08
kor,20220530,72.14
kor,20220531,72.2
kor,20220601,72.21
kor,20220602,72.26
kor,20220603,72.35
kor,20220604,72.37
kor,20220605,72.37
kor,20220606,72.37
kor,20220607,72.41
kor,20220608,72.45
kor,20220609,72.48
kor,20220610,72.54
kor,20220611,72.55
kor,20220612,72.55
kor,20220613,72.58
kor,20220614,72.61
kor,20220615,72.64
kor,20220616,72.66
kor,20220617,72.7
kor,20220618,72.71
kor,20220619,72.71
kor,20220620,72.73
kor,20220621,72.76
kor,20220622,72.78
kor,20220623,72.8
kor,20220624,72.84
kor,20220625,72.85
kor,20220626,72.85
kor,20220627,72.87
kor,20220628,72.9
kor,20220629,72.92
kor,20220630,72.94
kor,20220701,72.98
kor,20220702,72.99
kor,20220703,72.99
kor,20220704,73.01
kor,20220705,73.03
kor,20220706,73.06
kor,20220707,73.09
kor,20220708,73.16
kor,20220709,73.17
kor,20220710,73.17
kor,20220711,73.21
kor,20220712,73.25
kor,20220713,73.3
kor,20220714,73.36
kor,20220715,73.49
kor,20220716,73.52
kor,20220717,73.52
kor,20220718,73.65
kor,20220719,73.8
kor,20220720,73.97
kor,20220721,74.13
kor,20220722,74.47
kor,20220723,74.56
kor,20220724,74.56
kor,20220725,74.71
kor,20220726,74.86
kor,20220727,74.99
kor,20220728,75.1
kor,20220729,75.31
kor,20220730,75.37
kor,20220731,75.37
kor,20220801,75.57
kor,20220802,75.78
kor,20220803,75.96
kor,20220804,76.13
kor,20220805,76.45
kor,20220806,76.55
kor,20220807,76.55
kor,20220808,76.71
kor,20220809,76.86
kor,20220810,76.99
kor,20220811,77.11
kor,20220812,77.33
kor,20220813,77.41
kor,20220814,77.41
kor,20220815,77.41
kor,20220816,77.52
kor,20220817,77.62
kor,20220818,77.73
kor,20220819,77.93
kor,20220820,77.99
kor,20220821,77.99
kor,20220822,78.07
kor,20220823,78.15
kor,20220824,78.22
kor,20220825,78.29
kor,20220826,78.41
kor,20220827,78.45
kor,20220828,78.45
kor,20220829,78.5
kor,20220830,78.55
kor,20220831,78.6
kor,20220901,78.64
kos,20211226,0.44
kos,20220113,1.51
kos,20220114,1.65
kos,20220115,1.82
kos,20220116,1.94
kos,20220117,1.98
kos,20220118,2.19
kos,20220119,2.4
kos,20220120,2.58
kos,20220121,2.75
kos,20220122,2.92
kos,20220123,3.08
kos,20220124,3.16
kos,20220125,3.43
kos,20220126,3.66
kos,20220127,3.85
kos,20220128,4.05
kos,20220129,4.23
kos,20220130,4.35
kos,20220131,4.38
kos,20220201,4.55
kos,20220202,4.64
kos,20220203,4.76
kos,20220204,4.85
kos,20220205,4.94
kos,20220206,4.98
kos,20220207,4.99
kos,20220208,5.05
kos,20220209,5.08
kos,20220211,5.17
kos,20220213,5.24
kos,20220214,5.25
kos,20220215,5.28
kos,20220216,5.31
kos,20220219,5.37
kos,20220220,5.38
kos,20220221,5.39
kos,20220222,5.41
kos,20220223,5.42
kos,20220224,5.44
kos,20220225,5.45
kos,20220226,5.46
kos,20220227,5.46
kos,20220302,5.49
kos,20220303,5.5
kos,20220304,5.51
kos,20220305,5.51
kos,20220306,5.51
kos,20220307,5.52
kos,20220308,5.52
kos,20220309,5.52
kos,20220310,5.53
kos,20220311,5.53
kos,20220312,5.53
kos,20220313,5.54
kos,20220314,5.54
kos,20220315,5.55
kos,20220316,5.55
kos,20220317,5.56
kos,20220318,5.56
kos,20220319,5.57
kos,20220320,5.57
kos,20220321,5.58
kos,20220322,5.58
kos,20220323,5.59
kos,20220324,5.59
kos,20220325,5.6
kos,20220326,5.6
kos,20220327,5.6
kos,20220328,5.6
kos,20220329,5.61
kos,20220330,5.62
kos,20220331,5.62
kos,20220403,5.63
kos,20220404,5.63
kos,20220405,5.64
kos,20220406,5.64
kos,20220407,5.64
kos,20220408,5.64
kos,20220409,5.64
kos,20220410,5.65
kos,20220411,5.65
kos,20220412,5.65
kos,20220413,5.65
kos,20220414,5.66
kos,20220417,5.66
kos,20220418,5.67
kos,20220419,5.67
kos,20220420,5.67
kos,20220421,5.67
kos,20220422,5.68
kos,20220425,5.68
kos,20220426,5.69
kos,20220427,5.69
kos,20220428,5.7
kos,20220429,5.7
kos,20220430,5.7
kos,20220501,5.7
kos,20220503,5.71
kos,20220504,5.71
kos,20220505,5.72
kos,20220506,5.72
kos,20220507,5.72
kos,20220508,5.72
kos,20220509,5.73
kos,20220510,5.73
kos,20220511,5.73
kos,20220512,5.74
kos,20220513,5.74
kos,20220514,5.74
kos,20220515,5.74
kos,20220516,5.75
kos,20220517,5.75
kos,20220518,5.75
kos,20220519,5.75
kos,20220520,5.75
kos,20220521,5.76
kos,20220522,5.76
kos,20220523,5.76
kos,20220524,5.76
kos,20220525,5.76
kos,20220526,5.76
kos,20220527,5.76
kos,20220528,5.76
kos,20220529,5.76
kos,20220530,5.77
kos,20220531,5.77
kos,20220601,5.77
kos,20220602,5.77
kos,20220603,5.77
kos,20220604,5.77
kos,20220605,5.77
kos,20220606,5.77
kos,20220607,5.77
kos,20220608,5.77
kos,20220609,5.78
kos,20220610,5.78
kos,20220613,5.78
kos,20220614,5.78
kos,20220615,5.78
kos,20220616,5.78
kos,20220617,5.78
kos,20220618,5.78
kos,20220619,5.78
kos,20220620,5.78
kos,20220621,5.79
kos,20220622,5.79
kos,20220623,5.79
kos,20220624,5.79
kos,20220625,5.79
kos,20220626,5.79
kos,20220627,5.79
kos,20220628,5.79
kos,20220629,5.79
kos,20220630,5.79
kos,20220701,5.79
kos,20220703,5.79
kos,20220704,5.8
kos,20220705,5.8
kos,20220706,5.8
kos,20220707,5.8
kos,20220709,5.81
kos,20220710,5.81
kos,20220711,5.81
kos,20220712,5.81
kos,20220713,5.82
kos,20220714,5.82
kos,20220715,5.83
kos,20220717,5.83
kos,20220718,5.84
kos,20220719,5.84
kos,20220720,5.85
kos,20220721,5.85
kos,20220722,5.86
kos,20220723,5.86
kos,20220724,5.86
kos,20220725,5.86
kos,20220726,5.86
kos,20220727,5.87
kos,20220728,5.87
kos,20220729,5.87
kos,20220730,5.87
kos,20220731,5.87
kos,20220801,5.87
kos,20220802,5.87
kos,20220803,5.87
kos,20220804,5.88
kos,20220805,5.88
kos,20220806,5.88
kos,20220807,5.88
kos,20220808,5.88
kos,20220809,5.88
kos,20220810,5.88
kos,20220811,5.88
kos,20220812,5.88
kos,20220813,5.88
kos,20220814,5.88
kos,20220815,5.88
kos,20220816,5.88
kos,20220817,5.88
kos,20220818,5.89
kos,20220819,5.89
kos,20220821,5.89
kos,20220822,5.89
kos,20220823,5.89
kos,20220824,5.89
kos,20220825,5.89
kos,20220826,5.89
kos,20220831,5.89
kwt,20211130,2.56
kwt,20211227,8.96
kwt,20220324,26.36
kwt,20220404,27.72
kwt,20220412,28.52
kwt,20220418,28.97
kwt,20220426,29.44
kwt,20220427,29.52
kwt,20220505,29.63
kwt,20220508,29.68
kwt,20220510,29.83
kwt,20220515,30.03
kwt,20220523,30.37
kwt,20220601,30.74
kwt,20220615,31.37
kwt,20220621,31.71
kwt,20220627,31.97
kwt,20220630,32.11
kwt,20220710,32.49
kwt,20220719,32.89
kwt,20220727,33.04
kwt,20220802,33.14
kwt,20220809,33.3
kwt,20220822,33.38
lbn,20211221,4.74
lbn,20211222,4.74
lbn,20211223,4.81
lbn,20211224,4.84
lbn,20211225,4.84
lbn,20211226,4.86
lbn,20211227,4.97
lbn,20211228,5.19
lbn,20211229,5.19
lbn,20211230,5.28
lbn,20211231,5.28
lbn,20220101,5.28
lbn,20220102,5.32
lbn,20220103,5.44
lbn,20220104,5.56
lbn,20220105,5.68
lbn,20220106,5.68
lbn,20220107,5.92
lbn,20220108,6.12
lbn,20220109,6.21
lbn,20220110,6.4
lbn,20220111,6.49
lbn,20220112,6.62
lbn,20220113,6.7
lbn,20220114,6.78
lbn,20220115,6.78
lbn,20220116,6.87
lbn,20220117,6.95
lbn,20220118,7.09
lbn,20220119,7.11
lbn,20220120,7.23
lbn,20220121,7.29
lbn,20220122,7.29
lbn,20220123,7.31
lbn,20220124,7.41
lbn,20220125,7.51
lbn,20220126,7.57
lbn,20220127,7.65
lbn,20220128,7.74
lbn,20220129,7.75
lbn,20220130,7.84
lbn,20220131,7.96
lbn,20220201,8.04
lbn,20220202,8.09
lbn,20220203,8.21
lbn,20220204,8.25
lbn,20220205,8.27
lbn,20220206,8.27
lbn,20220207,8.4
lbn,20220208,8.47
lbn,20220209,8.52
lbn,20220210,8.61
lbn,20220211,8.68
lbn,20220212,8.69
lbn,20220213,8.7
lbn,20220214,8.75
lbn,20220215,8.8
lbn,20220216,8.88
lbn,20220217,8.96
lbn,20220218,9.01
lbn,20220219,9.01
lbn,20220220,9.05
lbn,20220221,9.11
lbn,20220222,9.14
lbn,20220223,9.2
lbn,20220224,9.25
lbn,20220225,9.31
lbn,20220226,9.32
lbn,20220227,9.36
lbn,20220228,9.43
lbn,20220301,9.48
lbn,20220302,9.53
lbn,20220303,9.57
lbn,20220304,9.59
lbn,20220305,9.59
lbn,20220306,9.61
lbn,20220307,9.64
lbn,20220308,9.67
