geo,time,total_boosters_per_hundred
isr,20211004,38.9
isr,20211005,39.33
isr,20211006,39.7
isr,20211007,40.07
isr,20211008,40.27
isr,20211009,40.35
isr,20211010,40.58
isr,20211011,40.77
isr,20211012,40.94
isr,20211013,41.08
isr,20211014,41.26
isr,20211015,41.35
isr,20211016,41.4
isr,20211017,41.54
isr,20211018,41.64
isr,20211019,41.74
isr,20211020,41.85
isr,20211021,41.98
isr,20211022,42.04
isr,20211023,42.07
isr,20211024,42.18
isr,20211025,42.27
isr,20211026,42.36
isr,20211027,42.44
isr,20211028,42.54
isr,20211029,42.58
isr,20211030,42.6
isr,20211031,42.69
isr,20211101,42.76
isr,20211102,42.82
isr,20211103,42.88
isr,20211104,42.96
isr,20211105,43
isr,20211106,43.01
isr,20211107,43.08
isr,20211108,43.13
isr,20211109,43.19
isr,20211110,43.24
isr,20211111,43.3
isr,20211112,43.33
isr,20211113,43.35
isr,20211114,43.4
isr,20211115,43.45
isr,20211116,43.5
isr,20211117,43.54
isr,20211118,43.59
isr,20211119,43.62
isr,20211120,43.63
isr,20211121,43.68
isr,20211122,43.73
isr,20211123,43.77
isr,20211124,43.81
isr,20211125,43.86
isr,20211126,43.89
isr,20211127,43.9
isr,20211128,43.95
isr,20211129,44
isr,20211130,44.04
isr,20211201,44.09
isr,20211202,44.15
isr,20211203,44.18
isr,20211204,44.19
isr,20211205,44.24
isr,20211206,44.28
isr,20211207,44.32
isr,20211208,44.36
isr,20211209,44.41
isr,20211210,44.44
isr,20211211,44.45
isr,20211212,44.51
isr,20211213,44.55
isr,20211214,44.61
isr,20211215,44.66
isr,20211216,44.73
isr,20211217,44.78
isr,20211218,44.79
isr,20211219,44.86
isr,20211220,44.91
isr,20211221,44.98
isr,20211222,45.05
isr,20211223,45.14
isr,20211224,45.19
isr,20211225,45.21
isr,20211226,45.3
isr,20211227,45.39
isr,20211228,45.49
isr,20211229,45.58
isr,20211230,45.71
isr,20211231,45.79
isr,20220101,45.82
isr,20220102,45.97
isr,20220103,46.21
isr,20220104,46.86
isr,20220105,47.61
isr,20220106,48.45
isr,20220107,48.87
isr,20220108,49.23
isr,20220109,50.07
isr,20220110,50.9
isr,20220111,51.64
isr,20220112,52.23
isr,20220113,52.73
isr,20220114,52.92
isr,20220115,53.02
isr,20220116,53.32
isr,20220117,53.58
isr,20220118,53.79
isr,20220119,53.93
isr,20220120,54.07
isr,20220121,54.13
isr,20220122,54.16
isr,20220123,54.25
isr,20220124,54.33
isr,20220125,54.43
isr,20220126,54.49
isr,20220127,54.57
isr,20220128,54.62
isr,20220129,54.64
isr,20220130,54.75
isr,20220131,54.84
isr,20220201,54.91
isr,20220202,54.98
isr,20220203,55.06
isr,20220204,55.09
isr,20220205,55.1
isr,20220206,55.17
isr,20220207,55.25
isr,20220208,55.32
isr,20220209,55.38
isr,20220210,55.44
isr,20220211,55.48
isr,20220212,55.48
isr,20220213,55.55
isr,20220214,55.59
isr,20220215,55.64
isr,20220216,55.67
isr,20220217,55.71
isr,20220218,55.73
isr,20220219,55.73
isr,20220220,55.77
isr,20220221,55.79
isr,20220222,55.81
isr,20220223,55.83
isr,20220224,55.85
isr,20220225,55.86
isr,20220226,55.86
isr,20220227,55.88
isr,20220228,55.89
isr,20220301,55.9
isr,20220302,55.92
isr,20220303,55.93
isr,20220304,55.93
isr,20220305,55.94
isr,20220306,55.95
isr,20220307,55.96
ita,20210913,0
ita,20210914,0
ita,20210915,0
ita,20210916,0
ita,20210917,0.01
ita,20210918,0.01
ita,20210919,0.01
ita,20210920,0.02
ita,20210921,0.04
ita,20210922,0.05
ita,20210923,0.07
ita,20210924,0.08
ita,20210925,0.09
ita,20210926,0.1
ita,20210927,0.11
ita,20210928,0.13
ita,20210929,0.15
ita,20210930,0.18
ita,20211001,0.21
ita,20211002,0.23
ita,20211003,0.24
ita,20211004,0.3
ita,20211005,0.36
ita,20211006,0.41
ita,20211007,0.47
ita,20211008,0.53
ita,20211009,0.56
ita,20211010,0.59
ita,20211011,0.65
ita,20211012,0.73
ita,20211013,0.82
ita,20211014,0.91
ita,20211015,1.01
ita,20211016,1.07
ita,20211017,1.11
ita,20211018,1.2
ita,20211019,1.32
ita,20211020,1.45
ita,20211021,1.58
ita,20211022,1.71
ita,20211023,1.8
ita,20211024,1.84
ita,20211025,1.97
ita,20211026,2.12
ita,20211027,2.3
ita,20211028,2.48
ita,20211029,2.66
ita,20211030,2.77
ita,20211031,2.81
ita,20211101,2.86
ita,20211102,3.01
ita,20211103,3.21
ita,20211104,3.42
ita,20211105,3.64
ita,20211106,3.79
ita,20211107,3.85
ita,20211108,4.07
ita,20211109,4.31
ita,20211110,4.57
ita,20211111,4.82
ita,20211112,5.09
ita,20211113,5.28
ita,20211114,5.37
ita,20211115,5.63
ita,20211116,5.91
ita,20211117,6.21
ita,20211118,6.53
ita,20211119,6.87
ita,20211120,7.13
ita,20211121,7.23
ita,20211122,7.59
ita,20211123,7.99
ita,20211124,8.44
ita,20211125,8.94
ita,20211126,9.46
ita,20211127,9.9
ita,20211128,10.13
ita,20211129,10.67
ita,20211130,11.28
ita,20211201,11.96
ita,20211202,12.69
ita,20211203,13.47
ita,20211204,14.16
ita,20211205,14.59
ita,20211206,15.35
ita,20211207,16.14
ita,20211208,16.56
ita,20211209,17.37
ita,20211210,18.23
ita,20211211,18.99
ita,20211212,19.48
ita,20211213,20.25
ita,20211214,21.07
ita,20211215,21.93
ita,20211216,22.79
ita,20211217,23.64
ita,20211218,24.42
ita,20211219,24.92
ita,20211220,25.71
ita,20211221,26.53
ita,20211222,27.33
ita,20211223,28.04
ita,20211224,28.39
ita,20211225,28.44
ita,20211226,28.7
ita,20211227,29.54
ita,20211228,30.46
ita,20211229,31.37
ita,20211230,32.2
ita,20211231,32.61
ita,20220101,32.71
ita,20220102,33.17
ita,20220103,34.03
ita,20220104,34.98
ita,20220105,35.91
ita,20220106,36.37
ita,20220107,37.29
ita,20220108,38.12
ita,20220109,38.65
ita,20220110,39.55
ita,20220111,40.52
ita,20220112,41.49
ita,20220113,42.45
ita,20220114,43.43
ita,20220115,44.37
ita,20220116,44.94
ita,20220117,45.75
ita,20220118,46.61
ita,20220119,47.44
ita,20220120,48.27
ita,20220121,49.09
ita,20220122,49.86
ita,20220123,50.32
ita,20220124,51.05
ita,20220125,51.8
ita,20220126,52.52
ita,20220127,53.24
ita,20220128,53.96
ita,20220129,54.64
ita,20220130,55.03
ita,20220131,55.63
ita,20220201,56.17
ita,20220202,56.66
ita,20220203,57.12
ita,20220204,57.57
ita,20220205,57.98
ita,20220206,58.17
ita,20220207,58.5
ita,20220208,58.81
ita,20220209,59.09
ita,20220210,59.36
ita,20220211,59.63
ita,20220212,59.88
ita,20220213,59.99
ita,20220214,60.19
ita,20220215,60.39
ita,20220216,60.57
ita,20220217,60.73
ita,20220218,60.92
ita,20220219,61.08
ita,20220220,61.15
ita,20220221,61.3
ita,20220222,61.44
ita,20220223,61.57
ita,20220224,61.7
ita,20220225,61.85
ita,20220226,62
ita,20220227,62.06
ita,20220228,62.19
ita,20220301,62.28
ita,20220302,62.37
ita,20220303,62.47
ita,20220304,62.57
ita,20220305,62.67
ita,20220306,62.7
ita,20220307,62.79
jam,20211225,0.13
jam,20211226,0.13
jam,20211228,0.13
jam,20211230,0.16
jam,20220101,0.16
jam,20220104,0.19
jam,20220105,0.21
jam,20220107,0.31
jam,20220108,0.34
jam,20220110,0.35
jam,20220111,0.37
jam,20220112,0.42
jam,20220114,0.45
jam,20220115,0.48
jam,20220116,0.49
jam,20220117,0.49
jam,20220118,0.53
jam,20220119,0.53
jam,20220120,0.56
jam,20220121,0.59
jam,20220123,0.6
jam,20220125,0.63
jam,20220127,0.65
jam,20220128,0.68
jam,20220130,0.69
jam,20220131,0.69
jam,20220201,0.71
jam,20220202,0.72
jam,20220203,0.75
jam,20220204,0.76
jam,20220205,0.77
jam,20220206,0.77
jam,20220208,0.78
jam,20220209,0.79
jam,20220210,0.8
jam,20220211,0.81
jam,20220212,0.82
jam,20220213,0.82
jam,20220214,0.83
jam,20220215,0.83
jam,20220216,0.84
jam,20220217,0.85
jam,20220218,0.87
jam,20220220,0.88
jam,20220221,0.88
jam,20220222,0.9
jam,20220223,0.91
jam,20220224,0.92
jam,20220225,0.93
jam,20220226,0.94
jam,20220227,0.94
jam,20220228,0.95
jam,20220302,0.97
jam,20220303,0.97
jam,20220304,0.98
jam,20220305,0.99
jam,20220306,1
jam,20220307,1
jey,20210926,1.98
jey,20210929,3.38
jey,20211003,5.28
jey,20211006,6.89
jey,20211013,10.23
jey,20211017,12.14
jey,20211020,13.77
jey,20211024,15.73
jey,20211027,17.19
jey,20211031,18.92
jey,20211103,20.26
jey,20211107,21.98
jey,20211110,23.28
jey,20211114,24.97
jey,20211117,26.43
jey,20211121,28.1
jey,20211124,29.72
jey,20211128,31.7
jey,20211201,33.5
jey,20211205,35.62
jey,20211208,37.46
jey,20211212,39.7
jey,20211215,41.97
jey,20211219,44.9
jey,20211226,48.6
jey,20211229,50.92
jey,20220102,52.18
jey,20220105,53.92
jey,20220109,55.38
jey,20220112,56.37
jey,20220116,57.23
jey,20220119,57.67
jey,20220123,58.13
jey,20220126,58.43
jey,20220130,58.75
jey,20220206,59.21
jey,20220213,59.57
jey,20220224,59.89
jey,20220227,60.15
jpn,20211220,0.2
jpn,20211221,0.23
jpn,20211222,0.27
jpn,20211223,0.31
jpn,20211227,0.37
jpn,20211228,0.42
jpn,20220110,0.69
jpn,20220111,0.75
jpn,20220112,0.82
jpn,20220113,0.89
jpn,20220116,1.07
jpn,20220117,1.18
jpn,20220118,1.29
jpn,20220119,1.41
jpn,20220120,1.54
jpn,20220123,1.88
jpn,20220124,2.09
jpn,20220125,2.29
jpn,20220126,2.5
jpn,20220127,2.72
jpn,20220130,3.24
jpn,20220131,3.55
jpn,20220201,3.98
jpn,20220202,4.4
jpn,20220203,4.83
jpn,20220206,5.92
jpn,20220207,6.58
jpn,20220208,7.25
jpn,20220209,7.91
jpn,20220213,9.47
jpn,20220214,10.34
jpn,20220215,11.17
jpn,20220216,11.95
jpn,20220217,12.7
jpn,20220220,14.42
jpn,20220221,15.38
jpn,20220224,17.43
jpn,20220227,19.4
jpn,20220228,20.47
jpn,20220302,22.27
jpn,20220303,23.05
jpn,20220306,24.99
jpn,20220307,25.98
kaz,20220213,11.1
kaz,20220214,11.17
kaz,20220215,11.41
kaz,20220216,11.66
kaz,20220217,11.84
kaz,20220218,12.13
kaz,20220219,12.37
kaz,20220220,12.52
kaz,20220221,12.59
kaz,20220222,12.81
kaz,20220223,13.02
kaz,20220224,13.24
kaz,20220225,13.24
kaz,20220226,13.24
kaz,20220227,13.24
kaz,20220228,13.24
kaz,20220301,13.24
kaz,20220302,13.24
kaz,20220303,13.24
ken,20211230,0.01
ken,20220101,0.02
ken,20220102,0.02
ken,20220103,0.03
ken,20220104,0.04
ken,20220105,0.06
ken,20220106,0.07
ken,20220107,0.09
ken,20220108,0.09
ken,20220109,0.09
ken,20220110,0.11
ken,20220111,0.12
ken,20220112,0.14
ken,20220118,0.17
ken,20220120,0.19
ken,20220121,0.2
ken,20220122,0.21
ken,20220123,0.21
ken,20220124,0.21
ken,20220125,0.22
ken,20220126,0.22
ken,20220127,0.23
ken,20220128,0.24
ken,20220129,0.25
ken,20220130,0.26
ken,20220131,0.27
ken,20220201,0.28
ken,20220202,0.29
ken,20220203,0.31
ken,20220204,0.32
ken,20220205,0.33
ken,20220206,0.34
ken,20220207,0.35
ken,20220208,0.36
ken,20220209,0.37
ken,20220210,0.38
ken,20220211,0.39
ken,20220212,0.4
ken,20220213,0.41
ken,20220214,0.42
ken,20220215,0.42
ken,20220217,0.43
ken,20220218,0.44
ken,20220219,0.44
ken,20220220,0.44
ken,20220221,0.44
ken,20220222,0.44
ken,20220223,0.44
ken,20220224,0.45
ken,20220225,0.45
ken,20220226,0.46
ken,20220227,0.46
ken,20220228,0.46
ken,20220301,0.46
ken,20220302,0.46
khm,20210808,0.07
khm,20210809,0.24
khm,20210810,0.4
khm,20210811,0.65
khm,20210812,0.84
khm,20210813,0.99
khm,20210814,1.22
khm,20210815,1.42
khm,20210816,1.63
khm,20210817,1.87
khm,20210818,2.11
khm,20210819,2.31
khm,20210820,2.5
khm,20210821,2.81
khm,20210822,2.87
khm,20210823,3
khm,20210824,3.12
khm,20210825,3.24
khm,20210826,3.34
khm,20210827,3.4
khm,20210828,3.45
khm,20210829,3.54
khm,20210830,3.6
khm,20210831,3.64
khm,20210901,3.68
khm,20210902,3.74
khm,20210903,3.83
khm,20210904,3.9
khm,20210905,3.92
khm,20210906,4.01
khm,20210907,4.11
khm,20210908,4.19
khm,20210909,4.28
khm,20210910,4.38
khm,20210911,4.47
khm,20210912,4.53
khm,20210913,4.6
khm,20210914,4.66
khm,20210915,4.72
khm,20210916,4.76
khm,20210917,4.81
khm,20210918,4.86
khm,20210919,4.9
khm,20210920,4.95
khm,20210921,4.98
khm,20210922,5.01
khm,20210923,5.05
khm,20210924,5.08
khm,20210925,5.11
khm,20210926,5.13
khm,20210927,5.16
khm,20210928,5.2
khm,20210929,5.24
khm,20210930,5.28
khm,20211001,5.3
khm,20211002,5.32
khm,20211003,5.33
khm,20211004,5.35
khm,20211005,5.36
khm,20211006,5.36
khm,20211007,5.36
khm,20211008,5.39
khm,20211009,5.42
khm,20211010,5.45
khm,20211011,5.79
khm,20211012,6.32
khm,20211013,6.78
khm,20211014,7.19
khm,20211015,7.56
khm,20211016,8.06
khm,20211017,8.45
khm,20211018,8.74
khm,20211019,8.96
khm,20211020,9.21
khm,20211021,9.43
khm,20211022,9.58
khm,20211023,9.86
khm,20211024,10.1
khm,20211025,10.19
khm,20211026,10.28
khm,20211027,10.38
khm,20211028,10.49
khm,20211029,10.58
khm,20211030,10.81
khm,20211031,10.98
khm,20211101,11.13
khm,20211102,11.26
khm,20211103,11.39
khm,20211104,11.46
khm,20211105,11.54
khm,20211107,11.69
khm,20211108,11.76
khm,20211109,11.79
khm,20211110,11.83
khm,20211111,11.87
khm,20211112,11.91
khm,20211113,11.97
khm,20211114,11.97
khm,20211115,11.99
khm,20211116,12.25
khm,20211117,12.39
khm,20211118,12.47
khm,20211119,12.52
khm,20211120,12.59
khm,20211121,12.64
khm,20211122,12.73
khm,20211123,12.82
khm,20211124,12.9
khm,20211125,12.98
khm,20211126,13.07
khm,20211127,13.14
khm,20211128,13.19
khm,20211129,13.29
khm,20211130,13.41
khm,20211201,13.52
khm,20211202,13.71
khm,20211203,13.92
khm,20211204,14.13
khm,20211205,14.27
khm,20211206,14.63
khm,20211207,15.07
khm,20211208,15.5
khm,20211209,15.88
khm,20211210,16.16
khm,20211211,16.41
khm,20211212,16.56
khm,20211213,16.88
khm,20211214,17.13
khm,20211215,17.34
khm,20211217,17.77
khm,20211218,17.95
khm,20211219,18.09
khm,20211220,18.46
khm,20211221,18.8
khm,20211222,19.08
khm,20211223,19.34
khm,20211224,19.63
khm,20211225,19.86
khm,20211226,20.02
khm,20211227,20.36
khm,20211228,20.6
khm,20211229,20.82
khm,20211230,21.02
khm,20211231,21.17
khm,20220101,21.22
khm,20220102,21.25
khm,20220103,21.55
khm,20220104,21.93
khm,20220105,22.26
khm,20220106,22.56
khm,20220107,22.74
khm,20220108,22.96
khm,20220109,23.08
khm,20220110,23.74
khm,20220111,24.49
khm,20220112,25.23
khm,20220114,26.72
khm,20220115,27.4
khm,20220116,27.97
khm,20220117,28.76
khm,20220118,29.62
khm,20220119,30.42
khm,20220120,31.15
khm,20220121,31.82
khm,20220122,32.33
khm,20220123,32.68
khm,20220124,33.39
khm,20220125,34.04
khm,20220126,34.55
khm,20220127,34.98
khm,20220128,35.39
khm,20220129,35.65
khm,20220130,35.78
khm,20220131,35.9
khm,20220201,36.11
khm,20220202,36.31
khm,20220203,36.6
khm,20220204,36.85
khm,20220206,37.14
khm,20220207,37.35
khm,20220208,37.64
khm,20220209,37.97
khm,20220211,38.62
khm,20220212,39
khm,20220213,39.27
khm,20220214,39.84
khm,20220215,40.73
khm,20220217,41.12
khm,20220219,41.9
khm,20220220,42.13
khm,20220221,42.58
khm,20220222,43.28
khm,20220223,44.04
khm,20220224,44.99
khm,20220225,45.76
khm,20220226,46.34
khm,20220227,46.74
khm,20220228,47.38
khm,20220301,48.02
khm,20220302,48.52
khm,20220303,48.98
khm,20220304,49.37
khm,20220305,49.7
khm,20220306,49.9
kna,20211208,1.71
kna,20211210,1.8
kna,20211215,2.13
kna,20211217,2.3
kna,20211222,2.48
kna,20211229,3.05
kna,20220105,3.48
kna,20220107,3.85
kna,20220112,4.16
kna,20220119,4.76
kna,20220121,4.82
kna,20220126,4.94
kna,20220128,5.1
kna,20220202,5.2
kna,20220218,5.57
kna,20220225,5.62
kor,20210410,0
kor,20210411,0
kor,20210412,0
kor,20210413,0
kor,20210414,0
kor,20210415,0
kor,20210416,0
kor,20210417,0
kor,20210418,0
kor,20210419,0
kor,20210420,0
kor,20210421,0
kor,20210422,0
kor,20210423,0
kor,20210424,0
kor,20210425,0
kor,20210426,0
kor,20210427,0
kor,20210428,0
kor,20210429,0
kor,20210430,0
kor,20210501,0
kor,20210502,0
kor,20210503,0
kor,20210504,0
kor,20210505,0
kor,20210506,0
kor,20210507,0
kor,20210508,0
kor,20210509,0
kor,20210510,0
kor,20210511,0
kor,20210512,0
kor,20210513,0
kor,20210514,0
kor,20210515,0
kor,20210516,0
kor,20210517,0
kor,20210518,0
kor,20210519,0
kor,20210520,0
kor,20210521,0
kor,20210522,0
kor,20210523,0
kor,20210524,0
kor,20210525,0
kor,20210526,0
kor,20210527,0
kor,20210528,0
kor,20210529,0
kor,20210530,0
kor,20210531,0
kor,20210601,0
kor,20210602,0
kor,20210603,0
kor,20210604,0
kor,20210605,0
kor,20210606,0
kor,20210607,0
kor,20210608,0
kor,20210609,0
kor,20210610,0
kor,20210611,0
kor,20210612,0
kor,20210613,0
kor,20210614,0
kor,20210615,0
kor,20210616,0
kor,20210617,0
kor,20210618,0
kor,20210619,0
kor,20210620,0
kor,20210621,0
kor,20210622,0
kor,20210623,0
kor,20210624,0
kor,20210625,0
kor,20210626,0
kor,20210627,0
kor,20210628,0
kor,20210629,0
kor,20210630,0
kor,20210701,0
kor,20210702,0
kor,20210703,0
kor,20210704,0
kor,20210705,0
kor,20210706,0
kor,20210707,0
kor,20210708,0
kor,20210709,0
kor,20210710,0
kor,20210711,0
kor,20210712,0
kor,20210713,0
kor,20210714,0
kor,20210715,0
kor,20210716,0
kor,20210717,0
kor,20210718,0
kor,20210719,0
kor,20210720,0
kor,20210721,0
kor,20210722,0
kor,20210723,0
kor,20210724,0
kor,20210725,0
kor,20210726,0
kor,20210727,0
kor,20210728,0
kor,20210729,0
kor,20210730,0
kor,20210731,0
kor,20210801,0
kor,20210802,0
kor,20210803,0
kor,20210804,0
kor,20210805,0
kor,20210806,0
kor,20210807,0
kor,20210808,0
kor,20210809,0
kor,20210810,0
kor,20210811,0
kor,20210812,0
kor,20210813,0
kor,20210814,0
kor,20210815,0
kor,20210816,0
kor,20210817,0
kor,20210818,0
kor,20210819,0
kor,20210820,0
kor,20210821,0
kor,20210822,0
kor,20210823,0
kor,20210824,0
kor,20210825,0
kor,20210826,0
kor,20210827,0
kor,20210828,0
kor,20210829,0
kor,20210830,0
kor,20210831,0
kor,20210901,0
kor,20210902,0
kor,20210903,0
kor,20210904,0
kor,20210905,0
kor,20210906,0
kor,20210907,0
kor,20210908,0
kor,20210909,0
kor,20210910,0
kor,20210911,0
kor,20210912,0
kor,20210913,0
kor,20210914,0
kor,20210915,0
kor,20210916,0
kor,20210917,0
kor,20210918,0
kor,20210919,0
kor,20210920,0
kor,20210921,0
kor,20210922,0
kor,20210923,0
kor,20210924,0
kor,20210925,0
kor,20210926,0
kor,20210927,0
kor,20210928,0
kor,20210929,0
kor,20210930,0
kor,20211001,0
kor,20211002,0.01
kor,20211003,0.01
kor,20211004,0.01
kor,20211005,0.01
kor,20211006,0.01
kor,20211007,0.01
kor,20211008,0.01
kor,20211009,0.01
kor,20211010,0.01
kor,20211011,0.01
kor,20211012,0.01
kor,20211013,0.01
kor,20211014,0.01
kor,20211015,0.02
kor,20211016,0.02
kor,20211017,0.02
kor,20211018,0.02
kor,20211019,0.03
kor,20211020,0.04
kor,20211021,0.05
kor,20211022,0.06
kor,20211023,0.06
kor,20211024,0.06
kor,20211025,0.08
kor,20211026,0.11
kor,20211027,0.13
kor,20211028,0.15
kor,20211029,0.17
kor,20211030,0.18
kor,20211031,0.18
kor,20211101,0.25
kor,20211102,0.36
kor,20211103,0.47
kor,20211104,0.56
kor,20211105,0.68
kor,20211106,0.72
kor,20211107,0.72
kor,20211108,1.08
kor,20211109,1.28
kor,20211110,1.47
kor,20211111,1.68
kor,20211112,1.96
kor,20211113,2.06
kor,20211114,2.07
kor,20211115,2.39
kor,20211116,2.67
kor,20211117,2.93
kor,20211118,3.19
kor,20211119,3.49
kor,20211120,3.58
kor,20211121,3.58
kor,20211122,3.88
kor,20211123,4.16
kor,20211124,4.48
kor,20211125,4.88
kor,20211126,5.46
kor,20211127,5.6
kor,20211128,5.61
kor,20211129,5.96
kor,20211130,6.34
kor,20211201,6.66
kor,20211202,7.02
kor,20211203,7.57
kor,20211204,7.76
kor,20211205,7.77
kor,20211206,8.33
kor,20211207,8.91
kor,20211208,9.51
kor,20211209,10.38
kor,20211210,11.89
kor,20211211,12.44
kor,20211212,12.46
kor,20211213,13.99
kor,20211214,15.57
kor,20211215,17.39
kor,20211216,19.19
kor,20211217,21.51
kor,20211218,22.55
kor,20211219,22.61
kor,20211220,24.27
kor,20211221,25.63
kor,20211222,26.85
kor,20211223,28.02
kor,20211224,29.58
kor,20211225,29.7
kor,20211226,29.75
kor,20211227,31.24
kor,20211228,32.45
kor,20211229,33.5
kor,20211230,34.57
kor,20211231,36.01
kor,20220101,36.08
kor,20220102,36.11
kor,20220103,37.07
kor,20220104,37.78
kor,20220105,38.43
kor,20220106,39.18
kor,20220107,40.35
kor,20220108,41.03
kor,20220109,41.06
kor,20220110,41.92
kor,20220111,42.59
kor,20220112,43.15
kor,20220113,43.82
kor,20220114,44.95
kor,20220115,45.55
kor,20220116,45.58
kor,20220117,46.34
kor,20220118,46.85
kor,20220119,47.27
kor,20220120,47.82
kor,20220121,48.74
kor,20220122,49.24
kor,20220123,49.27
kor,20220124,49.85
kor,20220125,50.33
kor,20220126,50.83
kor,20220127,51.44
kor,20220128,52.43
kor,20220129,53.09
kor,20220130,53.14
kor,20220131,53.18
kor,20220201,53.18
kor,20220202,53.21
kor,20220203,53.85
kor,20220204,54.55
kor,20220205,54.95
kor,20220206,54.97
kor,20220207,55.45
kor,20220208,55.77
kor,20220209,56.06
kor,20220210,56.46
kor,20220211,57.06
kor,20220212,57.39
kor,20220213,57.41
kor,20220214,57.78
kor,20220215,58.06
kor,20220216,58.31
kor,20220217,58.64
kor,20220218,59.12
kor,20220219,59.39
kor,20220220,59.4
kor,20220221,59.72
kor,20220222,59.94
kor,20220223,60.15
kor,20220224,60.44
kor,20220225,60.89
kor,20220226,61.12
kor,20220227,61.13
kor,20220228,61.41
kor,20220301,61.42
kor,20220302,61.55
kor,20220303,61.68
kor,20220304,61.88
kor,20220305,61.99
kor,20220306,61.99
kor,20220307,62.12
kos,20211226,0.44
kos,20220113,1.51
kos,20220114,1.65
kos,20220115,1.82
kos,20220116,1.94
kos,20220117,1.98
kos,20220118,2.19
kos,20220119,2.4
kos,20220120,2.58
kos,20220121,2.75
kos,20220122,2.92
kos,20220123,3.08
kos,20220124,3.16
kos,20220125,3.43
kos,20220126,3.66
kos,20220127,3.85
kos,20220128,4.05
kos,20220129,4.23
kos,20220130,4.35
kos,20220131,4.38
kos,20220201,4.55
kos,20220202,4.64
kos,20220203,4.76
kos,20220204,4.85
kos,20220205,4.94
kos,20220206,4.98
kos,20220207,4.99
kos,20220208,5.05
kos,20220209,5.08
kos,20220211,5.17
kos,20220213,5.24
kos,20220214,5.25
kos,20220215,5.28
kos,20220216,5.31
kos,20220219,5.37
kos,20220220,5.38
kos,20220221,5.39
kos,20220222,5.41
kos,20220223,5.42
kos,20220224,5.44
kos,20220225,5.45
kos,20220226,5.46
kos,20220227,5.46
kos,20220302,5.49
kos,20220303,5.5
kos,20220304,5.51
kos,20220305,5.51
kos,20220306,5.51
kos,20220307,5.52
kwt,20211130,2.51
kwt,20211227,8.8
lbn,20211221,3.91
lbn,20211222,3.92
lbn,20211223,3.98
lbn,20211224,4
lbn,20211225,4
lbn,20211226,4.01
lbn,20211227,4.11
lbn,20211228,4.29
lbn,20211229,4.29
lbn,20211230,4.36
lbn,20211231,4.36
lbn,20220101,4.37
lbn,20220102,4.4
lbn,20220103,4.5
lbn,20220104,4.59
lbn,20220105,4.69
lbn,20220106,4.7
lbn,20220107,4.89
lbn,20220108,5.06
lbn,20220109,5.13
lbn,20220110,5.28
lbn,20220111,5.36
lbn,20220112,5.47
lbn,20220113,5.53
lbn,20220114,5.6
lbn,20220115,5.6
lbn,20220116,5.68
lbn,20220117,5.74
lbn,20220118,5.85
lbn,20220119,5.87
lbn,20220120,5.97
lbn,20220121,6.02
lbn,20220122,6.03
lbn,20220123,6.04
lbn,20220124,6.12
lbn,20220125,6.2
lbn,20220126,6.26
lbn,20220127,6.32
lbn,20220128,6.39
lbn,20220129,6.4
lbn,20220130,6.48
lbn,20220131,6.57
lbn,20220201,6.64
lbn,20220202,6.69
lbn,20220203,6.78
lbn,20220204,6.82
lbn,20220205,6.83
lbn,20220206,6.83
lbn,20220207,6.94
lbn,20220208,7
lbn,20220209,7.04
lbn,20220210,7.12
lbn,20220211,7.17
lbn,20220212,7.18
lbn,20220213,7.18
lbn,20220214,7.23
lbn,20220215,7.27
lbn,20220216,7.34
lbn,20220217,7.4
lbn,20220218,7.44
lbn,20220219,7.44
lbn,20220220,7.47
lbn,20220221,7.52
lbn,20220222,7.55
lbn,20220223,7.6
lbn,20220224,7.65
lbn,20220225,7.7
lbn,20220226,7.7
lbn,20220227,7.73
lbn,20220228,7.79
lbn,20220301,7.84
lbn,20220302,7.87
lbn,20220303,7.9
lbn,20220304,7.92
lbn,20220305,7.92
lbn,20220306,7.94
lbn,20220307,7.97
lby,20220217,0.72
lby,20220220,0.85
lby,20220221,0.87
lby,20220222,0.93
lby,20220223,0.96
lby,20220224,0.98
lby,20220226,1.02
lby,20220227,1.03
lby,20220228,1.05
lby,20220302,1.1
lby,20220303,1.11
lby,20220305,1.13
lby,20220306,1.14
lca,20220225,3.62
lca,20220302,3.65
lie,20211109,0
lie,20211110,0
lie,20211111,0
lie,20211112,0.01
lie,20211113,0.01
lie,20211114,0.01
lie,20211115,0.01
lie,20211116,0.04
lie,20211117,0.05
lie,20211118,0.28
lie,20211119,0.64
lie,20211120,0.65
lie,20211121,0.65
lie,20211122,0.93
lie,20211123,1.2
lie,20211124,1.74
lie,20211125,1.85
lie,20211126,1.89
lie,20211127,1.96
lie,20211128,1.96
lie,20211129,2.9
lie,20211130,3.1
lie,20211201,4.01
lie,20211202,4.4
lie,20211203,4.55
lie,20211204,4.56
lie,20211205,4.56
lie,20211206,5.28
lie,20211207,7.23
lie,20211208,9.33
lie,20211209,11.44
lie,20211210,12.96
lie,20211211,14.5
lie,20211212,15.14
lie,20211213,16.55
lie,20211214,18.97
lie,20211215,21.07
lie,20211216,23.12
lie,20211217,25.45
lie,20211218,26.96
lie,20211219,27.6
lie,20211220,29.27
lie,20211221,30.46
lie,20211222,31.64
lie,20211223,31.68
lie,20211224,31.69
lie,20211225,31.69
lie,20211226,31.69
lie,20211227,31.69
lie,20211228,31.8
lie,20211229,31.81
lie,20211230,31.81
lie,20211231,31.81
