geo,time,total_boosters_per_hundred
dnk,20210506,0
dnk,20210507,0
dnk,20210508,0
dnk,20210510,0
dnk,20210511,0
dnk,20210512,0
dnk,20210513,0
dnk,20210514,0
dnk,20210515,0
dnk,20210516,0
dnk,20210517,0
dnk,20210518,0
dnk,20210519,0
dnk,20210520,0
dnk,20210521,0
dnk,20210522,0
dnk,20210524,0
dnk,20210525,0
dnk,20210526,0
dnk,20210527,0
dnk,20210528,0
dnk,20210529,0
dnk,20210530,0
dnk,20210531,0
dnk,20210601,0
dnk,20210602,0
dnk,20210604,0
dnk,20210605,0
dnk,20210607,0
dnk,20210608,0
dnk,20210609,0
dnk,20210610,0
dnk,20210611,0
dnk,20210614,0
dnk,20210615,0
dnk,20210616,0
dnk,20210617,0
dnk,20210618,0
dnk,20210619,0
dnk,20210621,0
dnk,20210622,0
dnk,20210623,0
dnk,20210624,0
dnk,20210625,0
dnk,20210627,0
dnk,20210628,0
dnk,20210629,0
dnk,20210701,0
dnk,20210702,0
dnk,20210703,0
dnk,20210704,0
dnk,20210705,0
dnk,20210706,0
dnk,20210707,0.01
dnk,20210708,0.01
dnk,20210709,0.01
dnk,20210710,0.01
dnk,20210711,0.01
dnk,20210712,0.01
dnk,20210713,0.01
dnk,20210714,0.01
dnk,20210715,0.01
dnk,20210716,0.01
dnk,20210717,0.01
dnk,20210718,0.01
dnk,20210719,0.01
dnk,20210720,0.01
dnk,20210721,0.01
dnk,20210722,0.01
dnk,20210723,0.01
dnk,20210724,0.01
dnk,20210725,0.01
dnk,20210726,0.01
dnk,20210727,0.01
dnk,20210728,0.01
dnk,20210729,0.01
dnk,20210730,0.01
dnk,20210731,0.01
dnk,20210801,0.01
dnk,20210802,0.01
dnk,20210803,0.01
dnk,20210804,0.01
dnk,20210805,0.01
dnk,20210806,0.01
dnk,20210807,0.01
dnk,20210808,0.01
dnk,20210809,0.01
dnk,20210810,0.01
dnk,20210811,0.01
dnk,20210812,0.01
dnk,20210813,0.01
dnk,20210814,0.01
dnk,20210815,0.01
dnk,20210816,0.01
dnk,20210817,0.01
dnk,20210818,0.01
dnk,20210819,0.01
dnk,20210820,0.01
dnk,20210821,0.01
dnk,20210822,0.01
dnk,20210823,0.01
dnk,20210824,0.01
dnk,20210825,0.01
dnk,20210826,0.01
dnk,20210827,0.01
dnk,20210828,0.01
dnk,20210829,0.01
dnk,20210830,0.01
dnk,20210831,0.01
dnk,20210901,0.01
dnk,20210902,0.01
dnk,20210903,0.01
dnk,20210904,0.01
dnk,20210905,0.01
dnk,20210906,0.02
dnk,20210907,0.02
dnk,20210908,0.02
dnk,20210909,0.02
dnk,20210910,0.04
dnk,20210911,0.08
dnk,20210912,0.12
dnk,20210913,0.21
dnk,20210914,0.29
dnk,20210915,0.39
dnk,20210916,0.48
dnk,20210917,0.56
dnk,20210918,0.58
dnk,20210919,0.6
dnk,20210920,0.68
dnk,20210921,0.77
dnk,20210922,0.87
dnk,20210923,0.95
dnk,20210924,1.01
dnk,20210925,1.03
dnk,20210926,1.04
dnk,20210927,1.1
dnk,20210928,1.15
dnk,20210929,1.2
dnk,20210930,1.23
dnk,20211001,1.28
dnk,20211002,1.31
dnk,20211003,1.33
dnk,20211004,1.39
dnk,20211005,1.48
dnk,20211006,1.59
dnk,20211007,1.68
dnk,20211008,1.77
dnk,20211009,1.81
dnk,20211010,1.84
dnk,20211011,1.91
dnk,20211012,2.03
dnk,20211013,2.15
dnk,20211014,2.24
dnk,20211015,2.33
dnk,20211016,2.42
dnk,20211017,2.5
dnk,20211018,2.69
dnk,20211019,2.96
dnk,20211020,3.26
dnk,20211021,3.5
dnk,20211022,3.73
dnk,20211023,3.84
dnk,20211024,3.91
dnk,20211025,4.14
dnk,20211026,4.39
dnk,20211027,4.68
dnk,20211028,4.93
dnk,20211029,5.15
dnk,20211030,5.23
dnk,20211031,5.28
dnk,20211101,5.52
dnk,20211102,5.73
dnk,20211103,6.02
dnk,20211104,6.24
dnk,20211105,6.45
dnk,20211106,6.52
dnk,20211107,6.57
dnk,20211108,6.78
dnk,20211109,7.04
dnk,20211110,7.39
dnk,20211111,7.67
dnk,20211112,7.92
dnk,20211113,8.01
dnk,20211114,8.09
dnk,20211115,8.37
dnk,20211116,8.63
dnk,20211117,9.06
dnk,20211118,9.46
dnk,20211119,9.84
dnk,20211120,10.08
dnk,20211121,10.21
dnk,20211122,10.71
dnk,20211123,11.27
dnk,20211124,11.88
dnk,20211125,12.46
dnk,20211126,12.92
dnk,20211127,13.23
dnk,20211128,13.53
dnk,20211129,14.04
dnk,20211130,14.57
dnk,20211201,15.16
dnk,20211202,15.73
dnk,20211203,16.22
dnk,20211204,16.53
dnk,20211205,16.78
dnk,20211206,17.39
dnk,20211207,18.05
dnk,20211208,18.87
dnk,20211209,19.7
dnk,20211210,20.56
dnk,20211211,21.15
dnk,20211212,21.71
dnk,20211213,23.15
dnk,20211214,25.03
dnk,20211215,27.34
dnk,20211216,29.9
dnk,20211217,32.42
dnk,20211218,33.85
dnk,20211219,35.07
dnk,20211220,37.37
dnk,20211221,39.26
dnk,20211222,40.87
dnk,20211223,42.18
dnk,20211224,42.34
dnk,20211225,42.65
dnk,20211226,43.13
dnk,20211227,44.7
dnk,20211228,46.17
dnk,20211229,47.46
dnk,20211230,48.21
dnk,20211231,48.3
dnk,20220101,48.42
dnk,20220102,48.98
dnk,20220103,49.97
dnk,20220104,50.89
dnk,20220105,51.7
dnk,20220106,52.45
dnk,20220107,53.24
dnk,20220108,53.66
dnk,20220109,54.04
dnk,20220110,54.65
dnk,20220111,55.13
dnk,20220112,55.67
dnk,20220113,56.29
dnk,20220114,56.92
dnk,20220115,57.25
dnk,20220116,57.61
dom,20210703,0.05
dom,20210704,0.07
dom,20210705,0.13
dom,20210706,0.23
dom,20210707,0.35
dom,20210708,0.49
dom,20210709,0.64
dom,20210710,0.73
dom,20210711,0.78
dom,20210712,0.94
dom,20210713,1.13
dom,20210714,1.29
dom,20210715,1.45
dom,20210716,1.58
dom,20210717,1.71
dom,20210718,1.74
dom,20210719,1.88
dom,20210720,2.02
dom,20210721,2.2
dom,20210722,2.38
dom,20210723,2.55
dom,20210724,2.62
dom,20210725,2.63
dom,20210726,2.78
dom,20210727,2.96
dom,20210728,3.14
dom,20210729,3.3
dom,20210730,3.43
dom,20210731,3.48
dom,20210801,3.5
dom,20210802,3.62
dom,20210803,3.76
dom,20210804,3.91
dom,20210805,4.05
dom,20210806,4.16
dom,20210807,4.21
dom,20210808,4.23
dom,20210809,4.35
dom,20210810,4.48
dom,20210811,4.56
dom,20210812,4.61
dom,20210813,4.7
dom,20210814,4.74
dom,20210815,4.76
dom,20210816,4.77
dom,20210817,4.86
dom,20210818,4.98
dom,20210819,5.11
dom,20210820,5.22
dom,20210821,5.26
dom,20210822,5.28
dom,20210823,5.4
dom,20210824,5.52
dom,20210825,5.65
dom,20210826,5.78
dom,20210827,5.91
dom,20210828,5.95
dom,20210829,5.97
dom,20210830,6.07
dom,20210831,6.19
dom,20210901,6.3
dom,20210902,6.43
dom,20210903,6.54
dom,20210904,6.58
dom,20210905,6.6
dom,20210906,6.7
dom,20210907,6.82
dom,20210908,6.94
dom,20210909,7.03
dom,20210910,7.13
dom,20210911,7.17
dom,20210912,7.18
dom,20210913,7.27
dom,20210914,7.36
dom,20210915,7.45
dom,20210916,7.54
dom,20210917,7.64
dom,20210918,7.68
dom,20210919,7.69
dom,20210920,7.8
dom,20210921,7.91
dom,20210922,8.01
dom,20210923,8.12
dom,20210924,8.15
dom,20210925,8.19
dom,20210926,8.21
dom,20210927,8.3
dom,20210928,8.4
dom,20210929,8.5
dom,20210930,8.6
dom,20211001,8.7
dom,20211002,8.74
dom,20211003,8.75
dom,20211004,8.83
dom,20211005,8.93
dom,20211006,9.03
dom,20211007,9.13
dom,20211008,9.22
dom,20211009,9.27
dom,20211010,9.29
dom,20211011,9.41
dom,20211012,9.55
dom,20211013,9.69
dom,20211014,9.85
dom,20211015,9.98
dom,20211016,10.04
dom,20211017,10.06
dom,20211018,10.2
dom,20211019,10.33
dom,20211020,10.47
dom,20211021,10.6
dom,20211022,10.71
dom,20211023,10.75
dom,20211024,10.77
dom,20211025,10.85
dom,20211026,10.94
dom,20211027,11.02
dom,20211028,11.09
dom,20211029,11.14
dom,20211030,11.16
dom,20211031,11.17
dom,20211101,11.22
dom,20211102,11.28
dom,20211103,11.34
dom,20211104,11.39
dom,20211105,11.44
dom,20211106,11.45
dom,20211107,11.46
dom,20211108,11.51
dom,20211109,11.56
dom,20211110,11.6
dom,20211111,11.64
dom,20211112,11.68
dom,20211113,11.7
dom,20211114,11.71
dom,20211115,11.75
dom,20211116,11.79
dom,20211117,11.84
dom,20211119,11.91
dom,20211120,11.93
dom,20211121,11.94
dom,20211122,11.98
dom,20211123,12.02
dom,20211124,12.06
dom,20211125,12.09
dom,20211126,12.12
dom,20211127,12.14
dom,20211128,12.14
dom,20211129,12.18
dom,20211130,12.23
dom,20211201,12.27
dom,20211202,12.31
dom,20211203,12.36
dom,20211204,12.38
dom,20211205,12.39
dom,20211206,12.43
dom,20211207,12.48
dom,20211208,12.52
dom,20211210,12.59
dom,20211211,12.61
dom,20211212,12.61
dom,20211213,12.64
dom,20211214,12.67
dom,20211215,12.7
dom,20211216,12.73
dom,20211217,12.76
dom,20211218,12.77
dom,20211219,12.78
dom,20211220,12.81
dom,20211222,12.88
dom,20211223,12.89
dom,20211224,12.9
dom,20211227,12.93
dom,20211228,13.02
dom,20211229,13.13
dom,20211230,13.2
dom,20211231,13.22
dom,20220101,13.23
dom,20220102,13.24
dom,20220103,13.35
dom,20220104,13.51
dom,20220105,13.66
dom,20220106,13.8
dom,20220107,13.93
dom,20220108,13.98
dom,20220109,14
dom,20220110,14.04
dom,20220111,14.2
dom,20220112,14.37
dom,20220113,14.54
dom,20220114,14.69
dom,20220115,14.75
dom,20220116,14.77
dza,20211121,0.03
dza,20211125,0.05
dza,20211129,0.06
ecu,20211020,0.03
ecu,20211021,0.06
ecu,20211022,0.09
ecu,20211023,0.1
ecu,20211024,0.1
ecu,20211025,0.13
ecu,20211026,0.18
ecu,20211027,0.24
ecu,20211028,0.29
ecu,20211029,0.32
ecu,20211030,0.33
ecu,20211031,0.33
ecu,20211101,0.33
ecu,20211102,0.34
ecu,20211103,0.34
ecu,20211104,0.39
ecu,20211105,0.48
ecu,20211106,0.5
ecu,20211107,0.5
ecu,20211108,0.59
ecu,20211109,0.66
ecu,20211110,0.73
ecu,20211111,0.81
ecu,20211112,0.89
ecu,20211113,0.91
ecu,20211114,0.93
ecu,20211115,1.02
ecu,20211116,1.12
ecu,20211117,1.25
ecu,20211118,1.37
ecu,20211119,1.47
ecu,20211120,1.51
ecu,20211121,1.54
ecu,20211122,1.65
ecu,20211123,1.76
ecu,20211124,1.85
ecu,20211125,1.94
ecu,20211126,2.03
ecu,20211127,2.08
ecu,20211128,2.1
ecu,20211129,2.23
ecu,20211130,2.35
ecu,20211201,2.52
ecu,20211202,2.71
ecu,20211203,2.87
ecu,20211204,2.94
ecu,20211205,2.98
ecu,20211206,3.12
ecu,20211207,3.3
ecu,20211208,3.44
ecu,20211209,3.59
ecu,20211210,3.73
ecu,20211211,3.8
ecu,20211212,3.85
ecu,20211213,3.97
ecu,20211214,4.09
ecu,20211215,4.47
ecu,20211216,4.63
ecu,20211217,4.78
ecu,20211218,4.85
ecu,20211219,4.89
ecu,20211220,5.04
ecu,20211221,5.18
ecu,20211222,5.36
ecu,20211223,5.53
ecu,20211224,5.55
ecu,20211225,5.58
ecu,20211226,5.6
ecu,20211227,5.8
ecu,20211228,6.02
ecu,20211229,6.19
ecu,20211230,6.29
ecu,20211231,6.31
ecu,20220101,6.31
ecu,20220102,6.33
ecu,20220103,6.59
ecu,20220104,6.94
ecu,20220105,7.31
ecu,20220106,7.67
ecu,20220107,8.06
ecu,20220108,8.22
ecu,20220109,8.35
ecu,20220110,8.76
ecu,20220111,9.17
ecu,20220112,9.6
ecu,20220113,10.01
ecu,20220114,10.42
ecu,20220115,10.61
esp,20211005,0.57
esp,20211006,0.6
esp,20211007,0.63
esp,20211010,0.74
esp,20211012,0.75
esp,20211013,0.78
esp,20211014,0.81
esp,20211017,0.83
esp,20211018,0.84
esp,20211019,0.86
esp,20211020,0.97
esp,20211021,1
esp,20211024,1.03
esp,20211025,1.03
esp,20211026,1.05
esp,20211027,1.81
esp,20211028,2.06
esp,20211029,2.06
esp,20211030,2.3
esp,20211102,2.58
esp,20211103,2.91
esp,20211104,3.25
esp,20211107,3.63
esp,20211109,4.29
esp,20211110,4.66
esp,20211111,5.19
esp,20211114,5.66
esp,20211115,5.95
esp,20211116,6.21
esp,20211117,6.84
esp,20211118,7.18
esp,20211121,7.72
esp,20211122,8.08
esp,20211123,8.46
esp,20211124,8.82
esp,20211125,9.77
esp,20211128,9.95
esp,20211129,10.58
esp,20211130,10.93
esp,20211201,11.32
esp,20211202,11.76
esp,20211206,12.45
esp,20211208,12.62
esp,20211209,12.89
esp,20211212,18.82
esp,20211213,19.7
esp,20211214,20.87
esp,20211215,21.59
esp,20211216,22.48
esp,20211219,23.69
esp,20211220,24.34
esp,20211221,25.25
esp,20211222,26.22
esp,20211226,27.21
esp,20211227,27.88
esp,20211228,28.69
esp,20211229,29.4
esp,20220102,30.53
esp,20220103,31.23
esp,20220104,31.91
esp,20220106,32.45
esp,20220109,33.72
esp,20220110,34.41
esp,20220111,35.19
esp,20220112,35.97
esp,20220113,36.78
esp,20220116,38.07
fin,20210919,0.02
fin,20210926,0.29
fin,20211003,0.65
fin,20211010,0.97
fin,20211017,1.24
fin,20211024,1.42
fin,20211031,1.67
fin,20211107,2.01
fin,20211114,2.64
fin,20211121,3.64
fin,20211128,5.02
fin,20211205,7.02
fin,20211212,9.67
fin,20211219,14.06
fin,20211224,17.37
fin,20211226,17.4
fin,20211227,17.44
fin,20211228,18.3
fin,20211230,19.22
fin,20211231,20.41
fin,20220101,21.9
fin,20220103,21.9
fin,20220104,21.91
fin,20220105,22.14
fin,20220106,24.65
fin,20220108,26.18
fin,20220110,28.31
fin,20220112,30.53
fin,20220115,34
fra,20210217,0
fra,20210218,0
fra,20210219,0
fra,20210220,0
fra,20210221,0
fra,20210222,0
fra,20210223,0
fra,20210224,0
fra,20210225,0
fra,20210226,0
fra,20210227,0
fra,20210228,0
fra,20210301,0
fra,20210302,0
fra,20210303,0
fra,20210304,0
fra,20210305,0
fra,20210306,0
fra,20210307,0
fra,20210308,0
fra,20210309,0
fra,20210310,0
fra,20210311,0
fra,20210312,0
fra,20210313,0
fra,20210314,0
fra,20210315,0
fra,20210316,0
fra,20210317,0
fra,20210318,0
fra,20210319,0
fra,20210320,0
fra,20210321,0
fra,20210322,0
fra,20210323,0
fra,20210324,0
fra,20210325,0
fra,20210326,0
fra,20210327,0
fra,20210328,0
fra,20210329,0
fra,20210330,0
fra,20210331,0
fra,20210401,0
fra,20210402,0
fra,20210403,0
fra,20210404,0
fra,20210405,0
fra,20210406,0
fra,20210407,0
fra,20210408,0
fra,20210409,0
fra,20210410,0
fra,20210411,0
fra,20210412,0
fra,20210413,0
fra,20210414,0
fra,20210415,0
fra,20210416,0
fra,20210417,0
fra,20210418,0
fra,20210419,0
fra,20210420,0
fra,20210421,0
fra,20210422,0.01
fra,20210423,0.01
fra,20210424,0.01
fra,20210425,0.01
fra,20210426,0.01
fra,20210427,0.01
fra,20210428,0.01
fra,20210429,0.01
fra,20210430,0.02
fra,20210501,0.02
fra,20210502,0.02
fra,20210503,0.02
fra,20210504,0.02
fra,20210505,0.02
fra,20210506,0.02
fra,20210507,0.02
fra,20210508,0.03
fra,20210509,0.03
fra,20210510,0.03
fra,20210511,0.03
fra,20210512,0.03
fra,20210513,0.03
fra,20210514,0.03
fra,20210515,0.03
fra,20210516,0.03
fra,20210517,0.04
fra,20210518,0.04
fra,20210519,0.04
fra,20210520,0.05
fra,20210521,0.05
fra,20210522,0.05
fra,20210523,0.05
fra,20210524,0.05
fra,20210525,0.06
fra,20210526,0.06
fra,20210527,0.06
fra,20210528,0.06
fra,20210529,0.07
fra,20210530,0.07
fra,20210531,0.07
fra,20210601,0.07
fra,20210602,0.07
fra,20210603,0.08
fra,20210604,0.08
fra,20210605,0.08
fra,20210606,0.08
fra,20210607,0.08
fra,20210608,0.08
fra,20210609,0.09
fra,20210610,0.09
fra,20210611,0.09
fra,20210612,0.09
fra,20210613,0.09
fra,20210614,0.09
fra,20210615,0.1
fra,20210616,0.1
fra,20210617,0.1
fra,20210618,0.1
fra,20210619,0.1
fra,20210620,0.1
fra,20210621,0.1
fra,20210622,0.11
fra,20210623,0.11
fra,20210624,0.11
fra,20210625,0.11
fra,20210626,0.11
fra,20210627,0.11
fra,20210628,0.12
fra,20210629,0.12
fra,20210630,0.12
fra,20210701,0.12
fra,20210702,0.13
fra,20210703,0.13
fra,20210704,0.13
fra,20210705,0.13
fra,20210706,0.13
fra,20210707,0.14
fra,20210708,0.14
fra,20210709,0.14
fra,20210710,0.15
fra,20210711,0.15
fra,20210712,0.15
fra,20210713,0.15
fra,20210714,0.15
fra,20210715,0.16
fra,20210716,0.16
fra,20210717,0.16
fra,20210718,0.16
fra,20210719,0.16
fra,20210720,0.17
fra,20210721,0.17
fra,20210722,0.17
fra,20210723,0.17
fra,20210724,0.17
fra,20210725,0.17
fra,20210726,0.18
fra,20210727,0.18
fra,20210728,0.18
fra,20210729,0.18
fra,20210730,0.19
fra,20210731,0.19
fra,20210801,0.19
fra,20210802,0.19
fra,20210803,0.19
fra,20210804,0.2
fra,20210805,0.2
fra,20210806,0.2
fra,20210807,0.2
fra,20210808,0.2
fra,20210809,0.21
fra,20210810,0.21
fra,20210811,0.21
fra,20210812,0.21
fra,20210813,0.22
fra,20210814,0.22
fra,20210815,0.22
fra,20210816,0.22
fra,20210817,0.22
fra,20210818,0.22
fra,20210819,0.23
fra,20210820,0.23
fra,20210821,0.23
fra,20210822,0.23
fra,20210823,0.23
fra,20210824,0.24
fra,20210825,0.24
fra,20210826,0.24
fra,20210827,0.25
fra,20210828,0.25
fra,20210829,0.25
fra,20210830,0.26
fra,20210831,0.27
fra,20210901,0.3
fra,20210902,0.34
fra,20210903,0.39
fra,20210904,0.41
fra,20210905,0.41
fra,20210906,0.46
fra,20210907,0.51
fra,20210908,0.55
fra,20210909,0.6
fra,20210910,0.66
fra,20210911,0.67
fra,20210912,0.68
fra,20210913,0.74
fra,20210914,0.82
fra,20210915,0.9
fra,20210916,0.99
fra,20210917,1.07
fra,20210918,1.1
fra,20210919,1.1
fra,20210920,1.17
fra,20210921,1.27
fra,20210922,1.35
fra,20210923,1.44
fra,20210924,1.52
fra,20210925,1.55
fra,20210926,1.55
fra,20210927,1.62
fra,20210928,1.7
fra,20210929,1.78
fra,20210930,1.86
fra,20211001,1.95
fra,20211002,1.98
fra,20211003,1.98
fra,20211004,2.06
fra,20211005,2.15
fra,20211006,2.25
fra,20211007,2.35
fra,20211008,2.46
fra,20211009,2.51
fra,20211010,2.51
fra,20211011,2.6
fra,20211012,2.71
fra,20211013,2.82
fra,20211014,2.92
fra,20211015,3.06
fra,20211016,3.11
fra,20211017,3.12
fra,20211018,3.22
fra,20211019,3.33
fra,20211020,3.47
fra,20211021,3.6
fra,20211022,3.75
fra,20211023,3.82
fra,20211024,3.83
fra,20211025,3.95
fra,20211026,4.08
fra,20211027,4.24
fra,20211028,4.37
fra,20211029,4.55
fra,20211030,4.62
fra,20211031,4.63
fra,20211101,4.63
fra,20211102,4.77
fra,20211103,4.95
fra,20211104,5.11
fra,20211105,5.32
fra,20211106,5.41
fra,20211107,5.42
fra,20211108,5.61
fra,20211109,5.85
fra,20211110,6.13
fra,20211111,6.15
fra,20211112,6.42
fra,20211113,6.54
fra,20211114,6.55
fra,20211115,6.79
fra,20211116,7.09
fra,20211117,7.39
fra,20211118,7.67
fra,20211119,8.03
fra,20211120,8.18
fra,20211121,8.2
fra,20211122,8.47
fra,20211123,8.81
fra,20211124,9.15
fra,20211125,9.53
fra,20211126,10.09
fra,20211127,10.42
fra,20211128,10.5
fra,20211129,11.01
fra,20211130,11.69
fra,20211201,12.39
fra,20211202,13.18
fra,20211203,14.07
fra,20211204,14.57
fra,20211205,14.71
fra,20211206,15.45
fra,20211207,16.41
fra,20211208,17.29
fra,20211209,18.28
fra,20211210,19.37
fra,20211211,20.02
fra,20211212,20.23
fra,20211213,21.1
fra,20211214,22.24
fra,20211215,23.27
fra,20211216,24.41
fra,20211217,25.61
fra,20211218,26.31
fra,20211219,26.56
fra,20211220,27.44
fra,20211221,28.46
fra,20211222,29.32
fra,20211223,29.97
fra,20211224,30.14
fra,20211225,30.15
fra,20211226,30.22
fra,20211227,30.9
fra,20211228,31.74
fra,20211229,32.48
fra,20211230,33.11
fra,20211231,33.28
fra,20220101,33.3
fra,20220102,33.38
fra,20220103,34.11
fra,20220104,35.06
fra,20220105,35.91
fra,20220106,36.85
fra,20220107,37.91
fra,20220108,38.53
fra,20220109,38.72
fra,20220110,39.41
fra,20220111,40.22
fra,20220112,40.88
fra,20220113,41.6
fra,20220114,42.43
fra,20220115,42.92
fra,20220116,43.05
fro,20211222,23.87
fro,20211227,24.7
fro,20211228,27.25
fro,20211230,29.09
fro,20220103,30.5
fro,20220105,30.86
fro,20220106,33.35
fro,20220109,35.48
fro,20220110,35.93
fro,20220111,36.37
fro,20220113,37.35
gbg,20220111,61.97
gbm,20211222,48.08
gbm,20211223,48.08
gbm,20211224,48.49
gbm,20211227,49.1
gbm,20211228,50.38
gbm,20211230,50.8
gbm,20211231,51.02
gbm,20220104,52.32
gbm,20220105,53.33
gbm,20220106,54.77
gbm,20220107,55
gbm,20220109,55.49
gbm,20220111,56.16
gbm,20220112,56.31
gbm,20220113,56.52
gbr,20210930,1.27
gbr,20211001,1.5
gbr,20211002,1.78
gbr,20211003,1.91
gbr,20211004,2.1
gbr,20211005,2.33
gbr,20211006,2.56
gbr,20211007,2.82
gbr,20211008,3.08
gbr,20211009,3.45
gbr,20211010,3.58
gbr,20211011,3.77
gbr,20211012,4.01
gbr,20211013,4.68
gbr,20211014,5.03
gbr,20211015,5.36
gbr,20211016,5.81
gbr,20211017,5.98
gbr,20211018,6.24
gbr,20211019,6.58
gbr,20211020,6.96
gbr,20211021,7.85
gbr,20211022,8.29
gbr,20211023,8.84
gbr,20211024,9.09
gbr,20211025,9.44
gbr,20211026,9.83
gbr,20211027,10.26
gbr,20211028,10.69
gbr,20211029,11.11
gbr,20211030,11.66
gbr,20211031,11.9
gbr,20211101,12.25
gbr,20211102,12.69
gbr,20211103,13.21
gbr,20211104,13.7
gbr,20211105,14.18
gbr,20211106,14.8
gbr,20211107,15.1
gbr,20211108,15.51
gbr,20211109,16.01
gbr,20211110,16.79
gbr,20211111,17.33
gbr,20211112,17.86
gbr,20211113,18.54
gbr,20211114,18.86
gbr,20211115,19.28
gbr,20211116,19.79
gbr,20211117,20.35
gbr,20211118,20.92
gbr,20211119,21.45
gbr,20211120,22.13
gbr,20211121,22.48
gbr,20211122,22.93
gbr,20211123,23.46
gbr,20211124,24.02
gbr,20211125,24.6
gbr,20211126,25.14
gbr,20211127,25.82
gbr,20211128,26.24
gbr,20211129,26.71
gbr,20211130,27.28
gbr,20211201,27.88
gbr,20211202,28.5
gbr,20211203,29.07
gbr,20211204,29.75
gbr,20211205,30.17
gbr,20211206,30.66
gbr,20211207,31.23
gbr,20211208,31.84
gbr,20211209,32.53
gbr,20211210,33.15
gbr,20211211,33.96
gbr,20211212,34.54
gbr,20211213,35.3
gbr,20211214,36.26
gbr,20211215,37.35
gbr,20211216,38.62
gbr,20211217,39.87
gbr,20211218,41.24
gbr,20211219,42.49
gbr,20211220,43.8
gbr,20211221,45.22
gbr,20211222,46.45
gbr,20211223,47.34
gbr,20211224,47.59
gbr,20211225,47.61
gbr,20211226,47.64
gbr,20211227,48.04
gbr,20211228,48.52
gbr,20211229,49.15
gbr,20211230,49.74
gbr,20211231,49.98
gbr,20220101,50.01
gbr,20220102,50.17
gbr,20220103,50.38
gbr,20220104,50.71
gbr,20220105,51.07
gbr,20220106,51.41
gbr,20220107,51.74
gbr,20220108,52.08
gbr,20220109,52.29
gbr,20220110,52.51
gbr,20220111,52.71
gbr,20220112,52.9
gbr,20220113,53.06
gbr,20220114,53.23
gbr,20220115,53.38
gbr,20220116,53.47
geo,20220109,2.03
gib,20210930,0.01
gib,20211001,0.01
gib,20211005,0.01
gib,20211006,0.14
gib,20211007,0.42
gib,20211008,0.81
gib,20211009,0.81
gib,20211011,0.81
gib,20211012,2.72
gib,20211013,4.14
gib,20211014,5.35
gib,20211015,6.66
gib,20211017,9.79
gib,20211018,11.02
gib,20211019,12.08
gib,20211020,13.38
gib,20211021,14.76
gib,20211022,15.83
gib,20211023,16.9
gib,20211024,18.85
gib,20211025,20.84
gib,20211026,21.71
gib,20211027,22.76
gib,20211028,23.86
gib,20211029,24.94
gib,20211030,25.86
gib,20211105,31.64
gib,20211106,32.58
gib,20211109,34.42
gib,20211110,35.21
gib,20211111,35.22
gib,20211112,36.13
gib,20211113,36.92
gib,20211114,39.83
gib,20211115,39.83
gib,20211116,41.16
gib,20211117,42.55
gib,20211118,43.94
gib,20211119,44.89
gib,20211120,45.45
gib,20211121,45.45
gib,20211123,46.54
gib,20211126,50.05
gib,20211127,50.08
gib,20211130,51.35
gib,20211201,52.41
gib,20211202,54.21
gib,20211203,56.19
gib,20211204,58.04
gib,20211207,60.48
gib,20211208,63.11
gib,20211210,66.52
gib,20211211,67.78
gib,20211214,70.18
gib,20211215,72.63
gib,20211216,74.47
gib,20211217,75.96
gib,20211218,77.48
gib,20211222,79.96
gib,20211223,80.39
gib,20220107,81.03
gib,20220111,81.87
gib,20220112,82.4
gib,20220113,82.84
gib,20220114,83.31
gib,20220115,83.74
grc,20210914,0.01
grc,20210915,0.04
grc,20210916,0.07
grc,20210917,0.09
grc,20210918,0.11
grc,20210919,0.11
grc,20210920,0.13
grc,20210921,0.15
grc,20210922,0.17
grc,20210923,0.19
grc,20210924,0.2
grc,20210925,0.21
grc,20210926,0.21
grc,20210927,0.23
grc,20210928,0.24
grc,20210929,0.24
grc,20210930,0.29
grc,20211001,0.37
grc,20211002,0.43
grc,20211003,0.43
grc,20211004,0.53
grc,20211005,0.64
grc,20211006,0.76
grc,20211007,0.87
grc,20211008,0.99
grc,20211009,1.1
grc,20211010,1.11
grc,20211011,1.24
grc,20211012,1.4
grc,20211013,1.56
grc,20211014,1.71
grc,20211015,1.84
grc,20211016,1.94
grc,20211017,1.95
grc,20211018,2.09
grc,20211019,2.22
grc,20211020,2.36
grc,20211021,2.49
grc,20211022,2.61
grc,20211023,2.71
grc,20211024,2.71
grc,20211025,2.82
grc,20211026,2.91
grc,20211027,3.03
grc,20211028,3.04
grc,20211029,3.16
grc,20211030,3.28
grc,20211031,3.28
grc,20211101,3.43
grc,20211102,3.59
grc,20211103,3.79
grc,20211104,3.97
grc,20211105,4.15
grc,20211106,4.28
grc,20211107,4.28
grc,20211108,4.51
grc,20211109,4.74
grc,20211110,5.08
grc,20211111,5.43
grc,20211112,5.77
grc,20211113,6.05
grc,20211114,6.07
grc,20211115,6.39
grc,20211116,6.86
grc,20211117,7.3
grc,20211118,7.77
grc,20211119,8.23
grc,20211120,8.63
grc,20211121,8.66
grc,20211122,9.13
grc,20211123,9.68
grc,20211124,10.24
grc,20211125,10.85
grc,20211126,11.43
grc,20211127,11.97
grc,20211128,12.04
grc,20211129,12.63
grc,20211130,13.22
grc,20211201,13.86
grc,20211202,14.52
grc,20211203,15.18
grc,20211204,15.85
grc,20211205,16.36
grc,20211206,17.21
grc,20211207,17.94
grc,20211208,18.76
grc,20211209,19.57
