geo,time,total_boosters_per_hundred
kos,20220603,5.77
kos,20220604,5.77
kos,20220605,5.77
kwt,20211130,2.51
kwt,20211227,8.8
kwt,20220324,25.88
kwt,20220404,27.22
kwt,20220412,28.01
kwt,20220418,28.45
kwt,20220426,28.91
kwt,20220427,28.99
kwt,20220505,29.1
kwt,20220508,29.14
kwt,20220510,29.29
kwt,20220515,29.49
kwt,20220523,29.82
kwt,20220601,30.19
lbn,20211221,3.91
lbn,20211222,3.92
lbn,20211223,3.98
lbn,20211224,4
lbn,20211225,4
lbn,20211226,4.01
lbn,20211227,4.11
lbn,20211228,4.29
lbn,20211229,4.29
lbn,20211230,4.36
lbn,20211231,4.36
lbn,20220101,4.37
lbn,20220102,4.4
lbn,20220103,4.5
lbn,20220104,4.59
lbn,20220105,4.69
lbn,20220106,4.7
lbn,20220107,4.89
lbn,20220108,5.06
lbn,20220109,5.13
lbn,20220110,5.28
lbn,20220111,5.36
lbn,20220112,5.47
lbn,20220113,5.53
lbn,20220114,5.6
lbn,20220115,5.6
lbn,20220116,5.68
lbn,20220117,5.74
lbn,20220118,5.85
lbn,20220119,5.87
lbn,20220120,5.97
lbn,20220121,6.02
lbn,20220122,6.03
lbn,20220123,6.04
lbn,20220124,6.12
lbn,20220125,6.2
lbn,20220126,6.26
lbn,20220127,6.32
lbn,20220128,6.39
lbn,20220129,6.4
lbn,20220130,6.48
lbn,20220131,6.57
lbn,20220201,6.64
lbn,20220202,6.69
lbn,20220203,6.78
lbn,20220204,6.82
lbn,20220205,6.83
lbn,20220206,6.83
lbn,20220207,6.94
lbn,20220208,7
lbn,20220209,7.04
lbn,20220210,7.12
lbn,20220211,7.17
lbn,20220212,7.18
lbn,20220213,7.18
lbn,20220214,7.23
lbn,20220215,7.27
lbn,20220216,7.34
lbn,20220217,7.4
lbn,20220218,7.44
lbn,20220219,7.44
lbn,20220220,7.47
lbn,20220221,7.52
lbn,20220222,7.55
lbn,20220223,7.6
lbn,20220224,7.65
lbn,20220225,7.7
lbn,20220226,7.7
lbn,20220227,7.73
lbn,20220228,7.79
lbn,20220301,7.84
lbn,20220302,7.87
lbn,20220303,7.9
lbn,20220304,7.92
lbn,20220305,7.92
lbn,20220306,7.94
lbn,20220307,7.97
lbn,20220308,7.99
lbn,20220309,8.01
lbn,20220310,8.04
lbn,20220311,8.04
lbn,20220312,8.04
lbn,20220313,8.05
lbn,20220314,8.06
lbn,20220317,8.14
lbn,20220318,8.15
lbn,20220319,8.15
lbn,20220320,8.16
lbn,20220321,8.18
lbn,20220322,8.19
lbn,20220323,8.2
lbn,20220324,8.21
lbn,20220325,8.21
lbn,20220326,8.21
lbn,20220327,8.23
lbn,20220328,8.23
lbn,20220329,8.25
lbn,20220330,8.27
lbn,20220331,8.28
lbn,20220403,8.29
lbn,20220404,8.3
lbn,20220405,8.31
lbn,20220406,8.32
lbn,20220407,8.33
lbn,20220408,8.33
lbn,20220409,8.33
lbn,20220410,8.34
lbn,20220411,8.35
lbn,20220412,8.36
lbn,20220413,8.37
lbn,20220414,8.37
lbn,20220417,8.38
lbn,20220418,8.39
lbn,20220419,8.39
lbn,20220420,8.4
lbn,20220421,8.41
lbn,20220422,8.42
lbn,20220423,8.42
lbn,20220424,8.42
lbn,20220425,8.48
lbn,20220509,8.54
lbn,20220521,8.63
lbn,20220530,8.65
lbr,20220325,0.03
lbr,20220426,0.04
lbr,20220522,0.04
lby,20220217,0.72
lby,20220220,0.85
lby,20220221,0.87
lby,20220222,0.93
lby,20220223,0.96
lby,20220224,0.98
lby,20220226,1.02
lby,20220227,1.03
lby,20220228,1.05
lby,20220302,1.1
lby,20220303,1.11
lby,20220305,1.13
lby,20220306,1.14
lby,20220308,1.16
lby,20220309,1.18
lby,20220310,1.18
lby,20220312,1.19
lby,20220313,1.21
lby,20220314,1.21
lby,20220315,1.22
lby,20220316,1.23
lby,20220317,1.23
lby,20220319,1.23
lby,20220320,1.24
lby,20220321,1.26
lby,20220322,1.26
lby,20220323,1.28
lby,20220324,1.29
lby,20220331,1.35
lby,20220407,1.37
lby,20220414,1.39
lby,20220512,1.41
lby,20220519,1.45
lby,20220526,1.63
lca,20220225,3.62
lca,20220302,3.65
lca,20220309,3.65
lca,20220311,3.65
lca,20220316,3.65
lca,20220318,3.75
lca,20220323,3.75
lca,20220325,3.75
lca,20220330,3.75
lca,20220401,3.75
lca,20220408,3.87
lca,20220415,3.9
lca,20220422,3.91
lca,20220429,3.93
lca,20220506,3.95
lca,20220513,3.97
lca,20220520,4.01
lca,20220527,4.04
lca,20220603,4.06
lie,20211109,0
lie,20211110,0
lie,20211111,0
lie,20211112,0.01
lie,20211113,0.01
lie,20211115,0.01
lie,20211116,0.04
lie,20211117,0.05
lie,20211118,0.28
lie,20211119,0.64
lie,20211120,0.65
lie,20211122,0.93
lie,20211123,1.2
lie,20211124,1.74
lie,20211125,1.85
lie,20211126,1.89
lie,20211127,1.96
lie,20211128,1.96
lie,20211129,2.9
lie,20211130,3.1
lie,20211201,4.01
lie,20211202,4.4
lie,20211203,4.55
lie,20211204,4.56
lie,20211206,5.28
lie,20211207,7.23
lie,20211208,9.33
lie,20211209,11.44
lie,20211210,12.96
lie,20211211,14.5
lie,20211212,15.14
lie,20211213,16.55
lie,20211214,18.97
lie,20211215,21.07
lie,20211216,23.12
lie,20211217,25.45
lie,20211218,26.96
lie,20211219,27.6
lie,20211220,29.27
lie,20211221,30.46
lie,20211222,31.64
lie,20211223,31.68
lie,20211224,31.69
lie,20211227,31.7
lie,20211228,31.8
lie,20211229,31.81
lie,20211230,31.82
lie,20220103,33.06
lie,20220104,34.32
lie,20220105,35.62
lie,20220106,35.63
lie,20220107,35.68
lie,20220108,35.68
lie,20220110,36.9
lie,20220111,38.15
lie,20220112,38.97
lie,20220113,39.77
lie,20220114,40.94
lie,20220115,40.95
lie,20220117,41.82
lie,20220118,42.37
lie,20220119,42.89
lie,20220120,43.35
lie,20220121,44.24
lie,20220122,44.24
lie,20220124,44.27
lie,20220125,44.36
lie,20220126,44.77
lie,20220127,44.78
lie,20220128,44.82
lie,20220131,45.49
lie,20220201,46.03
lie,20220202,46.04
lie,20220204,46.06
lie,20220205,46.06
lie,20220207,46.3
lie,20220208,46.56
lie,20220209,46.59
lie,20220210,46.59
lie,20220211,46.59
lie,20220212,47.06
lie,20220214,47.09
lie,20220215,47.1
lie,20220216,47.13
lie,20220217,47.33
lie,20220219,47.33
lie,20220222,47.49
lie,20220225,47.49
lie,20220227,47.5
lie,20220302,47.5
lie,20220305,47.5
lie,20220307,47.5
lie,20220309,47.51
lie,20220311,47.67
lie,20220312,47.67
lie,20220316,47.67
lie,20220323,47.67
lie,20220324,47.89
lie,20220401,47.89
lie,20220402,47.9
lie,20220412,48.07
lie,20220413,48.07
lie,20220414,48.07
lie,20220421,48.08
lie,20220426,48.21
lie,20220506,48.21
lie,20220510,48.35
lie,20220513,48.36
lie,20220524,48.47
lka,20211209,5.03
lka,20211211,5.51
lka,20211212,5.89
lka,20211213,6.08
lka,20211214,6.7
lka,20211215,7.67
lka,20211216,8.7
lka,20211217,9.58
lka,20211218,10.91
lka,20211219,11.31
lka,20211220,11.65
lka,20211221,12.37
lka,20211222,13.21
lka,20211223,13.99
lka,20211224,14.61
lka,20211225,15.35
lka,20211226,15.66
lka,20211227,15.78
lka,20211228,16.52
lka,20211229,17.17
lka,20211230,17.94
lka,20211231,18.64
lka,20220101,18.85
lka,20220102,18.94
lka,20220103,18.97
lka,20220104,19.14
lka,20220105,19.3
lka,20220106,19.53
lka,20220107,19.67
lka,20220108,19.89
lka,20220109,20.09
lka,20220110,20.16
lka,20220111,20.35
lka,20220113,21.04
lka,20220115,21.59
lka,20220116,21.84
lka,20220117,22.07
lka,20220118,22.12
lka,20220119,22.34
lka,20220120,22.47
lka,20220121,22.61
lka,20220122,22.72
lka,20220123,22.87
lka,20220124,22.91
lka,20220125,23.04
lka,20220126,23.2
lka,20220127,23.34
lka,20220128,23.48
lka,20220129,23.71
lka,20220130,24.03
lka,20220131,24.19
lka,20220201,24.47
lka,20220202,24.96
lka,20220203,25.44
lka,20220205,26.63
lka,20220206,26.88
lka,20220207,27.17
lka,20220208,27.42
lka,20220209,27.64
lka,20220210,27.85
lka,20220211,28.14
lka,20220212,28.49
lka,20220213,28.51
lka,20220214,28.73
lka,20220215,28.91
lka,20220216,29.03
lka,20220217,29.31
lka,20220218,29.65
lka,20220219,30.06
lka,20220220,30.19
lka,20220221,30.42
lka,20220222,30.7
lka,20220223,31.92
lka,20220224,32.34
lka,20220225,32.63
lka,20220228,33.46
lka,20220301,33.53
lka,20220302,33.62
lka,20220303,33.72
lka,20220304,33.84
lka,20220305,33.99
lka,20220306,34.04
lka,20220307,34.18
lka,20220308,34.27
lka,20220309,34.36
lka,20220310,35.01
lka,20220311,35.09
lka,20220312,35.18
lka,20220313,35.22
lka,20220314,35.42
lka,20220315,35.49
lka,20220316,35.57
lka,20220317,35.6
lka,20220320,35.8
lka,20220321,35.87
lka,20220322,35.91
lka,20220329,36.6
lka,20220404,36.71
lka,20220411,36.79
lka,20220425,37.03
lka,20220503,37.06
lka,20220509,37.09
lka,20220523,37.11
lka,20220531,37.14
ltu,20210222,0
ltu,20210223,0
ltu,20210224,0
ltu,20210225,0
ltu,20210226,0
ltu,20210227,0
ltu,20210228,0
ltu,20210301,0
ltu,20210302,0
ltu,20210303,0
ltu,20210304,0
ltu,20210305,0
ltu,20210306,0
ltu,20210307,0
ltu,20210308,0
ltu,20210309,0
ltu,20210310,0
ltu,20210311,0
ltu,20210312,0
ltu,20210313,0
ltu,20210314,0
ltu,20210315,0
ltu,20210316,0
ltu,20210317,0
ltu,20210318,0
ltu,20210319,0
ltu,20210320,0
ltu,20210321,0
ltu,20210322,0
ltu,20210323,0
ltu,20210324,0
ltu,20210325,0
ltu,20210326,0
ltu,20210327,0
ltu,20210328,0
ltu,20210329,0
ltu,20210330,0
ltu,20210331,0
ltu,20210401,0
ltu,20210402,0
ltu,20210403,0
ltu,20210404,0
ltu,20210405,0
ltu,20210406,0
ltu,20210407,0
ltu,20210408,0
ltu,20210409,0
ltu,20210410,0
ltu,20210411,0
ltu,20210412,0
ltu,20210413,0
ltu,20210414,0
ltu,20210415,0
ltu,20210416,0
ltu,20210417,0
ltu,20210418,0
ltu,20210419,0
ltu,20210420,0
ltu,20210421,0
ltu,20210422,0
ltu,20210423,0
ltu,20210424,0
ltu,20210425,0
ltu,20210426,0
ltu,20210427,0
ltu,20210428,0
ltu,20210429,0
ltu,20210430,0
ltu,20210501,0
ltu,20210502,0
ltu,20210503,0
ltu,20210504,0
ltu,20210505,0
ltu,20210506,0
ltu,20210507,0
ltu,20210508,0
ltu,20210509,0
ltu,20210510,0
ltu,20210511,0
ltu,20210512,0
ltu,20210513,0
ltu,20210514,0
ltu,20210515,0
ltu,20210516,0
ltu,20210517,0
ltu,20210518,0
ltu,20210519,0
ltu,20210520,0
ltu,20210521,0
ltu,20210522,0
ltu,20210523,0
ltu,20210524,0
ltu,20210525,0.01
ltu,20210526,0.01
ltu,20210527,0.01
ltu,20210528,0.01
ltu,20210529,0.01
ltu,20210530,0.01
ltu,20210531,0.01
ltu,20210601,0.01
ltu,20210602,0.01
ltu,20210603,0.01
ltu,20210604,0.01
ltu,20210605,0.01
ltu,20210606,0.01
ltu,20210607,0.01
ltu,20210608,0.01
ltu,20210609,0.01
ltu,20210610,0.01
ltu,20210611,0.01
ltu,20210612,0.01
ltu,20210613,0.01
ltu,20210614,0.01
ltu,20210615,0.01
ltu,20210616,0.01
ltu,20210617,0.01
ltu,20210618,0.01
ltu,20210619,0.01
ltu,20210620,0.01
ltu,20210621,0.01
ltu,20210622,0.01
ltu,20210623,0.01
ltu,20210624,0.01
ltu,20210625,0.01
ltu,20210626,0.01
ltu,20210627,0.01
ltu,20210628,0.01
ltu,20210629,0.01
ltu,20210630,0.01
ltu,20210701,0.01
ltu,20210702,0.01
ltu,20210703,0.01
ltu,20210704,0.01
ltu,20210705,0.01
ltu,20210706,0.01
ltu,20210707,0.01
ltu,20210708,0.01
ltu,20210709,0.01
ltu,20210710,0.01
ltu,20210711,0.01
ltu,20210712,0.01
ltu,20210713,0.01
ltu,20210714,0.01
ltu,20210715,0.01
ltu,20210716,0.01
ltu,20210717,0.01
ltu,20210718,0.01
ltu,20210719,0.01
ltu,20210720,0.01
ltu,20210721,0.01
ltu,20210722,0.01
ltu,20210723,0.01
ltu,20210724,0.01
ltu,20210725,0.01
ltu,20210726,0.01
ltu,20210727,0.01
ltu,20210728,0.01
ltu,20210729,0.01
ltu,20210730,0.01
ltu,20210731,0.01
ltu,20210801,0.01
ltu,20210802,0.01
ltu,20210803,0.01
ltu,20210804,0.02
ltu,20210805,0.02
ltu,20210806,0.02
ltu,20210807,0.02
ltu,20210808,0.02
ltu,20210809,0.02
ltu,20210810,0.02
ltu,20210811,0.02
ltu,20210812,0.02
ltu,20210813,0.03
ltu,20210814,0.03
ltu,20210815,0.03
ltu,20210816,0.03
ltu,20210817,0.03
ltu,20210818,0.03
ltu,20210819,0.04
ltu,20210820,0.04
ltu,20210821,0.04
ltu,20210822,0.04
ltu,20210823,0.04
ltu,20210824,0.04
ltu,20210825,0.05
ltu,20210826,0.05
ltu,20210827,0.06
ltu,20210828,0.06
ltu,20210829,0.06
ltu,20210830,0.06
ltu,20210831,0.06
ltu,20210901,0.06
ltu,20210902,0.06
ltu,20210903,0.06
ltu,20210904,0.07
ltu,20210905,0.07
ltu,20210906,0.07
ltu,20210907,0.08
ltu,20210908,0.11
ltu,20210909,0.17
ltu,20210910,0.23
ltu,20210911,0.24
ltu,20210912,0.24
ltu,20210913,0.28
ltu,20210914,0.35
ltu,20210915,0.41
ltu,20210916,0.48
ltu,20210917,0.56
ltu,20210918,0.57
ltu,20210919,0.57
ltu,20210920,0.61
ltu,20210921,0.67
ltu,20210922,0.72
ltu,20210923,0.78
ltu,20210924,0.84
ltu,20210925,0.85
ltu,20210926,0.85
ltu,20210927,0.88
ltu,20210928,0.93
ltu,20210929,0.99
ltu,20210930,1.06
ltu,20211001,1.13
ltu,20211002,1.13
ltu,20211003,1.13
ltu,20211004,1.18
ltu,20211005,1.24
ltu,20211006,1.3
ltu,20211007,1.37
ltu,20211008,1.45
ltu,20211009,1.45
ltu,20211010,1.46
ltu,20211011,1.5
ltu,20211012,1.57
ltu,20211013,1.63
ltu,20211014,1.72
ltu,20211015,1.8
ltu,20211016,1.81
ltu,20211017,1.82
ltu,20211018,1.89
ltu,20211019,1.98
ltu,20211020,2.1
ltu,20211021,2.25
ltu,20211022,2.41
ltu,20211023,2.42
ltu,20211024,2.43
ltu,20211025,2.55
ltu,20211026,2.68
ltu,20211027,2.83
ltu,20211028,3
ltu,20211029,3.16
ltu,20211030,3.18
ltu,20211031,3.19
ltu,20211101,3.19
ltu,20211102,3.19
ltu,20211103,3.38
ltu,20211104,3.67
ltu,20211105,3.93
ltu,20211106,3.96
ltu,20211107,3.98
ltu,20211108,4.18
ltu,20211109,4.46
ltu,20211110,4.72
ltu,20211111,5.09
ltu,20211112,5.44
ltu,20211113,5.48
ltu,20211114,5.5
ltu,20211115,5.72
ltu,20211116,5.99
ltu,20211117,6.39
ltu,20211118,6.95
ltu,20211119,7.5
ltu,20211120,7.59
ltu,20211121,7.63
ltu,20211122,8.06
ltu,20211123,8.54
ltu,20211124,9.08
ltu,20211125,9.67
ltu,20211126,10.26
ltu,20211127,10.39
ltu,20211128,10.46
ltu,20211129,10.85
ltu,20211130,11.27
ltu,20211201,11.82
ltu,20211202,12.45
ltu,20211203,13.09
ltu,20211204,13.23
ltu,20211205,13.3
ltu,20211206,13.75
ltu,20211207,14.29
ltu,20211208,14.87
ltu,20211209,15.5
ltu,20211210,16.18
ltu,20211211,16.32
ltu,20211212,16.39
ltu,20211213,16.86
ltu,20211214,17.37
ltu,20211215,17.92
ltu,20211216,18.54
ltu,20211217,19.17
ltu,20211218,19.3
ltu,20211219,19.38
ltu,20211220,19.86
ltu,20211221,20.35
ltu,20211222,20.88
ltu,20211223,21.39
ltu,20211224,21.4
ltu,20211226,21.41
ltu,20211227,22.06
ltu,20211228,22.78
ltu,20211229,23.47
ltu,20211230,24.03
ltu,20211231,24.24
ltu,20220102,24.24
ltu,20220103,24.79
ltu,20220104,25.44
ltu,20220105,26.14
ltu,20220106,26.84
ltu,20220107,27.56
ltu,20220108,27.69
ltu,20220109,27.76
ltu,20220110,28.27
ltu,20220111,28.74
ltu,20220112,29.2
ltu,20220113,29.64
ltu,20220114,30.12
ltu,20220115,30.21
ltu,20220116,30.24
ltu,20220117,30.53
ltu,20220118,30.82
ltu,20220119,31.1
ltu,20220120,31.39
ltu,20220121,31.72
ltu,20220122,31.76
ltu,20220123,31.76
ltu,20220124,31.96
ltu,20220125,32.16
ltu,20220126,32.36
ltu,20220127,32.57
ltu,20220128,32.81
ltu,20220129,32.84
ltu,20220130,32.84
ltu,20220131,32.93
ltu,20220201,33.01
ltu,20220202,33.1
ltu,20220203,33.18
ltu,20220204,33.27
ltu,20220205,33.28
ltu,20220206,33.29
ltu,20220207,33.33
ltu,20220208,33.37
ltu,20220209,33.42
ltu,20220210,33.46
ltu,20220211,33.51
ltu,20220212,33.52
ltu,20220213,33.52
ltu,20220214,33.55
ltu,20220215,33.58
ltu,20220216,33.58
ltu,20220217,33.62
ltu,20220218,33.66
ltu,20220219,33.66
ltu,20220220,33.66
ltu,20220221,33.69
ltu,20220222,33.71
ltu,20220223,33.73
ltu,20220224,33.76
ltu,20220225,33.79
ltu,20220226,33.79
ltu,20220227,33.79
ltu,20220228,33.81
ltu,20220301,33.82
ltu,20220302,33.84
ltu,20220303,33.86
ltu,20220304,33.88
ltu,20220305,33.88
ltu,20220306,33.89
ltu,20220307,33.9
ltu,20220308,33.92
ltu,20220309,33.94
ltu,20220310,33.97
ltu,20220311,33.97
ltu,20220312,33.97
ltu,20220313,33.97
ltu,20220314,33.99
ltu,20220315,34.01
ltu,20220316,34.03
ltu,20220317,34.04
ltu,20220318,34.07
ltu,20220319,34.07
ltu,20220320,34.07
ltu,20220321,34.09
ltu,20220322,34.1
ltu,20220323,34.12
ltu,20220324,34.13
ltu,20220325,34.16
ltu,20220326,34.16
ltu,20220327,34.16
ltu,20220328,34.18
ltu,20220329,34.19
ltu,20220330,34.21
ltu,20220331,34.23
ltu,20220401,34.25
ltu,20220402,34.25
ltu,20220403,34.25
ltu,20220404,34.27
ltu,20220405,34.28
ltu,20220406,34.3
ltu,20220407,34.31
ltu,20220408,34.33
ltu,20220409,34.33
ltu,20220410,34.34
ltu,20220411,34.35
ltu,20220412,34.36
ltu,20220413,34.37
ltu,20220414,34.39
ltu,20220415,34.4
ltu,20220416,34.4
ltu,20220417,34.4
ltu,20220418,34.4
ltu,20220419,34.42
ltu,20220420,34.43
ltu,20220421,34.44
ltu,20220422,34.46
ltu,20220423,34.46
ltu,20220424,34.46
ltu,20220425,34.47
ltu,20220426,34.49
ltu,20220427,34.49
ltu,20220428,34.5
ltu,20220429,34.52
ltu,20220430,34.52
ltu,20220501,34.52
ltu,20220502,34.53
ltu,20220503,34.54
ltu,20220504,34.54
ltu,20220505,34.55
ltu,20220506,34.56
ltu,20220507,34.56
ltu,20220508,34.56
ltu,20220509,34.57
ltu,20220510,34.57
ltu,20220511,34.58
ltu,20220512,34.59
ltu,20220513,34.6
ltu,20220514,34.6
ltu,20220515,34.6
ltu,20220516,34.6
ltu,20220517,34.61
ltu,20220518,34.62
ltu,20220519,34.62
ltu,20220520,34.63
ltu,20220521,34.63
ltu,20220522,34.63
ltu,20220523,34.63
ltu,20220524,34.64
ltu,20220525,34.64
ltu,20220526,34.65
ltu,20220527,34.66
ltu,20220528,34.66
ltu,20220529,34.66
ltu,20220530,34.66
ltu,20220531,34.67
ltu,20220601,34.67
ltu,20220602,34.68
ltu,20220603,34.68
ltu,20220604,34.68
ltu,20220605,34.68
lux,20210329,0
lux,20210330,0
lux,20210331,0
lux,20210401,0
lux,20210402,0
lux,20210403,0
lux,20210405,0
lux,20210406,0
lux,20210407,0
lux,20210408,0
lux,20210409,0
lux,20210410,0
lux,20210412,0
lux,20210413,0
lux,20210414,0
lux,20210415,0
lux,20210416,0
lux,20210417,0
lux,20210419,0
lux,20210420,0
lux,20210421,0
lux,20210422,0
lux,20210423,0
lux,20210424,0
lux,20210425,0
lux,20210426,0
lux,20210427,0
lux,20210428,0
lux,20210429,0
lux,20210430,0
lux,20210501,0
lux,20210503,0
lux,20210504,0
lux,20210505,0
lux,20210506,0
lux,20210507,0
lux,20210508,0
lux,20210510,0
lux,20210511,0
lux,20210512,0
lux,20210513,0
lux,20210514,0
lux,20210515,0
lux,20210517,0
lux,20210518,0
lux,20210519,0
lux,20210520,0
lux,20210521,0
lux,20210522,0
lux,20210523,0
lux,20210524,0
lux,20210525,0
lux,20210526,0
lux,20210527,0
lux,20210528,0
lux,20210529,0
lux,20210530,0
lux,20210531,0
lux,20210601,0
lux,20210602,0
lux,20210603,0
lux,20210604,0
lux,20210605,0
lux,20210607,0
lux,20210608,0
lux,20210609,0
lux,20210610,0
lux,20210611,0
lux,20210612,0
lux,20210614,0
lux,20210615,0
lux,20210616,0
lux,20210617,0
lux,20210618,0
lux,20210619,0
lux,20210621,0
lux,20210622,0
lux,20210623,0
lux,20210624,0
lux,20210625,0
lux,20210626,0
lux,20210627,0
lux,20210628,0
lux,20210629,0
lux,20210630,0
lux,20210701,0
lux,20210702,0
lux,20210703,0
lux,20210704,0
lux,20210705,0
lux,20210706,0
lux,20210707,0
lux,20210708,0
lux,20210709,0
lux,20210710,0
lux,20210711,0
lux,20210712,0
lux,20210713,0
lux,20210714,0
lux,20210715,0
lux,20210716,0
lux,20210717,0
lux,20210719,0
lux,20210720,0
lux,20210721,0
lux,20210722,0
lux,20210723,0
lux,20210724,0
lux,20210725,0
lux,20210726,0.01
lux,20210727,0.01
lux,20210728,0.01
lux,20210729,0.01
lux,20210730,0.02
lux,20210731,0.02
lux,20210802,0.02
lux,20210803,0.02
lux,20210804,0.03
lux,20210805,0.03
lux,20210806,0.03
lux,20210807,0.04
lux,20210808,0.04
lux,20210809,0.04
lux,20210810,0.04
lux,20210811,0.04
lux,20210812,0.04
lux,20210813,0.05
lux,20210814,0.05
lux,20210816,0.05
lux,20210817,0.05
lux,20210818,0.05
lux,20210819,0.05
lux,20210820,0.06
lux,20210821,0.06
lux,20210822,0.06
lux,20210823,0.06
lux,20210824,0.06
lux,20210825,0.06
lux,20210826,0.06
lux,20210827,0.06
lux,20210828,0.06
lux,20210830,0.06
lux,20210831,0.07
lux,20210901,0.07
lux,20210902,0.07
lux,20210903,0.07
lux,20210904,0.07
lux,20210905,0.07
lux,20210906,0.07
lux,20210907,0.08
lux,20210908,0.08
lux,20210909,0.08
lux,20210910,0.08
lux,20210911,0.08
lux,20210912,0.08
lux,20210913,0.08
lux,20210914,0.08
lux,20210915,0.09
lux,20210916,0.09
lux,20210917,0.09
lux,20210918,0.09
lux,20210919,0.09
lux,20210920,0.09
lux,20210921,0.09
lux,20210922,0.09
lux,20210923,0.1
lux,20210924,0.1
lux,20210925,0.1
lux,20210926,0.1
lux,20210927,0.19
lux,20210928,0.34
lux,20210929,0.45
lux,20210930,0.58
lux,20211001,0.74
lux,20211002,0.75
lux,20211003,0.75
lux,20211004,0.82
lux,20211005,0.85
lux,20211006,0.87
lux,20211007,0.91
lux,20211008,0.94
lux,20211009,0.95
lux,20211010,0.95
lux,20211011,0.96
lux,20211012,1.02
lux,20211013,1.07
lux,20211014,1.13
lux,20211015,1.19
lux,20211016,1.24
lux,20211018,1.29
lux,20211019,1.38
lux,20211020,1.5
lux,20211021,1.61
lux,20211022,1.78
lux,20211023,1.84
lux,20211024,1.85
lux,20211025,1.94
lux,20211026,2.25
lux,20211027,2.57
lux,20211028,2.84
lux,20211029,3.15
lux,20211030,3.33
lux,20211101,3.33
lux,20211102,3.68
lux,20211103,3.98
lux,20211104,4.26
lux,20211105,4.52
lux,20211106,4.67
lux,20211107,4.67
lux,20211108,4.81
lux,20211109,5.06
lux,20211110,5.28
lux,20211111,5.48
lux,20211112,5.71
lux,20211113,5.86
lux,20211114,5.86
lux,20211115,6.02
lux,20211116,6.25
lux,20211117,6.51
lux,20211118,6.85
lux,20211119,7.34
lux,20211120,7.62
lux,20211121,7.62
lux,20211122,7.94
lux,20211123,8.52
lux,20211124,9.17
lux,20211125,9.79
lux,20211126,10.47
lux,20211127,10.78
lux,20211128,10.79
lux,20211129,11.25
lux,20211130,12.17
lux,20211201,12.9
lux,20211202,13.65
lux,20211203,14.48
lux,20211204,14.88
lux,20211205,14.89
lux,20211206,15.31
lux,20211207,16.1
lux,20211208,16.97
lux,20211209,17.8
lux,20211210,18.78
lux,20211211,19.28
lux,20211212,19.33
lux,20211213,19.77
lux,20211214,20.7
lux,20211215,21.78
lux,20211216,22.94
lux,20211217,24.11
lux,20211218,24.65
lux,20211219,24.67
lux,20211220,25.2
lux,20211221,26.27
lux,20211222,27.33
lux,20211223,28.34
lux,20211224,28.87
lux,20211225,28.87
lux,20211226,28.88
lux,20211227,29.4
lux,20211228,30.43
lux,20211229,31.45
lux,20211230,32.37
lux,20211231,32.9
lux,20220102,32.9
lux,20220103,33.41
lux,20220104,34.44
lux,20220105,35.51
lux,20220106,36.57
lux,20220107,37.67
lux,20220108,38.15
lux,20220109,38.16
lux,20220110,38.76
lux,20220111,40
lux,20220112,41.23
lux,20220113,42.45
lux,20220114,43.74
lux,20220115,44.31
lux,20220116,44.32
lux,20220117,44.88
lux,20220118,46.04
lux,20220119,47.16
lux,20220120,48.17
lux,20220121,49.3
lux,20220122,49.9
lux,20220124,50.27
lux,20220125,50.84
lux,20220126,51.28
lux,20220127,51.72
lux,20220128,52.35
lux,20220129,52.79
lux,20220131,53.05
lux,20220201,53.38
lux,20220202,53.71
lux,20220203,54.02
lux,20220204,54.45
lux,20220205,54.78
lux,20220207,54.98
lux,20220208,55.26
lux,20220209,55.45
lux,20220210,55.61
lux,20220211,55.85
lux,20220212,56.01
lux,20220214,56.13
lux,20220215,56.24
lux,20220216,56.34
lux,20220217,56.43
lux,20220218,56.53
lux,20220219,56.65
lux,20220220,56.65
lux,20220221,56.72
lux,20220222,56.81
lux,20220223,56.87
lux,20220224,56.95
lux,20220225,57.07
lux,20220226,57.16
lux,20220228,57.17
lux,20220301,57.26
lux,20220302,57.31
lux,20220303,57.38
lux,20220304,57.46
lux,20220305,57.53
lux,20220307,57.53
lux,20220308,57.6
lux,20220309,57.64
lux,20220310,57.69
lux,20220311,57.75
lux,20220312,57.8
lux,20220314,57.81
lux,20220315,57.86
lux,20220316,57.9
lux,20220317,57.94
lux,20220318,57.98
lux,20220319,58.01
lux,20220320,58.02
lux,20220321,58.02
lux,20220322,58.07
lux,20220323,58.1
lux,20220324,58.12
lux,20220325,58.17
lux,20220326,58.2
lux,20220328,58.2
lux,20220329,58.25
lux,20220330,58.28
lux,20220331,58.31
lux,20220401,58.35
lux,20220402,58.38
lux,20220404,58.38
lux,20220405,58.43
lux,20220406,58.45
lux,20220407,58.48
lux,20220408,58.51
lux,20220409,58.53
lux,20220411,58.53
lux,20220412,58.58
lux,20220413,58.6
lux,20220414,58.63
lux,20220415,58.66
lux,20220416,58.68
lux,20220419,58.7
lux,20220420,58.72
lux,20220421,58.74
lux,20220422,58.78
lux,20220423,58.8
lux,20220424,58.8
lux,20220425,58.81
lux,20220426,58.87
lux,20220427,58.92
lux,20220428,58.99
lux,20220429,59.06
lux,20220430,59.1
lux,20220501,59.1
lux,20220502,59.11
lux,20220503,59.2
lux,20220504,59.27
lux,20220505,59.34
lux,20220506,59.44
lux,20220507,59.47
lux,20220509,59.47
