geo,time,total_boosters_per_hundred
jey,20220112,56.37
jey,20220116,57.23
jey,20220119,57.67
jey,20220123,58.13
jpn,20211220,0.2
jpn,20211221,0.23
jpn,20211222,0.27
jpn,20211223,0.31
jpn,20211227,0.37
jpn,20211228,0.42
jpn,20220110,0.69
jpn,20220111,0.75
jpn,20220112,0.82
jpn,20220113,0.89
jpn,20220116,1.07
jpn,20220117,1.18
jpn,20220118,1.29
jpn,20220119,1.41
jpn,20220120,1.54
jpn,20220123,1.88
jpn,20220124,2.09
jpn,20220125,2.29
jpn,20220126,2.5
jpn,20220127,2.72
ken,20211230,0.01
ken,20220101,0.02
ken,20220102,0.02
ken,20220103,0.03
ken,20220104,0.04
ken,20220105,0.06
ken,20220106,0.07
ken,20220107,0.09
ken,20220108,0.09
ken,20220109,0.09
ken,20220110,0.11
ken,20220111,0.12
ken,20220112,0.14
ken,20220118,0.17
ken,20220120,0.19
ken,20220121,0.2
ken,20220122,0.21
ken,20220123,0.21
ken,20220124,0.21
ken,20220125,0.22
ken,20220126,0.22
ken,20220127,0.23
ken,20220128,0.24
ken,20220129,0.25
khm,20210808,0.07
khm,20210809,0.24
khm,20210810,0.4
khm,20210811,0.65
khm,20210812,0.84
khm,20210813,0.99
khm,20210814,1.22
khm,20210815,1.42
khm,20210816,1.63
khm,20210817,1.87
khm,20210818,2.11
khm,20210819,2.31
khm,20210820,2.5
khm,20210821,2.81
khm,20210822,2.87
khm,20210823,3
khm,20210824,3.12
khm,20210825,3.24
khm,20210826,3.34
khm,20210827,3.4
khm,20210828,3.45
khm,20210829,3.54
khm,20210830,3.6
khm,20210831,3.64
khm,20210901,3.68
khm,20210902,3.74
khm,20210903,3.83
khm,20210904,3.9
khm,20210905,3.92
khm,20210906,4.01
khm,20210907,4.11
khm,20210908,4.19
khm,20210909,4.28
khm,20210910,4.38
khm,20210911,4.47
khm,20210912,4.53
khm,20210913,4.6
khm,20210914,4.66
khm,20210915,4.72
khm,20210916,4.76
khm,20210917,4.81
khm,20210918,4.86
khm,20210919,4.9
khm,20210920,4.95
khm,20210921,4.98
khm,20210922,5.01
khm,20210923,5.05
khm,20210924,5.08
khm,20210925,5.11
khm,20210926,5.13
khm,20210927,5.16
khm,20210928,5.2
khm,20210929,5.24
khm,20210930,5.28
khm,20211001,5.3
khm,20211002,5.32
khm,20211003,5.33
khm,20211004,5.35
khm,20211005,5.36
khm,20211006,5.36
khm,20211007,5.36
khm,20211008,5.39
khm,20211009,5.42
khm,20211010,5.45
khm,20211011,5.79
khm,20211012,6.32
khm,20211013,6.78
khm,20211014,7.19
khm,20211015,7.56
khm,20211016,8.06
khm,20211017,8.45
khm,20211018,8.74
khm,20211019,8.96
khm,20211020,9.21
khm,20211021,9.43
khm,20211022,9.58
khm,20211023,9.86
khm,20211024,10.1
khm,20211025,10.19
khm,20211026,10.28
khm,20211027,10.38
khm,20211028,10.49
khm,20211029,10.58
khm,20211030,10.81
khm,20211031,10.98
khm,20211101,11.13
khm,20211102,11.26
khm,20211103,11.39
khm,20211104,11.46
khm,20211105,11.54
khm,20211107,11.69
khm,20211108,11.76
khm,20211109,11.79
khm,20211110,11.83
khm,20211111,11.87
khm,20211112,11.91
khm,20211113,11.97
khm,20211114,11.97
khm,20211115,11.99
khm,20211116,12.25
khm,20211117,12.39
khm,20211118,12.47
khm,20211119,12.52
khm,20211120,12.59
khm,20211121,12.64
khm,20211122,12.73
khm,20211123,12.82
khm,20211124,12.9
khm,20211125,12.98
khm,20211126,13.07
khm,20211127,13.14
khm,20211128,13.19
khm,20211129,13.29
khm,20211130,13.41
khm,20211201,13.52
khm,20211202,13.71
khm,20211203,13.92
khm,20211204,14.13
khm,20211205,14.27
khm,20211206,14.63
khm,20211207,15.07
khm,20211208,15.5
khm,20211209,15.88
khm,20211210,16.16
khm,20211211,16.41
khm,20211212,16.56
khm,20211213,16.88
khm,20211214,17.13
khm,20211215,17.34
khm,20211217,17.77
khm,20211218,17.95
khm,20211219,18.09
khm,20211220,18.46
khm,20211221,18.8
khm,20211222,19.08
khm,20211223,19.34
khm,20211224,19.63
khm,20211225,19.86
khm,20211226,20.02
khm,20211227,20.36
khm,20211228,20.6
khm,20211229,20.82
khm,20211230,21.02
khm,20211231,21.17
khm,20220101,21.22
khm,20220102,21.25
khm,20220103,21.55
khm,20220104,21.93
khm,20220105,22.26
khm,20220106,22.56
khm,20220107,22.74
khm,20220108,22.96
khm,20220109,23.08
khm,20220110,23.74
khm,20220111,24.49
khm,20220112,25.23
khm,20220114,26.72
khm,20220115,27.4
khm,20220116,27.97
khm,20220117,28.76
khm,20220118,29.62
khm,20220119,30.42
khm,20220120,31.15
khm,20220121,31.82
khm,20220122,32.33
khm,20220123,32.68
khm,20220124,33.39
khm,20220125,34.04
khm,20220126,34.55
khm,20220127,34.98
khm,20220128,35.39
kna,20211208,1.71
kna,20211210,1.8
kna,20211215,2.13
kna,20211217,2.3
kna,20211222,2.48
kna,20211229,3.05
kna,20220105,3.48
kna,20220107,3.85
kna,20220112,4.16
kna,20220119,4.76
kna,20220121,4.82
kna,20220126,4.94
kna,20220128,5.1
kor,20210410,0
kor,20210411,0
kor,20210412,0
kor,20210413,0
kor,20210414,0
kor,20210415,0
kor,20210416,0
kor,20210417,0
kor,20210418,0
kor,20210419,0
kor,20210420,0
kor,20210421,0
kor,20210422,0
kor,20210423,0
kor,20210424,0
kor,20210425,0
kor,20210426,0
kor,20210427,0
kor,20210428,0
kor,20210429,0
kor,20210430,0
kor,20210501,0
kor,20210502,0
kor,20210503,0
kor,20210504,0
kor,20210505,0
kor,20210506,0
kor,20210507,0
kor,20210508,0
kor,20210509,0
kor,20210510,0
kor,20210511,0
kor,20210512,0
kor,20210513,0
kor,20210514,0
kor,20210515,0
kor,20210516,0
kor,20210517,0
kor,20210518,0
kor,20210519,0
kor,20210520,0
kor,20210521,0
kor,20210522,0
kor,20210523,0
kor,20210524,0
kor,20210525,0
kor,20210526,0
kor,20210527,0
kor,20210528,0
kor,20210529,0
kor,20210530,0
kor,20210531,0
kor,20210601,0
kor,20210602,0
kor,20210603,0
kor,20210604,0
kor,20210605,0
kor,20210606,0
kor,20210607,0
kor,20210608,0
kor,20210609,0
kor,20210610,0
kor,20210611,0
kor,20210612,0
kor,20210613,0
kor,20210614,0
kor,20210615,0
kor,20210616,0
kor,20210617,0
kor,20210618,0
kor,20210619,0
kor,20210620,0
kor,20210621,0
kor,20210622,0
kor,20210623,0
kor,20210624,0
kor,20210625,0
kor,20210626,0
kor,20210627,0
kor,20210628,0
kor,20210629,0
kor,20210630,0
kor,20210701,0
kor,20210702,0
kor,20210703,0
kor,20210704,0
kor,20210705,0
kor,20210706,0
kor,20210707,0
kor,20210708,0
kor,20210709,0
kor,20210710,0
kor,20210711,0
kor,20210712,0
kor,20210713,0
kor,20210714,0
kor,20210715,0
kor,20210716,0
kor,20210717,0
kor,20210718,0
kor,20210719,0
kor,20210720,0
kor,20210721,0
kor,20210722,0
kor,20210723,0
kor,20210724,0
kor,20210725,0
kor,20210726,0
kor,20210727,0
kor,20210728,0
kor,20210729,0
kor,20210730,0
kor,20210731,0
kor,20210801,0
kor,20210802,0
kor,20210803,0
kor,20210804,0
kor,20210805,0
kor,20210806,0
kor,20210807,0
kor,20210808,0
kor,20210809,0
kor,20210810,0
kor,20210811,0
kor,20210812,0
kor,20210813,0
kor,20210814,0
kor,20210815,0
kor,20210816,0
kor,20210817,0
kor,20210818,0
kor,20210819,0
kor,20210820,0
kor,20210821,0
kor,20210822,0
kor,20210823,0
kor,20210824,0
kor,20210825,0
kor,20210826,0
kor,20210827,0
kor,20210828,0
kor,20210829,0
kor,20210830,0
kor,20210831,0
kor,20210901,0
kor,20210902,0
kor,20210903,0
kor,20210904,0
kor,20210905,0
kor,20210906,0
kor,20210907,0
kor,20210908,0
kor,20210909,0
kor,20210910,0
kor,20210911,0
kor,20210912,0
kor,20210913,0
kor,20210914,0
kor,20210915,0
kor,20210916,0
kor,20210917,0
kor,20210918,0
kor,20210919,0
kor,20210920,0
kor,20210921,0
kor,20210922,0
kor,20210923,0
kor,20210924,0
kor,20210925,0
kor,20210926,0
kor,20210927,0
kor,20210928,0
kor,20210929,0
kor,20210930,0
kor,20211001,0
kor,20211002,0
kor,20211003,0
kor,20211004,0
kor,20211005,0
kor,20211006,0
kor,20211007,0
kor,20211008,0
kor,20211009,0
kor,20211010,0
kor,20211011,0
kor,20211012,0.01
kor,20211013,0.01
kor,20211014,0.01
kor,20211015,0.02
kor,20211016,0.02
kor,20211017,0.02
kor,20211018,0.02
kor,20211019,0.03
kor,20211020,0.03
kor,20211021,0.05
kor,20211022,0.06
kor,20211023,0.06
kor,20211024,0.06
kor,20211025,0.08
kor,20211026,0.1
kor,20211027,0.13
kor,20211028,0.15
kor,20211029,0.17
kor,20211030,0.18
kor,20211031,0.18
kor,20211101,0.24
kor,20211102,0.36
kor,20211103,0.47
kor,20211104,0.56
kor,20211105,0.67
kor,20211106,0.72
kor,20211107,0.72
kor,20211108,1.08
kor,20211109,1.27
kor,20211110,1.46
kor,20211111,1.67
kor,20211112,1.96
kor,20211113,2.06
kor,20211114,2.06
kor,20211115,2.38
kor,20211116,2.66
kor,20211117,2.93
kor,20211118,3.18
kor,20211119,3.49
kor,20211120,3.57
kor,20211121,3.57
kor,20211122,3.87
kor,20211123,4.15
kor,20211124,4.47
kor,20211125,4.87
kor,20211126,5.45
kor,20211127,5.59
kor,20211128,5.6
kor,20211129,5.95
kor,20211130,6.33
kor,20211201,6.65
kor,20211202,7.01
kor,20211203,7.56
kor,20211204,7.75
kor,20211205,7.75
kor,20211206,8.32
kor,20211207,8.89
kor,20211208,9.49
kor,20211209,10.37
kor,20211210,11.88
kor,20211211,12.42
kor,20211212,12.44
kor,20211213,13.98
kor,20211214,15.55
kor,20211215,17.37
kor,20211216,19.17
kor,20211217,21.49
kor,20211218,22.53
kor,20211219,22.59
kor,20211220,24.25
kor,20211221,25.61
kor,20211222,26.83
kor,20211223,28
kor,20211224,29.56
kor,20211225,29.68
kor,20211226,29.73
kor,20211227,31.21
kor,20211228,32.42
kor,20211229,33.47
kor,20211230,34.54
kor,20211231,35.98
kor,20220101,36.05
kor,20220102,36.08
kor,20220103,37.03
kor,20220104,37.75
kor,20220105,38.4
kor,20220106,39.15
kor,20220107,40.31
kor,20220108,40.99
kor,20220109,41.02
kor,20220110,41.89
kor,20220111,42.55
kor,20220112,43.11
kor,20220113,43.78
kor,20220114,44.91
kor,20220115,45.5
kor,20220116,45.54
kor,20220117,46.29
kor,20220118,46.8
kor,20220119,47.22
kor,20220120,47.77
kor,20220121,48.69
kor,20220122,49.19
kor,20220123,49.22
kor,20220124,49.8
kor,20220125,50.27
kor,20220126,50.77
kor,20220127,51.39
kor,20220128,52.35
kos,20211226,0.44
kwt,20211130,2.51
kwt,20211227,8.8
lbn,20211221,3.91
lbn,20211222,3.92
lbn,20211223,3.98
lbn,20211224,4
lbn,20211225,4
lbn,20211226,4.01
lbn,20211227,4.11
lbn,20211228,4.29
lbn,20211229,4.29
lbn,20211230,4.36
lbn,20211231,4.36
lbn,20220101,4.37
lbn,20220102,4.4
lbn,20220103,4.5
lbn,20220104,4.59
lbn,20220105,4.69
lbn,20220106,4.7
lbn,20220107,4.89
lbn,20220108,5.06
lbn,20220109,5.13
lbn,20220110,5.28
lbn,20220111,5.36
lbn,20220112,5.47
lbn,20220113,5.53
lbn,20220114,5.6
lbn,20220115,5.6
lbn,20220116,5.68
lbn,20220117,5.74
lbn,20220118,5.85
lbn,20220119,5.87
lbn,20220120,5.97
lbn,20220121,6.02
lbn,20220122,6.03
lbn,20220123,6.04
lbn,20220124,6.12
lbn,20220125,6.2
lbn,20220126,6.26
lbn,20220127,6.32
lbn,20220128,6.39
lbn,20220129,6.4
lie,20211109,0
lie,20211110,0
lie,20211111,0
lie,20211112,0.01
lie,20211113,0.01
lie,20211114,0.01
lie,20211115,0.01
lie,20211116,0.04
lie,20211117,0.05
lie,20211118,0.28
lie,20211119,0.64
lie,20211120,0.65
lie,20211121,0.65
lie,20211122,0.93
lie,20211123,1.2
lie,20211124,1.74
lie,20211125,1.85
lie,20211126,1.89
lie,20211127,1.96
lie,20211128,1.96
lie,20211129,2.9
lie,20211130,3.1
lie,20211201,4.01
lie,20211202,4.4
lie,20211203,4.55
lie,20211204,4.56
lie,20211205,4.56
lie,20211206,5.28
lie,20211207,7.23
lie,20211208,9.33
lie,20211209,11.44
lie,20211210,12.96
lie,20211211,14.5
lie,20211212,15.14
lie,20211213,16.55
lie,20211214,18.97
lie,20211215,21.07
lie,20211216,23.12
lie,20211217,25.45
lie,20211218,26.96
lie,20211219,27.6
lie,20211220,29.27
lie,20211221,30.46
lie,20211222,31.64
lie,20211223,31.68
lie,20211224,31.69
lie,20211225,31.69
lie,20211226,31.69
lie,20211227,31.69
lie,20211228,31.8
lie,20211229,31.81
lie,20211230,31.81
lie,20211231,31.81
lie,20220101,31.81
lie,20220102,31.81
lie,20220103,33.05
lie,20220104,34.31
lie,20220105,35.61
lie,20220106,35.62
lie,20220107,35.67
lie,20220108,35.67
lie,20220109,35.67
lie,20220110,36.9
lie,20220111,38.14
lie,20220112,38.97
lie,20220113,39.76
lie,20220114,40.94
lie,20220115,40.94
lie,20220116,40.94
lie,20220117,41.82
lie,20220118,42.37
lie,20220119,42.88
lie,20220120,43.34
lie,20220121,44.24
lie,20220122,44.24
lie,20220123,44.24
lie,20220124,44.26
lie,20220125,44.35
lie,20220126,44.76
lie,20220127,44.77
lka,20211209,5.03
lka,20211211,5.51
lka,20211212,5.89
lka,20211213,6.08
lka,20211214,6.7
lka,20211215,7.67
lka,20211216,8.7
lka,20211217,9.58
lka,20211218,10.91
lka,20211219,11.31
lka,20211220,11.65
lka,20211221,12.37
lka,20211222,13.21
lka,20211223,13.99
lka,20211224,14.61
lka,20211225,15.35
lka,20211226,15.66
lka,20211227,15.78
lka,20211228,16.52
lka,20211229,17.17
lka,20211230,17.94
lka,20211231,18.64
lka,20220101,18.85
lka,20220102,18.94
lka,20220103,18.97
lka,20220104,19.14
lka,20220105,19.3
lka,20220106,19.53
lka,20220107,19.67
lka,20220108,19.89
lka,20220109,20.09
lka,20220110,20.16
lka,20220111,20.35
lka,20220113,21.04
lka,20220115,21.59
lka,20220116,21.84
lka,20220117,22.07
lka,20220118,22.12
lka,20220119,22.34
lka,20220120,22.47
lka,20220121,22.61
lka,20220122,22.72
lka,20220123,22.87
lka,20220124,22.91
lka,20220125,23.04
lka,20220126,23.2
lka,20220127,23.34
lka,20220128,23.48
lka,20220129,23.71
ltu,20210222,0
ltu,20210223,0
ltu,20210224,0
ltu,20210225,0
ltu,20210226,0
ltu,20210227,0
ltu,20210228,0
ltu,20210301,0
ltu,20210302,0
ltu,20210303,0
ltu,20210304,0
ltu,20210305,0
ltu,20210306,0
ltu,20210307,0
ltu,20210308,0
ltu,20210309,0
ltu,20210310,0
ltu,20210311,0
ltu,20210312,0
ltu,20210313,0
ltu,20210314,0
ltu,20210315,0
ltu,20210316,0
ltu,20210317,0
ltu,20210318,0
ltu,20210319,0
ltu,20210320,0
ltu,20210321,0
ltu,20210322,0
ltu,20210323,0
ltu,20210324,0
ltu,20210325,0
ltu,20210326,0
ltu,20210327,0
ltu,20210328,0
ltu,20210329,0
ltu,20210330,0
ltu,20210331,0
ltu,20210401,0
ltu,20210402,0
ltu,20210403,0
ltu,20210404,0
ltu,20210405,0
ltu,20210406,0
ltu,20210407,0
ltu,20210408,0
ltu,20210409,0
ltu,20210410,0
ltu,20210411,0
ltu,20210412,0
ltu,20210413,0
ltu,20210414,0
ltu,20210415,0
ltu,20210416,0
ltu,20210417,0
ltu,20210418,0
ltu,20210419,0
ltu,20210420,0
ltu,20210421,0
ltu,20210422,0
ltu,20210423,0
ltu,20210424,0
ltu,20210425,0
ltu,20210426,0
ltu,20210427,0
ltu,20210428,0
ltu,20210429,0
ltu,20210430,0
ltu,20210501,0
ltu,20210502,0
ltu,20210503,0
ltu,20210504,0
ltu,20210505,0
ltu,20210506,0
ltu,20210507,0
ltu,20210508,0
ltu,20210509,0
ltu,20210510,0
ltu,20210511,0
ltu,20210512,0
ltu,20210513,0
ltu,20210514,0
ltu,20210515,0
ltu,20210516,0
ltu,20210517,0
ltu,20210518,0
ltu,20210519,0
ltu,20210520,0
ltu,20210521,0
ltu,20210522,0
ltu,20210523,0
ltu,20210524,0
ltu,20210525,0.01
ltu,20210526,0.01
ltu,20210527,0.01
ltu,20210528,0.01
ltu,20210529,0.01
ltu,20210530,0.01
ltu,20210531,0.01
ltu,20210601,0.01
ltu,20210602,0.01
ltu,20210603,0.01
ltu,20210604,0.01
ltu,20210605,0.01
ltu,20210606,0.01
ltu,20210607,0.01
ltu,20210608,0.01
ltu,20210609,0.01
ltu,20210610,0.01
ltu,20210611,0.01
ltu,20210612,0.01
ltu,20210613,0.01
ltu,20210614,0.01
ltu,20210615,0.01
ltu,20210616,0.01
ltu,20210617,0.01
ltu,20210618,0.01
ltu,20210619,0.01
ltu,20210620,0.01
ltu,20210621,0.01
ltu,20210622,0.01
ltu,20210623,0.01
ltu,20210624,0.01
ltu,20210625,0.01
ltu,20210626,0.01
ltu,20210627,0.01
ltu,20210628,0.01
ltu,20210629,0.01
ltu,20210630,0.01
ltu,20210701,0.01
ltu,20210702,0.01
ltu,20210703,0.01
ltu,20210704,0.01
ltu,20210705,0.01
ltu,20210706,0.01
ltu,20210707,0.01
ltu,20210708,0.01
ltu,20210709,0.01
ltu,20210710,0.01
ltu,20210711,0.01
ltu,20210712,0.01
ltu,20210713,0.01
ltu,20210714,0.01
ltu,20210715,0.01
ltu,20210716,0.01
ltu,20210717,0.01
ltu,20210718,0.01
ltu,20210719,0.01
ltu,20210720,0.01
ltu,20210721,0.01
ltu,20210722,0.01
ltu,20210723,0.01
ltu,20210724,0.01
ltu,20210725,0.01
ltu,20210726,0.01
ltu,20210727,0.01
ltu,20210728,0.01
ltu,20210729,0.01
ltu,20210730,0.01
ltu,20210731,0.01
ltu,20210801,0.01
ltu,20210802,0.01
ltu,20210803,0.01
ltu,20210804,0.02
ltu,20210805,0.02
ltu,20210806,0.02
ltu,20210807,0.02
ltu,20210808,0.02
ltu,20210809,0.02
ltu,20210810,0.02
ltu,20210811,0.02
ltu,20210812,0.02
ltu,20210813,0.03
ltu,20210814,0.03
ltu,20210815,0.03
ltu,20210816,0.03
ltu,20210817,0.03
ltu,20210818,0.03
ltu,20210819,0.04
ltu,20210820,0.04
ltu,20210821,0.04
ltu,20210822,0.04
ltu,20210823,0.04
ltu,20210824,0.04
ltu,20210825,0.05
ltu,20210826,0.05
ltu,20210827,0.06
ltu,20210828,0.06
ltu,20210829,0.06
ltu,20210830,0.06
ltu,20210831,0.06
ltu,20210901,0.06
ltu,20210902,0.06
ltu,20210903,0.06
ltu,20210904,0.07
ltu,20210905,0.07
ltu,20210906,0.07
ltu,20210907,0.08
ltu,20210908,0.11
ltu,20210909,0.17
ltu,20210910,0.23
ltu,20210911,0.24
ltu,20210912,0.24
ltu,20210913,0.28
ltu,20210914,0.35
ltu,20210915,0.41
ltu,20210916,0.48
ltu,20210917,0.56
ltu,20210918,0.57
ltu,20210919,0.57
ltu,20210920,0.61
ltu,20210921,0.67
ltu,20210922,0.72
ltu,20210923,0.78
ltu,20210924,0.84
ltu,20210925,0.85
ltu,20210926,0.85
ltu,20210927,0.88
ltu,20210928,0.93
ltu,20210929,0.99
ltu,20210930,1.06
ltu,20211001,1.13
ltu,20211002,1.13
ltu,20211003,1.13
ltu,20211004,1.18
ltu,20211005,1.24
ltu,20211006,1.3
ltu,20211007,1.37
ltu,20211008,1.45
ltu,20211009,1.45
ltu,20211010,1.46
ltu,20211011,1.5
ltu,20211012,1.57
ltu,20211013,1.63
ltu,20211014,1.72
ltu,20211015,1.8
ltu,20211016,1.81
ltu,20211017,1.82
ltu,20211018,1.89
ltu,20211019,1.98
ltu,20211020,2.1
ltu,20211021,2.25
ltu,20211022,2.41
ltu,20211023,2.42
ltu,20211024,2.43
ltu,20211025,2.55
ltu,20211026,2.68
ltu,20211027,2.83
ltu,20211028,3
ltu,20211029,3.16
ltu,20211030,3.18
ltu,20211031,3.19
ltu,20211101,3.19
ltu,20211102,3.19
ltu,20211103,3.38
ltu,20211104,3.67
ltu,20211105,3.93
ltu,20211106,3.96
ltu,20211107,3.98
ltu,20211108,4.18
ltu,20211109,4.45
ltu,20211110,4.72
ltu,20211111,5.08
ltu,20211112,5.44
ltu,20211113,5.48
ltu,20211114,5.5
ltu,20211115,5.72
ltu,20211116,5.99
ltu,20211117,6.39
ltu,20211118,6.95
ltu,20211119,7.5
ltu,20211120,7.59
ltu,20211121,7.62
ltu,20211122,8.06
ltu,20211123,8.54
ltu,20211124,9.07
ltu,20211125,9.66
ltu,20211126,10.25
ltu,20211127,10.39
ltu,20211128,10.46
ltu,20211129,10.84
ltu,20211130,11.27
ltu,20211201,11.81
ltu,20211202,12.45
ltu,20211203,13.08
ltu,20211204,13.22
ltu,20211205,13.3
ltu,20211206,13.74
ltu,20211207,14.28
ltu,20211208,14.87
ltu,20211209,15.49
ltu,20211210,16.17
ltu,20211211,16.31
ltu,20211212,16.39
ltu,20211213,16.85
ltu,20211214,17.36
ltu,20211215,17.91
ltu,20211216,18.53
ltu,20211217,19.16
ltu,20211218,19.3
ltu,20211219,19.37
ltu,20211220,19.85
ltu,20211221,20.35
ltu,20211222,20.87
ltu,20211223,21.38
ltu,20211224,21.39
ltu,20211225,21.39
ltu,20211226,21.4
ltu,20211227,22.05
ltu,20211228,22.78
ltu,20211229,23.46
ltu,20211230,24.02
ltu,20211231,24.23
ltu,20220101,24.23
ltu,20220102,24.24
ltu,20220103,24.79
ltu,20220104,25.43
ltu,20220105,26.13
ltu,20220106,26.83
ltu,20220107,27.55
ltu,20220108,27.68
ltu,20220109,27.75
ltu,20220110,28.27
ltu,20220111,28.74
ltu,20220112,29.19
ltu,20220113,29.63
ltu,20220114,30.11
ltu,20220115,30.2
ltu,20220116,30.23
ltu,20220117,30.52
ltu,20220118,30.81
ltu,20220119,31.09
ltu,20220120,31.38
ltu,20220121,31.71
ltu,20220122,31.74
ltu,20220123,31.75
ltu,20220124,31.95
ltu,20220125,32.14
ltu,20220126,32.35
ltu,20220127,32.56
ltu,20220128,32.79
lux,20210123,0
lux,20210125,0
lux,20210126,0
lux,20210127,0
lux,20210128,0
lux,20210129,0
lux,20210130,0
lux,20210201,0
lux,20210202,0
lux,20210203,0
lux,20210204,0
lux,20210205,0
lux,20210206,0
lux,20210208,0
lux,20210209,0
lux,20210210,0
lux,20210211,0
lux,20210212,0
lux,20210213,0
lux,20210215,0
lux,20210216,0
lux,20210217,0
lux,20210218,0
lux,20210219,0
lux,20210220,0
lux,20210222,0
lux,20210223,0
lux,20210224,0
lux,20210225,0
lux,20210226,0
lux,20210227,0
lux,20210301,0
lux,20210302,0
lux,20210303,0
lux,20210304,0
lux,20210305,0
lux,20210306,0
lux,20210308,0
lux,20210309,0
lux,20210310,0
lux,20210311,0
lux,20210312,0
lux,20210313,0
lux,20210315,0
lux,20210316,0
lux,20210317,0
lux,20210318,0
lux,20210319,0
lux,20210320,0
lux,20210322,0
lux,20210323,0
lux,20210324,0
lux,20210325,0
lux,20210326,0
lux,20210327,0
lux,20210329,0
lux,20210330,0
lux,20210331,0
lux,20210401,0
lux,20210402,0
lux,20210403,0
lux,20210405,0
lux,20210406,0
lux,20210407,0
lux,20210408,0
lux,20210409,0
lux,20210410,0
lux,20210412,0
lux,20210413,0
lux,20210414,0
lux,20210415,0
lux,20210416,0
lux,20210417,0
lux,20210419,0
lux,20210420,0
lux,20210421,0
lux,20210422,0
lux,20210423,0
lux,20210424,0
lux,20210425,0
lux,20210426,0
lux,20210427,0
lux,20210428,0
lux,20210429,0
lux,20210430,0
lux,20210501,0
lux,20210503,0
lux,20210504,0
lux,20210505,0
lux,20210506,0
lux,20210507,0
lux,20210508,0
lux,20210510,0
lux,20210511,0
lux,20210512,0
lux,20210513,0
lux,20210514,0
lux,20210515,0
lux,20210517,0
lux,20210518,0
lux,20210519,0
lux,20210520,0
lux,20210521,0
lux,20210522,0
lux,20210523,0
lux,20210524,0
lux,20210525,0
lux,20210526,0
lux,20210527,0
lux,20210528,0
lux,20210529,0
lux,20210530,0
lux,20210531,0
lux,20210601,0
lux,20210602,0
lux,20210603,0
lux,20210604,0
lux,20210605,0
lux,20210607,0
lux,20210608,0
lux,20210609,0
lux,20210610,0
lux,20210611,0
lux,20210612,0
lux,20210614,0
lux,20210615,0
lux,20210616,0
lux,20210617,0
lux,20210618,0
lux,20210619,0
lux,20210621,0
lux,20210622,0
lux,20210623,0
lux,20210624,0
lux,20210625,0
lux,20210626,0
lux,20210628,0
lux,20210629,0
lux,20210630,0
lux,20210701,0
lux,20210702,0
lux,20210703,0
lux,20210705,0
lux,20210706,0
lux,20210707,0
lux,20210708,0
lux,20210709,0
lux,20210710,0
lux,20210711,0
lux,20210712,0
lux,20210713,0
lux,20210714,0
lux,20210715,0
lux,20210716,0
lux,20210717,0
lux,20210719,0
lux,20210720,0
lux,20210721,0
lux,20210722,0
lux,20210723,0
lux,20210724,0
lux,20210726,0.01
lux,20210727,0.01
lux,20210728,0.01
lux,20210729,0.01
lux,20210730,0.02
lux,20210731,0.02
lux,20210802,0.02
lux,20210803,0.02
lux,20210804,0.03
lux,20210805,0.03
lux,20210806,0.03
lux,20210807,0.04
lux,20210808,0.04
lux,20210809,0.04
lux,20210810,0.04
lux,20210811,0.04
lux,20210812,0.05
lux,20210813,0.05
lux,20210814,0.05
lux,20210816,0.05
lux,20210817,0.05
lux,20210818,0.05
lux,20210819,0.05
lux,20210820,0.06
lux,20210821,0.06
lux,20210822,0.06
lux,20210823,0.06
lux,20210824,0.06
lux,20210825,0.06
lux,20210826,0.06
lux,20210827,0.06
lux,20210828,0.06
lux,20210830,0.06
lux,20210831,0.07
lux,20210901,0.07
lux,20210902,0.07
lux,20210903,0.07
lux,20210904,0.07
lux,20210905,0.07
lux,20210906,0.07
lux,20210907,0.08
lux,20210908,0.08
lux,20210909,0.08
lux,20210910,0.08
lux,20210911,0.08
lux,20210912,0.08
lux,20210913,0.08
lux,20210914,0.08
lux,20210915,0.09
lux,20210916,0.09
lux,20210917,0.09
lux,20210918,0.09
lux,20210919,0.09
lux,20210920,0.09
lux,20210921,0.09
lux,20210922,0.09
lux,20210923,0.1
lux,20210924,0.1
lux,20210925,0.1
lux,20210926,0.1
lux,20210927,0.19
lux,20210928,0.34
lux,20210929,0.45
lux,20210930,0.58
lux,20211001,0.74
lux,20211002,0.75
lux,20211003,0.75
lux,20211004,0.83
lux,20211005,0.85
lux,20211006,0.87
lux,20211007,0.91
lux,20211008,0.94
lux,20211009,0.95
lux,20211010,0.95
lux,20211011,0.96
lux,20211012,1.02
lux,20211013,1.07
lux,20211014,1.13
lux,20211015,1.19
lux,20211016,1.24
lux,20211018,1.29
lux,20211019,1.38
lux,20211020,1.5
lux,20211021,1.61
lux,20211022,1.78
lux,20211023,1.84
lux,20211024,1.84
lux,20211025,1.94
lux,20211026,2.24
lux,20211027,2.57
lux,20211028,2.84
lux,20211029,3.15
lux,20211030,3.33
lux,20211101,3.33
lux,20211102,3.68
lux,20211103,3.98
lux,20211104,4.25
lux,20211105,4.52
lux,20211106,4.67
lux,20211107,4.67
lux,20211108,4.81
lux,20211109,5.05
lux,20211110,5.27
lux,20211111,5.48
lux,20211112,5.7
lux,20211113,5.86
lux,20211114,5.86
lux,20211115,6.02
lux,20211116,6.25
lux,20211117,6.5
lux,20211118,6.85
lux,20211119,7.34
lux,20211120,7.61
lux,20211121,7.62
lux,20211122,7.94
