geo,time,new_tests_per_thousand
lao,20211230,0.732
lao,20211231,0.691
lao,20220101,0.565
lao,20220103,0.38
lao,20220104,0.404
lao,20220105,0.561
lao,20220106,0.67
lao,20220107,0.742
lao,20220110,0.526
lao,20220111,0.738
lao,20220112,0.666
lao,20220113,0.701
lao,20220114,0.843
lao,20220115,0.694
lao,20220116,0.444
lao,20220117,0.579
lao,20220118,0.623
lao,20220119,0.718
lao,20220120,0.609
lao,20220121,0.588
lao,20220124,0.317
lao,20220125,0.528
lao,20220126,0.482
lao,20220127,0.664
lbn,20210508,4.17
lbn,20210511,2.495
lbn,20210512,2.259
lbn,20210513,1.754
lbn,20210517,3.317
lbn,20210518,2.669
lbn,20210519,2.552
lbn,20210522,2.384
lbn,20210525,2.378
lbn,20210526,1.999
lbn,20210527,2.054
lbn,20210528,2.583
lbn,20210608,2.397
lbn,20210609,2.074
lby,20200304,0
lby,20200314,0
lby,20200316,0.001
lby,20200317,0.001
lby,20200318,0.001
lby,20200320,0
lby,20200321,0
lby,20200322,0
lby,20200323,0
lby,20200324,0.004
lby,20200325,0.004
lby,20200327,0.001
lby,20200328,0.002
lby,20200330,0.001
lby,20200401,0.002
lby,20200403,0.002
lby,20200404,0.004
lby,20200405,0.003
lby,20200406,0.002
lby,20200407,0.004
lby,20200408,0.003
lby,20200409,0.017
lby,20200410,0.002
lby,20200411,0.002
lby,20200412,0.002
lby,20200413,0.001
lby,20200414,0.002
lby,20200415,0.007
lby,20200416,0.009
lby,20200417,0.009
lby,20200418,0.001
lby,20200419,0.004
lby,20200420,0.008
lby,20200421,0.012
lby,20200422,0.014
lby,20200423,0.022
lby,20200424,0.012
lby,20200425,0.006
lby,20200426,0.023
lby,20200427,0.012
lby,20200428,0.014
lby,20200429,0.008
lby,20200430,0.013
lby,20200501,0.021
lby,20200502,0.008
lby,20200503,0.007
lby,20200504,0.02
lby,20200505,0.024
lby,20200506,0.037
lby,20200507,0.01
lby,20200508,0.021
lby,20200509,0.017
lby,20200510,0.011
lby,20200511,0.012
lby,20200512,0.014
lby,20200513,0.017
lby,20200514,0.008
lby,20200515,0.014
lby,20200516,0.008
lby,20200517,0.006
lby,20200518,0.026
lby,20200519,0.029
lby,20200520,0.035
lby,20200521,0.047
lby,20200522,0.034
lby,20200523,0.022
lby,20200524,0.059
lby,20200525,0.018
lby,20200526,0.009
lby,20200527,0.048
lby,20200528,0.039
lby,20200529,0.061
lby,20200530,0.046
lby,20200531,0.068
lby,20200601,0.095
lby,20200602,0.072
lby,20200603,0.088
lby,20200604,0.093
lby,20200605,0.091
lby,20200606,0.057
lby,20200607,0.053
lby,20200608,0.127
lby,20200609,0.078
lby,20200610,0.098
lby,20200611,0.164
lby,20200612,0.099
lby,20200613,0.119
lby,20200614,0.159
lby,20200615,0.096
lby,20200616,0.149
lby,20200617,0.082
lby,20200618,0.195
lby,20200619,0.119
lby,20200620,0.14
lby,20200621,0.101
lby,20200622,0.152
lby,20200623,0.111
lby,20200624,0.144
lby,20200625,0.113
lby,20200626,0.068
lby,20200627,0.153
lby,20200628,0.132
lby,20200629,0.101
lby,20200630,0.069
lby,20200701,0.113
lby,20200702,0.113
lby,20200703,0.065
lby,20200704,0.071
lby,20200705,0.091
lby,20200706,0.097
lby,20200707,0.09
lby,20200708,0.173
lby,20200709,0.11
lby,20200710,0.09
lby,20200711,0.179
lby,20200712,0.177
lby,20200713,0.119
lby,20200715,0.137
lby,20200717,0.17
lby,20200718,0.135
lby,20200719,0.131
lby,20200720,0.169
lby,20200721,0.161
lby,20200722,0.249
lby,20200723,0.187
lby,20200724,0.212
lby,20200725,0.154
lby,20200726,0.274
lby,20200727,0.278
lby,20200728,0.267
lby,20200729,0.18
lby,20200730,0.134
lby,20200731,0.166
lby,20200801,0.134
lby,20200802,0.13
lby,20200803,0.166
lby,20200804,0.157
lby,20200805,0.233
lby,20200806,0.308
lby,20200807,0.197
lby,20200808,0.144
lby,20200809,0.166
lby,20200810,0.337
lby,20200811,0.377
lby,20200812,0.384
lby,20200813,0.336
lby,20200814,0.374
lby,20200815,0.461
lby,20200816,0.42
lby,20200817,0.43
lby,20200818,0.493
lby,20200819,0.431
lby,20200820,0.402
lby,20200821,0.368
lby,20200822,0.336
lby,20200823,0.384
lby,20200824,0.343
lby,20200825,0.38
lby,20200826,0.352
lby,20200827,0.448
lby,20200828,0.213
lby,20200829,0.322
lby,20200830,0.43
lby,20200831,0.414
lby,20200901,0.468
lby,20200902,0.518
lby,20200903,0.548
lby,20200904,0.486
lby,20200905,0.396
lby,20200906,0.617
lby,20200907,0.548
lby,20200908,0.563
lby,20200909,0.387
lby,20200910,0.576
lby,20200911,0.287
lby,20200912,0.392
lby,20200913,0.502
lby,20200914,0.451
lby,20200915,0.731
lby,20200916,0.571
lby,20200917,0.462
lby,20200918,0.477
lby,20200919,0.497
lby,20201024,0.863
lby,20201025,0.548
lby,20201026,0.489
lby,20201028,0.451
lby,20201030,0.238
lby,20201031,0.477
lby,20201101,0.581
lby,20201102,0.464
lby,20201103,0.535
lby,20201104,0.486
lby,20201105,0.628
lby,20201106,0.31
lby,20201107,0.544
lby,20201108,0.57
lby,20201109,0.607
lby,20201110,0.587
lby,20201111,0.517
lby,20201112,0.555
lby,20201114,0.839
lby,20201115,0.579
lby,20201116,0.625
lby,20201117,0.405
lby,20201118,0.594
lby,20201119,0.774
lby,20201121,1.106
lby,20201122,0.672
lby,20201123,0.533
lby,20201124,0.597
lby,20201125,0.643
lby,20201126,0.699
lby,20201128,0.939
lby,20201129,0.512
lby,20201130,0.645
lby,20201201,0.697
lby,20201202,0.736
lby,20201203,0.648
lby,20201205,1.086
lby,20201206,0.407
lby,20201207,0.793
lby,20201209,0.606
lby,20201210,0.571
lby,20201212,0.784
lby,20201214,0.724
lby,20201215,0.474
lby,20201216,0.71
lby,20201217,0.542
lby,20201219,0.692
lby,20201220,0.562
lby,20201221,0.508
lby,20201222,0.503
lby,20201223,0.72
lby,20201224,0.414
lby,20201226,0.674
lby,20201227,0.54
lby,20201228,0.547
lby,20201229,0.526
lby,20201230,0.412
lby,20201231,0.377
lby,20210104,0.511
lby,20210105,0.441
lby,20210106,0.499
lby,20210107,0.499
lby,20210109,0.634
lby,20210110,0.545
lby,20210111,0.507
lby,20210112,0.526
lby,20210113,0.549
lby,20210114,0.455
lby,20210116,0.723
lby,20210117,0.524
lby,20210118,0.598
lby,20210119,0.536
lby,20210120,0.451
lby,20210121,0.563
lby,20210123,0.803
lby,20210124,0.601
lby,20210125,0.709
lby,20210126,0.504
lby,20210127,0.625
lby,20210128,0.518
lby,20210130,0.863
lby,20210131,0.602
lby,20210201,0.759
lby,20210202,0.616
lby,20210204,0.635
lby,20210206,0.888
lby,20210210,0.244
lby,20210211,0.408
lby,20210213,0.311
lby,20210214,0.28
lby,20210215,0.262
lby,20210216,0.298
lby,20210217,0.27
lby,20210218,0.317
lby,20210220,0.357
lby,20210221,0.303
lby,20210222,0.406
lby,20210223,0.502
lby,20210224,0.423
lby,20210225,0.5
lby,20210227,0.637
lby,20210228,0.525
lby,20210301,0.609
lby,20210302,0.541
lby,20210303,0.609
lby,20210304,0.645
lby,20210306,0.819
lby,20210307,0.732
lby,20210311,0.709
lby,20210314,0.872
lby,20210318,0.915
lby,20210321,0.778
lby,20210323,0.838
lby,20210324,0.68
lby,20210325,0.541
lby,20210327,0.624
lby,20210328,0.562
lby,20210329,0.637
lby,20210330,0.503
lby,20210331,0.931
lby,20210401,0.909
lby,20210403,0.91
lby,20210404,0.941
lby,20210405,0.888
lby,20210406,0.797
lby,20210407,0.817
lby,20210408,0.596
lby,20210410,0.699
lby,20210411,0.636
lby,20210412,0.566
lby,20210413,0.339
lby,20210414,0.395
lby,20210418,0.375
lby,20210419,0.384
lby,20210420,0.352
lby,20210421,0.4
lby,20210422,0.383
lby,20210424,0.397
lby,20210425,0.409
lby,20210426,0.432
lby,20210427,0.347
lby,20210428,0.299
lby,20210429,0.386
lby,20210501,0.333
lby,20210502,0.458
lby,20210503,0.277
lby,20210504,0.246
lby,20210505,0.27
lby,20210506,0.424
lby,20210508,0.255
lby,20210509,0.287
lby,20210510,0.342
lby,20210511,0.208
lby,20210512,0.171
lby,20210515,0.268
lby,20210516,0.46
lby,20210517,0.476
lby,20210518,0.436
lby,20210519,0.467
lby,20210520,0.384
lby,20210522,0.552
lby,20210523,0.497
lby,20210524,0.527
lby,20210525,0.368
lby,20210526,0.412
lby,20210527,0.466
lby,20210529,0.661
lby,20210530,0.565
lby,20210531,0.504
lby,20210601,0.468
lby,20210602,0.534
lby,20210603,0.479
lby,20210605,0.675
lby,20210606,0.569
lby,20210607,0.477
lby,20210608,0.476
lby,20210609,0.497
lby,20210610,0.502
lby,20210612,0.628
lby,20210613,0.516
lby,20210614,0.462
lby,20210615,0.536
lby,20210616,0.484
lby,20210617,0.512
lby,20210619,0.582
lby,20210620,0.485
lby,20210621,0.48
lby,20210622,0.439
lby,20210623,0.425
lby,20210624,0.648
lby,20210626,0.582
lby,20210627,0.457
lby,20210628,0.584
lby,20210629,0.395
lby,20210630,0.497
lby,20210701,0.393
lby,20210703,0.678
lby,20210704,0.567
lby,20210705,0.638
lby,20210706,0.629
lby,20210707,0.726
lby,20210710,1.072
lby,20210711,0.974
lby,20210712,0.975
lby,20210713,1.111
lby,20210714,1.072
lby,20210715,1.045
lby,20210717,1.427
lby,20210719,0.571
lby,20210722,0.721
lby,20210725,1.587
lby,20210729,1.583
lby,20210801,1.422
lby,20210804,1.354
lby,20210805,1.183
lby,20210807,1.504
lby,20210808,1.122
lby,20210809,1.02
lby,20210810,1.205
lby,20210811,1.417
lby,20210812,1.413
lby,20210815,1.381
lby,20210816,1.266
lby,20210817,1.195
lby,20210818,1.157
lby,20210819,1.309
lby,20210822,1.015
lby,20210824,0.862
lby,20210825,1.085
lby,20210826,0.976
lby,20210828,1.046
lby,20210829,0.991
lby,20210831,0.891
lby,20210901,1.033
lby,20210902,0.929
lby,20210904,1.071
lby,20210905,0.875
lby,20210906,0.816
lby,20210907,0.928
lby,20210908,0.909
lby,20210909,0.772
lby,20210911,0.971
lby,20210912,0.8
lby,20210913,0.707
lby,20210914,0.905
lby,20210915,0.724
lby,20210916,0.577
lby,20210918,0.882
lby,20210919,0.81
lby,20210920,0.782
lby,20210921,0.767
lby,20210922,0.78
lby,20210923,0.853
lby,20210925,0.837
lby,20210926,0.757
lby,20210927,0.595
lby,20210928,0.656
lby,20210929,0.676
lby,20210930,0.697
lby,20211002,0.714
lby,20211003,0.718
lby,20211004,0.705
lby,20211005,0.689
lby,20211006,0.776
lby,20211007,0.607
lby,20211009,0.758
lby,20211010,0.699
lby,20211011,0.589
lby,20211012,0.712
lby,20211013,0.604
lby,20211017,0.649
lby,20211018,0.474
lby,20211020,0.492
lby,20211021,0.637
lby,20211024,0.513
lby,20211025,0.746
lby,20211026,0.591
lby,20211027,0.669
lby,20211028,0.653
lby,20211031,0.699
lby,20211101,0.604
lby,20211102,0.605
lby,20211103,0.683
lby,20211104,0.633
lby,20211106,0.76
lby,20211108,0.606
lby,20211109,0.639
lby,20211110,0.601
lby,20211111,0.679
lby,20211114,0.658
lby,20211115,0.595
lby,20211117,0.701
lby,20211118,0.653
lby,20211120,0.679
lby,20211122,0.639
lby,20211123,0.613
lby,20211124,0.769
lby,20211125,0.638
lby,20211128,0.611
lby,20211129,0.561
lby,20211130,0.578
lby,20211202,0.63
lby,20211204,0.715
lby,20211205,0.557
lby,20211206,0.533
lby,20211208,0.6
lby,20211209,0.57
lby,20211211,0.699
lby,20211212,0.731
lby,20211213,0.546
lby,20211214,0.581
lby,20211215,0.657
lby,20211216,0.582
lby,20211218,0.771
lby,20211219,0.629
lby,20211220,0.638
lby,20211222,0.634
lby,20211223,0.682
lby,20211225,0.783
lby,20211226,0.833
lby,20211227,0.692
lby,20211228,0.755
lby,20211229,0.622
lby,20211230,0.666
lby,20220101,0.931
lby,20220102,0.754
lby,20220103,0.815
lby,20220104,0.801
lby,20220105,0.791
lby,20220106,0.775
lby,20220108,0.807
lby,20220109,0.689
lby,20220110,0.661
lby,20220111,0.706
lby,20220112,0.632
lby,20220113,0.839
lby,20220115,0.824
lby,20220116,0.794
lby,20220117,0.807
lby,20220118,0.859
lby,20220119,0.948
lby,20220120,1.05
lby,20220123,1.14
lby,20220125,1.258
lby,20220126,1.566
lie,20200523,0.392
lie,20200524,0.131
lie,20200525,3.294
lie,20200526,3.006
lie,20200527,2.457
lie,20200528,1.046
lie,20200529,0.758
lie,20200530,0.078
lie,20200531,0.366
lie,20200601,0.261
lie,20200602,3.843
lie,20200603,2.823
lie,20200604,1.987
lie,20200605,0.575
lie,20200606,0.105
lie,20200607,0.314
lie,20200608,2.902
lie,20200609,2.144
lie,20200610,2.039
lie,20200611,0.131
lie,20200612,0.497
lie,20200613,0.052
lie,20200614,0.183
lie,20200615,3.372
lie,20200616,3.032
lie,20200617,2.405
lie,20200618,0.784
lie,20200619,0.758
lie,20200620,0.026
lie,20200621,0.157
lie,20200622,0.967
lie,20200623,0.837
lie,20200624,0.889
lie,20200625,0.601
lie,20200626,0.654
lie,20200627,0.052
lie,20200628,0.026
lie,20200629,3.921
lie,20200630,2.693
lie,20200701,2.536
lie,20200702,1.568
lie,20200703,0.993
lie,20200704,0.209
lie,20200705,0.497
lie,20200706,1.098
lie,20200707,0.915
lie,20200708,0.837
lie,20200709,0.627
lie,20200710,0.68
lie,20200711,0.105
lie,20200712,0.392
lie,20200713,3.79
lie,20200714,2.274
lie,20200715,1.908
lie,20200716,0.941
lie,20200717,0.993
lie,20200718,0.183
lie,20200719,0.314
lie,20200720,1.124
lie,20200721,0.81
lie,20200722,0.863
lie,20200723,0.706
lie,20200724,0.575
lie,20200725,0.052
lie,20200726,0.261
lie,20200727,2.928
lie,20200728,2.039
lie,20200729,2.17
lie,20200730,1.02
lie,20200731,0.654
lie,20200801,0.078
lie,20200802,0.209
lie,20200803,1.281
lie,20200804,0.627
lie,20200805,0.732
lie,20200806,1.15
lie,20200807,0.863
lie,20200808,0.052
lie,20200809,0.261
lie,20200810,3.424
lie,20200811,2.536
lie,20200812,2.431
lie,20200813,0.941
lie,20200814,1.02
lie,20200815,0.183
lie,20200816,0.706
lie,20200817,1.516
lie,20200818,1.385
lie,20200819,1.176
lie,20200820,2.64
lie,20200821,1.255
lie,20200822,0.131
lie,20200823,0.366
lie,20200824,4.366
lie,20200825,2.797
lie,20200826,2.666
lie,20200827,2.039
lie,20200828,2.902
lie,20200829,0.131
lie,20200830,0.706
lie,20200831,3.921
lie,20200901,3.424
lie,20200902,4.209
lie,20200903,3.607
lie,20200904,2.483
lie,20200905,0.288
lie,20200906,0.261
lie,20200907,5.307
lie,20200908,1.046
lie,20200909,5.124
lie,20200910,4
lie,20200911,4.758
lie,20200912,0.105
lie,20200913,0.523
lie,20200914,3.712
lie,20200915,2.823
lie,20200916,3.268
lie,20200917,3.294
lie,20200918,1.934
lie,20200919,0.078
lie,20200920,0.627
lie,20200921,4.679
lie,20200922,4.104
lie,20200923,4.261
lie,20200924,2.588
lie,20200925,3.215
lie,20200926,0.157
lie,20200927,0.497
lie,20200928,3.137
lie,20200929,1.385
lie,20200930,2.666
lie,20201001,2.51
lie,20201002,1.725
lie,20201003,0.288
lie,20201004,0.68
lie,20201005,4.732
lie,20201006,2.745
lie,20201007,3.189
lie,20201008,2.745
lie,20201009,1.255
lie,20201010,0.105
lie,20201011,0.941
lie,20201012,2.666
lie,20201013,2.536
lie,20201014,2.823
lie,20201015,2.771
lie,20201016,2.614
lie,20201017,1.751
lie,20201018,0.209
lie,20201019,7.868
lie,20201020,5.673
lie,20201021,5.882
lie,20201022,3.869
lie,20201023,4.941
lie,20201024,3.163
lie,20201025,2.849
lie,20201026,5.124
lie,20201027,5.307
lie,20201028,4
lie,20201029,3.66
lie,20201030,3.607
lie,20201031,2.065
lie,20201101,1.961
lie,20201102,7.973
lie,20201103,5.986
lie,20201104,5.777
lie,20201105,4.209
lie,20201106,3.346
lie,20201107,1.673
lie,20201108,1.621
lie,20201109,6.718
lie,20201110,4.287
lie,20201111,3.869
lie,20201112,2.98
lie,20201113,2.117
lie,20201114,2.196
lie,20201115,1.098
lie,20201116,5.829
lie,20201117,5.62
lie,20201118,4.261
lie,20201119,3.137
lie,20201120,2.614
lie,20201121,1.595
lie,20201122,1.908
lie,20201123,6.457
lie,20201124,4.705
lie,20201125,4.13
lie,20201126,2.693
lie,20201127,2.3
lie,20201128,1.438
lie,20201129,1.15
lie,20201130,6.405
lie,20201201,4.313
lie,20201202,4.052
lie,20201203,2.327
lie,20201204,2.614
lie,20201205,2.196
lie,20201206,0.967
lie,20201207,4.784
lie,20201208,2.039
lie,20201209,5.28
lie,20201210,4.444
lie,20201211,4.104
lie,20201212,2.457
lie,20201213,2.222
lie,20201214,6.483
lie,20201215,6.169
lie,20201216,6.561
lie,20201217,6.195
lie,20201218,4.81
lie,20201219,3.581
lie,20201220,2.876
lie,20201221,7.685
lie,20201222,7.529
lie,20201223,7.999
lie,20201224,5.071
lie,20201225,2.719
lie,20201226,2.405
lie,20201227,3.294
lie,20201228,7.398
lie,20201229,5.228
lie,20201230,4.993
lie,20201231,3.555
lie,20210101,1.751
lie,20210102,1.83
lie,20210103,1.568
lie,20210104,7.215
lie,20210105,4.522
lie,20210106,1.987
lie,20210107,4.47
lie,20210108,3.085
lie,20210109,1.02
lie,20210110,1.333
lie,20210111,5.908
lie,20210112,4.941
lie,20210113,3.738
lie,20210114,2.17
lie,20210115,2.144
lie,20210116,1.856
lie,20210117,0.863
lie,20210118,4.967
lie,20210119,3.973
lie,20210120,4.915
lie,20210121,3.032
lie,20210122,2.98
lie,20210123,1.568
lie,20210124,1.046
lie,20210125,5.176
lie,20210126,5.856
lie,20210127,5.411
lie,20210128,3.398
lie,20210129,2.745
lie,20210130,1.229
lie,20210131,1.333
lie,20210201,5.62
lie,20210202,1.621
lie,20210203,5.516
lie,20210204,3.712
lie,20210205,3.66
lie,20210206,1.202
lie,20210207,1.098
lie,20210208,6.012
lie,20210209,5.673
lie,20210210,4.758
lie,20210211,3.947
lie,20210212,3.137
lie,20210213,1.83
lie,20210214,1.072
lie,20210215,5.516
lie,20210216,3.451
lie,20210217,4.235
lie,20210218,3.215
lie,20210219,3.006
lie,20210220,1.15
lie,20210221,1.255
lie,20210222,5.568
lie,20210223,4.313
lie,20210224,5.019
lie,20210225,3.477
lie,20210226,2.719
lie,20210227,2.117
lie,20210228,1.176
lie,20210301,5.62
lie,20210302,4.496
lie,20210303,4.313
lie,20210304,4.287
lie,20210305,3.189
lie,20210306,1.046
lie,20210307,1.49
lie,20210308,5.934
lie,20210309,4.993
lie,20210310,3.973
lie,20210311,4.366
lie,20210312,3.451
lie,20210313,2.274
lie,20210314,2.013
lie,20210315,5.699
lie,20210316,6.718
lie,20210317,6.64
lie,20210318,5.49
lie,20210319,2.902
lie,20210320,1.699
lie,20210321,1.804
lie,20210322,6.483
lie,20210323,6.169
lie,20210324,5.986
lie,20210325,5.62
lie,20210326,3.451
lie,20210327,2.065
lie,20210328,2.51
lie,20210329,8.104
lie,20210330,9.437
lie,20210331,9.986
lie,20210401,7.11
lie,20210402,5.228
lie,20210403,5.542
lie,20210404,3.346
lie,20210405,2.98
lie,20210406,8.783
lie,20210407,8.104
lie,20210408,7.999
lie,20210409,7.868
lie,20210410,3.895
lie,20210411,2.483
lie,20210412,7.947
lie,20210413,6.405
lie,20210414,7.241
lie,20210415,6.535
lie,20210416,5.516
lie,20210417,3.111
lie,20210418,3.503
lie,20210419,9.489
lie,20210420,5.49
lie,20210421,7.502
lie,20210422,6.614
lie,20210423,5.516
lie,20210424,2.823
lie,20210425,3.085
lie,20210426,8.051
lie,20210427,6.797
lie,20210428,7.712
lie,20210429,7.947
lie,20210430,6.509
lie,20210501,2.849
lie,20210502,2.562
lie,20210503,7.084
lie,20210504,5.071
lie,20210505,6.065
lie,20210506,7.058
lie,20210507,6.666
lie,20210508,2.666
lie,20210509,2.196
lie,20210510,6.954
lie,20210511,8.051
lie,20210512,7.581
lie,20210513,3.137
lie,20210514,4.941
lie,20210515,2.823
lie,20210516,2.588
lie,20210517,6.039
lie,20210518,6.274
lie,20210519,7.137
lie,20210520,8.627
lie,20210521,7.947
lie,20210522,3.059
lie,20210523,2.745
lie,20210524,2.3
lie,20210525,4.993
lie,20210526,6.744
lie,20210527,7.137
lie,20210528,6.771
lie,20210529,1.961
lie,20210530,2.588
lie,20210531,5.725
lie,20210601,9.385
lie,20210602,7.398
lie,20210603,6.901
lie,20210604,4.915
lie,20210605,2.849
lie,20210606,2.876
lie,20210607,3.241
lie,20210608,2.693
lie,20210609,4.941
lie,20210610,6.222
lie,20210611,6.195
lie,20210612,1.804
lie,20210613,1.673
lie,20210614,3.006
lie,20210615,3.346
lie,20210616,3.973
lie,20210617,4.888
lie,20210618,4.496
lie,20210619,2.222
lie,20210620,1.751
lie,20210621,4.313
lie,20210622,2.745
lie,20210623,5.385
lie,20210624,5.62
lie,20210625,6.222
lie,20210626,1.961
lie,20210627,1.751
lie,20210628,2.353
lie,20210629,3.032
lie,20210630,4.679
lie,20210701,8.627
lie,20210702,7.764
lie,20210703,4.522
lie,20210704,2.3
lie,20210705,4.339
lie,20210706,3.241
lie,20210707,4.549
lie,20210708,8.705
lie,20210709,7.999
lie,20210710,5.15
lie,20210711,2.666
lie,20210712,4.287
lie,20210713,3.346
lie,20210714,5.15
lie,20210715,8.025
lie,20210716,7.346
lie,20210717,4.758
lie,20210718,3.79
lie,20210719,4.496
lie,20210720,4.888
lie,20210721,5.437
lie,20210722,8.391
lie,20210723,7.346
lie,20210724,4.366
lie,20210725,2.745
lie,20210726,3.817
lie,20210727,2.797
lie,20210728,5.49
lie,20210729,4.784
lie,20210730,4.156
lie,20210731,2.64
lie,20210801,3.346
lie,20210802,4.104
lie,20210803,2.588
lie,20210804,3.843
lie,20210805,4.052
lie,20210806,3.947
lie,20210807,2.327
lie,20210808,1.882
lie,20210809,4.732
lie,20210810,2.954
lie,20210811,4.156
lie,20210812,3.973
lie,20210813,4.13
lie,20210814,2.588
lie,20210815,2.039
lie,20210816,4.078
lie,20210817,2.196
lie,20210818,4.758
lie,20210819,4.627
lie,20210820,4.496
lie,20210821,2.17
lie,20210822,2.457
lie,20210823,4.601
lie,20210824,3.111
lie,20210825,4.862
lie,20210826,5.15
lie,20210827,6.431
lie,20210828,3.163
lie,20210829,2.693
lie,20210830,4.732
lie,20210831,5.254
lie,20210901,6.3
lie,20210902,5.516
lie,20210903,7.685
lie,20210904,3.32
lie,20210905,2.405
lie,20210906,5.908
lie,20210907,5.019
lie,20210908,3.163
lie,20210909,8.862
lie,20210910,7.215
lie,20210911,3.372
lie,20210912,2.693
lie,20210913,5.019
lie,20210914,4.313
lie,20210915,5.019
lie,20210916,10.143
lie,20210917,9.724
lie,20210918,3.294
lie,20210919,2.876
lie,20210920,5.673
lie,20210921,4.339
lie,20210922,6.143
lie,20210923,9.489
lie,20210924,8.757
lie,20210925,2.17
lie,20210926,2.797
lie,20210927,4.235
lie,20210928,3.477
lie,20210929,5.307
lie,20210930,9.463
lie,20211001,7.921
lie,20211002,3.059
lie,20211003,3.111
lie,20211004,4.679
lie,20211005,3.32
lie,20211006,4.549
lie,20211007,5.516
lie,20211008,5.568
lie,20211009,3.059
lie,20211010,2.797
lie,20211011,4.549
lie,20211012,3.398
lie,20211013,4.549
lie,20211014,4.627
lie,20211015,4.758
lie,20211016,1.778
lie,20211017,2.483
lie,20211018,3.947
lie,20211019,3.294
lie,20211020,3.268
lie,20211021,4.888
lie,20211022,13.881
lie,20211023,1.882
lie,20211024,1.49
lie,20211025,4.575
lie,20211026,3.137
lie,20211027,3.686
lie,20211028,4.679
lie,20211029,6.3
lie,20211030,2.536
lie,20211031,4.026
lie,20211101,2.013
lie,20211102,2.431
lie,20211103,3.32
lie,20211104,3.843
lie,20211105,4.156
lie,20211106,2.614
lie,20211107,3.189
lie,20211108,5.124
lie,20211109,4.862
lie,20211110,4.392
lie,20211111,4.339
lie,20211112,3.973
lie,20211113,3.137
lie,20211114,4
lie,20211115,7.816
lie,20211116,7.058
lie,20211117,9.071
lie,20211118,9.176
lie,20211119,7.11
lie,20211120,9.646
lie,20211121,6.326
lie,20211122,9.803
lie,20211123,9.019
lie,20211124,9.019
lie,20211125,8.444
lie,20211126,19.188
lie,20211127,4.235
lie,20211128,4.705
lie,20211129,16.992
lie,20211130,6.954
lie,20211201,7.267
lie,20211202,6.927
lie,20211203,6.588
lie,20211204,5.098
lie,20211205,5.777
lie,20211206,22.455
lie,20211207,7.319
lie,20211208,6.666
lie,20211209,18.795
lie,20211210,5.673
lie,20211211,4.601
lie,20211212,2.849
lie,20211213,6.849
lie,20211214,6.614
lie,20211215,7.555
lie,20211216,5.49
lie,20211217,5.646
lie,20211218,4.522
lie,20211219,4.862
lie,20211220,5.568
lie,20211221,6.771
lie,20211222,7.581
lie,20211223,6.849
lie,20211224,3.895
lie,20211225,3.477
lie,20211226,3.372
lie,20211227,5.28
lie,20211228,5.673
lie,20211229,6.195
lie,20211230,5.359
lie,20211231,4.235
lie,20220101,3.451
lie,20220102,4.496
lie,20220103,5.856
lie,20220104,6.64
lie,20220105,6.666
lie,20220106,5.673
lie,20220107,5.071
lie,20220108,5.098
lie,20220109,4.679
lie,20220110,6.483
lka,20200218,0
lka,20200220,0
lka,20200226,0
lka,20200227,0
lka,20200228,0
lka,20200229,0
lka,20200301,0
lka,20200302,0
lka,20200303,0
lka,20200304,0
lka,20200305,0
lka,20200306,0
lka,20200307,0
lka,20200308,0
lka,20200309,0
lka,20200310,0.001
lka,20200311,0
lka,20200312,0.001
lka,20200313,0.001
lka,20200314,0.004
lka,20200315,0.003
lka,20200316,0.004
lka,20200317,0.007
lka,20200318,0.005
lka,20200319,0.008
lka,20200320,0.006
lka,20200321,0.007
lka,20200322,0.008
lka,20200323,0.007
lka,20200324,0.008
lka,20200325,0.006
lka,20200326,0.006
lka,20200327,0.007
lka,20200328,0.005
lka,20200329,0.006
lka,20200330,0.007
lka,20200331,0.01
lka,20200401,0.01
lka,20200402,0.012
lka,20200403,0.014
lka,20200404,0.014
lka,20200405,0.015
lka,20200406,0.018
lka,20200407,0.016
lka,20200408,0.017
lka,20200409,0.013
lka,20200410,0.018
lka,20200411,0.018
lka,20200412,0.028
lka,20200413,0.02
lka,20200414,0.016
lka,20200415,0.022
lka,20200416,0.025
lka,20200417,0.033
lka,20200418,0.024
lka,20200419,0.033
lka,20200420,0.03
lka,20200421,0.03
lka,20200422,0.036
lka,20200423,0.053
lka,20200424,0.041
lka,20200425,0.038
lka,20200426,0.05
lka,20200427,0.087
lka,20200428,0.053
lka,20200429,0.072
lka,20200430,0.065
lka,20200501,0.051
lka,20200502,0.078
lka,20200503,0.076
lka,20200504,0.049
lka,20200505,0.069
lka,20200506,0.053
lka,20200507,0.072
lka,20200508,0.085
lka,20200509,0.066
lka,20200510,0.06
lka,20200511,0.049
lka,20200512,0.05
lka,20200513,0.041
lka,20200514,0.069
lka,20200515,0.044
lka,20200516,0.05
lka,20200517,0.058
lka,20200518,0.045
lka,20200519,0.049
lka,20200520,0.052
lka,20200521,0.075
lka,20200522,0.092
lka,20200523,0.093
lka,20200524,0.081
lka,20200525,0.063
lka,20200526,0.053
lka,20200527,0.085
lka,20200528,0.08
lka,20200529,0.062
lka,20200530,0.08
lka,20200531,0.066
lka,20200601,0.05
lka,20200602,0.083
lka,20200603,0.097
lka,20200604,0.088
lka,20200605,0.084
lka,20200606,0.058
lka,20200607,0.08
lka,20200608,0.082
lka,20200609,0.073
lka,20200610,0.067
lka,20200611,0.078
lka,20200612,0.065
