geo,time,excess_mortality_cumulative_per_million_smoothed
isr,20210321,437.36641
isr,20210328,444.35192
isr,20210404,449.78047
isr,20210411,455.84785
isr,20210418,462.96819
isr,20210425,470.49623
isr,20210502,477.07403
isr,20210509,482.09806
isr,20210516,486.39658
isr,20210523,491.41419
isr,20210530,494.81063
isr,20210606,496.88765
isr,20210613,498.31299
isr,20210620,499.91811
isr,20210627,502.47026
isr,20210704,504.90041
isr,20210711,507.154
isr,20210718,508.6243
isr,20210725,512.27435
isr,20210801,517.35617
isr,20210808,524.49896
isr,20210815,533.79264
isr,20210822,546.23556
isr,20210829,561.97864
isr,20210905,582.75216
isr,20210912,604.76807
isr,20210919,629.54158
isr,20210926,654.32151
isr,20211003,678.17368
isr,20211010,700.38219
isr,20211017,720.20871
isr,20211024,737.63075
isr,20211031,752.53916
isr,20211107,764.31438
isr,20211114,774.94996
isr,20211121,782.81188
isr,20211128,787.93866
isr,20211205,791.0173
isr,20211212,793.25808
isr,20211219,795.7942
isr,20211226,798.31104
isr,20220102,799.32681
isr,20220109,801.05859
isr,20220116,805.07456
isr,20220123,814.72778
isr,20220130,829.56221
isr,20220206,850.97315
isr,20220213,877.47088
isr,20220220,908.28733
isr,20220227,941.49043
isr,20220306,974.47542
isr,20220313,1003.02531
isr,20220320,1026.31507
isr,20220327,1043.97796
isr,20220403,1059.09614
isr,20220410,1072.53576
isr,20220417,1083.51917
isr,20220424,1093.76603
isr,20220501,1103.8991
isr,20220508,1114.25661
isr,20220515,1122.98297
isr,20220522,1128.5134
isr,20220529,1132.321
isr,20220605,1136.12543
isr,20220612,1139.84136
isr,20220619,1144.17687
isr,20220626,1147.70629
isr,20220703,1152.98066
isr,20220710,1160.62589
isr,20220717,1169.58616
isr,20220724,1180.56641
isr,20220731,1193.11459
isr,20220807,1205.93777
isr,20220814,1219.75674
isr,20220821,1232.72537
isr,20220828,1244.32839
isr,20220904,1254.56261
isr,20220911,1263.2384
isr,20220918,1270.12497
isr,20220925,1276.19597
isr,20221002,1282.00143
isr,20221009,1288.24311
isr,20221016,1293.86206
isr,20221023,1299.16804
isr,20221030,1304.14843
isr,20221106,1308.58826
isr,20221113,1312.69616
isr,20221120,1315.19501
isr,20221127,1316.89727
isr,20221204,1317.942
isr,20221211,1319.11001
isr,20221218,1320.39499
isr,20221225,1321.0762
ita,20200202,-115.5972
ita,20200209,-122.37276
ita,20200216,-127.66039
ita,20200223,-133.09283
ita,20200301,-136.85682
ita,20200308,-136.12949
ita,20200315,-123.48596
ita,20200322,-91.5739
ita,20200329,-31.74807
ita,20200405,49.86099
ita,20200412,149.40217
ita,20200419,260.83662
ita,20200426,376.60092
ita,20200503,484.01141
ita,20200510,571.65834
ita,20200517,635.06204
ita,20200524,678.18551
ita,20200531,704.60709
ita,20200607,718.89051
ita,20200614,724.63138
ita,20200621,726.48128
ita,20200628,727.8899
ita,20200705,729.71148
ita,20200712,730.70186
ita,20200719,730.64879
ita,20200726,729.93596
ita,20200802,732.85719
ita,20200809,735.78466
ita,20200816,739.261
ita,20200823,742.91644
ita,20200830,749.27101
ita,20200906,758.34106
ita,20200913,770.72006
ita,20200920,783.11732
ita,20200927,796.11578
ita,20201004,808.46212
ita,20201011,819.64545
ita,20201018,831.40453
ita,20201025,848.45287
ita,20201101,873.31434
ita,20201108,909.11784
ita,20201115,960.2619
ita,20201122,1025.55611
ita,20201129,1105.90082
ita,20201206,1196.79671
ita,20201213,1292.09446
ita,20201220,1386.43376
ita,20201227,1471.90543
ita,20210103,1548.439
ita,20210110,1612.45006
ita,20210117,1663.26847
ita,20210124,1705.13819
ita,20210131,1739.57027
ita,20210207,1767.16849
ita,20210214,1790.47114
ita,20210221,1808.8129
ita,20210228,1824.93223
ita,20210307,1840.25144
ita,20210314,1855.47901
ita,20210321,1872.9102
ita,20210328,1896.2741
ita,20210404,1927.62291
ita,20210411,1963.95579
ita,20210418,2005.06293
ita,20210425,2050.31199
ita,20210502,2096.25171
ita,20210509,2139.42447
ita,20210516,2176.66353
ita,20210523,2208.21777
ita,20210530,2234.45033
ita,20210606,2256.63541
ita,20210613,2273.64889
ita,20210620,2286.83776
ita,20210627,2301.161
ita,20210704,2316.30704
ita,20210711,2330.49571
ita,20210718,2343.00797
ita,20210725,2354.71577
ita,20210801,2367.51403
ita,20210808,2381.3434
ita,20210815,2394.91141
ita,20210822,2409.34417
ita,20210829,2425.20596
ita,20210905,2443.90167
ita,20210912,2464.85214
ita,20210919,2487.06911
ita,20210926,2509.03919
ita,20211003,2528.52153
ita,20211010,2544.65291
ita,20211017,2559.8766
ita,20211024,2575.83779
ita,20211031,2590.54259
ita,20211107,2604.60641
ita,20211114,2619.16313
ita,20211121,2634.12596
ita,20211128,2650.29354
ita,20211205,2668.85236
ita,20211212,2688.16011
ita,20211219,2710.28303
ita,20211226,2733.99221
ita,20220102,2759.42456
ita,20220109,2784.2753
ita,20220116,2810.3891
ita,20220123,2835.99119
ita,20220130,2863.17707
ita,20220206,2890.22467
ita,20220213,2915.73591
ita,20220220,2938.33197
ita,20220227,2959.61264
ita,20220306,2978.21271
ita,20220313,2994.36639
ita,20220320,3006.7907
ita,20220327,3016.73521
ita,20220403,3026.5665
ita,20220410,3038.52429
ita,20220417,3053.85716
ita,20220424,3071.58703
ita,20220501,3090.46003
ita,20220508,3109.69503
ita,20220515,3129.16089
ita,20220522,3148.68626
ita,20220529,3167.16433
ita,20220605,3183.59189
ita,20220612,3198.06283
ita,20220619,3211.79334
ita,20220626,3226.08134
ita,20220703,3242.64684
ita,20220710,3262.42337
ita,20220717,3284.29251
ita,20220724,3314.98751
ita,20220731,3355.08626
ita,20220807,3400.13969
ita,20220814,3444.46626
ita,20220821,3486.7278
ita,20220828,3525.20873
ita,20220904,3561.17601
ita,20220911,3589.71463
ita,20220918,3610.14264
ita,20220925,3625.10104
ita,20221002,3640.27333
ita,20221009,3655.05453
ita,20221016,3668.45307
ita,20221023,3681.3357
ita,20221030,3692.12037
jam,20200331,-148.6294
jam,20200430,-156.14596
jam,20200531,-168.76811
jam,20200630,-179.79477
jam,20200731,-193.01967
jam,20200831,-194.88699
jam,20200930,-188.45098
jam,20201031,-183.42644
jam,20201130,-170.6726
jam,20201231,-146.04623
jam,20210131,-120.75835
jam,20210228,-81.24184
jam,20210331,-10.15515
jam,20210430,70.85403
jam,20210531,153.99194
jam,20210630,229.64857
jam,20210731,294.55527
jam,20210831,432.78972
jam,20210930,664.12353
jam,20211031,880.72555
jam,20211130,1080.53451
jor,20200331,45.11048
jor,20200430,37.8681
jor,20200531,39.62951
jor,20200630,39.98179
jor,20200731,38.37593
jor,20200831,36.55657
jor,20200930,36.29492
jor,20201031,48.03593
jor,20201130,94.43006
jor,20201231,147.99141
jor,20210131,203.98834
jor,20210228,266.89594
jor,20210331,369.03938
jor,20210430,501.10419
jor,20210531,631.31445
jor,20210630,733.95506
jor,20210731,832.67495
jor,20210831,935.56967
jor,20210930,1035.09167
jor,20211031,1098.3006
jor,20211130,1138.66169
jor,20211231,1183.02339
jpn,20200131,-62.42017
jpn,20200229,-84.23745
jpn,20200331,-104.37057
jpn,20200430,-116.2871
jpn,20200531,-129.09826
jpn,20200630,-142.32478
jpn,20200731,-156.62543
jpn,20200831,-182.01822
jpn,20200930,-202.43516
jpn,20201031,-216.30856
jpn,20201130,-231.04268
jpn,20201231,-237.22144
jpn,20210131,-241.45983
jpn,20210228,-247.22452
jpn,20210331,-256.16417
jpn,20210430,-261.77517
jpn,20210531,-263.10425
jpn,20210630,-259.40172
jpn,20210731,-259.01339
jpn,20210831,-251.47929
jpn,20210930,-231.76297
jpn,20211031,-207.39016
jpn,20211130,-184.4052
jpn,20211231,-163.61263
jpn,20220131,-146.70017
jpn,20220228,-117.32589
jpn,20220331,-79.84759
jpn,20220430,-44.29638
jpn,20220531,-4.32542
jpn,20220630,39.35627
jpn,20220731,84.89184
jpn,20220831,154.46733
jpn,20220930,226.89
jpn,20221031,298.30861
jpn,20221130,377.4369
kaz,20200331,-140.83275
kaz,20200430,-316.84339
kaz,20200531,-319.85809
kaz,20200630,-267.55272
kaz,20200731,-61.90867
kaz,20200831,138.97721
kaz,20200930,305.50959
kaz,20201031,522.38932
kaz,20201130,802.08048
kaz,20201231,1075.49863
kaz,20210131,1316.91828
kaz,20210228,1438.2685
kaz,20210331,1515.31564
kaz,20210430,1585.4453
kaz,20210531,1667.4129
kaz,20210630,1751.83227
kaz,20210731,1856.10926
kaz,20210831,2063.9079
kaz,20210930,2336.78253
kaz,20211031,2635.47441
kaz,20211130,2956.0662
kaz,20211231,3277.79361
kaz,20220131,3585.19487
kaz,20220228,3878.55994
kaz,20220331,4069.10603
kaz,20220430,4178.3881
kaz,20220531,4248.0007
kaz,20220630,4278.18993
kaz,20220731,4277.15473
kaz,20220831,4282.96019
kaz,20220930,4262.02219
kaz,20221031,4236.51961
kaz,20221130,4223.36584
kgz,20200331,24.84093
kgz,20200430,-82.056
kgz,20200531,-107.98645
kgz,20200630,-82.3206
kgz,20200731,-29.2737
kgz,20200831,57.59899
kgz,20200930,140.28054
kgz,20201031,243.29969
kgz,20201130,409.02151
kgz,20201231,598.22347
kgz,20210131,763.92171
kgz,20210228,905.16032
kgz,20210331,1012.22636
kgz,20210430,1107.78209
kgz,20210531,1191.29744
kgz,20210630,1260.9936
kgz,20210731,1325.56439
kgz,20210831,1418.98324
kgz,20210930,1528.64049
kgz,20211031,1640.74004
kgz,20211130,1759.0986
kgz,20211231,1887.04263
kgz,20220131,1986.6843
kgz,20220228,2078.81507
kgz,20220331,2150.05691
kgz,20220430,2210.08141
kgz,20220531,2242.12009
kgz,20220630,2258.24829
kgz,20220731,2252.57487
kgz,20220831,2295.19314
kgz,20220930,2330.87396
kgz,20221031,2338.38674
kgz,20221130,2301.43054
kna,20200331,-151.05107
kna,20200430,-190.91177
kna,20200531,-139.8621
kna,20200630,-66.08485
kna,20200731,5.03503
kna,20200831,42.65793
kna,20200930,56.64414
kna,20201031,101.0004
kna,20201130,160.34189
kna,20201231,196.30643
kna,20210131,252.10872
kna,20210228,276.13309
kna,20210331,287.85438
kna,20210430,305.86462
kna,20210531,332.57466
kna,20210630,370.08463
kna,20210731,406.69791
kna,20210831,431.29174
kna,20210930,547.36261
kna,20211031,745.91277
kna,20211130,995.45015
kna,20211231,1260.88354
kna,20220131,1620.94804
kna,20220228,2006.17633
kna,20220331,2373.09126
kna,20220430,2677.60454
kna,20220531,2933.8158
kna,20220630,3180.09336
kna,20220731,3407.16723
kna,20220831,3532.70389
kor,20200126,0.83712
kor,20200202,1.76103
kor,20200209,3.69694
kor,20200216,4.57713
kor,20200223,4.12386
kor,20200301,3.23723
kor,20200308,2.1614
kor,20200315,1.13526
kor,20200322,-0.42545
kor,20200329,-3.2647
kor,20200405,-6.81486
kor,20200412,-9.38132
kor,20200419,-11.71135
kor,20200426,-13.90527
kor,20200503,-15.27529
kor,20200510,-16.78254
kor,20200517,-18.42536
kor,20200524,-19.5733
kor,20200531,-21.68234
kor,20200607,-23.18188
kor,20200614,-24.12646
kor,20200621,-25.75109
kor,20200628,-26.97397
kor,20200705,-27.46941
kor,20200712,-28.15938
kor,20200719,-27.98413
kor,20200726,-28.08388
kor,20200802,-28.66859
kor,20200809,-29.51838
kor,20200816,-29.63742
kor,20200823,-28.42831
kor,20200830,-25.77038
kor,20200906,-23.10362
kor,20200913,-20.21147
kor,20200920,-16.59517
kor,20200927,-12.23489
kor,20201004,-8.54585
kor,20201011,-5.63441
kor,20201018,-3.73203
kor,20201025,-1.54362
kor,20201101,0.88286
kor,20201108,3.22502
kor,20201115,5.58481
kor,20201122,8.00468
kor,20201129,9.37967
kor,20201206,11.2556
kor,20201213,12.42392
kor,20201220,12.25804
kor,20201227,11.37574
kor,20210103,9.89673
kor,20210110,7.46465
kor,20210117,4.89516
kor,20210124,0.93611
kor,20210131,-4.46123
kor,20210207,-10.08645
kor,20210214,-16.79552
kor,20210221,-23.8372
kor,20210228,-31.20909
kor,20210307,-38.92991
kor,20210314,-46.09838
kor,20210321,-51.90967
kor,20210328,-57.10081
kor,20210404,-61.18944
kor,20210411,-65.23948
kor,20210418,-67.96101
kor,20210425,-70.06293
kor,20210502,-71.89088
kor,20210509,-73.51762
kor,20210516,-74.3004
kor,20210523,-75.46684
kor,20210530,-75.87091
kor,20210606,-76.66857
kor,20210613,-76.87308
kor,20210620,-76.77055
kor,20210627,-76.22647
kor,20210704,-75.67191
kor,20210711,-73.98728
kor,20210718,-71.9019
kor,20210725,-68.47422
kor,20210801,-64.16674
kor,20210808,-59.52851
kor,20210815,-54.83847
kor,20210822,-49.71789
kor,20210829,-44.37131
kor,20210905,-38.87092
kor,20210912,-33.56844
kor,20210919,-28.45944
kor,20210926,-22.9348
kor,20211003,-16.83961
kor,20211010,-10.97485
kor,20211017,-5.06654
kor,20211024,1.05621
kor,20211031,7.88401
kor,20211107,15.09878
kor,20211114,22.62888
kor,20211121,31.009
kor,20211128,40.59581
kor,20211205,51.85787
kor,20211212,64.81173
kor,20211219,78.95959
kor,20211226,94.30864
kor,20220102,110.43305
kor,20220109,125.31316
kor,20220116,138.49739
kor,20220123,149.48081
kor,20220130,158.23481
kor,20220206,164.34534
kor,20220213,169.66778
kor,20220220,174.71836
kor,20220227,182.9759
kor,20220306,197.79901
kor,20220313,221.53667
kor,20220320,256.4579
kor,20220327,303.31701
kor,20220403,359.8891
kor,20220410,424.31869
kor,20220417,492.93342
kor,20220424,559.93475
kor,20220501,621.24394
kor,20220508,673.05244
kor,20220515,715.08786
kor,20220522,746.81701
kor,20220529,770.15269
kor,20220605,785.95124
kor,20220612,796.59472
kor,20220619,804.03012
kor,20220626,809.23565
kor,20220703,812.30393
kor,20220710,814.74637
kor,20220717,816.39589
kor,20220724,817.60152
kor,20220731,819.69271
kos,20200331,-5.8658
kos,20200430,-21.60768
kos,20200531,-17.03874
kos,20200630,1.13725
kos,20200731,93.15844
kos,20200831,218.27152
kos,20200930,321.19946
kos,20201031,470.88847
kos,20201130,694.9346
kos,20201231,980.78535
kos,20210131,1288.06023
kos,20210228,1551.87
kos,20210331,1802.05791
kos,20210430,2083.53507
kos,20210531,2361.15253
kos,20210630,2572.48624
kos,20210731,2718.15219
kos,20210831,2873.9349
kos,20210930,3080.0522
kos,20211031,3250.0173
kos,20211130,3373.7908
kos,20211231,3497.11733
kos,20220131,3614.26493
kos,20220228,3741.71593
kos,20220331,3816.98559
kos,20220430,3818.93349
kos,20220531,3807.8136
kos,20220630,3784.51259
kos,20220731,3745.46606
kos,20220831,3698.77144
kos,20220930,3629.14701
kos,20221031,3560.4177
kos,20221130,3492.0843
kwt,20200229,-26.05235
kwt,20200331,-25.98355
kwt,20200430,-17.47526
kwt,20200531,29.8249
kwt,20200630,88.00924
kwt,20200731,144.51105
kwt,20200831,196.21823
kwt,20200930,282.50027
kwt,20201031,379.52824
kwt,20201130,481.45742
kwt,20201231,562.1175
kwt,20210131,625.04667
kwt,20210228,677.28456
kwt,20210331,731.08092
kwt,20210430,791.11862
kwt,20210531,853.06938
kwt,20210630,920.90889
kwt,20210731,1014.31986
kwt,20210831,1122.88846
kwt,20210930,1232.14274
kwt,20211031,1328.72509
kwt,20211130,1407.98353
kwt,20211231,1473.85744
lbn,20200229,91.68409
lbn,20200331,71.33241
lbn,20200430,49.95653
lbn,20200531,41.78937
lbn,20200630,33.21253
lbn,20200731,28.31576
lbn,20200831,31.25342
lbn,20200930,36.90168
lbn,20201031,63.88673
lbn,20201130,118.54552
lbn,20201231,198.99109
lbn,20210131,332.46079
lbn,20210228,513.91323
lbn,20210331,743.15989
lbn,20210430,998.99994
lbn,20210531,1248.52909
lbn,20210630,1479.35608
lbn,20210731,1690.32267
lbn,20210831,1870.06444
lbn,20210930,2020.80883
lbn,20211031,2123.04037
lbn,20211130,2205.14336
lbn,20211231,2308.32513
lie,20200331,-61.88279
lie,20200430,-46.41209
lie,20200531,-24.06553
lie,20200630,-25.78449
lie,20200731,-43.31795
lie,20200831,-55.8664
lie,20200930,-33.15149
lie,20201031,-9.57709
lie,20201130,69.98648
lie,20201231,251.21463
lie,20210131,457.53237
lie,20210228,682.95245
lie,20210331,864.48693
lie,20210430,1043.60384
lie,20210531,1240.27705
lie,20210630,1342.89129
lie,20210731,1349.64119
lie,20210831,1326.23276
lie,20210930,1282.34197
lie,20211031,1271.36926
lie,20211130,1239.18269
lie,20211231,1198.21796
lie,20220131,1222.2862
lie,20220228,1257.87097
lie,20220331,1304.43947
lie,20220430,1356.18926
lie,20220531,1410.93136
ltu,20200322,-184.16684
ltu,20200329,-170.42702
ltu,20200405,-162.62043
ltu,20200412,-153.23008
ltu,20200419,-144.28412
ltu,20200426,-134.14206
ltu,20200503,-123.45835
ltu,20200510,-105.52186
ltu,20200517,-89.24682
ltu,20200524,-75.03844
ltu,20200531,-61.81276
ltu,20200607,-48.88086
ltu,20200614,-31.613
ltu,20200621,-12.86605
ltu,20200628,12.35444
ltu,20200705,37.35205
ltu,20200712,65.51046
ltu,20200719,96.95123
ltu,20200726,129.65834
ltu,20200802,158.22198
ltu,20200809,184.64804
ltu,20200816,209.38225
ltu,20200823,238.84753
ltu,20200830,269.27523
ltu,20200906,296.51174
ltu,20200913,326.67604
ltu,20200920,356.77955
ltu,20200927,389.95268
ltu,20201004,421.02874
ltu,20201011,450.22049
ltu,20201018,481.3472
ltu,20201025,516.37426
ltu,20201101,552.62714
ltu,20201108,594.54309
ltu,20201115,643.37836
ltu,20201122,709.70943
ltu,20201129,791.77355
ltu,20201206,894.57529
ltu,20201213,1017.72971
ltu,20201220,1165.62339
ltu,20201227,1335.57172
ltu,20210103,1525.22238
ltu,20210110,1715.13824
ltu,20210117,1904.18531
ltu,20210124,2079.36754
ltu,20210131,2240.44353
ltu,20210207,2375.76327
ltu,20210214,2487.25494
ltu,20210221,2572.46214
ltu,20210228,2634.64124
ltu,20210307,2680.7744
ltu,20210314,2720.83784
ltu,20210321,2752.07347
ltu,20210328,2781.52509
ltu,20210404,2805.86051
ltu,20210411,2832.43107
ltu,20210418,2867.47054
ltu,20210425,2906.42674
ltu,20210502,2945.54696
ltu,20210509,2991.14704
ltu,20210516,3040.62277
ltu,20210523,3096.05544
ltu,20210530,3148.42246
ltu,20210606,3202.25567
ltu,20210613,3255.53521
ltu,20210620,3310.48597
ltu,20210627,3369.24054
ltu,20210704,3420.55149
ltu,20210711,3473.27731
ltu,20210718,3533.20076
ltu,20210725,3588.70516
ltu,20210801,3641.08239
ltu,20210808,3690.03516
ltu,20210815,3731.95443
ltu,20210822,3781.49163
ltu,20210829,3830.17787
ltu,20210905,3873.17371
ltu,20210912,3926.11496
ltu,20210919,3991.86213
ltu,20210926,4070.51771
ltu,20211003,4160.89244
ltu,20211010,4259.75663
ltu,20211017,4370.55517
ltu,20211024,4493.61621
ltu,20211031,4624.31571
ltu,20211107,4756.71729
ltu,20211114,4889.87759
ltu,20211121,5019.32623
ltu,20211128,5147.46256
ltu,20211205,5268.91394
ltu,20211212,5384.49043
ltu,20211219,5495.69914
ltu,20211226,5606.72324
ltu,20220102,5722.44576
ltu,20220109,5832.32419
ltu,20220116,5933.93137
ltu,20220123,6028.1285
ltu,20220130,6113.5203
ltu,20220206,6185.47153
ltu,20220213,6250.388
ltu,20220220,6301.94011
ltu,20220227,6351.29997
ltu,20220306,6398.52993
ltu,20220313,6445.94699
ltu,20220320,6496.78217
ltu,20220327,6553.23809
ltu,20220403,6605.3928
ltu,20220410,6653.0593
ltu,20220417,6698.24276
ltu,20220424,6747.18726
ltu,20220501,6795.25897
ltu,20220508,6840.75416
ltu,20220515,6879.5793
ltu,20220522,6915.66164
ltu,20220529,6948.53374
ltu,20220605,6974.89164
ltu,20220612,6996.89643
ltu,20220619,7018.10123
ltu,20220626,7039.93971
ltu,20220703,7072.20923
ltu,20220710,7103.99041
ltu,20220717,7135.4807
ltu,20220724,7172.67476
ltu,20220731,7208.20653
ltu,20220807,7246.34601
ltu,20220814,7281.15059
ltu,20220821,7317.12907
ltu,20220828,7359.10226
ltu,20220904,7402.01054
ltu,20220911,7445.69806
ltu,20220918,7497.01133
ltu,20220925,7545.14541
ltu,20221002,7600.53123
ltu,20221009,7652.00029
ltu,20221016,7700.39409
ltu,20221023,7754.2526
ltu,20221030,7806.44881
ltu,20221106,7849.09724
ltu,20221113,7891.31973
ltu,20221120,7927.18391
ltu,20221127,7960.57543
ltu,20221204,7993.47867
lux,20200301,-232.55038
lux,20200308,-245.08209
lux,20200315,-249.47083
lux,20200322,-253.56875
lux,20200329,-249.36508
lux,20200405,-246.13961
lux,20200412,-235.08844
lux,20200419,-225.25343
lux,20200426,-211.15809
lux,20200503,-198.92099
lux,20200510,-183.14871
lux,20200517,-171.50079
lux,20200524,-161.39385
lux,20200531,-159.58094
lux,20200607,-159.98884
lux,20200614,-163.43336
lux,20200621,-163.65997
lux,20200628,-168.05626
lux,20200705,-175.57982
lux,20200712,-184.91628
lux,20200719,-195.83903
lux,20200726,-207.44162
lux,20200802,-214.37599
lux,20200809,-219.72406
lux,20200816,-218.99889
lux,20200823,-216.0076
lux,20200830,-214.73857
lux,20200906,-211.3847
lux,20200913,-207.35099
lux,20200920,-202.50147
lux,20200927,-203.13599
lux,20201004,-208.3481
lux,20201011,-218.22843
lux,20201018,-221.94489
lux,20201025,-223.71248
lux,20201101,-222.39813
lux,20201108,-218.727
lux,20201115,-205.17554
lux,20201122,-183.42068
lux,20201129,-144.53387
lux,20201206,-101.29608
lux,20201213,-52.48361
lux,20201220,-1.76759
lux,20201227,49.58294
lux,20210103,95.09535
lux,20210110,134.30684
lux,20210117,159.4266
lux,20210124,177.38203
lux,20210131,189.56584
lux,20210207,195.60079
lux,20210214,192.00904
lux,20210221,184.12131
lux,20210228,172.07746
lux,20210307,159.81015
lux,20210314,149.8667
lux,20210321,143.1856
lux,20210328,135.6554
lux,20210404,127.85706
lux,20210411,122.42727
lux,20210418,118.07003
lux,20210425,114.74065
lux,20210502,112.93072
lux,20210509,105.043
lux,20210516,97.28935
lux,20210523,94.63032
lux,20210530,88.8877
lux,20210606,81.67032
lux,20210613,75.16798
lux,20210620,66.78867
lux,20210627,57.33681
lux,20210704,53.60523
lux,20210711,47.4604
lux,20210718,44.2204
lux,20210725,40.9804
lux,20210801,33.94179
lux,20210808,24.57931
lux,20210815,14.76993
lux,20210822,-1.56413
lux,20210829,-17.4513
lux,20210905,-32.57875
lux,20210912,-42.96909
lux,20210919,-51.3484
lux,20210926,-59.37019
lux,20211003,-65.42563
lux,20211010,-65.04577
lux,20211017,-69.71584
lux,20211024,-75.23501
lux,20211031,-75.70425
lux,20211107,-72.01736
lux,20211114,-64.66591
lux,20211121,-57.18039
lux,20211128,-50.32053
lux,20211205,-32.60109
lux,20211212,-13.27282
lux,20211219,-1.18427
lux,20211226,12.78124
lux,20220102,25.90729
lux,20220109,38.895
lux,20220116,46.87643
lux,20220123,46.80643
lux,20220130,44.82875
lux,20220206,40.78177
lux,20220213,30.46409
lux,20220220,16.50046
lux,20220227,4.16924
lux,20220306,-5.95604
lux,20220313,-17.97844
lux,20220320,-30.53026
lux,20220327,-43.47915
lux,20220403,-55.58978
lux,20220410,-65.8033
lux,20220417,-77.38451
lux,20220424,-85.74504
lux,20220501,-87.97304
lux,20220508,-90.24516
lux,20220515,-89.73779
lux,20220522,-88.39217
lux,20220529,-91.8555
lux,20220605,-91.92168
lux,20220612,-96.57622
lux,20220619,-102.20138
lux,20220626,-106.67944
lux,20220703,-115.21645
lux,20220710,-122.38577
lux,20220717,-125.80498
lux,20220724,-133.41549
lux,20220731,-136.61411
lux,20220807,-139.90097
lux,20220814,-142.30545
lux,20220821,-139.23918
lux,20220828,-139.04065
lux,20220904,-141.18042
lux,20220911,-145.482
lux,20220918,-151.76894
lux,20220925,-159.68828
lux,20221002,-169.63709
lux,20221009,-181.17418
lux,20221016,-190.63768
lux,20221023,-194.98339
lux,20221030,-198.09377
lux,20221106,-203.71893
lux,20221113,-210.35882
lux,20221120,-216.64575
lux,20221127,-223.55035
lux,20221204,-227.01368
lva,20200301,-250.91496
lva,20200308,-278.95841
lva,20200315,-294.91295
lva,20200322,-309.58479
lva,20200329,-324.39721
lva,20200405,-334.67629
lva,20200412,-342.12391
lva,20200419,-363.85682
lva,20200426,-376.47787
lva,20200503,-384.88186
lva,20200510,-395.57512
lva,20200517,-397.21676
lva,20200524,-396.77999
lva,20200531,-397.21676
lva,20200607,-394.64134
lva,20200614,-389.44532
lva,20200621,-386.2524
lva,20200628,-371.86922
lva,20200705,-360.21205
lva,20200712,-352.42556
lva,20200719,-343.47936
lva,20200726,-334.9097
lva,20200802,-329.68356
lva,20200809,-321.56571
lva,20200816,-315.72208
lva,20200823,-308.85429
lva,20200830,-299.89304
lva,20200906,-290.20886
lva,20200913,-281.97054
lva,20200920,-274.93708
lva,20200927,-269.18381
lva,20201004,-265.26797
lva,20201011,-264.96675
lva,20201018,-262.60219
lva,20201025,-256.60794
lva,20201101,-247.46596
lva,20201108,-233.48942
lva,20201115,-216.66637
lva,20201122,-195.5359
lva,20201129,-167.25149
lva,20201206,-131.33119
lva,20201213,-87.24787
lva,20201220,-34.06775
lva,20201227,33.40519
lva,20210103,110.21616
lva,20210110,199.85379
lva,20210117,299.28507
lva,20210124,402.29656
lva,20210131,506.77598
lva,20210207,613.00878
lva,20210214,710.88349
lva,20210221,802.10527
lva,20210228,879.25422
lva,20210307,938.73211
lva,20210314,984.89951
lva,20210321,1020.47039
lva,20210328,1042.53256
lva,20210404,1056.5139
lva,20210411,1062.81084
lva,20210418,1067.36966
lva,20210425,1077.82899
lva,20210502,1095.45433
lva,20210509,1117.72996
lva,20210516,1150.19046
lva,20210523,1187.46896
lva,20210530,1230.43454
lva,20210606,1275.18399
lva,20210613,1326.48956
lva,20210620,1374.88301
lva,20210627,1429.86306
lva,20210704,1485.04133
lva,20210711,1541.34787
lva,20210718,1603.34147
lva,20210725,1660.63904
lva,20210801,1711.68544
lva,20210808,1763.61611
lva,20210815,1802.84623
lva,20210822,1837.56327
lva,20210829,1865.69367
lva,20210905,1888.47246
lva,20210912,1922.42717
lva,20210919,1956.59531
lva,20210926,1995.48999
lva,20211003,2042.46546
lva,20211010,2094.67061
lva,20211017,2165.93431
lva,20211024,2262.61446
lva,20211031,2379.89306
lva,20211107,2522.31374
lva,20211114,2684.87549
lva,20211121,2861.754
lva,20211128,3043.29801
lva,20211205,3216.3038
lva,20211212,3371.12013
lva,20211219,3503.55413
lva,20211226,3612.4927
lva,20220102,3708.30327
lva,20220109,3786.07327
lva,20220116,3854.29944
lva,20220123,3913.32519
lva,20220130,3959.18721
lva,20220206,4002.0795
lva,20220213,4045.8059
lva,20220220,4082.91249
lva,20220227,4117.9657
lva,20220306,4153.80634
lva,20220313,4190.37256
lva,20220320,4236.51074
lva,20220327,4282.55623
lva,20220403,4322.96666
lva,20220410,4355.51887
lva,20220417,4383.9953
lva,20220424,4407.79379
lva,20220501,4430.20284
lva,20220508,4446.05041
lva,20220515,4456.15493
lva,20220522,4465.4257
lva,20220529,4473.58499
lva,20220605,4482.62426
lva,20220612,4492.51269
lva,20220619,4503.3892
lva,20220626,4514.83691
lva,20220703,4534.89934
lva,20220710,4552.4762
lva,20220717,4567.55196
lva,20220724,4579.95681
lva,20220731,4592.43886
lva,20220807,4605.89353
lva,20220814,4619.61077
lva,20220821,4631.07399
lva,20220828,4644.51333
lva,20220904,4660.25293
lva,20220911,4681.36523
lva,20220918,4702.3849
lva,20220925,4722.86419
lva,20221002,4745.50487
lva,20221009,4766.26209
lva,20221016,4791.80517
lva,20221023,4817.91957
lva,20221030,4843.58621
lva,20221106,4866.69007
lva,20221113,4886.87611
lva,20221120,4907.3554
