geo,time,excess_mortality_cumulative_per_million_smoothed
ury,20200930,-310.55103
ury,20201031,-403.93065
ury,20201130,-498.21922
ury,20201231,-574.71245
ury,20210131,-607.33444
ury,20210228,-644.77635
ury,20210331,-645.32672
ury,20210430,-557.47583
ury,20210531,-387.86982
ury,20210630,-168.87218
ury,20210731,47.44032
ury,20210831,242.8137
ury,20210930,456.31597
ury,20211031,645.51018
ury,20211130,762.08044
ury,20211231,816.97578
ury,20220131,869.66547
ury,20220228,968.10683
ury,20220331,1082.08784
ury,20220430,1211.04144
ury,20220531,1357.0357
usa,20200126,-26.44826
usa,20200202,-28.80881
usa,20200209,-30.67559
usa,20200216,-32.66433
usa,20200223,-34.22707
usa,20200301,-35.23902
usa,20200308,-35.84722
usa,20200315,-37.59391
usa,20200322,-38.1667
usa,20200329,-35.8479
usa,20200405,-26.52566
usa,20200412,-7.48933
usa,20200419,20.48145
usa,20200426,56.33274
usa,20200503,98.09717
usa,20200510,144.68614
usa,20200517,193.41603
usa,20200524,239.15022
usa,20200531,278.18094
usa,20200607,310.47408
usa,20200614,336.82442
usa,20200621,359.23551
usa,20200628,378.6805
usa,20200705,396.38609
usa,20200712,414.55426
usa,20200719,434.51353
usa,20200726,457.28801
usa,20200802,483.01824
usa,20200809,511.3752
usa,20200816,542.15702
usa,20200823,574.49358
usa,20200830,606.56824
usa,20200906,637.25485
usa,20200913,665.70084
usa,20200920,691.92561
usa,20200927,716.55325
usa,20201004,738.72509
usa,20201011,759.74567
usa,20201018,779.64
usa,20201025,799.45549
usa,20201101,819.92431
usa,20201108,842.70183
usa,20201115,867.64859
usa,20201122,896.75622
usa,20201129,929.6202
usa,20201206,968.2532
usa,20201213,1013.83784
usa,20201220,1066.07051
usa,20201227,1123.70593
usa,20210103,1187.66619
usa,20210110,1255.10075
usa,20210117,1325.50829
usa,20210124,1396.68708
usa,20210131,1465.33801
usa,20210207,1530.38417
usa,20210214,1589.24469
usa,20210221,1640.09982
usa,20210228,1683.72192
usa,20210307,1718.92937
usa,20210314,1745.82613
usa,20210321,1765.7425
usa,20210328,1780.01713
usa,20210404,1790.25154
usa,20210411,1798.16291
usa,20210418,1804.01636
usa,20210425,1809.94112
usa,20210502,1816.85783
usa,20210509,1824.60159
usa,20210516,1832.95451
usa,20210523,1842.85021
usa,20210530,1852.71717
usa,20210606,1863.38855
usa,20210613,1873.59541
usa,20210620,1883.49196
usa,20210627,1893.35349
usa,20210704,1903.36382
usa,20210711,1912.95736
usa,20210718,1922.82314
usa,20210725,1933.41092
usa,20210801,1945.88171
usa,20210808,1961.45198
usa,20210815,1981.51037
usa,20210822,2007.08647
usa,20210829,2039.39284
usa,20210905,2078.70868
usa,20210912,2124.36182
usa,20210919,2175.22627
usa,20210926,2229.32526
usa,20211003,2284.96533
usa,20211010,2339.42175
usa,20211017,2391.08765
usa,20211024,2439.07112
usa,20211031,2483.07236
usa,20211107,2523.28901
usa,20211114,2560.47986
usa,20211121,2594.49485
usa,20211128,2627.13442
usa,20211205,2659.75033
usa,20211212,2693.16829
usa,20211219,2727.16819
usa,20211226,2761.93732
usa,20220102,2797.88747
usa,20220109,2835.85717
usa,20220116,2877.56836
usa,20220123,2923.15151
usa,20220130,2972.51786
usa,20220206,3024.67749
usa,20220213,3077.68855
usa,20220220,3128.46021
usa,20220227,3174.96706
usa,20220306,3214.46963
usa,20220313,3244.90058
usa,20220320,3265.84159
usa,20220327,3278.06453
usa,20220403,3283.37016
usa,20220410,3283.92841
usa,20220417,3281.2367
usa,20220424,3275.80025
uzb,20200331,1.93654
uzb,20200430,-20.58011
uzb,20200531,-40.1274
uzb,20200630,-38.9332
uzb,20200731,-17.77507
uzb,20200831,37.03383
uzb,20200930,85.29567
uzb,20201031,153.58334
uzb,20201130,233.51791
uzb,20201231,323.10581
uzb,20210131,413.00348
uzb,20210228,493.17278
uzb,20210331,538.32134
uzb,20210430,571.17541
uzb,20210531,586.39148
uzb,20210630,606.00919
uzb,20210731,636.91625
uzb,20210831,698.05759
uzb,20210930,764.49382
uzb,20211031,837.81104
uzb,20211130,914.21582
uzb,20211231,980.20019
uzb,20220131,1042.68454
uzb,20220228,1093.70559
uzb,20220331,1109.03987
zaf,20200209,26.67351
zaf,20200216,29.03325
zaf,20200223,31.84871
zaf,20200301,31.6649
zaf,20200308,33.24137
zaf,20200315,35.07949
zaf,20200322,36.66062
zaf,20200329,38.59763
zaf,20200405,37.71271
zaf,20200412,34.36186
zaf,20200419,30.07487
zaf,20200426,21.68008
zaf,20200503,8.53045
zaf,20200510,-7.84807
zaf,20200517,-26.21867
zaf,20200524,-44.51422
zaf,20200531,-63.66174
zaf,20200607,-83.31149
zaf,20200614,-101.2525
zaf,20200621,-112.55099
zaf,20200628,-117.08429
zaf,20200705,-113.13115
zaf,20200712,-97.06436
zaf,20200719,-64.49037
zaf,20200726,-15.147
zaf,20200802,46.3971
zaf,20200809,113.22761
zaf,20200816,181.293
zaf,20200823,248.3929
zaf,20200830,308.17967
zaf,20200906,355.5555
zaf,20200913,389.247
zaf,20200920,411.77736
zaf,20200927,427.15526
zaf,20201004,436.42752
zaf,20201011,442.5998
zaf,20201018,448.51134
zaf,20201025,454.87894
zaf,20201101,461.40191
zaf,20201108,469.94632
zaf,20201115,481.21787
zaf,20201122,497.03258
zaf,20201129,512.80736
zaf,20201206,530.59107
zaf,20201213,553.97194
zaf,20201220,586.26355
zaf,20201227,634.33163
zaf,20210103,703.13786
zaf,20210110,800.6294
zaf,20210117,934.42391
zaf,20210124,1094.54074
zaf,20210131,1263.70926
zaf,20210207,1434.26421
zaf,20210214,1594.12512
zaf,20210221,1735.8004
zaf,20210228,1849.66638
zaf,20210307,1929.56063
zaf,20210314,1982.56778
zaf,20210321,2021.45525
zaf,20210328,2052.06025
zaf,20210404,2078.77297
zaf,20210411,2102.45691
zaf,20210418,2125.21192
zaf,20210425,2147.20878
zaf,20210502,2168.50376
zaf,20210509,2190.38613
zaf,20210516,2213.2032
zaf,20210523,2236.73416
zaf,20210530,2262.59877
zaf,20210606,2291.71488
zaf,20210613,2324.68238
zaf,20210620,2360.41214
zaf,20210627,2403.59262
zaf,20210704,2457.33387
zaf,20210711,2524.88693
zaf,20210718,2612.03658
zaf,20210725,2715.54912
zaf,20210801,2832.66804
zaf,20210808,2959.27209
zaf,20210815,3086.6598
zaf,20210822,3212.11459
zaf,20210829,3330.78302
zaf,20210905,3434.9801
zaf,20210912,3523.43488
zaf,20210919,3596.21854
zaf,20210926,3657.79054
zaf,20211003,3710.87033
zaf,20211010,3753.41869
zaf,20211017,3788.09012
zaf,20211024,3814.63543
zaf,20211031,3835.128
zaf,20211107,3853.72903
zaf,20211114,3871.2366
zaf,20211121,3888.10148
zaf,20211128,3905.21121
zaf,20211205,3923.19504
zaf,20211212,3942.10539
zaf,20211219,3965.58584
zaf,20211226,3993.58733
zaf,20220102,4026.72417
zaf,20220109,4063.17553
zaf,20220116,4102.69656
zaf,20220123,4141.78799
zaf,20220130,4180.10251
zaf,20220206,4215.18765
zaf,20220213,4244.38554
zaf,20220220,4266.92648
zaf,20220227,4285.94941
zaf,20220306,4301.61787
zaf,20220313,4315.91243
zaf,20220320,4329.33337
zaf,20220327,4342.30837
zaf,20220403,4355.48974
zaf,20220410,4368.22324
zaf,20220417,4382.68328
zaf,20220424,4397.89329
zaf,20220501,4413.90717
zaf,20220508,4431.80729
zaf,20220515,4451.09431
zaf,20220522,4470.79217
zaf,20220529,4493.12673
zaf,20220605,4514.55401
zaf,20220612,4535.39246
zaf,20220619,4555.59928
zaf,20220626,4573.18094
zaf,20220703,4588.06528
