geo,time,people_fully_vaccinated_per_hundred_smoothed
lso,20220710,32.47
lso,20220717,34.06143
ltu,20210117,0.04
ltu,20210118,0.07
ltu,20210119,0.12667
ltu,20210120,0.1725
ltu,20210121,0.204
ltu,20210122,0.225
ltu,20210123,0.24
ltu,20210125,0.28143
ltu,20210126,0.31857
ltu,20210127,0.35143
ltu,20210128,0.39286
ltu,20210129,0.45857
ltu,20210130,0.52571
ltu,20210131,0.59286
ltu,20210201,0.67
ltu,20210202,0.75429
ltu,20210203,0.85
ltu,20210204,0.97
ltu,20210205,1.09571
ltu,20210206,1.22429
ltu,20210207,1.35286
ltu,20210208,1.48429
ltu,20210209,1.61286
ltu,20210210,1.72286
ltu,20210211,1.79714
ltu,20210212,1.84429
ltu,20210213,1.88714
ltu,20210214,1.93
ltu,20210215,1.96286
ltu,20210216,1.98857
ltu,20210217,2.02571
ltu,20210218,2.08143
ltu,20210219,2.14714
ltu,20210220,2.21429
ltu,20210221,2.28143
ltu,20210222,2.35286
ltu,20210223,2.42857
ltu,20210224,2.49
ltu,20210225,2.53
ltu,20210226,2.56
ltu,20210227,2.58857
ltu,20210228,2.61714
ltu,20210301,2.64
ltu,20210302,2.66
ltu,20210303,2.68571
ltu,20210304,2.73429
ltu,20210305,2.80143
ltu,20210306,2.86857
ltu,20210307,2.93571
ltu,20210308,3.00714
ltu,20210309,3.08286
ltu,20210310,3.16
ltu,20210311,3.21286
ltu,20210312,3.28
ltu,20210313,3.35
ltu,20210314,3.42
ltu,20210315,3.49
ltu,20210316,3.57714
ltu,20210317,3.69286
ltu,20210318,3.83429
ltu,20210319,3.96857
ltu,20210320,4.10143
ltu,20210321,4.23429
ltu,20210322,4.36857
ltu,20210323,4.50857
ltu,20210324,4.63429
ltu,20210325,4.76714
ltu,20210326,4.90286
ltu,20210327,5.03857
ltu,20210328,5.17429
ltu,20210329,5.31286
ltu,20210330,5.45286
ltu,20210331,5.60429
ltu,20210401,5.73429
ltu,20210402,5.86571
ltu,20210403,5.99857
ltu,20210404,6.13143
ltu,20210405,6.25429
ltu,20210406,6.36143
ltu,20210407,6.43571
ltu,20210408,6.52143
ltu,20210409,6.59
ltu,20210410,6.65714
ltu,20210411,6.72429
ltu,20210412,6.79429
ltu,20210413,6.86286
ltu,20210414,6.96
ltu,20210415,7.05857
ltu,20210416,7.16286
ltu,20210417,7.26714
ltu,20210418,7.37143
ltu,20210419,7.47857
ltu,20210420,7.59429
ltu,20210421,7.74143
ltu,20210422,7.91571
ltu,20210423,8.10714
ltu,20210424,8.3
ltu,20210425,8.49286
ltu,20210426,8.68714
ltu,20210427,8.86429
ltu,20210428,8.98429
ltu,20210429,9.15143
ltu,20210430,9.41286
ltu,20210501,9.71857
ltu,20210502,10.02714
ltu,20210503,10.35
ltu,20210504,10.75429
ltu,20210505,11.26429
ltu,20210506,11.77857
ltu,20210507,12.23286
ltu,20210508,12.65
ltu,20210509,13.06429
ltu,20210510,13.48286
ltu,20210511,13.86857
ltu,20210512,14.20857
ltu,20210513,14.51286
ltu,20210514,14.81857
ltu,20210515,15.13
ltu,20210516,15.44286
ltu,20210517,15.75571
ltu,20210518,16.08571
ltu,20210519,16.43429
ltu,20210520,16.8
ltu,20210521,17.16714
ltu,20210522,17.55286
ltu,20210523,17.94
ltu,20210524,18.34857
ltu,20210525,18.74143
ltu,20210526,19.11286
ltu,20210527,19.47571
ltu,20210528,19.84
ltu,20210529,20.20143
ltu,20210530,20.56
ltu,20210531,20.94
ltu,20210601,21.34143
ltu,20210602,21.78857
ltu,20210603,22.24429
ltu,20210604,22.73714
ltu,20210605,23.23
ltu,20210606,23.72286
ltu,20210607,24.23143
ltu,20210608,24.74571
ltu,20210609,25.24143
ltu,20210610,25.74143
ltu,20210611,26.19571
ltu,20210612,26.63429
ltu,20210613,27.09286
ltu,20210614,27.55
ltu,20210615,28.01857
ltu,20210616,28.51286
ltu,20210617,29.02
ltu,20210618,29.55857
ltu,20210619,30.11143
ltu,20210620,30.65
ltu,20210621,31.17
ltu,20210622,31.70714
ltu,20210623,32.25
ltu,20210624,32.73429
ltu,20210625,33.24429
ltu,20210626,33.76286
ltu,20210627,34.30429
ltu,20210628,34.87
ltu,20210629,35.43714
ltu,20210630,35.98
ltu,20210701,36.54571
ltu,20210702,37.06571
ltu,20210703,37.56857
ltu,20210704,38.04429
ltu,20210705,38.48429
ltu,20210706,38.82857
ltu,20210707,39.13857
ltu,20210708,39.44714
ltu,20210709,39.72857
ltu,20210710,40.00714
ltu,20210711,40.28571
ltu,20210712,40.55857
ltu,20210713,40.85
ltu,20210714,41.10571
ltu,20210715,41.33
ltu,20210716,41.54286
ltu,20210717,41.74571
ltu,20210718,41.95143
ltu,20210719,42.14714
ltu,20210720,42.33857
ltu,20210721,42.52857
ltu,20210722,42.71714
ltu,20210723,42.89286
ltu,20210724,43.06714
ltu,20210725,43.24
ltu,20210726,43.41429
ltu,20210727,43.58429
ltu,20210728,43.75286
ltu,20210729,43.91857
ltu,20210730,44.08714
ltu,20210731,44.26857
ltu,20210801,44.45857
ltu,20210802,44.66
ltu,20210803,44.85857
ltu,20210804,45.06714
ltu,20210805,45.32
ltu,20210806,45.60571
ltu,20210807,45.89714
ltu,20210808,46.18143
ltu,20210809,46.47286
ltu,20210810,46.79286
ltu,20210811,47.13429
ltu,20210812,47.47429
ltu,20210813,47.81286
ltu,20210814,48.13857
ltu,20210815,48.46286
ltu,20210816,48.80286
ltu,20210817,49.14714
ltu,20210818,49.51
ltu,20210819,49.88286
ltu,20210820,50.25429
ltu,20210821,50.62286
ltu,20210822,50.99
ltu,20210823,51.34
ltu,20210824,51.68143
ltu,20210825,51.99857
ltu,20210826,52.29429
ltu,20210827,52.58429
ltu,20210828,52.87143
ltu,20210829,53.15857
ltu,20210830,53.43857
ltu,20210831,53.70714
ltu,20210901,53.95714
ltu,20210902,54.19143
ltu,20210903,54.40714
ltu,20210904,54.62143
ltu,20210905,54.83571
ltu,20210906,55.03714
ltu,20210907,55.23286
ltu,20210908,55.42571
ltu,20210909,55.60857
ltu,20210910,55.78286
ltu,20210911,55.95714
ltu,20210912,56.13
ltu,20210913,56.29714
ltu,20210914,56.45857
ltu,20210915,56.61429
ltu,20210916,56.76143
ltu,20210917,56.90571
ltu,20210918,57.04714
ltu,20210919,57.19
ltu,20210920,57.32571
ltu,20210921,57.45857
ltu,20210922,57.59
ltu,20210923,57.72
ltu,20210924,57.84714
ltu,20210925,57.97571
ltu,20210926,58.10286
ltu,20210927,58.23143
ltu,20210928,58.36143
ltu,20210929,58.49
ltu,20210930,58.62
ltu,20211001,58.75143
ltu,20211002,58.88286
ltu,20211003,59.01571
ltu,20211004,59.14857
ltu,20211005,59.27714
ltu,20211006,59.40429
ltu,20211007,59.52571
ltu,20211008,59.64429
ltu,20211009,59.76143
ltu,20211010,59.87857
ltu,20211011,59.99143
ltu,20211012,60.1
ltu,20211013,60.20286
ltu,20211014,60.30143
ltu,20211015,60.39714
ltu,20211016,60.49429
ltu,20211017,60.59
ltu,20211018,60.68429
ltu,20211019,60.77571
ltu,20211020,60.86429
ltu,20211021,60.95
ltu,20211022,61.03286
ltu,20211023,61.11429
ltu,20211024,61.19714
ltu,20211025,61.27714
ltu,20211026,61.35857
ltu,20211027,61.44
ltu,20211028,61.52143
ltu,20211029,61.60143
ltu,20211030,61.68
ltu,20211031,61.75857
ltu,20211101,61.82143
ltu,20211102,61.87
ltu,20211103,61.92714
ltu,20211104,61.98429
ltu,20211105,62.04
ltu,20211106,62.09714
ltu,20211107,62.15429
ltu,20211108,62.22286
ltu,20211109,62.30286
ltu,20211110,62.37286
ltu,20211111,62.44143
ltu,20211112,62.51143
ltu,20211113,62.58
ltu,20211114,62.64857
ltu,20211115,62.72143
ltu,20211116,62.79571
ltu,20211117,62.87
ltu,20211118,62.94429
ltu,20211119,63.01857
ltu,20211120,63.09429
ltu,20211121,63.16857
ltu,20211122,63.23571
ltu,20211123,63.29714
ltu,20211124,63.36
ltu,20211125,63.42429
ltu,20211126,63.48714
ltu,20211127,63.55143
ltu,20211128,63.61714
ltu,20211129,63.68857
ltu,20211130,63.76714
ltu,20211201,63.84429
ltu,20211202,63.92
ltu,20211203,63.99714
ltu,20211204,64.07286
ltu,20211205,64.14714
ltu,20211206,64.22143
ltu,20211207,64.29286
ltu,20211208,64.36429
ltu,20211209,64.43429
ltu,20211210,64.50143
ltu,20211211,64.56714
ltu,20211212,64.63286
ltu,20211213,64.69571
ltu,20211214,64.75714
ltu,20211215,64.81714
ltu,20211216,64.87571
ltu,20211217,64.93286
ltu,20211218,64.99
ltu,20211219,65.04857
ltu,20211220,65.10714
ltu,20211221,65.16571
ltu,20211222,65.22429
ltu,20211223,65.28
ltu,20211224,65.32286
ltu,20211226,65.36429
ltu,20211227,65.41714
ltu,20211228,65.46714
ltu,20211229,65.51571
ltu,20211230,65.56143
ltu,20211231,65.60286
ltu,20220102,65.64429
ltu,20220103,65.69429
ltu,20220104,65.73857
ltu,20220105,65.78286
ltu,20220106,65.83
ltu,20220107,65.88143
ltu,20220108,65.93286
ltu,20220109,65.98571
ltu,20220110,66.03857
ltu,20220111,66.09143
ltu,20220112,66.14286
ltu,20220113,66.19
ltu,20220114,66.23
ltu,20220115,66.26714
ltu,20220116,66.30286
ltu,20220117,66.33571
ltu,20220118,66.36714
ltu,20220119,66.39714
ltu,20220120,66.42571
ltu,20220121,66.45571
ltu,20220122,66.48429
ltu,20220123,66.51286
ltu,20220124,66.54
ltu,20220125,66.56714
ltu,20220126,66.59286
ltu,20220127,66.61857
ltu,20220128,66.64571
ltu,20220129,66.67429
ltu,20220130,66.70286
ltu,20220131,66.73143
ltu,20220201,66.75714
ltu,20220202,66.78286
ltu,20220203,66.80571
ltu,20220204,66.82714
ltu,20220205,66.84714
ltu,20220206,66.86714
ltu,20220207,66.88571
ltu,20220208,66.90286
ltu,20220209,66.91857
ltu,20220210,66.93286
ltu,20220211,66.94429
ltu,20220212,66.95714
ltu,20220213,66.97
ltu,20220214,66.98143
ltu,20220215,66.99286
ltu,20220216,67.00143
ltu,20220217,67.01143
ltu,20220218,67.02143
ltu,20220219,67.03
ltu,20220220,67.03857
ltu,20220221,67.04714
ltu,20220222,67.05571
ltu,20220223,67.06571
ltu,20220224,67.07286
ltu,20220225,67.08
ltu,20220226,67.08714
ltu,20220227,67.09429
ltu,20220228,67.1
ltu,20220301,67.10571
ltu,20220302,67.11
ltu,20220303,67.11571
ltu,20220304,67.11857
ltu,20220305,67.12286
ltu,20220306,67.12714
ltu,20220307,67.13143
ltu,20220308,67.13429
ltu,20220309,67.13857
ltu,20220310,67.14143
ltu,20220311,67.14429
ltu,20220312,67.14571
ltu,20220313,67.14714
ltu,20220314,67.15
ltu,20220315,67.15286
ltu,20220316,67.15571
ltu,20220317,67.15857
ltu,20220318,67.16286
ltu,20220319,67.16714
ltu,20220320,67.17143
ltu,20220321,67.17429
ltu,20220322,67.17714
ltu,20220323,67.17857
ltu,20220324,67.18143
ltu,20220325,67.18286
ltu,20220326,67.18429
ltu,20220327,67.18571
ltu,20220328,67.18857
ltu,20220329,67.19143
ltu,20220330,67.19429
ltu,20220331,67.19714
ltu,20220401,67.2
ltu,20220402,67.20286
ltu,20220403,67.20571
ltu,20220404,67.20714
ltu,20220405,67.21
ltu,20220406,67.21286
ltu,20220407,67.21429
ltu,20220408,67.21571
ltu,20220409,67.21857
ltu,20220410,67.22143
ltu,20220411,67.22429
ltu,20220412,67.22571
ltu,20220413,67.22714
ltu,20220414,67.23
ltu,20220415,67.23286
ltu,20220416,67.23429
ltu,20220417,67.23571
ltu,20220418,67.23714
ltu,20220419,67.23857
ltu,20220420,67.24143
ltu,20220421,67.24286
ltu,20220422,67.24429
ltu,20220423,67.24571
ltu,20220424,67.24857
ltu,20220425,67.25143
ltu,20220426,67.25429
ltu,20220427,67.25571
ltu,20220428,67.25714
ltu,20220429,67.26
ltu,20220430,67.26286
ltu,20220501,67.26429
ltu,20220502,67.26571
ltu,20220503,67.26714
ltu,20220504,67.27
ltu,20220505,67.27286
ltu,20220506,67.27429
ltu,20220507,67.27571
ltu,20220508,67.27714
ltu,20220509,67.27857
ltu,20220510,67.28143
ltu,20220511,67.28286
ltu,20220512,67.28429
ltu,20220513,67.28571
ltu,20220514,67.28714
ltu,20220515,67.28857
ltu,20220516,67.29143
ltu,20220517,67.29286
ltu,20220518,67.29429
ltu,20220519,67.29571
ltu,20220520,67.29714
ltu,20220521,67.29857
ltu,20220522,67.3
ltu,20220523,67.30143
ltu,20220524,67.30286
ltu,20220525,67.30429
ltu,20220526,67.30571
ltu,20220527,67.30714
ltu,20220528,67.30857
ltu,20220529,67.31
ltu,20220530,67.31143
ltu,20220531,67.31286
ltu,20220601,67.31429
ltu,20220602,67.31571
ltu,20220603,67.31714
ltu,20220604,67.31857
ltu,20220605,67.32
ltu,20220606,67.32
ltu,20220607,67.32143
ltu,20220608,67.32286
ltu,20220609,67.32429
ltu,20220610,67.32571
ltu,20220611,67.32714
ltu,20220612,67.32857
ltu,20220613,67.33
ltu,20220614,67.33
ltu,20220615,67.33
ltu,20220616,67.33143
ltu,20220617,67.33286
ltu,20220618,67.33429
ltu,20220619,67.33571
ltu,20220620,67.33714
ltu,20220621,67.33857
ltu,20220622,67.34
ltu,20220623,67.34
ltu,20220625,67.34
ltu,20220626,67.34
ltu,20220627,67.34
ltu,20220628,67.34
ltu,20220629,67.34
ltu,20220630,67.34
ltu,20220701,67.34143
ltu,20220703,67.34286
ltu,20220704,67.34429
ltu,20220705,67.34571
ltu,20220707,67.34714
ltu,20220708,67.34857
ltu,20220711,67.35
ltu,20220712,67.35
ltu,20220713,67.35
ltu,20220714,67.35
ltu,20220715,67.35143
ltu,20220718,67.35286
ltu,20220719,67.35429
ltu,20220720,67.35571
ltu,20220721,67.35714
ltu,20220722,67.35857
ltu,20220723,67.36
ltu,20220725,67.36
ltu,20220726,67.36
ltu,20220727,67.36
ltu,20220728,67.36
ltu,20220729,67.36
ltu,20220801,67.36
ltu,20220802,67.36143
lux,20210118,0.07
lux,20210119,0.095
lux,20210120,0.12667
lux,20210121,0.1425
lux,20210122,0.152
lux,20210123,0.15833
lux,20210125,0.16286
lux,20210126,0.18
lux,20210127,0.19286
lux,20210128,0.19857
lux,20210129,0.20857
lux,20210130,0.21857
lux,20210201,0.23429
lux,20210202,0.25857
lux,20210203,0.29429
lux,20210204,0.33571
lux,20210205,0.38429
lux,20210206,0.43
lux,20210208,0.48286
lux,20210209,0.53857
lux,20210210,0.59571
lux,20210211,0.65
lux,20210212,0.70429
lux,20210213,0.74857
lux,20210215,0.79857
lux,20210216,0.85
lux,20210217,0.89714
lux,20210218,0.94714
lux,20210219,1
lux,20210220,1.04714
lux,20210222,1.10571
lux,20210223,1.17143
lux,20210224,1.24143
lux,20210225,1.31857
lux,20210226,1.39714
lux,20210227,1.46571
lux,20210301,1.54857
lux,20210302,1.63286
lux,20210303,1.71857
lux,20210304,1.80857
lux,20210305,1.89857
lux,20210306,1.97714
lux,20210308,2.05857
lux,20210309,2.12571
lux,20210310,2.18714
lux,20210311,2.24571
lux,20210312,2.29143
lux,20210313,2.32714
lux,20210315,2.36714
lux,20210316,2.41571
lux,20210317,2.47143
lux,20210318,2.53143
lux,20210319,2.58714
lux,20210320,2.64
lux,20210322,2.69714
lux,20210323,2.76
lux,20210324,2.82286
lux,20210325,2.88857
lux,20210326,2.95714
lux,20210327,3.02143
lux,20210329,3.09286
lux,20210330,3.17143
lux,20210331,3.25714
lux,20210401,3.35143
lux,20210402,3.45286
lux,20210403,3.54857
lux,20210405,3.65143
lux,20210406,3.77143
lux,20210407,3.92286
lux,20210408,4.11
lux,20210409,4.32714
lux,20210410,4.54714
lux,20210412,4.77857
lux,20210413,5.05857
lux,20220710,14.80286
lva,20201228,0
lva,20201229,0
lva,20201230,0
lva,20201231,0
lva,20210101,0
lva,20210102,0
lva,20210103,0
lva,20210104,0
lva,20210105,0
lva,20210106,0
lva,20210107,0
lva,20210108,0
lva,20210109,0
lva,20210110,0
lva,20210111,0
lva,20210112,0
lva,20210113,0
lva,20210114,0
lva,20210115,0
lva,20210116,0
lva,20210117,0
lva,20210118,0.00429
lva,20210119,0.01571
lva,20210120,0.03286
lva,20210121,0.05
lva,20210122,0.06714
lva,20210123,0.08429
lva,20210124,0.10143
lva,20210125,0.11857
lva,20210126,0.13571
lva,20210127,0.15286
lva,20210128,0.17571
lva,20210129,0.20571
lva,20210130,0.23714
lva,20210131,0.27143
lva,20210201,0.31
lva,20210202,0.35429
lva,20210203,0.40429
lva,20210204,0.45857
lva,20210205,0.51714
lva,20210206,0.57857
lva,20210207,0.63857
lva,20210208,0.69143
lva,20210209,0.73143
lva,20210210,0.76143
lva,20210211,0.78714
lva,20210212,0.80571
lva,20210213,0.82143
lva,20210214,0.83571
lva,20210215,0.85
lva,20210216,0.86429
lva,20210217,0.87857
lva,20210218,0.88714
lva,20210219,0.89286
lva,20210220,0.89714
lva,20210221,0.90143
lva,20210222,0.90429
lva,20210223,0.90714
lva,20210224,0.91
lva,20210225,0.91286
lva,20210226,0.91429
lva,20210227,0.91571
lva,20210228,0.91714
lva,20210301,0.92143
lva,20210302,0.92714
lva,20210303,0.93286
lva,20210304,0.94
lva,20210305,0.94857
lva,20210306,0.95714
lva,20210307,0.96571
lva,20210308,0.97143
lva,20210309,0.97571
lva,20210310,0.97857
lva,20210311,0.98
lva,20210312,0.98143
lva,20210313,0.98286
lva,20210314,0.98429
lva,20210315,0.98571
lva,20210316,0.98857
lva,20210317,0.99286
lva,20210318,0.99857
lva,20210319,1.00571
lva,20210320,1.01286
lva,20210321,1.02
lva,20210322,1.02857
lva,20210323,1.03857
lva,20210324,1.05286
lva,20210325,1.07
lva,20210326,1.09
lva,20210327,1.11286
lva,20210328,1.13571
lva,20210329,1.16
lva,20210330,1.18714
lva,20210331,1.21857
lva,20210401,1.25143
lva,20210402,1.27857
lva,20210403,1.30286
lva,20210404,1.32714
lva,20210405,1.34857
lva,20210406,1.36857
lva,20210407,1.38143
lva,20210408,1.39143
lva,20210409,1.40286
lva,20210410,1.41571
lva,20210411,1.42857
lva,20210412,1.44143
lva,20210413,1.45
lva,20210414,1.45857
lva,20210415,1.46857
lva,20210416,1.48286
lva,20210417,1.49714
lva,20210418,1.51143
lva,20210419,1.53143
lva,20210420,1.56571
lva,20210421,1.62
lva,20210422,1.69
lva,20210423,1.77
lva,20210424,1.85286
lva,20210425,1.93571
lva,20210426,2.02857
lva,20210427,2.12857
lva,20210428,2.23429
lva,20210429,2.35143
lva,20210430,2.47286
lva,20210501,2.59429
lva,20210502,2.71571
lva,20210503,2.82857
lva,20210504,2.92143
lva,20210505,3.04143
lva,20210506,3.19286
lva,20210507,3.38857
lva,20210508,3.59714
lva,20210509,3.80857
lva,20210510,4.04857
lva,20210511,4.32857
lva,20210512,4.60714
lva,20210513,4.88
lva,20210514,5.16571
lva,20210515,5.47857
lva,20210516,5.79571
lva,20210517,6.11429
lva,20210518,6.44857
lva,20210519,6.83714
lva,20210520,7.27857
lva,20210521,7.73286
lva,20210522,8.20143
lva,20210523,8.67857
lva,20210524,9.17
lva,20210525,9.71714
lva,20210526,10.27
lva,20210527,10.84429
lva,20210528,11.44857
lva,20210529,12.05857
lva,20210530,12.66857
lva,20210531,13.28857
lva,20210601,13.91
lva,20210602,14.56
lva,20210603,15.21857
lva,20210604,15.87143
lva,20210605,16.52714
lva,20210606,17.20429
lva,20210607,17.89571
lva,20210608,18.58
lva,20210609,19.22429
lva,20210610,19.82429
lva,20210611,20.41
lva,20210612,20.96714
lva,20210613,21.49429
lva,20210614,22.00429
lva,20210615,22.48429
lva,20210616,22.95143
lva,20210617,23.39429
lva,20210618,23.84
lva,20210619,24.29714
lva,20210620,24.77
lva,20210621,25.26429
lva,20210622,25.74571
lva,20210623,26.14
lva,20210624,26.46286
lva,20210625,26.70286
lva,20210626,26.91286
lva,20210627,27.11571
lva,20210628,27.34
lva,20210629,27.58571
lva,20210630,27.91857
lva,20210701,28.31857
lva,20210702,28.76857
lva,20210703,29.25286
lva,20210704,29.73429
lva,20210705,30.15286
lva,20210706,30.53286
lva,20210707,30.87857
lva,20210708,31.20571
lva,20210709,31.52714
lva,20210710,31.84571
lva,20210711,32.16429
lva,20210712,32.47857
lva,20210713,32.77857
lva,20210714,33.04857
lva,20210715,33.29
lva,20210716,33.49
lva,20210717,33.65571
lva,20210718,33.81571
lva,20210719,33.96571
lva,20210720,34.11429
lva,20210721,34.27
lva,20210722,34.43857
lva,20210723,34.61143
lva,20210724,34.78714
lva,20210725,34.96286
lva,20210726,35.14
lva,20210727,35.31286
lva,20210728,35.48286
lva,20210729,35.64143
lva,20210730,35.80143
lva,20210731,35.95714
lva,20210801,36.11143
lva,20210802,36.26
lva,20210803,36.40857
lva,20210804,36.55286
lva,20210805,36.69429
lva,20210806,36.83429
lva,20210807,36.97857
lva,20210808,37.12143
lva,20210809,37.26143
lva,20210810,37.39857
lva,20210811,37.53714
lva,20210812,37.67571
lva,20210813,37.81
lva,20210814,37.93857
lva,20210815,38.06714
lva,20210816,38.19714
lva,20210817,38.32714
lva,20210818,38.45714
lva,20210819,38.59
lva,20210820,38.72714
lva,20210821,38.86429
lva,20210822,39.00143
lva,20210823,39.14
lva,20210824,39.27714
lva,20210825,39.41429
lva,20210826,39.55
lva,20210827,39.68571
lva,20210828,39.81857
lva,20210829,39.95143
lva,20210830,40.08714
lva,20210831,40.22286
lva,20210901,40.35571
lva,20210902,40.49
lva,20210903,40.62429
lva,20210904,40.76286
lva,20210905,40.9
lva,20210906,41.03143
lva,20210907,41.15857
lva,20210908,41.29
lva,20210909,41.42286
lva,20210910,41.55571
lva,20210911,41.68429
lva,20210912,41.81286
lva,20210913,41.94571
lva,20210914,42.08
lva,20210915,42.21143
lva,20210916,42.34429
lva,20210917,42.48286
lva,20210918,42.63
lva,20210919,42.78
lva,20210920,42.93286
lva,20210921,43.09429
lva,20210922,43.25571
lva,20210923,43.42571
lva,20210924,43.60857
lva,20210925,43.80571
lva,20210926,44.00571
lva,20210927,44.21429
lva,20210928,44.42857
lva,20210929,44.65714
lva,20210930,44.89714
lva,20211001,45.13857
lva,20211002,45.37
lva,20211003,45.60286
lva,20211004,45.83143
lva,20211005,46.06143
lva,20211006,46.29
lva,20211007,46.50714
lva,20211008,46.72429
lva,20211009,46.95429
lva,20211010,47.18857
lva,20211011,47.43143
lva,20211012,47.68429
lva,20211013,47.95143
lva,20211014,48.23857
lva,20211015,48.54286
lva,20211016,48.85857
lva,20211017,49.17571
lva,20211018,49.5
lva,20211019,49.82286
lva,20211020,50.13857
lva,20211021,50.45429
lva,20211022,50.76286
lva,20211023,51.06
lva,20211024,51.35286
lva,20211025,51.64143
lva,20211026,51.92857
lva,20211027,52.21571
lva,20211028,52.49857
lva,20211029,52.78143
lva,20211030,53.06714
lva,20211031,53.35571
lva,20211101,53.65143
lva,20211102,53.96143
lva,20211103,54.29143
lva,20211104,54.63714
lva,20211105,55.00143
lva,20211106,55.38
lva,20211107,55.76571
lva,20211108,56.16714
lva,20211109,56.58
lva,20211110,56.99714
lva,20211111,57.42
lva,20211112,57.83
lva,20211113,58.22714
lva,20211114,58.61571
lva,20211115,58.98286
lva,20211116,59.32429
lva,20211117,59.65143
lva,20211118,59.91429
lva,20211119,60.14429
lva,20211120,60.36571
lva,20211121,60.58286
lva,20211122,60.81286
lva,20211123,61.04857
lva,20211124,61.27714
lva,20211125,61.54857
lva,20211126,61.84286
lva,20211127,62.13
lva,20211128,62.41714
lva,20211129,62.68571
lva,20211130,62.94429
lva,20211201,63.19429
lva,20211202,63.43
lva,20211203,63.65
lva,20211204,63.86143
lva,20211205,64.06857
lva,20211206,64.26714
lva,20211207,64.45857
lva,20211208,64.64143
lva,20211209,64.81286
lva,20211210,64.97429
lva,20211211,65.13143
lva,20211212,65.28857
lva,20211213,65.43857
lva,20211214,65.58143
lva,20211215,65.71857
lva,20211216,65.84571
lva,20211217,65.96429
lva,20211218,66.07857
lva,20211219,66.19143
lva,20211220,66.3
lva,20211221,66.40286
lva,20211222,66.5
lva,20211223,66.59857
lva,20211224,66.67857
lva,20211225,66.75
lva,20211226,66.82
lva,20211227,66.89429
lva,20211228,66.96714
lva,20211229,67.03429
lva,20211230,67.09857
lva,20211231,67.16286
lva,20220101,67.22714
lva,20220102,67.29143
lva,20220103,67.35
lva,20220104,67.40571
lva,20220105,67.45857
lva,20220106,67.51143
lva,20220107,67.57714
lva,20220108,67.64857
lva,20220109,67.72
lva,20220110,67.78429
lva,20220111,67.84571
lva,20220112,67.90429
lva,20220113,67.96143
lva,20220114,68.01286
lva,20220115,68.06143
lva,20220116,68.11
lva,20220117,68.15714
lva,20220118,68.20143
lva,20220119,68.24571
lva,20220120,68.28714
lva,20220121,68.32429
lva,20220122,68.36143
lva,20220123,68.39714
lva,20220124,68.43286
lva,20220125,68.46571
lva,20220126,68.49571
lva,20220127,68.52429
lva,20220128,68.55571
lva,20220129,68.58714
lva,20220130,68.62
lva,20220131,68.65143
lva,20220201,68.68143
lva,20220202,68.71143
lva,20220203,68.74143
lva,20220204,68.77143
lva,20220205,68.80143
lva,20220206,68.83
lva,20220207,68.85857
lva,20220208,68.88714
lva,20220209,68.91429
lva,20220210,68.94
lva,20220211,68.96571
lva,20220212,68.99
lva,20220213,69.01571
lva,20220214,69.04
lva,20220215,69.06286
lva,20220216,69.08571
lva,20220217,69.10714
lva,20220218,69.12714
lva,20220219,69.14714
lva,20220220,69.16571
lva,20220221,69.18429
lva,20220222,69.20143
lva,20220223,69.21714
lva,20220224,69.23286
lva,20220225,69.24714
lva,20220226,69.26143
lva,20220227,69.27571
lva,20220228,69.28857
lva,20220301,69.30143
lva,20220302,69.31286
lva,20220303,69.32286
lva,20220304,69.33143
lva,20220305,69.34
lva,20220306,69.34857
lva,20220307,69.35571
lva,20220308,69.36286
lva,20220309,69.37
lva,20220310,69.37714
lva,20220311,69.38429
lva,20220312,69.39143
lva,20220313,69.39857
lva,20220314,69.40571
lva,20220315,69.41286
lva,20220316,69.42
lva,20220317,69.42571
lva,20220318,69.43286
lva,20220319,69.43857
lva,20220320,69.44429
lva,20220321,69.45
lva,20220322,69.45571
lva,20220323,69.46143
lva,20220324,69.46714
lva,20220325,69.47143
lva,20220326,69.47571
lva,20220327,69.48
lva,20220328,69.48429
lva,20220329,69.48857
lva,20220330,69.49286
lva,20220331,69.49714
lva,20220401,69.50143
lva,20220402,69.50571
lva,20220403,69.51
lva,20220404,69.51429
lva,20220405,69.51857
lva,20220406,69.52143
lva,20220407,69.52571
lva,20220408,69.52857
lva,20220409,69.53143
lva,20220410,69.53429
lva,20220411,69.53857
lva,20220412,69.54143
lva,20220413,69.54571
lva,20220414,69.54857
lva,20220415,69.55143
lva,20220416,69.55429
lva,20220417,69.55714
lva,20220418,69.55857
lva,20220419,69.56143
lva,20220420,69.56286
lva,20220421,69.56571
lva,20220422,69.56857
lva,20220423,69.57143
lva,20220424,69.57429
lva,20220425,69.57714
lva,20220426,69.58
lva,20220427,69.58286
lva,20220428,69.58571
lva,20220429,69.58857
lva,20220430,69.59143
lva,20220501,69.59429
lva,20220502,69.59714
lva,20220503,69.6
lva,20220504,69.60286
lva,20220505,69.60429
lva,20220506,69.60571
lva,20220507,69.60714
lva,20220508,69.60857
lva,20220509,69.61
lva,20220510,69.61143
lva,20220511,69.61286
lva,20220512,69.61429
lva,20220513,69.61571
lva,20220514,69.61714
lva,20220515,69.61857
lva,20220516,69.62143
lva,20220517,69.62286
lva,20220518,69.62429
lva,20220519,69.62571
lva,20220520,69.62857
lva,20220521,69.63143
lva,20220522,69.63429
lva,20220523,69.63571
