geo,time,weekly_hosp_admissions_per_million
gbr,20200902,12.403
gbr,20200903,12.315
gbr,20200904,12.55
gbr,20200905,12.843
gbr,20200906,13.723
gbr,20200907,14.529
gbr,20200908,15.262
gbr,20200909,16.113
gbr,20200910,17.154
gbr,20200911,18.268
gbr,20200912,19.543
gbr,20200913,20.863
gbr,20200914,22.505
gbr,20200915,23.737
gbr,20200916,24.88
gbr,20200917,25.569
gbr,20200918,26.038
gbr,20200919,26.683
gbr,20200920,27.578
gbr,20200921,29.249
gbr,20200922,30.451
gbr,20200923,32.519
gbr,20200924,34.85
gbr,20200925,36.609
gbr,20200926,37.929
gbr,20200927,38.72
gbr,20200928,39.791
gbr,20200929,41.11
gbr,20200930,41.535
gbr,20201001,43.075
gbr,20201002,45.259
gbr,20201003,47.972
gbr,20201004,52.238
gbr,20201005,54.98
gbr,20201006,59.158
gbr,20201007,62.691
gbr,20201008,65.433
gbr,20201009,68.028
gbr,20201010,70.77
gbr,20201011,73.585
gbr,20201012,77.353
gbr,20201013,81.81
gbr,20201014,86.076
gbr,20201015,90.9
gbr,20201016,94.081
gbr,20201017,98.597
gbr,20201018,102.497
gbr,20201019,105.693
gbr,20201020,108.068
gbr,20201021,112.202
gbr,20201022,115.706
gbr,20201023,121.19
gbr,20201024,124.576
gbr,20201025,129.473
gbr,20201026,135.851
gbr,20201027,140.352
gbr,20201028,143.709
gbr,20201029,148.21
gbr,20201030,149.457
gbr,20201031,152.359
gbr,20201101,153.415
gbr,20201102,153.899
gbr,20201103,154.265
gbr,20201104,157.095
gbr,20201105,157.11
gbr,20201106,157.579
gbr,20201107,159.03
gbr,20201108,161.889
gbr,20201109,164.704
gbr,20201110,169.572
gbr,20201111,173.765
gbr,20201112,178.559
gbr,20201113,182.019
gbr,20201114,182.855
gbr,20201115,182.576
gbr,20201116,182.664
gbr,20201117,180.67
gbr,20201118,177.914
gbr,20201119,174.527
gbr,20201120,173.032
gbr,20201121,170.774
gbr,20201122,168.12
gbr,20201123,165.452
gbr,20201124,162.226
gbr,20201125,159.705
gbr,20201126,155.834
gbr,20201127,151.876
gbr,20201128,148.342
gbr,20201129,146.847
gbr,20201130,144.149
gbr,20201201,144.032
gbr,20201202,142.185
gbr,20201203,143.313
gbr,20201204,145.527
gbr,20201205,147.844
gbr,20201206,149.031
gbr,20201207,152.77
gbr,20201208,157.036
gbr,20201209,160.98
gbr,20201210,164.675
gbr,20201211,168.472
gbr,20201212,174.615
gbr,20201213,178.794
gbr,20201214,183.089
gbr,20201215,185.684
gbr,20201216,190.405
gbr,20201217,196.138
gbr,20201218,199.554
gbr,20201219,203.161
gbr,20201220,209.216
gbr,20201221,215.315
gbr,20201222,222.968
gbr,20201223,225.9
gbr,20201224,225.05
gbr,20201225,228.876
gbr,20201226,236.016
gbr,20201227,246.309
gbr,20201228,257.466
gbr,20201229,268.74
gbr,20201230,283.563
gbr,20201231,295.864
gbr,20210101,313.164
gbr,20210102,326.491
gbr,20210103,337.912
gbr,20210104,349.729
gbr,20210105,362.411
gbr,20210106,378.641
gbr,20210107,398.727
gbr,20210108,408.081
gbr,20210109,418.153
gbr,20210110,422.419
gbr,20210111,427.873
gbr,20210112,434.691
gbr,20210113,432.184
gbr,20210114,429.339
gbr,20210115,424.677
gbr,20210116,421.994
gbr,20210117,419.208
gbr,20210118,415.587
gbr,20210119,409.444
gbr,20210120,406.893
gbr,20210121,400.105
gbr,20210122,395.868
gbr,20210123,383.758
gbr,20210124,374.404
gbr,20210125,357.837
gbr,20210126,343.014
gbr,20210127,328.47
gbr,20210128,319.776
gbr,20210129,309.396
gbr,20210130,299.881
gbr,20210131,289.545
gbr,20210201,284.75
gbr,20210202,274.942
gbr,20210203,264.723
gbr,20210204,251.499
gbr,20210205,241.5
gbr,20210206,233.055
gbr,20210207,224.903
gbr,20210208,214.875
gbr,20210209,204.216
gbr,20210210,194.892
gbr,20210211,188.118
gbr,20210212,180.876
gbr,20210213,174.058
gbr,20210214,169.454
gbr,20210215,163.326
gbr,20210216,159.529
gbr,20210217,154.911
gbr,20210218,149.911
gbr,20210219,146.407
gbr,20210220,141.466
gbr,20210221,135.88
gbr,20210222,130.265
gbr,20210223,124.767
gbr,20210224,119.064
gbr,20210225,113.668
gbr,20210226,107.687
gbr,20210227,102.57
gbr,20210228,96.911
gbr,20210301,92.586
gbr,20210302,88.407
gbr,20210303,83.877
gbr,20210304,79.992
gbr,20210305,76.106
gbr,20210306,74.552
gbr,20210307,71.092
gbr,20210308,67.442
gbr,20210309,63.688
gbr,20210310,61.548
gbr,20210311,59.275
gbr,20210312,57.531
gbr,20210313,54.994
gbr,20210314,53.426
gbr,20210315,52.355
gbr,20210316,50.332
gbr,20210317,48.543
gbr,20210318,47.077
gbr,20210319,45.611
gbr,20210320,44.16
gbr,20210321,43.133
gbr,20210322,41.051
gbr,20210323,39.981
gbr,20210324,38.588
gbr,20210325,36.976
gbr,20210326,35.773
gbr,20210327,34.439
gbr,20210328,33.193
gbr,20210329,31.58
gbr,20210330,29.953
gbr,20210331,28.78
gbr,20210401,27.211
gbr,20210402,26.317
gbr,20210403,25.569
gbr,20210404,24.455
gbr,20210405,24.264
gbr,20210406,23.766
gbr,20210407,23.253
gbr,20210408,22.857
gbr,20210409,22.402
gbr,20210410,21.875
gbr,20210411,21.992
gbr,20210412,21.508
gbr,20210413,20.907
gbr,20210414,20.335
gbr,20210415,19.661
gbr,20210416,18.986
gbr,20210417,18.59
gbr,20210418,17.652
gbr,20210419,17.271
gbr,20210420,16.567
gbr,20210421,16.23
gbr,20210422,15.658
gbr,20210423,15.614
gbr,20210424,15.189
gbr,20210425,15.145
gbr,20210426,14.5
gbr,20210427,15.013
gbr,20210428,14.119
gbr,20210429,13.84
gbr,20210430,13.21
gbr,20210501,12.799
gbr,20210502,12.535
gbr,20210503,12.359
gbr,20210504,11.392
gbr,20210505,11.509
gbr,20210506,11.758
gbr,20210507,11.612
gbr,20210508,11.744
gbr,20210509,11.494
gbr,20210510,11.231
gbr,20210511,11.318
gbr,20210512,11.348
gbr,20210513,11.099
gbr,20210514,10.996
gbr,20210515,10.703
gbr,20210516,10.38
gbr,20210517,10.336
gbr,20210518,10.615
gbr,20210519,10.703
gbr,20210520,11.128
gbr,20210521,11.538
gbr,20210522,11.949
gbr,20210523,12.462
gbr,20210524,13.005
gbr,20210525,13.078
gbr,20210526,13.136
gbr,20210527,13.063
gbr,20210528,13.268
gbr,20210529,13.063
gbr,20210530,13.005
gbr,20210531,12.785
gbr,20210601,13.136
gbr,20210602,13.122
gbr,20210603,13.136
gbr,20210604,12.946
gbr,20210605,13.283
gbr,20210606,13.928
gbr,20210607,14.705
gbr,20210608,15.174
gbr,20210609,16.054
gbr,20210610,17.124
gbr,20210611,17.916
gbr,20210612,18.649
gbr,20210613,19.631
gbr,20210614,20.364
gbr,20210615,20.98
gbr,20210616,21.552
gbr,20210617,22.197
gbr,20210618,23.062
gbr,20210619,23.546
gbr,20210620,23.311
gbr,20210621,23.399
gbr,20210622,23.561
gbr,20210623,24.22
gbr,20210624,24.367
gbr,20210625,24.631
gbr,20210626,25.467
gbr,20210627,26.346
gbr,20210628,27.475
gbr,20210629,29.322
gbr,20210630,31.404
gbr,20210701,33.134
gbr,20210702,35.114
gbr,20210703,36.99
gbr,20210704,39.967
gbr,20210705,43.06
gbr,20210706,46.124
gbr,20210707,48.382
gbr,20210708,51.827
gbr,20210709,54.276
gbr,20210710,56.563
gbr,20210711,58.381
gbr,20210712,61.475
gbr,20210713,64.011
gbr,20210714,66.709
gbr,20210715,69.157
gbr,20210716,71.224
gbr,20210717,73.541
gbr,20210718,76.546
gbr,20210719,78.672
gbr,20210720,81.428
gbr,20210721,83.994
gbr,20210722,86.633
gbr,20210723,89.082
gbr,20210724,90.812
gbr,20210725,92.864
gbr,20210726,93.803
gbr,20210727,93.568
gbr,20210728,92.424
gbr,20210729,90.738
gbr,20210730,88.964
gbr,20210731,86.736
gbr,20210801,83.804
gbr,20210802,81.56
gbr,20210803,79.229
gbr,20210804,78.995
gbr,20210805,78.584
gbr,20210806,79.112
gbr,20210807,79.889
gbr,20210808,79.933
gbr,20210809,79.522
gbr,20210810,81.443
gbr,20210811,81.648
gbr,20210812,82.367
gbr,20210813,82.484
gbr,20210814,83.349
gbr,20210815,84.302
gbr,20210816,85.915
gbr,20210817,87
gbr,20210818,87.923
gbr,20210819,89.228
gbr,20210820,90.43
gbr,20210821,91.735
gbr,20210822,92.131
gbr,20210823,93.539
gbr,20210824,94.008
gbr,20210825,95.826
gbr,20210826,95.928
gbr,20210827,96.999
gbr,20210828,96.808
gbr,20210829,97.145
gbr,20210830,97.6
gbr,20210831,97.644
gbr,20210901,98.333
gbr,20210902,98.949
gbr,20210903,98.699
gbr,20210904,99.975
gbr,20210905,100.297
gbr,20210906,101.485
gbr,20210907,102.966
gbr,20210908,104.183
gbr,20210909,104.74
gbr,20210910,104.71
gbr,20210911,103.244
gbr,20210912,103.083
gbr,20210913,101.104
gbr,20210914,98.875
gbr,20210915,95.708
gbr,20210916,93.612
gbr,20210917,91.09
gbr,20210918,89.741
gbr,20210919,87.733
gbr,20210920,85.827
gbr,20210921,83.716
gbr,20210922,80.842
gbr,20210923,79.215
gbr,20210924,78.877
gbr,20210925,77.69
gbr,20210926,76.825
gbr,20210927,76.37
gbr,20210928,76.004
gbr,20210929,76.81
gbr,20210930,75.667
gbr,20211001,75.183
gbr,20211002,75.476
gbr,20211003,76.209
gbr,20211004,76.678
gbr,20211005,77.514
gbr,20211006,77.118
gbr,20211007,78.921
gbr,20211008,80.285
gbr,20211009,81.326
gbr,20211010,81.516
gbr,20211011,82.044
gbr,20211012,83.598
gbr,20211013,85.754
gbr,20211014,87.014
gbr,20211015,89.463
gbr,20211016,91.178
gbr,20211017,94.682
gbr,20211018,98.201
gbr,20211019,100.664
gbr,20211020,103.347
gbr,20211021,104.432
gbr,20211022,104.3
gbr,20211023,104.74
gbr,20211024,104.71
gbr,20211025,104.388
gbr,20211026,104.535
gbr,20211027,105.297
gbr,20211028,106.748
gbr,20211029,107.965
gbr,20211030,107.775
gbr,20211031,108.317
gbr,20211101,108.772
gbr,20211102,108.185
gbr,20211103,105.546
gbr,20211104,102.629
gbr,20211105,100.122
gbr,20211106,99.066
gbr,20211107,97.292
gbr,20211108,96.06
gbr,20211109,94.77
gbr,20211110,94.814
gbr,20211111,95.943
gbr,20211112,96.398
gbr,20211113,95.621
gbr,20211114,94.433
gbr,20211115,91.853
gbr,20211116,90.518
gbr,20211117,88.744
gbr,20211118,86.926
gbr,20211119,85.211
gbr,20211120,84.595
gbr,20211121,83.862
gbr,20211122,82.455
gbr,20211123,80.71
gbr,20211124,81.326
gbr,20211125,80.373
gbr,20211126,79.772
gbr,20211127,79.493
gbr,20211128,78.877
gbr,20211129,79.83
gbr,20211130,80.651
gbr,20211201,79.464
gbr,20211202,80.402
gbr,20211203,80.446
gbr,20211204,80.93
gbr,20211205,82.836
gbr,20211206,83.745
gbr,20211207,85.255
gbr,20211208,86.135
gbr,20211209,87.806
gbr,20211210,89.184
gbr,20211211,89.815
gbr,20211212,90.152
gbr,20211213,91.017
gbr,20211214,91.178
gbr,20211215,92.146
gbr,20211216,91.706
gbr,20211217,92.424
gbr,20211218,93.113
gbr,20211219,95.313
gbr,20211220,99.608
gbr,20211221,104.124
gbr,20211222,110.898
gbr,20211223,117.964
gbr,20211224,122.714
gbr,20211225,131.218
gbr,20211226,138.974
gbr,20211227,149.984
gbr,20211228,165.393
gbr,20211229,183.265
gbr,20211230,197.912
gbr,20211231,211.166
gbr,20220101,220.783
gbr,20220102,229.155
gbr,20220103,236.574
gbr,20220104,237.82
gbr,20220105,234.462
gbr,20220106,233.539
gbr,20220107,232.644
gbr,20220108,232.982
gbr,20220109,234.418
gbr,20220110,234.125
gbr,20220111,234.404
gbr,20220112,231.442
gbr,20220113,228.876
gbr,20220114,227.322
gbr,20220115,222.748
gbr,20220116,218.731
gbr,20220117,212.412
gbr,20220118,206.474
gbr,20220119,203.366
gbr,20220120,199.627
gbr,20220121,195.742
gbr,20220122,190.64
gbr,20220123,186.96
gbr,20220124,183.383
gbr,20220125,181.682
gbr,20220126,180.04
gbr,20220127,176.697
gbr,20220128,174.542
gbr,20220129,174.718
gbr,20220130,170.833
gbr,20220131,169.044
gbr,20220201,167.167
gbr,20220202,163.942
gbr,20220203,161.112
gbr,20220204,159.499
gbr,20220205,156.479
gbr,20220206,155.365
gbr,20220207,152.008
gbr,20220208,147.727
gbr,20220209,144.296
gbr,20220210,142.185
gbr,20220211,138.827
gbr,20220212,137.405
gbr,20220213,135.015
gbr,20220214,133.842
gbr,20220215,132.288
gbr,20220216,131.526
gbr,20220217,129.209
gbr,20220218,127.89
gbr,20220219,125.911
gbr,20220220,125.178
gbr,20220221,123.521
gbr,20220222,120.691
gbr,20220223,118.8
gbr,20220224,119.313
gbr,20220225,119.401
gbr,20220226,120.442
gbr,20220227,119.9
gbr,20220228,122.26
gbr,20220301,124.958
gbr,20220302,128.08
gbr,20220303,131.76
gbr,20220304,135.631
gbr,20220305,138.021
gbr,20220306,143.226
gbr,20220307,145.146
gbr,20220308,150.102
gbr,20220309,155.57
gbr,20220310,159.133
gbr,20220311,164.499
gbr,20220312,170.07
gbr,20220313,175.539
gbr,20220314,182.283
gbr,20220315,188.866
gbr,20220316,193.264
gbr,20220317,198.645
gbr,20220318,201.988
gbr,20220319,208.321
gbr,20220320,211.356
gbr,20220321,215.564
gbr,20220322,219.713
gbr,20220323,225.138
gbr,20220324,229.096
gbr,20220325,233.216
gbr,20220326,234.374
gbr,20220327,237.468
gbr,20220328,241.573
gbr,20220329,243.435
gbr,20220330,246.162
gbr,20220331,247.218
gbr,20220401,245.737
gbr,20220402,244.93
gbr,20220403,245.766
gbr,20220404,244.285
gbr,20220405,244.711
gbr,20220406,241.075
gbr,20220407,238.685
gbr,20220408,236.588
gbr,20220409,233.993
gbr,20220410,229.492
gbr,20220411,224.39
gbr,20220412,219.303
gbr,20220413,214.508
gbr,20220414,209.142
gbr,20220415,203.85
gbr,20220416,197.135
gbr,20220417,189.672
gbr,20220418,183.163
gbr,20220419,174.058
gbr,20220420,165.203
gbr,20220421,158.4
gbr,20220422,154.353
gbr,20220423,150.747
gbr,20220424,146.363
gbr,20220425,140.63
gbr,20220426,135.177
gbr,20220427,131.042
gbr,20220428,125.72
gbr,20220429,120.354
gbr,20220430,114.841
gbr,20220501,110.722
gbr,20220502,105.795
gbr,20220503,102.335
gbr,20220504,99.081
gbr,20220505,96.075
gbr,20220506,93.392
gbr,20220507,91.589
gbr,20220508,89.331
gbr,20220509,87.909
gbr,20220510,85.607
gbr,20220511,82.22
gbr,20220512,80.901
gbr,20220513,78.1
gbr,20220514,76.752
gbr,20220515,74.963
gbr,20220516,72.646
gbr,20220517,69.729
gbr,20220518,68.644
gbr,20220519,66.621
gbr,20220520,65.067
gbr,20220521,62.515
gbr,20220522,60.961
gbr,20220523,59.481
gbr,20220524,57.853
grc,20200906,19.572
grc,20200913,24.348
grc,20200920,32.027
grc,20200927,31.371
grc,20201004,37.271
grc,20201011,34.649
grc,20201018,39.237
grc,20201025,55.251
grc,20201101,89.431
grc,20201108,160.788
grc,20201115,258.366
grc,20201122,298.727
grc,20201129,268.761
grc,20201206,225.31
grc,20201213,181.016
grc,20201220,142.528
grc,20201227,95.424
grc,20210103,93.645
grc,20210110,80.16
grc,20210117,87.183
grc,20210124,67.799
grc,20210131,87.183
grc,20210207,114.621
grc,20210214,134.849
grc,20210221,142.996
grc,20210228,187.196
grc,20210307,240.855
grc,20210314,296.761
grc,20210321,309.684
grc,20210328,293.015
grc,20210404,325.416
grc,20210411,351.169
grc,20210418,335.717
grc,20210425,309.59
grc,20210502,282.62
grc,20210509,247.41
grc,20210516,205.363
grc,20210523,176.989
grc,20210530,133.35
grc,20210606,104.04
grc,20210613,69.204
grc,20210620,42.421
grc,20210627,32.12
grc,20210704,25.097
grc,20210711,41.11
grc,20210718,75.571
grc,20210725,104.414
grc,20210801,113.404
grc,20210808,128.668
grc,20210815,152.922
grc,20210822,171.37
grc,20210829,173.056
grc,20210905,151.798
grc,20210912,136.347
grc,20210919,124.922
grc,20210926,124.922
grc,20211003,105.912
grc,20211010,121.926
grc,20211017,133.631
grc,20211024,148.521
grc,20211031,181.671
grc,20211107,235.892
grc,20211114,269.042
grc,20211121,297.885
grc,20211128,311.182
grc,20211205,284.587
grc,20211212,257.711
grc,20211219,219.504
grc,20211226,208.079
grc,20220102,271.102
grc,20220109,373.924
grc,20220116,366.245
grc,20220123,322.139
grc,20220130,285.149
grc,20220206,306.968
grc,20220213,266.045
grc,20220220,237.109
grc,20220227,205.082
grc,20220306,185.979
grc,20220313,185.885
grc,20220320,221.002
grc,20220327,264.266
grc,20220403,288.614
grc,20220410,232.427
grc,20220417,161.444
grc,20220424,123.424
grc,20220501,112.936
grc,20220508,86.06
grc,20220515,72.668
grc,20220522,63.585
grc,20220529,58.341
hrv,20200426,25.27
hrv,20200503,5.946
hrv,20200510,9.91
hrv,20200517,3.716
hrv,20200524,3.716
hrv,20200531,0.248
hrv,20200607,0
hrv,20200614,0.743
hrv,20200621,1.486
hrv,20200628,14.122
hrv,20200705,16.599
hrv,20200712,23.536
hrv,20200719,24.775
hrv,20200726,20.315
hrv,20200802,18.829
hrv,20200809,15.856
hrv,20200816,17.342
hrv,20200823,24.279
hrv,20200830,46.824
hrv,20200906,57.973
hrv,20200913,54.257
hrv,20200920,42.365
hrv,20200927,50.788
hrv,20201004,57.478
hrv,20201011,83.987
hrv,20201018,129.572
hrv,20201025,203.401
hrv,20201101,268.559
hrv,20201108,322.073
hrv,20201115,375.339
hrv,20201122,398.131
hrv,20201129,446.69
hrv,20201206,543.064
hrv,20201213,578.244
hrv,20201220,536.871
hrv,20201227,417.456
hrv,20210103,376.577
hrv,20210110,298.041
hrv,20210117,240.811
hrv,20210124,203.154
hrv,20210131,177.14
hrv,20210207,160.045
hrv,20210214,115.698
hrv,20210221,115.451
hrv,20210228,114.955
hrv,20210307,128.334
hrv,20210314,150.135
hrv,20210321,175.654
hrv,20210328,231.892
hrv,20210404,310.924
hrv,20210411,375.339
hrv,20210418,400.857
hrv,20210425,425.384
hrv,20210502,381.037
hrv,20210509,308.447
hrv,20210516,245.766
hrv,20210523,157.072
hrv,20210530,113.716
hrv,20210606,66.397
hrv,20210613,50.788
hrv,20210620,39.392
hrv,20210627,23.288
hrv,20210704,21.059
hrv,20210711,19.82
hrv,20210718,21.802
hrv,20210725,23.041
hrv,20210801,31.216
hrv,20210808,36.171
hrv,20210815,43.356
hrv,20210822,59.707
hrv,20210829,83.739
hrv,20210905,100.09
hrv,20210912,108.761
hrv,20210919,127.59
hrv,20210926,125.608
hrv,20211003,138.987
hrv,20211010,153.604
hrv,20211017,162.275
hrv,20211024,200.924
hrv,20211031,277.478
hrv,20211107,399.37
hrv,20211114,415.226
hrv,20211121,464.28
hrv,20211128,426.375
hrv,20211205,370.384
hrv,20211212,355.767
hrv,20211219,315.879
hrv,20211226,253.942
hrv,20220102,276.735
hrv,20220109,294.325
hrv,20220116,281.442
hrv,20220123,348.334
hrv,20220130,404.325
hrv,20220206,415.474
hrv,20220213,392.681
hrv,20220220,284.663
hrv,20220227,217.275
hrv,20220306,140.721
hrv,20220313,122.388
hrv,20220320,115.946
hrv,20220327,120.653
hrv,20220403,121.892
hrv,20220410,92.658
hrv,20220417,82.996
hrv,20220424,89.933
hrv,20220501,88.198
hrv,20220508,75.811
hrv,20220515,61.194
hrv,20220522,42.365
irl,20200412,98.276
irl,20200419,69.512
irl,20200426,60.923
irl,20200503,52.134
irl,20200510,32.359
irl,20200517,21.772
irl,20200524,19.375
irl,20200531,11.585
irl,20200607,4.994
irl,20200614,5.992
irl,20200621,2.597
irl,20200628,2.597
irl,20200705,1.798
irl,20200712,0.799
irl,20200719,1.398
irl,20200726,2.796
irl,20200802,1.598
irl,20200809,2.597
irl,20200816,3.396
irl,20200823,1.997
irl,20200830,6.192
irl,20200906,6.392
irl,20200913,6.991
irl,20200920,10.986
irl,20200927,11.186
irl,20201004,16.979
irl,20201011,25.967
irl,20201018,23.97
irl,20201025,35.755
irl,20201101,24.769
irl,20201108,28.164
irl,20201115,29.563
irl,20201122,27.765
irl,20201129,22.571
irl,20201206,20.374
irl,20201213,16.18
irl,20201220,25.568
irl,20201227,36.953
irl,20210103,95.279
irl,20210110,172.382
irl,20210117,214.529
irl,20210124,144.218
irl,20210131,110.061
irl,20210207,82.895
irl,20210214,61.522
irl,20210221,62.92
irl,20210228,38.951
irl,20210307,33.358
irl,20210314,30.961
irl,20210321,38.551
irl,20210328,28.963
irl,20210404,23.57
irl,20210411,16.18
irl,20210418,18.577
irl,20210425,20.374
irl,20210502,15.58
irl,20210509,16.779
irl,20210523,17.578
irl,20210530,14.182
irl,20210606,12.984
irl,20210613,9.987
irl,20210620,9.788
irl,20210627,8.589
irl,20210704,11.186
irl,20210711,11.985
irl,20210718,22.372
irl,20210725,28.164
irl,20210801,37.153
irl,20210808,34.357
irl,20210815,46.541
irl,20210822,55.13
irl,20210829,62.721
irl,20210905,58.326
irl,20210912,54.132
irl,20210919,47.939
irl,20210926,52.933
irl,20211003,51.335
irl,20211010,63.12
irl,20211017,76.903
irl,20211024,71.11
irl,20211031,80.898
irl,20211107,74.306
irl,20211114,101.472
irl,20211121,109.262
irl,20211128,88.089
irl,20211205,94.68
irl,20211212,87.09
irl,20211219,66.116
irl,20211226,85.292
irl,20220102,161.596
irl,20220109,204.142
irl,20220116,194.554
irl,20220123,154.205
irl,20220130,127.239
irl,20220206,127.838
irl,20220213,127.639
irl,20220220,122.845
irl,20220227,121.446
irl,20220306,143.618
irl,20220313,187.163
irl,20220320,224.516
irl,20220327,298.622
irl,20220403,240.696
irl,20220410,192.556
irl,20220417,150.61
irl,20220424,104.867
irl,20220501,80.298
irl,20220508,70.111
irl,20220515,57.727
irl,20220522,48.738
irl,20220529,49.138
isl,20201004,43.385
isl,20201011,62.366
isl,20201018,46.096
isl,20201025,143.712
isl,20201101,73.212
isl,20201108,59.654
isl,20201115,27.116
isl,20201122,10.846
isl,20201129,10.846
isl,20201206,2.712
isl,20201213,2.712
isl,20201220,8.135
isl,20210103,0
isl,20210110,0
isl,20210117,2.712
isl,20210124,10.846
isl,20210131,2.712
isl,20210207,5.423
isl,20210214,0
isl,20210221,2.712
isl,20210228,0
isl,20210307,0
isl,20210314,0
isl,20210321,8.135
isl,20210328,2.712
isl,20210404,0
isl,20210411,0
isl,20210418,2.712
isl,20210425,13.558
isl,20210502,10.846
isl,20210509,5.423
isl,20210516,2.712
isl,20210523,0
isl,20210530,2.712
isl,20210606,0
isl,20210613,0
isl,20210620,0
isl,20210627,2.712
isl,20210704,2.712
isl,20210711,0
isl,20210718,2.712
isl,20210725,10.846
isl,20210801,40.673
isl,20210808,75.924
isl,20210815,40.673
isl,20210822,24.404
isl,20210829,24.404
isl,20210905,2.712
isl,20210912,13.558
isl,20210919,24.404
isl,20210926,10.846
isl,20211003,8.135
isl,20211010,10.846
isl,20211017,16.269
isl,20211024,18.981
isl,20211031,48.808
isl,20211107,40.673
isl,20211114,40.673
isl,20211121,46.096
isl,20211128,21.692
isl,20211205,35.25
isl,20211212,18.981
isl,20211219,27.116
isl,20211226,24.404
isl,20220102,78.635
isl,20220109,94.904
isl,20220116,111.174
isl,20220123,65.077
isl,20220130,86.77
isl,20220206,62.366
isl,20220213,146.424
isl,20220220,154.559
isl,20220227,219.636
isl,20220306,200.655
isr,20200308,2.368
isr,20200309,3.767
isr,20200310,5.812
isr,20200311,8.18
isr,20200312,10.44
isr,20200313,12.593
isr,20200314,16.575
isr,20200315,20.127
isr,20200316,20.988
isr,20200317,24.109
isr,20200318,27.231
isr,20200319,27.984
isr,20200320,28.737
isr,20200321,28.092
isr,20200322,29.491
isr,20200323,33.15
isr,20200324,36.702
isr,20200325,39.608
isr,20200326,45.097
isr,20200327,53.708
isr,20200328,55.645
isr,20200329,57.26
isr,20200330,64.148
isr,20200331,67.162
isr,20200401,74.373
isr,20200402,78.033
isr,20200403,76.741
isr,20200404,78.786
isr,20200405,82.015
isr,20200406,78.894
isr,20200407,75.019
isr,20200408,65.332
isr,20200409,59.843
isr,20200410,55.215
isr,20200411,51.878
isr,20200412,50.909
isr,20200413,50.694
isr,20200414,50.371
isr,20200415,51.555
isr,20200416,50.156
isr,20200417,49.403
isr,20200418,49.51
isr,20200419,44.129
isr,20200420,39.608
isr,20200421,34.98
isr,20200422,31.428
isr,20200423,29.383
isr,20200424,27.015
isr,20200425,23.464
isr,20200426,22.603
isr,20200427,19.589
isr,20200428,19.696
isr,20200429,18.19
isr,20200430,16.79
isr,20200501,16.145
isr,20200502,16.79
isr,20200503,14.853
isr,20200504,14.53
isr,20200505,12.485
isr,20200506,11.732
isr,20200507,11.086
isr,20200508,10.333
isr,20200509,9.902
isr,20200510,9.902
isr,20200511,8.933
isr,20200512,9.041
isr,20200513,8.503
isr,20200514,7.749
isr,20200515,6.458
isr,20200516,5.812
isr,20200517,5.382
isr,20200518,4.736
isr,20200519,4.413
isr,20200520,3.767
isr,20200521,3.982
isr,20200522,4.413
isr,20200523,4.305
isr,20200524,3.229
isr,20200525,3.767
isr,20200526,3.337
isr,20200527,3.552
isr,20200528,3.444
isr,20200529,3.444
isr,20200530,3.659
isr,20200531,4.198
isr,20200601,4.628
isr,20200602,5.704
isr,20200603,5.92
isr,20200604,6.35
isr,20200605,6.673
isr,20200606,7.104
isr,20200607,7.857
isr,20200608,8.288
isr,20200609,7.965
isr,20200610,9.794
isr,20200611,10.01
isr,20200612,10.548
isr,20200613,10.763
isr,20200614,11.086
isr,20200615,11.839
isr,20200616,13.023
isr,20200617,12.808
isr,20200618,15.391
isr,20200619,17.113
isr,20200620,19.374
isr,20200621,21.849
isr,20200622,21.849
isr,20200623,21.849
isr,20200624,23.033
isr,20200625,21.849
isr,20200626,23.679
isr,20200627,23.033
isr,20200628,24.002
isr,20200629,26.477
isr,20200630,29.814
isr,20200701,34.98
isr,20200702,39.07
isr,20200703,40.146
isr,20200704,43.913
isr,20200705,47.465
isr,20200706,51.232
isr,20200707,56.829
isr,20200708,57.798
isr,20200709,63.825
isr,20200710,67.162
isr,20200711,70.391
isr,20200712,75.126
isr,20200713,79.324
isr,20200714,79.755
isr,20200715,81.692
isr,20200716,83.414
isr,20200717,89.011
isr,20200718,89.98
isr,20200719,93.424
isr,20200720,96.115
isr,20200721,98.267
isr,20200722,101.173
isr,20200723,100.204
isr,20200724,96.437
isr,20200725,95.361
isr,20200726,92.025
isr,20200727,91.486
isr,20200728,91.163
isr,20200729,89.764
isr,20200730,86.212
isr,20200731,87.719
isr,20200801,89.549
isr,20200802,91.163
isr,20200803,87.935
isr,20200804,86.428
isr,20200805,88.365
isr,20200806,90.195
isr,20200807,90.41
isr,20200808,89.549
isr,20200809,90.195
isr,20200810,89.549
isr,20200811,88.796
isr,20200812,85.459
isr,20200813,88.903
isr,20200814,88.58
isr,20200815,90.733
isr,20200816,89.657
isr,20200817,89.872
isr,20200818,93.962
isr,20200819,94.177
isr,20200820,91.163
isr,20200821,92.455
isr,20200822,90.195
isr,20200823,89.764
isr,20200824,92.24
isr,20200825,89.549
isr,20200826,95.253
isr,20200827,97.621
isr,20200828,95.146
isr,20200829,95.253
isr,20200830,99.343
isr,20200831,102.249
isr,20200901,103.218
isr,20200902,99.021
isr,20200903,99.666
isr,20200904,102.249
isr,20200905,104.725
isr,20200906,105.586
isr,20200907,106.77
isr,20200908,111.29
isr,20200909,116.887
isr,20200910,120.547
isr,20200911,122.915
isr,20200912,125.713
isr,20200913,128.942
isr,20200914,134.001
