geo,time,total_boosters_smoothed
ita,20211002,96978.71429
ita,20211003,109657
ita,20211004,125822.42857
ita,20211005,145217.14286
ita,20211006,167801.71429
ita,20211007,193162.28571
ita,20211008,220590.28571
ita,20211009,249180.57143
ita,20211010,278622
ita,20211011,309012.14286
ita,20211012,341244.71429
ita,20211013,376039.71429
ita,20211014,414280
ita,20211015,455662.28571
ita,20211016,499130.71429
ita,20211017,544055.85714
ita,20211018,591601.85714
ita,20211019,642359.85714
ita,20211020,696840.85714
ita,20211021,754644.57143
ita,20211022,815507
ita,20211023,878539.42857
ita,20211024,941517.42857
ita,20211025,1007663.42857
ita,20211026,1077008.42857
ita,20211027,1150037.28571
ita,20211028,1227688.42857
ita,20211029,1309064.57143
ita,20211030,1392747
ita,20211031,1477121.57143
ita,20211101,1553861.14286
ita,20211102,1630255.57143
ita,20211103,1708748.28571
ita,20211104,1789033.14286
ita,20211105,1873900.85714
ita,20211106,1962032.85714
ita,20211107,2051537.71429
ita,20211108,2155767
ita,20211109,2267829.71429
ita,20211110,2385287
ita,20211111,2506820.28571
ita,20211112,2631702
ita,20211113,2760261
ita,20211114,2890900
ita,20211115,3025276
ita,20211116,3163538.71429
ita,20211117,3304951
ita,20211118,3451865.42857
ita,20211119,3605528
ita,20211120,3764877.14286
ita,20211121,3925999.42857
ita,20211122,4095084.57143
ita,20211123,4274216.57143
ita,20211124,4466561.57143
ita,20211125,4674366.42857
ita,20211126,4898232
ita,20211127,5137759.14286
ita,20211128,5387597.85714
ita,20211129,5653567.42857
ita,20211130,5937266.28571
ita,20211201,6241333.57143
ita,20211202,6565180
ita,20211203,6910336.42857
ita,20211204,7277292
ita,20211205,7662001.14286
ita,20211206,8065494.28571
ita,20211207,8485327
ita,20211208,8881755.28571
ita,20211209,9285548.85714
ita,20211210,9696548.71429
ita,20211211,10113334.14286
ita,20211212,10534713.71429
ita,20211213,10957531.28571
ita,20211214,11382345.85714
ita,20211215,11845366.42857
ita,20211216,12312429.28571
ita,20211217,12779389
ita,20211218,13247702.28571
ita,20211219,13717017.85714
ita,20211220,14187738.28571
ita,20211221,14658337.71429
ita,20211222,15124302.85714
ita,20211223,15576937.85714
ita,20211224,15985813.28571
ita,20211225,16332457.42857
ita,20211226,16658898.28571
ita,20211227,16989221.14286
ita,20211228,17328236.42857
ita,20211229,17676671
ita,20211230,18035523
ita,20211231,18399602.42857
ita,20220101,18768217.85714
ita,20220102,19153640.57143
ita,20220103,19541397.14286
ita,20220104,19931840.28571
ita,20220105,20323809.28571
ita,20220106,20683589.57143
ita,20220107,21087327.85714
ita,20220108,21553712.85714
ita,20220109,22026235.42857
ita,20220110,22501934.71429
ita,20220111,22979772.14286
ita,20220112,23460597.85714
ita,20220113,23985247.71429
ita,20220114,24514790.85714
ita,20220115,25053842.85714
ita,20220116,25596058.57143
ita,20220117,26130756
ita,20220118,26655442.57143
ita,20220119,27168900
ita,20220120,27670699.42857
ita,20220121,28158978.14286
ita,20220122,28632922.42857
ita,20220123,29097369.71429
ita,20220124,29554327.57143
ita,20220125,30002022
ita,20220126,30440156.71429
ita,20220127,30868797.85714
ita,20220128,31289251.57143
ita,20220129,31701536.14286
ita,20220130,32108190.57143
ita,20220131,32503379.42857
ita,20220201,32880908.28571
ita,20220202,33238601.28571
ita,20220203,33573742.14286
ita,20220204,33884859.42857
ita,20220205,34172561.42857
ita,20220206,34443156.85714
ita,20220207,34691308.42857
ita,20220208,34919101
ita,20220209,35128206.71429
ita,20220210,35321396.85714
ita,20220211,35499428.57143
ita,20220212,35663695.42857
ita,20220213,35821197.85714
ita,20220214,35966712.71429
ita,20220215,36103257.85714
ita,20220216,36231184.28571
ita,20220217,36349768.57143
ita,20220218,36461180.85714
ita,20220219,36565192
ita,20220220,36665134.28571
ita,20220221,36761224.42857
ita,20220222,36851580.28571
ita,20220223,36938066.28571
ita,20220224,37021674.71429
ita,20220225,37102149.71429
ita,20220226,37181053.14286
ita,20220227,37259323.85714
ita,20220228,37336495.14286
ita,20220301,37409738.71429
ita,20220302,37479192.14286
ita,20220303,37545726
ita,20220304,37608653.85714
ita,20220305,37667429.14286
ita,20220306,37723697
ita,20220307,37776028.71429
ita,20220308,37827711
ita,20220309,37878852.42857
ita,20220310,37929582.42857
ita,20220311,37979514.71429
ita,20220312,38029239
ita,20220313,38078831.28571
ita,20220314,38127583.57143
ita,20220315,38176015.42857
ita,20220316,38223739.28571
ita,20220317,38270341.28571
ita,20220318,38315688.42857
ita,20220319,38359551
ita,20220320,38402617.71429
ita,20220321,38444762.57143
ita,20220322,38485493.42857
ita,20220323,38524942.14286
ita,20220324,38563493.85714
ita,20220325,38601233.71429
ita,20220326,38638174.85714
ita,20220327,38674826.57143
ita,20220328,38710685.57143
ita,20220329,38745756.85714
ita,20220330,38780258.28571
ita,20220331,38813869.14286
ita,20220401,38844692.42857
ita,20220402,38872806.71429
ita,20220403,38900170.28571
ita,20220404,38925493.85714
ita,20220405,38949371.28571
ita,20220406,38972038
ita,20220407,38993228.57143
ita,20220408,39014640.42857
ita,20220409,39036151.85714
ita,20220410,39057675.14286
ita,20220411,39079374.28571
ita,20220412,39100963.42857
ita,20220413,39122768.28571
ita,20220414,39145554.28571
ita,20220415,39168408.42857
ita,20220416,39190064.85714
ita,20220417,39211113.85714
ita,20220418,39229018.71429
ita,20220419,39248945.14286
ita,20220420,39271139.85714
ita,20220421,39294764
ita,20220422,39320660.42857
ita,20220423,39349122.28571
ita,20220424,39378409
ita,20220425,39407913.71429
ita,20220426,39438565.85714
ita,20220427,39469951.57143
ita,20220428,39501489.14286
ita,20220429,39532824
ita,20220430,39563854.57143
ita,20220501,39594313
jam,20211225,3830
jam,20211226,3830
jam,20211228,3831.33333
jam,20211230,4082
jam,20220101,4232.4
jam,20220104,4458.83333
jam,20220105,4731.28571
jam,20220107,5486.85714
jam,20220108,6388
jam,20220110,7327.85714
jam,20220111,8203.42857
jam,20220112,9280.57143
jam,20220114,10390.71429
jam,20220115,11499.85714
jam,20220116,12259.28571
jam,20220117,12904.14286
jam,20220118,13647.85714
jam,20220119,14344.28571
jam,20220120,14945.42857
jam,20220121,15538.42857
jam,20220123,16053.57143
jam,20220125,16674.85714
jam,20220127,17357.14286
jam,20220128,17993.28571
jam,20220130,18655.42857
jam,20220131,19220.85714
jam,20220201,19745.57143
jam,20220202,20279
jam,20220203,20768.28571
jam,20220204,21208.85714
jam,20220205,21605.14286
jam,20220206,21961.71429
jam,20220208,22348.57143
jam,20220209,22683.14286
jam,20220210,23020.42857
jam,20220211,23286.57143
jam,20220212,23542.71429
jam,20220213,23777.85714
jam,20220214,24009.85714
jam,20220215,24225.85714
jam,20220216,24428.42857
jam,20220217,24633.42857
jam,20220218,24882.14286
jam,20220220,25145.14286
jam,20220221,25399.42857
jam,20220222,25697.42857
jam,20220223,26008
jam,20220224,26341.42857
jam,20220225,26672.85714
jam,20220226,26960.28571
jam,20220227,27230.28571
jam,20220228,27520.14286
jam,20220302,27829.57143
jam,20220303,28107.57143
jam,20220304,28382.71429
jam,20220305,28663.28571
jam,20220306,28930.71429
jam,20220307,29179
jam,20220308,29419.28571
jam,20220309,29614
jam,20220310,29856.85714
jam,20220312,30077.42857
jam,20220313,30259.14286
jam,20220314,30434.28571
jam,20220315,30618.71429
jam,20220316,30803.28571
jam,20220317,30978.14286
jam,20220318,31123
jam,20220321,31287.71429
jam,20220322,31458
jam,20220323,31636.42857
jam,20220324,31812.42857
jam,20220325,31976.42857
jam,20220326,32154.28571
jam,20220328,32322.85714
jam,20220329,32470.14286
jam,20220330,32625.57143
jam,20220331,32785.28571
jam,20220403,32952.57143
jam,20220404,33136.42857
jam,20220405,33302.28571
jam,20220406,33481.28571
jam,20220407,33652.14286
jam,20220410,33819.14286
jam,20220411,34033.14286
jam,20220412,34236.57143
jam,20220413,34422.42857
jam,20220414,34614
jam,20220417,34799
jam,20220418,34977.42857
jam,20220419,35135.85714
jam,20220420,35238.28571
jam,20220421,35345.71429
jam,20220422,35461.42857
jam,20220425,35590.42857
jam,20220426,35726.42857
jam,20220427,35876.57143
jam,20220428,36052.85714
jam,20220429,36230.14286
jey,20210926,2002
jey,20210929,2710
jey,20211003,3585.66667
jey,20211006,4431
jey,20211013,5612.8
jey,20211017,6722.5
jey,20211020,7750
jey,20211024,9735.14286
jey,20211027,11729.28571
jey,20211031,13698.57143
jey,20211103,15628.71429
jey,20211107,17324.71429
jey,20211110,18933.14286
jey,20211114,20550
jey,20211117,22095.28571
jey,20211121,23670.85714
jey,20211124,25230.71429
jey,20211128,26882.71429
jey,20211201,28546.57143
jey,20211205,30328.71429
jey,20211208,32133.28571
jey,20211212,34049.71429
jey,20211215,36051.85714
jey,20211219,38243.57143
jey,20211226,40684
jey,20211229,43200
jey,20220102,45591.28571
jey,20220105,47967
jey,20220109,50230.57143
jey,20220112,52309
jey,20220116,54089.57143
jey,20220119,55398.57143
jey,20220123,56438.28571
jey,20220126,57339.71429
jey,20220130,58037.57143
jey,20220206,58591
jey,20220213,59054.28571
jey,20220224,59438
jey,20220227,59795.57143
jey,20220306,60118.42857
jey,20220313,60433.28571
jey,20220320,60734.42857
jey,20220327,61002.28571
jey,20220403,61247.57143
jey,20220410,61473
jey,20220417,61694.85714
jey,20220424,61915
jor,20220310,604845
jor,20220331,621039
jor,20220411,628265
jor,20220418,632807.25
jor,20220427,636779
jpn,20211220,245993
jpn,20211221,268655
jpn,20211222,291760
jpn,20211223,315122.25
jpn,20211227,345805.2
jpn,20211228,376720.33333
jpn,20220110,447676
jpn,20220111,548399
jpn,20220112,654777.28571
jpn,20220113,766407.42857
jpn,20220116,903540.42857
jpn,20220117,1048540.28571
jpn,20220118,1205392.28571
jpn,20220119,1334982.14286
jpn,20220120,1476864.71429
jpn,20220123,1666583.28571
jpn,20220124,1882365.57143
jpn,20220125,2103392.28571
jpn,20220126,2342369.42857
jpn,20220127,2598552.28571
jpn,20220130,2927220.57143
jpn,20220131,3289503.71429
jpn,20220201,3668365
jpn,20220202,4085708
jpn,20220203,4543028.14286
jpn,20220206,5158622.14286
jpn,20220207,5854659.85714
jpn,20220208,6577409.71429
jpn,20220209,7361705.28571
jpn,20220213,8349568
jpn,20220214,9417976.71429
jpn,20220215,10558249
jpn,20220216,11643398.71429
jpn,20220217,12745447.57143
jpn,20220220,14036846.28571
jpn,20220221,15381619
jpn,20220224,16815744
jpn,20220227,18448374
jpn,20220228,20123033.71429
jpn,20220302,21980727.42857
jpn,20220303,23845175.71429
jpn,20220306,25747932.57143
jpn,20220307,27657375.71429
jpn,20220308,29361154.85714
jpn,20220309,30846552
jpn,20220310,32273239.57143
jpn,20220313,33702044.28571
jpn,20220314,35159212.85714
jpn,20220315,36439267
jpn,20220316,37665625.42857
jpn,20220317,38848587.57143
jpn,20220321,40222385.57143
jpn,20220322,41648369.71429
jpn,20220323,42873218.28571
jpn,20220324,44033484.28571
jpn,20220327,45306411.28571
jpn,20220329,46722131.42857
jpn,20220330,48115522
jpn,20220331,49265263.85714
jpn,20220403,50414615.42857
jpn,20220404,51532183.14286
jpn,20220405,52651470.85714
jpn,20220406,53553054.14286
jpn,20220407,54254548.71429
jpn,20220410,55056886.42857
jpn,20220411,55869660.28571
jpn,20220412,56583556.42857
jpn,20220413,57268553.71429
jpn,20220414,57908808.57143
jpn,20220417,58677313.57143
jpn,20220418,59465567.42857
jpn,20220419,60140183
jpn,20220420,60775337
jpn,20220421,61391186.57143
jpn,20220424,62124174
jpn,20220425,62887912
jpn,20220426,63542110.42857
jpn,20220428,64172290.42857
jpn,20220501,64885807.85714
kaz,20220213,2107660
kaz,20220214,2115003.5
kaz,20220215,2132604.66667
kaz,20220216,2153016.5
kaz,20220217,2172156
kaz,20220218,2194257
kaz,20220219,2216586
kaz,20220221,2257046.14286
kaz,20220222,2301379.14286
kaz,20220223,2345132.42857
kaz,20220224,2387963.71429
kaz,20220225,2425871.85714
kaz,20220226,2455773.14286
kaz,20220227,2479131.85714
kaz,20220228,2496730.42857
kaz,20220301,2508358
kaz,20220302,2514071
kaz,20220303,2514071
ken,20211230,5280
ken,20220101,9247.5
ken,20220102,10571
ken,20220103,12411.5
ken,20220104,14717
ken,20220105,17359.5
ken,20220106,20611
ken,20220107,26905.71429
ken,20220108,32335.85714
ken,20220109,37872
ken,20220110,43840.42857
ken,20220111,49992.28571
ken,20220112,56249.71429
ken,20220118,64081.28571
ken,20220120,72016.57143
ken,20220121,80334.28571
ken,20220122,89196.57143
ken,20220123,97103.14286
ken,20220124,104018.14286
ken,20220125,110388.85714
ken,20220126,114436.42857
ken,20220127,117616.28571
ken,20220128,120749.57143
ken,20220129,124038.71429
ken,20220130,127754.14286
ken,20220131,132509.85714
ken,20220201,137719.42857
ken,20220202,143279.71429
ken,20220203,149307
ken,20220204,155726.28571
ken,20220205,162347.85714
ken,20220206,168983.71429
ken,20220207,175397.14286
ken,20220208,181487.14286
ken,20220209,187348.85714
ken,20220210,192988.57143
ken,20220211,198466.28571
ken,20220212,203751.85714
ken,20220213,208918.71429
ken,20220216,215163.28571
ken,20220217,221038.28571
ken,20220219,226448.14286
ken,20220220,231078.85714
ken,20220221,235098.71429
ken,20220222,238528.71429
ken,20220224,242050.42857
ken,20220225,243932.85714
ken,20220226,245678.28571
ken,20220227,247300.42857
ken,20220228,249172.14286
ken,20220301,250983.57143
ken,20220302,252745.71429
ken,20220303,254088.85714
ken,20220304,255273.85714
ken,20220305,256364.85714
ken,20220306,257325.57143
ken,20220307,258144
ken,20220310,259194
ken,20220311,260199.57143
ken,20220312,261092.28571
ken,20220313,261863.28571
ken,20220314,262717.14286
ken,20220317,263976.28571
ken,20220318,265183.71429
ken,20220319,266011.42857
ken,20220324,266705.71429
ken,20220407,269807.42857
ken,20220426,274178.42857
khm,20210808,12457
khm,20210809,26208.5
khm,20210810,40018
khm,20210811,57390.75
khm,20210812,74455
khm,20210813,89915.16667
khm,20210814,106528
khm,20210815,139069
khm,20210816,172942.42857
khm,20210817,208553.28571
khm,20210818,244037.28571
khm,20210819,279564.28571
khm,20210820,316240.14286
khm,20210821,354910.57143
khm,20210822,390137.71429
khm,20210823,423118.57143
khm,20210824,453379
khm,20210825,480632.28571
khm,20210826,505477.57143
khm,20210827,527296.28571
khm,20210828,542804.28571
khm,20210829,558931.14286
khm,20210830,573572.28571
khm,20210831,586118.71429
khm,20210901,596934.42857
khm,20210902,606617.14286
khm,20210903,616844.42857
khm,20210904,627535.57143
khm,20210905,636734.28571
khm,20210906,646723.57143
khm,20210907,658104.71429
khm,20210908,670440.42857
khm,20210909,683718
khm,20210910,697150
khm,20210911,710942.14286
khm,20210912,725664.71429
khm,20210913,739776
khm,20210914,753187.71429
khm,20210915,765927.42857
khm,20210916,777452.71429
khm,20210917,787922.42857
khm,20210918,797493.71429
khm,20210919,806585.57143
khm,20210920,815101.57143
khm,20210921,822849.14286
khm,20210922,829949.42857
khm,20210923,836853.42857
khm,20210924,843277.71429
khm,20210925,849200.85714
khm,20210926,854753.14286
khm,20210927,859966.57143
khm,20210928,865264.85714
khm,20210929,870653
khm,20210930,876269.57143
khm,20211001,881666.14286
khm,20211002,886896
khm,20211003,891806.14286
khm,20211004,896368.57143
khm,20211005,900117
khm,20211006,903040.28571
khm,20211007,905001.42857
khm,20211008,907068.57143
khm,20211009,909366.85714
khm,20211010,912110.85714
khm,20211011,922661.71429
khm,20211012,945899.85714
khm,20211013,980276.57143
khm,20211014,1024619
khm,20211015,1077360.14286
khm,20211016,1141251.85714
khm,20211017,1213869.42857
khm,20211018,1285257.42857
khm,20211019,1349319.57143
khm,20211020,1408177.42857
khm,20211021,1462453.71429
khm,20211022,1511232
khm,20211023,1554931.57143
khm,20211024,1594870
khm,20211025,1630051
khm,20211026,1662020.14286
khm,20211027,1690428.57143
khm,20211028,1716010.42857
khm,20211029,1740221.14286
khm,20211030,1763086.28571
khm,20211031,1784454
khm,20211101,1807153.57143
khm,20211102,1830794.42857
khm,20211103,1855164
khm,20211104,1878675.28571
khm,20211105,1901866.28571
khm,20211107,1923354.14286
khm,20211108,1942169.71429
khm,20211109,1958092.85714
khm,20211110,1971947.28571
khm,20211111,1983673.28571
khm,20211112,1994606.57143
khm,20211113,2005079.28571
khm,20211114,2011786.28571
khm,20211115,2017320.42857
khm,20211116,2028531.14286
khm,20211117,2042171.85714
khm,20211118,2056592.85714
khm,20211119,2071355.14286
khm,20211120,2086469.85714
khm,20211121,2102671.57143
khm,20211122,2120636.85714
khm,20211123,2134409.71429
khm,20211124,2146652.28571
khm,20211125,2159005.85714
khm,20211126,2172171.71429
khm,20211127,2185272.28571
khm,20211128,2198637.42857
khm,20211129,2212332
khm,20211130,2226649.28571
khm,20211201,2241571.28571
khm,20211202,2259190.85714
khm,20211203,2279959.85714
khm,20211204,2304144.28571
khm,20211205,2330346.42857
khm,20211206,2362756.42857
khm,20211207,2403033.57143
khm,20211208,2450941.85714
khm,20211209,2503507.57143
khm,20211210,2557730.14286
khm,20211211,2612708.57143
khm,20211212,2667962.28571
khm,20211213,2722394.14286
khm,20211214,2772222.57143
khm,20211215,2816852.85714
khm,20211217,2862709
khm,20211218,2905897.28571
khm,20211219,2946690.28571
khm,20211220,2992817
khm,20211221,3039197
khm,20211222,3086425
khm,20211223,3134752.71429
khm,20211224,3179829.28571
khm,20211225,3226119
khm,20211226,3272800
khm,20211227,3318818.14286
khm,20211228,3362463.28571
khm,20211229,3404436
khm,20211230,3445205.57143
khm,20211231,3482487.71429
khm,20220101,3515360.14286
khm,20220102,3545215
khm,20220103,3573857.57143
khm,20220104,3606181.85714
khm,20220105,3641036.85714
khm,20220106,3678310.71429
khm,20220107,3716346.85714
khm,20220108,3758466.28571
khm,20220109,3802806
khm,20220110,3856008.85714
khm,20220111,3917876.28571
khm,20220112,3989811.57143
khm,20220114,4090620.14286
khm,20220115,4203298.28571
khm,20220116,4324587.85714
khm,20220117,4461973
khm,20220118,4604136.85714
khm,20220119,4747579.42857
khm,20220120,4890842.28571
khm,20220121,5014243.85714
khm,20220122,5133722
khm,20220123,5247927.28571
khm,20220124,5360021.71429
khm,20220125,5467037
khm,20220126,5567142.42857
khm,20220127,5659995.28571
khm,20220128,5746354
khm,20220129,5826590.71429
khm,20220130,5901456.71429
khm,20220131,5962233.71429
khm,20220201,6012458.57143
khm,20220202,6055111.28571
khm,20220203,6094330.14286
khm,20220204,6129633.71429
khm,20220206,6165744
khm,20220207,6203927.57143
khm,20220208,6246015.71429
khm,20220209,6291026
khm,20220211,6346933.85714
khm,20220212,6404932
khm,20220213,6463679.85714
khm,20220214,6528925.42857
khm,20220215,6610547.42857
khm,20220217,6694915.71429
khm,20220219,6790130
khm,20220220,6874961.14286
khm,20220221,6961766.71429
khm,20220222,7058716.71429
khm,20220223,7160602.42857
khm,20220224,7263919.28571
khm,20220225,7376148.71429
khm,20220226,7483612.28571
khm,20220227,7595278.14286
khm,20220228,7711522.28571
khm,20220301,7826277.57143
khm,20220302,7934689.28571
khm,20220303,8031238.14286
khm,20220304,8118618.42857
khm,20220305,8199941.14286
khm,20220306,8276410
khm,20220307,8346114.28571
khm,20220308,8403894.14286
khm,20220310,8463663
khm,20220311,8518100.42857
khm,20220312,8567382.28571
khm,20220313,8611012
khm,20220314,8655103.14286
khm,20220317,8701679
khm,20220318,8749285.85714
khm,20220319,8785410.85714
khm,20220320,8817826.28571
khm,20220321,8849269
khm,20220322,8881303
khm,20220323,8911450.28571
khm,20220324,8933512.28571
khm,20220325,8953842
khm,20220326,8974465.42857
khm,20220327,8994439.42857
khm,20220328,9014046.42857
khm,20220329,9033616.42857
khm,20220330,9052775.57143
khm,20220331,9073119
khm,20220401,9092940.28571
khm,20220402,9111274.42857
khm,20220403,9129550.14286
khm,20220404,9146955.85714
khm,20220405,9163362.57143
khm,20220406,9178692.71429
khm,20220407,9191751.57143
khm,20220408,9204489.14286
khm,20220409,9217011
khm,20220410,9228952
khm,20220411,9240594.71429
khm,20220412,9251570.14286
khm,20220413,9261759.28571
khm,20220414,9270962.28571
khm,20220415,9279731.28571
khm,20220416,9288822.57143
khm,20220417,9298600.28571
khm,20220418,9309127.28571
khm,20220419,9321899.42857
khm,20220420,9338251.85714
khm,20220421,9359017.14286
khm,20220422,9387738.71429
khm,20220423,9427128.42857
khm,20220424,9474993.42857
kna,20211208,914
kna,20211210,938.5
kna,20211215,1005.33333
kna,20211217,1062.5
kna,20211222,1116
kna,20211229,1202.33333
kna,20220105,1297
kna,20220107,1460.71429
kna,20220112,1641.71429
kna,20220119,1843
kna,20220121,2035.28571
kna,20220126,2223
kna,20220128,2379.57143
kna,20220202,2510.85714
kna,20220218,2642.71429
kna,20220225,2754.28571
kor,20210302,1
kor,20210303,1
kor,20210304,1
kor,20210305,1
kor,20210306,1
kor,20210307,1
kor,20210308,1
kor,20210309,1
kor,20210310,1
kor,20210311,1
kor,20210312,1
kor,20210313,1
kor,20210314,1
kor,20210315,1
kor,20210316,1
kor,20210317,1
kor,20210318,1
kor,20210319,1
kor,20210320,1
kor,20210321,1
kor,20210322,1
kor,20210323,1
kor,20210324,1
kor,20210325,1
kor,20210326,1
kor,20210327,1
kor,20210328,1
kor,20210329,1
kor,20210330,1
kor,20210331,1
kor,20210401,1
kor,20210402,1
kor,20210403,1
kor,20210404,1
kor,20210405,1
kor,20210406,1
kor,20210407,1
kor,20210408,1
kor,20210409,1
kor,20210410,1.14286
kor,20210411,1.28571
kor,20210412,1.42857
kor,20210413,1.57143
kor,20210414,1.71429
kor,20210415,1.85714
kor,20210416,2
kor,20210417,2
kor,20210418,2
kor,20210419,2
kor,20210420,2
kor,20210421,2
kor,20210422,2
kor,20210423,2
kor,20210424,2
kor,20210425,2
kor,20210426,2
kor,20210427,2
kor,20210428,2
kor,20210429,2
kor,20210430,2.14286
kor,20210501,2.28571
kor,20210502,2.42857
kor,20210503,2.57143
kor,20210504,2.71429
kor,20210505,3
kor,20210506,3.28571
kor,20210507,3.42857
kor,20210508,3.57143
kor,20210509,3.71429
kor,20210510,3.85714
kor,20210511,4.14286
kor,20210512,4.28571
kor,20210513,4.42857
kor,20210514,4.57143
kor,20210515,4.85714
kor,20210516,5.14286
kor,20210517,5.42857
kor,20210518,5.57143
kor,20210519,5.71429
kor,20210520,5.85714
kor,20210521,6
kor,20210522,6
kor,20210523,6
kor,20210524,6
kor,20210525,6
kor,20210526,6.14286
kor,20210527,6.28571
kor,20210528,6.42857
kor,20210529,6.71429
kor,20210530,7.14286
kor,20210531,7.85714
kor,20210601,8.85714
kor,20210602,9.85714
kor,20210603,11
kor,20210604,12.42857
kor,20210605,13.85714
kor,20210606,15.28571
kor,20210607,16.57143
kor,20210608,17.85714
kor,20210609,19.14286
kor,20210610,20.42857
kor,20210611,21.42857
kor,20210612,22.42857
kor,20210613,23.57143
kor,20210614,25
kor,20210615,26.14286
kor,20210616,27.28571
kor,20210617,28.42857
kor,20210618,29.71429
kor,20210619,31
kor,20210620,32
kor,20210621,32.71429
kor,20210622,33.85714
kor,20210623,35
kor,20210624,36.14286
kor,20210625,37.28571
kor,20210626,38.28571
kor,20210627,39.28571
kor,20210628,40.28571
kor,20210629,40.85714
kor,20210630,41.42857
kor,20210701,42
kor,20210702,42.42857
kor,20210703,43.14286
kor,20210704,43.85714
kor,20210705,44.42857
kor,20210706,45.28571
kor,20210707,46.28571
kor,20210708,47.71429
kor,20210709,49.57143
kor,20210710,51.71429
kor,20210711,54.14286
kor,20210712,57.42857
kor,20210713,60.71429
kor,20210714,64.57143
kor,20210715,69.14286
kor,20210716,73.57143
kor,20210717,78.28571
kor,20210718,83
kor,20210719,87.28571
kor,20210720,91.42857
kor,20210721,94.71429
kor,20210722,97
kor,20210723,99.42857
kor,20210724,101.28571
kor,20210725,103.14286
kor,20210726,105.57143
kor,20210727,108.28571
kor,20210728,112.42857
kor,20210729,117.71429
kor,20210730,123.28571
kor,20210731,129.28571
kor,20210801,136
kor,20210802,143
kor,20210803,151.57143
kor,20210804,161.28571
kor,20210805,170.28571
kor,20210806,179.28571
kor,20210807,188.71429
kor,20210808,198.42857
kor,20210809,210.42857
kor,20210810,223.28571
kor,20210811,236.42857
kor,20210812,251.57143
kor,20210813,268.14286
kor,20210814,286.28571
kor,20210815,306.28571
kor,20210816,327.85714
kor,20210817,351.85714
kor,20210818,378.57143
kor,20210819,409.14286
kor,20210820,441.42857
kor,20210821,477.42857
kor,20210822,513.85714
kor,20210823,550.28571
kor,20210824,590.28571
kor,20210825,630.42857
kor,20210826,671
kor,20210827,714.57143
kor,20210828,755.85714
kor,20210829,798
kor,20210830,843.14286
kor,20210831,888.14286
kor,20210901,937.85714
kor,20210902,993.28571
kor,20210903,1048.42857
kor,20210904,1103.14286
kor,20210905,1155.57143
kor,20210906,1206.57143
kor,20210907,1257.42857
kor,20210908,1306.14286
kor,20210909,1349.57143
kor,20210910,1395.57143
kor,20210911,1443
kor,20210912,1491
kor,20210913,1540.85714
kor,20210914,1592.28571
kor,20210915,1644.57143
kor,20210916,1696.28571
kor,20210917,1747.28571
kor,20210918,1798.85714
kor,20210919,1850.85714
kor,20210920,1900.28571
kor,20210921,1945.42857
kor,20210922,1990.14286
kor,20210923,2037.42857
kor,20210924,2084.42857
kor,20210925,2133
kor,20210926,2183.85714
kor,20210927,2243
kor,20210928,2309
kor,20210929,2384.28571
kor,20210930,2464.57143
kor,20211001,2558.14286
kor,20211002,2654
kor,20211003,2752.57143
kor,20211004,2856.14286
kor,20211005,2965.85714
kor,20211006,3075.71429
kor,20211007,3187.57143
kor,20211008,3294.14286
kor,20211009,3406.14286
kor,20211010,3519.57143
kor,20211011,3630.57143
kor,20211012,3847
kor,20211013,4260.71429
kor,20211014,4925.71429
kor,20211015,5926.28571
kor,20211016,6939.85714
kor,20211017,7953.85714
kor,20211018,9180.14286
kor,20211019,10597
kor,20211020,12436.28571
kor,20211021,14863.85714
kor,20211022,17849
kor,20211023,20910
kor,20211024,23978.28571
kor,20211025,28150.14286
kor,20211026,33904.42857
kor,20211027,40967.14286
kor,20211028,48597.14286
kor,20211029,56833.14286
kor,20211030,65478.28571
kor,20211031,74157.57143
kor,20211101,86499.42857
kor,20211102,105113.14286
kor,20211103,130060.85714
kor,20211104,160105
kor,20211105,197078.57143
kor,20211106,236762.28571
kor,20211107,276512
kor,20211108,337696.14286
kor,20211109,405230.14286
kor,20211110,478261.28571
kor,20211111,560315.71429
kor,20211112,654684.14286
kor,20211113,753131.85714
kor,20211114,851806.14286
kor,20211115,947701.85714
kor,20211116,1049399.71429
kor,20211117,1156776.71429
kor,20211118,1267419.42857
kor,20211119,1379662.85714
kor,20211120,1490695.14286
kor,20211121,1601703
kor,20211122,1710667.57143
kor,20211123,1820311.71429
kor,20211124,1933582.42857
kor,20211125,2057491.14286
kor,20211126,2201650.57143
kor,20211127,2350142.28571
kor,20211128,2498727.14286
kor,20211129,2651725.85714
kor,20211130,2811161.71429
kor,20211201,2970974.71429
kor,20211202,3127683.71429
kor,20211203,3282225.14286
kor,20211204,3440272.57143
kor,20211205,3598485.14286
kor,20211206,3772125.42857
kor,20211207,3960624.71429
kor,20211208,4169547.71429
kor,20211209,4416349
kor,20211210,4733333.57143
kor,20211211,5076489.28571
kor,20211212,5420335.85714
kor,20211213,5835457
kor,20211214,6323876.28571
kor,20211215,6901881.71429
kor,20211216,7547380
kor,20211217,8252653.71429
kor,20211218,8994058.57143
kor,20211219,9738519.14286
kor,20211220,10492097.14286
kor,20211221,11229704
kor,20211222,11923174
kor,20211223,12570784.14286
kor,20211224,13162519.28571
kor,20211225,13686687.85714
kor,20211226,14210205.71429
kor,20211227,14721042.85714
kor,20211228,15220945.71429
kor,20211229,15708600
kor,20211230,16188757.71429
kor,20211231,16659826.71429
kor,20220101,17127175.28571
