geo,time,total_boosters_smoothed
lie,20220810,19161.71429
lie,20220812,19185.57143
lie,20220817,19201.85714
lie,20220819,19213.71429
lie,20220825,19221.14286
lie,20220826,19228.71429
lie,20220902,19236.28571
lie,20220909,19241.57143
lie,20220915,19249.85714
lie,20220916,19257.71429
lie,20220921,19265.71429
lie,20220923,19269.71429
lie,20220929,19276.71429
lie,20221010,19317.42857
lie,20221012,19358.28571
lie,20221013,19431.42857
lie,20221015,19504.85714
lka,20211209,1081303
lka,20211211,1132879
lka,20211212,1177436.66667
lka,20211213,1210083
lka,20211214,1256207.4
lka,20211215,1321734.16667
lka,20211216,1400023.28571
lka,20211217,1539664.42857
lka,20211218,1705625.42857
lka,20211219,1871901.42857
lka,20211220,2042966.42857
lka,20211221,2217099.71429
lka,20211222,2387240.85714
lka,20211223,2549619.57143
lka,20211224,2704269.57143
lka,20211225,2840391.42857
lka,20211226,2974171.28571
lka,20211227,3100742
lka,20211228,3228054.28571
lka,20211229,3349677.14286
lka,20211230,3471262.14286
lka,20211231,3594887.71429
lka,20220101,3702584.28571
lka,20220102,3803356.71429
lka,20220103,3901342
lka,20220104,3981821.71429
lka,20220105,4047121
lka,20220106,4095824.28571
lka,20220107,4127601.71429
lka,20220108,4159528.71429
lka,20220109,4194814.14286
lka,20220110,4231493.71429
lka,20220111,4268606
lka,20220113,4322197.71429
lka,20220115,4385345.14286
lka,20220116,4451768
lka,20220117,4518508.14286
lka,20220118,4580621.42857
lka,20220119,4647420.28571
lka,20220120,4712527.71429
lka,20220121,4760744.71429
lka,20220122,4795544.85714
lka,20220123,4827303.14286
lka,20220124,4853357.42857
lka,20220125,4881714.71429
lka,20220126,4908378.28571
lka,20220127,4935309.85714
lka,20220128,4961788.57143
lka,20220129,4992252.14286
lka,20220130,5027788.42857
lka,20220131,5066943.57143
lka,20220201,5110995.42857
lka,20220202,5164770.42857
lka,20220203,5229051.42857
lka,20220205,5325863.42857
lka,20220206,5423082.42857
lka,20220207,5519701.57143
lka,20220208,5618984
lka,20220209,5716305.42857
lka,20220210,5805199.42857
lka,20220211,5888103.57143
lka,20220212,5945150.28571
lka,20220213,5995312.57143
lka,20220214,6042993
lka,20220215,6088652.28571
lka,20220216,6131129.71429
lka,20220217,6176022
lka,20220218,6222368.28571
lka,20220219,6270790
lka,20220220,6322265.57143
lka,20220221,6374191
lka,20220222,6429320.28571
lka,20220223,6518324.28571
lka,20220224,6611377
lka,20220225,6702893.71429
lka,20220228,6807264.42857
lka,20220301,6910011
lka,20220302,7008448.85714
lka,20220303,7101061.42857
lka,20220304,7160061.28571
lka,20220305,7210560
lka,20220306,7253921.14286
lka,20220307,7275936.28571
lka,20220308,7298632.71429
lka,20220309,7321194.28571
lka,20220310,7360971.57143
lka,20220311,7399074.71429
lka,20220312,7435815
lka,20220313,7471984.14286
lka,20220314,7510008
lka,20220315,7547544.42857
lka,20220316,7584746.14286
lka,20220317,7602708.42857
lka,20220320,7624719.85714
lka,20220321,7645937.85714
lka,20220322,7667282.57143
lka,20220329,7703580.42857
lka,20220404,7741090
lka,20220411,7778705.85714
lka,20220425,7822544.71429
lka,20220503,7861266.71429
lka,20220509,7898596.14286
lka,20220523,7935354.14286
lka,20220531,7951912.28571
lka,20220607,7965444.85714
lka,20220614,7976902.14286
lka,20220620,7981541.28571
lka,20220711,7986160.14286
lka,20220718,7990270.14286
lka,20220721,7994094.85714
lka,20220728,7997255.42857
lka,20220808,8007530.85714
lka,20220815,8018399.85714
lka,20220829,8032392.57143
lka,20220911,8056585.85714
lka,20220919,8081254.42857
lka,20220925,8106002.57143
lka,20221004,8130927.85714
lka,20221009,8148359.71429
lka,20221012,8164999.42857
lso,20220626,26447
lso,20220710,26453
lso,20220717,32107.66667
ltu,20210222,1
ltu,20210223,1.5
ltu,20210224,1.66667
ltu,20210225,2
ltu,20210226,2.4
ltu,20210227,2.66667
ltu,20210228,2.85714
ltu,20210301,3.28571
ltu,20210302,3.57143
ltu,20210303,3.85714
ltu,20210304,4
ltu,20210305,4.14286
ltu,20210306,4.28571
ltu,20210307,4.42857
ltu,20210308,4.57143
ltu,20210309,4.85714
ltu,20210310,5.14286
ltu,20210311,5.42857
ltu,20210312,5.57143
ltu,20210313,5.71429
ltu,20210314,5.85714
ltu,20210315,6.14286
ltu,20210316,6.28571
ltu,20210317,6.42857
ltu,20210318,6.71429
ltu,20210319,7
ltu,20210320,7.28571
ltu,20210321,7.57143
ltu,20210322,7.85714
ltu,20210323,8.28571
ltu,20210324,8.71429
ltu,20210325,9
ltu,20210326,9.71429
ltu,20210327,10.42857
ltu,20210328,11.14286
ltu,20210329,11.71429
ltu,20210330,12.28571
ltu,20210331,12.85714
ltu,20210401,13.42857
ltu,20210402,13.71429
ltu,20210403,14
ltu,20210404,14.28571
ltu,20210405,14.57143
ltu,20210406,14.85714
ltu,20210407,15.28571
ltu,20210408,16.14286
ltu,20210409,17.28571
ltu,20210410,18.42857
ltu,20210411,19.57143
ltu,20210412,20.85714
ltu,20210413,22.28571
ltu,20210414,23.57143
ltu,20210415,24.57143
ltu,20210416,25.28571
ltu,20210417,26
ltu,20210418,26.71429
ltu,20210419,27.28571
ltu,20210420,27.71429
ltu,20210421,28.57143
ltu,20210422,29.57143
ltu,20210423,31.28571
ltu,20210424,33
ltu,20210425,34.71429
ltu,20210426,36.42857
ltu,20210427,38
ltu,20210428,39.42857
ltu,20210429,41.57143
ltu,20210430,43.71429
ltu,20210501,46.28571
ltu,20210502,48.85714
ltu,20210503,51.42857
ltu,20210504,54.57143
ltu,20210505,58.42857
ltu,20210506,62
ltu,20210507,65.42857
ltu,20210508,68.42857
ltu,20210509,71.42857
ltu,20210510,74.57143
ltu,20210511,77.57143
ltu,20210512,79.85714
ltu,20210513,81.57143
ltu,20210514,83.71429
ltu,20210515,85.85714
ltu,20210516,88
ltu,20210517,90.42857
ltu,20210518,92.85714
ltu,20210519,96.57143
ltu,20210520,101.28571
ltu,20210521,105.85714
ltu,20210522,110.57143
ltu,20210523,115.28571
ltu,20210524,119.85714
ltu,20210525,125
ltu,20210526,129.14286
ltu,20210527,134.42857
ltu,20210528,139.14286
ltu,20210529,143.71429
ltu,20210530,148.28571
ltu,20210531,153.28571
ltu,20210601,157.42857
ltu,20210602,161.85714
ltu,20210603,164.57143
ltu,20210604,167.71429
ltu,20210605,171
ltu,20210606,174.28571
ltu,20210607,178.14286
ltu,20210608,182.42857
ltu,20210609,186.42857
ltu,20210610,190.71429
ltu,20210611,194.71429
ltu,20210612,198.71429
ltu,20210613,202.71429
ltu,20210614,206.57143
ltu,20210615,210.42857
ltu,20210616,215.14286
ltu,20210617,220
ltu,20210618,225.57143
ltu,20210619,231.14286
ltu,20210620,236.71429
ltu,20210621,241.85714
ltu,20210622,246.85714
ltu,20210623,252.28571
ltu,20210624,256.85714
ltu,20210625,261.14286
ltu,20210626,265.57143
ltu,20210627,270
ltu,20210628,274.28571
ltu,20210629,278.42857
ltu,20210630,282
ltu,20210701,285.71429
ltu,20210702,289.14286
ltu,20210703,292.28571
ltu,20210704,295.42857
ltu,20210705,298.71429
ltu,20210706,301.71429
ltu,20210707,304.57143
ltu,20210708,308
ltu,20210709,311.71429
ltu,20210710,315.42857
ltu,20210711,319.14286
ltu,20210712,322.71429
ltu,20210713,326.42857
ltu,20210714,329.28571
ltu,20210715,332.14286
ltu,20210716,335.28571
ltu,20210717,338.57143
ltu,20210718,341.85714
ltu,20210719,345.14286
ltu,20210720,348.28571
ltu,20210721,351.85714
ltu,20210722,355
ltu,20210723,357.42857
ltu,20210724,359.71429
ltu,20210725,362
ltu,20210726,364.14286
ltu,20210727,367
ltu,20210728,369.57143
ltu,20210729,372.71429
ltu,20210730,375.71429
ltu,20210731,378.71429
ltu,20210801,381.71429
ltu,20210802,384.85714
ltu,20210803,388.42857
ltu,20210804,393.28571
ltu,20210805,398.57143
ltu,20210806,411.57143
ltu,20210807,424.85714
ltu,20210808,438.28571
ltu,20210809,452.85714
ltu,20210810,467.85714
ltu,20210811,493.42857
ltu,20210812,519.85714
ltu,20210813,553.42857
ltu,20210814,586.71429
ltu,20210815,620
ltu,20210816,654.42857
ltu,20210817,692.85714
ltu,20210818,739.85714
ltu,20210819,798.42857
ltu,20210820,859.42857
ltu,20210821,920.57143
ltu,20210822,981.57143
ltu,20210823,1043.57143
ltu,20210824,1105.85714
ltu,20210825,1165.71429
ltu,20210826,1228.71429
ltu,20210827,1282.85714
ltu,20210828,1337
ltu,20210829,1391.14286
ltu,20210830,1443.85714
ltu,20210831,1493.42857
ltu,20210901,1535.28571
ltu,20210902,1569
ltu,20210903,1601.57143
ltu,20210904,1634.85714
ltu,20210905,1668.14286
ltu,20210906,1703.14286
ltu,20210907,1782
ltu,20210908,1982.57143
ltu,20210909,2398.85714
ltu,20210910,3047.42857
ltu,20210911,3709
ltu,20210912,4377.42857
ltu,20210913,5211.57143
ltu,20210914,6248.85714
ltu,20210915,7391.42857
ltu,20210916,8580.28571
ltu,20210917,9844.85714
ltu,20210918,11110.14286
ltu,20210919,12377.57143
ltu,20210920,13651.28571
ltu,20210921,14897.28571
ltu,20210922,16083.28571
ltu,20210923,17227.28571
ltu,20210924,18298.85714
ltu,20210925,19369.57143
ltu,20210926,20437.85714
ltu,20210927,21445.71429
ltu,20210928,22423.42857
ltu,20210929,23456.28571
ltu,20210930,24521
ltu,20211001,25612.28571
ltu,20211002,26703.14286
ltu,20211003,27796.42857
ltu,20211004,28967.57143
ltu,20211005,30159.42857
ltu,20211006,31343.28571
ltu,20211007,32557.71429
ltu,20211008,33798.71429
ltu,20211009,35047.57143
ltu,20211010,36300.14286
ltu,20211011,37540.85714
ltu,20211012,38802.57143
ltu,20211013,40093.42857
ltu,20211014,41415.28571
ltu,20211015,42778.28571
ltu,20211016,44162.85714
ltu,20211017,45551.71429
ltu,20211018,47037.28571
ltu,20211019,48613.57143
ltu,20211020,50401
ltu,20211021,52466.42857
ltu,20211022,54798
ltu,20211023,57140.14286
ltu,20211024,59494.28571
ltu,20211025,62019.71429
ltu,20211026,64726.57143
ltu,20211027,67537.28571
ltu,20211028,70392.71429
ltu,20211029,73288
ltu,20211030,76182.57143
ltu,20211031,79083.85714
ltu,20211101,81547.14286
ltu,20211102,83513.42857
ltu,20211103,85649.28571
ltu,20211104,88238
ltu,20211105,91180.28571
ltu,20211106,94189.42857
ltu,20211107,97248.71429
ltu,20211108,101046.28571
ltu,20211109,105900.28571
ltu,20211110,111021.14286
ltu,20211111,116462.42857
ltu,20211112,122258.14286
ltu,20211113,128096.14286
ltu,20211114,133928.42857
ltu,20211115,139844.71429
ltu,20211116,145748.57143
ltu,20211117,152183.28571
ltu,20211118,159358.57143
ltu,20211119,167298.57143
ltu,20211120,175408.42857
ltu,20211121,183581.42857
ltu,20211122,192577.42857
ltu,20211123,202387.14286
ltu,20211124,212712.85714
ltu,20211125,223138.71429
ltu,20211126,233722.57143
ltu,20211127,244499.85714
ltu,20211128,255389.57143
ltu,20211129,266111.57143
ltu,20211130,276585.42857
ltu,20211201,287114.14286
ltu,20211202,297825.71429
ltu,20211203,308702.57143
ltu,20211204,319598.85714
ltu,20211205,330525
ltu,20211206,341672.28571
ltu,20211207,353273.71429
ltu,20211208,365014.85714
ltu,20211209,376710.42857
ltu,20211210,388573.71429
ltu,20211211,400435
ltu,20211212,412307.28571
ltu,20211213,424256
ltu,20211214,436087.71429
ltu,20211215,447787.85714
ltu,20211216,459473.71429
ltu,20211217,470973.42857
ltu,20211218,482447.85714
ltu,20211219,493922.85714
ltu,20211220,505435.14286
ltu,20211221,516903.85714
ltu,20211222,528276.57143
ltu,20211223,539236.57143
ltu,20211224,547810.28571
ltu,20211226,555904.28571
ltu,20211227,566187.28571
ltu,20211228,577441
ltu,20211229,589401.57143
ltu,20211230,601503.85714
ltu,20211231,612455.57143
ltu,20220102,623388.14286
ltu,20220103,636390.14286
ltu,20220104,649381
ltu,20220105,662264.57143
ltu,20220106,675229.14286
ltu,20220107,688792.71429
ltu,20220108,702050.14286
ltu,20220109,715562.28571
ltu,20220110,728937.42857
ltu,20220111,741644
ltu,20220112,753410.42857
ltu,20220113,764160.57143
ltu,20220114,773991.42857
ltu,20220115,783685.14286
ltu,20220116,793218.42857
ltu,20220117,801901.28571
ltu,20220118,809893
ltu,20220119,817215.14286
ltu,20220120,823967.71429
ltu,20220121,830122.42857
ltu,20220122,836048.42857
ltu,20220123,841883.71429
ltu,20220124,847364.57143
ltu,20220125,852488.14286
ltu,20220126,857311.14286
ltu,20220127,861840.14286
ltu,20220128,866043.42857
ltu,20220129,870198.57143
ltu,20220130,874351.57143
ltu,20220131,878094
ltu,20220201,881390.28571
ltu,20220202,884229.57143
ltu,20220203,886563.14286
ltu,20220204,888337.14286
ltu,20220205,890049
ltu,20220206,891755.71429
ltu,20220207,893268.28571
ltu,20220208,894636.14286
ltu,20220209,895859.85714
ltu,20220210,896931.85714
ltu,20220211,897859
ltu,20220212,898767.71429
ltu,20220213,899672
ltu,20220214,900517.42857
ltu,20220215,901330.14286
ltu,20220216,901966.85714
ltu,20220217,902576.42857
ltu,20220218,903124
ltu,20220219,903665.28571
ltu,20220220,904204.71429
ltu,20220221,904736.28571
ltu,20220222,905220.42857
ltu,20220223,905795.85714
ltu,20220224,906327.85714
ltu,20220225,906829.85714
ltu,20220226,907327.28571
ltu,20220227,907827.57143
ltu,20220228,908297.57143
ltu,20220301,908739.57143
ltu,20220302,909148.28571
ltu,20220303,909534
ltu,20220304,909900.14286
ltu,20220305,910267.28571
ltu,20220306,910635
ltu,20220307,911005.42857
ltu,20220308,911382.14286
ltu,20220309,911773
ltu,20220310,912194.42857
ltu,20220311,912515
ltu,20220312,912834.42857
ltu,20220313,913156
ltu,20220314,913477.71429
ltu,20220315,913807.28571
ltu,20220316,914136
ltu,20220317,914433.71429
ltu,20220318,914825.14286
ltu,20220319,915214.85714
ltu,20220320,915601.42857
ltu,20220321,915976.14286
ltu,20220322,916332.28571
ltu,20220323,916677.71429
ltu,20220324,917027.71429
ltu,20220325,917370.85714
ltu,20220326,917714.42857
ltu,20220327,918057.57143
ltu,20220328,918403
ltu,20220329,918760
ltu,20220330,919132.14286
ltu,20220331,919506.28571
ltu,20220401,919867.57143
ltu,20220402,920224.28571
ltu,20220403,920579.85714
ltu,20220404,920934.71429
ltu,20220405,921280.57143
ltu,20220406,921608.71429
ltu,20220407,921922.71429
ltu,20220408,922236.85714
ltu,20220409,922554.28571
ltu,20220410,922874.28571
ltu,20220411,923182.85714
ltu,20220412,923475.71429
ltu,20220413,923761.85714
ltu,20220414,924040.14286
ltu,20220415,924303.42857
ltu,20220416,924563.14286
ltu,20220417,924815.42857
ltu,20220418,925024.42857
ltu,20220419,925248.14286
ltu,20220420,925474.85714
ltu,20220421,925701.42857
ltu,20220422,925935.28571
ltu,20220423,926172.57143
ltu,20220424,926412.57143
ltu,20220425,926690.28571
ltu,20220426,926952.14286
ltu,20220427,927197.14286
ltu,20220428,927425.14286
ltu,20220429,927639.42857
ltu,20220430,927854.28571
ltu,20220501,928067.42857
ltu,20220502,928268.42857
ltu,20220503,928462.28571
ltu,20220504,928647.57143
ltu,20220505,928830.85714
ltu,20220506,928996
ltu,20220507,929158
ltu,20220508,929319.71429
ltu,20220509,929479.28571
ltu,20220510,929629
ltu,20220511,929771.85714
ltu,20220512,929909.57143
ltu,20220513,930041.57143
ltu,20220514,930173.71429
ltu,20220515,930305.71429
ltu,20220516,930433
ltu,20220517,930565.42857
ltu,20220518,930699.28571
ltu,20220519,930828.85714
ltu,20220520,930957.28571
ltu,20220521,931087
ltu,20220522,931216.57143
ltu,20220523,931344.57143
ltu,20220524,931465.57143
ltu,20220525,931579
ltu,20220526,931685
ltu,20220527,931791.28571
ltu,20220528,931897.85714
ltu,20220529,932003.57143
ltu,20220530,932110.28571
ltu,20220531,932212.85714
ltu,20220601,932315.85714
ltu,20220602,932418
ltu,20220603,932515.71429
ltu,20220604,932610.57143
ltu,20220605,932705.71429
ltu,20220606,932793.57143
ltu,20220607,932876.71429
ltu,20220608,932959.42857
ltu,20220609,933041.85714
ltu,20220610,933117
ltu,20220611,933193.85714
ltu,20220612,933269.85714
ltu,20220613,933345
ltu,20220614,933418.28571
ltu,20220615,933484.42857
ltu,20220616,933545.14286
ltu,20220617,933603.28571
ltu,20220618,933659.85714
ltu,20220619,933717
ltu,20220620,933773
ltu,20220621,933828.57143
ltu,20220622,933885.42857
ltu,20220623,933945
ltu,20220625,933990.71429
ltu,20220626,934036.14286
ltu,20220627,934088.71429
ltu,20220628,934138.14286
ltu,20220629,934184.85714
ltu,20220630,934231.42857
ltu,20220701,934275.85714
ltu,20220703,934320.14286
ltu,20220704,934372
ltu,20220705,934430.42857
ltu,20220707,934498.71429
ltu,20220708,934577
ltu,20220711,934660.71429
ltu,20220712,934752.28571
ltu,20220713,934859.71429
ltu,20220714,934976.85714
ltu,20220715,935105.42857
ltu,20220718,935231.85714
ltu,20220719,935358.14286
ltu,20220720,935483.85714
ltu,20220721,935605.42857
ltu,20220722,935729.57143
ltu,20220723,935836
ltu,20220725,935928.57143
ltu,20220726,936023.42857
ltu,20220727,936113.28571
ltu,20220728,936202.28571
ltu,20220729,936292.85714
ltu,20220801,936378.14286
ltu,20220802,936477.14286
ltu,20220803,936578.28571
ltu,20220804,936676.57143
ltu,20220805,936777.85714
ltu,20220808,936874.42857
ltu,20220809,936969.14286
ltu,20220810,937059.42857
ltu,20220811,937144.85714
ltu,20220812,937227.85714
ltu,20220813,937297
ltu,20220815,937351.42857
ltu,20220816,937407
ltu,20220817,937460.28571
ltu,20220818,937519.85714
ltu,20220819,937583
ltu,20220820,937634.28571
ltu,20220821,937685.71429
ltu,20220822,937744
ltu,20220823,937801.57143
ltu,20220824,937856.42857
ltu,20220825,937903.57143
ltu,20220826,937949
ltu,20220829,938001.57143
ltu,20220830,938066.42857
ltu,20220831,938131
ltu,20220901,938192.14286
ltu,20220902,938253.57143
ltu,20220904,938308.57143
ltu,20220905,938359
ltu,20220906,938413.42857
ltu,20220907,938463.42857
ltu,20220908,938518.14286
ltu,20220909,938579.85714
ltu,20220911,938632.14286
ltu,20220912,938690
ltu,20220913,938752
ltu,20220914,938809.42857
ltu,20220915,938866.57143
ltu,20220916,938921.57143
ltu,20220917,938963.57143
ltu,20220918,939005.28571
ltu,20220919,939047.42857
ltu,20220920,939088.57143
ltu,20220921,939131.42857
ltu,20220922,939173.85714
ltu,20220923,939214.28571
ltu,20220924,939254.71429
ltu,20220926,939302.14286
ltu,20220927,939350.42857
ltu,20220928,939398.28571
ltu,20220929,939445.57143
ltu,20220930,939496.14286
ltu,20221001,939539.14286
ltu,20221002,939582.14286
ltu,20221003,939624.42857
ltu,20221004,939667.57143
ltu,20221005,939710.57143
ltu,20221006,939757.14286
ltu,20221007,939808.71429
ltu,20221008,939860.14286
ltu,20221009,939911.85714
ltu,20221010,939966
ltu,20221011,940021.85714
ltu,20221012,940076.71429
ltu,20221013,940134.85714
ltu,20221014,940194.57143
ltu,20221015,940254.57143
ltu,20221017,940322.28571
ltu,20221018,940393.28571
ltu,20221019,940468.57143
ltu,20221020,940548.14286
ltu,20221021,940625.85714
ltu,20221022,940686.28571
lux,20201223,1
lux,20201228,1
lux,20201229,1
lux,20201230,1
lux,20210106,1
lux,20210107,1
lux,20210108,1
lux,20210111,1
lux,20210112,1
lux,20210113,1
lux,20210114,1
lux,20210115,1
lux,20210116,1
lux,20210118,1
lux,20210119,1
lux,20210120,1
lux,20210121,1
lux,20210122,1
lux,20210123,1
lux,20210125,1
lux,20210126,1
lux,20210127,1
lux,20210128,1
lux,20210129,1
lux,20210130,1
lux,20210201,1
lux,20210202,1
lux,20210203,1
lux,20210204,1
lux,20210205,1
lux,20210206,1
lux,20210208,1
lux,20210209,1
lux,20210210,1
lux,20210211,1
lux,20210212,1
lux,20210213,1
lux,20210215,1
lux,20210216,1
lux,20210217,1
lux,20210218,1
lux,20210219,1
lux,20210220,1
lux,20210222,1
lux,20210223,1
lux,20210224,1
lux,20210225,1
lux,20210226,1
lux,20210227,1
lux,20210301,1
lux,20210302,1
lux,20210303,1
lux,20210304,1
lux,20210305,1
lux,20210306,1
lux,20210308,1
lux,20210309,1
lux,20210310,1
lux,20210311,1
lux,20210312,1
lux,20210313,1
lux,20210315,1
lux,20210316,1
lux,20210317,1
lux,20210318,1
lux,20210319,1
lux,20210320,1
lux,20210322,1
lux,20210323,1
lux,20210324,1
lux,20210325,1
lux,20210326,1
lux,20210327,1
lux,20210329,1.14286
lux,20210330,1.28571
lux,20210331,1.42857
lux,20210401,1.57143
lux,20210402,1.71429
lux,20210403,1.85714
lux,20210405,2
lux,20210406,2
lux,20210407,2
lux,20210408,2
lux,20210409,2
lux,20210410,2
lux,20210412,2
lux,20210413,2
lux,20210414,2.14286
lux,20210415,2.28571
lux,20210416,2.42857
lux,20210417,2.57143
lux,20210419,2.71429
lux,20210420,2.85714
lux,20210421,3
lux,20210422,3
lux,20210423,3
lux,20210424,3
lux,20210425,3
lux,20210426,3
lux,20210427,3
lux,20210428,3
lux,20210429,3
lux,20210430,3
lux,20210501,3
lux,20210503,3
lux,20210504,3
lux,20210505,3
lux,20210506,3
lux,20210507,3
lux,20210508,3
lux,20210510,3
lux,20210511,3
lux,20210512,3
lux,20210513,3
lux,20210514,3
lux,20210515,3
lux,20210517,3
lux,20210518,3
lux,20210519,3
lux,20210520,3
lux,20210521,3
lux,20210522,3
lux,20210523,3
lux,20210524,3
lux,20210525,3
lux,20210526,3
lux,20210527,3.14286
lux,20210528,3.28571
lux,20210529,3.42857
lux,20210530,3.57143
lux,20210531,3.71429
lux,20210601,3.85714
lux,20210602,4.14286
lux,20210603,4.28571
lux,20210604,4.42857
lux,20210605,4.57143
lux,20210607,4.71429
lux,20210608,4.85714
lux,20210609,5
lux,20210610,5
lux,20210611,5
lux,20210612,5
lux,20210614,5
lux,20210615,5
lux,20210616,5
lux,20210617,5
lux,20210618,5
lux,20210619,5
lux,20210621,5
lux,20210622,5
lux,20210623,5
lux,20210624,5.14286
lux,20210625,5.28571
lux,20210626,5.42857
lux,20210627,5.57143
lux,20210628,5.71429
lux,20210629,6
lux,20210630,6.28571
lux,20210701,6.42857
lux,20210702,6.57143
lux,20210703,6.71429
lux,20210704,6.85714
lux,20210705,7
lux,20210706,7
lux,20210707,7
lux,20210708,7
lux,20210709,7
lux,20210710,7
lux,20210711,7
lux,20210712,7
lux,20210713,7.14286
lux,20210714,7.28571
lux,20210715,7.42857
lux,20210716,7.57143
lux,20210717,7.71429
lux,20210719,8
lux,20210720,8.28571
lux,20210721,8.42857
lux,20210722,8.57143
lux,20210723,10.57143
lux,20210724,12.85714
lux,20210725,15.14286
lux,20210726,19.42857
lux,20210727,26.71429
lux,20210728,37.28571
lux,20210729,48.85714
lux,20210730,60.85714
lux,20210731,74
lux,20210802,89
lux,20210803,105.57143
lux,20210804,121.28571
lux,20210805,136.42857
lux,20210806,153
lux,20210807,170.28571
lux,20210808,186.14286
lux,20210809,202.28571
lux,20210810,216.57143
lux,20210811,231.42857
lux,20210812,245.28571
lux,20210813,258.71429
lux,20210814,270.42857
lux,20210816,283
lux,20210817,295.14286
lux,20210818,306.57143
lux,20210819,316.28571
lux,20210820,325.57143
lux,20210821,334.14286
lux,20210822,341.42857
lux,20210823,348.28571
lux,20210824,355
lux,20210825,362.71429
lux,20210826,369.85714
lux,20210827,376.42857
lux,20210828,382
lux,20210830,388.14286
lux,20210831,396.85714
lux,20210901,406.14286
lux,20210902,414.57143
lux,20210903,423.71429
lux,20210904,432.85714
lux,20210905,441.71429
lux,20210906,450.42857
lux,20210907,459.14286
lux,20210908,468
lux,20210909,476.28571
lux,20210910,484.85714
lux,20210911,493.14286
lux,20210912,501.42857
lux,20210913,509.71429
lux,20210914,517
lux,20210915,523.57143
lux,20210916,530.85714
lux,20210917,539
lux,20210918,547.57143
lux,20210919,556.57143
lux,20210920,565.57143
lux,20210921,574
lux,20210922,581.85714
lux,20210923,589.71429
lux,20210924,597.42857
lux,20210925,606.42857
lux,20210926,615
lux,20210927,708.28571
lux,20210928,927.85714
lux,20210929,1253
lux,20210930,1689.57143
lux,20211001,2272.71429
lux,20211002,2859.71429
lux,20211003,3449.42857
lux,20211004,4020.85714
lux,20211005,4489.42857
lux,20211006,4868.71429
lux,20211007,5166
lux,20211008,5344.42857
lux,20211009,5530.14286
lux,20211010,5713.57143
lux,20211011,5832.71429
lux,20211012,5987.85714
lux,20211013,6164.28571
lux,20211014,6367.85714
lux,20211015,6596.57143
lux,20211016,6856.57143
lux,20211018,7157.71429
lux,20211019,7545
lux,20211020,7974.28571
lux,20211021,8471.57143
lux,20211022,9062.28571
lux,20211023,9653.85714
lux,20211024,10203.42857
lux,20211025,10796.14286
lux,20211026,11578
lux,20211027,12552.14286
lux,20211028,13664
lux,20211029,14909.85714
lux,20211030,16261.57143
lux,20211101,17611.57143
lux,20211102,19188.85714
lux,20211103,20766.71429
lux,20211104,22296.85714
lux,20211105,23824.14286
lux,20211106,25200.57143
lux,20211107,26417
lux,20211108,27757.42857
lux,20211109,29008.57143
lux,20211110,30180.42857
lux,20211111,31292.57143
lux,20211112,32367.42857
lux,20211113,33447.42857
lux,20211114,34526.14286
lux,20211115,35623.28571
lux,20211116,36709.42857
lux,20211117,37826.14286
lux,20211118,39067.85714
lux,20211119,40551.28571
lux,20211120,42143.57143
lux,20211121,43738.42857
lux,20211122,45480.14286
lux,20211123,47539.42857
lux,20211124,49955
lux,20211125,52620.28571
lux,20211126,55456.14286
lux,20211127,58327.28571
lux,20211128,61198.57143
lux,20211129,64201.42857
lux,20211130,67503.42857
lux,20211201,70883.42857
lux,20211202,74381.57143
lux,20211203,78014.14286
lux,20211204,81724.85714
lux,20211205,85444.71429
lux,20211206,89129.28571
lux,20211207,92695.85714
lux,20211208,96388.71429
lux,20211209,100157.42857
lux,20211210,104058.14286
lux,20211211,108050.28571
lux,20211212,112081.14286
lux,20211213,116127.28571
lux,20211214,120298
lux,20211215,124663.42857
lux,20211216,129321
lux,20211217,134159.57143
lux,20211218,139030.14286
lux,20211219,143867.57143
lux,20211220,148788.71429
lux,20211221,153842.85714
lux,20211222,158876.14286
lux,20211223,163779.42857
lux,20211224,168094.85714
lux,20211225,171926.85714
lux,20211226,175749.28571
lux,20211227,179555.14286
lux,20211228,183332.85714
lux,20211229,187067.85714
lux,20211230,190720.42857
lux,20211231,194376.85714
lux,20220102,198034.57143
lux,20220103,202142.57143
lux,20220104,206715.85714
lux,20220105,211322.42857
lux,20220106,215964.14286
lux,20220107,220769.71429
lux,20220108,225531
lux,20220109,230293.85714
lux,20220110,235146.71429
lux,20220111,240193.57143
lux,20220112,245378
lux,20220113,250715.85714
lux,20220114,256224.57143
lux,20220115,261813.85714
lux,20220116,267400.57143
lux,20220117,272950.42857
lux,20220118,278425.57143
lux,20220119,283803.71429
lux,20220120,288983.71429
lux,20220121,294021.85714
lux,20220122,299090.85714
lux,20220124,304492.57143
lux,20220125,309894.85714
lux,20220126,314647.71429
lux,20220127,318784.71429
lux,20220128,322579.57143
lux,20220129,325748.57143
lux,20220131,328602.71429
lux,20220201,331421
lux,20220202,334025
lux,20220203,336508
lux,20220204,338983
lux,20220205,341186.28571
lux,20220207,343166.42857
lux,20220208,345169.42857
lux,20220209,347046.71429
lux,20220210,348772.28571
lux,20220211,350427
lux,20220212,351837.42857
lux,20220214,353061
lux,20220215,354208
lux,20220216,355187
lux,20220217,356074
lux,20220218,356907.14286
lux,20220219,357634.57143
lux,20220220,358217.57143
lux,20220221,358756
lux,20220222,359267.71429
lux,20220223,359751.71429
lux,20220224,360226.85714
lux,20220225,360720.57143
lux,20220226,361183.57143
