geo,time,total_boosters_smoothed
hun,20220120,3399185
hun,20220123,3434632.42857
hun,20220124,3468788.71429
hun,20220125,3490210.85714
hun,20220126,3511592.28571
hun,20220127,3535032.85714
hun,20220130,3570230.57143
hun,20220131,3603244.28571
hun,20220201,3623152.42857
hun,20220202,3643088.42857
hun,20220203,3663935.57143
hun,20220206,3687044
hun,20220207,3707596
hun,20220208,3715881.42857
hun,20220209,3724179.57143
hun,20220210,3732870.85714
hun,20220214,3743034.85714
idn,20220215,7505145
ind,20220113,3294338
ind,20220114,3404006.5
ind,20220115,3642389
ind,20220116,3806309.25
ind,20220118,3979549
ind,20220119,4289597.66667
ind,20220120,4590023.42857
ind,20220121,5129658.42857
ind,20220122,5711516.57143
ind,20220123,6237723.42857
ind,20220124,6760536
ind,20220125,7317620.14286
ind,20220126,7778972.28571
ind,20220127,8209709
ind,20220128,8638275
ind,20220129,9062047.85714
ind,20220130,9547527.85714
ind,20220131,10100973.42857
ind,20220201,10639358
ind,20220202,11172240.57143
ind,20220203,11707705.14286
ind,20220204,12206410.42857
ind,20220205,12697765
ind,20220206,13117701.71429
ind,20220207,13449880.14286
ind,20220208,13780082.14286
ind,20220209,14121748.42857
ind,20220210,14417167.57143
ind,20220211,14753991.71429
ind,20220212,15060514.57143
ind,20220213,15382982.71429
ind,20220214,15720693.42857
ind,20220215,16047036.85714
irl,20210926,301
irl,20210927,562.5
irl,20210928,875.33333
irl,20210929,1464.75
irl,20210930,2368.6
irl,20211001,3179.66667
irl,20211002,3930.28571
irl,20211003,5783.28571
irl,20211004,8813.85714
irl,20211005,13519
irl,20211006,19690.71429
irl,20211007,27237.14286
irl,20211008,35539.28571
irl,20211009,43856.71429
irl,20211010,52436.71429
irl,20211011,61284
irl,20211012,70073.14286
irl,20211013,79182
irl,20211014,88102.71429
irl,20211015,97215.71429
irl,20211016,106383.85714
irl,20211017,115315.57143
irl,20211018,124160.57143
irl,20211019,132718.14286
irl,20211020,140859.85714
irl,20211021,148581.85714
irl,20211022,155382.85714
irl,20211023,162138
irl,20211024,168251
irl,20211025,173577.71429
irl,20211026,178531.71429
irl,20211027,182932.85714
irl,20211028,187129.42857
irl,20211029,191430.85714
irl,20211030,195676.71429
irl,20211101,200258.71429
irl,20211102,205392.28571
irl,20211103,210705.14286
irl,20211104,216702.85714
irl,20211105,223790.42857
irl,20211106,232190.42857
irl,20211107,242057.71429
irl,20211108,253621.28571
irl,20211109,267314
irl,20211110,283618.14286
irl,20211111,302465.57143
irl,20211112,323004.71429
irl,20211113,344775.71429
irl,20211114,366249.57143
irl,20211115,387747.85714
irl,20211116,409947.57143
irl,20211117,433070.85714
irl,20211118,457353.71429
irl,20211119,482395.28571
irl,20211120,507615.14286
irl,20211121,533414.85714
irl,20211122,559444.28571
irl,20211123,586175.57143
irl,20211124,613199.57143
irl,20211125,640588.28571
irl,20211126,668605.42857
irl,20211127,697087.85714
irl,20211128,725975.57143
irl,20211129,755577
irl,20211130,785968.14286
irl,20211201,816881.71429
irl,20211202,847668.42857
irl,20211203,878487.57143
irl,20211204,909138.57143
irl,20211205,939661.71429
irl,20211206,970265.85714
irl,20211207,999508.85714
irl,20211208,1028465.42857
irl,20211209,1058324
irl,20211210,1088887.28571
irl,20211211,1120277.71429
irl,20211212,1153278.28571
irl,20211213,1187640.42857
irl,20211214,1225481.71429
irl,20211215,1266236.28571
irl,20211216,1309850.42857
irl,20211217,1357003.14286
irl,20211218,1406569.71429
irl,20211219,1460178.85714
irl,20211220,1522553.14286
irl,20211221,1595732.28571
irl,20211222,1679622.85714
irl,20211223,1768610.85714
irl,20211224,1849775.42857
irl,20211225,1924371.71429
irl,20211226,1991181.85714
irl,20211227,2046542.85714
irl,20211228,2086784
irl,20211229,2115678
irl,20211230,2138758.57143
irl,20211231,2162978.42857
irl,20220101,2188471.28571
irl,20220102,2215911.28571
irl,20220103,2243911.28571
irl,20220104,2273139
irl,20220105,2300637.14286
irl,20220106,2325322.71429
irl,20220107,2351763.85714
irl,20220108,2379050.28571
irl,20220109,2405817.42857
irl,20220110,2432293.85714
irl,20220111,2457622.85714
irl,20220112,2480737.71429
irl,20220113,2501572.57143
irl,20220114,2521141.57143
irl,20220115,2540346.42857
irl,20220116,2559021.85714
irl,20220117,2577266.85714
irl,20220118,2593929.57143
irl,20220119,2608653.42857
irl,20220120,2621274.42857
irl,20220121,2631995.28571
irl,20220122,2641827
irl,20220123,2651232.71429
irl,20220124,2659666.85714
irl,20220125,2667202.71429
irl,20220126,2674058.71429
irl,20220127,2680223.57143
irl,20220128,2686042.14286
irl,20220129,2691547.42857
irl,20220130,2696829.14286
irl,20220131,2701815
irl,20220201,2706464.85714
irl,20220202,2710915.42857
irl,20220203,2715336.57143
irl,20220204,2719564.85714
irl,20220205,2723778.42857
irl,20220206,2728064.42857
irl,20220207,2732238.42857
irl,20220208,2736307.28571
irl,20220209,2740240.42857
irl,20220210,2744045.14286
irl,20220211,2747716.42857
irl,20220212,2751629.57143
irl,20220213,2755734.57143
irl,20220214,2759817.71429
irn,20211023,56539
irn,20211025,59526.5
irn,20211029,66863.33333
irn,20211102,74517.75
irn,20211105,85439
irn,20211109,115972.16667
irn,20211113,159604.57143
irn,20211121,260846.85714
irn,20211127,387368.85714
irn,20211205,559693.71429
irn,20211219,1084653.42857
irn,20220113,2744105.57143
irn,20220114,4416300.14286
irn,20220115,6099789
irn,20220116,7779306.28571
irn,20220117,9480422
irn,20220118,11174224.14286
irn,20220119,12560612.28571
irn,20220120,12858785.28571
irn,20220122,13186756.57143
irn,20220123,13523559.28571
irn,20220124,13857117.57143
irn,20220126,14241751.71429
irn,20220128,14674800.57143
irn,20220129,15098381.28571
irn,20220130,15533421.57143
irn,20220131,15968569
irn,20220201,16416364.14286
irn,20220202,16888738.85714
irn,20220203,17349647.57143
irn,20220204,17756472.14286
irn,20220205,18164809.85714
irn,20220206,18560320.57143
irn,20220207,18939978.71429
irn,20220208,19303897
irn,20220209,19640052.85714
irn,20220210,19925541.71429
irn,20220211,20198928.42857
irn,20220212,20453849.85714
irn,20220213,20687183.85714
irn,20220214,20901081.14286
irn,20220215,21093592.14286
isl,20210825,35954
isl,20210826,36339
isl,20210827,36819
isl,20210831,37224
isl,20210901,37516
isl,20210902,37757
isl,20210903,38048.85714
isl,20210907,38642.85714
isl,20210909,39361.57143
isl,20210910,40112.57143
isl,20210914,40818.57143
isl,20210915,41524.42857
isl,20210916,42447.14286
isl,20210917,43429.14286
isl,20210921,44465.57143
isl,20210923,45416.85714
isl,20210930,46501.14286
isl,20211007,47956.71429
isl,20211014,49815.57143
isl,20211021,52087
isl,20211028,54517.14286
isl,20211104,57299.28571
isl,20211111,60808.14286
isl,20211116,65071.57143
isl,20211118,71550.28571
isl,20211123,79373.85714
isl,20211125,88682.28571
isl,20211130,99154.57143
isl,20211202,111473.28571
isl,20211207,124047.28571
isl,20211209,137702.28571
isl,20211214,150033.42857
isl,20211216,161212.42857
isl,20211221,171024.14286
isl,20211223,179860.57143
isl,20211228,186479.57143
isl,20211230,192182.28571
isl,20220104,195914.57143
isl,20220106,198699.71429
isl,20220111,201639
isl,20220113,204437.14286
isl,20220118,207348
isl,20220120,211059.85714
isl,20220125,215467.85714
isl,20220128,220584.71429
isl,20220201,225859
isl,20220203,230542
isl,20220208,234816.14286
isl,20220211,238675
isl,20220215,241694.28571
isr,20210701,22
isr,20210702,24
isr,20210703,24.66667
isr,20210704,25
isr,20210705,26
isr,20210706,28
isr,20210707,31
isr,20210708,37
isr,20210709,42.71429
isr,20210710,49.14286
isr,20210711,56.28571
isr,20210712,69.71429
isr,20210713,99.57143
isr,20210714,190.85714
isr,20210715,333.28571
isr,20210716,484.57143
isr,20210717,636.14286
isr,20210718,820.71429
isr,20210719,1063.57143
isr,20210720,1341.85714
isr,20210721,1602.85714
isr,20210722,1865.85714
isr,20210723,2134.28571
isr,20210724,2402.57143
isr,20210725,2669
isr,20210726,2916.28571
isr,20210727,3169.14286
isr,20210728,3443.28571
isr,20210729,3736.85714
isr,20210730,4603.57143
isr,20210731,6348.42857
isr,20210801,12495.85714
isr,20210802,26954
isr,20210803,52632.42857
isr,20210804,89778.85714
isr,20210805,139483.71429
isr,20210806,194991.71429
isr,20210807,253527.42857
isr,20210808,319066.71429
isr,20210809,387173.85714
isr,20210810,454774.42857
isr,20210811,519785.28571
isr,20210812,580654.71429
isr,20210813,641397.28571
isr,20210814,704584.57143
isr,20210815,770324.85714
isr,20210816,837923.42857
isr,20210817,906645.28571
isr,20210818,976309.14286
isr,20210819,1046900.28571
isr,20210820,1119858.85714
isr,20210821,1193709.28571
isr,20210822,1268576
isr,20210823,1344081.42857
isr,20210824,1421754.42857
isr,20210825,1503744.71429
isr,20210826,1590760.42857
isr,20210827,1677237.28571
isr,20210828,1761257.14286
isr,20210829,1841620.57143
isr,20210830,1925121.42857
isr,20210831,2010954.42857
isr,20210901,2098638.14286
isr,20210902,2187795.71429
isr,20210903,2277266.57143
isr,20210904,2366226.28571
isr,20210905,2454301.28571
isr,20210906,2529069.28571
isr,20210907,2588210
isr,20210908,2632238.71429
isr,20210909,2670887.71429
isr,20210910,2706544.57143
isr,20210911,2740040
isr,20210912,2770795.42857
isr,20210913,2805141.85714
isr,20210914,2845691.57143
isr,20210915,2887678.85714
isr,20210916,2919375
isr,20210917,2951780
isr,20210918,2983895.57143
isr,20210919,3014609.85714
isr,20210920,3040863.28571
isr,20210921,3060638.28571
isr,20210922,3081606.71429
isr,20210923,3106297.42857
isr,20210924,3128821
isr,20210925,3151007.85714
isr,20210926,3172043.71429
isr,20210927,3195042
isr,20210928,3218435.85714
isr,20210929,3246863
isr,20210930,3282695.57143
isr,20211001,3321211.57143
isr,20211002,3361441.14286
isr,20211003,3406591.28571
isr,20211004,3454802.85714
isr,20211005,3507900.28571
isr,20211006,3557255.42857
isr,20211007,3600090.85714
isr,20211008,3639029.57143
isr,20211009,3675826.42857
isr,20211010,3705597
isr,20211011,3730422
isr,20211012,3751660.14286
isr,20211013,3769964
isr,20211014,3785770
isr,20211015,3800114.28571
isr,20211016,3813972.71429
isr,20211017,3826585.85714
isr,20211018,3838169.71429
isr,20211019,3848889
isr,20211020,3859111.14286
isr,20211021,3868704.42857
isr,20211022,3877843.85714
isr,20211023,3886774.14286
isr,20211024,3895285.14286
isr,20211025,3903573.71429
isr,20211026,3911750.71429
isr,20211027,3919621.28571
isr,20211028,3926994.28571
isr,20211029,3934124.28571
isr,20211030,3941131.57143
isr,20211031,3947908.85714
isr,20211101,3954395
isr,20211102,3960559.71429
isr,20211103,3966382.14286
isr,20211104,3971983.28571
isr,20211105,3977489
isr,20211106,3982946.71429
isr,20211107,3988102.57143
isr,20211108,3993106.14286
isr,20211109,3997973.14286
isr,20211110,4002727.14286
isr,20211111,4007276.71429
isr,20211112,4011747
isr,20211113,4016180
isr,20211114,4020467.57143
isr,20211115,4024665.14286
isr,20211116,4028720.85714
isr,20211117,4032650.71429
isr,20211118,4036482
isr,20211119,4040247
isr,20211120,4043983.42857
isr,20211121,4047684
isr,20211122,4051304.28571
isr,20211123,4054874.42857
isr,20211124,4058448
isr,20211125,4061997.28571
isr,20211126,4065592.57143
isr,20211127,4069220.71429
isr,20211128,4072850.85714
isr,20211129,4076500.14286
isr,20211130,4080161.42857
isr,20211201,4083895.42857
isr,20211202,4087664.28571
isr,20211203,4091442
isr,20211204,4095184.57143
isr,20211205,4098898.71429
isr,20211206,4102610.14286
isr,20211207,4106305
isr,20211208,4109918.42857
isr,20211209,4113447.57143
isr,20211210,4116951
isr,20211211,4120467.28571
isr,20211212,4124063
isr,20211213,4127659.85714
isr,20211214,4131394.42857
isr,20211215,4135355.28571
isr,20211216,4139607.85714
isr,20211217,4144038.28571
isr,20211218,4148516.57143
isr,20211219,4153140.57143
isr,20211220,4157913.14286
isr,20211221,4162903.42857
isr,20211222,4168006.85714
isr,20211223,4173336.28571
isr,20211224,4178859.14286
isr,20211225,4184483.42857
isr,20211226,4190386.57143
isr,20211227,4196698.57143
isr,20211228,4203476.28571
isr,20211229,4210555.85714
isr,20211230,4218223.14286
isr,20211231,4226188
isr,20220101,4234256.28571
isr,20220102,4243030.28571
isr,20220103,4252883.28571
isr,20220104,4270037.42857
isr,20220105,4296001
isr,20220106,4331285.28571
isr,20220107,4371130.28571
isr,20220108,4415309.28571
isr,20220109,4468847.28571
isr,20220110,4531082.71429
isr,20220111,4594435.42857
isr,20220112,4655744.42857
isr,20220113,4712597
isr,20220114,4766307.85714
isr,20220115,4816658.14286
isr,20220116,4859722.71429
isr,20220117,4895258.57143
isr,20220118,4923897.14286
isr,20220119,4946430.42857
isr,20220120,4964184.28571
isr,20220121,4980325.85714
isr,20220122,4995409
isr,20220123,5007820.85714
isr,20220124,5017853.42857
isr,20220125,5026305.71429
isr,20220126,5033747.28571
isr,20220127,5040419
isr,20220128,5046893.71429
isr,20220129,5053284.57143
isr,20220130,5059839.85714
isr,20220131,5066503.28571
isr,20220201,5072872.42857
isr,20220202,5079317.71429
isr,20220203,5085708.42857
isr,20220204,5091897.28571
isr,20220205,5097952
isr,20220206,5103564.14286
isr,20220207,5109010.14286
isr,20220208,5114450.71429
isr,20220209,5119764.57143
isr,20220210,5124892.28571
isr,20220211,5130001.57143
isr,20220212,5135060.71429
isr,20220213,5139964.14286
isr,20220214,5144430
isr,20220215,5148453.57143
ita,20210913,347
ita,20210914,559
ita,20210915,781.33333
ita,20210916,1089.5
ita,20210917,1475.6
ita,20210918,1842.33333
ita,20210919,2167.42857
ita,20210920,3985.71429
ita,20210921,6990.42857
ita,20210922,11267.85714
ita,20210923,16753
ita,20210924,23360.42857
ita,20210925,30668.42857
ita,20210926,38526.71429
ita,20210927,46530.71429
ita,20210928,54904
ita,20210929,63619.42857
ita,20210930,73136.57143
ita,20211001,84107
ita,20211002,96281.42857
ita,20211003,108932.71429
ita,20211004,125067.71429
ita,20211005,144430
ita,20211006,166980.57143
ita,20211007,192307.85714
ita,20211008,219701.14286
ita,20211009,248254.85714
ita,20211010,277660
ita,20211011,308014
ita,20211012,340210
ita,20211013,374967.42857
ita,20211014,413168.14286
ita,20211015,454509.71429
ita,20211016,497937.42857
ita,20211017,542821.14286
ita,20211018,590323.71429
ita,20211019,641039.57143
ita,20211020,695475.42857
ita,20211021,753227.85714
ita,20211022,814039.85714
ita,20211023,877019.57143
ita,20211024,939944.42857
ita,20211025,1006039.28571
ita,20211026,1075325.71429
ita,20211027,1148297.28571
ita,20211028,1225883.28571
ita,20211029,1307191.14286
ita,20211030,1390802.14286
ita,20211031,1475104.14286
ita,20211101,1551776.57143
ita,20211102,1628104.28571
ita,20211103,1706527.28571
ita,20211104,1786743.85714
ita,20211105,1871536.28571
ita,20211106,1959580.42857
ita,20211107,2048996
ita,20211108,2153125.71429
ita,20211109,2265072.28571
ita,20211110,2382379.85714
ita,20211111,2503760
ita,20211112,2628482.57143
ita,20211113,2756877.28571
ita,20211114,2887351.71429
ita,20211115,3021553.57143
ita,20211116,3159647.85714
ita,20211117,3300921.57143
ita,20211118,3447695.28571
ita,20211119,3601210.85714
ita,20211120,3760389.42857
ita,20211121,3921326.57143
ita,20211122,4090224.57143
ita,20211123,4269161.71429
ita,20211124,4461294.85714
ita,20211125,4668871.85714
ita,20211126,4892502.14286
ita,20211127,5131807.28571
ita,20211128,5381416.85714
ita,20211129,5647134.14286
ita,20211130,5930560
ita,20211201,6234320.28571
ita,20211202,6557883.71429
ita,20211203,6902769.42857
ita,20211204,7269474.71429
ita,20211205,7653953.14286
ita,20211206,8057244.85714
ita,20211207,8476906.14286
ita,20211208,8873219.85714
ita,20211209,9276896.57143
ita,20211210,9687774
ita,20211211,10104434
ita,20211212,10525682.42857
ita,20211213,10948364.42857
ita,20211214,11373039.14286
ita,20211215,11835906.28571
ita,20211216,12302807.28571
ita,20211217,12769598.85714
ita,20211218,13237737.42857
ita,20211219,13706873.85714
ita,20211220,14177413.71429
ita,20211221,14647833.42857
ita,20211222,15113614.42857
ita,20211223,15566068.71429
ita,20211224,15974793.14286
ita,20211225,16321311.14286
ita,20211226,16647637.71429
ita,20211227,16977848.71429
ita,20211228,17316743.85714
ita,20211229,17665052.28571
ita,20211230,18023771
ita,20211231,18387714.71429
ita,20220101,18756192.42857
ita,20220102,19141474.71429
ita,20220103,19529106.14286
ita,20220104,19919431.57143
ita,20220105,20311289.14286
ita,20220106,20670972.28571
ita,20220107,21074584.85714
ita,20220108,21540823.85714
ita,20220109,22013195.85714
ita,20220110,22488691.71429
ita,20220111,22966291
ita,20220112,23446833.42857
ita,20220113,23971171
ita,20220114,24500347.14286
ita,20220115,25038858.28571
ita,20220116,25580450.57143
ita,20220117,26114537.57143
ita,20220118,26638692.14286
ita,20220119,27151644.85714
ita,20220120,27652922.14286
ita,20220121,28140688.14286
ita,20220122,28614267.42857
ita,20220123,29078417.14286
ita,20220124,29535064.42857
ita,20220125,29982370.57143
ita,20220126,30420097
ita,20220127,30848317.85714
ita,20220128,31268370.42857
ita,20220129,31680232.85714
ita,20220130,32086441
ita,20220131,32481181.57143
ita,20220201,32858245.57143
ita,20220202,33215451
ita,20220203,33550097.71429
ita,20220204,33860688.14286
ita,20220205,34147859.71429
ita,20220206,34417946.85714
ita,20220207,34665586.42857
ita,20220208,34892871.14286
ita,20220209,35101473.85714
ita,20220210,35294125.14286
ita,20220211,35471582.71429
ita,20220212,35635252.71429
ita,20220213,35792134
ita,20220214,35936892
ita,20220215,36072167.57143
jam,20211225,3830
jam,20211226,3830
jam,20211228,3831.33333
jam,20211230,4082
jam,20220101,4232.4
jam,20220104,4458.83333
jam,20220105,4731.28571
jam,20220107,5486.85714
jam,20220108,6388
jam,20220110,7327.85714
jam,20220111,8203.42857
jam,20220112,9280.57143
jam,20220114,10390.71429
jam,20220115,11499.85714
jam,20220116,12259.28571
jam,20220117,12904.14286
jam,20220118,13647.85714
jam,20220119,14344.28571
jam,20220120,14945.42857
jam,20220121,15538.42857
jam,20220123,16053.57143
jam,20220125,16674.85714
jam,20220127,17357.14286
jam,20220128,17993.28571
jam,20220130,18655.42857
jam,20220131,19220.85714
jam,20220201,19745.57143
jam,20220202,20279
jam,20220203,20768.28571
jam,20220204,21208.85714
jam,20220205,21605.14286
jam,20220206,21961.71429
jam,20220208,22348.57143
jam,20220209,22683.14286
jam,20220210,23020.42857
jam,20220211,23286.57143
jam,20220212,23542.71429
jam,20220213,23777.85714
jam,20220214,24009.85714
jam,20220215,24225.85714
jey,20210926,2002
jey,20210929,2710
jey,20211003,3585.66667
jey,20211006,4431
jey,20211013,5612.8
jey,20211017,6722.5
jey,20211020,7750
jey,20211024,9735.14286
jey,20211027,11729.28571
jey,20211031,13698.57143
jey,20211103,15628.71429
jey,20211107,17324.71429
jey,20211110,18933.14286
jey,20211114,20550
jey,20211117,22095.28571
jey,20211121,23670.85714
jey,20211124,25230.71429
jey,20211128,26882.71429
jey,20211201,28546.57143
jey,20211205,30328.71429
jey,20211208,32133.28571
jey,20211212,34049.71429
jey,20211215,36051.85714
jey,20211219,38243.57143
jey,20211226,40684
jey,20211229,43200
jey,20220102,45591.28571
jey,20220105,47967
jey,20220109,50230.57143
jey,20220112,52309
jey,20220116,54089.57143
jey,20220119,55398.57143
jey,20220123,56438.28571
jey,20220126,57339.71429
jey,20220130,58037.57143
jey,20220206,58591
jpn,20211220,245993
jpn,20211221,268655
jpn,20211222,291760
jpn,20211223,315122.25
jpn,20211227,345805.2
jpn,20211228,376720.33333
jpn,20220110,447676
jpn,20220111,548399
jpn,20220112,654777.28571
jpn,20220113,766407.42857
jpn,20220116,903540.42857
jpn,20220117,1048540.28571
jpn,20220118,1205392.28571
jpn,20220119,1334982.14286
jpn,20220120,1476864.71429
jpn,20220123,1666583.28571
jpn,20220124,1882365.57143
jpn,20220125,2103392.28571
jpn,20220126,2342369.42857
jpn,20220127,2598552.28571
jpn,20220130,2927220.57143
jpn,20220131,3289503.71429
jpn,20220201,3668365
jpn,20220202,4085708
jpn,20220203,4543028.14286
jpn,20220206,5158622.14286
jpn,20220207,5854659.85714
jpn,20220208,6577409.71429
jpn,20220209,7361705.28571
jpn,20220213,8349568
jpn,20220214,9417976.71429
jpn,20220215,10558249
kaz,20220213,2107660
kaz,20220214,2115003.5
kaz,20220215,2132604.66667
ken,20211230,5280
ken,20220101,9247.5
ken,20220102,10571
ken,20220103,12411.5
ken,20220104,14717
ken,20220105,17359.5
ken,20220106,20611
ken,20220107,26905.71429
ken,20220108,32335.85714
ken,20220109,37872
ken,20220110,43840.42857
ken,20220111,49992.28571
ken,20220112,56249.71429
ken,20220118,64081.28571
ken,20220120,72016.57143
ken,20220121,80334.28571
ken,20220122,89196.57143
ken,20220123,97103.14286
ken,20220124,104018.14286
ken,20220125,110388.85714
ken,20220126,114436.42857
ken,20220127,117616.28571
ken,20220128,120749.57143
ken,20220129,124038.71429
ken,20220130,127754.14286
ken,20220131,132509.85714
ken,20220201,137719.42857
ken,20220202,143279.71429
ken,20220203,149307
ken,20220204,155726.28571
ken,20220205,162347.85714
ken,20220206,168983.71429
ken,20220207,175397.14286
ken,20220208,181487.14286
ken,20220209,187348.85714
ken,20220210,192988.57143
ken,20220211,198466.28571
ken,20220212,203751.85714
ken,20220213,208918.71429
ken,20220214,213925.85714
ken,20220215,218777.71429
khm,20210808,12457
khm,20210809,26208.5
khm,20210810,40018
khm,20210811,57390.75
khm,20210812,74455
khm,20210813,89915.16667
khm,20210814,106528
khm,20210815,139069
khm,20210816,172942.42857
khm,20210817,208553.28571
khm,20210818,244037.28571
khm,20210819,279564.28571
khm,20210820,316240.14286
khm,20210821,354910.57143
khm,20210822,390137.71429
khm,20210823,423118.57143
khm,20210824,453379
khm,20210825,480632.28571
khm,20210826,505477.57143
khm,20210827,527296.28571
khm,20210828,542804.28571
khm,20210829,558931.14286
khm,20210830,573572.28571
khm,20210831,586118.71429
khm,20210901,596934.42857
khm,20210902,606617.14286
khm,20210903,616844.42857
khm,20210904,627535.57143
khm,20210905,636734.28571
khm,20210906,646723.57143
khm,20210907,658104.71429
khm,20210908,670440.42857
khm,20210909,683718
khm,20210910,697150
khm,20210911,710942.14286
khm,20210912,725664.71429
khm,20210913,739776
khm,20210914,753187.71429
khm,20210915,765927.42857
khm,20210916,777452.71429
khm,20210917,787922.42857
khm,20210918,797493.71429
khm,20210919,806585.57143
khm,20210920,815101.57143
khm,20210921,822849.14286
khm,20210922,829949.42857
khm,20210923,836853.42857
khm,20210924,843277.71429
khm,20210925,849200.85714
khm,20210926,854753.14286
khm,20210927,859966.57143
khm,20210928,865264.85714
khm,20210929,870653
khm,20210930,876269.57143
khm,20211001,881666.14286
khm,20211002,886896
khm,20211003,891806.14286
khm,20211004,896368.57143
khm,20211005,900117
khm,20211006,903040.28571
khm,20211007,905001.42857
khm,20211008,907068.57143
khm,20211009,909366.85714
khm,20211010,912110.85714
khm,20211011,922661.71429
khm,20211012,945899.85714
khm,20211013,980276.57143
khm,20211014,1024619
khm,20211015,1077360.14286
khm,20211016,1141251.85714
khm,20211017,1213869.42857
khm,20211018,1285257.42857
khm,20211019,1349319.57143
khm,20211020,1408177.42857
khm,20211021,1462453.71429
khm,20211022,1511232
khm,20211023,1554931.57143
khm,20211024,1594870
khm,20211025,1630051
khm,20211026,1662020.14286
khm,20211027,1690428.57143
khm,20211028,1716010.42857
khm,20211029,1740221.14286
khm,20211030,1763086.28571
khm,20211031,1784454
khm,20211101,1807153.57143
khm,20211102,1830794.42857
khm,20211103,1855164
khm,20211104,1878675.28571
khm,20211105,1901866.28571
khm,20211107,1923354.14286
khm,20211108,1942169.71429
khm,20211109,1958092.85714
khm,20211110,1971947.28571
khm,20211111,1983673.28571
khm,20211112,1994606.57143
khm,20211113,2005079.28571
khm,20211114,2011786.28571
khm,20211115,2017320.42857
khm,20211116,2028531.14286
khm,20211117,2042171.85714
khm,20211118,2056592.85714
khm,20211119,2071355.14286
khm,20211120,2086469.85714
khm,20211121,2102671.57143
khm,20211122,2120636.85714
khm,20211123,2134409.71429
khm,20211124,2146652.28571
khm,20211125,2159005.85714
khm,20211126,2172171.71429
khm,20211127,2185272.28571
khm,20211128,2198637.42857
khm,20211129,2212332
khm,20211130,2226649.28571
khm,20211201,2241571.28571
khm,20211202,2259190.85714
khm,20211203,2279959.85714
khm,20211204,2304144.28571
khm,20211205,2330346.42857
khm,20211206,2362756.42857
khm,20211207,2403033.57143
khm,20211208,2450941.85714
khm,20211209,2503507.57143
khm,20211210,2557730.14286
khm,20211211,2612708.57143
khm,20211212,2667962.28571
khm,20211213,2722394.14286
khm,20211214,2772222.57143
khm,20211215,2816852.85714
khm,20211217,2862709
khm,20211218,2905897.28571
khm,20211219,2946690.28571
khm,20211220,2992817
khm,20211221,3039197
khm,20211222,3086425
khm,20211223,3134752.71429
khm,20211224,3179829.28571
khm,20211225,3226119
khm,20211226,3272800
khm,20211227,3318818.14286
khm,20211228,3362463.28571
khm,20211229,3404436
khm,20211230,3445205.57143
khm,20211231,3482487.71429
khm,20220101,3515360.14286
khm,20220102,3545215
khm,20220103,3573857.57143
khm,20220104,3606181.85714
khm,20220105,3641036.85714
khm,20220106,3678310.71429
khm,20220107,3716346.85714
khm,20220108,3758466.28571
khm,20220109,3802806
khm,20220110,3856008.85714
khm,20220111,3917876.28571
khm,20220112,3989811.57143
khm,20220114,4090620.14286
khm,20220115,4203298.28571
khm,20220116,4324587.85714
khm,20220117,4461973
khm,20220118,4604136.85714
khm,20220119,4747579.42857
khm,20220120,4890842.28571
khm,20220121,5014243.85714
khm,20220122,5133722
khm,20220123,5247927.28571
khm,20220124,5360021.71429
khm,20220125,5467037
khm,20220126,5567142.42857
khm,20220127,5659995.28571
khm,20220128,5746354
khm,20220129,5826590.71429
khm,20220130,5901456.71429
khm,20220131,5962233.71429
khm,20220201,6012458.57143
khm,20220202,6055111.28571
khm,20220203,6094330.14286
khm,20220204,6129633.71429
khm,20220206,6165744
khm,20220207,6203927.57143
khm,20220208,6246015.71429
khm,20220209,6291026
khm,20220211,6346933.85714
khm,20220212,6404932
khm,20220213,6463679.85714
khm,20220214,6528925.42857
kna,20211208,914
kna,20211210,938.5
kna,20211215,1005.33333
kna,20211217,1062.5
kna,20211222,1116
kna,20211229,1202.33333
kna,20220105,1297
kna,20220107,1460.71429
kna,20220112,1641.71429
kna,20220119,1843
kna,20220121,2035.28571
kna,20220126,2223
kna,20220128,2379.57143
kna,20220202,2510.85714
kor,20210410,1
kor,20210411,1
kor,20210412,1
kor,20210413,1
kor,20210414,1
kor,20210415,1
kor,20210416,1
kor,20210417,1
kor,20210418,1
kor,20210419,1
kor,20210420,1
kor,20210421,1
kor,20210422,1
kor,20210423,1
kor,20210424,1
kor,20210425,1
kor,20210426,1
kor,20210427,1
kor,20210428,1
kor,20210429,1
kor,20210430,1.14286
kor,20210501,1.28571
kor,20210502,1.42857
kor,20210503,1.57143
kor,20210504,1.71429
kor,20210505,1.85714
kor,20210506,2
kor,20210507,2
kor,20210508,2
kor,20210509,2
kor,20210510,2
kor,20210511,2.14286
kor,20210512,2.28571
kor,20210513,2.42857
kor,20210514,2.57143
kor,20210515,2.85714
kor,20210516,3.14286
kor,20210517,3.42857
kor,20210518,3.57143
kor,20210519,3.71429
kor,20210520,3.85714
kor,20210521,4
kor,20210522,4
kor,20210523,4
kor,20210524,4
kor,20210525,4
kor,20210526,4
kor,20210527,4
kor,20210528,4
kor,20210529,4
kor,20210530,4.14286
kor,20210531,4.42857
kor,20210601,4.85714
kor,20210602,5.28571
kor,20210603,5.85714
kor,20210604,6.71429
kor,20210605,7.71429
kor,20210606,8.71429
kor,20210607,9.71429
kor,20210608,10.85714
kor,20210609,12.14286
kor,20210610,13.42857
kor,20210611,14.42857
