geo,time,total_boosters_smoothed
isr,20210810,454807.57143
isr,20210811,519818.28571
isr,20210812,580687.28571
isr,20210813,641429.42857
isr,20210814,704617
isr,20210815,770358.28571
isr,20210816,837958.42857
isr,20210817,906682.85714
isr,20210818,976350.57143
isr,20210819,1046946.42857
isr,20210820,1119909.85714
isr,20210821,1193764.57143
isr,20210822,1268636.71429
isr,20210823,1344148.42857
isr,20210824,1421829.85714
isr,20210825,1503828.57143
isr,20210826,1590854
isr,20210827,1677340.28571
isr,20210828,1761370.14286
isr,20210829,1841742.28571
isr,20210830,1925251.85714
isr,20210831,2011092.14286
isr,20210901,2098784
isr,20210902,2187949.57143
isr,20210903,2277429.14286
isr,20210904,2366397.14286
isr,20210905,2454481
isr,20210906,2529257
isr,20210907,2588404.28571
isr,20210908,2632438
isr,20210909,2671091.57143
isr,20210910,2706752.57143
isr,20210911,2740252
isr,20210912,2771010.71429
isr,20210913,2805360
isr,20210914,2845912.85714
isr,20210915,2887902.71429
isr,20210916,2919600.42857
isr,20210917,2952007.28571
isr,20210918,2984125
isr,20210919,3014842.42857
isr,20210920,3041099
isr,20210921,3060877.71429
isr,20210922,3081851
isr,20210923,3106546.85714
isr,20210924,3129075.57143
isr,20210925,3151267.71429
isr,20210926,3172308.85714
isr,20210927,3195312.42857
isr,20210928,3218710.71429
isr,20210929,3247142
isr,20210930,3282979.57143
isr,20211001,3321501.57143
isr,20211002,3361736.85714
isr,20211003,3406893.28571
isr,20211004,3455110.28571
isr,20211005,3508213.42857
isr,20211006,3557573.42857
isr,20211007,3600412.57143
isr,20211008,3639354.14286
isr,20211009,3676153.71429
isr,20211010,3705925
isr,20211011,3730751.71429
isr,20211012,3751992
isr,20211013,3770298.28571
isr,20211014,3786108
isr,20211015,3800456.42857
isr,20211016,3814318.57143
isr,20211017,3826936.14286
isr,20211018,3838524.28571
isr,20211019,3849247.85714
isr,20211020,3859474.71429
isr,20211021,3869071.42857
isr,20211022,3878214
isr,20211023,3887147.57143
isr,20211024,3895661.57143
isr,20211025,3903952.85714
isr,20211026,3912131.71429
isr,20211027,3920005.42857
isr,20211028,3927381
isr,20211029,3934514.14286
isr,20211030,3941525.28571
isr,20211031,3948307
isr,20211101,3954798.42857
isr,20211102,3960970
isr,20211103,3966797.85714
isr,20211104,3972405.42857
isr,20211105,3977916.85714
isr,20211106,3983380
isr,20211107,3988541
isr,20211108,3993550
isr,20211109,3998422.14286
isr,20211110,4003182
isr,20211111,4007738.42857
isr,20211112,4012216.57143
isr,20211113,4016657.85714
isr,20211114,4020953.57143
isr,20211115,4025158.71429
isr,20211116,4029221.14286
isr,20211117,4033158.28571
isr,20211118,4036996.28571
isr,20211119,4040767.71429
isr,20211120,4044510.42857
isr,20211121,4048218.28571
isr,20211122,4051847.42857
isr,20211123,4055427.85714
isr,20211124,4059011.71429
isr,20211125,4062570.28571
isr,20211126,4066174.71429
isr,20211127,4069812.14286
isr,20211128,4073451.85714
isr,20211129,4077110.14286
isr,20211130,4080780.14286
isr,20211201,4084522.71429
isr,20211202,4088302.42857
isr,20211203,4092092.71429
isr,20211204,4095848.28571
isr,20211205,4099574.57143
isr,20211206,4103297.28571
isr,20211207,4107002.85714
isr,20211208,4110628.57143
isr,20211209,4114170
isr,20211210,4117685.42857
isr,20211211,4121213.42857
isr,20211212,4124820.85714
isr,20211213,4128428.85714
isr,20211214,4132174.85714
isr,20211215,4136145.14286
isr,20211216,4140406.57143
isr,20211217,4144846.42857
isr,20211218,4149334.28571
isr,20211219,4153968
isr,20211220,4158753.57143
isr,20211221,4163757.14286
isr,20211222,4168874.71429
isr,20211223,4174219
isr,20211224,4179754.71429
isr,20211225,4185391.42857
isr,20211226,4191306.71429
isr,20211227,4197629.14286
isr,20211228,4204417.71429
isr,20211229,4211508.85714
isr,20211230,4219187.85714
isr,20211231,4227170.14286
isr,20220101,4235259.71429
isr,20220102,4244078
isr,20220103,4254907
isr,20220104,4273038.14286
isr,20220105,4299979.14286
isr,20220106,4336241.14286
isr,20220107,4377058.42857
isr,20220108,4422206.42857
isr,20220109,4476692.85714
isr,20220110,4538946.28571
isr,20220111,4602315.28571
isr,20220112,4663638.28571
isr,20220113,4720504.42857
isr,20220114,4774230.71429
isr,20220115,4824596.14286
isr,20220116,4867675.14286
isr,20220117,4903226.28571
isr,20220118,4931881.14286
isr,20220119,4954431.42857
isr,20220120,4972201.42857
isr,20220121,4988357.14286
isr,20220122,5003454.71429
isr,20220123,5015879.85714
isr,20220124,5025923.71429
isr,20220125,5034386
isr,20220126,5041837.14286
isr,20220127,5048519
isr,20220128,5055004.28571
isr,20220129,5061405.57143
isr,20220130,5067971.28571
isr,20220131,5074644.85714
isr,20220201,5081025.57143
isr,20220202,5087486.14286
isr,20220203,5093892.57143
isr,20220204,5100098
isr,20220205,5106168.71429
isr,20220206,5111797.28571
isr,20220207,5117260.71429
isr,20220208,5122718.57143
isr,20220209,5128046.42857
isr,20220210,5133189.28571
isr,20220211,5138312.42857
isr,20220212,5143399.85714
isr,20220213,5148337.14286
isr,20220214,5152842.57143
isr,20220215,5156999.28571
isr,20220216,5160837.42857
isr,20220217,5164400
isr,20220218,5167750.28571
isr,20220219,5171067.57143
isr,20220220,5174003.14286
isr,20220221,5176671.42857
isr,20220222,5179010.71429
isr,20220223,5181112
isr,20220224,5182961.57143
isr,20220225,5184682
isr,20220226,5186408.42857
isr,20220227,5187890.57143
isr,20220228,5189275.28571
isr,20220301,5190477.71429
isr,20220302,5191595.71429
isr,20220303,5192626.42857
ita,20210913,359
ita,20210914,577.5
ita,20210915,804.66667
ita,20210916,1116.75
ita,20210917,1506
ita,20210918,1875.5
ita,20210919,2203.14286
ita,20210920,4027.14286
ita,20210921,7036
ita,20210922,11317
ita,20210923,16805
ita,20210924,23415.42857
ita,20210925,30725.28571
ita,20210926,38585.57143
ita,20210927,46591.85714
ita,20210928,54968
ita,20210929,63686.71429
ita,20210930,73207.57143
ita,20211001,84182.42857
ita,20211002,96361.85714
ita,20211003,109017.42857
ita,20211004,125157.85714
ita,20211005,144527
ita,20211006,167084.28571
ita,20211007,192417.85714
ita,20211008,219818.28571
ita,20211009,248380.14286
ita,20211010,277793.14286
ita,20211011,308155.42857
ita,20211012,340359.71429
ita,20211013,375127.57143
ita,20211014,413339
ita,20211015,454691.14286
ita,20211016,498129.57143
ita,20211017,543024.71429
ita,20211018,590538.71429
ita,20211019,641267.57143
ita,20211020,695713.85714
ita,20211021,753482.42857
ita,20211022,814312.14286
ita,20211023,877311.42857
ita,20211024,940256.85714
ita,20211025,1006375
ita,20211026,1075688.71429
ita,20211027,1148693.14286
ita,20211028,1226319.57143
ita,20211029,1307670.71429
ita,20211030,1391327.42857
ita,20211031,1475676
ita,20211101,1552391.14286
ita,20211102,1628759.57143
ita,20211103,1707225
ita,20211104,1787480.28571
ita,20211105,1872317.42857
ita,20211106,1960419.71429
ita,20211107,2049894.28571
ita,20211108,2154093.42857
ita,20211109,2266123.14286
ita,20211110,2383535.42857
ita,20211111,2505022.57143
ita,20211112,2629855.14286
ita,20211113,2758364.28571
ita,20211114,2888952.85714
ita,20211115,3023270.42857
ita,20211116,3161479.42857
ita,20211117,3302850.71429
ita,20211118,3449727.85714
ita,20211119,3603353
ita,20211120,3762664.71429
ita,20211121,3923747.71429
ita,20211122,4092799.42857
ita,20211123,4271897.28571
ita,20211124,4464206.28571
ita,20211125,4671974.71429
ita,20211126,4895806.85714
ita,20211127,5135297.14286
ita,20211128,5385099.42857
ita,20211129,5651026.42857
ita,20211130,5934680.57143
ita,20211201,6238704.71429
ita,20211202,6562509.28571
ita,20211203,6907619.85714
ita,20211204,7274530
ita,20211205,7659196
ita,20211206,8062647.71429
ita,20211207,8482439.57143
ita,20211208,8878826.57143
ita,20211209,9282579.57143
ita,20211210,9693537.85714
ita,20211211,10110290.28571
ita,20211212,10531633.57143
ita,20211213,10954413.28571
ita,20211214,11379188.85714
ita,20211215,11842164.42857
ita,20211216,12309174.42857
ita,20211217,12776077.85714
ita,20211218,13244325.42857
ita,20211219,13713576.42857
ita,20211220,14184233
ita,20211221,14654767.85714
ita,20211222,15120664.85714
ita,20211223,15573235.57143
ita,20211224,15982057.28571
ita,20211225,16328654.71429
ita,20211226,16655050.14286
ita,20211227,16985328.71429
ita,20211228,17324300.57143
ita,20211229,17672698
ita,20211230,18031509.28571
ita,20211231,18395545.28571
ita,20220101,18764116.14286
ita,20220102,19149494
ita,20220103,19537205.42857
ita,20220104,19927605.71429
ita,20220105,20319529.42857
ita,20220106,20679268.57143
ita,20220107,21082957.42857
ita,20220108,21549284
ita,20220109,22021743.85714
ita,20220110,22497372
ita,20220111,22975123.28571
ita,20220112,23455851.85714
ita,20220113,23980392
ita,20220114,24509807.28571
ita,20220115,25048681.71429
ita,20220116,25590671.14286
ita,20220117,26125136
ita,20220118,26649658.57143
ita,20220119,27162953.14286
ita,20220120,27664588
ita,20220121,28152708.71429
ita,20220122,28626533.57143
ita,20220123,29090903.85714
ita,20220124,29547785.28571
ita,20220125,29995332.42857
ita,20220126,30433317
ita,20220127,30861804.42857
ita,20220128,31282109.14286
ita,20220129,31694211.57143
ita,20220130,32100666.71429
ita,20220131,32495656
ita,20220201,32872981.57143
ita,20220202,33230455
ita,20220203,33565373
ita,20220204,33876255
ita,20220205,34163747
ita,20220206,34434152
ita,20220207,34682112.85714
ita,20220208,34909722.71429
ita,20220209,35118665.28571
ita,20220210,35311692.28571
ita,20220211,35489562
ita,20220212,35653681
ita,20220213,35811034
ita,20220214,35956399.57143
ita,20220215,36092790
ita,20220216,36220551.85714
ita,20220217,36338957
ita,20220218,36450178.42857
ita,20220219,36554005.57143
ita,20220220,36653764.14286
ita,20220221,36749666.85714
ita,20220222,36839832.42857
ita,20220223,36926129
ita,20220224,37009555.85714
ita,20220225,37089844.42857
ita,20220226,37168491.28571
ita,20220227,37246498
ita,20220228,37323365.28571
ita,20220301,37396212.42857
ita,20220302,37465158.85714
ita,20220303,37530816.71429
jam,20211225,3830
jam,20211226,3830
jam,20211228,3831.33333
jam,20211230,4082
jam,20220101,4232.4
jam,20220104,4458.83333
jam,20220105,4731.28571
jam,20220107,5486.85714
jam,20220108,6388
jam,20220110,7327.85714
jam,20220111,8203.42857
jam,20220112,9280.57143
jam,20220114,10390.71429
jam,20220115,11499.85714
jam,20220116,12259.28571
jam,20220117,12904.14286
jam,20220118,13647.85714
jam,20220119,14344.28571
jam,20220120,14945.42857
jam,20220121,15538.42857
jam,20220123,16053.57143
jam,20220125,16674.85714
jam,20220127,17357.14286
jam,20220128,17993.28571
jam,20220130,18655.42857
jam,20220131,19220.85714
jam,20220201,19745.57143
jam,20220202,20279
jam,20220203,20768.28571
jam,20220204,21208.85714
jam,20220205,21605.14286
jam,20220206,21961.71429
jam,20220208,22348.57143
jam,20220209,22683.14286
jam,20220210,23020.42857
jam,20220211,23286.57143
jam,20220212,23542.71429
jam,20220213,23777.85714
jam,20220214,24009.85714
jam,20220215,24225.85714
jam,20220216,24428.42857
jam,20220217,24633.42857
jam,20220218,24882.14286
jam,20220220,25145.14286
jam,20220221,25399.42857
jam,20220222,25697.42857
jam,20220223,26008
jam,20220224,26341.42857
jam,20220225,26672.85714
jam,20220226,26960.28571
jam,20220227,27230.28571
jam,20220228,27520.14286
jam,20220302,27829.57143
jam,20220303,28107.57143
jey,20210926,2002
jey,20210929,2710
jey,20211003,3585.66667
jey,20211006,4431
jey,20211013,5612.8
jey,20211017,6722.5
jey,20211020,7750
jey,20211024,9735.14286
jey,20211027,11729.28571
jey,20211031,13698.57143
jey,20211103,15628.71429
jey,20211107,17324.71429
jey,20211110,18933.14286
jey,20211114,20550
jey,20211117,22095.28571
jey,20211121,23670.85714
jey,20211124,25230.71429
jey,20211128,26882.71429
jey,20211201,28546.57143
jey,20211205,30328.71429
jey,20211208,32133.28571
jey,20211212,34049.71429
jey,20211215,36051.85714
jey,20211219,38243.57143
jey,20211226,40684
jey,20211229,43200
jey,20220102,45591.28571
jey,20220105,47967
jey,20220109,50230.57143
jey,20220112,52309
jey,20220116,54089.57143
jey,20220119,55398.57143
jey,20220123,56438.28571
jey,20220126,57339.71429
jey,20220130,58037.57143
jey,20220206,58591
jey,20220213,59054.28571
jey,20220224,59438
jey,20220227,59795.57143
jpn,20211220,245993
jpn,20211221,268655
jpn,20211222,291760
jpn,20211223,315122.25
jpn,20211227,345805.2
jpn,20211228,376720.33333
jpn,20220110,447676
jpn,20220111,548399
jpn,20220112,654777.28571
jpn,20220113,766407.42857
jpn,20220116,903540.42857
jpn,20220117,1048540.28571
jpn,20220118,1205392.28571
jpn,20220119,1334982.14286
jpn,20220120,1476864.71429
jpn,20220123,1666583.28571
jpn,20220124,1882365.57143
jpn,20220125,2103392.28571
jpn,20220126,2342369.42857
jpn,20220127,2598552.28571
jpn,20220130,2927220.57143
jpn,20220131,3289503.71429
jpn,20220201,3668365
jpn,20220202,4085708
jpn,20220203,4543028.14286
jpn,20220206,5158622.14286
jpn,20220207,5854659.85714
jpn,20220208,6577409.71429
jpn,20220209,7361705.28571
jpn,20220213,8349568
jpn,20220214,9417976.71429
jpn,20220215,10558249
jpn,20220216,11643398.71429
jpn,20220217,12745447.57143
jpn,20220220,14036846.28571
jpn,20220221,15381619
jpn,20220224,16815744
jpn,20220227,18448374
jpn,20220228,20123033.71429
jpn,20220302,21980727.42857
jpn,20220303,23845175.71429
kaz,20220213,2107660
kaz,20220214,2115003.5
kaz,20220215,2132604.66667
kaz,20220216,2153016.5
kaz,20220217,2172156
kaz,20220218,2194257
kaz,20220219,2216586
kaz,20220220,2255254.85714
kaz,20220221,2293616.85714
kaz,20220222,2331455.57143
kaz,20220223,2368573.85714
kaz,20220224,2406482
kaz,20220225,2436383.28571
kaz,20220226,2459742
kaz,20220227,2479131.85714
kaz,20220228,2496730.42857
kaz,20220301,2508358
kaz,20220302,2514071
kaz,20220303,2514071
ken,20211230,5280
ken,20220101,9247.5
ken,20220102,10571
ken,20220103,12411.5
ken,20220104,14717
ken,20220105,17359.5
ken,20220106,20611
ken,20220107,26905.71429
ken,20220108,32335.85714
ken,20220109,37872
ken,20220110,43840.42857
ken,20220111,49992.28571
ken,20220112,56249.71429
ken,20220118,64081.28571
ken,20220120,72016.57143
ken,20220121,80334.28571
ken,20220122,89196.57143
ken,20220123,97103.14286
ken,20220124,104018.14286
ken,20220125,110388.85714
ken,20220126,114436.42857
ken,20220127,117616.28571
ken,20220128,120749.57143
ken,20220129,124038.71429
ken,20220130,127754.14286
ken,20220131,132509.85714
ken,20220201,137719.42857
ken,20220202,143279.71429
ken,20220203,149307
ken,20220204,155726.28571
ken,20220205,162347.85714
ken,20220206,168983.71429
ken,20220207,175397.14286
ken,20220208,181487.14286
ken,20220209,187348.85714
ken,20220210,192988.57143
ken,20220211,198466.28571
ken,20220212,203751.85714
ken,20220213,208918.71429
ken,20220214,213925.85714
ken,20220215,218777.71429
ken,20220217,223645.57143
ken,20220218,227984.57143
ken,20220219,231728.71429
ken,20220220,234688.14286
ken,20220221,237195
ken,20220222,239217.85714
ken,20220223,240983.85714
ken,20220224,242283.42857
ken,20220225,243590
ken,20220226,244962.71429
ken,20220227,246435.85714
ken,20220228,248038.57143
ken,20220301,249686.28571
ken,20220302,251270.57143
khm,20210808,12457
khm,20210809,26208.5
khm,20210810,40018
khm,20210811,57390.75
khm,20210812,74455
khm,20210813,89915.16667
khm,20210814,106528
khm,20210815,139069
khm,20210816,172942.42857
khm,20210817,208553.28571
khm,20210818,244037.28571
khm,20210819,279564.28571
khm,20210820,316240.14286
khm,20210821,354910.57143
khm,20210822,390137.71429
khm,20210823,423118.57143
khm,20210824,453379
khm,20210825,480632.28571
khm,20210826,505477.57143
khm,20210827,527296.28571
khm,20210828,542804.28571
khm,20210829,558931.14286
khm,20210830,573572.28571
khm,20210831,586118.71429
khm,20210901,596934.42857
khm,20210902,606617.14286
khm,20210903,616844.42857
khm,20210904,627535.57143
khm,20210905,636734.28571
khm,20210906,646723.57143
khm,20210907,658104.71429
khm,20210908,670440.42857
khm,20210909,683718
khm,20210910,697150
khm,20210911,710942.14286
khm,20210912,725664.71429
khm,20210913,739776
khm,20210914,753187.71429
khm,20210915,765927.42857
khm,20210916,777452.71429
khm,20210917,787922.42857
khm,20210918,797493.71429
khm,20210919,806585.57143
khm,20210920,815101.57143
khm,20210921,822849.14286
khm,20210922,829949.42857
khm,20210923,836853.42857
khm,20210924,843277.71429
khm,20210925,849200.85714
khm,20210926,854753.14286
khm,20210927,859966.57143
khm,20210928,865264.85714
khm,20210929,870653
khm,20210930,876269.57143
khm,20211001,881666.14286
khm,20211002,886896
khm,20211003,891806.14286
khm,20211004,896368.57143
khm,20211005,900117
khm,20211006,903040.28571
khm,20211007,905001.42857
khm,20211008,907068.57143
khm,20211009,909366.85714
khm,20211010,912110.85714
khm,20211011,922661.71429
khm,20211012,945899.85714
khm,20211013,980276.57143
khm,20211014,1024619
khm,20211015,1077360.14286
khm,20211016,1141251.85714
khm,20211017,1213869.42857
khm,20211018,1285257.42857
khm,20211019,1349319.57143
khm,20211020,1408177.42857
khm,20211021,1462453.71429
khm,20211022,1511232
khm,20211023,1554931.57143
khm,20211024,1594870
khm,20211025,1630051
khm,20211026,1662020.14286
khm,20211027,1690428.57143
khm,20211028,1716010.42857
khm,20211029,1740221.14286
khm,20211030,1763086.28571
khm,20211031,1784454
khm,20211101,1807153.57143
khm,20211102,1830794.42857
khm,20211103,1855164
khm,20211104,1878675.28571
khm,20211105,1901866.28571
khm,20211107,1923354.14286
khm,20211108,1942169.71429
khm,20211109,1958092.85714
khm,20211110,1971947.28571
khm,20211111,1983673.28571
khm,20211112,1994606.57143
khm,20211113,2005079.28571
khm,20211114,2011786.28571
khm,20211115,2017320.42857
khm,20211116,2028531.14286
khm,20211117,2042171.85714
khm,20211118,2056592.85714
khm,20211119,2071355.14286
khm,20211120,2086469.85714
khm,20211121,2102671.57143
khm,20211122,2120636.85714
khm,20211123,2134409.71429
khm,20211124,2146652.28571
khm,20211125,2159005.85714
khm,20211126,2172171.71429
khm,20211127,2185272.28571
khm,20211128,2198637.42857
khm,20211129,2212332
khm,20211130,2226649.28571
khm,20211201,2241571.28571
khm,20211202,2259190.85714
khm,20211203,2279959.85714
khm,20211204,2304144.28571
khm,20211205,2330346.42857
khm,20211206,2362756.42857
khm,20211207,2403033.57143
khm,20211208,2450941.85714
khm,20211209,2503507.57143
khm,20211210,2557730.14286
khm,20211211,2612708.57143
khm,20211212,2667962.28571
khm,20211213,2722394.14286
khm,20211214,2772222.57143
khm,20211215,2816852.85714
khm,20211217,2862709
khm,20211218,2905897.28571
khm,20211219,2946690.28571
khm,20211220,2992817
khm,20211221,3039197
khm,20211222,3086425
khm,20211223,3134752.71429
khm,20211224,3179829.28571
khm,20211225,3226119
khm,20211226,3272800
khm,20211227,3318818.14286
khm,20211228,3362463.28571
khm,20211229,3404436
khm,20211230,3445205.57143
khm,20211231,3482487.71429
khm,20220101,3515360.14286
khm,20220102,3545215
khm,20220103,3573857.57143
khm,20220104,3606181.85714
khm,20220105,3641036.85714
khm,20220106,3678310.71429
khm,20220107,3716346.85714
khm,20220108,3758466.28571
khm,20220109,3802806
khm,20220110,3856008.85714
khm,20220111,3917876.28571
khm,20220112,3989811.57143
khm,20220114,4090620.14286
khm,20220115,4203298.28571
khm,20220116,4324587.85714
khm,20220117,4461973
khm,20220118,4604136.85714
khm,20220119,4747579.42857
khm,20220120,4890842.28571
khm,20220121,5014243.85714
khm,20220122,5133722
khm,20220123,5247927.28571
khm,20220124,5360021.71429
khm,20220125,5467037
khm,20220126,5567142.42857
khm,20220127,5659995.28571
khm,20220128,5746354
khm,20220129,5826590.71429
khm,20220130,5901456.71429
khm,20220131,5962233.71429
khm,20220201,6012458.57143
khm,20220202,6055111.28571
khm,20220203,6094330.14286
khm,20220204,6129633.71429
khm,20220206,6165744
khm,20220207,6203927.57143
khm,20220208,6246015.71429
khm,20220209,6291026
khm,20220211,6346933.85714
khm,20220212,6404932
khm,20220213,6463679.85714
khm,20220214,6528925.42857
khm,20220215,6610547.42857
khm,20220217,6694915.71429
khm,20220219,6790130
khm,20220220,6874961.14286
khm,20220221,6961766.71429
khm,20220222,7058716.71429
khm,20220223,7160602.42857
khm,20220224,7263919.28571
khm,20220225,7376148.71429
khm,20220226,7483612.28571
khm,20220227,7595278.14286
khm,20220228,7711522.28571
khm,20220301,7826277.57143
khm,20220302,7934689.28571
kna,20211208,914
kna,20211210,938.5
kna,20211215,1005.33333
kna,20211217,1062.5
kna,20211222,1116
kna,20211229,1202.33333
kna,20220105,1297
kna,20220107,1460.71429
kna,20220112,1641.71429
kna,20220119,1843
kna,20220121,2035.28571
kna,20220126,2223
kna,20220128,2379.57143
kna,20220202,2510.85714
kna,20220218,2642.71429
kna,20220225,2754.28571
kor,20210410,1
kor,20210411,1
kor,20210412,1
kor,20210413,1
kor,20210414,1
kor,20210415,1
kor,20210416,1
kor,20210417,1
kor,20210418,1
kor,20210419,1
kor,20210420,1
kor,20210421,1
kor,20210422,1
kor,20210423,1
kor,20210424,1
kor,20210425,1
kor,20210426,1
kor,20210427,1
kor,20210428,1
kor,20210429,1
kor,20210430,1.14286
kor,20210501,1.28571
kor,20210502,1.42857
kor,20210503,1.57143
kor,20210504,1.71429
kor,20210505,1.85714
kor,20210506,2
kor,20210507,2
kor,20210508,2
kor,20210509,2
kor,20210510,2
kor,20210511,2.14286
kor,20210512,2.28571
kor,20210513,2.42857
kor,20210514,2.57143
kor,20210515,2.85714
kor,20210516,3.14286
kor,20210517,3.42857
kor,20210518,3.57143
kor,20210519,3.71429
kor,20210520,3.85714
kor,20210521,4
kor,20210522,4
kor,20210523,4
kor,20210524,4
kor,20210525,4
kor,20210526,4
kor,20210527,4
kor,20210528,4
kor,20210529,4.14286
kor,20210530,4.42857
kor,20210531,4.85714
kor,20210601,5.42857
kor,20210602,6
kor,20210603,6.71429
kor,20210604,7.71429
kor,20210605,8.71429
kor,20210606,9.71429
kor,20210607,10.71429
kor,20210608,11.85714
kor,20210609,13.14286
kor,20210610,14.42857
kor,20210611,15.42857
kor,20210612,16.42857
kor,20210613,17.57143
kor,20210614,19
kor,20210615,20.14286
kor,20210616,21.14286
kor,20210617,22.14286
kor,20210618,23.28571
kor,20210619,24.28571
kor,20210620,25
kor,20210621,25.42857
kor,20210622,26.28571
kor,20210623,27.28571
kor,20210624,28.28571
kor,20210625,29.28571
kor,20210626,30.28571
kor,20210627,31.28571
kor,20210628,32.28571
kor,20210629,32.85714
kor,20210630,33.42857
kor,20210701,34
kor,20210702,34.42857
kor,20210703,35.14286
kor,20210704,35.85714
kor,20210705,36.42857
kor,20210706,37.28571
kor,20210707,38.28571
kor,20210708,39.71429
kor,20210709,41.57143
kor,20210710,43.71429
kor,20210711,46.14286
kor,20210712,49.42857
kor,20210713,52.57143
kor,20210714,56.28571
kor,20210715,60.57143
kor,20210716,64.71429
kor,20210717,69.14286
kor,20210718,73.57143
kor,20210719,77.57143
kor,20210720,81.42857
kor,20210721,84.42857
kor,20210722,86.57143
kor,20210723,88.85714
kor,20210724,90.57143
kor,20210725,92.28571
kor,20210726,94.42857
kor,20210727,97
kor,20210728,100.85714
kor,20210729,105.85714
kor,20210730,111.14286
kor,20210731,116.85714
kor,20210801,123.28571
kor,20210802,130
kor,20210803,137.42857
kor,20210804,145.57143
kor,20210805,153.14286
kor,20210806,160.71429
kor,20210807,168.57143
kor,20210808,176.57143
kor,20210809,186.57143
kor,20210810,198.14286
kor,20210811,210.42857
kor,20210812,224.28571
kor,20210813,239.57143
kor,20210814,255.85714
kor,20210815,273.71429
kor,20210816,292.85714
kor,20210817,313.71429
kor,20210818,336.57143
kor,20210819,362.71429
kor,20210820,390.14286
kor,20210821,421
kor,20210822,452.14286
kor,20210823,483.28571
kor,20210824,517.14286
kor,20210825,551.57143
kor,20210826,584.57143
kor,20210827,620.14286
kor,20210828,654.28571
kor,20210829,689.42857
kor,20210830,727.28571
kor,20210831,765.71429
kor,20210901,808
kor,20210902,856.85714
kor,20210903,905.71429
kor,20210904,954
kor,20210905,1000.28571
kor,20210906,1044.85714
kor,20210907,1089.42857
kor,20210908,1132.28571
kor,20210909,1171
kor,20210910,1212.14286
kor,20210911,1253.85714
kor,20210912,1295.71429
kor,20210913,1339.42857
kor,20210914,1385.14286
kor,20210915,1432
kor,20210916,1478.28571
kor,20210917,1522.28571
kor,20210918,1567.28571
kor,20210919,1613
kor,20210920,1656.85714
kor,20210921,1696.42857
kor,20210922,1735.85714
kor,20210923,1777.42857
kor,20210924,1820.42857
kor,20210925,1864.85714
kor,20210926,1911.14286
kor,20210927,1964.57143
kor,20210928,2023.71429
kor,20210929,2090.57143
kor,20210930,2162.42857
kor,20211001,2244.85714
kor,20211002,2328.71429
kor,20211003,2415
kor,20211004,2505.57143
kor,20211005,2601.71429
kor,20211006,2697.14286
kor,20211007,2793.42857
kor,20211008,2887.42857
kor,20211009,2986.42857
kor,20211010,3086.85714
kor,20211011,3185.71429
kor,20211012,3389
kor,20211013,3789.28571
kor,20211014,4439.57143
kor,20211015,5421.85714
kor,20211016,6417.57143
kor,20211017,7413.57143
kor,20211018,8621.85714
kor,20211019,10021.71429
kor,20211020,11843.42857
kor,20211021,14254
kor,20211022,17222.57143
kor,20211023,20265.28571
kor,20211024,23314
kor,20211025,27462.57143
kor,20211026,33193.14286
kor,20211027,40231.85714
kor,20211028,47837.28571
kor,20211029,56046.28571
kor,20211030,64664.57143
kor,20211031,73317.71429
kor,20211101,85632.71429
kor,20211102,104216.14286
kor,20211103,129131.42857
kor,20211104,159142.14286
kor,20211105,196081
kor,20211106,235729.14286
kor,20211107,275443.28571
kor,20211108,336593.42857
kor,20211109,404092.28571
kor,20211110,477088
kor,20211111,559105.85714
kor,20211112,653439.85714
kor,20211113,751853.85714
kor,20211114,850494.42857
kor,20211115,946353.14286
kor,20211116,1048014.28571
kor,20211117,1155352.42857
kor,20211118,1265954.57143
kor,20211119,1378154.42857
kor,20211120,1489138.85714
kor,20211121,1600097
kor,20211122,1709010.14286
kor,20211123,1818602.57143
kor,20211124,1931821.42857
kor,20211125,2055679.42857
kor,20211126,2199786.28571
kor,20211127,2348227.42857
kor,20211128,2496763.14286
kor,20211129,2649714.28571
kor,20211130,2809097.57143
kor,20211201,2968854.57143
kor,20211202,3125503.28571
kor,20211203,3279982.28571
kor,20211204,3437965
kor,20211205,3596109.71429
kor,20211206,3769680.14286
kor,20211207,3958110
kor,20211208,4166963.42857
kor,20211209,4413688.14286
kor,20211210,4730583.57143
kor,20211211,5073650.28571
kor,20211212,5417407.28571
kor,20211213,5832422
kor,20211214,6320722.14286
kor,20211215,6898601
kor,20211216,7543966
kor,20211217,8249111.85714
kor,20211218,8990382.71429
kor,20211219,9734705
kor,20211220,10488150.85714
kor,20211221,11225622.57143
kor,20211222,11918949.14286
kor,20211223,12566418.28571
kor,20211224,13158016.28571
kor,20211225,13682058.28571
kor,20211226,14205451.14286
kor,20211227,14716158.14286
kor,20211228,15215932.28571
kor,20211229,15703463.28571
kor,20211230,16183490.57143
kor,20211231,16654430.42857
kor,20220101,17121649.85714
kor,20220102,17587722.57143
kor,20220103,18014668.71429
kor,20220104,18405350.71429
kor,20220105,18766787.85714
kor,20220106,19104623.14286
kor,20220107,19422692.42857
kor,20220108,19785480.57143
kor,20220109,20148061.28571
kor,20220110,20504066
kor,20220111,20856792.28571
kor,20220112,21202280.28571
kor,20220113,21542125.71429
kor,20220114,21879326.14286
kor,20220115,22210663.71429
kor,20220116,22542137.85714
kor,20220117,22865414.14286
kor,20220118,23177152.28571
kor,20220119,23479206.71429
kor,20220120,23772499.71429
kor,20220121,24049927.85714
