geo,time,total_boosters_smoothed
hkg,20210522,1
hkg,20210523,1
hkg,20210524,1
hkg,20210525,1
hkg,20210526,1
hkg,20210527,1
hkg,20210528,1
hkg,20210529,1
hkg,20210530,1
hkg,20210531,1
hkg,20210601,1
hkg,20210602,1
hkg,20210603,1.14286
hkg,20210604,1.28571
hkg,20210605,1.42857
hkg,20210606,1.57143
hkg,20210607,1.71429
hkg,20210608,1.85714
hkg,20210609,2
hkg,20210610,2
hkg,20210611,2
hkg,20210612,2
hkg,20210613,2
hkg,20210614,2
hkg,20210615,2
hkg,20210616,2
hkg,20210617,2
hkg,20210618,2
hkg,20210619,2
hkg,20210620,2
hkg,20210621,2
hkg,20210622,2
hkg,20210623,2
hkg,20210624,2
hkg,20210625,2
hkg,20210626,2
hkg,20210627,2
hkg,20210628,2
hkg,20210629,2
hkg,20210630,2
hkg,20210701,2
hkg,20210702,2
hkg,20210703,2
hkg,20210704,2
hkg,20210705,2
hkg,20210706,2
hkg,20210707,2
hkg,20210708,2
hkg,20210709,2
hkg,20210710,2
hkg,20210711,2
hkg,20210712,2
hkg,20210713,2
hkg,20210714,2
hkg,20210715,2
hkg,20210716,2.42857
hkg,20210717,2.85714
hkg,20210718,3.28571
hkg,20210719,3.71429
hkg,20210720,4.14286
hkg,20210721,4.57143
hkg,20210722,5
hkg,20210723,5.14286
hkg,20210724,5.28571
hkg,20210725,6.57143
hkg,20210726,7.85714
hkg,20210727,9.14286
hkg,20210728,10.42857
hkg,20210729,11.71429
hkg,20210730,12.85714
hkg,20210731,14
hkg,20210801,15
hkg,20210802,16
hkg,20210803,17
hkg,20210804,18
hkg,20210805,19.14286
hkg,20210806,20.28571
hkg,20210807,21.42857
hkg,20210808,22
hkg,20210809,22.57143
hkg,20210810,23.14286
hkg,20210811,23.85714
hkg,20210812,24.42857
hkg,20210813,25
hkg,20210814,25.71429
hkg,20210815,26
hkg,20210816,26.28571
hkg,20210817,26.71429
hkg,20210818,31.42857
hkg,20210819,36.14286
hkg,20210820,40.85714
hkg,20210821,45.85714
hkg,20210822,56.71429
hkg,20210823,67.57143
hkg,20210824,81.85714
hkg,20210825,91.71429
hkg,20210826,101.57143
hkg,20210827,111.42857
hkg,20210828,120.85714
hkg,20210829,129.14286
hkg,20210830,137.42857
hkg,20210831,142.14286
hkg,20210901,146.85714
hkg,20210902,151.57143
hkg,20210903,156.28571
hkg,20210904,161.85714
hkg,20210905,166.57143
hkg,20210906,171.28571
hkg,20210907,176
hkg,20210908,180.71429
hkg,20210909,185.42857
hkg,20210910,190.14286
hkg,20210911,194
hkg,20210912,194
hkg,20210913,194
hkg,20210914,194
hkg,20210915,194
hkg,20210916,199.57143
hkg,20210917,207.14286
hkg,20210918,215
hkg,20210919,226.14286
hkg,20210920,237.28571
hkg,20210921,250
hkg,20210922,262.71429
hkg,20210923,269.85714
hkg,20210924,275
hkg,20210925,279.85714
hkg,20210926,281.42857
hkg,20210927,284.14286
hkg,20210928,285.57143
hkg,20210929,287
hkg,20210930,288.42857
hkg,20211001,289.85714
hkg,20211002,291.28571
hkg,20211003,292.71429
hkg,20211004,293
hkg,20211005,293
hkg,20211006,293
hkg,20211007,293
hkg,20211008,293
hkg,20211009,293
hkg,20211010,300.28571
hkg,20211011,307.57143
hkg,20211012,314.85714
hkg,20211014,322.14286
hkg,20211015,329.57143
hkg,20211016,337
hkg,20211017,344.42857
hkg,20211018,345.85714
hkg,20211019,349.28571
hkg,20211020,354.42857
hkg,20211021,361.57143
hkg,20211022,369
hkg,20211023,377.42857
hkg,20211024,388.85714
hkg,20211025,414.28571
hkg,20211026,441.85714
hkg,20211027,470.42857
hkg,20211028,512.14286
hkg,20211029,554.57143
hkg,20211030,598
hkg,20211031,638.57143
hkg,20211101,667
hkg,20211102,693.71429
hkg,20211103,717.71429
hkg,20211104,729.57143
hkg,20211105,741.71429
hkg,20211106,752.28571
hkg,20211107,762.71429
hkg,20211108,772.71429
hkg,20211109,782.71429
hkg,20211110,792.71429
hkg,20211111,3209.85714
hkg,20211112,7068
hkg,20211113,12315.28571
hkg,20211114,18393.14286
hkg,20211115,25486.57143
hkg,20211116,33464.14286
hkg,20211117,41641.85714
hkg,20211118,48346.71429
hkg,20211119,54481.14286
hkg,20211120,60109.28571
hkg,20211121,65508.28571
hkg,20211122,70784.85714
hkg,20211123,76525.85714
hkg,20211124,82443.85714
hkg,20211125,89128.42857
hkg,20211126,96528
hkg,20211127,104898
hkg,20211128,114210.14286
hkg,20211129,124154.42857
hkg,20211130,134182.71429
hkg,20211201,144195
hkg,20211202,153979.57143
hkg,20211203,163514.85714
hkg,20211204,172668
hkg,20211205,181435.71429
hkg,20211206,189857.85714
hkg,20211207,198004.14286
hkg,20211208,206120.14286
hkg,20211209,214025.28571
hkg,20211210,221711.85714
hkg,20211211,229146
hkg,20211212,236410.42857
hkg,20211213,243636.28571
hkg,20211214,250758.28571
hkg,20211215,257884.71429
hkg,20211216,265073.14286
hkg,20211217,272264
hkg,20211218,279388.42857
hkg,20211219,286472.28571
hkg,20211220,293410.85714
hkg,20211221,300088.57143
hkg,20211222,306742.42857
hkg,20211223,313294.42857
hkg,20211224,319728.71429
hkg,20211225,325946
hkg,20211226,332035
hkg,20211227,337893.85714
hkg,20211228,344437.71429
hkg,20211229,351103
hkg,20211230,357913.57143
hkg,20211231,364860.57143
hkg,20220101,372016.57143
hkg,20220102,379880.85714
hkg,20220103,389204.42857
hkg,20220104,399418.85714
hkg,20220105,411736.57143
hkg,20220106,425348.28571
hkg,20220107,440540.28571
hkg,20220108,456717.28571
hkg,20220109,473393.57143
hkg,20220110,490905.71429
hkg,20220111,509023.42857
hkg,20220112,527491.42857
hkg,20220113,546336
hkg,20220114,565364.28571
hkg,20220115,584447
hkg,20220116,603568.57143
hkg,20220117,622567.42857
hkg,20220118,641427
hkg,20220119,660225.28571
hkg,20220120,678917.85714
hkg,20220121,697884.57143
hkg,20220122,717098.85714
hkg,20220123,736585.57143
hkg,20220124,756371.28571
hkg,20220125,776352.14286
hkg,20220126,796853.57143
hkg,20220127,818170.71429
hkg,20220128,839882.42857
hkg,20220129,862112.85714
hkg,20220130,884746.85714
hkg,20220131,904544.14286
hkg,20220201,921311.85714
hkg,20220202,934741.85714
hkg,20220203,946648.85714
hkg,20220204,958026.85714
hkg,20220205,969347
hkg,20220206,980747.14286
hkg,20220207,995934.85714
hkg,20220208,1015480.28571
hkg,20220209,1039195.14286
hkg,20220210,1065034.42857
hkg,20220211,1092256.85714
hkg,20220212,1120384.85714
hkg,20220213,1149123.71429
hkg,20220214,1178477.14286
hkg,20220215,1208220.28571
hkg,20220216,1238729.42857
hkg,20220217,1269907.57143
hkg,20220218,1301863.42857
hkg,20220219,1334009.28571
hkg,20220220,1366128.28571
hkg,20220221,1398182.42857
hkg,20220222,1429938.28571
hkg,20220223,1461574.42857
hkg,20220224,1493456.57143
hkg,20220225,1525955
hkg,20220226,1559616.14286
hkg,20220227,1594208.42857
hkg,20220228,1630115.28571
hkg,20220301,1667445.28571
hkg,20220302,1705705
hkg,20220303,1744955.57143
hkg,20220304,1784798.42857
hkg,20220305,1825613.57143
hkg,20220306,1867151.85714
hkg,20220307,1909140.42857
hkg,20220308,1951192
hkg,20220309,1992904.57143
hkg,20220310,2034021.85714
hkg,20220311,2074629.42857
hkg,20220312,2114222.71429
hkg,20220313,2153191.42857
hkg,20220314,2190696.71429
hkg,20220315,2226984.14286
hkg,20220316,2262420.57143
hkg,20220317,2296906.85714
hkg,20220318,2330291.42857
hkg,20220319,2362854.57143
hkg,20220320,2394520.57143
hnd,20211203,212537
hnd,20211222,253898
hnd,20211229,295089.33333
hnd,20220107,347830
hnd,20220114,379474.4
hnd,20220121,458757.16667
hnd,20220204,543764.71429
hnd,20220318,769974.57143
hrv,20220109,594785
hun,20210831,322000
hun,20210901,332000
hun,20210902,347666.66667
hun,20210905,361750
hun,20210906,373000
hun,20210907,383833.33333
hun,20210908,394857.14286
hun,20210909,418428.57143
hun,20210912,442714.28571
hun,20210913,463571.42857
hun,20210914,483571.42857
hun,20210915,504571.42857
hun,20210916,526285.71429
hun,20210919,547857.14286
hun,20210920,567714.28571
hun,20210921,586857.14286
hun,20210922,607142.85714
hun,20210923,628142.85714
hun,20210926,649428.57143
hun,20210927,668714.28571
hun,20210928,687285.71429
hun,20210929,706428.57143
hun,20210930,726142.85714
hun,20211004,747428.57143
hun,20211005,767714.28571
hun,20211006,787714.28571
hun,20211007,809428.57143
hun,20211010,831714.28571
hun,20211011,853285.71429
hun,20211012,873857.14286
hun,20211013,892714.28571
hun,20211014,912714.28571
hun,20211017,933142.85714
hun,20211018,952428.57143
hun,20211019,971714.28571
hun,20211020,992428.57143
hun,20211021,1014428.57143
hun,20211024,1036714.28571
hun,20211025,1057714.28571
hun,20211026,1078285.71429
hun,20211027,1100000
hun,20211028,1122571.42857
hun,20211031,1146142.85714
hun,20211101,1166000
hun,20211102,1185857.14286
hun,20211103,1207857.14286
hun,20211104,1232714.28571
hun,20211107,1262000
hun,20211108,1291428.57143
hun,20211109,1321428.57143
hun,20211110,1357714.28571
hun,20211111,1398285.71429
hun,20211114,1444000
hun,20211115,1488857.14286
hun,20211116,1531571.42857
hun,20211117,1576857.14286
hun,20211118,1624571.42857
hun,20211121,1675857.14286
hun,20211122,1734797.42857
hun,20211123,1798970.71429
hun,20211124,1873844.57143
hun,20211125,1959780.42857
hun,20211128,2068837.42857
hun,20211129,2176037.14286
hun,20211130,2279622.28571
hun,20211201,2375308.42857
hun,20211202,2464182.28571
hun,20211205,2551665.57143
hun,20211206,2626053
hun,20211207,2675633.71429
hun,20211208,2725506.28571
hun,20211209,2775201
hun,20211212,2831733
hun,20211213,2881676.71429
hun,20211214,2919198
hun,20211215,2955439
hun,20211216,2989851.28571
hun,20211219,3024092.42857
hun,20211220,3053671.28571
hun,20211221,3070726.71429
hun,20211222,3088021.57143
hun,20211227,3105924.57143
hun,20211228,3122778.85714
hun,20211229,3137828
hun,20211230,3148165
hun,20220102,3157338.85714
hun,20220103,3165922.14286
hun,20220104,3173921.71429
hun,20220105,3180419
hun,20220106,3188389.57143
hun,20220109,3204944.28571
hun,20220110,3221461.71429
hun,20220111,3238796.14286
hun,20220112,3256194.71429
hun,20220113,3274717.85714
hun,20220116,3305880.42857
hun,20220117,3335334.14286
hun,20220118,3355886.71429
hun,20220119,3376623.85714
hun,20220120,3399185
hun,20220123,3434632.42857
hun,20220124,3468788.71429
hun,20220125,3490210.85714
hun,20220126,3511592.28571
hun,20220127,3535032.85714
hun,20220130,3570230.57143
hun,20220131,3603244.28571
hun,20220201,3623152.42857
hun,20220202,3643088.42857
hun,20220203,3663935.57143
hun,20220206,3687044
hun,20220207,3707596
hun,20220208,3715881.42857
hun,20220209,3724179.57143
hun,20220210,3732870.85714
hun,20220214,3743034.85714
hun,20220215,3751709.14286
hun,20220216,3757547.85714
hun,20220217,3763740.28571
hun,20220220,3770858.71429
hun,20220221,3777474.14286
hun,20220222,3783179.57143
hun,20220223,3786780.57143
hun,20220224,3790720.85714
hun,20220227,3795507
hun,20220228,3799672.42857
hun,20220301,3802566.28571
hun,20220302,3805483.14286
hun,20220303,3808673.85714
hun,20220306,3844427.57143
hun,20220307,3879732
hun,20220308,3914153.28571
hun,20220309,3948818.71429
hun,20220310,3984208.42857
hun,20220315,4020299.42857
hun,20220316,4056044.42857
hun,20220317,4059445.71429
hun,20220320,4063584
hun,20220321,4067521.85714
hun,20220322,4071252.42857
hun,20220323,4074368.85714
idn,20220206,5548431
idn,20220207,5713324
idn,20220208,5820513.33333
idn,20220209,5963331.75
idn,20220210,6095348
idn,20220212,6254245.16667
idn,20220213,6369230.85714
idn,20220214,6616223.85714
idn,20220215,6848642.14286
idn,20220216,7090869.85714
idn,20220217,7322296
idn,20220218,7565611.57143
idn,20220219,7766737.42857
idn,20220220,7971663
idn,20220221,8176647.57143
idn,20220222,8386620.71429
idn,20220223,8601706.85714
idn,20220224,8820334.71429
idn,20220225,9032173
idn,20220226,9225483.28571
idn,20220227,9413907.85714
idn,20220228,9628526.57143
idn,20220301,9805859.14286
idn,20220302,10104171.14286
idn,20220303,10377821
idn,20220304,10682602.85714
idn,20220305,11053362.71429
idn,20220307,11486893.57143
idn,20220308,11908213.57143
idn,20220309,12403909.42857
idn,20220310,12788032.14286
idn,20220311,13201436.71429
idn,20220312,13581125
idn,20220314,13918986
idn,20220316,14294315.42857
idn,20220317,14700218.28571
idn,20220319,15044551.42857
idn,20220320,15368200.28571
idn,20220321,15649165.71429
idn,20220322,16081111.57143
idn,20220323,16564773.42857
ind,20220113,3294338
ind,20220114,3404006.5
ind,20220115,3642389
ind,20220116,3806309.25
ind,20220118,3979549
ind,20220119,4289597.66667
ind,20220120,4590023.42857
ind,20220121,5129658.42857
ind,20220122,5711516.57143
ind,20220123,6237723.42857
ind,20220124,6760536
ind,20220125,7317620.14286
ind,20220126,7778972.28571
ind,20220127,8209709
ind,20220128,8638275
ind,20220129,9062047.85714
ind,20220130,9547527.85714
ind,20220131,10100973.42857
ind,20220201,10639358
ind,20220202,11172240.57143
ind,20220203,11707705.14286
ind,20220204,12206410.42857
ind,20220205,12697765
ind,20220206,13117701.71429
ind,20220207,13449880.14286
ind,20220208,13780082.14286
ind,20220209,14121748.42857
ind,20220210,14417167.57143
ind,20220211,14753991.71429
ind,20220212,15060514.57143
ind,20220213,15382982.71429
ind,20220214,15720693.42857
ind,20220215,16047036.85714
ind,20220216,16317557.71429
ind,20220217,16628746.14286
ind,20220218,16871123.57143
ind,20220219,17109087.71429
ind,20220220,17322045.28571
ind,20220221,17535500.85714
ind,20220222,17714474.57143
ind,20220223,17886384
ind,20220224,18035242.14286
ind,20220225,18176469.71429
ind,20220226,18314149
ind,20220227,18447344.57143
ind,20220228,18572133.57143
ind,20220301,18680384.85714
ind,20220302,18784347.28571
ind,20220303,18886365.42857
ind,20220304,18981856.71429
ind,20220305,19070842.42857
ind,20220306,19157151.71429
ind,20220307,19244148.14286
ind,20220308,19337253.85714
ind,20220309,19433089.28571
ind,20220310,19521797.28571
ind,20220311,19611418.57143
ind,20220312,19692689.14286
ind,20220313,19775010
ind,20220314,19859000.57143
ind,20220315,19940512.85714
ind,20220316,20021610.71429
ind,20220317,20101703
ind,20220318,20170341.42857
ind,20220319,20238530.28571
ind,20220320,20304821
ind,20220321,20375049
ind,20220322,20448916.14286
ind,20220323,20529686.28571
irl,20210926,304
irl,20210927,567
irl,20210928,880.33333
irl,20210929,1472.75
irl,20210930,2378.4
irl,20211001,3191.33333
irl,20211002,3943.14286
irl,20211003,5799.42857
irl,20211004,8832.57143
irl,20211005,13540.28571
irl,20211006,19712.71429
irl,20211007,27262.28571
irl,20211008,35568.85714
irl,20211009,43891.28571
irl,20211010,52476.14286
irl,20211011,61328.71429
irl,20211012,70123.57143
irl,20211013,79240.85714
irl,20211014,88168.85714
irl,20211015,97287.71429
irl,20211016,106461.28571
irl,20211017,115398.28571
irl,20211018,124249.42857
irl,20211019,132815
irl,20211020,140964.57143
irl,20211021,148691.85714
irl,20211022,155498
irl,20211023,162258.28571
irl,20211024,168376.42857
irl,20211025,173708
irl,20211026,178664.71429
irl,20211027,183066.57143
irl,20211028,187269.85714
irl,20211029,191578
irl,20211030,195830.71429
irl,20211101,200418.85714
irl,20211102,205558.85714
irl,20211103,210878.57143
irl,20211104,216883.14286
irl,20211105,223976.57143
irl,20211106,232383.57143
irl,20211107,242257.57143
irl,20211108,253830.57143
irl,20211109,267535.71429
irl,20211110,283861
irl,20211111,302736.71429
irl,20211112,323303.42857
irl,20211113,345104.28571
irl,20211114,366611.57143
irl,20211115,388146.71429
irl,20211116,410388.28571
irl,20211117,433549.71429
irl,20211118,457877.14286
irl,20211119,482968.71429
irl,20211120,508237
irl,20211121,534082.71429
irl,20211122,560155.71429
irl,20211123,586931.42857
irl,20211124,614013
irl,20211125,641453
irl,20211126,669525.85714
irl,20211127,698065.85714
irl,20211128,727012
irl,20211129,756672.28571
irl,20211130,787131.57143
irl,20211201,818106.14286
irl,20211202,848958.42857
irl,20211203,879840.42857
irl,20211204,910555
irl,20211205,941143.14286
irl,20211206,971812.42857
irl,20211207,1001108.71429
irl,20211208,1030120.14286
irl,20211209,1060032
irl,20211210,1090649.57143
irl,20211211,1122096
irl,20211212,1155156.57143
irl,20211213,1189580
irl,20211214,1227489.57143
irl,20211215,1268313.14286
irl,20211216,1312007.14286
irl,20211217,1359249.85714
irl,20211218,1408912.85714
irl,20211219,1462631.71429
irl,20211220,1525156.28571
irl,20211221,1598517.14286
irl,20211222,1682604.14286
irl,20211223,1771801.14286
irl,20211224,1853156.71429
irl,20211225,1927931.28571
irl,20211226,1994899.42857
irl,20211227,2050373.71429
irl,20211228,2090686.85714
irl,20211229,2119637.28571
irl,20211230,2142757.28571
irl,20211231,2167018.85714
irl,20220101,2192553.28571
irl,20220102,2220035.57143
irl,20220103,2248088.71429
irl,20220104,2277374.28571
irl,20220105,2304923.14286
irl,20220106,2329656.85714
irl,20220107,2356151
irl,20220108,2383492
irl,20220109,2410314.14286
irl,20220110,2436840.57143
irl,20220111,2462228
irl,20220112,2485407.14286
irl,20220113,2506301.14286
irl,20220114,2525931.14286
irl,20220115,2545196.85714
irl,20220116,2563932.71429
irl,20220117,2582236.14286
irl,20220118,2598945
irl,20220119,2613706.42857
irl,20220120,2626359.85714
irl,20220121,2637105.42857
irl,20220122,2646962.28571
irl,20220123,2656392.14286
irl,20220124,2664850
irl,20220125,2672405.57143
irl,20220126,2679279.28571
irl,20220127,2685459.42857
irl,20220128,2691295.14286
irl,20220129,2696817.71429
irl,20220130,2702117.42857
irl,20220131,2707117.85714
irl,20220201,2711792.57143
irl,20220202,2716274.42857
irl,20220203,2720733.85714
irl,20220204,2725003.57143
irl,20220205,2729257.71429
irl,20220206,2733583.71429
irl,20220207,2737800.28571
irl,20220208,2741915.85714
irl,20220209,2745907.71429
irl,20220210,2749793.85714
irl,20220211,2753570.85714
irl,20220212,2757604.85714
irl,20220213,2761832.42857
irl,20220214,2766069
irl,20220215,2770318.14286
irl,20220216,2774450.42857
irl,20220217,2778458.14286
irl,20220218,2782213.57143
irl,20220219,2785797.14286
irl,20220220,2789173.14286
irl,20220221,2792462.85714
irl,20220222,2795666.71429
irl,20220223,2798715.14286
irl,20220224,2801629.42857
irl,20220225,2804715.71429
irl,20220226,2807676.42857
irl,20220227,2810764.28571
irl,20220228,2813841.85714
irl,20220301,2816776.85714
irl,20220302,2819745
irl,20220303,2822790.42857
irl,20220304,2825715.71429
irl,20220305,2828691.85714
irl,20220306,2831838.85714
irl,20220307,2834953.28571
irl,20220308,2838142
irl,20220309,2841287.14286
irl,20220310,2844493.42857
irl,20220311,2847733.85714
irl,20220312,2850920
irl,20220313,2854065.42857
irl,20220314,2857289.28571
irl,20220315,2860587.71429
irl,20220316,2864052
irl,20220317,2866918.28571
irl,20220318,2869291.71429
irl,20220319,2871467.85714
irl,20220320,2873700.14286
irl,20220321,2875880.71429
irl,20220322,2877958.71429
irn,20211023,56539
irn,20211025,59526.5
irn,20211029,66863.33333
irn,20211102,74517.75
irn,20211105,85439
irn,20211109,115972.16667
irn,20211113,159604.57143
irn,20211121,260846.85714
irn,20211127,387368.85714
irn,20211205,559693.71429
irn,20211219,1084653.42857
irn,20220113,2744105.57143
irn,20220114,4416300.14286
irn,20220115,6099789
irn,20220116,7779306.28571
irn,20220117,9480422
irn,20220118,11174224.14286
irn,20220119,12560612.28571
irn,20220120,12858785.28571
irn,20220122,13186756.57143
irn,20220123,13523559.28571
irn,20220124,13857117.57143
irn,20220126,14241751.71429
irn,20220128,14674800.57143
irn,20220129,15098381.28571
irn,20220130,15533421.57143
irn,20220131,15968569
irn,20220201,16416364.14286
irn,20220202,16888738.85714
irn,20220203,17349647.57143
irn,20220204,17756472.14286
irn,20220205,18164809.85714
irn,20220206,18560320.57143
irn,20220207,18939978.71429
irn,20220208,19303897
irn,20220209,19640052.85714
irn,20220210,19925541.71429
irn,20220211,20198928.42857
irn,20220212,20453849.85714
irn,20220213,20687183.85714
irn,20220214,20901081.14286
irn,20220215,21093592.14286
irn,20220216,21261188.85714
irn,20220218,21428613.57143
irn,20220219,21590166
irn,20220220,21751578
irn,20220221,21905890.57143
irn,20220222,22051508.28571
irn,20220223,22197883.14286
irn,20220225,22361980.14286
irn,20220226,22501651.57143
irn,20220227,22633743.42857
irn,20220228,22773968.71429
irn,20220301,22907108.28571
irn,20220302,23030869.57143
irn,20220303,23150060.14286
irn,20220305,23283718.28571
irn,20220306,23434959
irn,20220307,23605773.85714
irn,20220308,23769480.85714
irn,20220309,23944550.57143
irn,20220310,24133967.85714
irn,20220312,24338057.57143
irn,20220314,24542404.14286
irn,20220317,24768314.57143
irn,20220319,24979898.85714
irn,20220320,25177448.42857
irn,20220322,25354420.14286
isl,20210825,35954
isl,20210826,36339
isl,20210827,36819
isl,20210831,37224
isl,20210901,37516
isl,20210902,37757
isl,20210903,38048.85714
isl,20210907,38642.85714
isl,20210909,39361.57143
isl,20210910,40112.57143
isl,20210914,40818.57143
isl,20210915,41524.42857
isl,20210916,42447.14286
isl,20210917,43429.14286
isl,20210921,44465.57143
isl,20210923,45416.85714
isl,20210930,46501.14286
isl,20211007,47956.71429
isl,20211014,49815.57143
isl,20211021,52087
isl,20211028,54517.14286
isl,20211104,57299.28571
isl,20211111,60808.14286
isl,20211116,65071.57143
isl,20211118,71550.28571
isl,20211123,79373.85714
isl,20211125,88682.28571
isl,20211130,99154.57143
isl,20211202,111473.28571
isl,20211207,124047.28571
isl,20211209,137702.28571
isl,20211214,150033.42857
isl,20211216,161212.42857
isl,20211221,171024.14286
isl,20211223,179860.57143
isl,20211228,186479.57143
isl,20211230,192182.28571
isl,20220104,195914.57143
isl,20220106,198699.71429
isl,20220111,201639
isl,20220113,204437.14286
isl,20220118,207348
isl,20220120,211059.85714
isl,20220125,215467.85714
isl,20220128,220584.71429
isl,20220201,225859
isl,20220203,230542
isl,20220208,234816.14286
isl,20220211,238675
isl,20220215,241694.28571
isl,20220222,244005.42857
isl,20220301,245663.42857
isl,20220308,246831.57143
isl,20220315,247842
isl,20220322,248650.14286
isr,20210701,66
isr,20210702,68
isr,20210703,68.66667
isr,20210704,69
isr,20210705,70
isr,20210706,72.33333
isr,20210707,75.57143
isr,20210708,81.85714
isr,20210709,88
isr,20210710,94.85714
isr,20210711,102.42857
isr,20210712,116.57143
isr,20210713,147
isr,20210714,238.71429
isr,20210715,381.57143
isr,20210716,533.28571
isr,20210717,685.14286
isr,20210718,869.85714
isr,20210719,1112.71429
isr,20210720,1390.71429
isr,20210721,1651.85714
isr,20210722,1915.28571
isr,20210723,2184
isr,20210724,2452.71429
isr,20210725,2719.71429
isr,20210726,2967.42857
isr,20210727,3221.14286
isr,20210728,3495.85714
isr,20210729,3790.14286
isr,20210730,4657.57143
isr,20210731,6403.28571
isr,20210801,12551.42857
isr,20210802,27010.71429
isr,20210803,52689.85714
isr,20210804,89836.85714
isr,20210805,139541.85714
isr,20210806,195050.28571
isr,20210807,253586.42857
isr,20210808,319126.14286
isr,20210809,387233.85714
isr,20210810,454835.71429
isr,20210811,519848.28571
isr,20210812,580720.14286
isr,20210813,641465.57143
isr,20210814,704656.28571
isr,20210815,770400.85714
isr,20210816,838004.42857
isr,20210817,906732.28571
isr,20210818,976404.71429
isr,20210819,1047005.28571
isr,20210820,1119972.85714
isr,20210821,1193832.28571
isr,20210822,1268709.14286
isr,20210823,1344226
isr,20210824,1421913.71429
isr,20210825,1503918.42857
isr,20210826,1590951.42857
isr,20210827,1677446.71429
isr,20210828,1761485.42857
isr,20210829,1841867.28571
isr,20210830,1925386.57143
isr,20210831,2011237.42857
isr,20210901,2098940.57143
isr,20210902,2188116.28571
isr,20210903,2277604.71429
isr,20210904,2366581.42857
isr,20210905,2454674.28571
isr,20210906,2529459
isr,20210907,2588612.85714
isr,20210908,2632651.28571
isr,20210909,2671309.42857
isr,20210910,2706975.71429
isr,20210911,2740480.57143
isr,20210912,2771244.14286
isr,20210913,2805599.85714
isr,20210914,2846160.71429
isr,20210915,2888158.57143
isr,20210916,2919863.14286
isr,20210917,2952276.42857
isr,20210918,2984400.71429
isr,20210919,3015124.14286
isr,20210920,3041384.85714
isr,20210921,3061166.57143
isr,20210922,3082143.57143
isr,20210923,3106843.28571
isr,20210924,3129375.85714
isr,20210925,3151571.71429
isr,20210926,3172616.85714
isr,20210927,3195624.85714
isr,20210928,3219027.71429
isr,20210929,3247463.85714
isr,20210930,3283307.57143
isr,20211001,3321836.14286
isr,20211002,3362077.71429
isr,20211003,3407240.71429
isr,20211004,3455464.71429
isr,20211005,3508575
isr,20211006,3557942.28571
isr,20211007,3600788
isr,20211008,3639736
isr,20211009,3676542.42857
isr,20211010,3706321.28571
isr,20211011,3731155.42857
isr,20211012,3752403.42857
isr,20211013,3770717.57143
isr,20211014,3786535
isr,20211015,3800891.28571
isr,20211016,3814761.14286
isr,20211017,3827384.71429
isr,20211018,3838978.71429
isr,20211019,3849707.28571
isr,20211020,3859939.14286
isr,20211021,3869540.85714
isr,20211022,3878687.85714
isr,20211023,3887625.71429
isr,20211024,3896144.71429
isr,20211025,3904441
isr,20211026,3912625.57143
isr,20211027,3920504.71429
isr,20211028,3927886.71429
isr,20211029,3935026.57143
isr,20211030,3942044.28571
isr,20211031,3948832.42857
isr,20211101,3955330.28571
isr,20211102,3961507.71429
isr,20211103,3967341.57143
isr,20211104,3972954.57143
isr,20211105,3978471.42857
isr,20211106,3983940.14286
isr,20211107,3989107
isr,20211108,3994122
isr,20211109,3999000.57143
isr,20211110,4003767.28571
isr,20211111,4008330.14286
isr,20211112,4012815.28571
isr,20211113,4017263.71429
isr,20211114,4021565.85714
isr,20211115,4025777.42857
isr,20211116,4029846.42857
isr,20211117,4033789.42857
isr,20211118,4037633.85714
isr,20211119,4041411.14286
isr,20211120,4045160
isr,20211121,4048874.42857
isr,20211122,4052510.28571
isr,20211123,4056097.14286
isr,20211124,4059687.14286
isr,20211125,4063252.57143
isr,20211126,4066863.85714
isr,20211127,4070508.14286
isr,20211128,4074155.14286
isr,20211129,4077821
isr,20211130,4081498.28571
isr,20211201,4085248.85714
isr,20211202,4089035.85714
isr,20211203,4092833.85714
isr,20211204,4096597
isr,20211205,4100330
isr,20211206,4104059.57143
isr,20211207,4107772.57143
isr,20211208,4111405.57143
isr,20211209,4114954.42857
isr,20211210,4118476.42857
isr,20211211,4122011.14286
isr,20211212,4125625.85714
isr,20211213,4129240.85714
isr,20211214,4132994.28571
isr,20211215,4136972
isr,20211216,4141240.71429
isr,20211217,4145689
isr,20211218,4150185.71429
isr,20211219,4154827.85714
isr,20211220,4159622.28571
isr,20211221,4164634.42857
isr,20211222,4169760.85714
isr,20211223,4175114.28571
isr,20211224,4180658.42857
isr,20211225,4186302.57143
isr,20211226,4192225.42857
isr,20211227,4198554.85714
isr,20211228,4205350.28571
isr,20211229,4212448.71429
isr,20211230,4220134.71429
isr,20211231,4228123.71429
isr,20220101,4236220.14286
isr,20220102,4245047.71429
isr,20220103,4256016.42857
isr,20220104,4274288.57143
isr,20220105,4301374.14286
isr,20220106,4337783.14286
isr,20220107,4378748.28571
isr,20220108,4424044.57143
isr,20220109,4478677.42857
isr,20220110,4540947.28571
isr,20220111,4604332.57143
isr,20220112,4665667.85714
isr,20220113,4722543.57143
isr,20220114,4776280.71429
isr,20220115,4826657
isr,20220116,4869746.14286
isr,20220117,4905307.42857
isr,20220118,4933971
isr,20220119,4956529.28571
isr,20220120,4974308.28571
isr,20220121,4990472
isr,20220122,5005577
isr,20220123,5018009.85714
isr,20220124,5028061
isr,20220125,5036529.85714
isr,20220126,5043987.71429
