geo,time,total_boosters
kos,20220125,61134
kos,20220126,65147
kos,20220127,68526
kos,20220128,72122
kos,20220129,75445
kos,20220130,77437
kos,20220131,78116
kos,20220201,81020
kos,20220202,82751
kos,20220203,84819
kos,20220204,86437
kos,20220205,87965
kos,20220206,88718
kos,20220207,88988
kos,20220208,89927
kos,20220209,90619
kos,20220211,92117
kos,20220213,93334
kos,20220214,93507
kos,20220215,94149
kos,20220216,94710
kos,20220219,95725
kos,20220220,95935
kos,20220221,96011
kos,20220222,96408
kos,20220223,96643
kos,20220224,96873
kos,20220225,97071
kos,20220226,97261
kos,20220227,97340
kos,20220302,97905
kos,20220303,98013
kos,20220304,98123
kos,20220305,98152
kos,20220306,98171
kos,20220307,98304
kos,20220308,98366
kos,20220309,98425
kos,20220310,98576
kos,20220311,98585
kos,20220312,98633
kos,20220313,98661
kos,20220314,98735
kos,20220315,98827
kos,20220316,98890
kos,20220317,99038
kos,20220318,99164
kos,20220319,99202
kos,20220320,99252
kos,20220321,99373
kos,20220322,99496
kos,20220323,99648
kos,20220324,99686
kos,20220325,99755
kos,20220326,99788
kos,20220327,99820
kos,20220328,99870
kos,20220329,99998
kos,20220330,100111
kos,20220331,100150
kos,20220403,100264
kos,20220404,100326
kos,20220405,100434
kos,20220406,100472
kos,20220407,100523
kos,20220408,100562
kos,20220409,100579
kos,20220410,100603
kos,20220411,100677
kos,20220412,100702
kos,20220413,100766
kos,20220414,100823
kos,20220417,100910
kos,20220418,100932
kwt,20211130,108687
kwt,20211227,380911
kwt,20220324,1120340
kwt,20220404,1178274
kwt,20220412,1212295
kwt,20220418,1231357
lbn,20211221,264971
lbn,20211222,265332
lbn,20211223,269129
lbn,20211224,270660
lbn,20211225,270663
lbn,20211226,271600
lbn,20211227,278033
lbn,20211228,290378
lbn,20211229,290388
lbn,20211230,295146
lbn,20211231,295415
lbn,20220101,295498
lbn,20220102,297516
lbn,20220103,304311
lbn,20220104,310908
lbn,20220105,317809
lbn,20220106,317847
lbn,20220107,330805
lbn,20220108,342316
lbn,20220109,347175
lbn,20220110,357734
lbn,20220111,362748
lbn,20220112,370341
lbn,20220113,374440
lbn,20220114,379004
lbn,20220115,379389
lbn,20220116,384246
lbn,20220117,388625
lbn,20220118,396264
lbn,20220119,397513
lbn,20220120,404188
lbn,20220121,407596
lbn,20220122,407932
lbn,20220123,408824
lbn,20220124,414597
lbn,20220125,419998
lbn,20220126,423568
lbn,20220127,427916
lbn,20220128,432699
lbn,20220129,433474
lbn,20220130,438574
lbn,20220131,444900
lbn,20220201,449372
lbn,20220202,452553
lbn,20220203,459078
lbn,20220204,461615
lbn,20220205,462378
lbn,20220206,462410
lbn,20220207,469687
lbn,20220208,473975
lbn,20220209,476313
lbn,20220210,481654
lbn,20220211,485374
lbn,20220212,485883
lbn,20220213,486326
lbn,20220214,489180
lbn,20220215,492063
lbn,20220216,496855
lbn,20220217,501243
lbn,20220218,503677
lbn,20220219,503955
lbn,20220220,505935
lbn,20220221,509295
lbn,20220222,511371
lbn,20220223,514478
lbn,20220224,517591
lbn,20220225,520915
lbn,20220226,521180
lbn,20220227,523505
lbn,20220228,527579
lbn,20220301,530454
lbn,20220302,532724
lbn,20220303,534942
lbn,20220304,536054
lbn,20220305,536148
lbn,20220306,537369
lbn,20220307,539250
lbn,20220308,540699
lbn,20220309,542020
lbn,20220310,544436
lbn,20220311,544464
lbn,20220312,544540
lbn,20220313,544782
lbn,20220314,545452
lbn,20220317,550913
lbn,20220318,551854
lbn,20220319,551936
lbn,20220320,552569
lbn,20220321,553483
lbn,20220322,554190
lbn,20220323,555150
lbn,20220324,555442
lbn,20220325,555762
lbn,20220326,555967
lbn,20220327,556772
lbn,20220328,557121
lbn,20220329,558568
lbn,20220330,559627
lbn,20220331,560156
lbn,20220403,561168
lbn,20220404,561571
lbn,20220405,562585
lbn,20220406,563085
lbn,20220407,563579
lbn,20220408,564090
lbn,20220409,564145
lbn,20220410,564522
lbn,20220411,565314
lbn,20220412,565620
lbn,20220413,566721
lbn,20220414,566813
lbn,20220417,567037
lbn,20220418,567267
lbr,20220325,1742
lby,20220217,50165
lby,20220220,59072
lby,20220221,60591
lby,20220222,65024
lby,20220223,66487
lby,20220224,67960
lby,20220226,70979
lby,20220227,71485
lby,20220228,73412
lby,20220302,76314
lby,20220303,77406
lby,20220305,78517
lby,20220306,79418
lby,20220308,80803
lby,20220309,81917
lby,20220310,82386
lby,20220312,82574
lby,20220313,84108
lby,20220314,84193
lby,20220315,85033
lby,20220316,85388
lby,20220317,85497
lby,20220319,85927
lby,20220320,86268
lby,20220321,87339
lby,20220322,87551
lby,20220323,89282
lby,20220324,89762
lby,20220331,93648
lby,20220407,95565
lby,20220414,96813
lca,20220225,6679
lca,20220302,6736
lca,20220309,6736
lca,20220311,6736
lca,20220316,6736
lca,20220318,6908
lca,20220323,6908
lca,20220325,6908
lca,20220330,6908
lca,20220401,6908
lca,20220408,7130
lca,20220415,7200
lie,20211109,1
lie,20211110,1
lie,20211111,1
lie,20211112,2
lie,20211113,2
lie,20211114,2
lie,20211115,4
lie,20211116,17
lie,20211117,20
lie,20211118,107
lie,20211119,245
lie,20211120,247
lie,20211121,247
lie,20211122,354
lie,20211123,459
lie,20211124,664
lie,20211125,707
lie,20211126,722
lie,20211127,748
lie,20211128,749
lie,20211129,1111
lie,20211130,1185
lie,20211201,1534
lie,20211202,1685
lie,20211203,1740
lie,20211204,1743
lie,20211205,1743
lie,20211206,2018
lie,20211207,2767
lie,20211208,3569
lie,20211209,4375
lie,20211210,4958
lie,20211211,5548
lie,20211212,5792
lie,20211213,6331
lie,20211214,7257
lie,20211215,8060
lie,20211216,8845
lie,20211217,9736
lie,20211218,10312
lie,20211219,10558
lie,20211220,11198
lie,20211221,11653
lie,20211222,12104
lie,20211223,12120
lie,20211224,12122
lie,20211225,12122
lie,20211226,12122
lie,20211227,12125
lie,20211228,12166
lie,20211229,12169
lie,20211230,12171
lie,20211231,12171
lie,20220101,12171
lie,20220102,12171
lie,20220103,12645
lie,20220104,13128
lie,20220105,13626
lie,20220106,13629
lie,20220107,13649
lie,20220108,13649
lie,20220109,13649
lie,20220110,14117
lie,20220111,14592
lie,20220112,14909
lie,20220113,15212
lie,20220114,15663
lie,20220115,15665
lie,20220116,15665
lie,20220117,15999
lie,20220118,16209
lie,20220119,16406
lie,20220120,16584
lie,20220121,16925
lie,20220122,16925
lie,20220123,16925
lie,20220124,16936
lie,20220125,16968
lie,20220126,17125
lie,20220127,17131
lie,20220128,17147
lie,20220129,17147
lie,20220130,17147
lie,20220131,17401
lie,20220201,17610
lie,20220202,17611
lie,20220203,17611
lie,20220204,17620
lie,20220205,17620
lie,20220206,17620
lie,20220207,17713
lie,20220208,17812
lie,20220209,17821
lie,20220210,17822
lie,20220211,17823
lie,20220212,18003
lie,20220213,18003
lie,20220214,18012
lie,20220215,18018
lie,20220216,18029
lie,20220217,18104
lie,20220218,18104
lie,20220219,18105
lie,20220220,18105
lie,20220221,18105
lie,20220222,18166
lie,20220223,18166
lie,20220224,18166
lie,20220225,18167
lie,20220226,18167
lie,20220227,18169
lie,20220228,18169
lie,20220301,18169
lie,20220302,18170
lie,20220303,18170
lie,20220304,18170
lie,20220305,18170
lie,20220306,18170
lie,20220307,18172
lie,20220308,18172
lie,20220309,18173
lie,20220310,18173
lie,20220311,18236
lie,20220312,18237
lie,20220313,18237
lie,20220314,18237
lie,20220315,18237
lie,20220316,18237
lie,20220317,18237
lie,20220318,18237
lie,20220319,18237
lie,20220320,18237
lie,20220321,18237
lie,20220322,18237
lie,20220323,18237
lie,20220324,18321
lie,20220325,18321
lie,20220326,18321
lie,20220327,18321
lie,20220328,18321
lie,20220329,18321
lie,20220330,18321
lie,20220331,18321
lie,20220401,18321
lie,20220402,18321
lie,20220403,18321
lie,20220404,18321
lie,20220405,18321
lie,20220406,18321
lie,20220407,18321
lie,20220408,18321
lie,20220409,18321
lie,20220410,18321
lie,20220411,18321
lka,20211209,1081303
lka,20211211,1184455
lka,20211212,1266552
lka,20211213,1308022
lka,20211214,1440705
lka,20211215,1649368
lka,20211216,1869758
lka,20211217,2058791
lka,20211218,2346182
lka,20211219,2430484
lka,20211220,2505477
lka,20211221,2659638
lka,20211222,2840356
lka,20211223,3006409
lka,20211224,3141341
lka,20211225,3299035
lka,20211226,3366943
lka,20211227,3391472
lka,20211228,3550824
lka,20211229,3691716
lka,20211230,3857504
lka,20211231,4006720
lka,20220101,4052911
lka,20220102,4072350
lka,20220103,4077369
lka,20220104,4114182
lka,20220105,4148811
lka,20220106,4198427
lka,20220107,4229162
lka,20220108,4276400
lka,20220109,4319348
lka,20220110,4334126
lka,20220111,4373968
lka,20220113,4523953
lka,20220115,4640459
lka,20220116,4694122
lka,20220117,4743581
lka,20220118,4754141
lka,20220119,4801718
lka,20220120,4829720
lka,20220121,4861472
lka,20220122,4884060
lka,20220123,4916430
lka,20220124,4925961
lka,20220125,4952642
lka,20220126,4988363
lka,20220127,5018241
lka,20220128,5046823
lka,20220129,5097305
lka,20220130,5165184
lka,20220131,5200047
lka,20220201,5261005
lka,20220202,5364788
lka,20220203,5468208
lka,20220205,5724507
lka,20220206,5777838
lka,20220207,5841518
lka,20220208,5895024
lka,20220209,5942255
lka,20220210,5987046
lka,20220211,6048537
lka,20220212,6123834
lka,20220213,6128974
lka,20220214,6175281
lka,20220215,6214639
lka,20220216,6239597
lka,20220217,6301292
lka,20220218,6372961
lka,20220219,6462786
lka,20220220,6489303
lka,20220221,6538759
lka,20220222,6600544
lka,20220223,6862625
lka,20220224,6952661
lka,20220225,7013578
lka,20220228,7193381
lka,20220301,7208529
lka,20220302,7227824
lka,20220303,7248832
lka,20220304,7275624
lka,20220305,7306152
lka,20220306,7317106
lka,20220307,7347487
lka,20220308,7367404
lka,20220309,7385755
lka,20220310,7527273
lka,20220311,7542346
lka,20220312,7563334
lka,20220313,7570290
lka,20220314,7613654
lka,20220315,7630159
lka,20220316,7646167
lka,20220317,7653009
lka,20220320,7696426
lka,20220321,7711860
lka,20220322,7719703
lka,20220329,7867739
lka,20220404,7892726
lka,20220411,7909478
ltu,20210222,1
ltu,20210223,2
ltu,20210224,2
ltu,20210225,3
ltu,20210226,4
ltu,20210227,4
ltu,20210228,4
ltu,20210301,4
ltu,20210302,4
ltu,20210303,4
ltu,20210304,4
ltu,20210305,5
ltu,20210306,5
ltu,20210307,5
ltu,20210308,5
ltu,20210309,6
ltu,20210310,6
ltu,20210311,6
ltu,20210312,6
ltu,20210313,6
ltu,20210314,6
ltu,20210315,7
ltu,20210316,7
ltu,20210317,7
ltu,20210318,8
ltu,20210319,8
ltu,20210320,8
ltu,20210321,8
ltu,20210322,9
ltu,20210323,10
ltu,20210324,10
ltu,20210325,10
ltu,20210326,13
ltu,20210327,13
ltu,20210328,13
ltu,20210329,13
ltu,20210330,14
ltu,20210331,14
ltu,20210401,14
ltu,20210402,15
ltu,20210403,15
ltu,20210404,15
ltu,20210405,15
ltu,20210406,16
ltu,20210407,17
ltu,20210408,20
ltu,20210409,23
ltu,20210410,23
ltu,20210411,23
ltu,20210412,24
ltu,20210413,26
ltu,20210414,26
ltu,20210415,27
ltu,20210416,28
ltu,20210417,28
ltu,20210418,28
ltu,20210419,28
ltu,20210420,29
ltu,20210421,32
ltu,20210422,34
ltu,20210423,40
ltu,20210424,40
ltu,20210425,40
ltu,20210426,40
ltu,20210427,40
ltu,20210428,42
ltu,20210429,49
ltu,20210430,55
ltu,20210501,58
ltu,20210502,58
ltu,20210503,58
ltu,20210504,62
ltu,20210505,69
ltu,20210506,74
ltu,20210507,79
ltu,20210508,79
ltu,20210509,79
ltu,20210510,80
ltu,20210511,83
ltu,20210512,85
ltu,20210513,86
ltu,20210514,94
ltu,20210515,94
ltu,20210516,94
ltu,20210517,97
ltu,20210518,100
ltu,20210519,111
ltu,20210520,119
ltu,20210521,126
ltu,20210522,127
ltu,20210523,127
ltu,20210524,129
ltu,20210525,136
ltu,20210526,140
ltu,20210527,156
ltu,20210528,159
ltu,20210529,159
ltu,20210530,159
ltu,20210531,164
ltu,20210601,165
ltu,20210602,171
ltu,20210603,175
ltu,20210604,181
ltu,20210605,182
ltu,20210606,182
ltu,20210607,191
ltu,20210608,195
ltu,20210609,199
ltu,20210610,205
ltu,20210611,209
ltu,20210612,210
ltu,20210613,210
ltu,20210614,218
ltu,20210615,222
ltu,20210616,232
ltu,20210617,239
ltu,20210618,248
ltu,20210619,249
ltu,20210620,249
ltu,20210621,254
ltu,20210622,257
ltu,20210623,270
ltu,20210624,271
ltu,20210625,278
ltu,20210626,280
ltu,20210627,280
ltu,20210628,284
ltu,20210629,286
ltu,20210630,295
ltu,20210701,297
ltu,20210702,302
ltu,20210703,302
ltu,20210704,302
ltu,20210705,307
ltu,20210706,307
ltu,20210707,315
ltu,20210708,321
ltu,20210709,328
ltu,20210710,328
ltu,20210711,328
ltu,20210712,332
ltu,20210713,333
ltu,20210714,335
ltu,20210715,341
ltu,20210716,350
ltu,20210717,351
ltu,20210718,351
ltu,20210719,355
ltu,20210720,355
ltu,20210721,360
ltu,20210722,363
ltu,20210723,367
ltu,20210724,367
ltu,20210725,367
ltu,20210726,370
ltu,20210727,375
ltu,20210728,378
ltu,20210729,385
ltu,20210730,388
ltu,20210731,388
ltu,20210801,388
ltu,20210802,392
ltu,20210803,400
ltu,20210804,412
ltu,20210805,422
ltu,20210806,479
ltu,20210807,481
ltu,20210808,482
ltu,20210809,494
ltu,20210810,505
ltu,20210811,591
ltu,20210812,607
ltu,20210813,714
ltu,20210814,714
ltu,20210815,715
ltu,20210816,735
ltu,20210817,774
ltu,20210818,920
ltu,20210819,1017
ltu,20210820,1141
ltu,20210821,1142
ltu,20210822,1142
ltu,20210823,1169
ltu,20210824,1210
ltu,20210825,1339
ltu,20210826,1458
ltu,20210827,1520
ltu,20210828,1521
ltu,20210829,1521
ltu,20210830,1538
ltu,20210831,1557
ltu,20210901,1632
ltu,20210902,1694
ltu,20210903,1748
ltu,20210904,1754
ltu,20210905,1754
ltu,20210906,1783
ltu,20210907,2109
ltu,20210908,3036
ltu,20210909,4608
ltu,20210910,6288
ltu,20210911,6385
ltu,20210912,6433
ltu,20210913,7622
ltu,20210914,9370
ltu,20210915,11034
ltu,20210916,12930
ltu,20210917,15140
ltu,20210918,15242
ltu,20210919,15305
ltu,20210920,16539
ltu,20210921,18093
ltu,20210922,19337
ltu,20210923,20939
ltu,20210924,22642
ltu,20210925,22738
ltu,20210926,22784
ltu,20210927,23594
ltu,20210928,24937
ltu,20210929,26567
ltu,20210930,28392
ltu,20211001,30281
ltu,20211002,30374
ltu,20211003,30437
ltu,20211004,31792
ltu,20211005,33280
ltu,20211006,34854
ltu,20211007,36893
ltu,20211008,38968
ltu,20211009,39116
ltu,20211010,39205
ltu,20211011,40477
ltu,20211012,42112
ltu,20211013,43890
ltu,20211014,46146
ltu,20211015,48509
ltu,20211016,48808
ltu,20211017,48927
ltu,20211018,50876
ltu,20211019,53146
ltu,20211020,56402
ltu,20211021,60604
ltu,20211022,64830
ltu,20211023,65203
ltu,20211024,65406
ltu,20211025,68554
ltu,20211026,72094
ltu,20211027,76077
ltu,20211028,80592
ltu,20211029,85097
ltu,20211030,85465
ltu,20211031,85715
ltu,20211101,85797
ltu,20211102,85858
ltu,20211103,91028
ltu,20211104,98713
ltu,20211105,105693
ltu,20211106,106529
ltu,20211107,107130
ltu,20211108,112380
ltu,20211109,119836
ltu,20211110,126874
ltu,20211111,136802
ltu,20211112,146262
ltu,20211113,147394
ltu,20211114,147955
ltu,20211115,153793
ltu,20211116,161162
ltu,20211117,171916
ltu,20211118,187029
ltu,20211119,201843
ltu,20211120,204164
ltu,20211121,205167
ltu,20211122,216766
ltu,20211123,229831
ltu,20211124,244196
ltu,20211125,260009
ltu,20211126,275929
ltu,20211127,279604
ltu,20211128,281394
ltu,20211129,291818
ltu,20211130,303146
ltu,20211201,317896
ltu,20211202,334989
ltu,20211203,352062
ltu,20211204,355873
ltu,20211205,357872
ltu,20211206,369845
ltu,20211207,384350
ltu,20211208,400078
ltu,20211209,416851
ltu,20211210,435101
ltu,20211211,438898
ltu,20211212,440974
ltu,20211213,453481
ltu,20211214,467169
ltu,20211215,481976
ltu,20211216,498649
ltu,20211217,515596
ltu,20211218,519216
ltu,20211219,521296
ltu,20211220,534064
ltu,20211221,547446
ltu,20211222,561581
ltu,20211223,575366
ltu,20211224,575610
ltu,20211225,575610
ltu,20211226,575872
ltu,20211227,593275
ltu,20211228,612836
ltu,20211229,631166
ltu,20211230,646293
ltu,20211231,652024
ltu,20220101,652024
ltu,20220102,652134
ltu,20220103,666881
ltu,20220104,684206
ltu,20220105,703019
ltu,20220106,721917
ltu,20220107,741236
ltu,20220108,744824
ltu,20220109,746717
ltu,20220110,760506
ltu,20220111,773151
ltu,20220112,785384
ltu,20220113,797164
ltu,20220114,810049
ltu,20220115,812677
ltu,20220116,813447
ltu,20220117,821283
ltu,20220118,829090
ltu,20220119,836633
ltu,20220120,844430
ltu,20220121,853131
ltu,20220122,854158
ltu,20220123,854293
ltu,20220124,859647
ltu,20220125,864953
ltu,20220126,870394
ltu,20220127,876132
ltu,20220128,882551
ltu,20220129,883241
ltu,20220130,883361
ltu,20220131,885843
ltu,20220201,888026
ltu,20220202,890269
ltu,20220203,892465
ltu,20220204,894967
ltu,20220205,895222
ltu,20220206,895306
ltu,20220207,896428
ltu,20220208,897596
ltu,20220209,898828
ltu,20220210,899965
ltu,20220211,901453
ltu,20220212,901579
ltu,20220213,901632
ltu,20220214,902342
ltu,20220215,903283
ltu,20220216,903284
ltu,20220217,904230
ltu,20220218,905285
ltu,20220219,905367
ltu,20220220,905407
ltu,20220221,906062
ltu,20220222,906671
ltu,20220223,907311
ltu,20220224,907954
ltu,20220225,908797
ltu,20220226,908847
ltu,20220227,908907
ltu,20220228,909350
ltu,20220301,909763
ltu,20220302,910169
ltu,20220303,910651
ltu,20220304,911359
ltu,20220305,911416
ltu,20220306,911480
ltu,20220307,911942
ltu,20220308,912399
ltu,20220309,912905
ltu,20220310,913601
ltu,20220311,913603
ltu,20220312,913652
ltu,20220313,913731
ltu,20220314,914194
ltu,20220315,914706
ltu,20220316,915205
ltu,20220317,915684
ltu,20220318,916342
ltu,20220319,916379
ltu,20220320,916436
ltu,20220321,916816
ltu,20220322,917197
ltu,20220323,917622
ltu,20220324,918133
ltu,20220325,918741
ltu,20220326,918781
ltu,20220327,918835
ltu,20220328,919231
ltu,20220329,919693
ltu,20220330,920223
ltu,20220331,920748
ltu,20220401,921268
ltu,20220402,921276
ltu,20220403,921322
ltu,20220404,921713
ltu,20220405,922112
ltu,20220406,922519
ltu,20220407,922945
ltu,20220408,923466
ltu,20220409,923497
ltu,20220410,923561
ltu,20220411,923872
ltu,20220412,924161
ltu,20220413,924522
ltu,20220414,924890
ltu,20220415,925301
ltu,20220416,925307
ltu,20220417,925319
ltu,20220418,925327
lux,20210304,1
lux,20210305,1
lux,20210306,1
lux,20210308,1
lux,20210309,1
lux,20210310,1
lux,20210311,1
lux,20210312,1
lux,20210313,1
lux,20210315,1
lux,20210316,1
lux,20210317,1
lux,20210318,1
lux,20210319,1
lux,20210320,1
lux,20210322,1
lux,20210323,1
lux,20210324,1
lux,20210325,1
lux,20210326,1
lux,20210327,1
lux,20210329,2
lux,20210330,2
lux,20210331,2
lux,20210401,2
lux,20210402,2
lux,20210403,2
lux,20210405,2
lux,20210406,2
lux,20210407,2
lux,20210408,2
lux,20210409,2
lux,20210410,2
lux,20210412,2
lux,20210413,2
lux,20210414,3
lux,20210415,3
lux,20210416,3
lux,20210417,3
lux,20210419,3
lux,20210420,3
lux,20210421,3
lux,20210422,3
lux,20210423,3
lux,20210424,3
lux,20210425,3
lux,20210426,3
lux,20210427,3
lux,20210428,3
lux,20210429,3
lux,20210430,3
lux,20210501,3
lux,20210503,3
lux,20210504,3
lux,20210505,3
lux,20210506,3
lux,20210507,3
lux,20210508,3
lux,20210510,3
lux,20210511,3
lux,20210512,3
lux,20210513,3
lux,20210514,3
lux,20210515,3
lux,20210517,3
lux,20210518,3
lux,20210519,3
lux,20210520,3
lux,20210521,3
lux,20210522,3
lux,20210523,3
lux,20210524,3
lux,20210525,3
lux,20210526,3
lux,20210527,4
lux,20210528,4
lux,20210529,4
lux,20210530,4
lux,20210531,4
lux,20210601,4
lux,20210602,5
lux,20210603,5
lux,20210604,5
lux,20210605,5
lux,20210607,5
lux,20210608,5
lux,20210609,5
lux,20210610,5
lux,20210611,5
lux,20210612,5
lux,20210614,5
lux,20210615,5
lux,20210616,5
lux,20210617,5
lux,20210618,5
lux,20210619,5
lux,20210621,5
lux,20210622,5
lux,20210623,5
lux,20210624,6
lux,20210625,6
lux,20210626,6
lux,20210627,6
lux,20210628,6
lux,20210629,7
lux,20210630,7
lux,20210701,7
lux,20210702,7
lux,20210703,7
lux,20210704,7
lux,20210705,7
lux,20210706,7
lux,20210707,7
lux,20210708,7
lux,20210709,7
lux,20210710,7
lux,20210711,7
lux,20210712,7
lux,20210713,8
lux,20210714,8
lux,20210715,8
lux,20210716,8
lux,20210717,8
lux,20210719,9
lux,20210720,9
lux,20210721,9
lux,20210722,9
lux,20210723,22
lux,20210724,24
lux,20210725,24
lux,20210726,39
lux,20210727,60
lux,20210728,83
lux,20210729,90
lux,20210730,106
lux,20210731,116
lux,20210802,129
lux,20210803,155
lux,20210804,170
lux,20210805,189
lux,20210806,206
lux,20210807,227
lux,20210808,227
lux,20210809,242
lux,20210810,255
lux,20210811,274
lux,20210812,286
lux,20210813,300
lux,20210814,309
lux,20210816,315
lux,20210817,326
lux,20210818,334
lux,20210819,341
lux,20210820,350
lux,20210821,359
lux,20210822,359
lux,20210823,362
lux,20210824,373
lux,20210825,388
lux,20210826,391
lux,20210827,396
lux,20210828,398
lux,20210830,402
lux,20210831,423
lux,20210901,438
lux,20210902,447
lux,20210903,455
lux,20210904,460
lux,20210905,460
lux,20210906,463
lux,20210907,484
lux,20210908,500
lux,20210909,505
lux,20210910,515
lux,20210911,518
lux,20210912,518
lux,20210913,521
lux,20210914,535
lux,20210915,546
lux,20210916,556
lux,20210917,572
lux,20210918,578
lux,20210919,581
lux,20210920,584
lux,20210921,594
lux,20210922,601
lux,20210923,611
lux,20210924,626
lux,20210925,641
lux,20210926,641
lux,20210927,1237
lux,20210928,2131
lux,20210929,2877
lux,20210930,3668
lux,20211001,4709
lux,20211002,4751
lux,20211003,4770
lux,20211004,5238
lux,20211005,5412
lux,20211006,5533
lux,20211007,5749
lux,20211008,5958
lux,20211009,6051
lux,20211010,6054
lux,20211011,6072
lux,20211012,6498
lux,20211013,6768
lux,20211014,7173
lux,20211015,7558
lux,20211016,7870
lux,20211018,8161
lux,20211019,8782
lux,20211020,9499
lux,20211021,10245
lux,20211022,11305
lux,20211023,11696
lux,20211024,11714
lux,20211025,12307
lux,20211026,14252
lux,20211027,16318
lux,20211028,18028
lux,20211029,20026
lux,20211030,21157
lux,20211101,21163
lux,20211102,23346
lux,20211103,25294
lux,20211104,27024
lux,20211105,28714
lux,20211106,29656
lux,20211107,29668
lux,20211108,30542
lux,20211109,32101
lux,20211110,33493
lux,20211111,34803
lux,20211112,36232
lux,20211113,37210
lux,20211114,37213
lux,20211115,38216
lux,20211116,39698
lux,20211117,41305
lux,20211118,43494
lux,20211119,46616
lux,20211120,48356
lux,20211121,48377
lux,20211122,50408
lux,20211123,54113
lux,20211124,58214
lux,20211125,62151
lux,20211126,66465
lux,20211127,68452
lux,20211128,68474
lux,20211129,71426
lux,20211130,77225
lux,20211201,81874
lux,20211202,86636
lux,20211203,91892
lux,20211204,94426
lux,20211205,94512
lux,20211206,97217
lux,20211207,102188
lux,20211208,107719
lux,20211209,113014
lux,20211210,119193
lux,20211211,122367
lux,20211212,122724
lux,20211213,125530
lux,20211214,131374
lux,20211215,138270
lux,20211216,145610
lux,20211217,153055
lux,20211218,156453
lux,20211219,156578
lux,20211220,159975
lux,20211221,166750
lux,20211222,173498
lux,20211223,179926
lux,20211224,183256
lux,20211225,183270
lux,20211226,183328
lux,20211227,186610
lux,20211228,193188
lux,20211229,199637
lux,20211230,205490
lux,20211231,208849
lux,20220102,208872
lux,20220103,212081
lux,20220104,218620
lux,20220105,225430
lux,20220106,232125
lux,20220107,239125
lux,20220108,242175
lux,20220109,242209
lux,20220110,246049
lux,20220111,253947
lux,20220112,261722
lux,20220113,269492
lux,20220114,277687
lux,20220115,281300
lux,20220116,281316
lux,20220117,284897
lux,20220118,292271
lux,20220119,299369
lux,20220120,305752
lux,20220121,312955
lux,20220122,316784
lux,20220124,319129
lux,20220125,322715
lux,20220126,325543
lux,20220127,328328
lux,20220128,332316
lux,20220129,335138
lux,20220131,336763
lux,20220201,338857
lux,20220202,340943
lux,20220203,342924
lux,20220204,345653
lux,20220205,347739
lux,20220207,348999
lux,20220208,350784
lux,20220209,351999
lux,20220210,353023
lux,20220211,354506
lux,20220212,355524
lux,20220214,356302
lux,20220215,357026
lux,20220216,357635
lux,20220217,358205
lux,20220218,358852
lux,20220219,359597
lux,20220220,359605
lux,20220221,360071
lux,20220222,360608
lux,20220223,361023
lux,20220224,361531
lux,20220225,362306
lux,20220226,362836
lux,20220228,362893
lux,20220301,363456
lux,20220302,363816
lux,20220303,364251
lux,20220304,364732
lux,20220305,365176
lux,20220307,365217
lux,20220308,365621
lux,20220309,365911
lux,20220310,366202
lux,20220311,366613
lux,20220312,366937
lux,20220314,366992
lux,20220315,367301
lux,20220316,367527
lux,20220317,367798
lux,20220318,368053
lux,20220319,368276
lux,20220320,368280
lux,20220321,368295
lux,20220322,368598
lux,20220323,368791
lux,20220324,368972
lux,20220325,369272
lux,20220326,369435
lux,20220328,369477
lux,20220329,369742
lux,20220330,369926
lux,20220331,370171
lux,20220401,370389
lux,20220402,370572
lux,20220404,370606
lux,20220405,370890
lux,20220406,371065
lux,20220407,371219
lux,20220408,371396
lux,20220409,371547
lva,20210104,1
lva,20210105,1
lva,20210106,1
lva,20210107,1
lva,20210108,1
lva,20210109,1
lva,20210110,2
lva,20210111,2
lva,20210112,2
lva,20210113,2
lva,20210114,2
lva,20210115,2
lva,20210116,2
lva,20210117,2
lva,20210118,2
lva,20210119,2
lva,20210120,2
lva,20210121,2
lva,20210122,2
lva,20210123,2
lva,20210124,2
lva,20210125,3
lva,20210126,3
lva,20210127,3
lva,20210128,3
lva,20210129,3
lva,20210130,3
lva,20210131,3
lva,20210201,4
lva,20210202,4
lva,20210203,4
lva,20210204,4
lva,20210205,4
lva,20210206,4
lva,20210207,4
lva,20210208,4
lva,20210209,4
lva,20210210,4
lva,20210211,4
lva,20210212,4
lva,20210213,4
lva,20210214,4
lva,20210215,4
lva,20210216,4
lva,20210217,4
lva,20210218,4
lva,20210219,4
lva,20210220,4
lva,20210221,4
lva,20210222,4
lva,20210223,4
lva,20210224,4
lva,20210225,4
lva,20210226,4
lva,20210227,4
lva,20210228,4
lva,20210301,4
lva,20210302,4
lva,20210303,4
lva,20210304,4
lva,20210305,4
lva,20210306,4
lva,20210307,4
lva,20210308,4
lva,20210309,4
lva,20210310,4
lva,20210311,4
lva,20210312,4
lva,20210313,4
lva,20210314,4
lva,20210315,4
lva,20210316,4
lva,20210317,4
lva,20210318,4
lva,20210319,4
lva,20210320,4
lva,20210321,4
lva,20210322,4
lva,20210323,4
lva,20210324,4
lva,20210325,4
lva,20210326,4
lva,20210327,4
lva,20210328,4
lva,20210329,4
lva,20210330,4
lva,20210331,4
lva,20210401,4
lva,20210402,4
lva,20210403,4
lva,20210404,4
lva,20210405,4
lva,20210406,4
lva,20210407,4
lva,20210408,4
lva,20210409,4
lva,20210410,4
lva,20210411,4
lva,20210412,4
