geo,time,total_boosters
dom,20211216,1394728
dom,20211217,1398044
dom,20211218,1399187
dom,20211219,1399659
dom,20211220,1403067
dom,20211222,1410524
dom,20211223,1412209
dom,20211224,1412574
dom,20211227,1416207
dom,20211228,1426613
dza,20211121,13167
dza,20211125,20340
dza,20211129,25381
ecu,20211008,1
ecu,20211009,1
ecu,20211010,1
ecu,20211011,1
ecu,20211012,1
ecu,20211013,1
ecu,20211014,1
ecu,20211015,1
ecu,20211016,1
ecu,20211017,1
ecu,20211018,1342
ecu,20211019,4152
ecu,20211020,6215
ecu,20211021,9847
ecu,20211022,16048
ecu,20211023,17934
ecu,20211024,18772
ecu,20211025,22787
ecu,20211026,31525
ecu,20211027,43382
ecu,20211028,51578
ecu,20211029,57455
ecu,20211030,58332
ecu,20211031,58948
ecu,20211101,59468
ecu,20211102,60099
ecu,20211103,60983
ecu,20211104,70275
ecu,20211107,87200
ecu,20211108,101312
ecu,20211109,114566
ecu,20211110,130081
ecu,20211111,143634
ecu,20211112,157958
ecu,20211113,161454
ecu,20211114,164973
ecu,20211115,181966
ecu,20211116,199383
ecu,20211117,224192
ecu,20211118,245562
ecu,20211119,262429
ecu,20211120,269861
ecu,20211121,275137
ecu,20211122,295712
ecu,20211123,314765
ecu,20211124,330856
ecu,20211125,345759
ecu,20211126,363536
ecu,20211127,371768
ecu,20211128,376497
ecu,20211129,398874
ecu,20211130,421032
ecu,20211201,439649
ecu,20211202,483793
ecu,20211203,512392
ecu,20211204,524569
ecu,20211205,531490
ecu,20211206,555586
ecu,20211207,589580
ecu,20211208,615919
ecu,20211209,641250
ecu,20211210,665685
ecu,20211211,677939
ecu,20211212,686905
ecu,20211213,710832
ecu,20211214,731529
ecu,20211215,755390
ecu,20211216,777896
ecu,20211217,800901
ecu,20211218,810192
ecu,20211219,817016
ecu,20211220,875565
ecu,20211221,926750
ecu,20211222,958996
ecu,20211223,989899
ecu,20211224,993345
ecu,20211225,997741
ecu,20211226,1001469
ecu,20211227,1037664
esp,20211005,265541
esp,20211006,282490
esp,20211007,294908
esp,20211010,344944
esp,20211012,349748
esp,20211013,364696
esp,20211014,377046
esp,20211017,387896
esp,20211018,393681
esp,20211019,400863
esp,20211020,455403
esp,20211021,465168
esp,20211024,480249
esp,20211025,483728
esp,20211026,489784
esp,20211027,844649
esp,20211028,962373
esp,20211029,962373
esp,20211030,1074853
esp,20211102,1204886
esp,20211103,1359261
esp,20211104,1518617
esp,20211107,1694745
esp,20211109,2004741
esp,20211110,2177023
esp,20211111,2423963
esp,20211114,2647050
esp,20211115,2782583
esp,20211116,2904255
esp,20211117,3198583
esp,20211118,3356529
esp,20211121,3610960
esp,20211122,3776118
esp,20211123,3955506
esp,20211124,4123858
esp,20211125,4567312
esp,20211128,4649523
esp,20211129,4943463
esp,20211130,5109834
esp,20211201,5289482
esp,20211202,5499256
esp,20211206,5819122
esp,20211208,5898138
esp,20211209,6027380
esp,20211212,8799504
esp,20211213,9210940
esp,20211214,9755692
esp,20211215,10094293
esp,20211216,10507992
esp,20211219,11071984
esp,20211220,11377250
esp,20211221,11802824
esp,20211222,12254905
esp,20211226,12720094
esp,20211227,13031375
esp,20211228,13411776
fin,20210919,1208
fin,20210926,16079
fin,20211003,36203
fin,20211010,53775
fin,20211017,68699
fin,20211024,78895
fin,20211031,92754
fin,20211107,111313
fin,20211114,146398
fin,20211121,201777
fin,20211128,278724
fin,20211205,389243
fin,20211212,536446
fin,20211219,780314
fin,20211224,963903
fin,20211226,965405
fin,20211227,967668
fin,20211228,1015119
fra,20210217,1
fra,20210218,1
fra,20210219,1
fra,20210220,1
fra,20210221,1
fra,20210222,2
fra,20210223,3
fra,20210224,4
fra,20210225,5
fra,20210226,5
fra,20210227,5
fra,20210228,6
fra,20210301,7
fra,20210302,9
fra,20210303,9
fra,20210304,12
fra,20210305,15
fra,20210306,18
fra,20210307,18
fra,20210308,19
fra,20210309,21
fra,20210310,25
fra,20210311,25
fra,20210312,25
fra,20210313,26
fra,20210314,27
fra,20210315,28
fra,20210316,30
fra,20210317,34
fra,20210318,38
fra,20210319,40
fra,20210320,40
fra,20210321,41
fra,20210322,42
fra,20210323,43
fra,20210324,43
fra,20210325,46
fra,20210326,49
fra,20210327,50
fra,20210328,53
fra,20210329,57
fra,20210330,61
fra,20210331,64
fra,20210401,75
fra,20210402,82
fra,20210403,87
fra,20210404,88
fra,20210405,97
fra,20210406,111
fra,20210407,126
fra,20210408,137
fra,20210409,180
fra,20210410,192
fra,20210411,198
fra,20210412,239
fra,20210413,331
fra,20210414,532
fra,20210415,849
fra,20210416,1181
fra,20210417,1282
fra,20210418,1322
fra,20210419,1754
fra,20210420,2290
fra,20210421,3081
fra,20210422,3864
fra,20210423,4615
fra,20210424,4843
fra,20210425,4889
fra,20210426,5415
fra,20210427,6293
fra,20210428,7642
fra,20210429,8845
fra,20210430,9905
fra,20210501,10073
fra,20210502,10149
fra,20210503,10919
fra,20210504,12079
fra,20210505,13298
fra,20210506,14847
fra,20210507,15981
fra,20210508,16262
fra,20210509,16483
fra,20210510,17613
fra,20210511,19066
fra,20210512,20493
fra,20210513,20887
fra,20210514,21927
fra,20210515,22325
fra,20210516,22482
fra,20210517,23875
fra,20210518,25695
fra,20210519,27985
fra,20210520,30124
fra,20210521,31937
fra,20210522,32567
fra,20210523,32799
fra,20210524,33366
fra,20210525,35492
fra,20210526,37557
fra,20210527,39561
fra,20210528,41369
fra,20210529,41920
fra,20210530,42071
fra,20210531,43434
fra,20210601,45234
fra,20210602,47063
fra,20210603,48733
fra,20210604,50320
fra,20210605,50935
fra,20210606,51136
fra,20210607,52508
fra,20210608,54137
fra,20210609,55713
fra,20210610,57299
fra,20210611,58664
fra,20210612,59129
fra,20210613,59313
fra,20210614,60628
fra,20210615,62058
fra,20210616,63349
fra,20210617,64664
fra,20210618,65877
fra,20210619,66296
fra,20210620,66413
fra,20210621,67331
fra,20210622,68497
fra,20210623,69613
fra,20210624,70840
fra,20210625,72119
fra,20210626,72639
fra,20210627,72787
fra,20210628,73811
fra,20210629,75908
fra,20210630,77933
fra,20210701,80175
fra,20210702,82322
fra,20210703,83243
fra,20210704,83515
fra,20210705,85185
fra,20210706,87039
fra,20210707,88930
fra,20210708,91052
fra,20210709,93239
fra,20210710,94216
fra,20210711,94495
fra,20210712,96256
fra,20210713,98306
fra,20210714,98745
fra,20210715,100843
fra,20210716,102908
fra,20210717,103787
fra,20210718,104095
fra,20210719,105735
fra,20210720,107459
fra,20210721,109023
fra,20210722,110763
fra,20210723,112661
fra,20210724,113476
fra,20210725,113704
fra,20210726,115321
fra,20210727,117033
fra,20210728,118675
fra,20210729,120502
fra,20210730,122460
fra,20210731,123367
fra,20210801,123608
fra,20210802,125208
fra,20210803,126910
fra,20210804,128506
fra,20210805,130224
fra,20210806,132068
fra,20210807,132845
fra,20210808,133110
fra,20210809,134651
fra,20210810,136291
fra,20210811,137716
fra,20210812,139357
fra,20210813,140948
fra,20210814,141699
fra,20210815,141901
fra,20210816,143417
fra,20210817,145037
fra,20210818,146641
fra,20210819,148256
fra,20210820,150042
fra,20210821,150741
fra,20210822,150979
fra,20210823,152523
fra,20210824,154344
fra,20210825,156350
fra,20210826,158906
fra,20210827,161709
fra,20210828,163099
fra,20210829,163601
fra,20210830,168292
fra,20210831,178427
fra,20210901,200767
fra,20210902,227138
fra,20210903,256984
fra,20210904,269546
fra,20210905,273904
fra,20210906,305809
fra,20210907,338963
fra,20210908,368532
fra,20210909,401297
fra,20210910,436781
fra,20210911,448867
fra,20210912,451593
fra,20210913,492545
fra,20210914,548586
fra,20210915,603936
fra,20210916,663698
fra,20210917,717321
fra,20210918,732856
fra,20210919,735272
fra,20210920,785078
fra,20210921,847491
fra,20210922,902578
fra,20210923,964663
fra,20210924,1018999
fra,20210925,1035234
fra,20210926,1037457
fra,20210927,1084464
fra,20210928,1139131
fra,20210929,1192138
fra,20210930,1248911
fra,20211001,1306594
fra,20211002,1327507
fra,20211003,1330002
fra,20211004,1382517
fra,20211005,1443280
fra,20211006,1508832
fra,20211007,1573984
fra,20211008,1651603
fra,20211009,1683056
fra,20211010,1686207
fra,20211011,1747094
fra,20211012,1817487
fra,20211013,1891776
fra,20211014,1960343
fra,20211015,2053490
fra,20211016,2090124
fra,20211017,2093682
fra,20211018,2161163
fra,20211019,2237449
fra,20211020,2334222
fra,20211021,2417906
fra,20211022,2522778
fra,20211023,2568165
fra,20211024,2571805
fra,20211025,2654069
fra,20211026,2741193
fra,20211027,2850151
fra,20211028,2938687
fra,20211029,3056088
fra,20211030,3106351
fra,20211031,3109902
fra,20211101,3113191
fra,20211102,3206779
fra,20211103,3325708
fra,20211104,3433230
fra,20211105,3574852
fra,20211106,3639691
fra,20211107,3644824
fra,20211108,3772093
fra,20211109,3933848
fra,20211110,4121259
fra,20211111,4134360
fra,20211112,4318300
fra,20211113,4399102
fra,20211114,4406265
fra,20211115,4567889
fra,20211116,4768440
fra,20211117,4968637
fra,20211118,5161054
fra,20211119,5404794
fra,20211120,5507097
fra,20211121,5516692
fra,20211122,5698288
fra,20211123,5928673
fra,20211124,6154727
fra,20211125,6412310
fra,20211126,6793343
fra,20211127,7009631
fra,20211128,7066391
fra,20211129,7409881
fra,20211130,7868823
fra,20211201,8342228
fra,20211202,8871487
fra,20211203,9470418
fra,20211204,9807201
fra,20211205,9902981
fra,20211206,10397625
fra,20211207,11044106
fra,20211208,11637099
fra,20211209,12301469
fra,20211210,13038570
fra,20211211,13474103
fra,20211212,13616162
fra,20211213,14203990
fra,20211214,14969711
fra,20211215,15663811
fra,20211216,16426964
fra,20211217,17233325
fra,20211218,17702568
fra,20211219,17871706
fra,20211220,18460026
fra,20211221,19139585
fra,20211222,19710654
fra,20211223,20145715
fra,20211224,20253754
fra,20211225,20260875
fra,20211226,20312134
fra,20211227,20755189
fra,20211228,21306284
fro,20211222,11707
fro,20211227,12115
fro,20211228,13366
gbm,20211222,41069
gbm,20211223,41069
gbm,20211224,41414
gbm,20211227,41934
gbm,20211228,43031
gbr,20210930,868202
gbr,20211001,1022114
gbr,20211002,1216575
gbr,20211003,1306093
gbr,20211004,1429970
gbr,20211005,1586070
gbr,20211006,1748167
gbr,20211007,1925796
gbr,20211008,2099724
gbr,20211009,2350533
gbr,20211010,2444009
gbr,20211011,2568545
gbr,20211012,2731863
gbr,20211013,3193686
gbr,20211014,3432703
gbr,20211015,3653591
gbr,20211016,3959791
gbr,20211017,4077823
gbr,20211018,4256028
gbr,20211019,4488103
gbr,20211020,4745197
gbr,20211021,5357389
gbr,20211022,5656074
gbr,20211023,6026503
gbr,20211024,6197008
gbr,20211025,6442000
gbr,20211026,6706468
gbr,20211027,6995982
gbr,20211028,7293638
gbr,20211029,7578866
gbr,20211030,7951280
gbr,20211031,8115229
gbr,20211101,8356172
gbr,20211102,8652842
gbr,20211103,9012676
gbr,20211104,9347074
gbr,20211105,9669777
gbr,20211106,10092659
gbr,20211107,10302544
gbr,20211108,10580122
gbr,20211109,10920416
gbr,20211110,11452654
gbr,20211111,11823643
gbr,20211112,12181417
gbr,20211113,12643402
gbr,20211114,12860751
gbr,20211115,13147333
gbr,20211116,13494890
gbr,20211117,13879311
gbr,20211118,14266368
gbr,20211119,14630252
gbr,20211120,15093316
gbr,20211121,15331311
gbr,20211122,15639477
gbr,20211123,16004629
gbr,20211124,16383575
gbr,20211125,16779656
gbr,20211126,17146418
gbr,20211127,17611529
gbr,20211128,17896864
gbr,20211129,18215535
gbr,20211130,18608124
gbr,20211201,19015975
gbr,20211202,19436885
gbr,20211203,19825863
gbr,20211204,20290479
gbr,20211205,20580644
gbr,20211206,20909809
gbr,20211207,21300859
gbr,20211208,21715504
gbr,20211209,22184983
gbr,20211210,22613944
gbr,20211211,23164197
gbr,20211212,23561729
gbr,20211213,24075451
gbr,20211214,24732162
gbr,20211215,25477345
gbr,20211216,26338651
gbr,20211217,27191172
gbr,20211218,28131778
gbr,20211219,28978244
gbr,20211220,29876223
gbr,20211221,30844888
gbr,20211222,31684926
gbr,20211223,32290487
gbr,20211224,32459856
gbr,20211225,32470336
gbr,20211226,32493319
gbr,20211227,32766804
gbr,20211228,33091891
gib,20210930,5
gib,20211001,5
gib,20211005,5
gib,20211006,47
gib,20211007,140
gib,20211008,272
gib,20211009,274
gib,20211011,274
gib,20211012,918
gib,20211013,1394
gib,20211014,1801
gib,20211015,2245
gib,20211017,3299
gib,20211018,3714
gib,20211019,4070
gib,20211020,4508
gib,20211021,4972
gib,20211022,5334
gib,20211023,5693
gib,20211024,6351
gib,20211025,7021
gib,20211026,7314
gib,20211027,7669
gib,20211028,8039
gib,20211029,8401
gib,20211030,8713
gib,20211105,10660
gib,20211106,10977
gib,20211109,11598
gib,20211110,11864
gib,20211111,11865
gib,20211112,12172
gib,20211113,12440
gib,20211114,13418
gib,20211115,13419
gib,20211116,13867
gib,20211117,14335
gib,20211118,14805
gib,20211119,15123
gib,20211120,15313
gib,20211121,15313
gib,20211123,15681
gib,20211126,16864
gib,20211127,16872
gib,20211130,17301
gib,20211201,17656
gib,20211202,18263
gib,20211203,18931
gib,20211204,19554
gib,20211207,20375
gib,20211208,21263
gib,20211210,22410
gib,20211211,22836
gib,20211214,23645
gib,20211215,24471
gib,20211216,25089
gib,20211217,25593
gib,20211218,26103
gib,20211222,26941
grc,20210914,1061
grc,20210915,4107
grc,20210916,6977
grc,20210917,9506
grc,20210918,11264
grc,20210919,11290
grc,20210920,13888
grc,20210921,16017
grc,20210922,17779
grc,20210923,19765
grc,20210924,21252
grc,20210925,22163
grc,20210926,22181
grc,20210927,23374
grc,20210928,24399
grc,20210929,25406
grc,20210930,30206
grc,20211001,37959
grc,20211002,44533
grc,20211003,44663
grc,20211004,55166
grc,20211005,66501
grc,20211006,78736
grc,20211007,90589
grc,20211008,103116
grc,20211009,114462
grc,20211010,114852
grc,20211011,129068
grc,20211012,145038
grc,20211013,162290
grc,20211014,177107
grc,20211015,190468
grc,20211016,201523
grc,20211017,201851
grc,20211018,216359
grc,20211019,230436
grc,20211020,244723
grc,20211021,258150
grc,20211022,270559
grc,20211023,280550
grc,20211024,280603
grc,20211025,292816
grc,20211026,302129
grc,20211027,314723
grc,20211028,314804
grc,20211029,327255
grc,20211030,339888
grc,20211031,339963
grc,20211101,355317
grc,20211102,372788
grc,20211103,392695
grc,20211104,411424
grc,20211105,430357
grc,20211106,443552
grc,20211107,444024
grc,20211108,467389
grc,20211109,491623
grc,20211110,526874
grc,20211111,563074
grc,20211112,598100
grc,20211113,627571
grc,20211114,629115
grc,20211115,663098
grc,20211116,711013
grc,20211117,756639
grc,20211118,805506
grc,20211119,853686
grc,20211120,895476
grc,20211121,897971
grc,20211122,946640
grc,20211123,1003697
grc,20211124,1062274
grc,20211125,1124712
grc,20211126,1185048
grc,20211127,1241427
grc,20211128,1248984
grc,20211129,1310108
grc,20211130,1370818
grc,20211201,1437390
grc,20211202,1505456
grc,20211203,1574472
grc,20211204,1644029
grc,20211205,1696563
grc,20211206,1784601
grc,20211207,1860073
grc,20211208,1945615
grc,20211209,2029326
grc,20211210,2113266
grc,20211211,2196053
grc,20211212,2258486
grc,20211213,2330449
grc,20211214,2416860
grc,20211215,2502762
grc,20211216,2587085
grc,20211217,2669256
grc,20211218,2751730
grc,20211219,2822299
grc,20211220,2901269
grc,20211221,2985746
grc,20211222,3067177
grc,20211223,3145141
grc,20211224,3202195
grc,20211225,3202459
grc,20211226,3202484
grc,20211227,3242457
grc,20211228,3314982
grc,20211229,3391006
gtm,20211220,64020
gtm,20211221,69729
gtm,20211222,69731
gtm,20211223,75115
gtm,20211224,75237
gtm,20211225,75371
gtm,20211226,76240
gtm,20211227,79451
gtm,20211228,82643
guy,20211214,5756
guy,20211218,8450
guy,20211223,10470
hkg,20210603,1
hkg,20210604,1
hkg,20210605,1
hkg,20210606,1
hkg,20210607,1
hkg,20210608,1
hkg,20210609,1
hkg,20210610,1
hkg,20210611,1
hkg,20210612,1
hkg,20210613,1
hkg,20210614,1
hkg,20210615,1
hkg,20210616,1
hkg,20210617,1
hkg,20210618,1
hkg,20210619,1
hkg,20210620,1
hkg,20210621,1
hkg,20210622,1
hkg,20210623,1
hkg,20210624,1
hkg,20210625,1
hkg,20210626,1
hkg,20210627,1
hkg,20210628,1
hkg,20210629,1
hkg,20210630,1
hkg,20210701,1
hkg,20210702,1
hkg,20210703,1
hkg,20210704,1
hkg,20210705,1
hkg,20210706,1
hkg,20210707,1
hkg,20210708,1
hkg,20210709,1
hkg,20210710,1
hkg,20210711,1
hkg,20210712,1
hkg,20210713,1
hkg,20210714,1
hkg,20210715,1
hkg,20210716,4
hkg,20210717,4
hkg,20210718,4
hkg,20210719,4
hkg,20210720,4
hkg,20210721,4
hkg,20210722,4
hkg,20210723,4
hkg,20210724,4
hkg,20210725,12
hkg,20210726,12
hkg,20210727,12
hkg,20210728,12
hkg,20210729,12
hkg,20210730,12
hkg,20210731,12
hkg,20210801,19
hkg,20210802,19
hkg,20210803,19
hkg,20210804,19
hkg,20210805,20
hkg,20210806,20
hkg,20210807,20
hkg,20210808,23
hkg,20210809,23
hkg,20210810,23
hkg,20210811,23
hkg,20210812,23
hkg,20210813,23
hkg,20210814,24
hkg,20210815,24
hkg,20210816,24
hkg,20210817,25
hkg,20210818,56
hkg,20210819,56
hkg,20210820,56
hkg,20210821,59
hkg,20210822,100
hkg,20210823,100
hkg,20210824,125
hkg,20210825,125
hkg,20210826,125
hkg,20210827,125
hkg,20210828,125
hkg,20210829,158
hkg,20210830,158
hkg,20210831,158
hkg,20210901,158
hkg,20210902,158
hkg,20210903,158
hkg,20210904,164
hkg,20210905,191
hkg,20210906,191
hkg,20210907,191
hkg,20210908,191
hkg,20210909,191
hkg,20210910,191
hkg,20210911,191
hkg,20210912,191
hkg,20210913,191
hkg,20210914,191
hkg,20210915,191
hkg,20210916,230
hkg,20210917,244
hkg,20210918,246
hkg,20210919,269
hkg,20210920,269
hkg,20210921,280
hkg,20210922,280
hkg,20210923,280
hkg,20210924,280
hkg,20210925,280
hkg,20210926,280
hkg,20210927,288
hkg,20210928,290
hkg,20210929,290
hkg,20210930,290
hkg,20211001,290
hkg,20211002,290
hkg,20211003,290
hkg,20211004,290
hkg,20211005,290
hkg,20211006,290
hkg,20211007,290
hkg,20211008,290
hkg,20211009,290
hkg,20211010,341
hkg,20211011,341
hkg,20211012,341
hkg,20211013,341
hkg,20211014,341
hkg,20211015,342
hkg,20211016,342
hkg,20211017,342
hkg,20211018,351
hkg,20211019,365
hkg,20211020,376
hkg,20211021,390
hkg,20211022,393
hkg,20211023,400
hkg,20211024,421
hkg,20211025,528
hkg,20211026,557
hkg,20211027,576
hkg,20211028,682
hkg,20211029,690
hkg,20211030,704
hkg,20211031,705
hkg,20211101,727
hkg,20211102,744
hkg,20211103,744
hkg,20211104,765
hkg,20211105,775
hkg,20211106,778
hkg,20211107,778
hkg,20211108,797
hkg,20211109,814
hkg,20211110,814
hkg,20211111,17685
hkg,20211112,27781
hkg,20211113,37508
hkg,20211114,43322
hkg,20211115,50450
hkg,20211116,56656
hkg,20211117,58057
hkg,20211118,64618
hkg,20211119,70721
hkg,20211120,76904
hkg,20211121,81114
hkg,20211122,87385
hkg,20211123,96840
hkg,20211124,99480
hkg,20211125,111407
hkg,20211126,122515
hkg,20211127,135491
hkg,20211128,146296
hkg,20211129,156991
hkg,20211130,167036
hkg,20211201,169564
hkg,20211202,179896
hkg,20211203,189259
hkg,20211204,199559
hkg,20211205,207666
hkg,20211206,215943
hkg,20211207,224057
hkg,20211208,226373
hkg,20211209,235229
hkg,20211210,243062
hkg,20211211,251596
hkg,20211212,258515
hkg,20211213,266523
hkg,20211214,273908
hkg,20211215,276256
hkg,20211216,285546
hkg,20211217,293397
hkg,20211218,301466
hkg,20211219,308101
hkg,20211220,315091
hkg,20211221,320651
hkg,20211222,322830
hkg,20211223,331407
hkg,20211224,338434
hkg,20211225,344983
hkg,20211226,350720
hkg,20211227,356097
hkg,20211228,366453
hkg,20211229,369399
hnd,20211203,212537
hnd,20211222,295259
hnd,20211229,377472
hun,20210831,322000
hun,20210901,342000
hun,20210902,379000
hun,20210905,404000
hun,20210906,418000
hun,20210907,438000
hun,20210908,461000
hun,20210909,487000
hun,20210912,512000
hun,20210913,525000
hun,20210914,544000
hun,20210915,565000
hun,20210916,590000
hun,20210919,612000
hun,20210920,626000
hun,20210921,646000
hun,20210922,667000
hun,20210923,691000
hun,20210926,714000
hun,20210927,725000
hun,20210928,742000
hun,20210929,760000
hun,20210930,784000
hun,20211004,816000
hun,20211005,833000
hun,20211006,854000
hun,20211007,877000
hun,20211010,898000
hun,20211011,911000
hun,20211012,928000
hun,20211013,948000
hun,20211014,973000
hun,20211017,997000
hun,20211018,1012000
hun,20211019,1033000
hun,20211020,1056000
hun,20211021,1082000
hun,20211024,1104000
hun,20211025,1120000
hun,20211026,1141000
hun,20211027,1164000
hun,20211028,1191000
hun,20211031,1221000
hun,20211101,1221000
hun,20211102,1243000
hun,20211103,1274000
hun,20211104,1315000
hun,20211107,1369000
hun,20211108,1397000
hun,20211109,1431000
hun,20211110,1475000
hun,20211111,1527000
hun,20211114,1594000
hun,20211115,1629000
hun,20211116,1668000
hun,20211117,1714000
hun,20211118,1765000
hun,20211121,1834000
hun,20211122,1939582
hun,20211123,2043213
hun,20211124,2153117
hun,20211125,2269551
hun,20211128,2477399
hun,20211129,2515398
hun,20211130,2559096
hun,20211201,2609385
hun,20211202,2665330
hun,20211205,2765500
hun,20211206,2790263
hun,20211207,2824464
hun,20211208,2864506
hun,20211209,2906959
hun,20211212,3005109
hun,20211213,3014936
hun,20211214,3028149
hun,20211215,3043950
hun,20211216,3065350
hun,20211219,3104194
hun,20211220,3114011
hun,20211221,3124497
hun,20211222,3136000
hun,20211227,3153470
hun,20211228,3161930
irl,20210926,294
irl,20210927,812
irl,20210928,1486
irl,20210929,3193
irl,20210930,5870
irl,20211001,7119
irl,20211002,8323
irl,20211003,13111
irl,20211004,21818
irl,20211005,34180
irl,20211006,46027
irl,20211007,58371
irl,20211008,64888
irl,20211009,66191
irl,20211010,72839
irl,20211011,83436
irl,20211012,95304
irl,20211013,109352
irl,20211014,120245
irl,20211015,128088
irl,20211016,129781
irl,20211017,134763
irl,20211018,144753
irl,20211019,154584
irl,20211020,165829
irl,20211021,173848
irl,20211022,175282
irl,20211023,176651
irl,20211024,177175
irl,20211025,181623
irl,20211026,188887
irl,20211027,196244
irl,20211028,202805
irl,20211029,204957
irl,20211030,205926
irl,20211101,208769
irl,20211102,217063
irl,20211103,225615
irl,20211104,237624
irl,20211105,251525
irl,20211106,262856
irl,20211107,274108
irl,20211108,288768
irl,20211109,311908
irl,20211110,338608
irl,20211111,368198
irl,20211112,393849
irl,20211113,413478
irl,20211114,422578
irl,20211115,437271
irl,20211116,465081
irl,20211117,498063
irl,20211118,535595
irl,20211119,566304
irl,20211120,587461
irl,20211121,600674
irl,20211122,617032
irl,20211123,649906
irl,20211124,684926
irl,20211125,725233
irl,20211126,760357
irl,20211127,784588
irl,20211128,800495
irl,20211129,821805
irl,20211130,860108
irl,20211201,898407
irl,20211202,937126
irl,20211203,972384
irl,20211204,994860
irl,20211205,1009963
irl,20211206,1031630
irl,20211207,1059923
irl,20211208,1095623
irl,20211209,1140447
irl,20211210,1180121
irl,20211211,1208655
irl,20211212,1234431
irl,20211213,1264667
irl,20211214,1315521
irl,20211215,1370179
irl,20211216,1429567
irl,20211217,1489567
irl,20211218,1531378
irl,20211219,1582177
irl,20211220,1665788
irl,20211221,1779976
irl,20211222,1895601
irl,20211223,1982837
irl,20211224,1992996
irl,20211226,1993116
irl,20211227,2005691
irl,20211228,2026381
irn,20211023,56539
irn,20211025,62514
irn,20211029,81537
irn,20211102,97481
irn,20211105,129124
irn,20211109,268638
irn,20211113,421399
irn,20211121,765235
irn,20211127,948168
irn,20211205,1287811
irn,20211219,3772199
isl,20210825,35954
isl,20210826,36724
isl,20210827,37779
isl,20210831,38439
isl,20210901,38684
isl,20210902,38962
isl,20210903,39800
isl,20210907,40112
isl,20210909,41755
isl,20210910,43036
isl,20210914,43381
isl,20210915,43625
isl,20210916,45421
isl,20210917,46674
isl,20210921,47367
isl,20210923,48414
isl,20210930,50626
isl,20211007,53570
isl,20211014,56637
isl,20211021,61321
isl,20211028,63685
isl,20211104,66842
isl,20211111,72976
isl,20211116,80470
isl,20211118,98921
isl,20211123,111402
isl,20211125,126480
isl,20211130,136991
isl,20211202,153073
isl,20211207,160994
isl,20211209,176055
isl,20211214,185239
isl,20211216,189655
isl,20211221,195162
isl,20211223,198846
isl,20211228,199406
isr,20210701,11
isr,20210702,11
isr,20210703,11
isr,20210704,11
isr,20210705,15
isr,20210706,22
isr,20210707,33
isr,20210708,45
isr,20210709,47
isr,20210710,50
isr,20210711,54
isr,20210712,100
isr,20210713,220
isr,20210714,659
isr,20210715,1030
isr,20210716,1092
isr,20210717,1098
isr,20210718,1332
isr,20210719,1787
isr,20210720,2155
isr,20210721,2474
isr,20210722,2861
isr,20210723,2961
isr,20210724,2967
isr,20210725,3189
isr,20210726,3509
isr,20210727,3919
isr,20210728,4378
isr,20210729,4895
isr,20210730,9008
isr,20210731,15157
isr,20210801,46192
isr,20210802,104672
isr,20210803,183606
isr,20210804,264321
isr,20210805,352729
isr,20210806,397452
isr,20210807,424780
isr,20210808,504822
isr,20210809,581264
isr,20210810,656636
isr,20210811,719233
isr,20210812,778654
isr,20210813,822491
isr,20210814,866937
isr,20210815,964847
isr,20210816,1054272
isr,20210817,1137494
isr,20210818,1206651
isr,20210819,1272534
isr,20210820,1332920
isr,20210821,1383596
isr,20210822,1488587
isr,20210823,1582442
isr,20210824,1680799
isr,20210825,1780138
isr,20210826,1881140
isr,20210827,1937762
isr,20210828,1971233
isr,20210829,2050635
isr,20210830,2166464
isr,20210831,2281138
isr,20210901,2393408
isr,20210902,2504734
isr,20210903,2563543
isr,20210904,2593449
isr,20210905,2666649
isr,20210906,2689391
isr,20210907,2694755
isr,20210908,2701350
isr,20210909,2775060
isr,20210910,2812928
isr,20210911,2827708
isr,20210912,2881739
isr,20210913,2929562
isr,20210914,2978320
isr,20210915,2994966
isr,20210916,2996690
isr,20210917,3039520
isr,20210918,3052283
isr,20210919,3096525
isr,20210920,3113182
isr,20210921,3116614
isr,20210922,3141601
isr,20210923,3169348
isr,20210924,3197003
isr,20210925,3207403
isr,20210926,3243590
isr,20210927,3273969
isr,20210928,3280171
isr,20210929,3340367
isr,20210930,3419930
isr,20211001,3466359
isr,20211002,3488738
isr,20211003,3559357
isr,20211004,3611153
isr,20211005,3651531
isr,20211006,3685510
isr,20211007,3719438
isr,20211008,3738596
isr,20211009,3745992
isr,20211010,3767454
isr,20211011,3784644
isr,20211012,3799927
isr,20211013,3813403
isr,20211014,3829875
isr,20211015,3838817
isr,20211016,3842819
isr,20211017,3855560
isr,20211018,3865541
isr,20211019,3874782
isr,20211020,3884784
isr,20211021,3896856
isr,20211022,3902599
isr,20211023,3905145
isr,20211024,3914950
isr,20211025,3923378
isr,20211026,3931826
isr,20211027,3939674
isr,20211028,3948256
isr,20211029,3952313
isr,20211030,3953994
isr,20211031,3962185
isr,20211101,3968585
isr,20211102,3974785
isr,20211103,3980244
isr,20211104,3987267
isr,20211105,3990657
isr,20211106,3992007
isr,20211107,3998084
isr,20211108,4003404
isr,20211109,4008633
isr,20211110,4013297
isr,20211111,4018935
isr,20211112,4021758
isr,20211113,4022840
isr,20211114,4027898
isr,20211115,4032579
isr,20211116,4036830
isr,20211117,4040612
isr,20211118,4045516
isr,20211119,4047879
isr,20211120,4048768
isr,20211121,4053568
isr,20211122,4057691
isr,20211123,4061581
isr,20211124,4065364
