geo,time,total_boosters
ita,20211025,1188686
ita,20211026,1280265
ita,20211027,1384038
ita,20211028,1497773
ita,20211029,1600604
ita,20211030,1668539
ita,20211031,1696743
ita,20211101,1724846
ita,20211102,1814006
ita,20211103,1932345
ita,20211104,2058698
ita,20211105,2193506
ita,20211106,2284225
ita,20211107,2321971
ita,20211108,2452826
ita,20211109,2596539
ita,20211110,2752286
ita,20211111,2907071
ita,20211112,3065102
ita,20211113,3181356
ita,20211114,3233698
ita,20211115,3390564
ita,20211116,3561285
ita,20211117,3739197
ita,20211118,3932255
ita,20211119,4137266
ita,20211120,4293005
ita,20211121,4357533
ita,20211122,4569832
ita,20211123,4810895
ita,20211124,5080870
ita,20211125,5381614
ita,20211126,5698794
ita,20211127,5964175
ita,20211128,6100675
ita,20211129,6425619
ita,20211130,6790064
ita,20211201,7201884
ita,20211202,7640782
ita,20211203,8106544
ita,20211204,8524179
ita,20211205,8784741
ita,20211206,9240796
ita,20211207,9719409
ita,20211208,9968603
ita,20211209,10459182
ita,20211210,10974780
ita,20211211,11432863
ita,20211212,11725512
ita,20211213,12191809
ita,20211214,12684367
ita,20211215,13199941
ita,20211216,13718458
ita,20211217,14233600
ita,20211218,14701089
ita,20211219,15001021
ita,20211220,15477237
ita,20211221,15969333
ita,20211222,16452724
ita,20211223,16878393
ita,20211224,17088969
ita,20211225,17121932
ita,20211226,17280983
ita,20211227,17784713
ita,20211228,18337664
ita,20211229,18886735
ita,20211230,19384897
ita,20211231,19631660
ita,20220101,19696277
ita,20220102,19972318
ita,20220103,20491947
ita,20220104,21063287
ita,20220105,21622777
ita,20220106,21896500
ita,20220107,22449056
ita,20220108,22950269
ita,20220109,23267966
ita,20220110,23806975
ita,20220111,24389368
ita,20220112,24965488
ita,20220113,25538727
ita,20220114,26118230
ita,20220115,26676863
ita,20220116,27008057
ita,20220117,27475782
jam,20211225,3830
jam,20211226,3830
jam,20211228,3834
jam,20211230,4834
jam,20220101,4834
jam,20220104,5591
jam,20220105,6366
jam,20220107,9119
jam,20220108,10138
jam,20220110,10413
jam,20220111,10963
jam,20220112,12374
jam,20220114,13362
jam,20220115,14130
jam,20220116,14435
jam,20220117,14652
jpn,20211220,245993
jpn,20211221,291317
jpn,20211222,337970
jpn,20211223,385209
jpn,20211227,468537
jpn,20211228,531296
jpn,20220110,873410
jpn,20220111,951054
jpn,20220112,1035965
jpn,20220113,1119381
jpn,20220116,1345140
jpn,20220117,1483536
ken,20211230,5280
ken,20220101,13215
ken,20220102,13218
ken,20220103,17933
ken,20220104,23939
ken,20220105,30572
ken,20220106,40120
ken,20220107,49343
ken,20220108,51226
ken,20220109,51971
ken,20220110,59712
ken,20220111,67002
ken,20220112,74374
khm,20210808,12457
khm,20210809,39960
khm,20210810,67637
khm,20210811,109509
khm,20210812,142712
khm,20210813,167216
khm,20210814,206205
khm,20210815,240244
khm,20210816,277074
khm,20210817,316913
khm,20210818,357897
khm,20210819,391401
khm,20210820,423947
khm,20210821,476898
khm,20210822,486834
khm,20210823,507940
khm,20210824,528736
khm,20210825,548670
khm,20210826,565318
khm,20210827,576678
khm,20210828,585454
khm,20210829,599722
khm,20210830,610428
khm,20210831,616561
khm,20210901,624380
khm,20210902,633097
khm,20210903,648269
khm,20210904,660292
khm,20210905,664113
khm,20210906,680353
khm,20210907,696229
khm,20210908,710730
khm,20210909,726040
khm,20210910,742293
khm,20210911,756837
khm,20210912,767171
khm,20210913,779132
khm,20210914,790111
khm,20210915,799908
khm,20210916,806717
khm,20210917,815581
khm,20210918,823836
khm,20210919,830814
khm,20210920,838744
khm,20210921,844344
khm,20210922,849610
khm,20210923,855045
khm,20210924,860551
khm,20210925,865298
khm,20210926,869680
khm,20210927,875238
khm,20210928,881432
khm,20210929,887327
khm,20210930,894361
khm,20211001,898327
khm,20211002,901907
khm,20211003,904051
khm,20211004,907175
khm,20211005,907671
khm,20211006,907790
khm,20211007,908089
khm,20211008,912797
khm,20211009,917995
khm,20211010,923259
khm,20211011,981031
khm,20211012,1070338
khm,20211013,1148427
khm,20211014,1218486
khm,20211015,1281985
khm,20211016,1365237
khm,20211017,1431582
khm,20211018,1480747
khm,20211019,1518773
khm,20211020,1560432
khm,20211021,1598420
khm,20211022,1623433
khm,20211023,1671134
khm,20211024,1711151
khm,20211025,1727014
khm,20211026,1742557
khm,20211027,1759291
khm,20211028,1777493
khm,20211029,1792908
khm,20211030,1831190
khm,20211031,1860725
khm,20211101,1885911
khm,20211102,1908043
khm,20211103,1929878
khm,20211104,1942072
khm,20211105,1955245
khm,20211107,1981605
khm,20211108,1992434
khm,20211109,1997373
khm,20211110,2005024
khm,20211111,2011960
khm,20211112,2018605
khm,20211113,2028554
khm,20211114,2028554
khm,20211115,2031173
khm,20211116,2075848
khm,20211117,2100509
khm,20211118,2112907
khm,20211119,2121941
khm,20211120,2134357
khm,20211121,2141966
khm,20211122,2156930
khm,20211123,2172258
khm,20211124,2186207
khm,20211125,2199382
khm,20211126,2214102
khm,20211127,2226061
khm,20211128,2235522
khm,20211129,2252792
khm,20211130,2272479
khm,20211201,2290661
khm,20211202,2322719
khm,20211203,2359485
khm,20211204,2395352
khm,20211205,2418937
khm,20211206,2479662
khm,20211207,2554419
khm,20211208,2626019
khm,20211209,2690679
khm,20211210,2739043
khm,20211211,2780201
khm,20211212,2805713
khm,20211213,2860685
khm,20211214,2903218
khm,20211215,2938431
khm,20211217,3011672
khm,20211218,3041361
khm,20211219,3065752
khm,20211220,3128600
khm,20211221,3185345
khm,20211222,3233814
khm,20211223,3276725
khm,20211224,3327208
khm,20211225,3365389
khm,20211226,3392519
khm,20211227,3450727
khm,20211228,3490861
khm,20211229,3527623
khm,20211230,3562112
khm,20211231,3588183
khm,20220101,3595496
khm,20220102,3601503
khm,20220103,3651225
khm,20220104,3717131
khm,20220105,3771608
khm,20220106,3823029
khm,20220107,3854436
khm,20220108,3890332
khm,20220109,3911881
khm,20220110,4023645
khm,20220111,4150203
khm,20220112,4275155
khm,20220113,4393018
khm,20220114,4508489
khm,20220115,4600102
khm,20220116,4672969
kna,20211208,914
kna,20211210,963
kna,20211215,1139
kna,20211217,1234
kna,20211222,1330
kna,20211229,1634
kna,20220105,1865
kna,20220107,2060
kna,20220112,2230
kor,20210410,1
kor,20210411,1
kor,20210412,1
kor,20210413,1
kor,20210414,1
kor,20210415,1
kor,20210416,1
kor,20210417,1
kor,20210418,1
kor,20210419,1
kor,20210420,1
kor,20210421,1
kor,20210422,1
kor,20210423,1
kor,20210424,1
kor,20210425,1
kor,20210426,1
kor,20210427,1
kor,20210428,1
kor,20210429,1
kor,20210430,2
kor,20210501,2
kor,20210502,2
kor,20210503,2
kor,20210504,2
kor,20210505,2
kor,20210506,2
kor,20210507,2
kor,20210508,2
kor,20210509,2
kor,20210510,2
kor,20210511,3
kor,20210512,3
kor,20210513,3
kor,20210514,3
kor,20210515,4
kor,20210516,4
kor,20210517,4
kor,20210518,4
kor,20210519,4
kor,20210520,4
kor,20210521,4
kor,20210522,4
kor,20210523,4
kor,20210524,4
kor,20210525,4
kor,20210526,4
kor,20210527,4
kor,20210528,4
kor,20210529,4
kor,20210530,4
kor,20210531,4
kor,20210601,5
kor,20210602,5
kor,20210603,6
kor,20210604,7
kor,20210605,8
kor,20210606,8
kor,20210607,8
kor,20210608,9
kor,20210609,10
kor,20210610,11
kor,20210611,11
kor,20210612,11
kor,20210613,12
kor,20210614,13
kor,20210615,13
kor,20210616,13
kor,20210617,14
kor,20210618,15
kor,20210619,15
kor,20210620,15
kor,20210621,15
kor,20210622,16
kor,20210623,16
kor,20210624,17
kor,20210625,18
kor,20210626,18
kor,20210627,19
kor,20210628,19
kor,20210629,19
kor,20210630,19
kor,20210701,20
kor,20210702,20
kor,20210703,20
kor,20210704,20
kor,20210705,20
kor,20210706,20
kor,20210707,22
kor,20210708,23
kor,20210709,25
kor,20210710,29
kor,20210711,30
kor,20210712,34
kor,20210713,35
kor,20210714,39
kor,20210715,42
kor,20210716,42
kor,20210717,47
kor,20210718,49
kor,20210719,51
kor,20210720,51
kor,20210721,51
kor,20210722,53
kor,20210723,54
kor,20210724,55
kor,20210725,55
kor,20210726,59
kor,20210727,62
kor,20210728,69
kor,20210729,73
kor,20210730,74
kor,20210731,75
kor,20210801,80
kor,20210802,82
kor,20210803,88
kor,20210804,94
kor,20210805,96
kor,20210806,100
kor,20210807,103
kor,20210808,109
kor,20210809,123
kor,20210810,132
kor,20210811,142
kor,20210812,150
kor,20210813,160
kor,20210814,172
kor,20210815,185
kor,20210816,205
kor,20210817,221
kor,20210818,240
kor,20210819,267
kor,20210820,279
kor,20210821,305
kor,20210822,319
kor,20210823,341
kor,20210824,373
kor,20210825,390
kor,20210826,407
kor,20210827,433
kor,20210828,457
kor,20210829,477
kor,20210830,503
kor,20210831,534
kor,20210901,570
kor,20210902,621
kor,20210903,651
kor,20210904,666
kor,20210905,673
kor,20210906,697
kor,20210907,733
kor,20210908,766
kor,20210909,794
kor,20210910,832
kor,20210911,849
kor,20210912,859
kor,20210913,891
kor,20210914,934
kor,20210915,972
kor,20210916,1004
kor,20210917,1029
kor,20210918,1046
kor,20210919,1059
kor,20210920,1079
kor,20210921,1104
kor,20210922,1141
kor,20210923,1180
kor,20210924,1219
kor,20210925,1256
kor,20210926,1278
kor,20210927,1342
kor,20210928,1395
kor,20210929,1465
kor,20210930,1532
kor,20211001,1624
kor,20211002,1656
kor,20211003,1687
kor,20211004,1768
kor,20211005,1853
kor,20211006,1920
kor,20211007,1993
kor,20211008,2075
kor,20211009,2146
kor,20211010,2190
kor,20211011,2255
kor,20211012,3072
kor,20211013,4512
kor,20211014,6303
kor,20211015,8690
kor,20211016,8843
kor,20211017,8877
kor,20211018,10417
kor,20211019,12556
kor,20211020,16929
kor,20211021,22859
kor,20211022,29121
kor,20211023,29773
kor,20211024,29831
kor,20211025,39019
kor,20211026,52190
kor,20211027,65710
kor,20211028,75545
kor,20211029,85978
kor,20211030,89460
kor,20211031,89764
kor,20211101,124586
kor,20211102,181623
kor,20211103,239422
kor,20211104,284915
kor,20211105,343849
kor,20211106,366319
kor,20211107,367079
kor,20211108,551922
kor,20211109,653356
kor,20211110,749623
kor,20211111,858261
kor,20211112,1003387
kor,20211113,1054393
kor,20211114,1056721
kor,20211115,1222107
kor,20211116,1364161
kor,20211117,1500177
kor,20211118,1631628
kor,20211119,1787924
kor,20211120,1830375
kor,20211121,1832513
kor,20211122,1983528
kor,20211123,2130305
kor,20211124,2291653
kor,20211125,2497671
kor,20211126,2795706
kor,20211127,2868494
kor,20211128,2871282
kor,20211129,3053180
kor,20211130,3244893
kor,20211201,3408742
kor,20211202,3592793
kor,20211203,3875504
kor,20211204,3972748
kor,20211205,3976645
kor,20211206,4266448
kor,20211207,4562101
kor,20211208,4868928
kor,20211209,5317907
kor,20211210,6091644
kor,20211211,6372015
kor,20211212,6380664
kor,20211213,7169001
kor,20211214,7977453
kor,20211215,8911016
kor,20211216,9832228
kor,20211217,11024271
kor,20211218,11557356
kor,20211219,11587328
kor,20211220,12439350
kor,20211221,13135794
kor,20211222,13760165
kor,20211223,14360346
kor,20211224,15161486
kor,20211225,15222001
kor,20211226,15247439
kor,20211227,16010695
kor,20211228,16630705
kor,20211229,17169431
kor,20211230,17717079
kor,20211231,18454631
kor,20220101,18489155
kor,20220102,18506569
kor,20220103,18996027
kor,20220104,19362130
kor,20220105,19696159
kor,20220106,20078527
kor,20220107,20677335
kor,20220108,21024510
kor,20220109,21040390
kor,20220110,21483741
kor,20220111,21826956
kor,20220112,22110366
kor,20220113,22453197
kor,20220114,23033205
kor,20220115,23339345
kor,20220116,23356257
kor,20220117,23741205
kos,20211226,7886
kwt,20211130,108687
kwt,20211227,380911
lbn,20211221,264971
lbn,20211222,265332
lbn,20211223,269129
lbn,20211224,270660
lbn,20211225,270663
lbn,20211226,271600
lbn,20211227,278033
lbn,20211228,290378
lbn,20211229,290388
lbn,20211230,295146
lbn,20211231,295415
lbn,20220101,295498
lbn,20220102,297516
lbn,20220103,304311
lbn,20220104,310908
lbn,20220105,317809
lbn,20220106,317847
lbn,20220107,330805
lbn,20220108,342316
lbn,20220109,347175
lbn,20220110,357734
lbn,20220111,362748
lbn,20220112,370341
lbn,20220113,374440
lbn,20220114,379004
lbn,20220115,379389
lbn,20220116,384246
lbn,20220117,388625
lie,20211109,1
lie,20211110,1
lie,20211111,1
lie,20211112,2
lie,20211113,2
lie,20211114,2
lie,20211115,4
lie,20211116,17
lie,20211117,20
lie,20211118,107
lie,20211119,245
lie,20211120,247
lie,20211121,247
lie,20211122,354
lie,20211123,459
lie,20211124,664
lie,20211125,707
lie,20211126,722
lie,20211127,748
lie,20211128,749
lie,20211129,1111
lie,20211130,1185
lie,20211201,1534
lie,20211202,1685
lie,20211203,1740
lie,20211204,1743
lie,20211205,1743
lie,20211206,2018
lie,20211207,2767
lie,20211208,3569
lie,20211209,4375
lie,20211210,4958
lie,20211211,5548
lie,20211212,5792
lie,20211213,6331
lie,20211214,7257
lie,20211215,8060
lie,20211216,8845
lie,20211217,9736
lie,20211218,10312
lie,20211219,10558
lie,20211220,11198
lie,20211221,11652
lie,20211222,12103
lie,20211223,12119
lie,20211224,12121
lie,20211225,12121
lie,20211226,12121
lie,20211227,12124
lie,20211228,12164
lie,20211229,12167
lie,20211230,12169
lie,20211231,12169
lie,20220101,12169
lie,20220102,12169
lie,20220103,12643
lie,20220104,13126
lie,20220105,13622
lie,20220106,13625
lie,20220107,13645
lie,20220108,13645
lie,20220109,13645
lie,20220110,14113
lie,20220111,14588
lie,20220112,14905
lie,20220113,15208
lie,20220114,15659
lie,20220115,15661
lie,20220116,15661
lka,20211209,1081303
lka,20211211,1184455
lka,20211212,1266552
lka,20211213,1308022
lka,20211214,1440705
lka,20211215,1649368
lka,20211216,1869758
lka,20211217,2058791
lka,20211218,2346182
lka,20211219,2430484
lka,20211220,2505477
lka,20211221,2659638
lka,20211222,2840356
lka,20211223,3006409
lka,20211224,3141341
lka,20211225,3299035
lka,20211226,3366943
lka,20211227,3391472
lka,20211228,3550824
lka,20211229,3691716
lka,20211230,3857504
lka,20211231,4006720
lka,20220101,4052911
lka,20220102,4072350
lka,20220103,4077369
lka,20220104,4114182
lka,20220105,4148811
lka,20220106,4198427
lka,20220107,4229162
lka,20220108,4276400
lka,20220109,4319348
lka,20220110,4334126
lka,20220111,4373968
lka,20220113,4523953
lka,20220115,4640459
lka,20220116,4694122
lka,20220117,4743581
ltu,20210222,1
ltu,20210223,2
ltu,20210224,2
ltu,20210225,3
ltu,20210226,4
ltu,20210227,4
ltu,20210228,4
ltu,20210301,4
ltu,20210302,4
ltu,20210303,4
ltu,20210304,4
ltu,20210305,5
ltu,20210306,5
ltu,20210307,5
ltu,20210308,5
ltu,20210309,6
ltu,20210310,6
ltu,20210311,6
ltu,20210312,6
ltu,20210313,6
ltu,20210314,6
ltu,20210315,7
ltu,20210316,7
ltu,20210317,7
ltu,20210318,8
ltu,20210319,8
ltu,20210320,8
ltu,20210321,8
ltu,20210322,9
ltu,20210323,10
ltu,20210324,10
ltu,20210325,10
ltu,20210326,13
ltu,20210327,13
ltu,20210328,13
ltu,20210329,13
ltu,20210330,14
ltu,20210331,14
ltu,20210401,14
ltu,20210402,15
ltu,20210403,15
ltu,20210404,15
ltu,20210405,15
ltu,20210406,16
ltu,20210407,17
ltu,20210408,20
ltu,20210409,23
ltu,20210410,23
ltu,20210411,23
ltu,20210412,24
ltu,20210413,26
ltu,20210414,26
ltu,20210415,27
ltu,20210416,28
ltu,20210417,28
ltu,20210418,28
ltu,20210419,28
ltu,20210420,29
ltu,20210421,32
ltu,20210422,34
ltu,20210423,40
ltu,20210424,40
ltu,20210425,40
ltu,20210426,40
ltu,20210427,40
ltu,20210428,42
ltu,20210429,49
ltu,20210430,55
ltu,20210501,58
ltu,20210502,58
ltu,20210503,58
ltu,20210504,62
ltu,20210505,69
ltu,20210506,75
ltu,20210507,80
ltu,20210508,80
ltu,20210509,80
ltu,20210510,81
ltu,20210511,84
ltu,20210512,86
ltu,20210513,87
ltu,20210514,96
ltu,20210515,96
ltu,20210516,96
ltu,20210517,99
ltu,20210518,102
ltu,20210519,113
ltu,20210520,121
ltu,20210521,128
ltu,20210522,129
ltu,20210523,129
ltu,20210524,131
ltu,20210525,138
ltu,20210526,142
ltu,20210527,158
ltu,20210528,161
ltu,20210529,161
ltu,20210530,161
ltu,20210531,166
ltu,20210601,167
ltu,20210602,173
ltu,20210603,177
ltu,20210604,183
ltu,20210605,184
ltu,20210606,184
ltu,20210607,193
ltu,20210608,197
ltu,20210609,201
ltu,20210610,207
ltu,20210611,211
ltu,20210612,212
ltu,20210613,212
ltu,20210614,220
ltu,20210615,224
ltu,20210616,234
ltu,20210617,241
ltu,20210618,250
ltu,20210619,251
ltu,20210620,251
ltu,20210621,256
ltu,20210622,259
ltu,20210623,272
ltu,20210624,273
ltu,20210625,280
ltu,20210626,282
ltu,20210627,282
ltu,20210628,286
ltu,20210629,288
ltu,20210630,297
ltu,20210701,299
ltu,20210702,304
ltu,20210703,304
ltu,20210704,304
ltu,20210705,309
ltu,20210706,309
ltu,20210707,317
ltu,20210708,323
ltu,20210709,330
ltu,20210710,330
ltu,20210711,330
ltu,20210712,334
ltu,20210713,335
ltu,20210714,337
ltu,20210715,343
ltu,20210716,352
ltu,20210717,353
ltu,20210718,353
ltu,20210719,357
ltu,20210720,357
ltu,20210721,362
ltu,20210722,365
ltu,20210723,369
ltu,20210724,369
ltu,20210725,369
ltu,20210726,372
ltu,20210727,377
ltu,20210728,380
ltu,20210729,387
ltu,20210730,390
ltu,20210731,390
ltu,20210801,390
ltu,20210802,394
ltu,20210803,402
ltu,20210804,414
ltu,20210805,424
ltu,20210806,481
ltu,20210807,483
ltu,20210808,484
ltu,20210809,496
ltu,20210810,507
ltu,20210811,593
ltu,20210812,609
ltu,20210813,710
ltu,20210814,710
ltu,20210815,711
ltu,20210816,731
ltu,20210817,770
ltu,20210818,916
ltu,20210819,1013
ltu,20210820,1137
ltu,20210821,1138
ltu,20210822,1138
ltu,20210823,1165
ltu,20210824,1206
ltu,20210825,1335
ltu,20210826,1456
ltu,20210827,1518
ltu,20210828,1519
ltu,20210829,1519
ltu,20210830,1536
ltu,20210831,1555
ltu,20210901,1630
ltu,20210902,1692
ltu,20210903,1746
ltu,20210904,1752
ltu,20210905,1752
ltu,20210906,1781
ltu,20210907,2108
ltu,20210908,3035
ltu,20210909,4610
ltu,20210910,6289
ltu,20210911,6386
ltu,20210912,6434
ltu,20210913,7621
ltu,20210914,9367
ltu,20210915,11030
ltu,20210916,12927
ltu,20210917,15135
ltu,20210918,15237
ltu,20210919,15300
ltu,20210920,16534
ltu,20210921,18088
ltu,20210922,19332
ltu,20210923,20933
ltu,20210924,22636
ltu,20210925,22732
ltu,20210926,22778
ltu,20210927,23588
ltu,20210928,24931
ltu,20210929,26561
ltu,20210930,28384
ltu,20211001,30273
ltu,20211002,30366
ltu,20211003,30429
ltu,20211004,31784
ltu,20211005,33273
ltu,20211006,34847
ltu,20211007,36885
ltu,20211008,38959
ltu,20211009,39107
ltu,20211010,39196
ltu,20211011,40467
ltu,20211012,42101
ltu,20211013,43878
ltu,20211014,46133
ltu,20211015,48495
ltu,20211016,48794
ltu,20211017,48913
ltu,20211018,50858
ltu,20211019,53127
ltu,20211020,56380
ltu,20211021,60578
ltu,20211022,64802
ltu,20211023,65175
ltu,20211024,65378
ltu,20211025,68526
ltu,20211026,72064
ltu,20211027,76045
ltu,20211028,80557
ltu,20211029,85059
ltu,20211030,85427
ltu,20211031,85677
ltu,20211101,85759
ltu,20211102,85820
ltu,20211103,90987
ltu,20211104,98667
ltu,20211105,105644
ltu,20211106,106479
ltu,20211107,107078
ltu,20211108,112324
ltu,20211109,119774
ltu,20211110,126810
ltu,20211111,136732
ltu,20211112,146186
ltu,20211113,147318
ltu,20211114,147879
ltu,20211115,153714
ltu,20211116,161080
ltu,20211117,171830
ltu,20211118,186942
ltu,20211119,201749
ltu,20211120,204070
ltu,20211121,205072
ltu,20211122,216664
ltu,20211123,229725
ltu,20211124,244079
ltu,20211125,259886
ltu,20211126,275793
ltu,20211127,279468
ltu,20211128,281257
ltu,20211129,291673
ltu,20211130,302995
ltu,20211201,317740
ltu,20211202,334822
ltu,20211203,351885
ltu,20211204,355696
ltu,20211205,357695
ltu,20211206,369663
ltu,20211207,384166
ltu,20211208,399884
ltu,20211209,416654
ltu,20211210,434903
ltu,20211211,438699
ltu,20211212,440774
ltu,20211213,453281
ltu,20211214,466963
ltu,20211215,481766
ltu,20211216,498435
ltu,20211217,515374
ltu,20211218,518992
ltu,20211219,521072
ltu,20211220,533834
ltu,20211221,547213
ltu,20211222,561348
ltu,20211223,575133
ltu,20211224,575377
ltu,20211225,575377
ltu,20211226,575639
ltu,20211227,593042
ltu,20211228,612597
ltu,20211229,630918
ltu,20211230,646043
ltu,20211231,651773
ltu,20220101,651773
ltu,20220102,651883
ltu,20220103,666623
ltu,20220104,683942
ltu,20220105,702746
ltu,20220106,721634
ltu,20220107,740915
ltu,20220108,744497
ltu,20220109,746390
ltu,20220110,760173
ltu,20220111,772805
ltu,20220112,785022
ltu,20220113,796794
ltu,20220114,809656
ltu,20220115,812282
ltu,20220116,813051
ltu,20220117,820732
lux,20210123,1
lux,20210125,1
lux,20210126,1
lux,20210127,1
lux,20210128,1
lux,20210129,1
lux,20210130,1
lux,20210201,1
lux,20210202,1
lux,20210203,1
lux,20210204,1
lux,20210205,1
lux,20210206,1
lux,20210208,1
lux,20210209,1
lux,20210210,1
lux,20210211,1
lux,20210212,1
lux,20210213,1
lux,20210215,1
lux,20210216,1
lux,20210217,1
lux,20210218,1
lux,20210219,1
lux,20210220,1
lux,20210222,1
lux,20210223,1
lux,20210224,1
lux,20210225,1
lux,20210226,1
lux,20210227,1
lux,20210301,1
lux,20210302,1
lux,20210303,1
lux,20210304,2
lux,20210305,2
lux,20210306,2
lux,20210308,2
lux,20210309,2
lux,20210310,2
lux,20210311,2
lux,20210312,2
lux,20210313,2
lux,20210315,2
lux,20210316,2
lux,20210317,2
lux,20210318,2
lux,20210319,2
lux,20210320,2
lux,20210322,2
lux,20210323,2
lux,20210324,2
lux,20210325,2
lux,20210326,2
lux,20210327,2
lux,20210329,3
lux,20210330,3
lux,20210331,3
lux,20210401,3
lux,20210402,3
lux,20210403,3
lux,20210405,3
lux,20210406,3
lux,20210407,3
lux,20210408,3
lux,20210409,3
lux,20210410,3
lux,20210412,3
lux,20210413,3
lux,20210414,4
lux,20210415,4
lux,20210416,4
lux,20210417,4
lux,20210419,4
lux,20210420,4
lux,20210421,4
lux,20210422,4
lux,20210423,4
lux,20210424,4
lux,20210425,4
lux,20210426,4
lux,20210427,4
lux,20210428,4
lux,20210429,4
lux,20210430,4
lux,20210501,4
lux,20210503,4
lux,20210504,4
lux,20210505,4
lux,20210506,4
lux,20210507,4
lux,20210508,4
lux,20210510,4
lux,20210511,4
lux,20210512,4
lux,20210513,4
lux,20210514,4
lux,20210515,4
lux,20210517,4
lux,20210518,4
lux,20210519,4
lux,20210520,4
lux,20210521,4
lux,20210522,4
lux,20210523,4
lux,20210524,4
lux,20210525,4
lux,20210526,4
lux,20210527,5
lux,20210528,5
lux,20210529,5
lux,20210530,5
lux,20210531,5
lux,20210601,5
lux,20210602,6
lux,20210603,6
lux,20210604,6
lux,20210605,6
lux,20210607,6
lux,20210608,6
lux,20210609,6
lux,20210610,6
lux,20210611,6
lux,20210612,6
lux,20210614,6
lux,20210615,6
lux,20210616,6
lux,20210617,6
lux,20210618,6
lux,20210619,6
lux,20210621,6
lux,20210622,6
lux,20210623,6
lux,20210624,7
lux,20210625,7
lux,20210626,7
lux,20210628,7
lux,20210629,8
lux,20210630,8
lux,20210701,8
lux,20210702,8
lux,20210703,8
lux,20210705,8
lux,20210706,8
lux,20210707,8
lux,20210708,8
lux,20210709,8
lux,20210710,8
lux,20210711,8
lux,20210712,8
lux,20210713,9
lux,20210714,9
lux,20210715,9
lux,20210716,9
lux,20210717,9
lux,20210719,10
lux,20210720,10
lux,20210721,10
lux,20210722,10
lux,20210723,23
lux,20210724,25
lux,20210726,40
lux,20210727,61
lux,20210728,84
lux,20210729,91
lux,20210730,107
lux,20210731,117
lux,20210802,130
lux,20210803,156
lux,20210804,171
lux,20210805,190
lux,20210806,207
lux,20210807,228
lux,20210808,228
lux,20210809,243
lux,20210810,255
lux,20210811,274
lux,20210812,286
lux,20210813,300
lux,20210814,309
lux,20210816,315
lux,20210817,326
lux,20210818,334
lux,20210819,341
lux,20210820,350
lux,20210821,359
lux,20210822,359
lux,20210823,362
lux,20210824,373
lux,20210825,388
lux,20210826,391
lux,20210827,396
lux,20210828,398
lux,20210830,402
lux,20210831,423
lux,20210901,438
lux,20210902,447
lux,20210903,455
lux,20210904,460
lux,20210905,460
lux,20210906,463
lux,20210907,484
lux,20210908,500
lux,20210909,505
lux,20210910,515
lux,20210911,518
lux,20210912,518
lux,20210913,521
lux,20210914,535
lux,20210915,546
lux,20210916,556
lux,20210917,572
lux,20210918,578
lux,20210919,581
lux,20210920,584
lux,20210921,594
lux,20210922,601
lux,20210923,611
lux,20210924,626
lux,20210925,641
lux,20210926,641
lux,20210927,1237
lux,20210928,2131
lux,20210929,2877
lux,20210930,3668
lux,20211001,4709
lux,20211002,4751
lux,20211003,4770
lux,20211004,5238
lux,20211005,5411
lux,20211006,5532
lux,20211007,5749
lux,20211008,5957
lux,20211009,6050
lux,20211010,6053
lux,20211011,6071
lux,20211012,6497
lux,20211013,6766
lux,20211014,7171
lux,20211015,7556
lux,20211016,7868
lux,20211018,8159
lux,20211019,8780
lux,20211020,9497
lux,20211021,10243
lux,20211022,11303
lux,20211023,11694
lux,20211024,11712
lux,20211025,12305
lux,20211026,14250
lux,20211027,16316
lux,20211028,18023
lux,20211029,20020
lux,20211030,21148
lux,20211101,21154
lux,20211102,23337
lux,20211103,25280
lux,20211104,27008
lux,20211105,28695
lux,20211106,29637
lux,20211107,29649
lux,20211108,30523
lux,20211109,32082
lux,20211110,33472
lux,20211111,34773
lux,20211112,36201
lux,20211113,37179
lux,20211114,37182
lux,20211115,38185
lux,20211116,39666
lux,20211117,41273
lux,20211118,43462
lux,20211119,46585
lux,20211120,48324
lux,20211121,48344
lux,20211122,50374
lux,20211123,54079
lux,20211124,58178
lux,20211125,62114
lux,20211126,66428
lux,20211127,68413
lux,20211128,68435
lux,20211130,77187
lux,20211201,81836
lux,20211202,86596
lux,20211203,91851
lux,20211204,94385
lux,20211205,94471
lux,20211206,97176
lux,20211207,102145
lux,20211208,107674
lux,20211209,112969
lux,20211210,119147
lux,20211211,122318
lux,20211212,122675
lux,20211213,125479
lux,20211214,131322
lux,20211215,138218
lux,20211216,145558
lux,20211217,153002
lux,20211218,156397
lux,20211219,156522
lux,20211220,159918
lux,20211221,166692
lux,20211222,173439
lux,20211223,179865
lux,20211224,183195
lux,20211225,183209
lux,20211226,183267
lux,20211227,186549
lux,20211228,193126
lux,20211229,199574
lux,20211230,205427
lux,20211231,208785
lux,20220102,208808
lux,20220103,212017
lux,20220104,218555
lux,20220105,225364
lux,20220106,232055
lux,20220107,239051
lux,20220108,242101
lux,20220109,242135
lux,20220110,245974
lux,20220111,253871
lux,20220112,261641
lux,20220113,269411
lux,20220114,277604
lux,20220115,281217
lux,20220116,281233
lva,20210104,1
lva,20210105,1
lva,20210106,1
lva,20210107,1
lva,20210108,1
lva,20210109,1
lva,20210110,1
lva,20210111,1
lva,20210112,1
lva,20210113,1
lva,20210114,1
lva,20210115,1
lva,20210116,1
lva,20210117,1
lva,20210118,1
lva,20210119,1
lva,20210120,1
lva,20210121,1
