geo,time,total_boosters
kor,20220411,33261600
kor,20220412,33273991
kor,20220413,33291752
kor,20220414,33338818
kor,20220415,33432385
kor,20220416,33456837
kor,20220417,33457142
kor,20220418,33517413
kor,20220419,33579798
kor,20220420,33652912
kor,20220421,33722585
kor,20220422,33871036
kor,20220423,33909154
kor,20220424,33909688
kor,20220425,34117909
kor,20220426,34340789
kor,20220427,34569288
kor,20220428,34779107
kor,20220429,35168004
kor,20220430,35249162
kor,20220501,35250324
kor,20220502,35415631
kor,20220503,35595556
kor,20220504,35756115
kor,20220505,35759667
kor,20220506,36009950
kor,20220507,36058646
kor,20220508,36059266
kor,20220509,36165279
kor,20220510,36291335
kor,20220511,36397026
kor,20220512,36500188
kor,20220513,36660522
kor,20220514,36695951
kor,20220515,36696426
kor,20220516,36758815
kor,20220517,36833874
kor,20220518,36896933
kor,20220519,36956718
kor,20220520,37058535
kor,20220521,37081414
kor,20220522,37081713
kor,20220523,37123008
kor,20220524,37172588
kor,20220525,37216235
kor,20220526,37258291
kor,20220527,37330505
kor,20220528,37347293
kos,20211226,7886
kos,20220113,26978
kos,20220114,29330
kos,20220115,32453
kos,20220116,34579
kos,20220117,35325
kos,20220118,39107
kos,20220119,42752
kos,20220120,45959
kos,20220121,48956
kos,20220122,52009
kos,20220123,54924
kos,20220124,56343
kos,20220125,61134
kos,20220126,65147
kos,20220127,68526
kos,20220128,72122
kos,20220129,75445
kos,20220130,77437
kos,20220131,78116
kos,20220201,81020
kos,20220202,82751
kos,20220203,84819
kos,20220204,86437
kos,20220205,87965
kos,20220206,88718
kos,20220207,88988
kos,20220208,89927
kos,20220209,90619
kos,20220211,92117
kos,20220213,93334
kos,20220214,93507
kos,20220215,94149
kos,20220216,94710
kos,20220219,95725
kos,20220220,95935
kos,20220221,96011
kos,20220222,96408
kos,20220223,96643
kos,20220224,96873
kos,20220225,97071
kos,20220226,97261
kos,20220227,97340
kos,20220302,97905
kos,20220303,98013
kos,20220304,98123
kos,20220305,98152
kos,20220306,98171
kos,20220307,98304
kos,20220308,98366
kos,20220309,98425
kos,20220310,98576
kos,20220311,98585
kos,20220312,98633
kos,20220313,98661
kos,20220314,98735
kos,20220315,98827
kos,20220316,98890
kos,20220317,99038
kos,20220318,99164
kos,20220319,99202
kos,20220320,99252
kos,20220321,99373
kos,20220322,99496
kos,20220323,99648
kos,20220324,99686
kos,20220325,99755
kos,20220326,99788
kos,20220327,99820
kos,20220328,99870
kos,20220329,99998
kos,20220330,100111
kos,20220331,100150
kos,20220403,100264
kos,20220404,100326
kos,20220405,100434
kos,20220406,100472
kos,20220407,100523
kos,20220408,100562
kos,20220409,100579
kos,20220410,100603
kos,20220411,100677
kos,20220412,100702
kos,20220413,100766
kos,20220414,100823
kos,20220417,100910
kos,20220418,100977
kos,20220419,101006
kos,20220420,101053
kos,20220421,101107
kos,20220422,101191
kos,20220425,101240
kos,20220426,101335
kos,20220427,101395
kos,20220428,101507
kos,20220429,101568
kos,20220430,101611
kos,20220501,101631
kos,20220503,101673
kos,20220504,101792
kos,20220505,101880
kos,20220506,101962
kos,20220507,101985
kos,20220508,101996
kos,20220509,102037
kos,20220510,102136
kos,20220511,102199
kos,20220512,102277
kos,20220513,102327
kos,20220514,102338
kos,20220515,102354
kos,20220516,102411
kos,20220517,102442
kos,20220518,102472
kos,20220519,102522
kos,20220520,102545
kos,20220521,102564
kos,20220522,102577
kos,20220523,102609
kos,20220524,102639
kos,20220525,102671
kos,20220526,102689
kos,20220527,102713
kos,20220528,102721
kwt,20211130,108687
kwt,20211227,380911
kwt,20220324,1120340
kwt,20220404,1178274
kwt,20220412,1212295
kwt,20220418,1231357
kwt,20220426,1251288
kwt,20220427,1254820
kwt,20220505,1259458
kwt,20220508,1261243
kwt,20220510,1267693
kwt,20220515,1276509
kwt,20220523,1290779
lbn,20211221,264971
lbn,20211222,265332
lbn,20211223,269129
lbn,20211224,270660
lbn,20211225,270663
lbn,20211226,271600
lbn,20211227,278033
lbn,20211228,290378
lbn,20211229,290388
lbn,20211230,295146
lbn,20211231,295415
lbn,20220101,295498
lbn,20220102,297516
lbn,20220103,304311
lbn,20220104,310908
lbn,20220105,317809
lbn,20220106,317847
lbn,20220107,330805
lbn,20220108,342316
lbn,20220109,347175
lbn,20220110,357734
lbn,20220111,362748
lbn,20220112,370341
lbn,20220113,374440
lbn,20220114,379004
lbn,20220115,379389
lbn,20220116,384246
lbn,20220117,388625
lbn,20220118,396264
lbn,20220119,397513
lbn,20220120,404188
lbn,20220121,407596
lbn,20220122,407932
lbn,20220123,408824
lbn,20220124,414597
lbn,20220125,419998
lbn,20220126,423568
lbn,20220127,427916
lbn,20220128,432699
lbn,20220129,433474
lbn,20220130,438574
lbn,20220131,444900
lbn,20220201,449372
lbn,20220202,452553
lbn,20220203,459078
lbn,20220204,461615
lbn,20220205,462378
lbn,20220206,462410
lbn,20220207,469687
lbn,20220208,473975
lbn,20220209,476313
lbn,20220210,481654
lbn,20220211,485374
lbn,20220212,485883
lbn,20220213,486326
lbn,20220214,489180
lbn,20220215,492063
lbn,20220216,496855
lbn,20220217,501243
lbn,20220218,503677
lbn,20220219,503955
lbn,20220220,505935
lbn,20220221,509295
lbn,20220222,511371
lbn,20220223,514478
lbn,20220224,517591
lbn,20220225,520915
lbn,20220226,521180
lbn,20220227,523505
lbn,20220228,527579
lbn,20220301,530454
lbn,20220302,532724
lbn,20220303,534942
lbn,20220304,536054
lbn,20220305,536148
lbn,20220306,537369
lbn,20220307,539250
lbn,20220308,540699
lbn,20220309,542020
lbn,20220310,544436
lbn,20220311,544464
lbn,20220312,544540
lbn,20220313,544782
lbn,20220314,545452
lbn,20220317,550913
lbn,20220318,551854
lbn,20220319,551936
lbn,20220320,552569
lbn,20220321,553483
lbn,20220322,554190
lbn,20220323,555150
lbn,20220324,555442
lbn,20220325,555762
lbn,20220326,555967
lbn,20220327,556772
lbn,20220328,557121
lbn,20220329,558568
lbn,20220330,559627
lbn,20220331,560156
lbn,20220403,561168
lbn,20220404,561571
lbn,20220405,562585
lbn,20220406,563085
lbn,20220407,563579
lbn,20220408,564090
lbn,20220409,564145
lbn,20220410,564522
lbn,20220411,565314
lbn,20220412,565620
lbn,20220413,566721
lbn,20220414,566813
lbn,20220417,567037
lbn,20220418,567744
lbn,20220419,568041
lbn,20220420,568900
lbn,20220421,569563
lbn,20220422,569852
lbn,20220423,569858
lbn,20220424,569904
lbn,20220425,573819
lbn,20220509,577868
lbn,20220521,584421
lbr,20220325,1742
lbr,20220426,1912
lbr,20220522,1912
lby,20220217,50165
lby,20220220,59072
lby,20220221,60591
lby,20220222,65024
lby,20220223,66487
lby,20220224,67960
lby,20220226,70979
lby,20220227,71485
lby,20220228,73412
lby,20220302,76314
lby,20220303,77406
lby,20220305,78517
lby,20220306,79418
lby,20220308,80803
lby,20220309,81917
lby,20220310,82386
lby,20220312,82574
lby,20220313,84108
lby,20220314,84193
lby,20220315,85033
lby,20220316,85388
lby,20220317,85497
lby,20220319,85927
lby,20220320,86268
lby,20220321,87339
lby,20220322,87551
lby,20220323,89282
lby,20220324,89762
lby,20220331,93648
lby,20220407,95565
lby,20220414,96813
lby,20220512,98414
lby,20220519,100955
lca,20220225,6679
lca,20220302,6736
lca,20220309,6736
lca,20220311,6736
lca,20220316,6736
lca,20220318,6908
lca,20220323,6908
lca,20220325,6908
lca,20220330,6908
lca,20220401,6908
lca,20220408,7130
lca,20220415,7200
lca,20220422,7211
lca,20220429,7249
lca,20220506,7286
lca,20220513,7317
lca,20220520,7386
lca,20220527,7450
lie,20211109,1
lie,20211110,1
lie,20211111,1
lie,20211112,2
lie,20211113,2
lie,20211115,4
lie,20211116,17
lie,20211117,20
lie,20211118,107
lie,20211119,245
lie,20211120,247
lie,20211122,354
lie,20211123,459
lie,20211124,664
lie,20211125,707
lie,20211126,722
lie,20211127,748
lie,20211128,749
lie,20211129,1111
lie,20211130,1185
lie,20211201,1534
lie,20211202,1685
lie,20211203,1740
lie,20211204,1743
lie,20211206,2018
lie,20211207,2767
lie,20211208,3569
lie,20211209,4375
lie,20211210,4958
lie,20211211,5548
lie,20211212,5792
lie,20211213,6331
lie,20211214,7257
lie,20211215,8060
lie,20211216,8845
lie,20211217,9736
lie,20211218,10312
lie,20211219,10558
lie,20211220,11198
lie,20211221,11653
lie,20211222,12104
lie,20211223,12120
lie,20211224,12122
lie,20211227,12125
lie,20211228,12166
lie,20211229,12169
lie,20211230,12171
lie,20220103,12645
lie,20220104,13128
lie,20220105,13626
lie,20220106,13629
lie,20220107,13649
lie,20220108,13649
lie,20220110,14117
lie,20220111,14592
lie,20220112,14909
lie,20220113,15212
lie,20220114,15663
lie,20220115,15665
lie,20220117,15999
lie,20220118,16209
lie,20220119,16406
lie,20220120,16584
lie,20220121,16925
lie,20220122,16925
lie,20220124,16936
lie,20220125,16968
lie,20220126,17125
lie,20220127,17131
lie,20220128,17147
lie,20220131,17401
lie,20220201,17610
lie,20220202,17611
lie,20220204,17620
lie,20220205,17620
lie,20220207,17713
lie,20220208,17812
lie,20220209,17821
lie,20220210,17822
lie,20220211,17823
lie,20220212,18003
lie,20220214,18012
lie,20220215,18018
lie,20220216,18029
lie,20220217,18104
lie,20220219,18105
lie,20220222,18166
lie,20220225,18167
lie,20220227,18169
lie,20220302,18170
lie,20220305,18170
lie,20220307,18172
lie,20220309,18173
lie,20220311,18236
lie,20220312,18237
lie,20220316,18237
lie,20220323,18237
lie,20220324,18321
lie,20220401,18321
lie,20220402,18322
lie,20220412,18388
lie,20220413,18388
lie,20220414,18389
lie,20220421,18391
lie,20220426,18442
lie,20220506,18442
lie,20220510,18496
lie,20220513,18498
lka,20211209,1081303
lka,20211211,1184455
lka,20211212,1266552
lka,20211213,1308022
lka,20211214,1440705
lka,20211215,1649368
lka,20211216,1869758
lka,20211217,2058791
lka,20211218,2346182
lka,20211219,2430484
lka,20211220,2505477
lka,20211221,2659638
lka,20211222,2840356
lka,20211223,3006409
lka,20211224,3141341
lka,20211225,3299035
lka,20211226,3366943
lka,20211227,3391472
lka,20211228,3550824
lka,20211229,3691716
lka,20211230,3857504
lka,20211231,4006720
lka,20220101,4052911
lka,20220102,4072350
lka,20220103,4077369
lka,20220104,4114182
lka,20220105,4148811
lka,20220106,4198427
lka,20220107,4229162
lka,20220108,4276400
lka,20220109,4319348
lka,20220110,4334126
lka,20220111,4373968
lka,20220113,4523953
lka,20220115,4640459
lka,20220116,4694122
lka,20220117,4743581
lka,20220118,4754141
lka,20220119,4801718
lka,20220120,4829720
lka,20220121,4861472
lka,20220122,4884060
lka,20220123,4916430
lka,20220124,4925961
lka,20220125,4952642
lka,20220126,4988363
lka,20220127,5018241
lka,20220128,5046823
lka,20220129,5097305
lka,20220130,5165184
lka,20220131,5200047
lka,20220201,5261005
lka,20220202,5364788
lka,20220203,5468208
lka,20220205,5724507
lka,20220206,5777838
lka,20220207,5841518
lka,20220208,5895024
lka,20220209,5942255
lka,20220210,5987046
lka,20220211,6048537
lka,20220212,6123834
lka,20220213,6128974
lka,20220214,6175281
lka,20220215,6214639
lka,20220216,6239597
lka,20220217,6301292
lka,20220218,6372961
lka,20220219,6462786
lka,20220220,6489303
lka,20220221,6538759
lka,20220222,6600544
lka,20220223,6862625
lka,20220224,6952661
lka,20220225,7013578
lka,20220228,7193381
lka,20220301,7208529
lka,20220302,7227824
lka,20220303,7248832
lka,20220304,7275624
lka,20220305,7306152
lka,20220306,7317106
lka,20220307,7347487
lka,20220308,7367404
lka,20220309,7385755
lka,20220310,7527273
lka,20220311,7542346
lka,20220312,7563334
lka,20220313,7570290
lka,20220314,7613654
lka,20220315,7630159
lka,20220316,7646167
lka,20220317,7653009
lka,20220320,7696426
lka,20220321,7711860
lka,20220322,7719703
lka,20220329,7867739
lka,20220404,7892726
lka,20220411,7909478
lka,20220425,7959881
lka,20220503,7967480
lka,20220509,7973166
lka,20220523,7977009
ltu,20210222,1
ltu,20210223,2
ltu,20210224,2
ltu,20210225,3
ltu,20210226,4
ltu,20210227,4
ltu,20210228,4
ltu,20210301,4
ltu,20210302,4
ltu,20210303,4
ltu,20210304,4
ltu,20210305,5
ltu,20210306,5
ltu,20210307,5
ltu,20210308,5
ltu,20210309,6
ltu,20210310,6
ltu,20210311,6
ltu,20210312,6
ltu,20210313,6
ltu,20210314,6
ltu,20210315,7
ltu,20210316,7
ltu,20210317,7
ltu,20210318,8
ltu,20210319,8
ltu,20210320,8
ltu,20210321,8
ltu,20210322,9
ltu,20210323,10
ltu,20210324,10
ltu,20210325,10
ltu,20210326,13
ltu,20210327,13
ltu,20210328,13
ltu,20210329,13
ltu,20210330,14
ltu,20210331,14
ltu,20210401,14
ltu,20210402,15
ltu,20210403,15
ltu,20210404,15
ltu,20210405,15
ltu,20210406,16
ltu,20210407,17
ltu,20210408,20
ltu,20210409,23
ltu,20210410,23
ltu,20210411,23
ltu,20210412,24
ltu,20210413,26
ltu,20210414,26
ltu,20210415,27
ltu,20210416,28
ltu,20210417,28
ltu,20210418,28
ltu,20210419,28
ltu,20210420,29
ltu,20210421,32
ltu,20210422,34
ltu,20210423,40
ltu,20210424,40
ltu,20210425,40
ltu,20210426,40
ltu,20210427,40
ltu,20210428,42
ltu,20210429,49
ltu,20210430,55
ltu,20210501,58
ltu,20210502,58
ltu,20210503,58
ltu,20210504,62
ltu,20210505,69
ltu,20210506,74
ltu,20210507,79
ltu,20210508,79
ltu,20210509,79
ltu,20210510,80
ltu,20210511,83
ltu,20210512,85
ltu,20210513,86
ltu,20210514,94
ltu,20210515,94
ltu,20210516,94
ltu,20210517,97
ltu,20210518,100
ltu,20210519,111
ltu,20210520,119
ltu,20210521,126
ltu,20210522,127
ltu,20210523,127
ltu,20210524,129
ltu,20210525,136
ltu,20210526,140
ltu,20210527,156
ltu,20210528,159
ltu,20210529,159
ltu,20210530,159
ltu,20210531,164
ltu,20210601,165
ltu,20210602,171
ltu,20210603,175
ltu,20210604,181
ltu,20210605,182
ltu,20210606,182
ltu,20210607,191
ltu,20210608,195
ltu,20210609,199
ltu,20210610,205
ltu,20210611,209
ltu,20210612,210
ltu,20210613,210
ltu,20210614,218
ltu,20210615,222
ltu,20210616,232
ltu,20210617,239
ltu,20210618,248
ltu,20210619,249
ltu,20210620,249
ltu,20210621,254
ltu,20210622,257
ltu,20210623,270
ltu,20210624,271
ltu,20210625,278
ltu,20210626,280
ltu,20210627,280
ltu,20210628,284
ltu,20210629,286
ltu,20210630,295
ltu,20210701,297
ltu,20210702,302
ltu,20210703,302
ltu,20210704,302
ltu,20210705,307
ltu,20210706,307
ltu,20210707,315
ltu,20210708,321
ltu,20210709,328
ltu,20210710,328
ltu,20210711,328
ltu,20210712,332
ltu,20210713,333
ltu,20210714,335
ltu,20210715,341
ltu,20210716,350
ltu,20210717,351
ltu,20210718,351
ltu,20210719,355
ltu,20210720,355
ltu,20210721,360
ltu,20210722,363
ltu,20210723,367
ltu,20210724,367
ltu,20210725,367
ltu,20210726,370
ltu,20210727,375
ltu,20210728,378
ltu,20210729,385
ltu,20210730,388
ltu,20210731,388
ltu,20210801,388
ltu,20210802,392
ltu,20210803,400
ltu,20210804,412
ltu,20210805,422
ltu,20210806,479
ltu,20210807,481
ltu,20210808,482
ltu,20210809,494
ltu,20210810,505
ltu,20210811,591
ltu,20210812,607
ltu,20210813,714
ltu,20210814,714
ltu,20210815,715
ltu,20210816,735
ltu,20210817,774
ltu,20210818,920
ltu,20210819,1017
ltu,20210820,1141
ltu,20210821,1142
ltu,20210822,1142
ltu,20210823,1169
ltu,20210824,1210
ltu,20210825,1339
ltu,20210826,1458
ltu,20210827,1520
ltu,20210828,1521
ltu,20210829,1521
ltu,20210830,1538
ltu,20210831,1557
ltu,20210901,1632
ltu,20210902,1694
ltu,20210903,1748
ltu,20210904,1754
ltu,20210905,1754
ltu,20210906,1783
ltu,20210907,2109
ltu,20210908,3036
ltu,20210909,4608
ltu,20210910,6288
ltu,20210911,6385
ltu,20210912,6433
ltu,20210913,7622
ltu,20210914,9370
ltu,20210915,11034
ltu,20210916,12930
ltu,20210917,15140
ltu,20210918,15242
ltu,20210919,15305
ltu,20210920,16539
ltu,20210921,18093
ltu,20210922,19337
ltu,20210923,20939
ltu,20210924,22642
ltu,20210925,22738
ltu,20210926,22784
ltu,20210927,23594
ltu,20210928,24937
ltu,20210929,26567
ltu,20210930,28392
ltu,20211001,30281
ltu,20211002,30374
ltu,20211003,30437
ltu,20211004,31792
ltu,20211005,33280
ltu,20211006,34854
ltu,20211007,36893
ltu,20211008,38968
ltu,20211009,39116
ltu,20211010,39205
ltu,20211011,40477
ltu,20211012,42112
ltu,20211013,43890
ltu,20211014,46146
ltu,20211015,48509
ltu,20211016,48808
ltu,20211017,48927
ltu,20211018,50876
ltu,20211019,53146
ltu,20211020,56402
ltu,20211021,60604
ltu,20211022,64830
ltu,20211023,65203
ltu,20211024,65406
ltu,20211025,68554
ltu,20211026,72094
ltu,20211027,76077
ltu,20211028,80592
ltu,20211029,85097
ltu,20211030,85465
ltu,20211031,85715
ltu,20211101,85797
ltu,20211102,85858
ltu,20211103,91028
ltu,20211104,98713
ltu,20211105,105693
ltu,20211106,106529
ltu,20211107,107130
ltu,20211108,112380
ltu,20211109,119836
ltu,20211110,126874
ltu,20211111,136802
ltu,20211112,146263
ltu,20211113,147395
ltu,20211114,147956
ltu,20211115,153794
ltu,20211116,161163
ltu,20211117,171917
ltu,20211118,187029
ltu,20211119,201843
ltu,20211120,204164
ltu,20211121,205167
ltu,20211122,216766
ltu,20211123,229831
ltu,20211124,244197
ltu,20211125,260010
ltu,20211126,275930
ltu,20211127,279605
ltu,20211128,281395
ltu,20211129,291820
ltu,20211130,303148
ltu,20211201,317898
ltu,20211202,334991
ltu,20211203,352065
ltu,20211204,355876
ltu,20211205,357875
ltu,20211206,369848
ltu,20211207,384353
ltu,20211208,400081
ltu,20211209,416854
ltu,20211210,435105
ltu,20211211,438902
ltu,20211212,440978
ltu,20211213,453485
ltu,20211214,467173
ltu,20211215,481980
ltu,20211216,498653
ltu,20211217,515601
ltu,20211218,519221
ltu,20211219,521301
ltu,20211220,534070
ltu,20211221,547453
ltu,20211222,561588
ltu,20211223,575373
ltu,20211224,575617
ltu,20211226,575879
ltu,20211227,593282
ltu,20211228,612844
ltu,20211229,631175
ltu,20211230,646302
ltu,20211231,652033
ltu,20220102,652143
ltu,20220103,666891
ltu,20220104,684216
ltu,20220105,703028
ltu,20220106,721926
ltu,20220107,741245
ltu,20220108,744833
ltu,20220109,746726
ltu,20220110,760515
ltu,20220111,773160
ltu,20220112,785391
ltu,20220113,797174
ltu,20220114,810059
ltu,20220115,812687
ltu,20220116,813457
ltu,20220117,821293
ltu,20220118,829100
ltu,20220119,836643
ltu,20220120,844440
ltu,20220121,853140
ltu,20220122,854167
ltu,20220123,854302
ltu,20220124,859656
ltu,20220125,864962
ltu,20220126,870403
ltu,20220127,876142
ltu,20220128,882562
ltu,20220129,883252
ltu,20220130,883372
ltu,20220131,885854
ltu,20220201,888037
ltu,20220202,890279
ltu,20220203,892478
ltu,20220204,894981
ltu,20220205,895236
ltu,20220206,895320
ltu,20220207,896442
ltu,20220208,897611
ltu,20220209,898843
ltu,20220210,899980
ltu,20220211,901469
ltu,20220212,901595
ltu,20220213,901648
ltu,20220214,902358
ltu,20220215,903299
ltu,20220216,903300
ltu,20220217,904247
ltu,20220218,905302
ltu,20220219,905384
ltu,20220220,905424
ltu,20220221,906079
ltu,20220222,906689
ltu,20220223,907329
ltu,20220224,907972
ltu,20220225,908817
ltu,20220226,908867
ltu,20220227,908927
ltu,20220228,909370
ltu,20220301,909783
ltu,20220302,910189
ltu,20220303,910671
ltu,20220304,911379
ltu,20220305,911436
ltu,20220306,911500
ltu,20220307,911962
ltu,20220308,912419
ltu,20220309,912925
ltu,20220310,913621
ltu,20220311,913623
ltu,20220312,913672
ltu,20220313,913751
ltu,20220314,914214
ltu,20220315,914726
ltu,20220316,915225
ltu,20220317,915704
ltu,20220318,916362
ltu,20220319,916399
ltu,20220320,916456
ltu,20220321,916836
ltu,20220322,917218
ltu,20220323,917643
ltu,20220324,918154
ltu,20220325,918763
ltu,20220326,918803
ltu,20220327,918857
ltu,20220328,919253
ltu,20220329,919715
ltu,20220330,920245
ltu,20220331,920770
ltu,20220401,921290
ltu,20220402,921298
ltu,20220403,921344
ltu,20220404,921735
ltu,20220405,922134
ltu,20220406,922541
ltu,20220407,922967
ltu,20220408,923488
ltu,20220409,923519
ltu,20220410,923583
ltu,20220411,923894
ltu,20220412,924184
ltu,20220413,924544
ltu,20220414,924914
ltu,20220415,925327
ltu,20220416,925333
ltu,20220417,925345
ltu,20220418,925353
ltu,20220419,925746
ltu,20220420,926127
ltu,20220421,926497
ltu,20220422,926964
ltu,20220423,926994
ltu,20220424,927025
ltu,20220425,927297
ltu,20220426,927578
ltu,20220427,927841
ltu,20220428,928092
ltu,20220429,928463
ltu,20220430,928497
ltu,20220501,928516
ltu,20220502,928703
ltu,20220503,928934
ltu,20220504,929138
ltu,20220505,929373
ltu,20220506,929617
ltu,20220507,929629
ltu,20220508,929646
ltu,20220509,929818
ltu,20220510,929981
ltu,20220511,930136
ltu,20220512,930337
ltu,20220513,930541
ltu,20220514,930554
ltu,20220515,930570
ltu,20220516,930709
ltu,20220517,930908
ltu,20220518,931071
ltu,20220519,931242
ltu,20220520,931438
ltu,20220521,931460
ltu,20220522,931475
ltu,20220523,931602
ltu,20220524,931750
ltu,20220525,931861
ltu,20220526,931978
ltu,20220527,932171
ltu,20220528,932195
lux,20210329,1
lux,20210330,1
lux,20210331,1
lux,20210401,1
lux,20210402,1
lux,20210403,1
lux,20210405,1
lux,20210406,1
lux,20210407,1
lux,20210408,1
lux,20210409,1
lux,20210410,1
lux,20210412,1
lux,20210413,1
lux,20210414,2
lux,20210415,2
lux,20210416,2
lux,20210417,2
lux,20210419,2
lux,20210420,2
lux,20210421,2
lux,20210422,2
lux,20210423,2
lux,20210424,2
lux,20210425,2
lux,20210426,2
lux,20210427,2
lux,20210428,2
lux,20210429,2
lux,20210430,2
lux,20210501,2
lux,20210503,2
lux,20210504,2
lux,20210505,2
lux,20210506,2
lux,20210507,2
lux,20210508,2
lux,20210510,2
lux,20210511,2
lux,20210512,2
lux,20210513,2
lux,20210514,2
lux,20210515,2
lux,20210517,2
lux,20210518,2
lux,20210519,2
lux,20210520,2
lux,20210521,2
lux,20210522,2
lux,20210523,2
lux,20210524,2
lux,20210525,2
lux,20210526,2
lux,20210527,3
lux,20210528,3
lux,20210529,3
lux,20210530,3
lux,20210531,3
lux,20210601,3
lux,20210602,4
lux,20210603,4
lux,20210604,4
lux,20210605,4
lux,20210607,4
lux,20210608,4
lux,20210609,4
lux,20210610,4
lux,20210611,4
lux,20210612,4
lux,20210614,4
lux,20210615,4
lux,20210616,4
lux,20210617,4
lux,20210618,4
lux,20210619,4
lux,20210621,4
lux,20210622,4
lux,20210623,4
lux,20210624,5
lux,20210625,5
lux,20210626,5
lux,20210627,5
lux,20210628,5
lux,20210629,6
lux,20210630,6
lux,20210701,6
lux,20210702,6
lux,20210703,6
lux,20210704,6
lux,20210705,6
lux,20210706,6
lux,20210707,6
lux,20210708,6
lux,20210709,6
lux,20210710,6
lux,20210711,6
lux,20210712,6
lux,20210713,7
lux,20210714,7
lux,20210715,7
lux,20210716,7
lux,20210717,7
lux,20210719,8
lux,20210720,8
lux,20210721,8
lux,20210722,8
lux,20210723,21
lux,20210724,23
lux,20210725,23
lux,20210726,38
lux,20210727,59
lux,20210728,82
lux,20210729,89
lux,20210730,105
lux,20210731,115
lux,20210802,128
lux,20210803,154
lux,20210804,169
lux,20210805,188
lux,20210806,205
lux,20210807,226
lux,20210808,226
lux,20210809,241
lux,20210810,254
lux,20210811,273
lux,20210812,285
lux,20210813,299
lux,20210814,308
lux,20210816,314
lux,20210817,326
lux,20210818,334
lux,20210819,341
lux,20210820,350
lux,20210821,359
lux,20210822,359
lux,20210823,362
lux,20210824,373
lux,20210825,388
lux,20210826,391
lux,20210827,396
lux,20210828,398
lux,20210830,402
lux,20210831,423
lux,20210901,438
lux,20210902,447
lux,20210903,455
lux,20210904,460
lux,20210905,460
lux,20210906,463
lux,20210907,484
lux,20210908,500
lux,20210909,505
lux,20210910,515
lux,20210911,518
lux,20210912,518
lux,20210913,521
lux,20210914,535
lux,20210915,546
lux,20210916,556
lux,20210917,572
lux,20210918,578
lux,20210919,581
lux,20210920,584
lux,20210921,594
lux,20210922,601
lux,20210923,611
lux,20210924,626
lux,20210925,641
lux,20210926,641
lux,20210927,1237
lux,20210928,2131
lux,20210929,2877
lux,20210930,3668
lux,20211001,4709
lux,20211002,4751
lux,20211003,4770
lux,20211004,5238
lux,20211005,5412
lux,20211006,5533
lux,20211007,5749
lux,20211008,5958
lux,20211009,6051
lux,20211010,6054
lux,20211011,6072
lux,20211012,6498
lux,20211013,6768
lux,20211014,7174
lux,20211015,7559
lux,20211016,7871
lux,20211018,8162
lux,20211019,8783
lux,20211020,9500
lux,20211021,10246
lux,20211022,11306
lux,20211023,11697
lux,20211024,11715
lux,20211025,12308
lux,20211026,14253
lux,20211027,16319
lux,20211028,18029
lux,20211029,20027
lux,20211030,21158
lux,20211101,21164
lux,20211102,23347
lux,20211103,25295
lux,20211104,27025
lux,20211105,28715
lux,20211106,29657
lux,20211107,29669
lux,20211108,30543
lux,20211109,32102
lux,20211110,33494
lux,20211111,34806
lux,20211112,36235
lux,20211113,37213
lux,20211114,37216
lux,20211115,38219
lux,20211116,39701
lux,20211117,41309
lux,20211118,43498
lux,20211119,46620
lux,20211120,48360
lux,20211121,48381
lux,20211122,50412
lux,20211123,54117
lux,20211124,58219
lux,20211125,62156
lux,20211126,66470
lux,20211127,68457
lux,20211128,68479
lux,20211129,71431
lux,20211130,77230
lux,20211201,81879
lux,20211202,86641
lux,20211203,91897
lux,20211204,94430
lux,20211205,94516
lux,20211206,97221
lux,20211207,102192
lux,20211208,107723
lux,20211209,113018
lux,20211210,119197
lux,20211211,122371
lux,20211212,122728
lux,20211213,125534
lux,20211214,131378
lux,20211215,138274
lux,20211216,145614
lux,20211217,153059
lux,20211218,156457
lux,20211219,156582
lux,20211220,159980
lux,20211221,166755
lux,20211222,173503
lux,20211223,179931
lux,20211224,183261
lux,20211225,183275
lux,20211226,183333
lux,20211227,186615
lux,20211228,193194
lux,20211229,199643
lux,20211230,205496
lux,20211231,208855
lux,20220102,208878
lux,20220103,212087
lux,20220104,218626
lux,20220105,225436
lux,20220106,232132
lux,20220107,239132
lux,20220108,242182
lux,20220109,242216
lux,20220110,246056
lux,20220111,253954
lux,20220112,261729
lux,20220113,269499
lux,20220114,277694
lux,20220115,281307
lux,20220116,281323
lux,20220117,284904
lux,20220118,292278
lux,20220119,299376
lux,20220120,305759
lux,20220121,312962
lux,20220122,316791
lux,20220124,319136
lux,20220125,322722
lux,20220126,325550
lux,20220127,328335
lux,20220128,332323
lux,20220129,335145
lux,20220131,336770
lux,20220201,338864
lux,20220202,340950
lux,20220203,342931
lux,20220204,345660
lux,20220205,347746
lux,20220207,349006
lux,20220208,350791
lux,20220209,352005
lux,20220210,353029
lux,20220211,354513
lux,20220212,355531
lux,20220214,356309
lux,20220215,357033
lux,20220216,357642
lux,20220217,358212
lux,20220218,358859
lux,20220219,359604
lux,20220220,359612
lux,20220221,360078
lux,20220222,360615
lux,20220223,361030
lux,20220224,361538
lux,20220225,362313
lux,20220226,362843
lux,20220228,362900
lux,20220301,363463
lux,20220302,363823
lux,20220303,364258
lux,20220304,364739
lux,20220305,365183
lux,20220307,365224
lux,20220308,365628
lux,20220309,365918
lux,20220310,366210
lux,20220311,366621
lux,20220312,366945
lux,20220314,367000
