geo,time,total_boosters
jpn,20220823,105945690
jpn,20220824,106484183
jpn,20220825,106995442
jpn,20220826,107754853
jpn,20220827,108461113
jpn,20220828,108780294
jpn,20220829,109244827
jpn,20220830,109749868
jpn,20220831,110193747
jpn,20220901,110517127
jpn,20220902,111030464
jpn,20220903,111494324
jpn,20220904,111657701
jpn,20220905,111955456
jpn,20220906,112264919
jpn,20220907,112556309
jpn,20220908,112814070
jpn,20220909,113235670
jpn,20220910,113631191
jpn,20220911,113749574
jpn,20220912,113983598
jpn,20220913,114228411
jpn,20220914,114445879
jpn,20220915,114633659
jpn,20220916,114946369
jpn,20220917,115226016
jpn,20220918,115294014
jpn,20220919,115308917
jpn,20220920,115459259
jpn,20220921,115599709
jpn,20220922,115735794
jpn,20220923,115788312
jpn,20220924,115959314
jpn,20220925,116017510
jpn,20220926,116105715
kaz,20220213,2107660
kaz,20220214,2122347
kaz,20220215,2167807
kaz,20220216,2214252
kaz,20220217,2248714
kaz,20220218,2304762
kaz,20220219,2350560
kaz,20220221,2390881
kaz,20220222,2432678
kaz,20220223,2474080
kaz,20220224,2514071
kaz,20220225,2514071
kaz,20220226,2514071
kaz,20220227,2514071
kaz,20220228,2514071
kaz,20220301,2514071
kaz,20220302,2514071
kaz,20220303,2514071
ken,20211230,5280
ken,20220101,13215
ken,20220102,13218
ken,20220103,17933
ken,20220104,23939
ken,20220105,30572
ken,20220106,40120
ken,20220107,49343
ken,20220108,51226
ken,20220109,51971
ken,20220110,59712
ken,20220111,67002
ken,20220112,74374
ken,20220118,94941
ken,20220120,104890
ken,20220121,109450
ken,20220122,114007
ken,20220123,115058
ken,20220124,115407
ken,20220125,118969
ken,20220126,123274
ken,20220127,127149
ken,20220128,131383
ken,20220129,137031
ken,20220130,141066
ken,20220131,148697
ken,20220201,155436
ken,20220202,162196
ken,20220203,169340
ken,20220204,176318
ken,20220205,183382
ken,20220206,187517
ken,20220207,193591
ken,20220208,198066
ken,20220209,203228
ken,20220210,208818
ken,20220211,214662
ken,20220212,220381
ken,20220213,223685
ken,20220216,237303
ken,20220217,239191
ken,20220219,241097
ken,20220220,241233
ken,20220221,242801
ken,20220222,244391
ken,20220224,248337
ken,20220225,250480
ken,20220226,251409
ken,20220227,252452
ken,20220228,254335
ken,20220301,255481
ken,20220302,256726
ken,20220303,257739
ken,20220304,258775
ken,20220305,259046
ken,20220306,259177
ken,20220307,260064
ken,20220310,262831
ken,20220311,263765
ken,20220312,263988
ken,20220313,264172
ken,20220314,265023
ken,20220317,267991
ken,20220318,268516
ken,20220319,268625
ken,20220324,268625
ken,20220407,285700
ken,20220426,294769
ken,20220501,296768
ken,20220508,304280
ken,20220515,310893
ken,20220522,312678
ken,20220529,327109
ken,20220605,335015
ken,20220619,376018
ken,20220821,1072585
ken,20220904,1568659
ken,20220911,1568659
ken,20220918,1568659
khm,20210808,12457
khm,20210809,39960
khm,20210810,67637
khm,20210811,109509
khm,20210812,142712
khm,20210813,167216
khm,20210814,206205
khm,20210815,240244
khm,20210816,277074
khm,20210817,316913
khm,20210818,357897
khm,20210819,391401
khm,20210820,423947
khm,20210821,476898
khm,20210822,486834
khm,20210823,507940
khm,20210824,528736
khm,20210825,548670
khm,20210826,565318
khm,20210827,576678
khm,20210828,585454
khm,20210829,599722
khm,20210830,610428
khm,20210831,616561
khm,20210901,624380
khm,20210902,633097
khm,20210903,648269
khm,20210904,660292
khm,20210905,664113
khm,20210906,680353
khm,20210907,696229
khm,20210908,710730
khm,20210909,726040
khm,20210910,742293
khm,20210911,756837
khm,20210912,767171
khm,20210913,779132
khm,20210914,790111
khm,20210915,799908
khm,20210916,806717
khm,20210917,815581
khm,20210918,823836
khm,20210919,830814
khm,20210920,838744
khm,20210921,844344
khm,20210922,849610
khm,20210923,855045
khm,20210924,860551
khm,20210925,865298
khm,20210926,869680
khm,20210927,875238
khm,20210928,881432
khm,20210929,887327
khm,20210930,894361
khm,20211001,898327
khm,20211002,901907
khm,20211003,904051
khm,20211004,907175
khm,20211005,907671
khm,20211006,907790
khm,20211007,908089
khm,20211008,912797
khm,20211009,917995
khm,20211010,923259
khm,20211011,981031
khm,20211012,1070338
khm,20211013,1148427
khm,20211014,1218486
khm,20211015,1281985
khm,20211016,1365237
khm,20211017,1431582
khm,20211018,1480747
khm,20211019,1518773
khm,20211020,1560432
khm,20211021,1598420
khm,20211022,1623433
khm,20211023,1671134
khm,20211024,1711151
khm,20211025,1727014
khm,20211026,1742557
khm,20211027,1759291
khm,20211028,1777493
khm,20211029,1792908
khm,20211030,1831190
khm,20211031,1860725
khm,20211101,1885911
khm,20211102,1908043
khm,20211103,1929878
khm,20211104,1942072
khm,20211105,1955245
khm,20211107,1981605
khm,20211108,1992434
khm,20211109,1997373
khm,20211110,2005024
khm,20211111,2011960
khm,20211112,2018605
khm,20211113,2028554
khm,20211114,2028554
khm,20211115,2031173
khm,20211116,2075848
khm,20211117,2100509
khm,20211118,2112907
khm,20211119,2121941
khm,20211120,2134357
khm,20211121,2141966
khm,20211122,2156930
khm,20211123,2172258
khm,20211124,2186207
khm,20211125,2199382
khm,20211126,2214102
khm,20211127,2226061
khm,20211128,2235522
khm,20211129,2252792
khm,20211130,2272479
khm,20211201,2290661
khm,20211202,2322719
khm,20211203,2359485
khm,20211204,2395352
khm,20211205,2418937
khm,20211206,2479662
khm,20211207,2554419
khm,20211208,2626019
khm,20211209,2690679
khm,20211210,2739043
khm,20211211,2780201
khm,20211212,2805713
khm,20211213,2860685
khm,20211214,2903218
khm,20211215,2938431
khm,20211217,3011672
khm,20211218,3041361
khm,20211219,3065752
khm,20211220,3128600
khm,20211221,3185345
khm,20211222,3233814
khm,20211223,3276725
khm,20211224,3327208
khm,20211225,3365389
khm,20211226,3392519
khm,20211227,3450727
khm,20211228,3490861
khm,20211229,3527623
khm,20211230,3562112
khm,20211231,3588183
khm,20220101,3595496
khm,20220102,3601503
khm,20220103,3651225
khm,20220104,3717131
khm,20220105,3771608
khm,20220106,3823029
khm,20220107,3854436
khm,20220108,3890332
khm,20220109,3911881
khm,20220110,4023645
khm,20220111,4150203
khm,20220112,4275155
khm,20220114,4528689
khm,20220115,4643183
khm,20220116,4739359
khm,20220117,4873577
khm,20220118,5018792
khm,20220119,5154301
khm,20220120,5277995
khm,20220121,5392500
khm,20220122,5479530
khm,20220123,5538796
khm,20220124,5658238
khm,20220125,5767899
khm,20220126,5855039
khm,20220127,5927965
khm,20220128,5997011
khm,20220129,6041187
khm,20220130,6062858
khm,20220131,6083677
khm,20220201,6119473
khm,20220202,6153608
khm,20220203,6202497
khm,20220204,6244136
khm,20220206,6293959
khm,20220207,6330143
khm,20220208,6378294
khm,20220209,6434545
khm,20220211,6544963
khm,20220212,6608484
khm,20220213,6655371
khm,20220214,6750678
khm,20220215,6901497
khm,20220217,6968872
khm,20220219,7101045
khm,20220220,7138781
khm,20220221,7216123
khm,20220222,7334021
khm,20220223,7463878
khm,20220224,7624715
khm,20220225,7754478
khm,20220226,7853290
khm,20220227,7920442
khm,20220228,8029832
khm,20220415,8096162
khm,20220514,8586491
khm,20220520,9085668
khm,20220605,9259661
khm,20220612,9300664
khm,20220618,9372290
khm,20220625,9435373
khm,20220708,9529316
khm,20220715,9582177
khm,20220722,9655663
khm,20220819,9940338
khm,20220826,9988328
khm,20220902,10038861
khm,20220909,10085230
khm,20220916,10131597
kir,20220404,2805
kir,20220502,6261
kir,20220523,6261
kir,20220808,13289
kir,20220912,14233
kna,20211208,914
kna,20211210,963
kna,20211215,1139
kna,20211217,1234
kna,20211222,1330
kna,20211229,1634
kna,20220105,1865
kna,20220107,2060
kna,20220112,2230
kna,20220119,2548
kna,20220121,2580
kna,20220126,2644
kna,20220128,2730
kna,20220202,2784
kna,20220218,2983
kna,20220225,3011
kna,20220729,3465
kna,20220805,3487
kor,20210226,1
kor,20210227,1
kor,20210228,1
kor,20210301,1
kor,20210302,2
kor,20210303,2
kor,20210304,2
kor,20210305,2
kor,20210306,2
kor,20210307,2
kor,20210308,2
kor,20210309,2
kor,20210310,2
kor,20210311,2
kor,20210312,2
kor,20210313,2
kor,20210314,2
kor,20210315,2
kor,20210316,2
kor,20210317,2
kor,20210318,2
kor,20210319,2
kor,20210320,2
kor,20210321,2
kor,20210322,2
kor,20210323,2
kor,20210324,2
kor,20210325,2
kor,20210326,2
kor,20210327,2
kor,20210328,2
kor,20210329,2
kor,20210330,2
kor,20210331,2
kor,20210401,2
kor,20210402,2
kor,20210403,2
kor,20210404,3
kor,20210405,3
kor,20210406,3
kor,20210407,3
kor,20210408,3
kor,20210409,3
kor,20210410,4
kor,20210411,4
kor,20210412,4
kor,20210413,4
kor,20210414,4
kor,20210415,4
kor,20210416,4
kor,20210417,4
kor,20210418,4
kor,20210419,4
kor,20210420,4
kor,20210421,4
kor,20210422,4
kor,20210423,4
kor,20210424,4
kor,20210425,4
kor,20210426,4
kor,20210427,4
kor,20210428,4
kor,20210429,4
kor,20210430,5
kor,20210501,5
kor,20210502,5
kor,20210503,5
kor,20210504,5
kor,20210505,6
kor,20210506,6
kor,20210507,6
kor,20210508,6
kor,20210509,6
kor,20210510,6
kor,20210511,7
kor,20210512,7
kor,20210513,7
kor,20210514,7
kor,20210515,8
kor,20210516,8
kor,20210517,8
kor,20210518,8
kor,20210519,8
kor,20210520,8
kor,20210521,8
kor,20210522,8
kor,20210523,8
kor,20210524,8
kor,20210525,8
kor,20210526,9
kor,20210527,9
kor,20210528,9
kor,20210529,10
kor,20210530,11
kor,20210531,13
kor,20210601,15
kor,20210602,16
kor,20210603,17
kor,20210604,19
kor,20210605,20
kor,20210606,21
kor,20210607,22
kor,20210608,25
kor,20210609,26
kor,20210610,27
kor,20210611,28
kor,20210612,29
kor,20210613,31
kor,20210614,34
kor,20210615,34
kor,20210616,35
kor,20210617,36
kor,20210618,37
kor,20210619,38
kor,20210620,38
kor,20210621,39
kor,20210622,42
kor,20210623,43
kor,20210624,44
kor,20210625,45
kor,20210626,45
kor,20210627,45
kor,20210628,46
kor,20210629,47
kor,20210630,48
kor,20210701,49
kor,20210702,49
kor,20210703,51
kor,20210704,51
kor,20210705,51
kor,20210706,53
kor,20210707,55
kor,20210708,59
kor,20210709,62
kor,20210710,66
kor,20210711,68
kor,20210712,76
kor,20210713,78
kor,20210714,84
kor,20210715,93
kor,20210716,95
kor,20210717,101
kor,20210718,103
kor,20210719,106
kor,20210720,107
kor,20210721,107
kor,20210722,109
kor,20210723,112
kor,20210724,114
kor,20210725,117
kor,20210726,124
kor,20210727,127
kor,20210728,138
kor,20210729,148
kor,20210730,154
kor,20210731,160
kor,20210801,167
kor,20210802,177
kor,20210803,191
kor,20210804,210
kor,20210805,216
kor,20210806,221
kor,20210807,230
kor,20210808,239
kor,20210809,265
kor,20210810,286
kor,20210811,308
kor,20210812,329
kor,20210813,345
kor,20210814,364
kor,20210815,393
kor,20210816,431
kor,20210817,470
kor,20210818,510
kor,20210819,558
kor,20210820,589
kor,20210821,636
kor,20210822,665
kor,20210823,705
kor,20210824,772
kor,20210825,816
kor,20210826,870
kor,20210827,920
kor,20210828,955
kor,20210829,988
kor,20210830,1048
kor,20210831,1113
kor,20210901,1191
kor,20210902,1288
kor,20210903,1338
kor,20210904,1365
kor,20210905,1383
kor,20210906,1434
kor,20210907,1502
kor,20210908,1564
kor,20210909,1623
kor,20210910,1697
kor,20210911,1738
kor,20210912,1758
kor,20210913,1820
kor,20210914,1901
kor,20210915,1973
kor,20210916,2031
kor,20210917,2092
kor,20210918,2134
kor,20210919,2156
kor,20210920,2202
kor,20210921,2249
kor,20210922,2312
kor,20210923,2384
kor,20210924,2450
kor,20210925,2507
kor,20210926,2548
kor,20210927,2655
kor,20210928,2752
kor,20210929,2890
kor,20210930,3006
kor,20211001,3166
kor,20211002,3235
kor,20211003,3297
kor,20211004,3440
kor,20211005,3585
kor,20211006,3725
kor,20211007,3846
kor,20211008,3969
kor,20211009,4083
kor,20211010,4152
kor,20211011,4274
kor,20211012,5152
kor,20211013,6674
kor,20211014,8562
kor,20211015,11035
kor,20211016,11238
kor,20211017,11310
kor,20211018,12929
kor,20211019,15141
kor,20211020,19620
kor,20211021,25622
kor,20211022,32002
kor,20211023,32741
kor,20211024,32867
kor,20211025,42217
kor,20211026,55516
kor,20211027,69167
kor,20211028,79158
kor,20211029,89799
kor,20211030,93416
kor,20211031,93789
kor,20211101,128781
kor,20211102,185996
kor,20211103,243991
kor,20211104,289639
kor,20211105,348799
kor,20211106,371377
kor,20211107,372221
kor,20211108,557250
kor,20211109,658921
kor,20211110,755390
kor,20211111,864234
kor,20211112,1009577
kor,20211113,1060729
kor,20211114,1063150
kor,20211115,1228738
kor,20211116,1371021
kor,20211117,1507256
kor,20211118,1638967
kor,20211119,1795533
kor,20211120,1838195
kor,20211121,1840461
kor,20211122,1991772
kor,20211123,2138827
kor,20211124,2300473
kor,20211125,2506618
kor,20211126,2804935
kor,20211127,2877933
kor,20211128,2880850
kor,20211129,3063068
kor,20211130,3255199
kor,20211201,3419481
kor,20211202,3603929
kor,20211203,3887084
kor,20211204,3984636
kor,20211205,3988702
kor,20211206,4278916
kor,20211207,4575074
kor,20211208,4882337
kor,20211209,5331997
kor,20211210,6106499
kor,20211211,6387268
kor,20211212,6396180
kor,20211213,7185389
kor,20211214,7994689
kor,20211215,8929121
kor,20211216,9851274
kor,20211217,11044240
kor,20211218,11577973
kor,20211219,11608288
kor,20211220,12461333
kor,20211221,13158846
kor,20211222,13784339
kor,20211223,14385468
kor,20211224,15187274
kor,20211225,15247961
kor,20211226,15273736
kor,20211227,16038015
kor,20211228,16659025
kor,20211229,17198790
kor,20211230,17747465
kor,20211231,18485654
kor,20220101,18520289
kor,20220102,18538010
kor,20220103,19028329
kor,20220104,19395489
kor,20220105,19730555
kor,20220106,20114015
kor,20220107,20714096
kor,20220108,21061944
kor,20220109,21078263
kor,20220110,21522649
kor,20220111,21866876
kor,20220112,22151287
kor,20220113,22495290
kor,20220114,23076819
kor,20220115,23383633
kor,20220116,23400892
kor,20220117,23787804
kor,20220118,24051258
kor,20220119,24267837
kor,20220120,24550406
kor,20220121,25020790
kor,20220122,25280020
kor,20220123,25294043
kor,20220124,25592888
kor,20220125,25837780
kor,20220126,26094540
kor,20220127,26410971
kor,20220128,26916932
kor,20220129,27257762
kor,20220130,27282723
kor,20220131,27302145
kor,20220201,27305158
kor,20220202,27317787
kor,20220203,27646766
kor,20220204,28006478
kor,20220205,28211174
kor,20220206,28223245
kor,20220207,28470265
kor,20220208,28633942
kor,20220209,28781152
kor,20220210,28987233
kor,20220211,29295112
kor,20220212,29464779
kor,20220213,29473828
kor,20220214,29668036
kor,20220215,29807801
kor,20220216,29937131
kor,20220217,30107087
kor,20220218,30356328
kor,20220219,30492431
kor,20220220,30500687
kor,20220221,30663063
kor,20220222,30778805
kor,20220223,30890538
kor,20220224,31041367
kor,20220225,31273236
kor,20220226,31393497
kor,20220227,31399684
kor,20220228,31549241
kor,20220301,31554479
kor,20220302,31631169
kor,20220303,31710574
kor,20220304,31830285
kor,20220305,31885270
kor,20220306,31887088
kor,20220307,31965034
kor,20220308,32022210
kor,20220309,32031256
kor,20220310,32110207
kor,20220311,32215150
kor,20220312,32253097
kor,20220313,32253913
kor,20220314,32314019
kor,20220315,32362087
kor,20220316,32411172
kor,20220317,32471242
kor,20220318,32564310
kor,20220319,32596926
kor,20220320,32597541
kor,20220321,32654392
kor,20220322,32695108
kor,20220323,32738697
kor,20220324,32789159
kor,20220325,32868044
kor,20220326,32904748
kor,20220327,32905358
kor,20220328,32948024
kor,20220329,32975246
kor,20220330,33008431
kor,20220331,33046140
kor,20220401,33093513
kor,20220402,33114094
kor,20220403,33114408
kor,20220404,33139654
kor,20220405,33156121
kor,20220406,33177845
kor,20220407,33203460
kor,20220408,33242685
kor,20220409,33256444
kor,20220410,33256659
kor,20220411,33272898
kor,20220412,33285325
kor,20220413,33303133
kor,20220414,33350277
kor,20220415,33443865
kor,20220416,33468351
kor,20220417,33468664
kor,20220418,33528971
kor,20220419,33591395
kor,20220420,33664552
kor,20220421,33734274
kor,20220422,33882775
kor,20220423,33920936
kor,20220424,33921494
kor,20220425,34129756
kor,20220426,34352693
kor,20220427,34581230
kor,20220428,34791113
kor,20220429,35180085
kor,20220430,35261284
kor,20220501,35262463
kor,20220502,35427793
kor,20220503,35607779
kor,20220504,35768388
kor,20220505,35771975
kor,20220506,36022332
kor,20220507,36071061
kor,20220508,36071690
kor,20220509,36177746
kor,20220510,36303924
kor,20220511,36409672
kor,20220512,36512964
kor,20220513,36673374
kor,20220514,36708847
kor,20220515,36709339
kor,20220516,36771780
kor,20220517,36846886
kor,20220518,36910027
kor,20220519,36969933
kor,20220520,37071885
kor,20220521,37094805
kor,20220522,37095123
kor,20220523,37136473
kor,20220524,37186131
kor,20220525,37229976
kor,20220526,37272150
kor,20220527,37344699
kor,20220528,37361669
kor,20220529,37361944
kor,20220530,37392920
kor,20220531,37425192
kor,20220601,37428147
kor,20220602,37453537
kor,20220603,37498603
kor,20220604,37509387
kor,20220605,37509530
kor,20220606,37510348
kor,20220607,37529609
kor,20220608,37550551
kor,20220609,37567901
kor,20220610,37599300
kor,20220611,37606458
kor,20220612,37606578
kor,20220613,37620207
kor,20220614,37634855
kor,20220615,37649558
kor,20220616,37662121
kor,20220617,37683707
kor,20220618,37688843
kor,20220619,37688909
kor,20220620,37699096
kor,20220621,37710914
kor,20220622,37722527
kor,20220623,37734127
kor,20220624,37755558
kor,20220625,37760573
kor,20220626,37760667
kor,20220627,37771102
kor,20220628,37783181
kor,20220629,37795003
kor,20220630,37806821
kor,20220701,37825592
kor,20220702,37830468
kor,20220703,37830537
kor,20220704,37840982
kor,20220705,37853874
kor,20220706,37868673
kor,20220707,37884495
kor,20220708,37918531
kor,20220709,37926961
kor,20220710,37927095
kor,20220711,37945331
kor,20220712,37968388
kor,20220713,37995510
kor,20220714,38025719
kor,20220715,38090577
kor,20220716,38107306
kor,20220717,38107551
kor,20220718,38173752
kor,20220719,38251634
kor,20220720,38337727
kor,20220721,38424179
kor,20220722,38599537
kor,20220723,38647030
kor,20220724,38647874
kor,20220725,38725132
kor,20220726,38799205
kor,20220727,38867860
kor,20220728,38928386
kor,20220729,39035829
kor,20220730,39064884
kor,20220731,39065358
kor,20220801,39169369
kor,20220802,39276715
kor,20220803,39372347
kor,20220804,39458664
kor,20220805,39625698
kor,20220806,39678978
kor,20220807,39680070
kor,20220808,39760180
kor,20220809,39838541
kor,20220810,39906474
kor,20220811,39969241
kor,20220812,40083259
kor,20220813,40121680
kor,20220814,40122346
kor,20220815,40124598
kor,20220816,40177887
kor,20220817,40234874
kor,20220818,40290622
kor,20220819,40390771
kor,20220820,40424108
kor,20220821,40424769
kor,20220822,40467410
kor,20220823,40508577
kor,20220824,40543695
kor,20220825,40579616
kor,20220826,40641579
kor,20220827,40661279
kor,20220828,40661614
kor,20220829,40690055
kor,20220830,40717346
kor,20220831,40741536
kor,20220901,40763018
kor,20220902,40798741
kor,20220903,40810467
kor,20220904,40810662
kor,20220905,40827690
kor,20220906,40841898
kor,20220907,40856537
kor,20220908,40871045
kor,20220909,40871949
kor,20220910,40872008
kor,20220911,40872037
kor,20220912,40872828
kor,20220913,40884491
kor,20220914,40898339
kor,20220915,40912636
kor,20220916,40935646
kor,20220917,40943314
kor,20220918,40943459
kor,20220919,40955287
kor,20220920,40966283
kor,20220921,40976230
kor,20220922,40987561
kor,20220923,41003274
kor,20220924,41008016
kor,20220925,41008098
kor,20220926,41017161
kor,20220927,41024885
kos,20211226,7886
kos,20220113,26978
kos,20220114,29330
kos,20220115,32453
kos,20220116,34579
kos,20220117,35325
kos,20220118,39107
kos,20220119,42752
kos,20220120,45959
kos,20220121,48956
kos,20220122,52009
kos,20220123,54924
kos,20220124,56343
kos,20220125,61134
kos,20220126,65147
kos,20220127,68526
kos,20220128,72122
kos,20220129,75445
kos,20220130,77437
kos,20220131,78116
kos,20220201,81020
kos,20220202,82751
kos,20220203,84819
kos,20220204,86437
kos,20220205,87965
kos,20220206,88718
kos,20220207,88988
kos,20220208,89927
kos,20220209,90619
kos,20220211,92117
kos,20220213,93334
kos,20220214,93507
kos,20220215,94149
kos,20220216,94710
kos,20220219,95725
kos,20220220,95935
kos,20220221,96011
kos,20220222,96408
kos,20220223,96643
kos,20220224,96873
kos,20220225,97071
kos,20220226,97261
kos,20220227,97340
kos,20220302,97905
kos,20220303,98013
kos,20220304,98123
kos,20220305,98152
kos,20220306,98171
kos,20220307,98304
kos,20220308,98366
kos,20220309,98425
kos,20220310,98576
kos,20220311,98585
kos,20220312,98633
kos,20220313,98661
kos,20220314,98735
kos,20220315,98827
kos,20220316,98890
kos,20220317,99038
kos,20220318,99164
kos,20220319,99202
kos,20220320,99252
kos,20220321,99373
kos,20220322,99496
kos,20220323,99648
kos,20220324,99686
kos,20220325,99755
kos,20220326,99788
kos,20220327,99820
kos,20220328,99870
kos,20220329,99998
kos,20220330,100111
kos,20220331,100150
kos,20220403,100264
kos,20220404,100326
kos,20220405,100434
kos,20220406,100472
kos,20220407,100523
kos,20220408,100562
kos,20220409,100579
kos,20220410,100603
kos,20220411,100677
kos,20220412,100702
kos,20220413,100766
kos,20220414,100823
kos,20220417,100910
kos,20220418,100977
kos,20220419,101006
kos,20220420,101053
kos,20220421,101107
kos,20220422,101191
kos,20220425,101240
kos,20220426,101335
kos,20220427,101395
kos,20220428,101507
kos,20220429,101568
kos,20220430,101611
kos,20220501,101631
kos,20220503,101673
kos,20220504,101792
kos,20220505,101880
kos,20220506,101962
kos,20220507,101985
kos,20220508,101996
kos,20220509,102037
kos,20220510,102136
kos,20220511,102199
kos,20220512,102277
kos,20220513,102327
kos,20220514,102338
kos,20220515,102354
kos,20220516,102411
kos,20220517,102442
kos,20220518,102472
kos,20220519,102522
kos,20220520,102545
kos,20220521,102564
kos,20220522,102577
kos,20220523,102609
kos,20220524,102639
kos,20220525,102671
kos,20220526,102689
kos,20220527,102713
kos,20220528,102721
kos,20220529,102728
kos,20220530,102768
kos,20220531,102793
kos,20220601,102806
kos,20220602,102820
kos,20220603,102840
kos,20220604,102843
kos,20220605,102846
kos,20220606,102869
kos,20220607,102899
kos,20220608,102917
kos,20220609,102936
kos,20220610,102957
kos,20220613,102995
kos,20220614,103019
kos,20220615,103050
kos,20220616,103057
kos,20220617,103070
kos,20220618,103073
kos,20220619,103074
kos,20220620,103083
kos,20220621,103098
kos,20220622,103102
kos,20220623,103116
kos,20220624,103144
kos,20220625,103145
kos,20220626,103149
kos,20220627,103174
kos,20220628,103209
kos,20220629,103224
kos,20220630,103239
kos,20220701,103265
kos,20220703,103272
kos,20220704,103313
kos,20220705,103366
kos,20220706,103380
kos,20220707,103434
kos,20220709,103470
kos,20220710,103471
kos,20220711,103479
kos,20220712,103582
kos,20220713,103692
kos,20220714,103772
kos,20220715,103864
kos,20220717,103923
kos,20220718,104058
kos,20220719,104143
kos,20220720,104219
kos,20220721,104314
kos,20220722,104357
kos,20220723,104367
kos,20220724,104373
kos,20220725,104451
kos,20220726,104499
kos,20220727,104526
kos,20220728,104559
kos,20220729,104604
kos,20220730,104609
kos,20220731,104616
kos,20220801,104645
kos,20220802,104672
kos,20220803,104691
kos,20220804,104708
kos,20220805,104728
kos,20220806,104730
kos,20220808,104757
kos,20220809,104771
kos,20220810,104783
kos,20220811,104804
kos,20220812,104824
kos,20220813,104828
kos,20220814,104829
kos,20220815,104845
kos,20220816,104863
kos,20220817,104873
kos,20220818,104884
kos,20220819,104896
kos,20220821,104901
kos,20220822,104913
kos,20220823,104940
kos,20220824,104956
kos,20220825,104967
kos,20220826,104986
kos,20220831,105009
kos,20220904,105038
kos,20220906,105047
kos,20220911,105064
kos,20220914,105101
kos,20220915,105105
kos,20220916,105112
kos,20220918,105112
kos,20220919,105116
kos,20220920,105124
kos,20220921,105130
kos,20220922,105138
kos,20220923,105146
kos,20220924,105147
kos,20220925,105147
kos,20220926,105155
kos,20220927,105169
kwt,20211130,108687
kwt,20211227,380911
kwt,20220324,1120340
kwt,20220404,1178274
kwt,20220412,1212295
kwt,20220418,1231357
kwt,20220426,1251288
kwt,20220427,1254820
kwt,20220505,1259458
kwt,20220508,1261243
kwt,20220510,1267693
kwt,20220515,1276509
kwt,20220523,1290779
kwt,20220601,1306639
kwt,20220615,1333156
kwt,20220621,1347812
kwt,20220627,1358574
kwt,20220630,1364852
kwt,20220710,1380732
kwt,20220719,1397851
kwt,20220727,1404079
kwt,20220802,1408391
kwt,20220809,1415279
kwt,20220822,1418807
kwt,20220830,1424033
kwt,20220904,1425222
kwt,20220911,1427497
kwt,20220918,1429022
kwt,20220926,1431582
lbn,20211221,264971
lbn,20211222,265332
lbn,20211223,269129
lbn,20211224,270660
lbn,20211225,270663
lbn,20211226,271600
lbn,20211227,278033
lbn,20211228,290378
lbn,20211229,290388
lbn,20211230,295146
lbn,20211231,295415
lbn,20220101,295498
lbn,20220102,297516
lbn,20220103,304311
lbn,20220104,310908
lbn,20220105,317809
lbn,20220106,317847
lbn,20220107,330805
lbn,20220108,342316
lbn,20220109,347175
lbn,20220110,357734
lbn,20220111,362748
lbn,20220112,370341
lbn,20220113,374440
lbn,20220114,379004
lbn,20220115,379389
lbn,20220116,384246
lbn,20220117,388625
lbn,20220118,396264
lbn,20220119,397513
lbn,20220120,404188
lbn,20220121,407596
lbn,20220122,407932
lbn,20220123,408824
lbn,20220124,414597
lbn,20220125,419998
lbn,20220126,423568
lbn,20220127,427916
lbn,20220128,432699
lbn,20220129,433474
lbn,20220130,438574
lbn,20220131,444900
lbn,20220201,449372
lbn,20220202,452553
lbn,20220203,459078
lbn,20220204,461615
lbn,20220205,462378
lbn,20220206,462410
lbn,20220207,469687
lbn,20220208,473975
lbn,20220209,476313
lbn,20220210,481654
lbn,20220211,485374
lbn,20220212,485883
lbn,20220213,486326
lbn,20220214,489180
lbn,20220215,492063
lbn,20220216,496855
lbn,20220217,501243
lbn,20220218,503677
lbn,20220219,503955
lbn,20220220,505935
lbn,20220221,509295
lbn,20220222,511371
lbn,20220223,514478
lbn,20220224,517591
lbn,20220225,520915
lbn,20220226,521180
lbn,20220227,523505
lbn,20220228,527579
lbn,20220301,530454
lbn,20220302,532724
lbn,20220303,534942
lbn,20220304,536054
lbn,20220305,536148
lbn,20220306,537369
lbn,20220307,539250
lbn,20220308,540699
lbn,20220309,542020
lbn,20220310,544436
lbn,20220311,544464
lbn,20220312,544540
lbn,20220313,544782
lbn,20220314,545452
lbn,20220317,550913
lbn,20220318,551854
lbn,20220319,551936
lbn,20220320,552569
lbn,20220321,553483
lbn,20220322,554190
lbn,20220323,555150
lbn,20220324,555442
lbn,20220325,555762
lbn,20220326,555967
lbn,20220327,556772
lbn,20220328,557121
lbn,20220329,558568
lbn,20220330,559627
lbn,20220331,560156
lbn,20220403,561168
lbn,20220404,561571
lbn,20220405,562585
lbn,20220406,563085
lbn,20220407,563579
lbn,20220408,564090
lbn,20220409,564145
lbn,20220410,564522
lbn,20220411,565314
lbn,20220412,565620
lbn,20220413,566721
lbn,20220414,566813
lbn,20220417,567037
lbn,20220418,567744
lbn,20220419,568041
lbn,20220420,568900
lbn,20220421,569563
lbn,20220422,569852
lbn,20220423,569858
lbn,20220424,569904
lbn,20220425,573819
lbn,20220509,577868
lbn,20220521,584421
lbn,20220530,585443
lbn,20220614,593242
lbn,20220619,595798
lbn,20220627,600115
lbn,20220710,612759
lbn,20220717,617996
lbn,20220719,622148
lbn,20220727,624729
lbn,20220807,628508
lbn,20220815,632236
lbn,20220821,636030
lbn,20220828,638898
lbn,20220911,643497
lbn,20220919,646224
lbn,20220926,648142
lbr,20220325,1742
lbr,20220426,1912
lbr,20220522,1912
