geo,time,total_boosters
fra,20210508,15770
fra,20210509,15982
fra,20210510,17053
fra,20210511,18453
fra,20210512,19818
fra,20210513,20195
fra,20210514,21184
fra,20210515,21557
fra,20210516,21704
fra,20210517,23035
fra,20210518,24784
fra,20210519,26999
fra,20210520,29053
fra,20210521,30784
fra,20210522,31377
fra,20210523,31598
fra,20210524,32136
fra,20210525,34156
fra,20210526,36139
fra,20210527,38067
fra,20210528,39778
fra,20210529,40303
fra,20210530,40448
fra,20210531,41753
fra,20210601,43478
fra,20210602,45231
fra,20210603,46830
fra,20210604,48334
fra,20210605,48910
fra,20210606,49101
fra,20210607,50403
fra,20210608,51955
fra,20210609,53445
fra,20210610,54958
fra,20210611,56247
fra,20210612,56683
fra,20210613,56856
fra,20210614,58111
fra,20210615,59467
fra,20210616,60697
fra,20210617,61947
fra,20210618,63092
fra,20210619,63486
fra,20210620,63596
fra,20210621,64450
fra,20210622,65547
fra,20210623,66594
fra,20210624,67751
fra,20210625,68953
fra,20210626,69431
fra,20210627,69569
fra,20210628,70540
fra,20210629,72615
fra,20210630,74605
fra,20210701,76834
fra,20210702,78975
fra,20210703,79899
fra,20210704,80170
fra,20210705,81830
fra,20210706,83677
fra,20210707,85555
fra,20210708,87666
fra,20210709,89847
fra,20210710,90823
fra,20210711,91099
fra,20210712,92855
fra,20210713,94896
fra,20210714,95329
fra,20210715,97415
fra,20210716,99471
fra,20210717,100344
fra,20210718,100651
fra,20210719,102286
fra,20210720,103999
fra,20210721,105553
fra,20210722,107283
fra,20210723,109173
fra,20210724,109985
fra,20210725,110213
fra,20210726,111822
fra,20210727,113524
fra,20210728,115158
fra,20210729,116983
fra,20210730,118941
fra,20210731,119846
fra,20210801,120081
fra,20210802,121671
fra,20210803,123368
fra,20210804,124958
fra,20210805,126672
fra,20210806,128503
fra,20210807,129280
fra,20210808,129540
fra,20210809,131075
fra,20210810,132706
fra,20210811,134122
fra,20210812,135753
fra,20210813,137343
fra,20210814,138087
fra,20210815,138285
fra,20210816,139790
fra,20210817,141405
fra,20210818,142998
fra,20210819,144604
fra,20210820,146361
fra,20210821,147057
fra,20210822,147291
fra,20210823,148827
fra,20210824,150639
fra,20210825,152633
fra,20210826,155176
fra,20210827,157965
fra,20210828,159352
fra,20210829,159849
fra,20210830,164533
fra,20210831,174652
fra,20210901,196957
fra,20210902,223257
fra,20210903,253056
fra,20210904,265602
fra,20210905,269956
fra,20210906,301822
fra,20210907,334893
fra,20210908,364420
fra,20210909,397097
fra,20210910,432465
fra,20210911,444534
fra,20210912,447248
fra,20210913,488107
fra,20210914,544052
fra,20210915,599268
fra,20210916,658851
fra,20210917,712366
fra,20210918,727878
fra,20210919,730286
fra,20210920,779883
fra,20210921,842034
fra,20210922,896961
fra,20210923,958851
fra,20210924,1012974
fra,20210925,1029193
fra,20210926,1031410
fra,20210927,1078278
fra,20210928,1132754
fra,20210929,1185522
fra,20210930,1242145
fra,20211001,1299702
fra,20211002,1320595
fra,20211003,1323076
fra,20211004,1375515
fra,20211005,1436151
fra,20211006,1501619
fra,20211007,1566586
fra,20211008,1644088
fra,20211009,1675476
fra,20211010,1678614
fra,20211011,1739351
fra,20211012,1809540
fra,20211013,1883743
fra,20211014,1952083
fra,20211015,2045074
fra,20211016,2081678
fra,20211017,2085232
fra,20211018,2152667
fra,20211019,2228870
fra,20211020,2325552
fra,20211021,2409101
fra,20211022,2513889
fra,20211023,2559239
fra,20211024,2562867
fra,20211025,2645056
fra,20211026,2732057
fra,20211027,2840950
fra,20211028,2929392
fra,20211029,3046651
fra,20211030,3096879
fra,20211031,3100419
fra,20211101,3103653
fra,20211102,3197170
fra,20211103,3315957
fra,20211104,3423374
fra,20211105,3564893
fra,20211106,3629677
fra,20211107,3634797
fra,20211108,3761984
fra,20211109,3923513
fra,20211110,4110721
fra,20211111,4123772
fra,20211112,4307553
fra,20211113,4388292
fra,20211114,4395439
fra,20211115,4556909
fra,20211116,4757287
fra,20211117,4957260
fra,20211118,5149364
fra,20211119,5392882
fra,20211120,5495073
fra,20211121,5504624
fra,20211122,5685945
fra,20211123,5915910
fra,20211124,6141669
fra,20211125,6398880
fra,20211126,6779455
fra,20211127,6995511
fra,20211128,7052199
fra,20211129,7395248
fra,20211130,7853455
fra,20211201,8324517
fra,20211202,8851638
fra,20211203,9447992
fra,20211204,9784095
fra,20211205,9879550
fra,20211206,10372004
fra,20211207,11016455
fra,20211208,11606749
fra,20211209,12267252
fra,20211210,12998163
fra,20211211,13431284
fra,20211212,13572656
fra,20211213,14154031
fra,20211214,14911607
fra,20211215,15596563
fra,20211216,16338915
gbr,20210930,868202
gbr,20211001,1022114
gbr,20211002,1216575
gbr,20211003,1306093
gbr,20211004,1429970
gbr,20211005,1586070
gbr,20211006,1748167
gbr,20211007,1925796
gbr,20211008,2099724
gbr,20211009,2350533
gbr,20211010,2444009
gbr,20211011,2568545
gbr,20211012,2731863
gbr,20211013,3193686
gbr,20211014,3432703
gbr,20211015,3653591
gbr,20211016,3959791
gbr,20211017,4077823
gbr,20211018,4256028
gbr,20211019,4488103
gbr,20211020,4745197
gbr,20211021,5357389
gbr,20211022,5656074
gbr,20211023,6026503
gbr,20211024,6197008
gbr,20211025,6442000
gbr,20211026,6706468
gbr,20211027,6995982
gbr,20211028,7293638
gbr,20211029,7578866
gbr,20211030,7951280
gbr,20211031,8115229
gbr,20211101,8356172
gbr,20211102,8652842
gbr,20211103,9012676
gbr,20211104,9347074
gbr,20211105,9669777
gbr,20211106,10092659
gbr,20211107,10302544
gbr,20211108,10580122
gbr,20211109,10920416
gbr,20211110,11452654
gbr,20211111,11823643
gbr,20211112,12181417
gbr,20211113,12643402
gbr,20211114,12860751
gbr,20211115,13147333
gbr,20211116,13494890
gbr,20211117,13879311
gbr,20211118,14266368
gbr,20211119,14630252
gbr,20211120,15093316
gbr,20211121,15331311
gbr,20211122,15639477
gbr,20211123,16004629
gbr,20211124,16383575
gbr,20211125,16779656
gbr,20211126,17146418
gbr,20211127,17611529
gbr,20211128,17896864
gbr,20211129,18215535
gbr,20211130,18608124
gbr,20211201,19015975
gbr,20211202,19436885
gbr,20211203,19825863
gbr,20211204,20290479
gbr,20211205,20580644
gbr,20211206,20909809
gbr,20211207,21300859
gbr,20211208,21715504
gbr,20211209,22184983
gbr,20211210,22613944
gbr,20211211,23164197
gbr,20211212,23561729
gbr,20211213,24075451
gbr,20211214,24732162
gbr,20211215,25477345
gbr,20211216,26338651
gib,20210930,5
gib,20211001,5
gib,20211005,5
gib,20211006,47
gib,20211007,140
gib,20211008,272
gib,20211009,274
gib,20211011,274
gib,20211012,918
gib,20211013,1394
gib,20211014,1801
gib,20211015,2245
gib,20211017,3299
gib,20211018,3714
gib,20211019,4070
gib,20211020,4508
gib,20211021,4972
gib,20211022,5334
gib,20211023,5693
gib,20211024,6351
gib,20211025,7021
gib,20211026,7314
gib,20211027,7669
gib,20211028,8039
gib,20211029,8401
gib,20211030,8713
gib,20211105,10660
gib,20211106,10977
gib,20211109,11598
gib,20211110,11864
gib,20211111,11865
gib,20211112,12172
gib,20211113,12440
gib,20211114,13418
gib,20211115,13419
gib,20211116,13867
gib,20211117,14335
gib,20211118,14805
gib,20211119,15123
gib,20211120,15313
gib,20211121,15313
gib,20211123,15681
gib,20211126,16864
gib,20211127,16872
gib,20211130,17301
gib,20211201,17656
gib,20211202,18263
gib,20211203,18931
gib,20211204,19554
gib,20211207,20375
gib,20211208,21263
gib,20211210,22410
gib,20211211,22836
gib,20211214,23645
gib,20211215,24471
grc,20210914,1061
grc,20210915,4107
grc,20210916,6977
grc,20210917,9506
grc,20210918,11264
grc,20210919,11290
grc,20210920,13888
grc,20210921,16017
grc,20210922,17779
grc,20210923,19765
grc,20210924,21252
grc,20210925,22163
grc,20210926,22181
grc,20210927,23374
grc,20210928,24399
grc,20210929,25406
grc,20210930,30206
grc,20211001,37959
grc,20211002,44533
grc,20211003,44663
grc,20211004,55166
grc,20211005,66501
grc,20211006,78736
grc,20211007,90589
grc,20211008,103116
grc,20211009,114462
grc,20211010,114852
grc,20211011,129068
grc,20211012,145038
grc,20211013,162290
grc,20211014,177107
grc,20211015,190468
grc,20211016,201523
grc,20211017,201851
grc,20211018,216359
grc,20211019,230436
grc,20211020,244723
grc,20211021,258150
grc,20211022,270559
grc,20211023,280550
grc,20211024,280603
grc,20211025,292816
grc,20211026,302129
grc,20211027,314723
grc,20211028,314804
grc,20211029,327255
grc,20211030,339888
grc,20211031,339963
grc,20211101,355317
grc,20211102,372788
grc,20211103,392695
grc,20211104,411424
grc,20211105,430357
grc,20211106,443552
grc,20211107,444024
grc,20211108,467389
grc,20211109,491623
grc,20211110,526874
grc,20211111,563074
grc,20211112,598100
grc,20211113,627571
grc,20211114,629115
grc,20211115,663098
grc,20211116,711013
grc,20211117,756639
grc,20211118,805506
grc,20211119,853686
grc,20211120,895476
grc,20211121,897971
grc,20211122,946640
grc,20211123,1003697
grc,20211124,1062274
grc,20211125,1124712
grc,20211126,1185048
grc,20211127,1241427
grc,20211128,1248984
grc,20211129,1310108
grc,20211130,1370818
grc,20211201,1437390
grc,20211202,1505456
grc,20211203,1574472
grc,20211204,1644029
grc,20211205,1696563
grc,20211206,1784601
grc,20211207,1860073
grc,20211208,1945615
grc,20211209,2029326
grc,20211210,2113266
grc,20211211,2196053
grc,20211212,2258486
grc,20211213,2330449
grc,20211214,2416860
grc,20211215,2502762
grc,20211216,2587085
grc,20211217,2669256
guy,20211214,5756
hnd,20211203,212537
hun,20210831,322000
hun,20210901,342000
hun,20210902,379000
hun,20210905,404000
hun,20210906,418000
hun,20210907,438000
hun,20210908,461000
hun,20210909,487000
hun,20210912,512000
hun,20210913,525000
hun,20210914,544000
hun,20210915,565000
hun,20210916,590000
hun,20210919,612000
hun,20210920,626000
hun,20210921,646000
hun,20210922,667000
hun,20210923,691000
hun,20210926,714000
hun,20210927,725000
hun,20210928,742000
hun,20210929,760000
hun,20210930,784000
hun,20211004,816000
hun,20211005,833000
hun,20211006,854000
hun,20211007,877000
hun,20211010,898000
hun,20211011,911000
hun,20211012,928000
hun,20211013,948000
hun,20211014,973000
hun,20211017,997000
hun,20211018,1012000
hun,20211019,1033000
hun,20211020,1056000
hun,20211021,1082000
hun,20211024,1104000
hun,20211025,1120000
hun,20211026,1141000
hun,20211027,1164000
hun,20211028,1191000
hun,20211031,1221000
hun,20211101,1221000
hun,20211102,1243000
hun,20211103,1274000
hun,20211104,1315000
hun,20211107,1369000
hun,20211108,1397000
hun,20211109,1431000
hun,20211110,1475000
hun,20211111,1527000
hun,20211114,1594000
hun,20211115,1629000
hun,20211116,1668000
hun,20211117,1714000
hun,20211118,1765000
hun,20211121,1834000
hun,20211122,1939582
hun,20211123,2043213
hun,20211124,2153117
hun,20211125,2269551
hun,20211128,2477399
hun,20211129,2515398
hun,20211130,2559096
hun,20211201,2609385
hun,20211202,2665330
hun,20211205,2765500
hun,20211206,2790263
hun,20211207,2824464
hun,20211208,2864506
hun,20211209,2906959
hun,20211212,3005109
hun,20211213,3014936
hun,20211214,3028149
hun,20211215,3043950
hun,20211216,3065350
irl,20210926,294
irl,20210927,812
irl,20210928,1483
irl,20210929,3187
irl,20210930,5862
irl,20211001,7110
irl,20211002,8312
irl,20211003,13096
irl,20211004,21803
irl,20211005,34162
irl,20211006,46005
irl,20211007,58316
irl,20211008,64834
irl,20211009,66138
irl,20211010,72784
irl,20211011,83378
irl,20211012,95214
irl,20211013,109197
irl,20211014,120062
irl,20211015,127905
irl,20211016,129598
irl,20211017,134576
irl,20211018,144552
irl,20211019,154357
irl,20211020,165493
irl,20211021,173472
irl,20211022,174906
irl,20211023,176261
irl,20211024,176784
irl,20211025,181230
irl,20211026,188481
irl,20211027,195831
irl,20211028,202357
irl,20211029,204505
irl,20211030,205473
irl,20211101,208306
irl,20211102,216587
irl,20211103,225128
irl,20211104,237073
irl,20211105,250943
irl,20211106,262272
irl,20211107,273517
irl,20211108,288165
irl,20211109,311293
irl,20211110,337953
irl,20211111,367346
irl,20211112,392978
irl,20211113,412605
irl,20211114,421705
irl,20211115,436369
irl,20211116,464121
irl,20211117,496847
irl,20211118,534101
irl,20211119,564544
irl,20211120,585606
irl,20211121,598813
irl,20211122,615114
irl,20211123,647919
irl,20211124,682851
irl,20211125,722867
irl,20211126,757895
irl,20211127,782058
irl,20211128,797927
irl,20211129,819081
irl,20211130,857116
irl,20211201,895152
irl,20211202,933336
irl,20211203,968055
irl,20211204,990039
irl,20211205,1005088
irl,20211206,1026469
irl,20211207,1054288
irl,20211208,1089185
irl,20211209,1132929
irl,20211210,1171801
irl,20211211,1199995
irl,20211212,1225684
irl,20211213,1255151
irl,20211214,1304239
irl,20211215,1355874
irl,20211216,1410009
irl,20211217,1462167
irn,20211023,56539
irn,20211025,62514
irn,20211029,81537
irn,20211102,97481
irn,20211105,129124
irn,20211109,268638
irn,20211113,421399
irn,20211121,765235
irn,20211127,948168
irn,20211205,1287811
isl,20210825,35954
isl,20210826,36724
isl,20210827,37779
isl,20210831,38439
isl,20210901,38684
isl,20210902,38962
isl,20210903,39800
isl,20210907,40112
isl,20210909,41755
isl,20210910,43036
isl,20210914,43381
isl,20210915,43625
isl,20210916,45421
isl,20210917,46674
isl,20210921,47367
isl,20210923,48414
isl,20210930,50626
isl,20211007,53570
isl,20211014,56637
isl,20211021,61321
isl,20211028,63685
isl,20211104,66842
isl,20211111,72976
isl,20211116,80470
isl,20211118,98921
isl,20211123,111402
isl,20211125,126480
isl,20211130,136991
isl,20211202,153073
isl,20211207,160994
isl,20211209,176055
isl,20211214,185239
isl,20211216,189655
isr,20210701,11
isr,20210702,11
isr,20210703,11
isr,20210704,11
isr,20210705,14
isr,20210706,19
isr,20210707,29
isr,20210708,41
isr,20210709,43
isr,20210710,46
isr,20210711,49
isr,20210712,95
isr,20210713,215
isr,20210714,654
isr,20210715,1025
isr,20210716,1087
isr,20210717,1093
isr,20210718,1326
isr,20210719,1781
isr,20210720,2149
isr,20210721,2468
isr,20210722,2855
isr,20210723,2955
isr,20210724,2961
isr,20210725,3183
isr,20210726,3502
isr,20210727,3912
isr,20210728,4371
isr,20210729,4888
isr,20210730,9000
isr,20210731,15149
isr,20210801,46184
isr,20210802,104659
isr,20210803,183587
isr,20210804,264297
isr,20210805,352697
isr,20210806,397413
isr,20210807,424738
isr,20210808,504772
isr,20210809,581207
isr,20210810,656570
isr,20210811,719161
isr,20210812,778573
isr,20210813,822406
isr,20210814,866847
isr,20210815,964739
isr,20210816,1054150
isr,20210817,1137356
isr,20210818,1206506
isr,20210819,1272382
isr,20210820,1332757
isr,20210821,1383426
isr,20210822,1488400
isr,20210823,1582225
isr,20210824,1680538
isr,20210825,1779849
isr,20210826,1880822
isr,20210827,1937428
isr,20210828,1970893
isr,20210829,2050276
isr,20210830,2166073
isr,20210831,2280718
isr,20210901,2392942
isr,20210902,2504239
isr,20210903,2563035
isr,20210904,2592933
isr,20210905,2666114
isr,20210906,2688851
isr,20210907,2694210
isr,20210908,2700797
isr,20210909,2774481
isr,20210910,2812338
isr,20210911,2827115
isr,20210912,2881129
isr,20210913,2928941
isr,20210914,2977683
isr,20210915,2994324
isr,20210916,2996046
isr,20210917,3038864
isr,20210918,3051627
isr,20210919,3095852
isr,20210920,3112497
isr,20210921,3115923
isr,20210922,3140898
isr,20210923,3168636
isr,20210924,3196280
isr,20210925,3206673
isr,20210926,3242845
isr,20210927,3273211
isr,20210928,3279404
isr,20210929,3339586
isr,20210930,3419124
isr,20211001,3465540
isr,20211002,3487908
isr,20211003,3558509
isr,20211004,3610290
isr,20211005,3650650
isr,20211006,3684611
isr,20211007,3718526
isr,20211008,3737676
isr,20211009,3745069
isr,20211010,3766523
isr,20211011,3783705
isr,20211012,3798975
isr,20211013,3812442
isr,20211014,3828899
isr,20211015,3837834
isr,20211016,3841831
isr,20211017,3854565
isr,20211018,3864534
isr,20211019,3873765
isr,20211020,3883751
isr,20211021,3895801
isr,20211022,3901532
isr,20211023,3904074
isr,20211024,3913870
isr,20211025,3922285
isr,20211026,3930715
isr,20211027,3938548
isr,20211028,3947118
isr,20211029,3951165
isr,20211030,3952843
isr,20211031,3961021
isr,20211101,3967408
isr,20211102,3973593
isr,20211103,3979035
isr,20211104,3986043
isr,20211105,3989415
isr,20211106,3990759
isr,20211107,3996828
isr,20211108,4002121
isr,20211109,4007329
isr,20211110,4011973
isr,20211111,4017598
isr,20211112,4020398
isr,20211113,4021472
isr,20211114,4026520
isr,20211115,4031164
isr,20211116,4035383
isr,20211117,4039132
isr,20211118,4044014
isr,20211119,4046357
isr,20211120,4047230
isr,20211121,4052015
isr,20211122,4056118
isr,20211123,4059985
isr,20211124,4063734
isr,20211125,4068428
isr,20211126,4071074
isr,20211127,4072168
isr,20211128,4076942
isr,20211129,4081163
isr,20211130,4085076
isr,20211201,4089330
isr,20211202,4094241
isr,20211203,4096925
isr,20211204,4097752
isr,20211205,4102351
isr,20211206,4106522
isr,20211207,4110309
isr,20211208,4113998
isr,20211209,4118304
isr,20211210,4120792
isr,20211211,4121710
isr,20211212,4126818
isr,20211213,4131002
isr,20211214,4135737
isr,20211215,4140999
isr,20211216,4147301
ita,20210913,331
ita,20210914,751
ita,20210915,1201
ita,20210916,1966
ita,20210917,2962
ita,20210918,3613
ita,20210919,4053
ita,20210920,12993
ita,20210921,21707
ita,20210922,31060
ita,20210923,40276
ita,20210924,49118
ita,20210925,54663
ita,20210926,58952
ita,20210927,68901
ita,20210928,80183
ita,20210929,91916
ita,20210930,106726
ita,20211001,125722
ita,20211002,139690
ita,20211003,147314
ita,20211004,181649
ita,20211005,215532
ita,20211006,249556
ita,20211007,283804
ita,20211008,317256
ita,20211009,339349
ita,20211010,352917
ita,20211011,393884
ita,20211012,440616
ita,20211013,492536
ita,20211014,550865
ita,20211015,606280
ita,20211016,642918
ita,20211017,666694
ita,20211018,725890
ita,20211019,795102
ita,20211020,873008
ita,20211021,954412
ita,20211022,1031161
ita,20211023,1082990
ita,20211024,1106372
ita,20211025,1187781
ita,20211026,1279260
ita,20211027,1382934
ita,20211028,1496557
ita,20211029,1599282
ita,20211030,1667149
ita,20211031,1695337
ita,20211101,1723440
ita,20211102,1812488
ita,20211103,1930677
ita,20211104,2056843
ita,20211105,2191437
ita,20211106,2282098
ita,20211107,2319822
ita,20211108,2450532
ita,20211109,2593977
ita,20211110,2749156
ita,20211111,2903473
ita,20211112,3061034
ita,20211113,3176906
ita,20211114,3229094
ita,20211115,3385584
ita,20211116,3555941
ita,20211117,3733474
ita,20211118,3926001
ita,20211119,4130562
ita,20211120,4285867
ita,20211121,4350049
ita,20211122,4561843
ita,20211123,4802359
ita,20211124,5071505
ita,20211125,5371316
ita,20211126,5687598
ita,20211127,5952331
ita,20211128,6088540
ita,20211129,6412638
ita,20211130,6775853
ita,20211201,7185958
ita,20211202,7622690
ita,20211203,8085977
ita,20211204,8502204
ita,20211205,8762102
ita,20211206,9216538
ita,20211207,9692596
ita,20211208,9941149
ita,20211209,10428411
ita,20211210,10940021
ita,20211211,11394432
ita,20211212,11685941
ita,20211213,12147751
ita,20211214,12633032
ita,20211215,13139024
ita,20211216,13641516
ita,20211217,14119633
khm,20210808,12457
khm,20210809,39960
khm,20210810,67637
khm,20210811,109509
khm,20210812,142712
khm,20210813,167216
khm,20210814,206205
khm,20210815,240244
khm,20210816,277074
khm,20210817,316913
khm,20210818,357897
khm,20210819,391401
khm,20210820,423947
khm,20210821,476898
khm,20210822,486834
khm,20210823,507940
khm,20210824,528736
khm,20210825,548670
khm,20210826,565318
khm,20210827,576678
khm,20210828,585454
khm,20210829,599722
khm,20210830,610428
khm,20210831,616561
khm,20210901,624380
khm,20210902,633097
khm,20210903,648269
khm,20210904,660292
khm,20210905,664113
khm,20210906,680353
khm,20210907,696229
khm,20210908,710730
khm,20210909,726040
khm,20210910,742293
khm,20210911,756837
khm,20210912,767171
khm,20210913,779132
khm,20210914,790111
khm,20210915,799908
khm,20210916,806717
khm,20210917,815581
khm,20210918,823836
khm,20210919,830814
khm,20210920,838744
khm,20210921,844344
khm,20210922,849610
khm,20210923,855045
khm,20210924,860551
khm,20210925,865298
khm,20210926,869680
khm,20210927,875238
khm,20210928,881432
khm,20210929,887327
khm,20210930,894361
khm,20211001,898327
khm,20211002,901907
khm,20211003,904051
khm,20211004,907175
khm,20211005,907671
khm,20211006,907790
khm,20211007,908089
khm,20211008,912797
khm,20211009,917995
khm,20211010,923259
khm,20211011,981031
khm,20211012,1070338
khm,20211013,1148427
khm,20211014,1218486
khm,20211015,1281985
khm,20211016,1365237
khm,20211017,1431582
khm,20211018,1480747
khm,20211019,1518773
khm,20211020,1560432
khm,20211021,1598420
khm,20211022,1623433
khm,20211023,1671134
khm,20211024,1711151
khm,20211025,1727014
khm,20211026,1742557
khm,20211027,1759291
khm,20211028,1777493
khm,20211029,1792908
khm,20211030,1831190
khm,20211031,1860725
khm,20211101,1885911
khm,20211102,1908043
khm,20211103,1929878
khm,20211104,1942072
khm,20211105,1955245
khm,20211107,1981605
khm,20211108,1992434
khm,20211109,1997373
khm,20211110,2005024
khm,20211111,2011960
khm,20211112,2018605
khm,20211113,2028554
khm,20211114,2028554
khm,20211115,2031173
khm,20211116,2075848
khm,20211117,2100509
khm,20211118,2112907
khm,20211119,2121941
khm,20211120,2134357
khm,20211121,2141966
khm,20211122,2156930
khm,20211123,2172258
khm,20211124,2186207
khm,20211125,2199382
khm,20211126,2214102
khm,20211127,2226061
khm,20211128,2235522
khm,20211129,2252792
khm,20211130,2272479
khm,20211201,2290661
khm,20211202,2322719
khm,20211203,2359485
khm,20211204,2395352
khm,20211205,2418937
khm,20211206,2479662
khm,20211207,2554419
khm,20211208,2626019
khm,20211209,2690679
khm,20211210,2739043
khm,20211211,2780201
khm,20211212,2805713
khm,20211213,2860685
khm,20211214,2903218
khm,20211215,2938431
kna,20211208,914
kna,20211210,963
kna,20211215,1139
kna,20211217,1234
kor,20210410,1
kor,20210411,1
kor,20210412,1
kor,20210413,1
kor,20210414,1
kor,20210415,1
kor,20210416,1
kor,20210417,1
kor,20210418,1
kor,20210419,1
kor,20210420,1
kor,20210421,1
kor,20210422,1
kor,20210423,1
kor,20210424,1
kor,20210425,1
kor,20210426,1
kor,20210427,1
kor,20210428,1
kor,20210429,1
kor,20210430,2
kor,20210501,2
kor,20210502,2
kor,20210503,2
kor,20210504,2
kor,20210505,2
kor,20210506,2
kor,20210507,2
kor,20210508,2
kor,20210509,2
kor,20210510,2
kor,20210511,2
kor,20210512,2
kor,20210513,2
kor,20210514,2
kor,20210515,3
kor,20210516,3
kor,20210517,3
kor,20210518,3
kor,20210519,3
kor,20210520,3
kor,20210521,3
kor,20210522,3
kor,20210523,3
kor,20210524,3
kor,20210525,3
kor,20210526,3
kor,20210527,3
kor,20210528,3
kor,20210529,3
kor,20210530,3
kor,20210531,3
kor,20210601,3
kor,20210602,3
kor,20210603,3
kor,20210604,3
kor,20210605,3
kor,20210606,3
kor,20210607,3
kor,20210608,3
kor,20210609,3
kor,20210610,4
kor,20210611,4
kor,20210612,4
kor,20210613,5
kor,20210614,5
kor,20210615,5
kor,20210616,5
kor,20210617,6
kor,20210618,7
kor,20210619,7
kor,20210620,7
kor,20210621,7
kor,20210622,7
kor,20210623,7
kor,20210624,8
kor,20210625,8
kor,20210626,8
kor,20210627,8
kor,20210628,8
kor,20210629,8
kor,20210630,8
kor,20210701,9
kor,20210702,9
kor,20210703,9
kor,20210704,9
kor,20210705,9
kor,20210706,9
kor,20210707,9
kor,20210708,10
kor,20210709,10
kor,20210710,12
kor,20210711,13
kor,20210712,13
kor,20210713,13
kor,20210714,15
kor,20210715,17
kor,20210716,17
kor,20210717,19
kor,20210718,19
kor,20210719,19
kor,20210720,19
kor,20210721,19
kor,20210722,19
kor,20210723,20
kor,20210724,21
kor,20210725,21
kor,20210726,22
kor,20210727,23
kor,20210728,24
kor,20210729,26
kor,20210730,26
kor,20210731,26
kor,20210801,29
kor,20210802,29
kor,20210803,32
kor,20210804,35
kor,20210805,35
kor,20210806,36
kor,20210807,36
kor,20210808,38
kor,20210809,39
kor,20210810,43
kor,20210811,49
kor,20210812,55
kor,20210813,57
kor,20210814,65
kor,20210815,74
kor,20210816,78
kor,20210817,88
kor,20210818,100
kor,20210819,111
kor,20210820,117
kor,20210821,130
kor,20210822,137
kor,20210823,147
kor,20210824,161
kor,20210825,166
kor,20210826,173
kor,20210827,185
kor,20210828,200
kor,20210829,210
kor,20210830,220
kor,20210831,232
kor,20210901,246
kor,20210902,268
kor,20210903,287
kor,20210904,290
kor,20210905,292
kor,20210906,297
kor,20210907,313
kor,20210908,325
kor,20210909,340
kor,20210910,348
kor,20210911,350
kor,20210912,352
kor,20210913,363
kor,20210914,386
kor,20210915,404
kor,20210916,417
kor,20210917,425
kor,20210918,432
kor,20210919,440
kor,20210920,450
kor,20210921,461
kor,20210922,477
kor,20210923,493
kor,20210924,505
kor,20210925,524
kor,20210926,535
kor,20210927,562
kor,20210928,591
kor,20210929,623
kor,20210930,641
kor,20211001,677
kor,20211002,686
kor,20211003,704
kor,20211004,747
kor,20211005,780
kor,20211006,807
kor,20211007,836
kor,20211008,877
kor,20211009,924
kor,20211010,934
kor,20211011,958
kor,20211012,1719
kor,20211013,3119
kor,20211014,4860
kor,20211015,7180
kor,20211016,7306
kor,20211017,7322
kor,20211018,8814
kor,20211019,10904
kor,20211020,15224
kor,20211021,21103
kor,20211022,27287
kor,20211023,27873
kor,20211024,27899
kor,20211025,36986
kor,20211026,50046
kor,20211027,63445
kor,20211028,73002
kor,20211029,83167
kor,20211030,86540
kor,20211031,86795
kor,20211101,121440
kor,20211102,178309
kor,20211103,235922
kor,20211104,281225
kor,20211105,339926
kor,20211106,362313
kor,20211107,363012
kor,20211108,547646
kor,20211109,648804
kor,20211110,744848
kor,20211111,853394
kor,20211112,998371
kor,20211113,1049266
kor,20211114,1051529
kor,20211115,1216895
kor,20211116,1358912
kor,20211117,1494883
kor,20211118,1626158
kor,20211119,1782236
kor,20211120,1824540
kor,20211121,1826567
kor,20211122,1977395
kor,20211123,2124043
kor,20211124,2285185
kor,20211125,2491401
kor,20211126,2789265
kor,20211127,2861915
kor,20211128,2864588
kor,20211129,3046256
kor,20211130,3237531
kor,20211201,3400811
kor,20211202,3584423
kor,20211203,3866606
kor,20211204,3963502
kor,20211205,3967223
kor,20211206,4256520
kor,20211207,4551422
kor,20211208,4857664
kor,20211209,5305869
kor,20211210,6078275
kor,20211211,6358273
kor,20211212,6366786
kor,20211213,7154247
kor,20211214,7961455
kor,20211215,8892921
kor,20211216,9781164
kwt,20211130,108687
lie,20211112,1
lie,20211113,1
lie,20211114,1
lie,20211115,3
lie,20211116,16
lie,20211117,19
lie,20211118,106
lie,20211119,243
lie,20211120,245
lie,20211121,245
lie,20211122,352
lie,20211123,457
lie,20211124,662
lie,20211125,705
lie,20211126,720
lie,20211127,746
lie,20211128,747
lie,20211129,1109
lie,20211130,1183
lie,20211201,1532
lie,20211202,1683
lie,20211203,1738
lie,20211204,1741
lie,20211205,1741
lie,20211206,2016
lie,20211207,2765
lie,20211208,3566
lie,20211209,4371
lie,20211210,4942
lie,20211211,5532
lie,20211212,5776
lie,20211213,6314
lie,20211214,7240
lie,20211215,8040
lie,20211216,8580
lka,20211209,1081303
lka,20211211,1184455
lka,20211212,1266552
lka,20211213,1308022
lka,20211214,1440705
lka,20211215,1649368
lka,20211216,1869758
lka,20211217,2058791
ltu,20210222,1
ltu,20210223,2
ltu,20210224,2
ltu,20210225,3
ltu,20210226,4
ltu,20210227,4
ltu,20210228,4
ltu,20210301,4
ltu,20210302,4
ltu,20210303,4
ltu,20210304,4
ltu,20210305,6
ltu,20210306,6
