geo,time,total_boosters
isr,20220107,4530068
isr,20220108,4563130
isr,20220109,4641714
isr,20220110,4718292
isr,20220111,4786813
isr,20220112,4842386
isr,20220113,4888553
isr,20220114,4905736
isr,20220115,4915270
isr,20220116,4942872
isr,20220117,4966756
isr,20220118,4987005
isr,20220119,4999650
isr,20220120,5009462
isr,20220121,5015013
isr,20220122,5017084
isr,20220123,5025722
isr,20220124,5032934
isr,20220125,5040434
ita,20210913,335
ita,20210914,754
ita,20210915,1205
ita,20210916,1989
ita,20210917,2988
ita,20210918,3642
ita,20210919,4082
ita,20210920,13032
ita,20210921,21750
ita,20210922,31104
ita,20210923,40325
ita,20210924,49172
ita,20210925,54726
ita,20210926,59019
ita,20210927,68978
ita,20210928,80261
ita,20210929,91985
ita,20210930,106811
ita,20211001,125782
ita,20211002,139762
ita,20211003,147388
ita,20211004,181731
ita,20211005,215603
ita,20211006,249639
ita,20211007,283885
ita,20211008,317253
ita,20211009,339355
ita,20211010,352944
ita,20211011,393885
ita,20211012,440591
ita,20211013,492554
ita,20211014,550895
ita,20211015,606143
ita,20211016,642827
ita,20211017,666598
ita,20211018,725744
ita,20211019,794852
ita,20211020,872652
ita,20211021,954098
ita,20211022,1030618
ita,20211023,1082461
ita,20211024,1105856
ita,20211025,1187326
ita,20211026,1278748
ita,20211027,1382335
ita,20211028,1495873
ita,20211029,1598398
ita,20211030,1666360
ita,20211031,1694590
ita,20211101,1722703
ita,20211102,1811744
ita,20211103,1929914
ita,20211104,2056133
ita,20211105,2190766
ita,20211106,2281540
ita,20211107,2319358
ita,20211108,2450065
ita,20211109,2593601
ita,20211110,2749219
ita,20211111,2903570
ita,20211112,3061435
ita,20211113,3177725
ita,20211114,3230099
ita,20211115,3386807
ita,20211116,3557579
ita,20211117,3735485
ita,20211118,3928449
ita,20211119,4133442
ita,20211120,4289434
ita,20211121,4354124
ita,20211122,4566247
ita,20211123,4807114
ita,20211124,5077134
ita,20211125,5378010
ita,20211126,5695236
ita,20211127,5960834
ita,20211128,6097631
ita,20211129,6422548
ita,20211130,6787076
ita,20211201,7199074
ita,20211202,7637984
ita,20211203,8103609
ita,20211204,8521778
ita,20211205,8782881
ita,20211206,9238974
ita,20211207,9717454
ita,20211208,9966879
ita,20211209,10457172
ita,20211210,10973262
ita,20211211,11432013
ita,20211212,11725178
ita,20211213,12191337
ita,20211214,12684264
ita,20211215,13199649
ita,20211216,13718258
ita,20211217,14233476
ita,20211218,14701544
ita,20211219,15001659
ita,20211220,15477346
ita,20211221,15968995
ita,20211222,16452343
ita,20211223,16878044
ita,20211224,17088359
ita,20211225,17121356
ita,20211226,17280288
ita,20211227,17783615
ita,20211228,18336299
ita,20211229,18885399
ita,20211230,19383730
ita,20211231,19630428
ita,20220101,19695149
ita,20220102,19971621
ita,20220103,20491140
ita,20220104,21062241
ita,20220105,21621924
ita,20220106,21896039
ita,20220107,22448938
ita,20220108,22951298
ita,20220109,23270511
ita,20220110,23811095
ita,20220111,24396361
ita,20220112,24975522
ita,20220113,25553878
ita,20220114,26140094
ita,20220115,26706862
ita,20220116,27047272
ita,20220117,27535150
ita,20220118,28050227
ita,20220119,28550589
ita,20220120,29046163
ita,20220121,29536182
ita,20220122,30002515
ita,20220123,30275812
ita,20220124,30707179
ita,20220125,31138488
jam,20211225,3830
jam,20211226,3830
jam,20211228,3834
jam,20211230,4834
jam,20220101,4834
jam,20220104,5591
jam,20220105,6366
jam,20220107,9119
jam,20220108,10138
jam,20220110,10413
jam,20220111,10963
jam,20220112,12374
jam,20220114,13362
jam,20220115,14130
jam,20220116,14435
jam,20220117,14652
jam,20220118,15619
jam,20220119,15838
jam,20220120,16582
jam,20220121,17513
jam,20220123,17736
jam,20220125,18355
jey,20210926,2002
jey,20210929,3418
jey,20211003,5337
jey,20211006,6967
jey,20211013,10340
jey,20211017,12271
jey,20211020,13915
jey,20211024,15898
jey,20211027,17377
jey,20211031,19122
jey,20211103,20478
jey,20211107,22212
jey,20211110,23530
jey,20211114,25233
jey,20211117,26715
jey,20211121,28406
jey,20211124,30041
jey,20211128,32042
jey,20211201,33859
jey,20211205,36005
jey,20211208,37865
jey,20211212,40130
jey,20211215,42421
jey,20211219,45383
jey,20211226,49125
jey,20211229,51471
jey,20220102,52744
jey,20220105,54495
jey,20220109,55975
jey,20220112,56970
jey,20220116,57847
jey,20220119,58288
jpn,20211220,245993
jpn,20211221,291317
jpn,20211222,337970
jpn,20211223,385209
jpn,20211227,468537
jpn,20211228,531296
jpn,20220110,873410
jpn,20220111,951054
jpn,20220112,1035965
jpn,20220113,1119381
jpn,20220116,1345140
jpn,20220117,1483536
jpn,20220118,1629260
jpn,20220119,1780539
jpn,20220120,1944232
jpn,20220123,2363995
jpn,20220124,2629857
jpn,20220125,2892327
ken,20211230,5280
ken,20220101,13215
ken,20220102,13218
ken,20220103,17933
ken,20220104,23939
ken,20220105,30572
ken,20220106,40120
ken,20220107,49343
ken,20220108,51226
ken,20220109,51971
ken,20220110,59712
ken,20220111,67002
ken,20220112,74374
ken,20220118,94941
ken,20220120,104890
ken,20220121,109450
ken,20220122,114007
ken,20220123,115058
ken,20220124,115407
ken,20220125,118969
khm,20210808,12457
khm,20210809,39960
khm,20210810,67637
khm,20210811,109509
khm,20210812,142712
khm,20210813,167216
khm,20210814,206205
khm,20210815,240244
khm,20210816,277074
khm,20210817,316913
khm,20210818,357897
khm,20210819,391401
khm,20210820,423947
khm,20210821,476898
khm,20210822,486834
khm,20210823,507940
khm,20210824,528736
khm,20210825,548670
khm,20210826,565318
khm,20210827,576678
khm,20210828,585454
khm,20210829,599722
khm,20210830,610428
khm,20210831,616561
khm,20210901,624380
khm,20210902,633097
khm,20210903,648269
khm,20210904,660292
khm,20210905,664113
khm,20210906,680353
khm,20210907,696229
khm,20210908,710730
khm,20210909,726040
khm,20210910,742293
khm,20210911,756837
khm,20210912,767171
khm,20210913,779132
khm,20210914,790111
khm,20210915,799908
khm,20210916,806717
khm,20210917,815581
khm,20210918,823836
khm,20210919,830814
khm,20210920,838744
khm,20210921,844344
khm,20210922,849610
khm,20210923,855045
khm,20210924,860551
khm,20210925,865298
khm,20210926,869680
khm,20210927,875238
khm,20210928,881432
khm,20210929,887327
khm,20210930,894361
khm,20211001,898327
khm,20211002,901907
khm,20211003,904051
khm,20211004,907175
khm,20211005,907671
khm,20211006,907790
khm,20211007,908089
khm,20211008,912797
khm,20211009,917995
khm,20211010,923259
khm,20211011,981031
khm,20211012,1070338
khm,20211013,1148427
khm,20211014,1218486
khm,20211015,1281985
khm,20211016,1365237
khm,20211017,1431582
khm,20211018,1480747
khm,20211019,1518773
khm,20211020,1560432
khm,20211021,1598420
khm,20211022,1623433
khm,20211023,1671134
khm,20211024,1711151
khm,20211025,1727014
khm,20211026,1742557
khm,20211027,1759291
khm,20211028,1777493
khm,20211029,1792908
khm,20211030,1831190
khm,20211031,1860725
khm,20211101,1885911
khm,20211102,1908043
khm,20211103,1929878
khm,20211104,1942072
khm,20211105,1955245
khm,20211107,1981605
khm,20211108,1992434
khm,20211109,1997373
khm,20211110,2005024
khm,20211111,2011960
khm,20211112,2018605
khm,20211113,2028554
khm,20211114,2028554
khm,20211115,2031173
khm,20211116,2075848
khm,20211117,2100509
khm,20211118,2112907
khm,20211119,2121941
khm,20211120,2134357
khm,20211121,2141966
khm,20211122,2156930
khm,20211123,2172258
khm,20211124,2186207
khm,20211125,2199382
khm,20211126,2214102
khm,20211127,2226061
khm,20211128,2235522
khm,20211129,2252792
khm,20211130,2272479
khm,20211201,2290661
khm,20211202,2322719
khm,20211203,2359485
khm,20211204,2395352
khm,20211205,2418937
khm,20211206,2479662
khm,20211207,2554419
khm,20211208,2626019
khm,20211209,2690679
khm,20211210,2739043
khm,20211211,2780201
khm,20211212,2805713
khm,20211213,2860685
khm,20211214,2903218
khm,20211215,2938431
khm,20211217,3011672
khm,20211218,3041361
khm,20211219,3065752
khm,20211220,3128600
khm,20211221,3185345
khm,20211222,3233814
khm,20211223,3276725
khm,20211224,3327208
khm,20211225,3365389
khm,20211226,3392519
khm,20211227,3450727
khm,20211228,3490861
khm,20211229,3527623
khm,20211230,3562112
khm,20211231,3588183
khm,20220101,3595496
khm,20220102,3601503
khm,20220103,3651225
khm,20220104,3717131
khm,20220105,3771608
khm,20220106,3823029
khm,20220107,3854436
khm,20220108,3890332
khm,20220109,3911881
khm,20220110,4023645
khm,20220111,4150203
khm,20220112,4275155
khm,20220114,4528689
khm,20220115,4643183
khm,20220116,4739359
khm,20220117,4873577
khm,20220118,5018792
khm,20220119,5154301
khm,20220120,5277995
khm,20220121,5392500
khm,20220122,5479530
khm,20220123,5538796
khm,20220124,5658238
khm,20220125,5767899
kna,20211208,914
kna,20211210,963
kna,20211215,1139
kna,20211217,1234
kna,20211222,1330
kna,20211229,1634
kna,20220105,1865
kna,20220107,2060
kna,20220112,2230
kna,20220119,2548
kna,20220121,2580
kor,20210410,1
kor,20210411,1
kor,20210412,1
kor,20210413,1
kor,20210414,1
kor,20210415,1
kor,20210416,1
kor,20210417,1
kor,20210418,1
kor,20210419,1
kor,20210420,1
kor,20210421,1
kor,20210422,1
kor,20210423,1
kor,20210424,1
kor,20210425,1
kor,20210426,1
kor,20210427,1
kor,20210428,1
kor,20210429,1
kor,20210430,2
kor,20210501,2
kor,20210502,2
kor,20210503,2
kor,20210504,2
kor,20210505,2
kor,20210506,2
kor,20210507,2
kor,20210508,2
kor,20210509,2
kor,20210510,2
kor,20210511,3
kor,20210512,3
kor,20210513,3
kor,20210514,3
kor,20210515,4
kor,20210516,4
kor,20210517,4
kor,20210518,4
kor,20210519,4
kor,20210520,4
kor,20210521,4
kor,20210522,4
kor,20210523,4
kor,20210524,4
kor,20210525,4
kor,20210526,4
kor,20210527,4
kor,20210528,4
kor,20210529,4
kor,20210530,4
kor,20210531,4
kor,20210601,5
kor,20210602,5
kor,20210603,6
kor,20210604,7
kor,20210605,8
kor,20210606,8
kor,20210607,8
kor,20210608,9
kor,20210609,10
kor,20210610,11
kor,20210611,11
kor,20210612,11
kor,20210613,12
kor,20210614,13
kor,20210615,13
kor,20210616,13
kor,20210617,14
kor,20210618,15
kor,20210619,15
kor,20210620,15
kor,20210621,15
kor,20210622,16
kor,20210623,16
kor,20210624,17
kor,20210625,18
kor,20210626,18
kor,20210627,19
kor,20210628,19
kor,20210629,19
kor,20210630,19
kor,20210701,20
kor,20210702,20
kor,20210703,20
kor,20210704,20
kor,20210705,20
kor,20210706,20
kor,20210707,22
kor,20210708,23
kor,20210709,25
kor,20210710,29
kor,20210711,30
kor,20210712,34
kor,20210713,35
kor,20210714,39
kor,20210715,42
kor,20210716,42
kor,20210717,47
kor,20210718,49
kor,20210719,51
kor,20210720,51
kor,20210721,51
kor,20210722,53
kor,20210723,54
kor,20210724,55
kor,20210725,55
kor,20210726,59
kor,20210727,62
kor,20210728,70
kor,20210729,74
kor,20210730,76
kor,20210731,77
kor,20210801,83
kor,20210802,86
kor,20210803,92
kor,20210804,100
kor,20210805,103
kor,20210806,107
kor,20210807,111
kor,20210808,117
kor,20210809,133
kor,20210810,144
kor,20210811,157
kor,20210812,165
kor,20210813,175
kor,20210814,187
kor,20210815,200
kor,20210816,220
kor,20210817,236
kor,20210818,256
kor,20210819,287
kor,20210820,299
kor,20210821,327
kor,20210822,343
kor,20210823,365
kor,20210824,399
kor,20210825,420
kor,20210826,439
kor,20210827,469
kor,20210828,493
kor,20210829,517
kor,20210830,545
kor,20210831,577
kor,20210901,621
kor,20210902,678
kor,20210903,710
kor,20210904,729
kor,20210905,737
kor,20210906,763
kor,20210907,803
kor,20210908,839
kor,20210909,869
kor,20210910,910
kor,20210911,929
kor,20210912,939
kor,20210913,977
kor,20210914,1023
kor,20210915,1063
kor,20210916,1097
kor,20210917,1124
kor,20210918,1145
kor,20210919,1158
kor,20210920,1179
kor,20210921,1208
kor,20210922,1247
kor,20210923,1288
kor,20210924,1330
kor,20210925,1367
kor,20210926,1390
kor,20210927,1457
kor,20210928,1514
kor,20210929,1587
kor,20210930,1661
kor,20211001,1756
kor,20211002,1792
kor,20211003,1826
kor,20211004,1915
kor,20211005,2006
kor,20211006,2083
kor,20211007,2156
kor,20211008,2245
kor,20211009,2319
kor,20211010,2367
kor,20211011,2433
kor,20211012,3260
kor,20211013,4706
kor,20211014,6505
kor,20211015,8903
kor,20211016,9060
kor,20211017,9096
kor,20211018,10640
kor,20211019,12784
kor,20211020,17163
kor,20211021,23095
kor,20211022,29368
kor,20211023,30026
kor,20211024,30087
kor,20211025,39288
kor,20211026,52472
kor,20211027,66006
kor,20211028,75854
kor,20211029,86308
kor,20211030,89806
kor,20211031,90113
kor,20211101,124950
kor,20211102,182000
kor,20211103,239824
kor,20211104,285339
kor,20211105,344301
kor,20211106,366783
kor,20211107,367550
kor,20211108,552411
kor,20211109,653876
kor,20211110,750161
kor,20211111,858810
kor,20211112,1003949
kor,20211113,1054965
kor,20211114,1057308
kor,20211115,1222702
kor,20211116,1364765
kor,20211117,1500793
kor,20211118,1632261
kor,20211119,1788567
kor,20211120,1831038
kor,20211121,1833185
kor,20211122,1984202
kor,20211123,2130991
kor,20211124,2292337
kor,20211125,2498336
kor,20211126,2796380
kor,20211127,2869185
kor,20211128,2871982
kor,20211129,3053900
kor,20211130,3245624
kor,20211201,3409511
kor,20211202,3593606
kor,20211203,3876348
kor,20211204,3973628
kor,20211205,3977544
kor,20211206,4267384
kor,20211207,4563096
kor,20211208,4869977
kor,20211209,5319037
kor,20211210,6092845
kor,20211211,6373262
kor,20211212,6381941
kor,20211213,7170384
kor,20211214,7978918
kor,20211215,8912571
kor,20211216,9833867
kor,20211217,11026015
kor,20211218,11559191
kor,20211219,11589199
kor,20211220,12441369
kor,20211221,13137927
kor,20211222,13762406
kor,20211223,14362685
kor,20211224,15163885
kor,20211225,15224411
kor,20211226,15249885
kor,20211227,16013260
kor,20211228,16633367
kor,20211229,17172202
kor,20211230,17719964
kor,20211231,18457594
kor,20220101,18492124
kor,20220102,18509571
kor,20220103,18999123
kor,20220104,19365321
kor,20220105,19699453
kor,20220106,20081941
kor,20220107,20680861
kor,20220108,21028090
kor,20220109,21043993
kor,20220110,21487420
kor,20220111,21830705
kor,20220112,22114192
kor,20220113,22457239
kor,20220114,23037741
kor,20220115,23343956
kor,20220116,23360882
kor,20220117,23747084
kor,20220118,24009719
kor,20220119,24225529
kor,20220120,24507362
kor,20220121,24976732
kor,20220122,25235167
kor,20220123,25248948
kor,20220124,25546791
kor,20220125,25787293
kos,20211226,7886
kwt,20211130,108687
kwt,20211227,380911
lbn,20211221,264971
lbn,20211222,265332
lbn,20211223,269129
lbn,20211224,270660
lbn,20211225,270663
lbn,20211226,271600
lbn,20211227,278033
lbn,20211228,290378
lbn,20211229,290388
lbn,20211230,295146
lbn,20211231,295415
lbn,20220101,295498
lbn,20220102,297516
lbn,20220103,304311
lbn,20220104,310908
lbn,20220105,317809
lbn,20220106,317847
lbn,20220107,330805
lbn,20220108,342316
lbn,20220109,347175
lbn,20220110,357734
lbn,20220111,362748
lbn,20220112,370341
lbn,20220113,374440
lbn,20220114,379004
lbn,20220115,379389
lbn,20220116,384246
lbn,20220117,388625
lbn,20220118,396264
lbn,20220119,397513
lbn,20220120,404188
lbn,20220121,407596
lbn,20220122,407932
lbn,20220123,408824
lbn,20220124,414597
lbn,20220125,419998
lie,20211109,1
lie,20211110,1
lie,20211111,1
lie,20211112,2
lie,20211113,2
lie,20211114,2
lie,20211115,4
lie,20211116,17
lie,20211117,20
lie,20211118,107
lie,20211119,245
lie,20211120,247
lie,20211121,247
lie,20211122,354
lie,20211123,459
lie,20211124,664
lie,20211125,707
lie,20211126,722
lie,20211127,748
lie,20211128,749
lie,20211129,1111
lie,20211130,1185
lie,20211201,1534
lie,20211202,1685
lie,20211203,1740
lie,20211204,1743
lie,20211205,1743
lie,20211206,2018
lie,20211207,2767
lie,20211208,3569
lie,20211209,4375
lie,20211210,4958
lie,20211211,5548
lie,20211212,5792
lie,20211213,6331
lie,20211214,7257
lie,20211215,8060
lie,20211216,8845
lie,20211217,9736
lie,20211218,10312
lie,20211219,10558
lie,20211220,11198
lie,20211221,11652
lie,20211222,12103
lie,20211223,12119
lie,20211224,12121
lie,20211225,12121
lie,20211226,12121
lie,20211227,12124
lie,20211228,12164
lie,20211229,12167
lie,20211230,12169
lie,20211231,12169
lie,20220101,12169
lie,20220102,12169
lie,20220103,12643
lie,20220104,13126
lie,20220105,13624
lie,20220106,13627
lie,20220107,13647
lie,20220108,13647
lie,20220109,13647
lie,20220110,14115
lie,20220111,14590
lie,20220112,14907
lie,20220113,15210
lie,20220114,15661
lie,20220115,15663
lie,20220116,15663
lie,20220117,15997
lie,20220118,16207
lie,20220119,16403
lie,20220120,16581
lie,20220121,16922
lie,20220122,16922
lie,20220123,16922
lie,20220124,16933
lka,20211209,1081303
lka,20211211,1184455
lka,20211212,1266552
lka,20211213,1308022
lka,20211214,1440705
lka,20211215,1649368
lka,20211216,1869758
lka,20211217,2058791
lka,20211218,2346182
lka,20211219,2430484
lka,20211220,2505477
lka,20211221,2659638
lka,20211222,2840356
lka,20211223,3006409
lka,20211224,3141341
lka,20211225,3299035
lka,20211226,3366943
lka,20211227,3391472
lka,20211228,3550824
lka,20211229,3691716
lka,20211230,3857504
lka,20211231,4006720
lka,20220101,4052911
lka,20220102,4072350
lka,20220103,4077369
lka,20220104,4114182
lka,20220105,4148811
lka,20220106,4198427
lka,20220107,4229162
lka,20220108,4276400
lka,20220109,4319348
lka,20220110,4334126
lka,20220111,4373968
lka,20220113,4523953
lka,20220115,4640459
lka,20220116,4694122
lka,20220117,4743581
lka,20220118,4754141
lka,20220119,4801718
lka,20220120,4829720
lka,20220121,4861472
lka,20220122,4884060
lka,20220123,4916430
lka,20220124,4925961
lka,20220125,4952642
ltu,20210222,1
ltu,20210223,2
ltu,20210224,2
ltu,20210225,3
ltu,20210226,4
ltu,20210227,4
ltu,20210228,4
ltu,20210301,4
ltu,20210302,4
ltu,20210303,4
ltu,20210304,4
ltu,20210305,5
ltu,20210306,5
ltu,20210307,5
ltu,20210308,5
ltu,20210309,6
ltu,20210310,6
ltu,20210311,6
ltu,20210312,6
ltu,20210313,6
ltu,20210314,6
ltu,20210315,7
ltu,20210316,7
ltu,20210317,7
ltu,20210318,8
ltu,20210319,8
ltu,20210320,8
ltu,20210321,8
ltu,20210322,9
ltu,20210323,10
ltu,20210324,10
ltu,20210325,10
ltu,20210326,13
ltu,20210327,13
ltu,20210328,13
ltu,20210329,13
ltu,20210330,14
ltu,20210331,14
ltu,20210401,14
ltu,20210402,15
ltu,20210403,15
ltu,20210404,15
ltu,20210405,15
ltu,20210406,16
ltu,20210407,17
ltu,20210408,20
ltu,20210409,23
ltu,20210410,23
ltu,20210411,23
ltu,20210412,24
ltu,20210413,26
ltu,20210414,26
ltu,20210415,27
ltu,20210416,28
ltu,20210417,28
ltu,20210418,28
ltu,20210419,28
ltu,20210420,29
ltu,20210421,32
ltu,20210422,34
ltu,20210423,40
ltu,20210424,40
ltu,20210425,40
ltu,20210426,40
ltu,20210427,40
ltu,20210428,42
ltu,20210429,49
ltu,20210430,55
ltu,20210501,58
ltu,20210502,58
ltu,20210503,58
ltu,20210504,62
ltu,20210505,69
ltu,20210506,75
ltu,20210507,80
ltu,20210508,80
ltu,20210509,80
ltu,20210510,81
ltu,20210511,84
ltu,20210512,86
ltu,20210513,87
ltu,20210514,96
ltu,20210515,96
ltu,20210516,96
ltu,20210517,99
ltu,20210518,102
ltu,20210519,113
ltu,20210520,121
ltu,20210521,128
ltu,20210522,129
ltu,20210523,129
ltu,20210524,131
ltu,20210525,138
ltu,20210526,142
ltu,20210527,158
ltu,20210528,161
ltu,20210529,161
ltu,20210530,161
ltu,20210531,166
ltu,20210601,167
ltu,20210602,173
ltu,20210603,177
ltu,20210604,183
ltu,20210605,184
ltu,20210606,184
ltu,20210607,193
ltu,20210608,197
ltu,20210609,201
ltu,20210610,207
ltu,20210611,211
ltu,20210612,212
ltu,20210613,212
ltu,20210614,220
ltu,20210615,224
ltu,20210616,234
ltu,20210617,241
ltu,20210618,250
ltu,20210619,251
ltu,20210620,251
ltu,20210621,256
ltu,20210622,259
ltu,20210623,272
ltu,20210624,273
ltu,20210625,280
ltu,20210626,282
ltu,20210627,282
ltu,20210628,286
ltu,20210629,288
ltu,20210630,297
ltu,20210701,299
ltu,20210702,304
ltu,20210703,304
ltu,20210704,304
ltu,20210705,309
ltu,20210706,309
ltu,20210707,317
ltu,20210708,323
ltu,20210709,330
ltu,20210710,330
ltu,20210711,330
ltu,20210712,334
ltu,20210713,335
ltu,20210714,337
ltu,20210715,343
ltu,20210716,352
ltu,20210717,353
ltu,20210718,353
ltu,20210719,357
ltu,20210720,357
ltu,20210721,362
ltu,20210722,365
ltu,20210723,369
ltu,20210724,369
ltu,20210725,369
ltu,20210726,372
ltu,20210727,377
ltu,20210728,380
ltu,20210729,387
ltu,20210730,390
ltu,20210731,390
ltu,20210801,390
ltu,20210802,394
ltu,20210803,402
ltu,20210804,414
ltu,20210805,424
ltu,20210806,481
ltu,20210807,483
ltu,20210808,484
ltu,20210809,496
ltu,20210810,507
ltu,20210811,593
ltu,20210812,609
ltu,20210813,711
ltu,20210814,711
ltu,20210815,712
ltu,20210816,732
ltu,20210817,771
ltu,20210818,917
ltu,20210819,1014
ltu,20210820,1138
ltu,20210821,1139
ltu,20210822,1139
ltu,20210823,1166
ltu,20210824,1207
ltu,20210825,1336
ltu,20210826,1457
ltu,20210827,1519
ltu,20210828,1520
ltu,20210829,1520
ltu,20210830,1537
ltu,20210831,1556
ltu,20210901,1631
ltu,20210902,1693
ltu,20210903,1747
ltu,20210904,1753
ltu,20210905,1753
ltu,20210906,1782
ltu,20210907,2109
ltu,20210908,3036
ltu,20210909,4611
ltu,20210910,6291
ltu,20210911,6388
ltu,20210912,6436
ltu,20210913,7623
ltu,20210914,9371
ltu,20210915,11034
ltu,20210916,12931
ltu,20210917,15139
ltu,20210918,15241
ltu,20210919,15304
ltu,20210920,16538
ltu,20210921,18092
ltu,20210922,19336
ltu,20210923,20937
ltu,20210924,22640
ltu,20210925,22736
ltu,20210926,22782
ltu,20210927,23592
ltu,20210928,24935
ltu,20210929,26565
ltu,20210930,28388
ltu,20211001,30277
ltu,20211002,30370
ltu,20211003,30433
ltu,20211004,31788
ltu,20211005,33277
ltu,20211006,34851
ltu,20211007,36889
ltu,20211008,38963
ltu,20211009,39111
ltu,20211010,39200
ltu,20211011,40471
ltu,20211012,42105
ltu,20211013,43882
ltu,20211014,46137
ltu,20211015,48499
ltu,20211016,48798
ltu,20211017,48917
ltu,20211018,50862
ltu,20211019,53132
ltu,20211020,56386
ltu,20211021,60585
ltu,20211022,64809
ltu,20211023,65182
ltu,20211024,65385
ltu,20211025,68533
ltu,20211026,72071
ltu,20211027,76052
ltu,20211028,80564
ltu,20211029,85067
ltu,20211030,85435
ltu,20211031,85685
ltu,20211101,85767
ltu,20211102,85828
ltu,20211103,90996
ltu,20211104,98678
ltu,20211105,105656
ltu,20211106,106491
ltu,20211107,107091
ltu,20211108,112337
ltu,20211109,119790
ltu,20211110,126827
ltu,20211111,136749
ltu,20211112,146203
ltu,20211113,147335
ltu,20211114,147896
ltu,20211115,153732
ltu,20211116,161098
ltu,20211117,171849
ltu,20211118,186961
ltu,20211119,201769
ltu,20211120,204090
ltu,20211121,205092
ltu,20211122,216684
ltu,20211123,229745
ltu,20211124,244099
ltu,20211125,259906
ltu,20211126,275814
ltu,20211127,279489
ltu,20211128,281279
ltu,20211129,291695
ltu,20211130,303018
ltu,20211201,317764
ltu,20211202,334847
ltu,20211203,351911
ltu,20211204,355722
ltu,20211205,357721
ltu,20211206,369690
ltu,20211207,384193
ltu,20211208,399913
ltu,20211209,416684
ltu,20211210,434933
ltu,20211211,438729
ltu,20211212,440804
ltu,20211213,453311
ltu,20211214,466993
ltu,20211215,481796
ltu,20211216,498467
ltu,20211217,515408
ltu,20211218,519027
ltu,20211219,521107
ltu,20211220,533871
ltu,20211221,547251
ltu,20211222,561387
ltu,20211223,575172
ltu,20211224,575416
ltu,20211225,575416
ltu,20211226,575678
ltu,20211227,593081
ltu,20211228,612638
ltu,20211229,630963
ltu,20211230,646090
ltu,20211231,651821
ltu,20220101,651821
ltu,20220102,651931
ltu,20220103,666671
ltu,20220104,683992
ltu,20220105,702797
ltu,20220106,721690
ltu,20220107,740975
ltu,20220108,744560
ltu,20220109,746453
ltu,20220110,760238
ltu,20220111,772875
ltu,20220112,785106
ltu,20220113,796880
ltu,20220114,809751
ltu,20220115,812379
ltu,20220116,813149
ltu,20220117,820977
ltu,20220118,828779
ltu,20220119,836313
ltu,20220120,844103
ltu,20220121,852716
ltu,20220122,853742
ltu,20220123,853877
ltu,20220124,859072
lux,20210123,1
lux,20210125,1
lux,20210126,1
lux,20210127,1
lux,20210128,1
lux,20210129,1
lux,20210130,1
lux,20210201,1
lux,20210202,1
lux,20210203,1
lux,20210204,1
lux,20210205,1
lux,20210206,1
lux,20210208,1
lux,20210209,1
lux,20210210,1
lux,20210211,1
lux,20210212,1
lux,20210213,1
lux,20210215,1
lux,20210216,1
lux,20210217,1
lux,20210218,1
lux,20210219,1
lux,20210220,1
lux,20210222,1
lux,20210223,1
lux,20210224,1
lux,20210225,1
lux,20210226,1
lux,20210227,1
lux,20210301,1
lux,20210302,1
lux,20210303,1
lux,20210304,2
lux,20210305,2
lux,20210306,2
lux,20210308,2
lux,20210309,2
lux,20210310,2
lux,20210311,2
lux,20210312,2
lux,20210313,2
lux,20210315,2
lux,20210316,2
lux,20210317,2
lux,20210318,2
lux,20210319,2
lux,20210320,2
lux,20210322,2
lux,20210323,2
lux,20210324,2
lux,20210325,2
lux,20210326,2
lux,20210327,2
lux,20210329,3
lux,20210330,3
lux,20210331,3
lux,20210401,3
lux,20210402,3
lux,20210403,3
lux,20210405,3
lux,20210406,3
lux,20210407,3
lux,20210408,3
lux,20210409,3
lux,20210410,3
lux,20210412,3
lux,20210413,3
lux,20210414,4
lux,20210415,4
lux,20210416,4
lux,20210417,4
lux,20210419,4
lux,20210420,4
lux,20210421,4
lux,20210422,4
lux,20210423,4
lux,20210424,4
lux,20210425,4
lux,20210426,4
lux,20210427,4
lux,20210428,4
lux,20210429,4
lux,20210430,4
lux,20210501,4
lux,20210503,4
lux,20210504,4
lux,20210505,4
lux,20210506,4
lux,20210507,4
lux,20210508,4
lux,20210510,4
lux,20210511,4
lux,20210512,4
lux,20210513,4
lux,20210514,4
lux,20210515,4
lux,20210517,4
lux,20210518,4
lux,20210519,4
lux,20210520,4
lux,20210521,4
lux,20210522,4
lux,20210523,4
lux,20210524,4
lux,20210525,4
lux,20210526,4
lux,20210527,5
lux,20210528,5
lux,20210529,5
lux,20210530,5
lux,20210531,5
lux,20210601,5
lux,20210602,6
lux,20210603,6
lux,20210604,6
lux,20210605,6
lux,20210607,6
lux,20210608,6
lux,20210609,6
lux,20210610,6
lux,20210611,6
lux,20210612,6
lux,20210614,6
lux,20210615,6
lux,20210616,6
lux,20210617,6
lux,20210618,6
lux,20210619,6
lux,20210621,6
lux,20210622,6
lux,20210623,6
lux,20210624,7
lux,20210625,7
lux,20210626,7
lux,20210628,7
lux,20210629,8
lux,20210630,8
lux,20210701,8
lux,20210702,8
lux,20210703,8
lux,20210705,8
lux,20210706,8
lux,20210707,8
lux,20210708,8
lux,20210709,8
lux,20210710,8
lux,20210711,8
lux,20210712,8
lux,20210713,9
lux,20210714,9
lux,20210715,9
lux,20210716,9
lux,20210717,9
lux,20210719,10
lux,20210720,10
lux,20210721,10
lux,20210722,10
lux,20210723,23
lux,20210724,25
lux,20210726,40
lux,20210727,61
