geo,time,total_tests
mdv,20200917,135958
mdv,20200918,137200
mdv,20200919,138608
mdv,20200920,139812
mdv,20200921,141184
mdv,20200922,142374
mdv,20200923,143472
mdv,20200924,144928
mdv,20200925,146417
mdv,20200926,147681
mdv,20200927,149135
mdv,20200928,150718
mdv,20200929,152145
mdv,20200930,153822
mdv,20201001,155450
mdv,20201002,156969
mdv,20201003,158524
mdv,20201004,160107
mdv,20201005,161715
mdv,20201006,163203
mdv,20201007,164326
mdv,20201008,165682
mdv,20201009,166914
mdv,20201010,168252
mdv,20201011,169534
mdv,20201012,170837
mdv,20201013,172226
mdv,20201014,173447
mdv,20201015,174981
mdv,20201016,176347
mdv,20201017,177919
mdv,20201018,179171
mdv,20201019,180509
mdv,20201020,181877
mdv,20201021,183678
mdv,20201022,185202
mdv,20201023,186772
mdv,20201024,188127
mdv,20201025,190358
mdv,20201026,191659
mdv,20201027,193176
mdv,20201028,194585
mdv,20201029,196055
mdv,20201030,197831
mdv,20201031,199035
mdv,20201101,200955
mdv,20201102,202273
mdv,20201103,203744
mdv,20201104,204874
mdv,20201105,206632
mdv,20201106,208105
mdv,20201107,209386
mdv,20201108,210778
mdv,20201109,212120
mdv,20201110,213612
mdv,20201111,214788
mdv,20201112,216232
mdv,20201113,217488
mdv,20201114,218703
mdv,20201115,220180
mdv,20201116,222008
mdv,20201117,223083
mdv,20201118,224443
mdv,20201119,225973
mdv,20201120,227651
mdv,20201121,229212
mdv,20201122,230975
mdv,20201123,232692
mdv,20201124,234543
mdv,20201125,236059
mdv,20201126,237787
mdv,20201127,239325
mdv,20201128,241141
mdv,20201129,242970
mdv,20201130,244469
mdv,20201201,246187
mdv,20201202,248049
mdv,20201203,249850
mdv,20201204,251603
mdv,20201205,253615
mdv,20201207,255346
mdv,20201208,257094
mdv,20201209,258822
mdv,20201210,260880
mdv,20201211,263238
mdv,20201212,265204
mdv,20201213,267239
mdv,20201214,269093
mdv,20201215,271847
mdv,20201216,274144
mdv,20201217,277315
mdv,20201218,280185
mdv,20201219,283953
mdv,20201220,287102
mdv,20201221,289715
mdv,20201222,292119
mdv,20201223,294574
mdv,20201224,297136
mdv,20201225,299319
mdv,20201226,301441
mdv,20201227,304187
mdv,20201228,306527
mdv,20201229,309171
mdv,20201230,312145
mdv,20201231,314600
mdv,20210101,316685
mdv,20210102,318790
mdv,20210103,320524
mdv,20210104,323425
mdv,20210105,326513
mdv,20210106,328957
mdv,20210107,331672
mdv,20210108,334240
mdv,20210109,336662
mdv,20210111,339791
mdv,20210112,342559
mdv,20210113,345877
mdv,20210114,349191
mdv,20210115,352379
mdv,20210116,355710
mdv,20210117,358713
mdv,20210118,362043
mdv,20210119,365211
mdv,20210120,368639
mdv,20210121,371180
mdv,20210122,374062
mdv,20210123,376810
mdv,20210124,380066
mdv,20210125,384808
mdv,20210126,388146
mdv,20210127,391823
mdv,20210128,395115
mdv,20210129,398017
mdv,20210130,401552
mdv,20210131,404152
mdv,20210201,408278
mdv,20210202,411749
mdv,20210203,414946
mdv,20210204,418832
mdv,20210205,421814
mdv,20210206,425034
mdv,20210207,428185
mdv,20210208,432129
mdv,20210209,436845
mdv,20210210,440548
mdv,20210211,445313
mdv,20210212,448064
mdv,20210213,452070
mdv,20210214,455567
mdv,20210215,460456
mdv,20210216,465501
mdv,20210217,470090
mdv,20210218,474053
mdv,20210219,478298
mdv,20210220,482181
mdv,20210221,486534
mdv,20210222,491534
mdv,20210223,495922
mdv,20210224,500159
mdv,20210225,504152
mdv,20210226,508894
mdv,20210227,512846
mdv,20210228,517988
mdv,20210301,522235
mdv,20210302,527205
mdv,20210303,531467
mdv,20210304,535556
mdv,20210305,538520
mdv,20210306,542838
mdv,20210307,546529
mdv,20210308,550173
mdv,20210309,554050
mdv,20210310,556853
mdv,20210311,559912
mdv,20210312,563374
mdv,20210313,568000
mdv,20210314,571071
mdv,20210315,575632
mdv,20210316,580185
mdv,20210317,583962
mdv,20210318,588650
mdv,20210319,593110
mdv,20210320,597996
mdv,20210321,602393
mdv,20210322,606350
mdv,20210323,610686
mdv,20210324,617345
mdv,20210325,621663
mdv,20210326,624611
mdv,20210327,628894
mdv,20210328,632622
mdv,20210329,636094
mdv,20210330,639587
mdv,20210331,643437
mdv,20210401,647062
mdv,20210402,650106
mdv,20210403,653169
mdv,20210404,656218
mdv,20210405,659455
mdv,20210406,664347
mdv,20210407,668381
mdv,20210408,671443
mdv,20210409,674527
mdv,20210410,677546
mdv,20210411,680536
mdv,20210412,682752
mdv,20210413,685454
mdv,20210414,687867
mdv,20210415,690488
mdv,20210416,693072
mdv,20210417,695657
mdv,20210418,698335
mdv,20210419,701457
mdv,20210420,704241
mdv,20210421,707527
mdv,20210422,710527
mdv,20210423,713621
mdv,20210424,716996
mdv,20210425,720545
mdv,20210426,723797
mdv,20210427,727086
mdv,20210428,731482
mdv,20210429,734038
mdv,20210430,737343
mdv,20210501,741197
mdv,20210502,744720
mdv,20210503,748975
mdv,20210504,753527
mdv,20210505,758314
mdv,20210506,761888
mdv,20210507,765041
mdv,20210508,769055
mdv,20210509,773562
mdv,20210510,779160
mdv,20210511,785368
mdv,20210512,790704
mdv,20210513,795204
mdv,20210514,800241
mdv,20210515,803400
mdv,20210516,806281
mdv,20210517,810761
mdv,20210518,814464
mdv,20210519,818235
mdv,20210520,825494
mdv,20210521,831814
mdv,20210522,838147
mdv,20210523,843981
mdv,20210524,849562
mdv,20210525,853592
mdv,20210526,858778
mdv,20210527,863945
mdv,20210528,868766
mdv,20210529,873598
mdv,20210530,877954
mdv,20210531,883264
mdv,20210601,888949
mdv,20210602,894130
mdv,20210603,897962
mdv,20210604,902018
mdv,20210605,907274
mdv,20210606,912356
mdv,20210607,917399
mdv,20210608,921662
mdv,20210609,926852
mdv,20210610,930671
mdv,20210611,935407
mdv,20210612,940195
mdv,20210613,943929
mdv,20210614,949191
mdv,20210615,953835
mdv,20210616,958253
mdv,20210617,962500
mdv,20210618,966020
mdv,20210619,969435
mdv,20210620,975048
mdv,20210621,980344
mdv,20210622,984892
mdv,20210623,989415
mdv,20210624,994374
mdv,20210625,999638
mdv,20210626,1005401
mdv,20210627,1010573
mdv,20210628,1015545
mdv,20210629,1020744
mdv,20210630,1025667
mdv,20210701,1030888
mdv,20210702,1035243
mdv,20210703,1040509
mdv,20210704,1045150
mdv,20210705,1050063
mdv,20210706,1054263
mdv,20210707,1059008
mdv,20210708,1064056
mdv,20210709,1068636
mdv,20210710,1075648
mdv,20210711,1081968
mdv,20210712,1089967
mdv,20210713,1096717
mdv,20210714,1103432
mdv,20210715,1109171
mdv,20210716,1116272
mdv,20210717,1123200
mdv,20210718,1128527
mdv,20210719,1137080
mdv,20210720,1142012
mdv,20210721,1148150
mdv,20210722,1154222
mdv,20210723,1160162
mdv,20210724,1165025
mdv,20210725,1171758
mdv,20210726,1177502
mdv,20210727,1182926
mdv,20210728,1188078
mdv,20210729,1193350
mdv,20210730,1198506
mdv,20210731,1203530
mdv,20210801,1209103
mdv,20210802,1214756
mdv,20210803,1220205
mdv,20210804,1225201
mdv,20210805,1231438
mdv,20210806,1236636
mdv,20210807,1242628
mdv,20210808,1248292
mdv,20210809,1255495
mdv,20210810,1260796
mdv,20210811,1266832
mdv,20210812,1271880
mdv,20210813,1277177
mdv,20210814,1281990
mdv,20210815,1287141
mdv,20210816,1292801
mdv,20210817,1298038
mdv,20210818,1303371
mdv,20210819,1310121
mdv,20210820,1315796
mdv,20210821,1320762
mdv,20210822,1326435
mdv,20210823,1332335
mdv,20210824,1339071
mdv,20210825,1344640
mdv,20210826,1350321
mdv,20210827,1355042
mdv,20210828,1360280
mdv,20210829,1365469
mdv,20210830,1371211
mdv,20210831,1375335
mdv,20210901,1381103
mdv,20210902,1387521
mdv,20210903,1392641
mdv,20210904,1397185
mdv,20210905,1402949
mdv,20210906,1408177
mdv,20210907,1413605
mdv,20210908,1418923
mdv,20210909,1424449
mdv,20210910,1428264
mdv,20210911,1433853
mdv,20210912,1439455
mdv,20210913,1444772
mdv,20210914,1449501
mdv,20210915,1455027
mdv,20210916,1460154
mdv,20210917,1463263
mdv,20210918,1468458
mdv,20210919,1473156
mdv,20210920,1477139
mdv,20210921,1482305
mdv,20210922,1486460
mdv,20210923,1490632
mdv,20210924,1494306
mdv,20210925,1498199
mdv,20210926,1502831
mdv,20210927,1506950
mdv,20210928,1511353
mdv,20210929,1515763
mdv,20210930,1519923
mdv,20211001,1522863
mdv,20211002,1526889
mdv,20211003,1532557
mdv,20211004,1536140
mdv,20211005,1539945
mdv,20211006,1543706
mdv,20211007,1546883
mdv,20211008,1550004
mdv,20211009,1553846
mdv,20211010,1557993
mdv,20211011,1561305
mdv,20211012,1565203
mdv,20211013,1569487
mdv,20211014,1573508
mdv,20211015,1576957
mdv,20211016,1581571
mdv,20211017,1584781
mdv,20211018,1588449
mdv,20211019,1592085
mdv,20211020,1595917
mdv,20211021,1599806
mdv,20211022,1603409
mdv,20211023,1607936
mdv,20211024,1611646
mdv,20211025,1615003
mdv,20211026,1618544
mdv,20211027,1622229
mdv,20211028,1625960
mdv,20211029,1628588
mdv,20211030,1629833
mdv,20211031,1633047
mdv,20211101,1637065
mdv,20211102,1640855
mdv,20211103,1644924
mdv,20211104,1648442
mdv,20211105,1651243
mdv,20211106,1654928
mdv,20211107,1659584
mdv,20211108,1662701
mdv,20211109,1667184
mdv,20211110,1670608
mdv,20211111,1673515
mdv,20211112,1676648
mdv,20211113,1681181
mdv,20211114,1685364
mdv,20211115,1689270
mdv,20211116,1692619
mdv,20211117,1696664
mdv,20211118,1699967
mdv,20211119,1702922
mdv,20211120,1704947
mdv,20211121,1709189
mdv,20211122,1713272
mdv,20211123,1716788
mdv,20211124,1721088
mdv,20211125,1725529
mdv,20211126,1729655
mdv,20211127,1733475
mdv,20211128,1737281
mdv,20211129,1741445
mdv,20211130,1745006
mdv,20211201,1748702
mdv,20211202,1753085
mdv,20211203,1756854
mdv,20211204,1760672
mdv,20211205,1764851
mdv,20211206,1768544
mdv,20211207,1772530
mdv,20211208,1776534
mdv,20211209,1780235
mdv,20211210,1784601
mdv,20211211,1788847
mdv,20211212,1792997
mdv,20211213,1797107
mdv,20211214,1801274
mdv,20211215,1805867
mdv,20211216,1810058
mdv,20211217,1814668
mdv,20211218,1819102
mdv,20211219,1823642
mdv,20211220,1827085
mdv,20211221,1831159
mdv,20211222,1835540
mdv,20211223,1839671
mdv,20211224,1845310
mdv,20211225,1849729
mdv,20211226,1854772
mdv,20211227,1858995
mdv,20211228,1863219
mdv,20211229,1867137
mdv,20211230,1871120
mdv,20211231,1874999
mdv,20220101,1878432
mdv,20220102,1881641
mdv,20220103,1885381
mdv,20220104,1890182
mdv,20220105,1894312
mdv,20220106,1898707
mdv,20220107,1902308
mdv,20220108,1907669
mdv,20220109,1911399
mdv,20220110,1915596
mdv,20220111,1921414
mdv,20220112,1926927
mdv,20220113,1933932
mdv,20220114,1941437
mdv,20220115,1948710
mdv,20220116,1953771
mdv,20220117,1960227
mdv,20220118,1966097
mdv,20220119,1973268
mdv,20220120,1979866
mdv,20220121,1987129
mdv,20220122,1994703
mdv,20220123,2002239
mdv,20220124,2009920
mdv,20220125,2017504
mdv,20220126,2024847
mdv,20220127,2031866
mex,20200101,25
mex,20200102,97
mex,20200103,186
mex,20200104,231
mex,20200105,312
mex,20200106,478
mex,20200107,662
mex,20200108,831
mex,20200109,1022
mex,20200110,1169
mex,20200111,1214
mex,20200112,1343
mex,20200113,1568
mex,20200114,1807
mex,20200115,2073
mex,20200116,2303
mex,20200117,2488
mex,20200118,2557
mex,20200119,2678
mex,20200120,2970
mex,20200121,3244
mex,20200122,3533
mex,20200123,3797
mex,20200124,4006
mex,20200125,4111
mex,20200126,4269
mex,20200127,4547
mex,20200128,4793
mex,20200129,5003
mex,20200130,5234
mex,20200131,5386
mex,20200201,5452
mex,20200202,5555
mex,20200203,5695
mex,20200204,5949
mex,20200205,6182
mex,20200206,6413
mex,20200207,6584
mex,20200208,6652
mex,20200209,6782
mex,20200210,7111
mex,20200211,7357
mex,20200212,7619
mex,20200213,7811
mex,20200214,7974
mex,20200215,8050
mex,20200216,8153
mex,20200217,8400
mex,20200218,8655
mex,20200219,8840
mex,20200220,9017
mex,20200221,9148
mex,20200222,9201
mex,20200223,9312
mex,20200224,9523
mex,20200225,9789
mex,20200226,9993
mex,20200227,10188
mex,20200228,10404
mex,20200229,10488
mex,20200301,10633
mex,20200302,10912
mex,20200303,11197
mex,20200304,11435
mex,20200305,11662
mex,20200306,11834
mex,20200307,11912
mex,20200308,12025
mex,20200309,12266
mex,20200310,12521
mex,20200311,12839
mex,20200312,13222
mex,20200313,13660
mex,20200314,13882
mex,20200315,14127
mex,20200316,14493
mex,20200317,15212
mex,20200318,15998
mex,20200319,16838
mex,20200320,17596
mex,20200321,18091
mex,20200322,18506
mex,20200323,19593
mex,20200324,20964
mex,20200325,22388
mex,20200326,23773
mex,20200327,25374
mex,20200328,26173
mex,20200329,26947
mex,20200330,28626
mex,20200331,30142
mex,20200401,31779
mex,20200402,33506
mex,20200403,35283
mex,20200404,36393
mex,20200405,37242
mex,20200406,39332
mex,20200407,41365
mex,20200408,43607
mex,20200409,45323
mex,20200410,47308
mex,20200411,48746
mex,20200412,49983
mex,20200413,52857
mex,20200414,55820
mex,20200415,58704
mex,20200416,61477
mex,20200417,64595
mex,20200418,66302
mex,20200419,67898
mex,20200420,71622
mex,20200421,75055
mex,20200422,78392
mex,20200423,82045
mex,20200424,86140
mex,20200425,88491
mex,20200426,90550
mex,20200427,95013
mex,20200428,99574
mex,20200429,104457
mex,20200430,109662
mex,20200501,112934
mex,20200502,115892
mex,20200503,118791
mex,20200504,124834
mex,20200505,130063
mex,20200506,135868
mex,20200507,141822
mex,20200508,148102
mex,20200509,151724
mex,20200510,154624
mex,20200511,161655
mex,20200512,168828
mex,20200513,175892
mex,20200514,183260
mex,20200515,191234
mex,20200516,195556
mex,20200517,198558
mex,20200518,207221
mex,20200519,215075
mex,20200520,223553
mex,20200521,231945
mex,20200522,240668
mex,20200523,245256
mex,20200524,248981
mex,20200525,258640
mex,20200526,267857
mex,20200527,277354
mex,20200528,286392
mex,20200529,295782
mex,20200530,301177
mex,20200531,305131
mex,20200601,315830
mex,20200602,325785
mex,20200603,336242
mex,20200604,346531
mex,20200605,357300
mex,20200606,363063
mex,20200607,367355
mex,20200608,379302
mex,20200609,391149
mex,20200610,403012
mex,20200611,414472
mex,20200612,426463
mex,20200613,432314
mex,20200614,437026
mex,20200615,450391
mex,20200616,463213
mex,20200617,475456
mex,20200618,487475
mex,20200619,499468
mex,20200620,505975
mex,20200621,510237
mex,20200622,522931
mex,20200623,535884
mex,20200624,548200
mex,20200625,560924
mex,20200626,574109
mex,20200627,580982
mex,20200628,586191
mex,20200629,600976
mex,20200630,615076
mex,20200701,629975
mex,20200702,643668
mex,20200703,657764
mex,20200704,664361
mex,20200705,669673
mex,20200706,685073
mex,20200707,700404
mex,20200708,715103
mex,20200709,729053
mex,20200710,743198
mex,20200711,750178
mex,20200712,755554
mex,20200713,772123
mex,20200714,787952
mex,20200715,804909
mex,20200716,821111
mex,20200717,837405
mex,20200718,845495
mex,20200719,851035
mex,20200720,868409
mex,20200721,884974
mex,20200722,901361
mex,20200723,917169
mex,20200724,932851
mex,20200725,940340
mex,20200726,945580
mex,20200727,961707
mex,20200728,977872
mex,20200729,993170
mex,20200730,1008436
mex,20200731,1022733
mex,20200801,1030109
mex,20200802,1034665
mex,20200803,1049566
mex,20200804,1064931
mex,20200805,1079942
mex,20200806,1094214
mex,20200807,1108597
mex,20200808,1115551
mex,20200809,1119938
mex,20200810,1135241
mex,20200811,1150250
mex,20200812,1164696
mex,20200813,1179128
mex,20200814,1193284
mex,20200815,1199906
mex,20200816,1204246
mex,20200817,1218966
mex,20200818,1234028
mex,20200819,1248397
mex,20200820,1261588
mex,20200821,1275934
mex,20200822,1282610
mex,20200823,1286917
mex,20200824,1301884
mex,20200825,1316901
mex,20200826,1333501
mex,20200827,1349491
mex,20200828,1365213
mex,20200829,1372827
mex,20200830,1377231
mex,20200831,1392698
mex,20200901,1409138
mex,20200902,1425521
mex,20200903,1441245
mex,20200904,1456687
mex,20200905,1463433
mex,20200906,1467596
mex,20200907,1482819
mex,20200908,1498852
mex,20200909,1514283
mex,20200910,1529368
mex,20200911,1543767
mex,20200912,1550210
mex,20200913,1554175
mex,20200914,1569295
mex,20200915,1580677
mex,20200916,1585306
mex,20200917,1600721
mex,20200918,1615395
mex,20200919,1621728
mex,20200920,1625626
mex,20200921,1640459
mex,20200922,1655845
mex,20200923,1670600
mex,20200924,1684490
mex,20200925,1698502
mex,20200926,1704785
mex,20200927,1708640
mex,20200928,1723945
mex,20200929,1739282
mex,20200930,1753848
mex,20201001,1767596
mex,20201002,1781009
mex,20201003,1786809
mex,20201004,1790545
mex,20201005,1804201
mex,20201006,1818996
mex,20201007,1833459
mex,20201008,1847225
mex,20201009,1860835
mex,20201010,1867070
mex,20201011,1871395
mex,20201012,1886794
mex,20201013,1903572
mex,20201014,1919167
mex,20201015,1933896
mex,20201016,1949640
mex,20201017,1956635
mex,20201018,1961309
mex,20201019,1980038
mex,20201020,1999435
mex,20201021,2018037
mex,20201022,2036571
mex,20201023,2054607
mex,20201024,2062132
mex,20201025,2067128
mex,20201026,2087342
mex,20201027,2107586
mex,20201028,2126868
mex,20201029,2145245
mex,20201030,2161263
mex,20201031,2167902
mex,20201101,2172073
mex,20201102,2182250
mex,20201103,2201141
mex,20201104,2219394
mex,20201105,2237564
mex,20201106,2254292
mex,20201107,2261384
mex,20201108,2266099
mex,20201109,2286226
mex,20201110,2305973
mex,20201111,2324836
mex,20201112,2343152
mex,20201113,2360879
mex,20201114,2368880
mex,20201115,2373728
mex,20201116,2379749
mex,20201117,2400823
mex,20201118,2419883
mex,20201119,2437482
mex,20201120,2456744
mex,20201121,2466296
mex,20201122,2471534
mex,20201123,2494215
mex,20201124,2518509
mex,20201125,2541747
mex,20201126,2565057
mex,20201127,2588282
mex,20201128,2599351
mex,20201129,2605197
mex,20201130,2631710
mex,20201201,2660488
mex,20201202,2689809
mex,20201203,2719802
mex,20201204,2749493
mex,20201205,2764812
mex,20201206,2770772
mex,20201207,2803231
mex,20201208,2834984
mex,20201209,2867095
mex,20201210,2900837
mex,20201211,2933594
mex,20201212,2949389
mex,20201213,2955901
mex,20201214,2990704
mex,20201215,3024621
mex,20201216,3057847
mex,20201217,3090573
mex,20201218,3124220
mex,20201219,3141666
mex,20201220,3148616
mex,20201221,3186014
mex,20201222,3221996
mex,20201223,3257015
mex,20201224,3283892
mex,20201225,3288635
mex,20201226,3301306
mex,20201227,3309084
mex,20201228,3349675
mex,20201229,3390362
mex,20201230,3429473
mex,20201231,3460436
mex,20210101,3466379
mex,20210102,3481316
mex,20210103,3490890
mex,20210104,3534335
mex,20210105,3578616
mex,20210106,3622130
mex,20210107,3667424
mex,20210108,3711447
mex,20210109,3733969
mex,20210110,3744247
mex,20210111,3793267
mex,20210112,3839972
mex,20210113,3885866
mex,20210114,3932567
mex,20210115,3977465
mex,20210116,4000941
mex,20210117,4010845
mex,20210118,4060063
mex,20210119,4109346
mex,20210120,4155634
mex,20210121,4201242
mex,20210122,4247691
mex,20210123,4271666
mex,20210124,4281231
mex,20210125,4329442
mex,20210126,4376947
mex,20210127,4423281
mex,20210128,4467239
mex,20210129,4507730
mex,20210130,4528818
mex,20210131,4536267
mex,20210201,4547737
mex,20210202,4588355
mex,20210203,4625581
mex,20210204,4661713
mex,20210205,4696972
mex,20210206,4714077
mex,20210207,4720327
mex,20210208,4757411
mex,20210209,4791081
mex,20210210,4822696
mex,20210211,4852833
mex,20210212,4883602
mex,20210213,4897538
mex,20210214,4902785
mex,20210215,4932826
mex,20210216,4960931
mex,20210217,4987375
mex,20210218,5014221
mex,20210219,5041449
mex,20210220,5053237
mex,20210221,5058907
mex,20210222,5091007
mex,20210223,5120390
mex,20210224,5148505
mex,20210225,5176080
mex,20210226,5204602
mex,20210227,5216830
mex,20210228,5222387
mex,20210301,5253652
mex,20210302,5281595
mex,20210303,5308429
mex,20210304,5333613
mex,20210305,5359662
mex,20210306,5370806
mex,20210307,5376237
mex,20210308,5403485
mex,20210309,5428402
mex,20210310,5452515
mex,20210311,5476040
mex,20210312,5499803
mex,20210313,5510544
mex,20210314,5515607
mex,20210315,5522688
mex,20210316,5549318
mex,20210317,5573118
mex,20210318,5596223
mex,20210319,5619150
mex,20210320,5629158
mex,20210321,5634507
mex,20210322,5659499
mex,20210323,5683711
mex,20210324,5706159
mex,20210325,5728744
mex,20210326,5749981
mex,20210327,5760337
mex,20210328,5765738
mex,20210329,5789304
mex,20210330,5811885
mex,20210331,5832350
mex,20210401,5841370
mex,20210402,5848446
mex,20210403,5853883
mex,20210404,5859035
mex,20210405,5883516
mex,20210406,5905955
mex,20210407,5928226
mex,20210408,5951041
mex,20210409,5973213
mex,20210410,5984306
mex,20210411,5989694
mex,20210412,6015328
mex,20210413,6038950
mex,20210414,6061533
mex,20210415,6083121
mex,20210416,6103499
mex,20210417,6112502
mex,20210418,6117183
mex,20210419,6140313
mex,20210420,6161811
mex,20210421,6183142
mex,20210422,6203721
mex,20210423,6223562
mex,20210424,6232929
mex,20210425,6237477
mex,20210426,6259553
mex,20210427,6279326
mex,20210428,6298680
mex,20210429,6316114
mex,20210430,6332299
mex,20210501,6336649
mex,20210502,6340662
mex,20210503,6359834
mex,20210504,6378316
mex,20210505,6394469
mex,20210506,6412570
mex,20210507,6429719
mex,20210508,6437434
mex,20210509,6441494
mex,20210510,6450812
mex,20210511,6469724
mex,20210512,6486357
mex,20210513,6501663
mex,20210514,6516990
mex,20210515,6524089
mex,20210516,6528657
mex,20210517,6545786
mex,20210518,6562572
mex,20210519,6578836
mex,20210520,6594289
mex,20210521,6609824
mex,20210522,6616829
mex,20210523,6621068
mex,20210524,6637962
mex,20210525,6653724
mex,20210526,6668199
mex,20210527,6682586
mex,20210528,6697407
mex,20210529,6703054
mex,20210530,6707146
mex,20210531,6723286
mex,20210601,6737995
mex,20210602,6752041
mex,20210603,6765937
mex,20210604,6780207
mex,20210605,6786135
mex,20210606,6789294
mex,20210607,6806386
mex,20210608,6823229
mex,20210609,6839676
mex,20210610,6855694
mex,20210611,6871541
mex,20210612,6878435
mex,20210613,6882811
mex,20210614,6900930
mex,20210615,6918243
mex,20210616,6936245
mex,20210617,6953954
mex,20210618,6971720
mex,20210619,6979504
mex,20210620,6984426
mex,20210621,7005250
mex,20210622,7026386
mex,20210623,7047961
mex,20210624,7069533
mex,20210625,7091164
mex,20210626,7100734
mex,20210627,7106309
mex,20210628,7131020
mex,20210629,7153750
mex,20210630,7175506
mex,20210701,7197636
mex,20210702,7220262
mex,20210703,7231034
mex,20210704,7237542
mex,20210705,7266617
mex,20210706,7295075
mex,20210707,7325906
mex,20210708,7356651
mex,20210709,7389341
mex,20210710,7403959
mex,20210711,7412961
mex,20210712,7452893
mex,20210713,7492907
mex,20210714,7533124
mex,20210715,7573649
mex,20210716,7615143
mex,20210717,7633143
mex,20210718,7644432
mex,20210719,7693557
mex,20210720,7743774
mex,20210721,7793776
mex,20210722,7845826
mex,20210723,7896515
mex,20210724,7918086
mex,20210725,7932492
mex,20210726,7989222
mex,20210727,8046195
mex,20210728,8101358
mex,20210729,8157238
mex,20210730,8210467
mex,20210731,8232567
mex,20210801,8248188
mex,20210802,8306454
mex,20210803,8364810
mex,20210804,8421105
mex,20210805,8476840
mex,20210806,8530961
mex,20210807,8555466
mex,20210808,8572026
mex,20210809,8635542
mex,20210810,8697647
mex,20210811,8757365
mex,20210812,8816008
mex,20210813,8873133
mex,20210814,8896657
mex,20210815,8911969
mex,20210816,8972529
mex,20210817,9030797
mex,20210818,9086003
mex,20210819,9137771
mex,20210820,9188243
mex,20210821,9207471
mex,20210822,9221037
mex,20210823,9273977
mex,20210824,9323058
mex,20210825,9368751
mex,20210826,9412659
mex,20210827,9454372
mex,20210828,9472099
mex,20210829,9483352
mex,20210830,9529270
mex,20210831,9570099
mex,20210901,9609548
mex,20210902,9647139
mex,20210903,9685345
mex,20210904,9701906
mex,20210905,9712297
mex,20210906,9756212
mex,20210907,9794250
mex,20210908,9829877
mex,20210909,9865880
mex,20210910,9901407
mex,20210911,9916663
mex,20210912,9926790
mex,20210913,9966165
mex,20210914,10000984
mex,20210915,10025767
mex,20210916,10035695
mex,20210917,10071354
mex,20210918,10085517
mex,20210919,10094824
mex,20210920,10133752
mex,20210921,10167372
mex,20210922,10200350
mex,20210923,10230822
mex,20210924,10261812
mex,20210925,10274544
mex,20210926,10283161
mex,20210927,10317758
mex,20210928,10347582
mex,20210929,10374860
mex,20210930,10399172
mex,20211001,10423971
mex,20211002,10434680
mex,20211003,10441895
mex,20211004,10471129
mex,20211005,10497342
mex,20211006,10522815
mex,20211007,10546385
mex,20211008,10570380
mex,20211009,10581243
mex,20211010,10589241
mex,20211011,10618442
mex,20211012,10643313
mex,20211013,10667226
mex,20211014,10690496
mex,20211015,10713659
mex,20211016,10722880
mex,20211017,10729147
mex,20211018,10755455
mex,20211019,10778917
mex,20211020,10802228
mex,20211021,10824263
mex,20211022,10846433
mex,20211023,10855505
mex,20211024,10861730
mex,20211025,10887973
mex,20211026,10910573
mex,20211027,10932072
mex,20211028,10952592
mex,20211029,10971404
mex,20211030,10979284
mex,20211031,10984440
mex,20211101,11002556
mex,20211102,11015491
mex,20211103,11038043
mex,20211104,11059939
mex,20211105,11080515
mex,20211106,11088331
mex,20211107,11094125
mex,20211108,11118639
mex,20211109,11140464
mex,20211110,11161384
mex,20211111,11181157
mex,20211112,11199553
mex,20211113,11206459
mex,20211114,11211298
mex,20211115,11218284
mex,20211116,11240072
mex,20211117,11260109
mex,20211118,11279683
mex,20211119,11297636
mex,20211120,11305144
mex,20211121,11311150
mex,20211122,11333552
mex,20211123,11353204
mex,20211124,11372556
mex,20211125,11390902
mex,20211126,11409141
mex,20211127,11416549
mex,20211128,11421776
mex,20211129,11443156
mex,20211130,11461974
mex,20211201,11479991
mex,20211202,11497412
mex,20211203,11514458
mex,20211204,11520779
mex,20211205,11526162
mex,20211206,11547200
mex,20211207,11566002
mex,20211208,11583843
mex,20211209,11601857
mex,20211210,11618168
mex,20211211,11624385
mex,20211212,11629348
mex,20211213,11648290
mex,20211214,11665494
mex,20211215,11682412
mex,20211216,11698414
mex,20211217,11713421
mex,20211218,11719667
mex,20211219,11724651
mex,20211220,11743106
mex,20211221,11760099
mex,20211222,11777859
mex,20211223,11795728
mex,20211224,11808834
mex,20211225,11812746
mex,20211226,11819691
mex,20211227,11845823
mex,20211228,11874557
mex,20211229,11905701
mex,20211230,11938489
mex,20211231,11964246
mex,20220101,11971833
mex,20220102,11983094
mex,20220103,12031053
mex,20220104,12089267
mex,20220105,12156884
mex,20220106,12227202
mex,20220107,12302285
mex,20220108,12336213
mex,20220109,12362942
mex,20220110,12455409
mex,20220111,12546743
mex,20220112,12635610
mex,20220113,12716822
mex,20220114,12792446
mex,20220115,12823213
mex,20220116,12844925
mex,20220117,12919504
mex,20220118,12986051
mex,20220119,13048927
mex,20220120,13103005
mex,20220121,13149740
mex,20220122,13168255
mex,20220123,13181173
mex,20220124,13224957
mex,20220125,13256712
mex,20220126,13276085
mkd,20200330,3126
mkd,20200331,3518
mkd,20200401,3774
mkd,20200402,4117
mkd,20200403,4506
mkd,20200404,4920
mkd,20200405,5273
mkd,20200406,5493
mkd,20200407,5879
mkd,20200408,6230
mkd,20200409,6571
mkd,20200410,7067
mkd,20200411,7653
mkd,20200412,8057
mkd,20200413,8762
mkd,20200414,9262
mkd,20200415,9762
mkd,20200416,10422
mkd,20200417,10869
