geo,time,tests_per_case_smoothed
jor,20200509,1200.15
jor,20200510,1077.3
jor,20200511,977.3
jor,20200512,906.98
jor,20200513,856.26667
jor,20200514,835.95714
jor,20200515,751.08571
jor,20200516,710.12857
jor,20200517,719.88571
jor,20200518,763.21429
jor,20200519,802.38571
jor,20200520,820.57143
jor,20200521,814.32857
jor,20200522,797.91429
jor,20200523,784.25714
jor,20200524,754.48571
jor,20200525,728.85714
jor,20200526,736.31429
jor,20200527,827.55714
jor,20200528,945.07143
jor,20200529,1167.64286
jor,20200530,1383.7
jor,20200531,1587.62857
jor,20200601,1741.31429
jor,20200602,1858.92857
jor,20200603,1917.02857
jor,20200604,1957.37143
jor,20200605,1818.35714
jor,20200606,1659.4
jor,20200607,1492.7
jor,20200608,1334.97143
jor,20200609,1185.62857
jor,20200610,1020.54286
jor,20200611,842
jor,20200612,739.84286
jor,20200613,645.38571
jor,20200614,570.71429
jor,20200615,523.71429
jor,20200616,488.42857
jor,20200617,475.57143
jor,20200618,485.04286
jor,20200619,514.31429
jor,20200620,606.28571
jor,20200621,675.28571
jor,20200622,760.84286
jor,20200623,834.02857
jor,20200624,870.07143
jor,20200625,895.92857
jor,20200626,892.77143
jor,20200627,839.15714
jor,20200628,815.47143
jor,20200629,775.62857
jor,20200630,743.85714
jor,20200701,783.5
jor,20200702,860.78571
jor,20200703,981.28571
jor,20200704,1124.18571
jor,20200705,1235.78571
jor,20200706,1367.31429
jor,20200707,1510.52857
jor,20200708,1619.84286
jor,20200709,1716.55714
jor,20200710,1859.28571
jor,20200711,1979.61429
jor,20200712,2386.98571
jor,20200713,2732.81429
jor,20200714,2802.8
jor,20200715,2835.42857
jor,20200716,2804.64286
jor,20200717,2704.34286
jor,20200718,2590.31429
jor,20200719,2205.34286
jor,20200720,1853.5
jor,20200728,1665.9
jor,20200729,1512.67143
jor,20200730,1415.47143
jor,20200731,1354.47143
jor,20200801,1281.31429
jor,20200802,1249.2
jor,20200803,1238.01429
jor,20200804,1325.45714
jor,20200805,1398.65714
jor,20200806,1471.14286
jor,20200807,1484.74286
jor,20200808,1557.9
jor,20200809,1590.01429
jor,20200810,1554.25714
jor,20200811,1489.85714
jor,20200812,1406.91429
jor,20200813,1284.65714
jor,20200814,1173.38571
jor,20200815,1027.34286
jor,20200816,861.17143
jor,20200817,745.67143
jor,20200818,647.15714
jor,20200819,569.24286
jor,20200820,515.31429
jor,20200821,459.52857
jor,20200822,398.21429
jor,20200823,364.35714
jor,20200824,331.1
jor,20200825,304.31429
jor,20200826,286.14286
jor,20200827,264.38571
jor,20200828,246
jor,20200829,236
jor,20200830,221.65714
jor,20200831,206.47143
jor,20200901,197.34286
jor,20200902,186.25714
jor,20200903,177.01429
jor,20200904,170.9
jor,20200905,161.7
jor,20200906,156.5
jor,20200907,153.88571
jor,20200908,148.64286
jor,20200909,144.31429
jor,20200910,141.12857
jor,20200911,133.97143
jor,20200912,126.81429
jor,20200913,116.12857
jor,20200914,103.92857
jor,20200915,93.1
jor,20200916,82.12857
jor,20200917,70.32857
jor,20200918,62.47143
jor,20200919,55.57143
jor,20200920,51.57143
jor,20200921,48.81429
jor,20200922,44.94286
jor,20200923,41.35714
jor,20200924,38.42857
jor,20200925,34.98571
jor,20200926,31.31429
jor,20200927,27.44286
jor,20200928,23.5
jor,20200929,20.95714
jor,20200930,18.3
jor,20201001,15.92857
jor,20201002,14.11429
jor,20201003,12.84286
jor,20201004,11.62857
jor,20201005,10.52857
jor,20201006,9.42857
jor,20201007,8.91429
jor,20201008,8.58571
jor,20201009,8.15714
jor,20201010,7.77143
jor,20201011,7.47143
jor,20201012,7.41429
jor,20201013,7.4
jor,20201014,7.18571
jor,20201015,6.88571
jor,20201016,6.65714
jor,20201017,6.41429
jor,20201018,6.14286
jor,20201019,5.78571
jor,20201020,5.48571
jor,20201021,5.3
jor,20201022,5.18571
jor,20201023,5.04286
jor,20201024,4.91429
jor,20201025,4.77143
jor,20201026,4.62857
jor,20201027,4.42857
jor,20201028,4.34286
jor,20201029,4.37143
jor,20201030,4.52857
jor,20201031,4.72857
jor,20201101,5
jor,20201102,5.3
jor,20201103,5.67143
jor,20201104,5.88571
jor,20201105,5.95714
jor,20201106,5.88571
jor,20201107,5.74286
jor,20201108,5.55714
jor,20201109,5.32857
jor,20201110,5.1
jor,20201111,4.91429
jor,20201112,4.74286
jor,20201113,4.62857
jor,20201114,4.54286
jor,20201115,4.45714
jor,20201116,4.38571
jor,20201117,4.3
jor,20201118,4.21429
jor,20201119,4.17143
jor,20201120,4.14286
jor,20201121,4.14286
jor,20201122,4.17143
jor,20201123,4.22857
jor,20201124,4.3
jor,20201125,4.42857
jor,20201126,4.55714
jor,20201127,4.7
jor,20201128,4.84286
jor,20201129,4.98571
jor,20201130,5.11429
jor,20201201,5.24286
jor,20201202,5.35714
jor,20201203,5.48571
jor,20201204,5.6
jor,20201205,5.71429
jor,20201206,5.81429
jor,20201207,5.95714
jor,20201208,6.11429
jor,20201209,6.25714
jor,20201210,6.38571
jor,20201211,6.52857
jor,20201212,6.68571
jor,20201213,6.87143
jor,20201214,7.05714
jor,20201215,7.22857
jor,20201216,7.41429
jor,20201217,7.62857
jor,20201218,7.84286
jor,20201219,8.04286
jor,20201220,8.22857
jor,20201221,8.38571
jor,20201222,8.52857
jor,20201223,8.65714
jor,20201224,8.75714
jor,20201225,8.82857
jor,20201226,8.9
jor,20201227,8.98571
jor,20201228,9.14286
jor,20201229,9.42857
jor,20201230,9.82857
jor,20201231,10.32857
jor,20210101,10.95714
jor,20210102,11.64286
jor,20210103,12.38571
jor,20210104,13.17143
jor,20210105,13.94286
jor,20210106,14.67143
jor,20210107,15.42857
jor,20210108,16.15714
jor,20210109,16.87143
jor,20210110,17.64286
jor,20210111,18.32857
jor,20210112,18.95714
jor,20210113,19.61429
jor,20210114,20.1
jor,20210115,20.51429
jor,20210116,20.92857
jor,20210117,21.22857
jor,20210118,21.57143
jor,20210119,21.95714
jor,20210120,22.21429
jor,20210121,22.55714
jor,20210122,22.88571
jor,20210123,23.1
jor,20210124,23.3
jor,20210125,23.57143
jor,20210126,23.75714
jor,20210127,24.07143
jor,20210128,24.2
jor,20210129,24.34286
jor,20210130,24.57143
jor,20210131,24.68571
jor,20210201,24.45714
jor,20210202,24.11429
jor,20210203,23.42857
jor,20210204,22.85714
jor,20210205,22.11429
jor,20210206,21.35714
jor,20210207,20.65714
jor,20210208,20.02857
jor,20210209,19.42857
jor,20210210,19
jor,20210211,18.47143
jor,20210212,18.05714
jor,20210213,17.52857
jor,20210214,16.88571
jor,20210215,16.28571
jor,20210216,15.65714
jor,20210217,14.98571
jor,20210218,14.34286
jor,20210219,13.68571
jor,20210220,13.01429
jor,20210221,12.34286
jor,20210222,11.6
jor,20210223,10.88571
jor,20210224,10.22857
jor,20210225,9.65714
jor,20210226,9.1
jor,20210227,8.68571
jor,20210228,8.44286
jor,20210301,8.31429
jor,20210302,8.22857
jor,20210303,8.15714
jor,20210304,8.05714
jor,20210305,7.97143
jor,20210306,7.82857
jor,20210307,7.65714
jor,20210308,7.5
jor,20210309,7.34286
jor,20210310,7.2
jor,20210311,7.07143
jor,20210312,6.94286
jor,20210313,6.82857
jor,20210314,6.7
jor,20210315,6.55714
jor,20210316,6.41429
jor,20210317,6.25714
jor,20210318,6.08571
jor,20210319,5.9
jor,20210320,5.71429
jor,20210321,5.55714
jor,20210322,5.42857
jor,20210323,5.32857
jor,20210324,5.25714
jor,20210325,5.21429
jor,20210326,5.22857
jor,20210327,5.25714
jor,20210328,5.3
jor,20210329,5.37143
jor,20210330,5.48571
jor,20210331,5.62857
jor,20210401,5.81429
jor,20210402,5.98571
jor,20210403,6.15714
jor,20210404,6.34286
jor,20210405,6.5
jor,20210406,6.64286
jor,20210407,6.78571
jor,20210408,6.9
jor,20210409,7.01429
jor,20210410,7.12857
jor,20210411,7.24286
jor,20210412,7.38571
jor,20210413,7.52857
jor,20210414,7.65714
jor,20210415,7.74286
jor,20210416,7.81429
jor,20210417,7.88571
jor,20210418,7.9
jor,20210419,7.87143
jor,20210420,7.8
jor,20210421,7.7
jor,20210422,7.65714
jor,20210423,7.62857
jor,20210424,7.62857
jor,20210425,7.7
jor,20210426,7.82857
jor,20210427,8.04286
jor,20210428,8.32857
jor,20210429,8.64286
jor,20210430,8.98571
jor,20210501,9.34286
jor,20210502,9.72857
jor,20210503,10.18571
jor,20210504,10.64286
jor,20210505,11.15714
jor,20210506,11.74286
jor,20210507,12.45714
jor,20210508,13.17143
jor,20210509,14.14286
jor,20210510,14.85714
jor,20210511,15.77143
jor,20210512,17.15714
jor,20210513,18.3
jor,20210514,19.55714
jor,20210515,21.3
jor,20210516,21.71429
jor,20210517,23.15714
jor,20210518,24.38571
jor,20210519,25.55714
jor,20210520,28.54286
jor,20210521,31.65714
jor,20210522,34.51429
jor,20210523,42.72857
jor,20210524,42.78571
jor,20210525,43.47143
jor,20210526,43.28571
jor,20210527,39.91429
jor,20210528,35.95714
jor,20210529,31.72857
jor,20210530,23.02857
jor,20210531,22.61429
jor,20210601,20.6
jor,20210602,18.31429
jor,20210603,17.7
jor,20210604,16.71429
jor,20210605,15.24286
jor,20210606,13.44286
jor,20210607,10.82857
jor,20210608,9.15714
jor,20210609,8.1
jor,20210610,6.9
jor,20210611,6.28571
jor,20210612,6.15714
jor,20210613,6.47143
jor,20210614,6.62857
jor,20210615,6.78571
jor,20210616,6.98571
jor,20210617,7.12857
jor,20210618,7.24286
jor,20210619,7.35714
jor,20210620,7.47143
jor,20210621,7.54286
jor,20210622,7.58571
jor,20210623,7.54286
jor,20210624,7.5
jor,20210625,7.41429
jor,20210626,7.34286
jor,20210627,7.28571
jor,20210628,7.2
jor,20210629,7.11429
jor,20210630,7.1
jor,20210701,7.11429
jor,20210702,7.12857
jor,20210703,7.14286
jor,20210704,7.11429
jor,20210705,7.11429
jor,20210706,7.11429
jor,20210707,7.05714
jor,20210708,7.52857
jor,20210709,8.78571
jor,20210710,15.31429
jor,20210711,27.28571
jor,20210712,43.8
jor,20210713,64.92857
jor,20210714,90.52857
jor,20210715,115.07143
jor,20210716,138.64286
jor,20210717,152.68571
jor,20210718,156.54286
jor,20210719,154.35714
jor,20210720,140.92857
jor,20210721,119.15714
jor,20210722,98.04286
jor,20210723,77.42857
jor,20210724,60.98571
jor,20210725,48.84286
jor,20210726,37.4
jor,20210727,32.82857
jor,20210728,31.81429
jor,20210729,30.54286
jor,20210730,28.72857
jor,20210731,26.91429
jor,20210801,25.57143
jor,20210802,25.45714
jor,20210803,24.5
jor,20210804,23.78571
jor,20210805,23.1
jor,20210806,22.78571
jor,20210807,22.64286
jor,20210808,22.52857
jor,20210809,21.54286
jor,20210810,21.8
jor,20210811,22.57143
jor,20210812,23.34286
jor,20210813,23.81429
jor,20210814,24.14286
jor,20210815,24.41429
jor,20210816,25.24286
jor,20210817,25.77143
jor,20210818,26.05714
jor,20210819,26.67143
jor,20210820,27.71429
jor,20210821,29.35714
jor,20210822,30.94286
jor,20210823,32.68571
jor,20210824,33.85714
jor,20210825,34.62857
jor,20210826,35.15714
jor,20210827,36.2
jor,20210828,35.67143
jor,20210829,35.75714
jor,20210830,35.25714
jor,20210831,35.01429
jor,20210901,34.9
jor,20210902,34.74286
jor,20210903,33.11429
jor,20210904,32.9
jor,20210905,31.85714
jor,20210906,31.04286
jor,20210907,30
jor,20210908,28.81429
jor,20210909,28.3
jor,20210910,28.02857
jor,20210911,27.74286
jor,20210912,27.64286
jor,20210913,28.7
jor,20210914,29.71429
jor,20210915,31.47143
jor,20210916,31.87143
jor,20210917,33.14286
jor,20210918,33.44286
jor,20210919,33.91429
jor,20210920,33.27143
jor,20210921,32.81429
jor,20210922,31.78571
jor,20210923,31.52857
jor,20210924,31.01429
jor,20210925,31.28571
jor,20210926,31.64286
jor,20210927,31.37143
jor,20210928,31.42857
jor,20210929,31.22857
jor,20210930,30.92857
jor,20211001,30.6
jor,20211002,30.04286
jor,20211003,29.35714
jor,20211004,29.3
jor,20211005,28.91429
jor,20211006,28.77143
jor,20211007,28.51429
jor,20211008,28.05714
jor,20211009,27.6
jor,20211010,27.08571
jor,20211011,26.44286
jor,20211012,25.72857
jor,20211013,24.97143
jor,20211014,24.48571
jor,20211015,24.08571
jor,20211016,23.77143
jor,20211017,23.42857
jor,20211018,23.17143
jor,20211019,22.85714
jor,20211020,22.64286
jor,20211021,22.6
jor,20211022,21.84286
jor,20211023,21.74286
jor,20211024,21.67143
jor,20211025,21.78571
jor,20211026,22.21429
jor,20211027,22.71429
jor,20211028,22.51429
jor,20211029,23.54286
jor,20211030,23.15714
jor,20211031,22.78571
jor,20211101,22.24286
jor,20211102,21.6
jor,20211103,20.84286
jor,20211104,20.55714
jor,20211105,19.57143
jor,20211106,19.22857
jor,20211107,18.85714
jor,20211108,18.51429
jor,20211109,18.04286
jor,20211110,17.61429
jor,20211111,17.05714
jor,20211112,16.72857
jor,20211113,16.52857
jor,20211114,16.8
jor,20211115,16.58571
jor,20211116,16.88571
jor,20211117,17.12857
jor,20211118,16.94286
jor,20211119,16.97143
jor,20211120,16.44286
jor,20211121,15.25714
jor,20211122,14.72857
jor,20211123,13.52857
jor,20211124,12.37143
jor,20211125,11.87143
jor,20211126,10.95714
jor,20211127,10.74286
jor,20211128,10.78571
jor,20211129,10.61429
jor,20211130,10.71429
jor,20211201,10.84286
jor,20211202,10.82857
jor,20211203,11.18571
jor,20211204,11.02857
jor,20211205,10.82857
jor,20211206,10.74286
jor,20211207,10.6
jor,20211208,10.48571
jor,20211209,10.37143
jor,20211210,9.85714
jor,20211211,9.81429
jor,20211212,9.8
jor,20211213,9.77143
jor,20211214,9.85714
jor,20211215,9.95714
jor,20211216,10.1
jor,20211217,10.51429
jor,20211218,10.82857
jor,20211219,11.2
jor,20211220,11.64286
jor,20211221,12.07143
jor,20211222,12.6
jor,20211223,13.15714
jor,20211224,13.74286
jor,20211225,14.3
jor,20211226,15.01429
jor,20211227,15.81429
jor,20211228,16.58571
jor,20211229,17.17143
jor,20211230,17.67143
jor,20211231,18.15714
jor,20220101,18.65714
jor,20220102,18.97143
jor,20220103,19.2
jor,20220104,19.41429
jor,20220105,19.67143
jor,20220106,19.91429
jor,20220107,20.01429
jor,20220108,19.94286
jor,20220109,19.64286
jor,20220110,19.12857
jor,20220111,18.51429
jor,20220112,17.84286
jor,20220113,17.05714
jor,20220114,16.12857
jor,20220115,15.2
jor,20220116,14.32857
jor,20220117,13.41429
jor,20220118,12.47143
jor,20220119,11.44286
jor,20220120,10.45714
jor,20220121,9.55714
jor,20220122,8.72857
jor,20220123,7.97143
jor,20220124,7.3
jor,20220125,6.67143
jor,20220126,6.14286
jor,20220127,5.71429
jor,20220128,5.38571
jor,20220129,5.07143
jor,20220130,4.81429
jor,20220131,4.61429
jor,20220201,4.45714
jor,20220202,4.35714
jor,20220203,4.21429
jpn,20200212,14
jpn,20200213,10.15
jpn,20200214,8.4
jpn,20200215,7.825
jpn,20200216,7.58
jpn,20200217,7.68333
jpn,20200218,7.52857
jpn,20200219,6.54286
jpn,20200220,6.74286
jpn,20200221,7.11429
jpn,20200222,7.15714
jpn,20200223,7.02857
jpn,20200224,6.61429
jpn,20200225,6.48571
jpn,20200226,6.3
jpn,20200227,6
jpn,20200228,5.77143
jpn,20200229,5.92857
jpn,20200301,6.24286
jpn,20200302,6.5
jpn,20200303,6.77143
jpn,20200304,10.72857
jpn,20200305,15.04286
jpn,20200306,18.61429
jpn,20200307,21.2
jpn,20200308,23.44286
jpn,20200309,26.4
jpn,20200310,28.88571
jpn,20200311,25.7
jpn,20200312,22.57143
jpn,20200313,20.38571
jpn,20200314,18.82857
jpn,20200315,17.54286
jpn,20200316,16.08571
jpn,20200317,14.98571
jpn,20200318,16.8
jpn,20200319,18.37143
jpn,20200320,19.12857
jpn,20200321,20.31429
jpn,20200322,21.35714
jpn,20200323,22.57143
jpn,20200324,23.62857
jpn,20200325,22.65714
jpn,20200326,21.21429
jpn,20200327,20.47143
jpn,20200328,18.92857
jpn,20200329,17.27143
jpn,20200330,14.85714
jpn,20200331,12.62857
jpn,20200401,11.52857
jpn,20200402,10.64286
jpn,20200403,9.62857
jpn,20200404,8.98571
jpn,20200405,8.51429
jpn,20200406,8.44286
jpn,20200407,8.48571
jpn,20200408,8.28571
jpn,20200409,8.1
jpn,20200410,7.91429
jpn,20200411,7.81429
jpn,20200412,7.75714
jpn,20200413,7.5
jpn,20200414,7.24286
jpn,20200415,7.15714
jpn,20200416,7.27143
jpn,20200417,7.35714
jpn,20200418,7.5
jpn,20200419,7.87143
jpn,20200420,8.08571
jpn,20200421,8.12857
jpn,20200422,8.41429
jpn,20200423,8.65714
jpn,20200424,9.07143
jpn,20200425,9.62857
jpn,20200426,10.01429
jpn,20200427,10.75714
jpn,20200428,11.5
jpn,20200429,11.95714
jpn,20200430,12.78571
jpn,20200501,13.75714
jpn,20200502,14.58571
jpn,20200503,15.42857
jpn,20200504,15.41429
jpn,20200505,15.51429
jpn,20200506,15.8
jpn,20200507,16.4
jpn,20200508,17.7
jpn,20200509,20.01429
jpn,20200510,23.7
jpn,20200511,30.35714
jpn,20200512,37.2
jpn,20200513,47.3
jpn,20200514,54.77143
jpn,20200515,59.82857
jpn,20200516,65.74286
jpn,20200517,71.82857
jpn,20200518,75.67143
jpn,20200519,82.68571
jpn,20200520,84.27143
jpn,20200521,90.01429
jpn,20200522,99.38571
jpn,20200523,108.34286
jpn,20200524,111.88571
jpn,20200525,114.61429
jpn,20200526,113.65714
jpn,20200527,114.87143
jpn,20200528,112.17143
jpn,20200529,104.85714
jpn,20200530,95.28571
jpn,20200531,89.97143
jpn,20200601,84.88571
jpn,20200602,80.11429
jpn,20200603,75.55714
jpn,20200604,73.45714
jpn,20200605,75.5
jpn,20200606,78.55714
jpn,20200607,81.11429
jpn,20200608,85.27143
jpn,20200609,89.75714
jpn,20200610,94.12857
jpn,20200611,97.67143
jpn,20200612,98.87143
jpn,20200613,99.6
jpn,20200614,98.72857
jpn,20200615,95
jpn,20200616,90.95714
jpn,20200617,85.02857
jpn,20200618,79.12857
jpn,20200619,73.72857
jpn,20200620,68.12857
jpn,20200621,65.58571
jpn,20200622,65.9
jpn,20200623,65.5
jpn,20200624,66.8
jpn,20200625,67.25714
jpn,20200626,66.98571
jpn,20200627,67
jpn,20200628,64.2
jpn,20200629,59.6
jpn,20200630,55.15714
jpn,20200701,50.75714
jpn,20200702,46.61429
jpn,20200703,42.82857
jpn,20200704,38.44286
jpn,20200705,35.34286
jpn,20200706,33.02857
jpn,20200707,31.27143
jpn,20200708,29.34286
jpn,20200709,27.81429
jpn,20200710,26.6
jpn,20200711,26.1
jpn,20200712,25.4
jpn,20200713,24.62857
jpn,20200714,23.88571
jpn,20200715,23.14286
jpn,20200716,22.72857
jpn,20200717,22.5
jpn,20200718,22.11429
jpn,20200719,22.07143
jpn,20200720,22.07143
jpn,20200721,21.78571
jpn,20200722,21.52857
jpn,20200723,20.64286
jpn,20200724,19.42857
jpn,20200725,18.42857
jpn,20200726,17.34286
jpn,20200727,16.31429
jpn,20200728,15.52857
jpn,20200729,14.7
jpn,20200730,14.48571
jpn,20200731,14.58571
jpn,20200801,14.47143
jpn,20200802,14.47143
jpn,20200803,14.27143
jpn,20200804,14
jpn,20200805,14.15714
jpn,20200806,14.15714
jpn,20200807,14.24286
jpn,20200808,14.57143
jpn,20200809,14.91429
jpn,20200810,15.05714
jpn,20200811,15.6
jpn,20200812,15.7
jpn,20200813,15.88571
jpn,20200814,16.62857
jpn,20200815,17.42857
jpn,20200816,18.27143
jpn,20200817,19.85714
jpn,20200818,20.74286
jpn,20200819,21.64286
jpn,20200820,22.48571
jpn,20200821,22.15714
jpn,20200822,21.85714
jpn,20200823,21.68571
jpn,20200824,21.01429
jpn,20200825,20.71429
jpn,20200826,20.55714
jpn,20200827,20.54286
jpn,20200828,21.05714
jpn,20200829,21.51429
jpn,20200830,21.84286
jpn,20200831,22.2
jpn,20200901,22.58571
jpn,20200902,23.3
jpn,20200903,24.07143
jpn,20200904,25
jpn,20200905,26.07143
jpn,20200906,27.04286
jpn,20200907,28.25714
jpn,20200908,29.42857
jpn,20200909,30.31429
jpn,20200910,30.88571
jpn,20200911,31.27143
jpn,20200912,31.34286
jpn,20200913,31.32857
jpn,20200914,31.12857
jpn,20200915,31.1
jpn,20200916,30.77143
jpn,20200917,30.85714
jpn,20200918,31.11429
jpn,20200919,31.48571
jpn,20200920,32.17143
jpn,20200921,31.8
jpn,20200922,30.77143
jpn,20200923,30.75714
jpn,20200924,30.24286
jpn,20200925,30.1
jpn,20200926,29.92857
jpn,20200927,29.48571
jpn,20200928,30.84286
jpn,20200929,36.78571
jpn,20200930,40.7
jpn,20201001,44.42857
jpn,20201002,47.44286
jpn,20201003,50.72857
jpn,20201004,54.31429
jpn,20201005,57.21429
jpn,20201006,52.67143
jpn,20201007,49.55714
jpn,20201008,46.97143
jpn,20201009,44.41429
jpn,20201010,41.32857
jpn,20201011,38
jpn,20201012,34.58571
jpn,20201013,34.48571
jpn,20201014,34.15714
jpn,20201015,33.54286
jpn,20201016,33.1
jpn,20201017,32.95714
jpn,20201018,32.85714
jpn,20201019,32.61429
jpn,20201020,32.24286
jpn,20201021,31.84286
jpn,20201022,31.78571
jpn,20201023,31.68571
jpn,20201024,31.55714
jpn,20201025,31.35714
jpn,20201026,31.17143
jpn,20201027,31.3
jpn,20201028,31.41429
jpn,20201029,31.04286
jpn,20201030,30.64286
jpn,20201031,30.05714
jpn,20201101,29.45714
jpn,20201102,28.85714
jpn,20201103,27.41429
jpn,20201104,26.08571
jpn,20201105,25.14286
jpn,20201106,24.21429
jpn,20201107,23.28571
jpn,20201108,22.31429
jpn,20201109,21.38571
jpn,20201110,21.31429
jpn,20201111,21.07143
jpn,20201112,20.52857
jpn,20201113,19.81429
jpn,20201114,19.22857
jpn,20201115,18.65714
jpn,20201116,18.15714
jpn,20201117,17.4
jpn,20201118,16.67143
jpn,20201119,16.1
jpn,20201120,15.82857
jpn,20201121,15.57143
jpn,20201122,15.41429
jpn,20201123,14.94286
jpn,20201124,14.77143
jpn,20201125,14.81429
jpn,20201126,14.91429
jpn,20201127,14.94286
jpn,20201128,14.97143
jpn,20201129,14.92857
jpn,20201130,15.5
jpn,20201201,15.72857
jpn,20201202,15.8
jpn,20201203,15.78571
jpn,20201204,15.74286
jpn,20201205,15.75714
jpn,20201206,15.9
jpn,20201207,15.67143
jpn,20201208,15.5
jpn,20201209,15.42857
jpn,20201210,15.42857
jpn,20201211,15.54286
jpn,20201212,15.61429
jpn,20201213,15.55714
jpn,20201214,15.64286
jpn,20201215,15.8
jpn,20201216,15.9
jpn,20201217,16.08571
jpn,20201218,16.2
jpn,20201219,16.34286
jpn,20201220,16.54286
jpn,20201221,16.62857
jpn,20201222,16.55714
jpn,20201223,16.6
jpn,20201224,16.48571
jpn,20201225,16.28571
jpn,20201226,16.02857
jpn,20201227,15.74286
jpn,20201228,15.52857
jpn,20201229,15.32857
jpn,20201230,14.68571
jpn,20201231,13.91429
jpn,20210101,13.04286
jpn,20210102,12.12857
jpn,20210103,11.28571
jpn,20210104,10.4
jpn,20210105,9.92857
jpn,20210106,9.94286
jpn,20210107,10.15714
jpn,20210108,10.47143
jpn,20210109,10.78571
jpn,20210110,10.98571
jpn,20210111,10.91429
jpn,20210112,10.55714
jpn,20210113,10.08571
jpn,20210114,9.7
jpn,20210115,9.42857
jpn,20210116,9.31429
jpn,20210117,9.27143
jpn,20210118,9.68571
jpn,20210119,10.12857
jpn,20210120,10.58571
jpn,20210121,10.92857
jpn,20210122,11.42857
jpn,20210123,11.95714
jpn,20210124,12.61429
jpn,20210125,13.21429
jpn,20210126,13.71429
jpn,20210127,14.31429
jpn,20210128,14.94286
jpn,20210129,15.4
jpn,20210130,15.91429
jpn,20210131,16.44286
jpn,20210201,16.84286
jpn,20210202,17.45714
jpn,20210203,17.95714
jpn,20210204,18.65714
jpn,20210205,19.42857
jpn,20210206,20.2
jpn,20210207,21.05714
jpn,20210208,21.95714
jpn,20210209,23.08571
jpn,20210210,24.37143
jpn,20210211,25.4
jpn,20210212,26.51429
jpn,20210213,27.81429
jpn,20210214,28.97143
jpn,20210215,30.18571
jpn,20210216,30.88571
jpn,20210217,31.55714
jpn,20210218,32.68571
jpn,20210219,33.9
jpn,20210220,34.88571
jpn,20210221,36.01429
jpn,20210222,37.1
jpn,20210223,37.78571
jpn,20210224,38.54286
jpn,20210225,39.32857
jpn,20210226,39.7
jpn,20210227,39.94286
jpn,20210228,40.1
jpn,20210301,40.34286
jpn,20210302,42.62857
jpn,20210303,43.85714
jpn,20210304,44.74286
jpn,20210305,45.44286
jpn,20210306,46.35714
jpn,20210307,46.97143
jpn,20210308,47.68571
jpn,20210309,45.85714
jpn,20210310,45.38571
jpn,20210311,44.45714
jpn,20210312,43.95714
jpn,20210313,43.07143
jpn,20210314,42.47143
jpn,20210315,41.22857
jpn,20210316,41.15714
jpn,20210317,40.82857
jpn,20210318,40.7
jpn,20210319,40.6
jpn,20210320,40.55714
jpn,20210321,40.31429
jpn,20210322,40.4
jpn,20210323,40.21429
jpn,20210324,39.18571
jpn,20210325,38.21429
jpn,20210326,36.81429
jpn,20210327,35.45714
jpn,20210328,33.95714
jpn,20210329,32.57143
jpn,20210330,31.01429
jpn,20210331,29.84286
jpn,20210401,28.62857
jpn,20210402,27.48571
jpn,20210403,26.31429
jpn,20210404,25.22857
jpn,20210405,23.94286
jpn,20210406,22.97143
jpn,20210407,22.01429
jpn,20210408,21.11429
jpn,20210409,20.38571
jpn,20210410,19.65714
jpn,20210411,19.07143
jpn,20210412,18.64286
jpn,20210413,18.2
jpn,20210414,17.92857
jpn,20210415,17.7
jpn,20210416,17.48571
jpn,20210417,17.35714
jpn,20210418,17.15714
jpn,20210419,16.95714
jpn,20210420,16.72857
jpn,20210421,16.52857
jpn,20210422,16.35714
jpn,20210423,16.25714
jpn,20210424,16.17143
jpn,20210425,16.14286
jpn,20210426,16.05714
jpn,20210427,16.02857
jpn,20210428,15.81429
jpn,20210429,15.58571
jpn,20210430,15.24286
jpn,20210501,14.94286
jpn,20210502,14.58571
jpn,20210503,14.07143
jpn,20210504,13.37143
jpn,20210505,12.9
jpn,20210506,12.51429
jpn,20210507,12.34286
jpn,20210508,12.1
jpn,20210509,11.91429
jpn,20210510,12.24286
jpn,20210511,12.88571
jpn,20210512,13.37143
jpn,20210513,13.78571
jpn,20210514,14.02857
jpn,20210515,14.35714
jpn,20210516,14.74286
jpn,20210517,14.75714
jpn,20210518,14.64286
jpn,20210519,14.9
jpn,20210520,15.15714
jpn,20210521,15.58571
jpn,20210522,16.07143
jpn,20210523,16.6
jpn,20210524,17.25714
jpn,20210525,17.92857
jpn,20210526,18.14286
jpn,20210527,18.6
jpn,20210528,19.1
jpn,20210529,19.62857
jpn,20210530,20.17143
jpn,20210531,20.72857
jpn,20210601,21.41429
jpn,20210602,22.44286
jpn,20210603,23.88571
jpn,20210604,25.25714
jpn,20210605,26.71429
jpn,20210606,28.25714
jpn,20210607,29.78571
jpn,20210608,31.32857
jpn,20210609,32.84286
jpn,20210610,33
jpn,20210611,33.27143
jpn,20210612,33.57143
jpn,20210613,33.9
jpn,20210614,34.12857
jpn,20210615,34.38571
jpn,20210616,34.77143
jpn,20210617,36.07143
jpn,20210618,36.9
jpn,20210619,37.61429
jpn,20210620,38.25714
jpn,20210621,38.94286
jpn,20210622,39.28571
jpn,20210623,39.27143
jpn,20210624,38.84286
jpn,20210625,38.91429
jpn,20210626,38.81429
jpn,20210627,38.44286
jpn,20210628,38.04286
jpn,20210629,37.94286
jpn,20210630,37.97143
jpn,20210701,38.4
