geo,time,total_deaths_per_million
mda,20211104,2599.374
mda,20211105,2615.379
mda,20211106,2631.385
mda,20211107,2645.43
mda,20211108,2660.129
mda,20211109,2676.134
mda,20211110,2695.732
mda,20211111,2718.597
mda,20211112,2740.808
mda,20211113,2758.773
mda,20211114,2774.778
mda,20211115,2792.417
mda,20211116,2809.728
mda,20211117,2829
mda,20211118,2844.678
mda,20211119,2860.03
mda,20211120,2874.076
mda,20211121,2885.508
mda,20211122,2896.94
mda,20211123,2911.966
mda,20211124,2923.398
mda,20211125,2934.83
mda,20211126,2946.916
mda,20211127,2957.368
mda,20211128,2962.268
mda,20211129,2969.127
mda,20211130,2978.599
mda,20211201,2985.785
mda,20211202,2992.645
mda,20211203,3002.444
mda,20211204,3007.67
mda,20211205,3010.61
mda,20211206,3019.429
mda,20211207,3027.922
mda,20211208,3035.434
mda,20211209,3042.62
mda,20211210,3048.5
mda,20211211,3055.359
mda,20211212,3059.932
mda,20211213,3068.098
mda,20211214,3074.957
mda,20211215,3081.49
mda,20211216,3086.716
mda,20211217,3091.942
mda,20211218,3097.169
mda,20211219,3100.762
mda,20211220,3109.907
mda,20211221,3116.113
mda,20211222,3121.666
mda,20211223,3127.546
mda,20211224,3132.119
mda,20211225,3137.345
mda,20211226,3139.958
mda,20211227,3143.878
mda,20211228,3150.41
mda,20211229,3157.596
mda,20211230,3165.109
mda,20211231,3356.191
mda,20220101,3359.131
mda,20220102,3361.091
mda,20220103,3366.317
mda,20220104,3370.563
mda,20220105,3373.503
mda,20220106,3377.096
mda,20220107,3380.689
mda,20220108,3382.649
mda,20220109,3384.935
mda,20220110,3390.488
mda,20220111,3396.041
mda,20220112,3398.981
mda,20220113,3402.247
mda,20220114,3405.84
mda,20220115,3409.106
mda,20220116,3411.393
mda,20220117,3414.006
mda,20220118,3417.272
mda,20220119,3419.886
mda,20220120,3425.765
mda,20220121,3430.011
mda,20220122,3433.931
mda,20220123,3436.871
mda,20220124,3443.403
mda,20220125,3451.243
mda,20220126,3458.102
mda,20220127,3462.348
mda,20220128,3469.208
mda,20220129,3473.781
mda,20220130,3473.781
mda,20220131,3476.067
mda,20220201,3483.906
mda,20220202,3492.072
mda,20220203,3500.891
mda,20220204,3506.118
mda,20220205,3512.977
mda,20220206,3517.223
mda,20220207,3519.836
mda,20220208,3528.656
mda,20220209,3539.761
mda,20220210,3549.234
mda,20220211,3558.053
mda,20220212,3568.179
mda,20220213,3573.405
mda,20220214,3580.591
mda,20220215,3587.123
mda,20220216,3595.943
mda,20220217,3606.395
mda,20220218,3615.214
mda,20220219,3623.38
mda,20220220,3626.973
mda,20220221,3631.219
mda,20220222,3637.426
mda,20220223,3644.285
mda,20220224,3648.858
mda,20220225,3653.431
mda,20220226,3658.657
mda,20220227,3662.577
mda,20220228,3663.556
mda,20220301,3667.476
mda,20220302,3672.049
mda,20220303,3675.969
mda,20220304,3680.868
mda,20220305,3686.094
mda,20220306,3688.381
mda,20220307,3688.707
mda,20220308,3690.341
mda,20220309,3692.3
mda,20220310,3697.2
mda,20220311,3701.773
mda,20220312,3703.733
mda,20220313,3706.019
mda,20220314,3707.326
mda,20220315,3709.612
mda,20220316,3713.205
mda,20220317,3714.838
mda,20220318,3716.472
mda,20220319,3717.451
mda,20220320,3720.065
mda,20220321,3720.065
mda,20220322,3721.044
mda,20220323,3723.984
mda,20220324,3726.271
mda,20220325,3726.597
mda,20220326,3728.557
mda,20220327,3729.21
mda,20220328,3730.517
mda,20220329,3731.17
mda,20220330,3732.803
mda,20220331,3733.783
mda,20220401,3735.09
mda,20220402,3738.356
mda,20220403,3738.683
mda,20220404,3739.663
mda,20220405,3740.643
mda,20220406,3740.969
mda,20220407,3741.623
mda,20220408,3743.256
mda,20220409,3743.582
mda,20220410,3743.909
mda,20220411,3746.522
mda,20220412,3746.849
mda,20220413,3747.829
mda,20220414,3748.809
mda,20220415,3749.789
mda,20220416,3750.115
mda,20220417,3750.115
mda,20220418,3750.442
mda,20220419,3751.422
mda,20220420,3752.075
mda,20220421,3752.075
mda,20220422,3752.728
mda,20220423,3752.728
mda,20220424,3752.728
mda,20220425,3752.728
mda,20220426,3752.728
mda,20220427,3752.728
mda,20220428,3752.728
mda,20220429,3752.728
mda,20220430,3752.728
mda,20220501,3752.728
mda,20220502,3752.728
mda,20220503,3752.728
mda,20220504,3752.728
mda,20220505,3757.301
mda,20220506,3757.301
mda,20220507,3757.301
mda,20220508,3757.301
mda,20220509,3757.301
mda,20220510,3761.547
mda,20220511,3761.547
mda,20220512,3761.547
mda,20220513,3761.547
mda,20220514,3761.547
mda,20220515,3761.547
mda,20220516,3761.547
mda,20220517,3761.547
mda,20220518,3763.181
mda,20220519,3763.181
mda,20220520,3763.181
mda,20220521,3763.181
mda,20220522,3763.181
mda,20220523,3763.181
mda,20220524,3763.181
mda,20220525,3768.407
mda,20220526,3768.407
mda,20220527,3768.407
mda,20220528,3768.407
mda,20220529,3768.407
mda,20220530,3768.407
mda,20220531,3768.407
mda,20220601,3770.693
mda,20220602,3770.693
mda,20220603,3770.693
mda,20220604,3770.693
mda,20220605,3770.693
mda,20220606,3770.693
mda,20220607,3770.693
mda,20220608,3772.98
mda,20220609,3772.98
mda,20220610,3772.98
mda,20220611,3772.98
mda,20220612,3772.98
mda,20220613,3773.96
mda,20220614,3773.96
mda,20220615,3773.96
mda,20220616,3773.96
mda,20220617,3773.96
mda,20220618,3773.96
mda,20220619,3773.96
mda,20220620,3773.96
mda,20220621,3773.96
mda,20220622,3776.899
mda,20220623,3776.899
mda,20220624,3776.899
mda,20220625,3776.899
mda,20220626,3776.899
mda,20220627,3776.899
mda,20220628,3778.206
mda,20220629,3778.206
mda,20220630,3778.206
mda,20220701,3778.206
mda,20220702,3778.206
mda,20220703,3778.206
mda,20220704,3778.206
mda,20220705,3778.206
mda,20220706,3779.186
mda,20220707,3779.186
mda,20220708,3779.186
mda,20220709,3779.186
mda,20220710,3779.186
mda,20220711,3779.186
mda,20220712,3779.186
mda,20220713,3783.759
mda,20220714,3783.759
mda,20220715,3783.759
mda,20220716,3783.759
mda,20220717,3783.759
mda,20220718,3783.759
mda,20220719,3783.759
mda,20220720,3786.372
mda,20220721,3786.372
mda,20220722,3786.372
mda,20220723,3786.372
mda,20220724,3786.372
mda,20220725,3786.372
mda,20220726,3791.598
mda,20220727,3791.598
mda,20220728,3791.598
mda,20220729,3791.598
mda,20220730,3791.598
mda,20220731,3791.598
mda,20220801,3791.598
mda,20220802,3791.598
mda,20220803,3798.784
mda,20220804,3798.784
mda,20220805,3798.784
mda,20220806,3798.784
mda,20220807,3798.784
mda,20220808,3798.784
mda,20220809,3798.784
mda,20220810,3809.236
mda,20220811,3809.236
mda,20220812,3809.236
mda,20220813,3809.236
mda,20220814,3809.236
mda,20220815,3809.236
mda,20220816,3819.362
mda,20220817,3819.362
mda,20220818,3819.362
mda,20220819,3819.362
mda,20220820,3819.362
mda,20220821,3819.362
mda,20220822,3819.362
mda,20220823,3819.362
mda,20220824,3829.814
mda,20220825,3829.814
mda,20220826,3829.814
mda,20220827,3829.814
mda,20220828,3829.814
mda,20220829,3829.814
mda,20220830,3829.814
mda,20220831,3839.614
mda,20220901,3839.614
mda,20220902,3839.614
mda,20220903,3839.614
mda,20220904,3839.614
mda,20220905,3839.614
mda,20220906,3839.614
mda,20220907,3848.759
mda,20220908,3848.759
mda,20220909,3848.759
mda,20220910,3848.759
mda,20220911,3848.759
mda,20220912,3848.759
mda,20220913,3848.759
mda,20220914,3856.925
mda,20220915,3856.925
mda,20220916,3856.925
mda,20220917,3856.925
mda,20220918,3856.925
mda,20220919,3856.925
mda,20220920,3861.172
mda,20220921,3861.172
mda,20220922,3861.172
mda,20220923,3861.172
mda,20220924,3861.172
mda,20220925,3861.172
mda,20220926,3861.172
mdg,20200517,0.035
mdg,20200518,0.035
mdg,20200519,0.069
mdg,20200520,0.069
mdg,20200521,0.069
mdg,20200522,0.069
mdg,20200523,0.069
mdg,20200524,0.069
mdg,20200525,0.069
mdg,20200526,0.069
mdg,20200527,0.069
mdg,20200528,0.069
mdg,20200529,0.173
mdg,20200530,0.208
mdg,20200531,0.208
mdg,20200601,0.208
mdg,20200602,0.208
mdg,20200603,0.208
mdg,20200604,0.242
mdg,20200605,0.242
mdg,20200606,0.277
mdg,20200607,0.311
mdg,20200608,0.311
mdg,20200609,0.311
mdg,20200610,0.346
mdg,20200611,0.346
mdg,20200612,0.346
mdg,20200613,0.346
mdg,20200614,0.346
mdg,20200615,0.346
mdg,20200616,0.415
mdg,20200617,0.415
mdg,20200618,0.45
mdg,20200619,0.45
mdg,20200620,0.45
mdg,20200621,0.484
mdg,20200622,0.519
mdg,20200623,0.519
mdg,20200624,0.553
mdg,20200625,0.553
mdg,20200626,0.553
mdg,20200627,0.553
mdg,20200628,0.623
mdg,20200629,0.692
mdg,20200630,0.692
mdg,20200701,0.761
mdg,20200702,0.83
mdg,20200703,0.899
mdg,20200704,1.003
mdg,20200705,1.107
mdg,20200706,1.141
mdg,20200707,1.141
mdg,20200708,1.141
mdg,20200709,1.141
mdg,20200710,1.176
mdg,20200711,1.176
mdg,20200712,1.21
mdg,20200713,1.28
mdg,20200714,1.349
mdg,20200715,1.487
mdg,20200716,1.833
mdg,20200717,1.868
mdg,20200718,1.902
mdg,20200719,2.04
mdg,20200720,2.144
mdg,20200721,2.248
mdg,20200722,2.386
mdg,20200723,2.421
mdg,20200724,2.628
mdg,20200725,2.698
mdg,20200726,2.94
mdg,20200727,3.147
mdg,20200728,3.216
mdg,20200729,3.424
mdg,20200730,3.631
mdg,20200731,3.666
mdg,20200801,3.7
mdg,20200802,3.943
mdg,20200803,4.081
mdg,20200804,4.254
mdg,20200805,4.392
mdg,20200806,4.634
mdg,20200807,4.669
mdg,20200808,4.876
mdg,20200809,5.118
mdg,20200810,5.222
mdg,20200811,5.257
mdg,20200812,5.395
mdg,20200813,5.603
mdg,20200814,5.672
mdg,20200815,5.741
mdg,20200816,5.879
mdg,20200817,5.914
mdg,20200818,5.983
mdg,20200819,5.983
mdg,20200820,6.121
mdg,20200821,6.156
mdg,20200822,6.156
mdg,20200823,6.156
mdg,20200824,6.156
mdg,20200825,6.156
mdg,20200826,6.26
mdg,20200827,6.363
mdg,20200828,6.467
mdg,20200829,6.571
mdg,20200830,6.605
mdg,20200831,6.64
mdg,20200901,6.744
mdg,20200902,6.778
mdg,20200903,6.813
mdg,20200904,6.848
mdg,20200905,6.882
mdg,20200906,6.917
mdg,20200907,6.986
mdg,20200908,7.124
mdg,20200909,7.124
mdg,20200910,7.193
mdg,20200911,7.228
mdg,20200912,7.263
mdg,20200913,7.297
mdg,20200914,7.366
mdg,20200915,7.401
mdg,20200916,7.435
mdg,20200917,7.47
mdg,20200918,7.505
mdg,20200919,7.574
mdg,20200920,7.712
mdg,20200921,7.781
mdg,20200922,7.816
mdg,20200923,7.816
mdg,20200924,7.85
mdg,20200925,7.885
mdg,20200926,7.92
mdg,20200927,7.92
mdg,20200928,7.92
mdg,20200929,7.92
mdg,20200930,7.954
mdg,20201001,8.023
mdg,20201002,8.023
mdg,20201003,8.023
mdg,20201004,8.023
mdg,20201005,8.058
mdg,20201006,8.093
mdg,20201007,8.127
mdg,20201008,8.127
mdg,20201009,8.196
mdg,20201010,8.196
mdg,20201011,8.196
mdg,20201012,8.196
mdg,20201013,8.196
mdg,20201014,8.196
mdg,20201015,8.196
mdg,20201016,8.196
mdg,20201017,8.231
mdg,20201018,8.231
mdg,20201019,8.231
mdg,20201020,8.231
mdg,20201021,8.231
mdg,20201022,8.231
mdg,20201023,8.231
mdg,20201024,8.438
mdg,20201025,8.438
mdg,20201026,8.438
mdg,20201027,8.438
mdg,20201028,8.438
mdg,20201029,8.438
mdg,20201030,8.438
mdg,20201031,8.438
mdg,20201101,8.438
mdg,20201102,8.438
mdg,20201103,8.438
mdg,20201104,8.438
mdg,20201105,8.438
mdg,20201106,8.438
mdg,20201107,8.438
mdg,20201108,8.611
mdg,20201109,8.611
mdg,20201110,8.611
mdg,20201111,8.611
mdg,20201112,8.611
mdg,20201113,8.611
mdg,20201114,8.611
mdg,20201115,8.646
mdg,20201116,8.646
mdg,20201117,8.646
mdg,20201118,8.646
mdg,20201119,8.646
mdg,20201120,8.646
mdg,20201121,8.646
mdg,20201122,8.68
mdg,20201123,8.68
mdg,20201124,8.68
mdg,20201125,8.68
mdg,20201126,8.68
mdg,20201127,8.68
mdg,20201128,8.68
mdg,20201129,8.68
mdg,20201130,8.68
mdg,20201201,8.68
mdg,20201202,8.68
mdg,20201203,8.819
mdg,20201204,8.819
mdg,20201205,8.819
mdg,20201206,8.819
mdg,20201207,8.819
mdg,20201208,8.819
mdg,20201209,8.819
mdg,20201210,8.819
mdg,20201211,8.819
mdg,20201212,8.957
mdg,20201213,8.957
mdg,20201214,8.957
mdg,20201215,8.957
mdg,20201216,8.957
mdg,20201217,8.957
mdg,20201218,8.957
mdg,20201219,8.957
mdg,20201220,8.992
mdg,20201221,8.992
mdg,20201222,8.992
mdg,20201223,8.992
mdg,20201224,8.992
mdg,20201225,8.992
mdg,20201226,8.992
mdg,20201227,9.026
mdg,20201228,9.026
mdg,20201229,9.026
mdg,20201230,9.026
mdg,20201231,9.026
mdg,20210101,9.026
mdg,20210102,9.061
mdg,20210103,9.061
mdg,20210104,9.061
mdg,20210105,9.061
mdg,20210106,9.061
mdg,20210107,9.061
mdg,20210108,9.061
mdg,20210109,9.061
mdg,20210110,9.234
mdg,20210111,9.234
mdg,20210112,9.234
mdg,20210113,9.234
mdg,20210114,9.234
mdg,20210115,9.234
mdg,20210116,9.234
mdg,20210117,9.441
mdg,20210118,9.441
mdg,20210119,9.441
mdg,20210120,9.441
mdg,20210121,9.441
mdg,20210122,9.441
mdg,20210123,9.441
mdg,20210124,9.649
mdg,20210125,9.649
mdg,20210126,9.649
mdg,20210127,9.649
mdg,20210128,9.649
mdg,20210129,9.649
mdg,20210130,9.649
mdg,20210131,9.718
mdg,20210201,9.718
mdg,20210202,9.718
mdg,20210203,9.718
mdg,20210204,9.718
mdg,20210205,9.718
mdg,20210206,9.718
mdg,20210207,9.856
mdg,20210208,9.856
mdg,20210209,9.856
mdg,20210210,9.856
mdg,20210211,9.856
mdg,20210212,9.856
mdg,20210213,9.856
mdg,20210214,10.098
mdg,20210215,10.098
mdg,20210216,10.098
mdg,20210217,10.098
mdg,20210218,10.098
mdg,20210219,10.098
mdg,20210220,10.098
mdg,20210221,10.271
mdg,20210222,10.271
mdg,20210223,10.271
mdg,20210224,10.271
mdg,20210225,10.271
mdg,20210226,10.271
mdg,20210227,10.271
mdg,20210228,10.271
mdg,20210301,10.271
mdg,20210302,10.271
mdg,20210303,10.271
mdg,20210304,10.271
mdg,20210305,10.271
mdg,20210306,10.375
mdg,20210307,10.375
mdg,20210308,10.375
mdg,20210309,10.375
mdg,20210310,10.375
mdg,20210311,10.375
mdg,20210312,10.375
mdg,20210313,11.274
mdg,20210314,11.274
mdg,20210315,11.551
mdg,20210316,11.585
mdg,20210317,11.655
mdg,20210318,11.689
mdg,20210319,11.758
mdg,20210320,11.931
mdg,20210321,12.139
mdg,20210322,12.277
mdg,20210323,12.485
mdg,20210324,12.554
mdg,20210325,12.761
mdg,20210326,13.073
mdg,20210327,13.176
mdg,20210328,13.384
mdg,20210329,13.626
mdg,20210330,13.937
mdg,20210331,14.456
mdg,20210401,14.975
mdg,20210402,15.355
mdg,20210403,15.528
mdg,20210404,15.701
mdg,20210405,15.874
mdg,20210406,15.978
mdg,20210407,16.22
mdg,20210408,16.427
mdg,20210409,16.808
mdg,20210410,17.05
mdg,20210411,17.292
mdg,20210412,17.499
mdg,20210413,17.707
mdg,20210414,17.983
mdg,20210415,18.225
mdg,20210416,18.364
mdg,20210417,18.606
mdg,20210418,18.744
mdg,20210419,19.09
mdg,20210420,19.47
mdg,20210421,19.678
mdg,20210422,20.024
mdg,20210423,20.335
mdg,20210424,20.508
mdg,20210425,20.715
mdg,20210426,20.923
mdg,20210427,21.234
mdg,20210428,21.822
mdg,20210429,22.03
mdg,20210430,22.237
mdg,20210501,22.618
mdg,20210502,23.033
mdg,20210503,23.413
mdg,20210504,23.586
mdg,20210505,23.863
mdg,20210506,24.035
mdg,20210507,24.243
mdg,20210508,24.762
mdg,20210509,24.969
mdg,20210510,25.211
mdg,20210511,25.315
mdg,20210512,25.523
mdg,20210513,25.765
mdg,20210514,25.868
mdg,20210515,26.076
mdg,20210516,26.387
mdg,20210517,26.664
mdg,20210518,26.768
mdg,20210519,26.871
mdg,20210520,27.079
mdg,20210521,27.183
mdg,20210522,27.425
mdg,20210523,27.667
mdg,20210524,27.874
mdg,20210525,28.013
mdg,20210526,28.255
mdg,20210527,28.428
mdg,20210528,28.6
mdg,20210529,28.67
mdg,20210530,28.877
mdg,20210531,29.015
mdg,20210601,29.085
mdg,20210602,29.258
mdg,20210603,29.396
mdg,20210604,29.638
mdg,20210605,29.707
mdg,20210606,29.776
mdg,20210607,29.949
mdg,20210608,30.122
mdg,20210609,30.226
mdg,20210610,30.26
mdg,20210611,30.399
mdg,20210612,30.503
mdg,20210613,30.675
mdg,20210614,30.745
mdg,20210615,30.814
mdg,20210616,30.848
mdg,20210617,30.848
mdg,20210618,30.952
mdg,20210619,30.987
mdg,20210620,31.16
mdg,20210621,31.229
mdg,20210622,31.229
mdg,20210623,31.298
mdg,20210624,31.298
mdg,20210625,31.333
mdg,20210626,31.333
mdg,20210627,31.333
mdg,20210628,31.436
mdg,20210629,31.505
mdg,20210630,31.575
mdg,20210701,31.644
mdg,20210702,31.748
mdg,20210703,31.851
mdg,20210704,31.886
mdg,20210705,31.955
mdg,20210706,31.955
mdg,20210707,32.024
mdg,20210708,32.059
mdg,20210709,32.093
mdg,20210710,32.093
mdg,20210711,32.093
mdg,20210712,32.093
mdg,20210713,32.266
mdg,20210714,32.266
mdg,20210715,32.301
mdg,20210716,32.37
mdg,20210717,32.37
mdg,20210718,32.405
mdg,20210719,32.405
mdg,20210720,32.405
mdg,20210721,32.405
mdg,20210722,32.405
mdg,20210723,32.474
mdg,20210724,32.474
mdg,20210725,32.474
mdg,20210726,32.508
mdg,20210727,32.543
mdg,20210728,32.578
mdg,20210729,32.578
mdg,20210730,32.612
mdg,20210731,32.612
mdg,20210801,32.612
mdg,20210802,32.612
mdg,20210803,32.612
mdg,20210804,32.612
mdg,20210805,32.612
mdg,20210806,32.612
mdg,20210807,32.612
mdg,20210808,32.785
mdg,20210809,32.785
mdg,20210810,32.785
mdg,20210811,32.82
mdg,20210812,32.854
mdg,20210813,32.889
mdg,20210814,32.923
mdg,20210815,32.923
mdg,20210816,32.993
mdg,20210817,32.993
mdg,20210818,32.993
mdg,20210819,32.993
mdg,20210820,32.993
mdg,20210821,32.993
mdg,20210822,32.993
mdg,20210823,33.027
mdg,20210824,33.027
mdg,20210825,33.027
mdg,20210826,33.027
mdg,20210827,33.027
mdg,20210828,33.027
mdg,20210829,33.027
mdg,20210830,33.027
mdg,20210831,33.062
mdg,20210901,33.062
mdg,20210902,33.062
mdg,20210903,33.062
mdg,20210904,33.096
mdg,20210905,33.096
mdg,20210906,33.096
mdg,20210907,33.096
mdg,20210908,33.096
mdg,20210909,33.096
mdg,20210910,33.131
mdg,20210911,33.131
mdg,20210912,33.131
mdg,20210913,33.131
mdg,20210914,33.131
mdg,20210915,33.131
mdg,20210916,33.131
mdg,20210917,33.131
mdg,20210918,33.131
mdg,20210919,33.131
mdg,20210920,33.131
mdg,20210921,33.131
mdg,20210922,33.131
mdg,20210923,33.131
mdg,20210924,33.131
mdg,20210925,33.131
mdg,20210926,33.131
mdg,20210927,33.131
mdg,20210928,33.131
mdg,20210929,33.131
mdg,20210930,33.131
mdg,20211001,33.131
mdg,20211002,33.131
mdg,20211003,33.131
mdg,20211004,33.131
mdg,20211005,33.131
mdg,20211006,33.2
mdg,20211007,33.2
mdg,20211008,33.2
mdg,20211009,33.2
mdg,20211010,33.2
mdg,20211011,33.2
mdg,20211012,33.2
mdg,20211013,33.2
mdg,20211014,33.2
mdg,20211015,33.2
mdg,20211016,33.2
mdg,20211017,33.2
mdg,20211018,33.2
mdg,20211019,33.2
mdg,20211020,33.2
mdg,20211021,33.2
mdg,20211022,33.2
mdg,20211023,33.2
mdg,20211024,33.2
mdg,20211025,33.2
mdg,20211026,33.304
mdg,20211027,33.304
mdg,20211028,33.304
mdg,20211029,33.304
mdg,20211030,33.304
mdg,20211031,33.304
mdg,20211101,33.304
mdg,20211102,33.338
mdg,20211103,33.338
mdg,20211104,33.338
mdg,20211105,33.338
mdg,20211106,33.338
mdg,20211107,33.338
mdg,20211108,33.338
mdg,20211109,33.338
mdg,20211110,33.338
mdg,20211111,33.338
mdg,20211112,33.338
mdg,20211113,33.338
mdg,20211114,33.338
mdg,20211115,33.338
mdg,20211116,33.338
mdg,20211117,33.338
mdg,20211118,33.338
mdg,20211119,33.338
mdg,20211120,33.338
mdg,20211121,33.338
mdg,20211122,33.338
mdg,20211123,33.442
mdg,20211124,33.442
mdg,20211125,33.442
mdg,20211126,33.442
mdg,20211127,33.442
mdg,20211128,33.442
mdg,20211129,33.442
mdg,20211130,33.442
mdg,20211201,33.442
mdg,20211202,33.442
mdg,20211203,33.442
mdg,20211204,33.615
mdg,20211205,33.615
mdg,20211206,33.615
mdg,20211207,33.615
mdg,20211208,33.615
mdg,20211209,33.615
mdg,20211210,33.615
mdg,20211211,33.892
mdg,20211212,33.892
mdg,20211213,33.892
mdg,20211214,33.892
mdg,20211215,33.892
mdg,20211216,33.892
mdg,20211217,33.892
mdg,20211218,34.445
mdg,20211219,34.445
mdg,20211220,34.445
mdg,20211221,34.445
mdg,20211222,34.445
mdg,20211223,34.445
mdg,20211224,34.445
mdg,20211225,35.517
mdg,20211226,35.517
mdg,20211227,35.517
mdg,20211228,35.517
mdg,20211229,35.517
mdg,20211230,35.517
mdg,20211231,35.517
mdg,20220101,35.517
mdg,20220102,35.517
mdg,20220103,35.517
mdg,20220104,36.9
mdg,20220105,36.9
mdg,20220106,36.9
mdg,20220107,36.9
mdg,20220108,38.63
mdg,20220109,38.63
mdg,20220110,38.63
mdg,20220111,38.63
mdg,20220112,38.63
mdg,20220113,38.63
mdg,20220114,38.63
mdg,20220115,40.428
mdg,20220116,40.428
mdg,20220117,40.428
mdg,20220118,40.428
mdg,20220119,40.428
mdg,20220120,40.428
mdg,20220121,40.428
mdg,20220122,42.295
mdg,20220123,42.295
mdg,20220124,42.295
mdg,20220125,42.295
mdg,20220126,42.295
mdg,20220127,42.295
mdg,20220128,42.295
mdg,20220129,44.059
mdg,20220130,44.059
mdg,20220131,44.059
mdg,20220201,44.059
mdg,20220202,44.059
mdg,20220203,44.059
mdg,20220204,44.059
mdg,20220205,45.2
mdg,20220206,45.2
mdg,20220207,45.2
mdg,20220208,45.2
mdg,20220209,45.2
mdg,20220210,45.2
mdg,20220211,45.2
mdg,20220212,46.169
mdg,20220213,46.169
mdg,20220214,46.169
mdg,20220215,46.169
mdg,20220216,46.169
mdg,20220217,46.169
mdg,20220218,46.169
mdg,20220219,46.688
mdg,20220220,46.688
mdg,20220221,46.688
mdg,20220222,46.688
mdg,20220223,46.688
mdg,20220224,46.688
mdg,20220225,46.688
mdg,20220226,47.241
mdg,20220227,47.241
mdg,20220228,47.241
mdg,20220301,47.241
mdg,20220302,47.241
mdg,20220303,47.241
mdg,20220304,47.241
mdg,20220305,47.483
mdg,20220306,47.483
mdg,20220307,47.483
mdg,20220308,47.483
mdg,20220309,47.483
mdg,20220310,47.483
mdg,20220311,47.483
mdg,20220312,47.621
mdg,20220313,47.621
mdg,20220314,47.621
mdg,20220315,47.621
mdg,20220316,47.621
mdg,20220317,47.621
mdg,20220318,47.621
mdg,20220319,47.725
mdg,20220320,47.725
mdg,20220321,47.725
mdg,20220322,47.725
mdg,20220323,47.725
mdg,20220324,47.725
mdg,20220325,47.725
mdg,20220326,47.863
mdg,20220327,47.863
mdg,20220328,47.863
mdg,20220329,47.863
mdg,20220330,47.863
mdg,20220331,47.863
mdg,20220401,47.863
mdg,20220402,48.002
mdg,20220403,48.002
mdg,20220404,48.002
mdg,20220405,48.002
mdg,20220406,48.002
mdg,20220407,48.002
mdg,20220408,48.002
mdg,20220409,48.002
mdg,20220410,48.071
mdg,20220411,48.071
mdg,20220412,48.071
mdg,20220413,48.071
mdg,20220414,48.071
mdg,20220415,48.071
mdg,20220416,48.071
mdg,20220417,48.105
mdg,20220418,48.105
mdg,20220419,48.105
mdg,20220420,48.105
mdg,20220421,48.105
mdg,20220422,48.105
mdg,20220423,48.105
mdg,20220424,48.105
mdg,20220425,48.105
mdg,20220426,48.105
mdg,20220427,48.105
mdg,20220428,48.105
mdg,20220429,48.105
mdg,20220430,48.105
mdg,20220501,48.105
mdg,20220502,48.105
mdg,20220503,48.105
mdg,20220504,48.105
mdg,20220505,48.105
mdg,20220506,48.105
mdg,20220507,48.105
mdg,20220508,48.175
mdg,20220509,48.175
mdg,20220510,48.175
mdg,20220511,48.175
mdg,20220512,48.175
mdg,20220513,48.175
mdg,20220514,48.175
mdg,20220515,48.175
mdg,20220516,48.175
mdg,20220517,48.175
mdg,20220518,48.175
mdg,20220519,48.175
mdg,20220520,48.175
mdg,20220521,48.175
mdg,20220522,48.175
mdg,20220523,48.175
mdg,20220524,48.175
mdg,20220525,48.175
mdg,20220526,48.175
mdg,20220527,48.175
mdg,20220528,48.175
mdg,20220529,48.244
mdg,20220530,48.244
mdg,20220531,48.244
mdg,20220601,48.244
mdg,20220602,48.244
mdg,20220603,48.244
mdg,20220604,48.244
mdg,20220605,48.244
mdg,20220606,48.278
mdg,20220607,48.278
mdg,20220608,48.278
mdg,20220609,48.278
mdg,20220610,48.278
mdg,20220611,48.278
mdg,20220612,48.278
mdg,20220613,48.278
mdg,20220614,48.278
mdg,20220615,48.278
mdg,20220616,48.278
mdg,20220617,48.278
mdg,20220618,48.278
mdg,20220619,48.348
mdg,20220620,48.348
mdg,20220621,48.348
mdg,20220622,48.348
mdg,20220623,48.348
mdg,20220624,48.348
mdg,20220625,48.348
mdg,20220626,48.348
mdg,20220627,48.348
mdg,20220628,48.348
mdg,20220629,48.348
mdg,20220630,48.348
mdg,20220701,48.348
mdg,20220702,48.348
mdg,20220703,48.451
mdg,20220704,48.451
mdg,20220705,48.451
mdg,20220706,48.451
mdg,20220707,48.451
mdg,20220708,48.451
mdg,20220709,48.451
mdg,20220710,48.52
mdg,20220711,48.52
mdg,20220712,48.52
mdg,20220713,48.52
mdg,20220714,48.52
mdg,20220715,48.52
mdg,20220716,48.52
mdg,20220717,48.624
mdg,20220718,48.624
mdg,20220719,48.624
mdg,20220720,48.624
mdg,20220721,48.624
mdg,20220722,48.624
mdg,20220723,48.624
mdg,20220724,48.659
mdg,20220725,48.659
mdg,20220726,48.659
mdg,20220727,48.659
mdg,20220728,48.659
mdg,20220729,48.659
mdg,20220730,48.659
mdg,20220731,48.693
mdg,20220801,48.693
mdg,20220802,48.693
mdg,20220803,48.693
mdg,20220804,48.693
mdg,20220805,48.693
mdg,20220806,48.693
mdg,20220807,48.728
mdg,20220808,48.728
mdg,20220809,48.728
mdg,20220810,48.728
mdg,20220811,48.728
mdg,20220812,48.728
mdg,20220813,48.728
mdg,20220814,48.763
mdg,20220815,48.763
mdg,20220816,48.763
mdg,20220817,48.763
mdg,20220818,48.763
mdg,20220819,48.763
mdg,20220820,48.763
mdg,20220821,48.763
mdg,20220822,48.763
mdg,20220823,48.763
mdg,20220824,48.763
mdg,20220825,48.763
mdg,20220826,48.763
mdg,20220827,48.763
mdg,20220828,48.763
mdg,20220829,48.763
mdg,20220830,48.763
mdg,20220831,48.763
mdg,20220901,48.763
