geo,time,total_vaccinations
idn,20210210,1248797
idn,20210211,1362791
idn,20210213,1475812
idn,20210214,1494325
idn,20210215,1578720
idn,20210216,1658110
idn,20210217,1747267
idn,20210218,1787976
idn,20210220,1956725
idn,20210223,2059871
idn,20210224,2188788
idn,20210225,2315665
idn,20210226,2449451
idn,20210227,2598535
idn,20210228,2690163
idn,20210302,3023348
idn,20210303,3386351
idn,20210305,3528152
idn,20210307,4022544
idn,20210310,4837576
idn,20210311,4991674
idn,20210312,5108536
idn,20210313,5440432
idn,20210314,5480346
idn,20210315,5739648
idn,20210316,6185700
idn,20210317,6581388
idn,20210318,6787283
idn,20210319,7027463
idn,20210320,7346148
idn,20210321,7835357
idn,20210322,7879881
idn,20210323,8226632
idn,20210324,8687796
idn,20210325,9330853
idn,20210326,10117812
idn,20210327,10412824
idn,20210328,10489657
idn,20210329,10707915
idn,20210330,11229846
idn,20210331,11805314
idn,20210401,12200266
idn,20210402,12286155
idn,20210403,12485291
idn,20210404,12643583
idn,20210405,13046407
idn,20210406,13353717
idn,20210407,13735337
idn,20210408,13975000
idn,20210409,14727509
idn,20210410,15005957
idn,20210411,15145565
idn,20210412,15572530
idn,20210413,15805960
idn,20210414,16046363
idn,20210415,16309777
idn,20210416,16526130
idn,20210417,16690960
idn,20210418,16739340
idn,20210419,17017666
idn,20210420,17233178
idn,20210421,17591216
idn,20210422,17920908
idn,20210423,18265027
idn,20210424,18484179
idn,20210425,18556227
idn,20210426,18842883
idn,20210427,19159802
idn,20210428,19487346
idn,20210429,19847136
idn,20210430,20015745
idn,20210501,20110846
idn,20210502,20135649
idn,20210503,20372568
idn,20210504,20653919
idn,20210505,20984828
idn,20210506,21313654
idn,20210507,21592945
idn,20210508,21868276
idn,20210509,21975503
idn,20210510,22230343
idn,20210511,22485737
idn,20210512,22586588
idn,20210513,22615110
idn,20210514,22620824
idn,20210515,22675927
idn,20210516,22708311
idn,20210517,22870037
idn,20210518,23199575
idn,20210519,23466389
idn,20210520,23905335
idn,20210521,24317577
idn,20210522,24641165
idn,20210523,24762597
idn,20210524,24816571
idn,20210525,25455786
idn,20210526,25760831
idn,20210527,26063579
idn,20210528,26487346
idn,20210529,26758625
idn,20210530,26889189
idn,20210531,27045507
idn,20210601,27308881
idn,20210602,27619247
idn,20210603,28027750
idn,20210604,28347058
idn,20210605,28702933
idn,20210606,28770360
idn,20210607,28972987
idn,20210608,29616507
idn,20210609,30155028
idn,20210610,30700350
idn,20210611,31195606
idn,20210612,31603325
idn,20210613,31727380
idn,20210614,32039910
idn,20210615,32603744
idn,20210616,33264392
idn,20210617,33962386
idn,20210618,34551233
idn,20210619,35086248
idn,20210620,35283078
idn,20210621,35586159
idn,20210622,36304801
idn,20210623,36998897
idn,20210624,37699231
idn,20210625,38394659
idn,20210626,39050655
idn,20210627,40224794
idn,20210628,40601932
idn,20210629,41634512
idn,20210630,42744641
idn,20210701,43808549
idn,20210702,44661928
idn,20210703,45495972
idn,20210704,46043309
idn,20210705,46338202
idn,20210706,47444009
idn,20210707,48483610
idn,20210708,49483188
idn,20210709,50644144
idn,20210710,51162406
idn,20210711,51278367
idn,20210712,51404659
idn,20210713,52105605
idn,20210714,54520987
idn,20210715,55438248
idn,20210716,56169540
idn,20210717,57486482
idn,20210718,57947614
idn,20210719,58495882
idn,20210720,58795963
idn,20210721,59218277
idn,20210722,60051995
idn,20210723,60871399
idn,20210724,61583922
idn,20210725,62376478
idn,20210726,62858198
idn,20210727,63944892
idn,20210728,64838074
idn,20210729,65959164
idn,20210730,66952414
idn,20210731,67761337
idn,20210801,68151247
idn,20210802,68620908
idn,20210803,69543116
idn,20210804,70450631
idn,20210805,71044502
idn,20210806,72282882
idn,20210807,73147087
idn,20210808,74275263
idn,20210809,74842339
idn,20210810,76093131
idn,20210811,77145224
idn,20210812,77639416
idn,20210813,80441273
idn,20210814,81412426
idn,20210815,81800407
idn,20210816,82907666
idn,20210817,84141599
idn,20210818,84595839
idn,20210819,86414456
idn,20210820,87257192
idn,20210821,88197072
idn,20210822,88941175
idn,20210823,89825940
idn,20210824,91109808
idn,20210825,92105838
idn,20210826,92784183
idn,20210827,94556758
idn,20210828,95925079
idn,20210829,96512676
idn,20210830,97609356
idn,20210831,98966499
idn,20210901,100288175
idn,20210902,101602002
idn,20210903,103542706
idn,20210904,104384321
idn,20210905,105005826
idn,20210906,105627444
idn,20210907,107374568
idn,20210908,108916110
idn,20210909,110685380
idn,20210910,112043252
idn,20210911,113783060
idn,20210912,114500929
idn,20210913,115415402
idn,20210914,116822846
idn,20210915,118103364
idn,20210916,119638458
idn,20210917,121542203
idn,20210918,123257089
idn,20210919,124649550
idn,20210920,124882412
idn,20210921,126261777
idn,20210922,128609965
idn,20210923,130228475
idn,20210924,132572040
idn,20210925,133429623
idn,20210926,134987333
idn,20210927,136078002
idn,20210928,138186855
idn,20210929,140235980
idn,20210930,142192361
idn,20211001,143911698
idn,20211002,145383060
idn,20211003,146456498
idn,20211004,147230613
idn,20211005,148596138
idn,20211006,150223752
idn,20211007,151451699
idn,20211008,154252314
idn,20211009,156281958
idn,20211010,157468784
idn,20211011,157929575
idn,20211012,159768474
idn,20211013,162097315
idn,20211014,164730775
idn,20211015,166861741
idn,20211016,168836886
idn,20211017,170235796
idn,20211018,171169816
idn,20211019,173014525
idn,20211020,174419558
idn,20211021,175579925
idn,20211022,177812708
idn,20211023,179437660
idn,20211024,180948208
idn,20211025,181688388
idn,20211026,183477223
idn,20211027,185616142
idn,20211028,187720150
idn,20211029,189750191
idn,20211030,192442506
idn,20211031,193361231
idn,20211101,194141514
idn,20211102,195693514
idn,20211103,197804943
idn,20211104,199539846
idn,20211105,201512037
idn,20211106,202270239
idn,20211107,204100126
idn,20211108,204606962
idn,20211109,206529810
idn,20211110,208289405
idn,20211111,209858444
idn,20211112,211907880
idn,20211113,213128276
idn,20211114,214445104
idn,20211115,215168960
idn,20211116,216663555
idn,20211117,218286093
idn,20211118,218409909
idn,20211119,221362168
idn,20211120,222785206
idn,20211121,223638627
idn,20211122,224041006
idn,20211123,225644845
idn,20211124,227295834
idn,20211125,228987709
idn,20211126,230610233
idn,20211127,231786452
idn,20211128,232869968
idn,20211129,233664522
idn,20211130,234839306
idn,20211201,236724392
idn,20211202,238203878
idn,20211203,239549926
idn,20211204,240654588
idn,20211205,241441928
idn,20211206,241926512
idn,20211207,243116796
idn,20211208,244253314
idn,20211209,245595833
idn,20211210,246880508
idn,20211211,248355276
idn,20211212,249399820
idn,20211213,249974816
idn,20211214,251106714
idn,20211215,252866371
idn,20211216,254443692
idn,20211217,256270038
idn,20211218,257882469
idn,20211219,258469441
idn,20211220,258955775
idn,20211221,260302530
idn,20211222,262043740
idn,20211223,263751186
idn,20211224,265370276
idn,20211225,266589872
idn,20211226,267262585
idn,20211227,267807642
idn,20211228,269370107
idn,20211229,271240030
idn,20211230,273016811
idn,20211231,274749184
idn,20220212,331098258
ind,20210115,0
ind,20210116,191181
ind,20210117,224301
ind,20210118,454049
ind,20210119,674835
ind,20210120,806484
ind,20210121,1043534
ind,20210122,1390592
ind,20210123,1582201
ind,20210124,1615504
ind,20210125,2023809
ind,20210126,2029480
ind,20210127,2355979
ind,20210128,2928053
ind,20210129,3500027
ind,20210130,3744334
ind,20210131,3758843
ind,20210201,3950156
ind,20210202,4138918
ind,20210203,4449552
ind,20210204,4959445
ind,20210205,5416849
ind,20210206,5775322
ind,20210207,5812362
ind,20210208,6259008
ind,20210209,6611561
ind,20210210,7017114
ind,20210211,7505010
ind,20210212,7967647
ind,20210213,8052454
ind,20210215,8516771
ind,20210216,8857341
ind,20210217,9186757
ind,20210218,9846523
ind,20210219,10449942
ind,20210220,10838323
ind,20210221,11085173
ind,20210222,11424094
ind,20210223,11907392
ind,20210224,12366633
ind,20210225,13067047
ind,20210226,13756940
ind,20210227,14242547
ind,20210228,14301266
ind,20210301,14854136
ind,20210302,15620749
ind,20210303,16616048
ind,20210304,18005503
ind,20210305,19497704
ind,20210306,20922344
ind,20210307,20989010
ind,20210308,23008733
ind,20210309,24367906
ind,20210310,25685011
ind,20210311,26164920
ind,20210312,28218457
ind,20210313,29738409
ind,20210314,29908038
ind,20210315,32947432
ind,20210316,35064536
ind,20210317,37143255
ind,20210318,39339817
ind,20210319,42063392
ind,20210320,44603841
ind,20210321,45065998
ind,20210322,48494594
ind,20210323,50841286
ind,20210324,53145709
ind,20210325,55504440
ind,20210326,58109773
ind,20210327,60269782
ind,20210328,60530435
ind,20210329,61113354
ind,20210330,63054353
ind,20210331,65117896
ind,20210401,68789138
ind,20210402,73054295
ind,20210403,75979651
ind,20210404,79105163
ind,20210405,83110926
ind,20210406,87077474
ind,20210407,90198673
ind,20210408,94334262
ind,20210409,98075160
ind,20210410,101595147
ind,20210411,104528565
ind,20210412,108533085
ind,20210413,111179578
ind,20210414,114493238
ind,20210415,117223509
ind,20210416,119937641
ind,20210417,122622590
ind,20210418,123852566
ind,20210419,127129113
ind,20210421,129646105
ind,20210422,132754608
ind,20210425,139185173
ind,20210426,142524947
ind,20210427,144879233
ind,20210428,147053392
ind,20210429,149268772
ind,20210430,151998107
ind,20210501,153626325
ind,20210502,154211511
ind,20210503,156082136
ind,20210504,157750752
ind,20210505,159931238
ind,20210506,162603603
ind,20210507,165190000
ind,20210508,167493857
ind,20210509,168304868
ind,20210510,171098918
ind,20210511,173862643
ind,20210512,176045577
ind,20210513,178361846
ind,20210514,179646413
ind,20210515,181544536
ind,20210516,182251006
ind,20210517,183817204
ind,20210518,185191602
ind,20210519,186410600
ind,20210520,187886885
ind,20210522,190842497
ind,20210523,191719240
ind,20210524,194165711
ind,20210525,195506779
ind,20210526,198425615
ind,20210527,201203166
ind,20210528,203166802
ind,20210529,207088953
ind,20210530,208665123
ind,20210531,210449895
ind,20210601,213135738
ind,20210602,215678166
ind,20210603,218344384
ind,20210604,223607768
ind,20210605,225571144
ind,20210606,228041045
ind,20210607,230490652
ind,20210608,233680929
ind,20210609,236856505
ind,20210610,240281903
ind,20210611,243703242
ind,20210612,246188067
ind,20210613,249430416
ind,20210614,252760364
ind,20210615,255305366
ind,20210616,258325900
ind,20210617,262970250
ind,20210618,266355940
ind,20210619,270908312
ind,20210620,274286599
ind,20210621,283313942
ind,20210622,289855456
ind,20210623,293370338
ind,20210624,300054027
ind,20210625,306661528
ind,20210626,314841384
ind,20210627,318030412
ind,20210628,321423578
ind,20210629,327423913
ind,20210630,329158139
ind,20210701,334741649
ind,20210702,335671794
ind,20210703,344300590
ind,20210704,347378550
ind,20210705,351229497
ind,20210706,354307646
ind,20210707,358070763
ind,20210708,368991222
ind,20210710,376032586
ind,20210711,377352501
ind,20210712,381467646
ind,20210713,387697935
ind,20210714,391340491
ind,20210715,395343767
ind,20210716,399695879
ind,20210717,404931715
ind,20210719,411846401
ind,20210720,415472455
ind,20210721,417851151
ind,20210722,423417030
ind,20210723,427882261
ind,20210724,433150864
ind,20210725,435196001
ind,20210726,441912395
ind,20210727,446156659
ind,20210728,450706257
ind,20210729,456033754
ind,20210730,461518479
ind,20210801,472223639
ind,20210803,485286570
ind,20210804,489342295
ind,20210805,495327595
ind,20210806,501009609
ind,20210807,506810492
ind,20210808,508664759
ind,20210809,514500268
ind,20210810,519080524
ind,20210811,523671019
ind,20210813,536189903
ind,20210814,543846290
ind,20210816,550520038
ind,20210817,556520316
ind,20210818,562151515
ind,20210819,566595708
ind,20210820,573205464
ind,20210821,576365820
ind,20210822,580771824
ind,20210823,582239230
ind,20210824,588731504
ind,20210825,597923238
ind,20210826,604391211
ind,20210827,615540527
ind,20210828,625864766
ind,20210829,632587851
ind,20210830,639305611
ind,20210831,644799225
ind,20210901,661576916
ind,20210902,669775627
ind,20210903,675654935
ind,20210904,677744969
ind,20210905,684515513
ind,20210906,688453563
ind,20210907,699668404
ind,20210908,710550810
ind,20210909,720910239
ind,20210910,724114731
ind,20210911,733428972
ind,20210912,740278136
ind,20210913,750284569
ind,20210914,752714069
ind,20210915,761350715
ind,20210916,771341641
ind,20210917,777387850
ind,20210918,796015119
ind,20210919,804778696
ind,20210920,812232516
ind,20210921,821836262
ind,20210922,827297973
ind,20210923,837239837
ind,20210924,847653817
ind,20210925,852156699
ind,20210926,855791746
ind,20210927,868774116
ind,20210928,873244661
ind,20210929,879692465
ind,20210930,886425292
ind,20211001,893203984
ind,20211002,901004270
ind,20211003,906155473
ind,20211004,911080329
ind,20211005,918129250
ind,20211006,923526951
ind,20211007,927173859
ind,20211008,935219767
ind,20211009,943033918
ind,20211010,951139832
ind,20211011,954908095
ind,20211012,961339629
ind,20211013,965904347
ind,20211014,968362051
ind,20211015,971163447
ind,20211016,972686142
ind,20211017,976344696
ind,20211018,978954738
ind,20211019,987113051
ind,20211020,997399032
ind,20211021,1003204289
ind,20211022,1009945663
ind,20211023,1013637431
ind,20211024,1022267850
ind,20211025,1024149949
ind,20211026,1030850079
ind,20211027,1036568410
ind,20211028,1042458533
ind,20211029,1051708635
ind,20211030,1058489433
ind,20211031,1062631351
ind,20211101,1067654329
ind,20211102,1069718646
ind,20211103,1075059421
ind,20211104,1077107323
ind,20211105,1077793623
ind,20211106,1080177477
ind,20211107,1083142285
ind,20211108,1088236037
ind,20211109,1092148139
ind,20211110,1097806371
ind,20211111,1102775592
ind,20211112,1111423316
ind,20211113,1119180353
ind,20211114,1122889436
ind,20211115,1126981490
ind,20211116,1133688213
ind,20211117,1141006707
ind,20211118,1148786886
ind,20211119,1153595556
ind,20211120,1163685005
ind,20211121,1168057227
ind,20211122,1175843376
ind,20211123,1183947210
ind,20211124,1193769229
ind,20211125,1198528642
ind,20211126,1210758081
ind,20211127,1212493046
ind,20211128,1223194701
ind,20211129,1228492006
ind,20211130,1237055142
ind,20211201,1245517176
ind,20211202,1255866411
ind,20211203,1261728028
ind,20211204,1273806245
ind,20211205,1278763558
ind,20211206,1283718063
ind,20211207,1291962219
ind,20211208,1299875078
ind,20211209,1308244539
ind,20211210,1312375088
ind,20211211,1327494248
ind,20211212,1331399226
ind,20211213,1335465563
ind,20211214,1346291425
ind,20211215,1352485358
ind,20211216,1356491248
ind,20211217,1365366923
ind,20211218,1373057489
ind,20211219,1376428862
ind,20211220,1380223188
ind,20211221,1388521671
ind,20211222,1391050278
ind,20211223,1398221289
ind,20211224,1404556570
ind,20211225,1413981791
ind,20211226,1414731603
ind,20211227,1418447119
ind,20211228,1426069774
ind,20211229,1435195841
ind,20211230,1438717497
ind,20211231,1448865422
ind,20220101,1454069802
ind,20220102,1456586234
ind,20220103,1464526170
ind,20220104,1472330269
ind,20220105,1482203963
ind,20220106,1491991022
ind,20220107,1505591911
ind,20220108,1508007415
ind,20220109,1517705282
ind,20220110,1524222751
ind,20220111,1537841948
ind,20220112,1544297708
ind,20220113,1553919710
ind,20220114,1556478542
ind,20220115,1565638547
ind,20220116,1570696006
ind,20220117,1575863289
ind,20220118,1576006300
ind,20220119,1592451490
ind,20220120,1600333779
ind,20220121,1609613007
ind,20220122,1617088106
ind,20220123,1622210924
ind,20220124,1623419845
ind,20220125,1630312330
ind,20220126,1636183520
ind,20220127,1639112704
ind,20220128,1645293992
ind,20220129,1650461284
ind,20220130,1657362150
ind,20220131,1664786038
ind,20220201,1671163877
ind,20220202,1677030680
ind,20220203,1681517744
ind,20220204,1687048487
ind,20220205,1693177165
ind,20220206,1695886196
ind,20220207,1696048044
ind,20220208,1702679391
ind,20220209,1710023580
ind,20220210,1710398811
ind,20220211,1720173263
ind,20220212,1723371281
irl,20201228,194
irl,20201229,266
irl,20201230,1318
irl,20201231,2345
irl,20210101,3151
irl,20210102,4165
irl,20210103,4185
irl,20210104,5373
irl,20210105,8887
irl,20210106,15650
irl,20210107,27365
irl,20210108,40033
irl,20210109,48105
irl,20210110,52871
irl,20210111,61203
irl,20210112,70067
irl,20210113,79937
irl,20210114,87992
irl,20210115,95659
irl,20210116,100872
irl,20210117,101980
irl,20210118,110666
irl,20210119,119045
irl,20210120,128431
irl,20210121,138350
irl,20210122,146055
irl,20210123,150675
irl,20210124,152246
irl,20210125,154869
irl,20210126,159353
irl,20210127,168195
irl,20210128,180693
irl,20210129,193762
irl,20210130,202166
irl,20210131,206456
irl,20210201,215782
irl,20210202,221693
irl,20210203,229930
irl,20210204,241861
irl,20210205,253827
irl,20210206,258571
irl,20210207,260176
irl,20210208,262189
irl,20210209,266936
irl,20210210,276304
irl,20210211,282891
irl,20210212,287771
irl,20210213,290875
irl,20210214,293580
irl,20210215,303387
irl,20210216,317150
irl,20210217,335314
irl,20210218,352096
irl,20210219,368038
irl,20210220,377469
irl,20210221,379587
irl,20210222,384620
irl,20210223,399014
irl,20210224,418013
irl,20210225,437801
irl,20210226,456613
irl,20210227,466279
irl,20210228,468751
irl,20210301,475089
irl,20210302,488837
irl,20210303,503170
irl,20210304,523554
irl,20210305,544345
irl,20210306,554887
irl,20210307,556396
irl,20210308,564508
irl,20210309,581372
irl,20210310,599018
irl,20210311,619519
irl,20210312,638121
irl,20210313,646533
irl,20210314,646909
irl,20210315,650488
irl,20210316,663187
irl,20210317,670445
irl,20210318,686782
irl,20210319,703187
irl,20210320,711483
irl,20210321,715127
irl,20210322,724862
irl,20210323,744743
irl,20210324,768060
irl,20210325,799064
irl,20210326,828175
irl,20210327,845183
irl,20210329,882324
irl,20210330,908532
irl,20210331,939750
irl,20210401,973526
irl,20210402,985640
irl,20210403,988789
irl,20210404,992759
irl,20210405,1012803
irl,20210406,1041521
irl,20210407,1072163
irl,20210408,1101937
irl,20210409,1117194
irl,20210410,1120346
irl,20210411,1130827
irl,20210412,1150827
irl,20210413,1177676
irl,20210414,1215490
irl,20210415,1253197
irl,20210416,1273510
irl,20210417,1274996
irl,20210418,1283901
irl,20210419,1306174
irl,20210420,1342623
irl,20210421,1386328
irl,20210422,1432189
irl,20210423,1462768
irl,20210424,1472743
irl,20210425,1491261
irl,20210426,1524870
irl,20210427,1559384
irl,20210428,1602299
irl,20210429,1651820
irl,20210430,1674950
irl,20210501,1688219
irl,20210502,1703301
irl,20210503,1736598
irl,20210504,1782038
irl,20210505,1833678
irl,20210506,1889276
irl,20210507,1921803
irl,20210508,1942309
irl,20210509,1975776
irl,20210510,2024514
irl,20210511,2076725
irl,20210512,2138182
irl,20210513,2204427
irl,20210514,2245581
irl,20210515,2269809
irl,20210516,2309115
irl,20210517,2360614
irl,20210518,2415255
irl,20210519,2473952
irl,20210520,2537770
irl,20210521,2577990
irl,20210522,2601829
irl,20210523,2640851
irl,20210524,2690696
irl,20210525,2738920
irl,20210526,2792287
irl,20210527,2852477
irl,20210528,2884710
irl,20210529,2910708
irl,20210530,2943839
irl,20210531,2986264
irl,20210601,3029610
irl,20210602,3078756
irl,20210603,3131049
irl,20210604,3163308
irl,20210605,3187010
irl,20210606,3211184
irl,20210607,3255740
irl,20210608,3308561
irl,20210609,3363748
irl,20210610,3422876
irl,20210611,3454682
irl,20210612,3482086
irl,20210613,3529223
irl,20210614,3585387
irl,20210615,3647137
irl,20210616,3711636
irl,20210617,3774017
irl,20210618,3813328
irl,20210619,3848004
irl,20210620,3896116
irl,20210621,3955257
irl,20210622,4015323
irl,20210623,4079358
irl,20210624,4145259
irl,20210625,4185109
irl,20210626,4224183
irl,20210627,4273291
irl,20210628,4332945
irl,20210629,4392621
irl,20210630,4456192
irl,20210701,4517607
irl,20210702,4557627
irl,20210703,4591901
irl,20210704,4645907
irl,20210705,4711800
irl,20210706,4779953
irl,20210707,4849018
irl,20210708,4913867
irl,20210709,4950430
irl,20210710,4983742
irl,20210711,5038396
irl,20210712,5103219
irl,20210713,5168721
irl,20210714,5230425
irl,20210715,5290222
irl,20210716,5325567
irl,20210717,5359972
irl,20210718,5409182
irl,20210719,5465286
irl,20210720,5521990
irl,20210721,5578048
irl,20210722,5631261
irl,20210723,5663512
irl,20210724,5692738
irl,20210725,5737916
irl,20210726,5790590
irl,20210727,5842247
irl,20210728,5892029
irl,20210729,5938686
irl,20210730,5965572
irl,20210731,5986164
irl,20210801,6017325
irl,20210802,6060925
irl,20210803,6101593
irl,20210804,6146313
irl,20210805,6183928
irl,20210806,6199108
irl,20210807,6219700
irl,20210808,6248619
irl,20210809,6284394
irl,20210810,6323005
irl,20210811,6368676
irl,20210812,6408464
irl,20210813,6432539
irl,20210814,6453196
irl,20210815,6486696
irl,20210816,6526774
irl,20210817,6568228
irl,20210818,6605654
irl,20210819,6643231
irl,20210820,6663169
irl,20210821,6683514
irl,20210822,6709862
irl,20210823,6742742
irl,20210824,6771809
irl,20210825,6800033
irl,20210826,6829235
irl,20210827,6847120
irl,20210828,6865082
irl,20210829,6881212
irl,20210830,6898146
irl,20210831,6915674
irl,20210901,6933178
irl,20210902,6954049
irl,20210903,6969318
irl,20210904,6986476
irl,20210905,6998291
irl,20210906,7011387
irl,20210907,7028887
irl,20210908,7046853
irl,20210909,7064209
irl,20210910,7078079
irl,20210911,7092959
irl,20210912,7102276
irl,20210913,7114607
irl,20210914,7130352
irl,20210915,7142898
irl,20210916,7160091
irl,20210917,7173603
irl,20210918,7183943
irl,20210919,7190493
irl,20210920,7198652
irl,20210921,7208727
irl,20210922,7219222
irl,20210923,7228549
irl,20210924,7237566
irl,20210925,7246188
irl,20210926,7251451
irl,20210927,7258583
irl,20210928,7264542
irl,20210929,7271538
irl,20210930,7281288
irl,20211001,7288331
irl,20211002,7293736
irl,20211003,7300117
irl,20211004,7312666
irl,20211005,7328591
irl,20211006,7344482
irl,20211007,7360595
irl,20211008,7370219
irl,20211009,7376949
irl,20211010,7385051
irl,20211011,7397836
irl,20211012,7412866
irl,20211013,7429343
irl,20211014,7443373
irl,20211015,7455247
irl,20211016,7461526
irl,20211017,7468402
irl,20211018,7481511
irl,20211019,7496004
irl,20211020,7510859
irl,20211021,7522361
irl,20211022,7527474
irl,20211023,7532961
irl,20211024,7535517
irl,20211025,7542461
irl,20211026,7552772
irl,20211027,7564020
irl,20211028,7574160
irl,20211029,7579763
irl,20211030,7583681
irl,20211101,7587050
irl,20211102,7597581
irl,20211103,7610543
irl,20211104,7625556
irl,20211105,7642505
irl,20211106,7657010
irl,20211107,7669752
irl,20211108,7685500
irl,20211109,7711154
irl,20211110,7740979
irl,20211111,7773475
irl,20211112,7801867
irl,20211113,7824546
irl,20211114,7837152
irl,20211115,7853863
irl,20211116,7884391
irl,20211117,7920281
irl,20211118,7962519
irl,20211119,7996584
irl,20211120,8022253
irl,20211121,8040019
irl,20211122,8057728
irl,20211123,8094538
irl,20211124,8134643
irl,20211125,8177467
irl,20211126,8215663
irl,20211127,8242907
irl,20211128,8263078
irl,20211129,8286103
irl,20211130,8328248
irl,20211201,8369688
irl,20211202,8412645
irl,20211203,8450891
irl,20211204,8477061
irl,20211205,8495346
irl,20211206,8519625
irl,20211207,8549906
irl,20211208,8589215
irl,20211209,8637277
irl,20211210,8680723
irl,20211211,8711277
irl,20211212,8739593
irl,20211213,8772951
irl,20211214,8828162
irl,20211215,8887564
irl,20211216,8956198
irl,20211217,9025500
irl,20211218,9073877
irl,20211219,9129928
irl,20211220,9223898
irl,20211221,9356040
irl,20211222,9491031
irl,20211223,9594993
irl,20211224,9606237
irl,20211226,9606511
irl,20211227,9620311
irl,20211228,9644730
irl,20211229,9700031
irl,20211230,9763294
irl,20211231,9784663
irl,20220101,9793752
irl,20220102,9808509
irl,20220103,9829600
irl,20220104,9863348
irl,20220105,9907179
irl,20220106,9952669
irl,20220107,9989465
irl,20220108,10014795
irl,20220109,10032790
irl,20220110,10054600
irl,20220111,10084439
irl,20220112,10118178
irl,20220113,10151659
irl,20220114,10185512
irl,20220115,10206750
irl,20220116,10221454
irl,20220117,10236197
irl,20220118,10253351
irl,20220119,10269198
irl,20220120,10284501
irl,20220121,10297761
irl,20220122,10308695
irl,20220123,10316009
irl,20220124,10321978
irl,20220125,10330877
irl,20220126,10339472
irl,20220127,10347783
irl,20220128,10358525
irl,20220129,10368145
irl,20220130,10379293
irl,20220131,10383943
irl,20220201,10392147
irl,20220202,10401372
irl,20220203,10410350
irl,20220204,10423205
irl,20220205,10434436
irl,20220206,10445878
irl,20220207,10449566
irl,20220208,10454952
irl,20220209,10462394
irn,20210208,0
irn,20210209,3000
irn,20210217,10000
irn,20210319,124193
irn,20210327,319890
irn,20210414,462642
irn,20210419,550131
irn,20210420,621822
irn,20210422,667202
irn,20210428,938754
irn,20210429,1002591
irn,20210430,1068123
irn,20210504,1314641
irn,20210507,1485287
irn,20210510,1767570
irn,20210517,2329379
irn,20210524,3141577
irn,20210608,4553653
irn,20210614,4792881
irn,20210621,4968642
irn,20210629,5717914
irn,20210713,6530124
irn,20210719,8155411
irn,20210726,10168674
irn,20210802,12388974
irn,20210809,16213714
irn,20210816,19894523
irn,20210824,23137699
irn,20210829,26176126
irn,20210830,27057253
irn,20210905,29152527
irn,20210912,35047143
irn,20210913,36753231
irn,20210918,42003863
irn,20210920,43372270
irn,20210927,51950783
irn,20211003,57676540
irn,20211010,64401471
irn,20211018,74113680
irn,20211021,77641350
irn,20211023,79533819
irn,20211025,81360772
irn,20211029,85369917
irn,20211102,89255211
irn,20211105,92677737
irn,20211109,95866990
irn,20211113,98181400
irn,20211121,102145229
irn,20211127,104609358
irn,20211128,104781077
irn,20211205,107531771
irn,20211212,109807742
irn,20211219,113239941
irn,20211226,116210697
irn,20220103,119325720
irn,20220109,122153249
irn,20220113,124970698
irn,20220114,125262221
irn,20220115,125560035
irn,20220116,125973179
irn,20220117,126401975
irn,20220118,126779652
irn,20220119,127216770
irn,20220120,127687808
irn,20220122,128252824
irn,20220123,128640395
irn,20220124,129022276
irn,20220126,129913186
irn,20220128,130711386
irn,20220129,131044477
irn,20220130,131617252
irn,20220131,132202293
irn,20220201,132725305
irn,20220202,133346414
irn,20220203,134137258
irn,20220204,134449270
irn,20220205,134804696
irn,20220206,135264672
irn,20220207,135705646
irn,20220208,136080644
irn,20220209,136475508
irn,20220210,136862214
irn,20220211,137110534
irn,20220212,137334302
irq,20210301,0
irq,20210329,26727
irq,20210404,93021
irq,20210405,103006
irq,20210412,152962
irq,20210416,197914
irq,20210423,298377
irq,20210511,453361
irq,20210521,520491
irq,20210525,549969
irq,20210528,582537
irq,20210608,613840
irq,20210614,703820
irq,20210620,805363
irq,20210705,1087866
irq,20210711,1330393
irq,20210806,2102550
irq,20210825,3118411
irq,20210830,3368843
irq,20210901,3504509
irq,20210906,3754174
irq,20210908,5739867
irq,20210911,6672182
irq,20210923,7448300
irq,20210926,7608508
irq,20211009,8187299
irq,20211017,8506934
irq,20211024,8972041
irq,20211030,9370826
irq,20211103,9632835
irq,20211115,10806021
irq,20211121,11380981
irq,20211124,11715365
irq,20211128,12048583
irq,20211130,12268675
irq,20211204,12550487
irq,20211208,12912613
irq,20211212,13174583
irq,20211214,13360483
irq,20211219,13685013
irq,20211222,13928740
irq,20211227,14140578
irq,20220104,14428341
irq,20220108,14577185
irq,20220110,14714511
irq,20220112,14846973
irq,20220116,15035683
irq,20220118,15157561
irq,20220123,15370064
irq,20220126,15532626
irq,20220129,15622179
irq,20220201,15769592
isl,20201230,4875
isl,20210120,6205
isl,20210125,15220
isl,20210127,15522
isl,20210203,16951
isl,20210205,17515
isl,20210208,17657
isl,20210212,19624
isl,20210215,19844
isl,20210216,20031
isl,20210217,21569
isl,20210218,24853
isl,20210219,25718
isl,20210222,27762
isl,20210223,27933
isl,20210225,31451
isl,20210226,32157
isl,20210301,33683
isl,20210302,33835
isl,20210304,39196
isl,20210305,39749
isl,20210308,42027
isl,20210311,46052
isl,20210312,46862
isl,20210315,47059
isl,20210317,50297
isl,20210318,51283
isl,20210319,52604
isl,20210322,53019
isl,20210323,54868
isl,20210324,58029
isl,20210325,59903
isl,20210326,60366
isl,20210329,66156
