geo,time,total_vaccinations
mac,20220704,1441062
mac,20220705,1441307
mac,20220706,1441474
mac,20220707,1441703
mac,20220709,1442458
mac,20220710,1442804
mac,20220712,1443157
mac,20220713,1443289
mac,20220714,1443406
mac,20220715,1443557
mac,20220716,1443706
mac,20220717,1443840
mac,20220718,1443999
mac,20220719,1444162
mac,20220720,1444311
mac,20220721,1444464
mac,20220722,1444700
mac,20220723,1445076
mac,20220724,1445437
mac,20220725,1445946
mac,20220726,1446462
mac,20220727,1446970
mac,20220728,1447651
mac,20220802,1451386
mac,20220803,1452931
mac,20220804,1454330
mac,20220805,1456299
mac,20220806,1457753
mac,20220807,1458855
mac,20220809,1462129
mac,20220810,1462770
mac,20220811,1464222
mac,20220812,1465759
mac,20220813,1467031
mac,20220814,1468142
mac,20220815,1469729
mac,20220816,1471526
mac,20220817,1473193
mac,20220818,1474802
mac,20220819,1476470
mac,20220820,1477703
mac,20220822,1480208
mac,20220823,1481827
mac,20220824,1483200
mac,20220825,1483680
mac,20220826,1485014
mac,20220828,1487640
mac,20220829,1489054
mac,20220830,1490449
mac,20220831,1491691
mac,20220901,1492975
mac,20220902,1494208
mac,20220903,1495364
mac,20220904,1496224
mac,20220905,1497494
mac,20220906,1498867
mac,20220907,1500078
mac,20220908,1501249
mac,20220915,1507144
mac,20221123,1663581
mac,20221201,1671039
mac,20221208,1683802
mar,20210128,0
mar,20210130,90000
mar,20210131,126000
mar,20210201,200081
mar,20210202,257291
mar,20210203,308398
mar,20210204,351723
mar,20210205,408235
mar,20210206,463966
mar,20210208,550149
mar,20210209,615181
mar,20210210,746116
mar,20210211,855318
mar,20210212,1112103
mar,20210213,1388539
mar,20210215,1707091
mar,20210216,1904169
mar,20210217,2081013
mar,20210218,2233123
mar,20210219,2362150
mar,20210220,2461192
mar,20210222,2575684
mar,20210223,2667091
mar,20210224,2948945
mar,20210225,3204105
mar,20210226,3424295
mar,20210227,3597903
mar,20210301,3801650
mar,20210302,3951325
mar,20210303,4105862
mar,20210304,4233129
mar,20210305,4377629
mar,20210306,4492557
mar,20210308,4613292
mar,20210309,4734200
mar,20210310,4934283
mar,20210311,5102685
mar,20210312,5394092
mar,20210313,5682508
mar,20210315,5992783
mar,20210316,6197382
mar,20210317,6360732
mar,20210319,6611161
mar,20210320,6687548
mar,20210322,6781503
mar,20210323,6858400
mar,20210324,7128976
mar,20210325,7360398
mar,20210326,7525286
mar,20210327,7634475
mar,20210329,7758500
mar,20210330,7882300
mar,20210331,7994600
mar,20210401,8096454
mar,20210402,8171651
mar,20210403,8240870
mar,20210405,8303056
mar,20210406,8375241
mar,20210407,8448106
mar,20210408,8509229
mar,20210409,8552304
mar,20210410,8606571
mar,20210411,8635238
mar,20210413,8650872
mar,20210414,8696100
mar,20210415,8728449
mar,20210416,8763819
mar,20210417,8841456
mar,20210419,8860662
mar,20210420,8878445
mar,20210421,8901652
mar,20210422,8914956
mar,20210423,8941120
mar,20210426,8951316
mar,20210427,9041985
mar,20210428,9239973
mar,20210430,9315054
mar,20210501,9315844
mar,20210503,9389397
mar,20210504,9558639
mar,20210505,9680954
mar,20210507,9793139
mar,20210508,9864561
mar,20210510,10131795
mar,20210511,10317649
mar,20210512,10436046
mar,20210514,10491095
mar,20210515,10672075
mar,20210517,11001373
mar,20210518,11349546
mar,20210519,11703585
mar,20210520,12015720
mar,20210521,12285298
mar,20210522,12467071
mar,20210524,12707952
mar,20210525,13165669
mar,20210531,14143401
mar,20210601,14413974
mar,20210602,14614443
mar,20210603,14913162
mar,20210605,15007487
mar,20210607,15380193
mar,20210608,15798674
mar,20210609,16042670
mar,20210610,16237673
mar,20210611,16409704
mar,20210612,16457911
mar,20210614,16689797
mar,20210615,16888377
mar,20210616,17053367
mar,20210617,17261906
mar,20210618,17431869
mar,20210619,17494081
mar,20210621,18045561
mar,20210623,18251766
mar,20210624,18432231
mar,20210625,18605356
mar,20210626,18645063
mar,20210628,18862912
mar,20210630,19109805
mar,20210701,19169576
mar,20210702,19219432
mar,20210703,19226243
mar,20210704,19230033
mar,20210705,19300988
mar,20210706,19355349
mar,20210707,19471423
mar,20210708,19531342
mar,20210709,19570153
mar,20210710,19578370
mar,20210711,19579875
mar,20210712,19862881
mar,20210713,20122946
mar,20210714,20343869
mar,20210715,20794848
mar,20210717,20833568
mar,20210718,20840340
mar,20210719,21292611
mar,20210722,21486676
mar,20210724,21522436
mar,20210725,21546138
mar,20210726,21926072
mar,20210727,22444407
mar,20210728,22986926
mar,20210729,23482886
mar,20210730,23649478
mar,20210731,23755510
mar,20210801,23802188
mar,20210802,24257310
mar,20210803,25156226
mar,20210805,25542596
mar,20210806,25851862
mar,20210807,25933900
mar,20210808,25968795
mar,20210809,26412218
mar,20210810,26537588
mar,20210811,26952946
mar,20210812,27334160
mar,20210813,27561271
mar,20210814,27630059
mar,20210815,27664344
mar,20210816,28134240
mar,20210817,28721160
mar,20210818,29303420
mar,20210819,29856013
mar,20210820,30030540
mar,20210821,30136555
mar,20210822,30199776
mar,20210823,30680402
mar,20210824,31248289
mar,20210827,32437049
mar,20210828,32541843
mar,20210829,33008946
mar,20210831,33721703
mar,20210901,34160942
mar,20210903,34517659
mar,20210904,34640535
mar,20210905,34688815
mar,20210906,35522072
mar,20210908,35722890
mar,20210909,36003650
mar,20210910,36271200
mar,20210914,37238088
mar,20210919,38436040
mar,20210922,39523919
mar,20210925,40273386
mar,20210928,41099861
mar,20211002,41995999
mar,20211009,43122611
mar,20211013,44069544
mar,20211017,44867769
mar,20211019,45249522
mar,20211024,46094289
mar,20211026,47152928
mar,20211031,47633925
mar,20211102,47867990
mar,20211106,48083925
mar,20211114,48422828
mar,20211117,48561070
mar,20211121,48614680
mar,20211124,48719196
mar,20211128,48782427
mar,20211129,48851348
mar,20211204,48993040
mar,20211208,49191138
mar,20211212,49316418
mar,20211214,49470641
mar,20211219,49727533
mar,20211222,50009798
mar,20211227,50265580
mar,20220102,50598290
mar,20220104,50804376
mar,20220110,51203047
mar,20220112,51321365
mar,20220116,51505974
mar,20220118,51664735
mar,20220122,51893809
mar,20220125,52024434
mar,20220126,52076304
mar,20220130,52203154
mar,20220201,52356034
mar,20220206,52604059
mar,20220213,53027113
mar,20220219,53439126
mar,20220227,53735588
mar,20220306,53894957
mar,20220316,54110062
mar,20220323,54201634
mar,20220403,54308312
mar,20220414,54362452
mar,20220418,54379321
mar,20220427,54427583
mar,20220505,54453509
mar,20220508,54473305
mar,20220510,54485117
mar,20220515,54528504
mar,20220523,54595032
mar,20220601,54668746
mar,20220605,54710937
mar,20220615,54758259
mar,20220703,54763014
mar,20220710,54895476
mar,20220718,54924940
mar,20220727,55051989
mar,20220807,55086912
mar,20220809,55109242
mar,20220822,55141078
mar,20220830,55193366
mar,20220911,55207628
mar,20220918,55229652
mar,20220926,55263029
mar,20220928,55269802
mar,20221004,55281707
mar,20221011,55292904
mar,20221016,55299169
mar,20221024,55307389
mar,20221101,55316151
mar,20221102,55317568
mar,20221108,55323868
mar,20221115,55334484
mar,20221120,55337707
mar,20221128,55343330
mar,20221205,55347445
mco,20201230,0
mco,20210118,2400
mco,20210304,15612
mco,20210319,18081
mco,20210402,20510
mco,20210415,22953
mco,20210422,24390
mco,20210429,25104
mco,20210506,25937
mco,20210518,28663
mco,20210527,30029
mco,20210603,31774
mco,20210610,33965
mco,20210624,36609
mco,20210701,37872
mco,20210708,38849
mco,20210715,39790
mco,20210722,40630
mco,20210730,42806
mco,20210805,44060
mco,20210819,46315
mco,20210826,47882
mco,20210902,48691
mco,20210909,49262
mco,20210916,49980
mco,20211221,65140
mda,20210305,3849
mda,20210310,6447
mda,20210311,8116
mda,20210312,9341
mda,20210313,11431
mda,20210315,12754
mda,20210316,14814
mda,20210317,16131
mda,20210319,18593
mda,20210321,20494
mda,20210323,21194
mda,20210324,23454
mda,20210325,27445
mda,20210326,30722
mda,20210327,33885
mda,20210331,40321
mda,20210401,42154
mda,20210404,47524
mda,20210406,51574
mda,20210407,54907
mda,20210409,57561
mda,20210411,64179
mda,20210412,67085
mda,20210413,71780
mda,20210414,78665
mda,20210415,86016
mda,20210416,91743
mda,20210418,93466
mda,20210419,96372
mda,20210420,99639
mda,20210422,109899
mda,20210423,120254
mda,20210426,124695
mda,20210427,132600
mda,20210428,139505
mda,20210429,145117
mda,20210430,147315
mda,20210504,150384
mda,20210505,160476
mda,20210506,171820
mda,20210507,182717
mda,20210508,184660
mda,20210510,185292
mda,20210511,192845
mda,20210512,202883
mda,20210513,216740
mda,20210514,228971
mda,20210515,233603
mda,20210517,242946
mda,20210518,253310
mda,20210519,264380
mda,20210520,275627
mda,20210521,288097
mda,20210522,294794
mda,20210523,298553
mda,20210524,306610
mda,20210525,351843
mda,20210527,376969
mda,20210528,398609
mda,20210529,406758
mda,20210531,416814
mda,20210601,426086
mda,20210602,439049
mda,20210603,465028
mda,20210605,469665
mda,20210606,470718
mda,20210607,480131
mda,20210609,501896
mda,20210610,512205
mda,20210611,522848
mda,20210612,528421
mda,20210613,530364
mda,20210614,538879
mda,20210615,556597
mda,20210616,577763
mda,20210617,597494
mda,20210618,613587
mda,20210619,618217
mda,20210620,631346
mda,20210621,642482
mda,20210623,655537
mda,20210624,667835
mda,20210625,680298
mda,20210626,688125
mda,20210628,696911
mda,20210629,706942
mda,20210630,726970
mda,20210702,735965
mda,20210703,739402
mda,20210704,740317
mda,20210705,746463
mda,20210706,755391
mda,20210707,763927
mda,20210708,774187
mda,20210709,784671
mda,20210710,786774
mda,20210711,793281
mda,20210712,803049
mda,20210713,813722
mda,20210714,824789
mda,20210715,848306
mda,20210717,861995
mda,20210719,892293
mda,20210721,910782
mda,20210722,941278
mda,20210724,951807
mda,20210725,955799
mda,20210726,973797
mda,20210727,992873
mda,20210728,1008855
mda,20210729,1022126
mda,20210730,1034428
mda,20210731,1042636
mda,20210801,1044529
mda,20210802,1051038
mda,20210803,1070385
mda,20210806,1089888
mda,20210923,1375981
mda,20210924,1381402
mda,20210926,1383749
mda,20210927,1388566
mda,20210928,1392707
mda,20210930,1401428
mda,20211001,1406287
mda,20211002,1408345
mda,20211003,1409245
mda,20211004,1412166
mda,20211006,1421336
mda,20211007,1426850
mda,20211008,1431054
mda,20211009,1433903
mda,20211010,1437198
mda,20211012,1441867
mda,20211013,1446037
mda,20211014,1449528
mda,20211015,1454300
mda,20211016,1456392
mda,20211017,1457475
mda,20211018,1462458
mda,20211019,1472843
mda,20211022,1483643
mda,20211023,1485935
mda,20211024,1487315
mda,20211026,1497461
mda,20211027,1502791
mda,20211028,1508749
mda,20211030,1518261
mda,20211031,1520548
mda,20211101,1525820
mda,20211102,1530283
mda,20211103,1534556
mda,20211104,1538866
mda,20211105,1543273
mda,20211106,1545105
mda,20211107,1546036
mda,20211108,1548917
mda,20211110,1556953
mda,20211113,1566973
mda,20211114,1568214
mda,20211115,1571582
mda,20211116,1575729
mda,20211117,1579951
mda,20211118,1583939
mda,20211119,1588379
mda,20211120,1590186
mda,20211121,1590771
mda,20211122,1594761
mda,20211124,1602864
mda,20211125,1607196
mda,20211128,1614235
mda,20211129,1619124
mda,20211130,1625371
mda,20211202,1635687
mda,20211203,1641121
mda,20211204,1644452
mda,20211206,1650052
mda,20211207,1656471
mda,20211208,1663845
mda,20211210,1676112
mda,20211211,1680897
mda,20211212,1681763
mda,20211213,1692270
mda,20211215,1698522
mda,20211217,1713249
mda,20211219,1716162
mda,20211220,1721289
mda,20211221,1727791
mda,20211222,1732560
mda,20211223,1741344
mda,20211225,1750433
mda,20211226,1751385
mda,20211227,1757491
mda,20211228,1770434
mda,20211230,1775044
mda,20211231,1776513
mda,20220101,1776666
mda,20220102,1776831
mda,20220103,1779632
mda,20220104,1784626
mda,20220105,1791089
mda,20220106,1795508
mda,20220107,1795925
mda,20220108,1797147
mda,20220109,1799243
mda,20220110,1803710
mda,20220111,1811729
mda,20220112,1828482
mda,20220114,1836567
mda,20220115,1838952
mda,20220116,1839531
mda,20220117,1846783
mda,20220118,1855176
mda,20220119,1863038
mda,20220120,1871454
mda,20220121,1884181
mda,20220123,1885107
mda,20220124,1892090
mda,20220125,1900228
mda,20220126,1907733
mda,20220127,1915406
mda,20220128,1923355
mda,20220129,1925550
mda,20220130,1926048
mda,20220131,1931716
mda,20220201,1938137
mda,20220202,1945473
mda,20220203,1952818
mda,20220205,1963208
mda,20220207,1963941
mda,20220208,1975450
mda,20220210,1989248
mda,20220212,1996925
mda,20220213,1999290
mda,20220214,2005222
mda,20220216,2018036
mda,20220218,2023728
mda,20220219,2031229
mda,20220221,2038224
mda,20220222,2043679
mda,20220224,2053840
mda,20220226,2059492
mda,20220227,2061624
mda,20220228,2067005
mda,20220301,2070811
mda,20220302,2074352
mda,20220303,2078446
mda,20220304,2082297
mda,20220307,2086634
mda,20220308,2086895
mda,20220309,2090321
mda,20220310,2094214
mda,20220314,2103369
mda,20220315,2107217
mda,20220317,2110481
mda,20220318,2111987
mda,20220319,2112400
mda,20220320,2112563
mda,20220321,2113955
mda,20220322,2115629
mda,20220323,2117174
mda,20220324,2118777
mda,20220325,2120425
mda,20220326,2120914
mda,20220327,2121069
mda,20220329,2123778
mda,20220330,2125247
mda,20220405,2130029
mda,20220406,2131054
mda,20220409,2133522
mda,20220410,2133581
mda,20220411,2134575
mda,20220413,2136398
mda,20220414,2137606
mda,20220417,2139183
mda,20220419,2140228
mda,20220420,2141239
mda,20220421,2142286
mda,20220422,2143365
mda,20220427,2144104
mda,20220503,2148116
mda,20220602,2165600
mda,20220821,2229252
mda,20220918,2241785
mda,20221113,2257287
mdg,20210512,609
mdg,20210518,3890
mdg,20210521,13539
mdg,20210524,17258
mdg,20210526,21912
mdg,20210531,36640
mdg,20210608,78539
mdg,20210610,97300
mdg,20210614,136785
mdg,20210615,150329
mdg,20210620,188752
mdg,20210624,196291
mdg,20210628,197001
mdg,20210906,283091
mdg,20210920,381633
mdg,20211020,566265
mdg,20211118,606819
mdg,20211122,625884
mdg,20211129,685440
mdg,20211206,742069
mdg,20220105,971426
mdg,20220205,1148971
mdg,20220215,1185489
mdg,20220228,1228391
mdg,20220307,1258980
mdg,20220314,1279175
mdg,20220322,1306962
mdg,20220717,1596937
mdg,20220724,1610098
mdg,20220807,1666135
mdg,20220814,1702913
mdg,20220821,1735843
mdg,20220828,1776296
mdg,20220904,1809232
mdg,20220918,1871165
mdg,20221002,1948290
mdg,20221009,1999667
mdg,20221016,2017607
mdg,20221023,2069585
mdg,20221030,2069585
mdg,20221106,2128889
mdg,20221113,2191437
mdg,20221120,2193427
mdg,20221127,2278137
mdv,20210202,880
mdv,20210203,1578
mdv,20210204,3204
mdv,20210205,4269
mdv,20210206,6854
mdv,20210207,9752
mdv,20210208,12934
mdv,20210209,16251
mdv,20210210,20161
mdv,20210211,25327
mdv,20210212,27367
mdv,20210213,33106
mdv,20210214,38591
mdv,20210215,43817
mdv,20210216,50047
mdv,20210217,56218
mdv,20210218,64048
mdv,20210220,70009
mdv,20210221,75013
mdv,20210222,80159
mdv,20210223,85110
mdv,20210224,90865
mdv,20210225,98311
mdv,20210226,99419
mdv,20210227,105492
mdv,20210228,111415
mdv,20210301,117115
mdv,20210302,123665
mdv,20210303,129424
mdv,20210304,137124
mdv,20210305,138827
mdv,20210306,145768
mdv,20210307,151643
mdv,20210308,157813
mdv,20210309,165675
mdv,20210310,175456
mdv,20210311,186930
mdv,20210312,188436
mdv,20210313,198206
mdv,20210314,206114
mdv,20210315,212711
mdv,20210316,214486
mdv,20210317,215852
mdv,20210318,217597
mdv,20210319,218046
mdv,20210320,218645
mdv,20210321,218912
mdv,20210322,220768
mdv,20210323,222970
mdv,20210324,224979
mdv,20210325,227423
mdv,20210326,227696
mdv,20210327,230130
mdv,20210328,232175
mdv,20210329,233875
mdv,20210330,235682
mdv,20210331,237716
mdv,20210401,240773
mdv,20210402,241127
mdv,20210403,245470
mdv,20210404,250633
mdv,20210405,256892
mdv,20210406,263832
mdv,20210407,270854
mdv,20210408,280186
mdv,20210409,282926
mdv,20210410,283753
mdv,20210412,299029
mdv,20210414,303752
mdv,20210415,312053
mdv,20210416,313363
mdv,20210417,319532
mdv,20210418,327665
mdv,20210419,335323
mdv,20210420,342379
mdv,20210421,349757
mdv,20210422,358705
mdv,20210423,360997
mdv,20210424,368150
mdv,20210425,375240
mdv,20210426,382078
mdv,20210427,386881
mdv,20210428,392590
mdv,20210429,397875
mdv,20210501,399550
mdv,20210502,406133
mdv,20210503,412636
mdv,20210504,418925
mdv,20210505,423770
mdv,20210506,427228
mdv,20210507,428831
mdv,20210508,431792
mdv,20210509,435236
mdv,20210510,437912
mdv,20210511,440987
mdv,20210512,442560
mdv,20210513,443176
mdv,20210514,443936
mdv,20210515,445887
mdv,20210516,448708
mdv,20210517,451601
mdv,20210518,453829
mdv,20210519,455940
mdv,20210521,459347
mdv,20210522,461852
mdv,20210523,464505
mdv,20210524,466740
mdv,20210525,469381
mdv,20210526,470836
mdv,20210527,472694
mdv,20210528,473035
mdv,20210529,474625
mdv,20210530,476305
mdv,20210531,477916
mdv,20210601,479294
mdv,20210602,480939
mdv,20210603,482340
mdv,20210604,482628
mdv,20210605,484003
mdv,20210606,485424
mdv,20210607,486833
mdv,20210608,488203
mdv,20210609,489415
mdv,20210610,490407
mdv,20210612,491834
mdv,20210613,492718
mdv,20210614,493630
mdv,20210615,494794
mdv,20210616,495873
mdv,20210617,496662
mdv,20210619,497871
mdv,20210620,498655
mdv,20210621,499609
mdv,20210622,500485
mdv,20210623,501493
mdv,20210624,502546
mdv,20210625,502846
mdv,20210626,503997
mdv,20210627,505285
mdv,20210628,506233
mdv,20210629,507074
mdv,20210630,507741
mdv,20210701,508655
mdv,20210702,508969
mdv,20210703,509637
mdv,20210704,512200
mdv,20210705,517333
mdv,20210706,524007
mdv,20210707,530921
mdv,20210708,537803
mdv,20210709,539092
mdv,20210711,554371
mdv,20210712,561748
mdv,20210713,566553
mdv,20210714,571291
mdv,20210715,575737
mdv,20210716,576436
mdv,20210717,579301
mdv,20210719,580648
mdv,20210721,581272
mdv,20210722,581726
mdv,20210723,582029
mdv,20210724,582341
mdv,20210726,583034
mdv,20210727,583651
mdv,20210728,584661
mdv,20210730,586677
mdv,20210731,590954
mdv,20210801,595120
mdv,20210802,600009
mdv,20210803,604808
mdv,20210804,607932
mdv,20210806,612056
mdv,20210807,614833
mdv,20210808,617585
mdv,20210809,620415
mdv,20210810,631716
mdv,20210811,633914
mdv,20210812,636620
mdv,20210813,637157
mdv,20210814,638940
mdv,20210815,645008
mdv,20210816,650690
mdv,20210817,653886
mdv,20210818,657203
mdv,20210819,662392
mdv,20210820,663265
mdv,20210821,667225
mdv,20210822,672365
mdv,20210823,676694
mdv,20210824,679806
mdv,20210825,681050
mdv,20210826,682823
mdv,20210827,683091
mdv,20210828,684200
mdv,20210829,684946
mdv,20210830,685802
mdv,20210831,686956
mdv,20210903,689039
mdv,20210904,689522
mdv,20210905,690218
mdv,20210906,692085
mdv,20210907,694902
mdv,20210908,697787
mdv,20210909,702063
mdv,20210910,703328
mdv,20210911,707856
mdv,20210912,710805
mdv,20210913,713236
mdv,20210914,715975
mdv,20210915,718915
mdv,20210916,720666
mdv,20210917,720978
mdv,20210918,722370
mdv,20210920,723682
mdv,20210921,724971
mdv,20210923,726741
mdv,20210924,726875
mdv,20210925,727664
mdv,20210927,729253
mdv,20210929,730513
mdv,20210930,731796
mdv,20211002,733220
mdv,20211003,733992
mdv,20211004,735018
mdv,20211005,735922
mdv,20211006,737010
mdv,20211008,738169
mdv,20211009,739055
mdv,20211010,739914
mdv,20211011,740902
mdv,20211012,742075
mdv,20211013,742929
mdv,20211014,744350
mdv,20211016,744848
mdv,20211017,745288
mdv,20211019,746440
mdv,20211020,746986
mdv,20211021,747719
mdv,20211023,748413
mdv,20211024,748858
mdv,20211025,749426
mdv,20211026,750014
mdv,20211028,751551
mdv,20211030,751880
mdv,20211031,752341
mdv,20211101,752815
mdv,20211102,753443
mdv,20211106,754195
mdv,20211108,754629
mdv,20211109,755091
mdv,20211110,755588
mdv,20211114,756045
mdv,20211115,756322
mdv,20211116,761976
mdv,20211117,762498
mdv,20211118,763252
mdv,20211121,764421
mdv,20211122,765229
mdv,20211123,766159
mdv,20211125,767794
mdv,20211127,768490
mdv,20211128,769583
mdv,20211130,772056
mdv,20211201,772883
mdv,20211202,774438
mdv,20211204,775843
mdv,20211205,776498
mdv,20211206,777331
mdv,20211207,778312
mdv,20211209,780425
mdv,20211211,781076
mdv,20211212,781907
mdv,20211213,782632
mdv,20211214,783271
mdv,20211215,783957
mdv,20211216,784616
mdv,20211218,784878
mdv,20211219,785241
mdv,20211220,785693
mdv,20211222,786987
mdv,20211226,787873
mdv,20211227,788978
mdv,20211228,789675
mdv,20211229,790154
mdv,20220102,790942
mdv,20220104,791614
mdv,20220105,791929
mdv,20220106,792296
mdv,20220108,792581
mdv,20220109,792981
mdv,20220110,793469
mdv,20220112,794834
mdv,20220115,798457
mdv,20220116,801114
mdv,20220117,803859
mdv,20220119,809683
mdv,20220122,815675
mdv,20220123,819148
mdv,20220124,822406
mdv,20220125,825843
mdv,20220126,829457
mdv,20220129,837526
mdv,20220130,840260
mdv,20220131,843409
mdv,20220201,846039
mdv,20220202,849883
mdv,20220205,855524
mdv,20220206,859352
mdv,20220207,863132
mdv,20220208,866176
mdv,20220209,869319
mdv,20220210,872479
mdv,20220212,875130
mdv,20220213,877141
mdv,20220215,881155
mdv,20220217,885373
mdv,20220219,887178
mdv,20220221,890729
mdv,20220222,892300
mdv,20220223,893668
mdv,20220224,895597
mdv,20220226,898055
mdv,20220227,899878
mdv,20220228,902028
mdv,20220301,903380
mdv,20220302,904792
mdv,20220303,905827
mdv,20220305,906588
mdv,20220306,907909
mdv,20220307,908800
mdv,20220308,909494
mdv,20220309,910281
mdv,20220310,911964
mdv,20220312,913264
mdv,20220326,936858
mdv,20220402,939139
mdv,20220409,939643
mdv,20220416,940433
mdv,20220424,941070
mdv,20220509,942138
mdv,20220529,943776
mdv,20220606,944563
mdv,20220613,945036
mdv,20220620,945800
mdv,20220711,948663
mdv,20220718,948913
mdv,20220725,949382
mdv,20220801,949602
mdv,20220808,949887
mdv,20220815,950693
mdv,20220913,950776
mdv,20220926,950888
mdv,20221004,951066
mdv,20221010,951141
mdv,20221017,951199
mdv,20221114,951348
mdv,20221121,951380
mdv,20221128,951398
mex,20201224,2924
mex,20201227,6824
mex,20201228,9579
mex,20201229,18529
mex,20201230,24998
mex,20210104,43960
mex,20210105,48236
mex,20210106,53185
mex,20210107,58402
mex,20210108,67468
mex,20210109,74794
mex,20210110,81300
mex,20210111,87060
mex,20210112,92879
mex,20210113,192567
mex,20210114,329983
mex,20210115,417375
mex,20210116,463246
mex,20210117,472142
mex,20210118,492529
mex,20210119,498122
mex,20210120,501030
mex,20210121,552335
mex,20210122,614808
mex,20210123,618768
mex,20210124,629626
mex,20210125,645105
mex,20210126,652319
mex,20210127,656044
mex,20210128,657842
mex,20210129,662217
mex,20210130,670307
mex,20210131,673327
mex,20210201,675202
mex,20210202,677539
mex,20210203,686601
mex,20210204,695088
mex,20210205,700316
mex,20210206,710198
mex,20210207,713517
mex,20210208,717820
mex,20210210,724707
mex,20210211,725447
mex,20210212,726002
mex,20210213,726313
mex,20210215,749682
mex,20210216,915383
mex,20210217,1058139
mex,20210218,1318055
mex,20210219,1574158
mex,20210220,1656304
mex,20210221,1689158
mex,20210222,1733404
mex,20210223,1801156
mex,20210224,1900784
mex,20210225,2088813
mex,20210226,2271032
mex,20210227,2383411
mex,20210228,2455095
mex,20210301,2526863
mex,20210302,2583435
mex,20210303,2633580
mex,20210304,2676035
mex,20210305,2731900
mex,20210306,2765805
mex,20210307,2793106
mex,20210308,2849630
mex,20210309,3100868
mex,20210310,3488000
mex,20210311,3800000
mex,20210312,4005131
mex,20210313,4214294
mex,20210314,4339926
mex,20210315,4404608
mex,20210316,4530784
mex,20210317,4737622
mex,20210318,4947522
mex,20210319,5186751
mex,20210320,5459014
mex,20210321,5612291
mex,20210322,5781359
mex,20210323,5926967
mex,20210324,6119298
mex,20210325,6243886
mex,20210326,6487170
mex,20210327,6724789
mex,20210328,6852596
mex,20210329,7018449
mex,20210330,7404912
mex,20210331,7851053
mex,20210402,8644446
mex,20210403,8987190
mex,20210404,9036000
mex,20210405,9287405
mex,20210406,9675517
mex,20210407,10089420
mex,20210408,10642873
mex,20210409,10984869
mex,20210410,11204183
mex,20210411,11395137
mex,20210412,11703164
mex,20210413,12407625
mex,20210414,12912963
mex,20210415,13421708
mex,20210416,13978181
mex,20210417,14240830
mex,20210418,14368074
mex,20210419,14571509
mex,20210420,15003610
mex,20210421,15477517
mex,20210422,15874809
mex,20210423,16214484
mex,20210424,16410034
mex,20210425,16501739
mex,20210426,16687189
mex,20210428,17357993
mex,20210429,17718806
mex,20210430,18080005
mex,20210501,18326726
mex,20210502,18471669
mex,20210503,18827623
mex,20210504,19340234
mex,20210505,19951121
mex,20210506,20540830
mex,20210507,21008618
mex,20210508,21228359
mex,20210509,21300414
mex,20210511,21589272
mex,20210512,21986456
mex,20210513,22413285
mex,20210516,23168462
mex,20210517,23301884
mex,20210519,24223297
mex,20210520,24988066
mex,20210521,25626413
mex,20210522,26148948
mex,20210523,26478866
mex,20210524,26655760
mex,20210525,26953788
mex,20210526,27709853
mex,20210528,29239997
mex,20210529,29861331
mex,20210530,30293682
mex,20210531,30477703
mex,20210601,30990908
mex,20210602,31811931
mex,20210603,32874857
mex,20210604,33779982
mex,20210605,34457602
mex,20210607,34658545
mex,20210608,35166248
mex,20210609,36164011
mex,20210610,36430953
mex,20210611,36983641
mex,20210612,37294959
mex,20210613,37521976
mex,20210614,37803462
mex,20210615,38248562
mex,20210616,38633462
mex,20210617,39153336
mex,20210618,39623088
mex,20210619,40031327
mex,20210620,40227974
mex,20210621,40700954
mex,20210622,41368066
mex,20210623,42155839
mex,20210624,42791467
mex,20210625,43369096
mex,20210626,43753814
mex,20210627,43912990
mex,20210628,44385584
mex,20210629,45113218
mex,20210630,45898210
mex,20210701,46451716
mex,20210702,46945511
mex,20210704,47197494
mex,20210705,47739783
mex,20210706,48499324
mex,20210707,49202252
mex,20210708,49857020
mex,20210709,50362218
mex,20210710,50698518
mex,20210711,50817979
mex,20210712,51331578
mex,20210713,51986413
mex,20210714,52704960
mex,20210715,53342673
mex,20210716,53915023
mex,20210717,54282399
mex,20210718,54542551
mex,20210720,55107724
mex,20210721,55911861
mex,20210722,56872930
mex,20210723,58249143
mex,20210724,59580006
mex,20210725,60558289
mex,20210726,60885690
mex,20210727,61858631
mex,20210728,63313209
mex,20210729,64489596
mex,20210730,65631680
mex,20210731,66712486
mex,20210801,67355342
mex,20210802,67594385
mex,20210803,68089659
mex,20210804,68825948
mex,20210805,69820231
mex,20210806,70808386
mex,20210808,71654978
mex,20210809,72132661
mex,20210810,72488230
mex,20210811,72986350
mex,20210812,73771750
mex,20210813,74802779
mex,20210814,75780229
mex,20210815,76587422
mex,20210816,77225451
mex,20210817,77573466
mex,20210818,78765073
mex,20210819,79399398
mex,20210820,79933762
mex,20210821,80404167
mex,20210822,80683665
mex,20210823,80886612
mex,20210824,81274760
mex,20210825,81923702
mex,20210826,82678717
mex,20210827,83433577
mex,20210828,84026447
mex,20210829,84379551
mex,20210830,84549082
mex,20210831,84946443
mex,20210901,85375481
mex,20210902,85845792
mex,20210904,86793531
mex,20210905,87014220
mex,20210906,87224714
mex,20210907,87750381
mex,20210909,88593229
mex,20210910,90366606
mex,20210911,91182279
mex,20210912,91720391
mex,20210913,92080595
mex,20210914,92749295
mex,20210915,93588719
mex,20210916,94144251
mex,20210917,94300526
mex,20210918,94858068
mex,20210919,95271399
